Date,WYND_Open_average,WYND_Open_max,WYND_Open_volatility,WYND_Open_change,WYND_High_average,WYND_High_max,WYND_High_volatility,WYND_High_change,WYND_Low_average,WYND_Low_max,WYND_Low_volatility,WYND_Low_change,WYND_Close_average,WYND_Close_max,WYND_Close_volatility,WYND_Close_change,WYND_Volume_average,WYND_Volume_max,WYND_Volume_volatility,WYND_Volume_change
2016-08-28,32.115,32.3,0.3099999999999987,-0.3099999999999987,32.275,32.42,0.3100000000000023,-0.3100000000000023,31.9125,32.16,0.399999999999995,-0.34999999999999787,32.01,32.25,0.33999999999999986,-0.33999999999999986,791600,993726,405359,-112680
2016-09-04,31.24,31.9,1.9699999999999989,-1.9699999999999989,31.444,31.91,1.2399999999999984,-1.2399999999999984,30.87,31.54,1.75,-1.75,31.092,31.69,1.5100000000000016,-1.0399999999999991,1130562,1511929,622708,227016
2016-09-11,30.43,30.76,0.5400000000000027,0.45000000000000284,30.694,30.95,0.4399999999999977,0.41000000000000014,30.2,30.49,0.509999999999998,0.46999999999999886,30.46,30.71,0.5600000000000023,0.4200000000000017,858819,1346366,664351,-157334
2016-09-18,30.752,30.81,0.129999999999999,0.10999999999999943,30.946,31.16,0.4499999999999993,-0.22000000000000242,30.508,30.79,0.6199999999999974,-0.389999999999997,30.73,31.1,0.7900000000000027,-0.28000000000000114,744230,1514213,1059185,1059185
2016-09-25,30.37,30.44,0.16000000000000014,0.16000000000000014,30.544,30.67,0.23000000000000043,-0.0799999999999983,30.162,30.24,0.23999999999999844,-0.23000000000000043,30.338,30.45,0.259999999999998,-0.2099999999999973,1103897,1598687,1010627,359291
2016-10-02,30.32,30.52,0.3200000000000003,0.05999999999999872,30.504,30.86,0.5199999999999996,0.4800000000000004,30.136,30.36,0.39000000000000057,0.23999999999999844,30.298000000000002,30.64,0.4800000000000004,0.4800000000000004,779342,917745,352876,-123490
2016-10-09,30.34,30.57,1.0100000000000016,0.019999999999999574,30.686,30.77,0.259999999999998,-0.07000000000000028,30.11,30.43,1.25,0.10000000000000142,30.46,30.59,0.26000000000000156,-0.060000000000002274,1171939,2082560,1571535,-676496
2016-10-16,30.9,31.19,0.5300000000000011,0.5300000000000011,31.041999999999998,31.31,0.48999999999999844,0.41999999999999815,30.67,30.86,0.3099999999999987,0.03999999999999915,30.812,30.98,0.33999999999999986,-0.09999999999999787,653928,943995,475164,475164
2016-10-23,29.5,30.56,1.8999999999999986,-1.0700000000000003,29.846,31.07,2.0599999999999987,-1.2100000000000009,29.112,30.36,2.1099999999999994,-0.879999999999999,29.444,30.63,2.0500000000000007,-0.9199999999999982,1903765,3428130,2386575,-608088
2016-10-30,29.514,29.84,0.7100000000000009,-0.3000000000000007,29.702,30.01,0.6700000000000017,0.15000000000000213,29.216,29.46,0.5,0.060000000000002274,29.376,29.97,0.9800000000000004,0.4599999999999973,1208916,1354678,299614,97464
2016-11-06,30.642,31.5,1.6799999999999997,1.6799999999999997,31.328,32.41,1.9599999999999973,1.9599999999999973,30.488,31.48,1.9299999999999997,1.879999999999999,31.174,32.34,1.980000000000004,1.980000000000004,1075913,1571986,819305,550208
2016-11-13,32.414,32.69,0.5300000000000011,0.27999999999999403,32.732,33.08,0.6599999999999966,0.6599999999999966,32.278,32.63,0.6300000000000026,0.6300000000000026,32.566,33.03,0.8700000000000045,0.7100000000000009,965050,1226522,454272,-454272
2016-11-20,33.345,33.69,0.5999999999999943,0.269999999999996,33.5825,33.71,0.3299999999999983,-0.21999999999999886,33.07,33.47,0.9200000000000017,-0.47000000000000597,33.405,33.63,0.6799999999999997,-0.5999999999999943,925800,1546991,1114625,704062
2016-11-27,32.938,33.18,0.509999999999998,-0.1700000000000017,33.228,33.4,0.39000000000000057,0.1700000000000017,32.664,32.87,0.4299999999999997,0.02999999999999403,32.942,33.38,0.8900000000000006,0.5,992781,1150637,408060,379416
2016-12-04,34.452,35.13,1.6500000000000057,1.6500000000000057,34.856,35.21,1.2700000000000031,1.230000000000004,34.214,34.75,1.3400000000000034,1.220000000000006,34.688,35.14,1.25,0.9500000000000028,1041026,1917778,1219139,-312050
2016-12-11,34.896,35.0,0.21999999999999886,0.020000000000003126,35.196,35.28,0.20000000000000284,0.01999999999999602,34.664,34.86,0.36999999999999744,0.20000000000000284,34.804,35.0,0.35999999999999943,0.259999999999998,957763,1465954,891159,-116785
2016-12-18,34.9775,35.13,0.3500000000000014,-0.240000000000002,35.1325,35.27,0.36000000000000654,-0.25,34.77,34.96,0.28999999999999915,-0.10000000000000142,34.955,35.15,0.29999999999999716,-0.11999999999999744,574216,811679,474617,-474617
2016-12-25,34.79,34.92,0.25,-0.240000000000002,34.865,35.09,0.36000000000000654,-0.36000000000000654,34.5175,34.72,0.3399999999999963,-0.3399999999999963,34.61,34.8,0.3299999999999983,-0.3299999999999983,440988,524639,162803,162803
2017-01-01,34.55,34.8,0.3999999999999986,-0.22999999999999687,34.832,34.94,0.22999999999999687,-0.09999999999999432,34.268,34.45,0.44000000000000483,0.44000000000000483,34.514,34.7,0.4200000000000017,0.36999999999999744,975033,1367517,640011,-323380
2017-01-08,34.7325,34.86,0.20000000000000284,0.05000000000000426,35.01,35.13,0.23000000000000398,0.03999999999999915,34.615,34.67,0.14999999999999858,0.12999999999999545,34.81,34.99,0.3500000000000014,0.1700000000000017,768629,1259436,730697,-168797
2017-01-15,34.942,35.28,0.8000000000000043,0.46999999999999886,35.269999999999996,35.73,0.8699999999999974,0.6199999999999974,34.76,35.2,0.990000000000002,0.9299999999999997,34.994,35.48,1.2099999999999937,1.2099999999999937,946934,1252412,565687,-63589
2017-01-22,35.918,36.31,0.8100000000000023,0.36999999999999744,36.160000000000004,36.4,0.46999999999999886,0.030000000000001137,35.71,36.04,0.6999999999999957,0.18999999999999773,35.952,36.25,0.509999999999998,0.01999999999999602,820389,1005970,279509,279509
2017-01-29,35.75,36.05,0.7099999999999937,0.7099999999999937,35.998000000000005,36.33,0.5899999999999963,0.5899999999999963,35.588,35.99,0.8999999999999986,0.8999999999999986,35.876,36.14,0.46000000000000085,0.46000000000000085,793147,973946,323623,-129295
2017-02-05,36.618,37.08,0.8599999999999994,0.8399999999999963,36.838,37.13,0.6300000000000026,0.6300000000000026,36.482,36.81,0.6600000000000037,0.5,36.71,36.9,0.5700000000000003,0.5600000000000023,1157671,1695406,852538,625546
2017-02-12,37.775,38.67,1.8200000000000003,1.759999999999998,38.4825,39.14,1.8800000000000026,1.3900000000000006,37.275,38.4,2.229999999999997,1.1299999999999955,38.1525,38.72,1.7999999999999972,1.3699999999999974,2698359,4271558,2224303,-219921
2017-02-19,37.980000000000004,38.34,0.8200000000000003,-0.4199999999999946,38.196,38.56,0.7000000000000028,-0.5300000000000011,37.722,38.13,0.7800000000000011,-0.4299999999999997,37.932,38.36,0.7800000000000011,-0.46999999999999886,1070026,1290760,517913,-517913
2017-02-26,37.636,38.03,0.8999999999999986,-0.759999999999998,37.8,38.22,0.8699999999999974,-0.759999999999998,37.378,37.87,0.8900000000000006,-0.5600000000000023,37.478,37.99,0.8400000000000034,-0.4200000000000017,1018851,1063223,131239,-40839
2017-03-05,37.176,37.29,0.18999999999999773,0.10999999999999943,37.414,37.67,0.38000000000000256,0.38000000000000256,37.06,37.29,0.35999999999999943,0.35999999999999943,37.26,37.63,0.5800000000000054,0.5399999999999991,838590,999095,308528,-113315
2017-03-12,37.716,38.12,1.029999999999994,0.509999999999998,37.97,38.24,0.6099999999999994,0.5599999999999952,37.396,37.97,1.3399999999999963,0.6300000000000026,37.72,38.03,0.8599999999999994,0.7199999999999989,1074498,1566049,754121,-68947
2017-03-19,37.774,38.14,0.9100000000000037,-0.3999999999999986,38.134,38.33,0.519999999999996,-0.3399999999999963,37.486000000000004,37.95,0.8800000000000026,0.4099999999999966,37.744,38.01,0.8299999999999983,0.7199999999999989,967550,1394921,612540,-271536
2017-03-26,38.086,38.33,0.4099999999999966,0.1700000000000017,38.29,38.46,0.28000000000000114,-0.03999999999999915,37.844,37.98,0.3399999999999963,-0.07000000000000028,38.112,38.41,0.5,-0.1600000000000037,857198,1063471,385062,280931
2017-04-02,38.166,38.35,0.44000000000000483,0.3100000000000023,38.468,38.74,0.7100000000000009,0.6099999999999994,37.932,38.2,0.5500000000000043,0.5500000000000043,38.254,38.54,0.5499999999999972,0.5499999999999972,888343,1119752,373216,14069
2017-04-09,39.0975,39.49,0.8999999999999986,0.8999999999999986,39.432500000000005,39.71,0.9699999999999989,0.9699999999999989,38.9525,39.42,1.0,1.0,39.2725,39.63,0.9100000000000037,0.9100000000000037,1417311,2231989,1430025,237133
2017-04-16,40.266,40.94,1.3599999999999994,1.3599999999999994,40.572,41.51,1.519999999999996,1.519999999999996,40.071999999999996,40.88,1.5900000000000034,1.5900000000000034,40.484,41.43,1.6000000000000014,1.6000000000000014,1228855,2243044,1514062,1252992
2017-04-23,42.998,45.17,3.8299999999999983,1.7399999999999949,44.06,46.23,4.3899999999999935,1.6199999999999974,42.266,43.19,1.8499999999999943,1.6699999999999946,43.296,45.37,3.75,1.5800000000000054,3693511,6686763,4788757,-258631
2017-04-30,43.316,43.49,0.2600000000000051,-0.020000000000003126,43.506,43.67,0.2600000000000051,0.0,43.034,43.19,0.4199999999999946,0.19999999999999574,43.294,43.36,0.20000000000000284,-0.00999999999999801,1597603,2530540,1649518,-751720
2017-05-07,43.434,43.78,0.7199999999999989,-0.7199999999999989,43.63,44.08,0.6999999999999957,-0.6299999999999955,43.078,43.43,0.6599999999999966,-0.45000000000000284,43.38,43.63,0.720000000000006,-0.20000000000000284,1428185,1738603,653146,-486296
2017-05-14,43.134,43.57,1.0600000000000023,-0.25,43.35,43.62,0.6599999999999966,-0.14000000000000057,42.844,43.24,0.9500000000000028,0.020000000000003126,43.114,43.32,0.6700000000000017,0.020000000000003126,1187075,1393339,435440,288676
2017-05-21,44.04,44.72,1.1799999999999997,1.1799999999999997,44.58,45.31,1.3300000000000054,1.3100000000000023,43.8175,44.55,1.4399999999999977,1.4399999999999977,44.3425,44.96,1.240000000000002,1.240000000000002,1350090,1684016,478625,4623
2017-05-28,45.818,46.55,1.6199999999999974,1.6199999999999974,46.134,46.8,1.519999999999996,1.269999999999996,45.518,46.19,1.3099999999999952,1.0399999999999991,45.902,46.46,1.3299999999999983,0.7999999999999972,1090023,1329310,629224,-616355
2017-06-04,45.054,45.65,0.9099999999999966,-0.9099999999999966,45.230000000000004,45.95,1.1900000000000048,-1.1900000000000048,44.424,44.79,0.5,-0.5,44.86,45.04,0.4099999999999966,-0.27999999999999403,933847,1404820,709278,-464473
2017-06-11,45.398,45.98,1.1499999999999986,1.1499999999999986,45.870000000000005,46.75,1.3699999999999974,1.3699999999999974,45.242,45.83,1.019999999999996,1.019999999999996,45.744,46.59,1.25,1.25,933131,1343125,644838,322860
2017-06-18,46.748,47.26,1.0300000000000011,0.6199999999999974,47.078,47.67,1.0799999999999983,0.9400000000000048,46.501999999999995,47.12,0.9600000000000009,0.9600000000000009,46.872,47.51,1.3399999999999963,1.3399999999999963,1235448,1562751,759543,482094
2017-06-25,46.398,47.52,1.9299999999999997,-1.720000000000006,46.538,47.66,1.9799999999999969,-1.769999999999996,45.67,46.42,1.3500000000000014,-0.8299999999999983,45.824,46.61,1.2899999999999991,-0.8200000000000003,1048120,1401083,726365,-662555
2017-07-02,45.4675,45.63,0.3400000000000034,-0.21000000000000085,45.795,45.87,0.14000000000000057,-0.03999999999999915,45.2625,45.46,0.3400000000000034,-0.10999999999999943,45.5375,45.75,0.5700000000000003,0.03999999999999915,823460,984486,443622,-434140
2017-07-09,46.012,46.22,0.519999999999996,0.37999999999999545,46.230000000000004,46.58,0.6899999999999977,0.6899999999999977,45.694,46.01,0.6099999999999994,0.6099999999999994,46.056,46.36,0.6099999999999994,0.6099999999999994,643098,845842,314592,-112359
2017-07-16,46.36,46.6,0.45000000000000284,0.19000000000000483,46.632,46.73,0.20999999999999375,0.0899999999999963,46.118,46.21,0.240000000000002,-0.00999999999999801,46.412,46.52,0.2700000000000031,0.060000000000002274,579765,718101,207661,-161747
2017-07-23,46.932,47.2,0.46000000000000085,0.269999999999996,47.158,47.32,0.3400000000000034,0.14000000000000057,46.59,46.89,0.5,0.39000000000000057,46.944,47.13,0.37000000000000455,-0.030000000000001137,557372,757555,273614,273614
2017-07-30,46.852000000000004,47.46,1.759999999999998,-1.1699999999999946,47.29,48.06,1.9100000000000037,-0.8800000000000026,46.0,47.21,2.1199999999999974,-1.0300000000000011,46.594,47.53,1.3800000000000026,-0.8900000000000006,1765798,3952921,3105330,-21842
2017-08-06,45.072,46.5,2.450000000000003,-2.1099999999999994,45.282,46.5,2.1300000000000026,-1.8500000000000014,44.586,45.48,1.6099999999999994,-1.1099999999999994,44.664,45.52,1.5900000000000034,-0.970000000000006,1043186,1227812,407436,-964
2017-08-13,44.286,44.97,1.6199999999999974,-1.0,44.548,45.15,1.240000000000002,-1.0800000000000054,43.756,44.59,1.5800000000000054,-1.1500000000000057,44.062,44.94,1.5499999999999972,-1.3299999999999983,1184128,1605259,958713,325056
2017-08-20,43.962,44.3,0.5999999999999943,0.11999999999999744,44.278,44.59,0.730000000000004,-0.730000000000004,43.558,43.75,0.6300000000000026,-0.5800000000000054,43.932,44.55,1.0799999999999983,-1.0799999999999983,971962,1229615,590838,85349
2017-08-27,44.1425,45.05,1.8399999999999963,1.8399999999999963,44.644999999999996,45.44,1.7399999999999949,1.7399999999999949,44.09,44.87,1.6699999999999946,1.6699999999999946,44.555,45.24,1.6200000000000045,1.6200000000000045,1001689,1344381,688560,688560
2017-09-03,44.448,45.14,1.4600000000000009,-0.4100000000000037,44.732,45.16,0.9499999999999957,-0.02999999999999403,43.902,44.67,1.2199999999999989,0.740000000000002,44.356,45.05,1.3099999999999952,0.5499999999999972,1317088,1537000,379949,232434
2017-09-10,45.75,46.15,1.0499999999999972,0.7800000000000011,46.152,46.54,0.9399999999999977,0.4099999999999966,45.512,45.93,0.9699999999999989,0.75,45.936,46.34,0.8300000000000054,0.28000000000000114,952157,1224843,669192,168464
2017-09-17,46.394,47.22,1.3900000000000006,1.3900000000000006,46.794,47.58,1.7199999999999989,1.6199999999999974,46.174,46.74,1.1799999999999997,1.1799999999999997,46.6,47.49,1.6700000000000017,0.9600000000000009,894179,1186359,534540,-78752
2017-09-24,47.366,47.58,0.6400000000000006,0.6099999999999994,47.69,48.11,0.6000000000000014,0.6000000000000014,47.094,47.27,0.36000000000000654,0.36000000000000654,47.512,47.85,0.5399999999999991,0.5200000000000031,1000370,1511565,791957,-594928
2017-10-01,47.978,48.39,0.759999999999998,0.5499999999999972,48.312,48.71,0.6700000000000017,0.6700000000000017,47.668,48.06,0.8200000000000003,0.8200000000000003,48.104,48.7,1.1900000000000048,1.1900000000000048,967069,1552520,956529,244565
2017-10-08,49.256,49.71,0.990000000000002,0.9699999999999989,49.632,49.98,0.759999999999998,0.759999999999998,49.082,49.54,1.009999999999998,0.9799999999999969,49.438,49.81,0.7600000000000051,0.6000000000000014,1102873,1763434,982039,-272723
2017-10-15,49.462,49.66,0.529999999999994,-0.3100000000000023,49.564,49.7,0.3200000000000003,-0.27999999999999403,49.062,49.37,0.5899999999999963,-0.5899999999999963,49.24,49.48,0.6199999999999974,-0.6199999999999974,786884,1177527,587299,523731
2017-10-22,47.602,48.82,2.6899999999999977,-1.0200000000000031,48.26,49.29,1.8200000000000003,-1.2299999999999969,47.392,48.77,2.740000000000002,-1.5,47.984,48.98,1.8999999999999986,-1.259999999999998,1564284,3286068,2517073,-337574
2017-10-29,48.558,49.14,1.3800000000000026,1.3800000000000026,49.198,49.84,1.480000000000004,1.0200000000000031,48.288,48.94,1.1799999999999997,1.1799999999999997,48.694,49.21,0.990000000000002,0.990000000000002,964777,1247058,592717,-592717
2017-11-05,48.632,49.51,1.8500000000000014,-1.8500000000000014,48.93,49.74,1.6300000000000026,-1.490000000000002,48.147999999999996,48.97,1.6899999999999977,-1.3599999999999994,48.476,49.23,1.3599999999999994,-1.0799999999999983,1112086,1588884,934749,334023
2017-11-12,48.426,49.06,1.230000000000004,1.230000000000004,48.918,49.49,1.240000000000002,0.9200000000000017,48.202,48.98,1.4799999999999969,1.4799999999999969,48.79,49.43,1.3699999999999974,0.8999999999999986,790356,1068694,601370,-601370
2017-11-19,49.5325,49.9,0.5700000000000003,-0.21999999999999886,49.7525,50.04,0.5899999999999963,-0.4200000000000017,49.275,49.55,0.45999999999999375,-0.4199999999999946,49.4,49.77,0.6400000000000006,-0.6400000000000006,755288,1011343,785664,-186661
2017-11-26,50.306000000000004,50.84,1.5,1.5,50.836,51.51,1.5300000000000011,1.5300000000000011,49.8,50.62,1.5,1.5,50.446,50.72,0.9200000000000017,0.8400000000000034,1074478,1420561,775481,-304735
2017-12-03,50.882,51.14,0.4299999999999997,0.11999999999999744,51.298,51.67,0.5799999999999983,-0.480000000000004,50.678,50.89,0.3400000000000034,-0.12000000000000455,50.926,51.02,0.14000000000000057,-0.07000000000000028,811137,1216373,801473,-235128
2017-12-10,50.662,51.09,0.9300000000000068,0.11000000000000654,51.052,52.0,1.4500000000000028,0.9699999999999989,50.402,51.09,1.1400000000000006,0.6200000000000045,50.696,51.67,1.6799999999999997,1.1300000000000026,850664,1201631,643666,7509
2017-12-17,51.3575,51.67,0.5799999999999983,-0.3999999999999986,51.515,51.69,0.3299999999999983,-0.3299999999999983,50.945,51.05,0.21999999999999886,-0.21999999999999886,51.1475,51.26,0.3399999999999963,0.00999999999999801,792226,1246140,762823,271136
2017-12-24,51.91,52.8,1.5499999999999972,1.5499999999999972,52.31,52.8,1.1099999999999994,1.1099999999999994,51.75,52.29,1.0700000000000003,1.0700000000000003,52.105,52.65,1.240000000000002,0.8800000000000026,609619,875191,490464,366826
2017-12-31,52.306,53.19,2.309999999999995,-1.7399999999999949,52.588,53.23,1.6899999999999977,-1.230000000000004,51.492,52.62,2.3299999999999983,-1.720000000000006,52.025999999999996,53.03,2.280000000000001,-1.3399999999999963,1109919,2157869,1474141,410794
2018-01-07,51.6125,52.8,1.8299999999999983,1.2299999999999969,52.2175,53.24,2.010000000000005,1.6200000000000045,51.255,52.53,1.759999999999998,1.6300000000000026,52.0,53.22,2.3500000000000014,2.0600000000000023,843393,987721,366242,206554
2018-01-14,54.77,57.14,4.25,3.6899999999999977,55.64,57.75,4.609999999999999,3.730000000000004,54.508,56.91,4.319999999999993,4.239999999999995,55.174,57.47,4.6299999999999955,4.6299999999999955,1519222,2219198,1458161,221713
2018-01-21,56.874,57.65,1.4799999999999969,-1.009999999999998,57.118,57.7,0.970000000000006,-0.970000000000006,56.26,57.09,1.230000000000004,-1.230000000000004,56.656,57.47,1.0700000000000003,-1.0499999999999972,1059710,1692506,1146246,580357
