Date,SNPS_Open_average,SNPS_Open_max,SNPS_Open_volatility,SNPS_Open_change,SNPS_High_average,SNPS_High_max,SNPS_High_volatility,SNPS_High_change,SNPS_Low_average,SNPS_Low_max,SNPS_Low_volatility,SNPS_Low_change,SNPS_Close_average,SNPS_Close_max,SNPS_Close_volatility,SNPS_Close_change,SNPS_Volume_average,SNPS_Volume_max,SNPS_Volume_volatility,SNPS_Volume_change
2016-05-15,48.806,49.82,2.25,1.4500000000000028,49.354,50.05,1.4499999999999957,1.4200000000000017,48.342,49.69,2.219999999999999,2.0,48.92,49.92,2.1400000000000006,2.019999999999996,1002102,1256320,610108,-47290
2016-05-22,50.9175,51.26,1.1999999999999957,1.1999999999999957,51.6625,51.78,0.259999999999998,0.259999999999998,50.6075,51.19,1.8499999999999943,1.519999999999996,51.385000000000005,51.75,0.5700000000000003,0.5700000000000003,1016013,1438276,843692,-843692
2016-05-29,51.882,52.4,1.019999999999996,0.6400000000000006,52.328,52.88,0.8900000000000006,0.8900000000000006,51.57,52.23,1.5599999999999952,0.7099999999999937,52.11,52.47,0.7999999999999972,0.7999999999999972,772417,947016,380030,-7406
2016-06-05,52.646,53.32,1.1700000000000017,-0.21999999999999886,53.094,53.46,0.7000000000000028,-0.23000000000000398,52.508,53.04,1.0,-0.3299999999999983,52.784,53.44,1.2999999999999972,-0.6199999999999974,886727,1119235,422824,114382
2016-06-12,52.266,52.81,1.1600000000000037,0.6799999999999997,52.728,53.48,1.1299999999999955,1.1299999999999955,51.952,52.57,1.4299999999999997,0.6400000000000006,52.56,53.12,0.9499999999999957,0.9499999999999957,1023010,1384863,595940,252465
2016-06-19,52.718,53.43,1.6899999999999977,-1.4199999999999946,53.156,53.95,2.030000000000001,-1.519999999999996,52.354,53.26,2.289999999999999,-1.8000000000000043,52.714,53.93,2.6000000000000014,-1.7600000000000051,1137560,1983778,1331358,542711
2016-06-26,52.8575,53.9,2.280000000000001,2.280000000000001,53.435,54.46,2.3100000000000023,2.3100000000000023,52.55,53.32,1.9600000000000009,1.9600000000000009,53.24,54.08,1.9699999999999989,1.6600000000000037,960882,1598941,945303,136614
2016-07-03,53.76,54.59,1.4000000000000057,1.240000000000002,54.18,54.9,1.1400000000000006,1.1199999999999974,53.56,54.41,1.3899999999999935,1.1199999999999974,54.008,54.67,1.1099999999999994,1.1099999999999994,894047,1313483,666209,-35720
2016-07-10,54.824,55.14,0.8400000000000034,-0.6900000000000048,55.01,55.21,0.46000000000000085,-0.28999999999999915,54.598,54.85,0.6900000000000048,-0.6600000000000037,54.66,54.91,0.5999999999999943,-0.5999999999999943,926576,1137053,387077,123063
2016-07-17,54.712,55.0,0.6499999999999986,0.5499999999999972,54.922,55.0,0.1700000000000017,0.14000000000000057,54.336,54.6,0.509999999999998,0.44999999999999574,54.668,54.88,0.4299999999999997,0.03999999999999915,738689,987809,592355,-210541
2016-07-24,54.334,54.49,0.46999999999999886,-0.1700000000000017,54.544,54.63,0.19000000000000483,-0.04999999999999716,53.808,53.98,0.44999999999999574,-0.44999999999999574,54.244,54.55,0.519999999999996,0.37999999999999545,944927,1212191,580132,-442531
2016-07-31,54.702,55.16,0.9899999999999949,0.529999999999994,54.874,55.32,0.8599999999999994,0.6300000000000026,54.358,54.97,1.0499999999999972,1.0300000000000011,54.692,55.16,1.029999999999994,1.0,703637,961596,383468,-44182
2016-08-07,55.656,55.87,0.6099999999999994,0.5900000000000034,55.928,56.29,0.6099999999999994,0.6099999999999994,55.374,55.6,0.5700000000000003,0.22999999999999687,55.784,56.06,0.5700000000000003,0.5700000000000003,651116,996243,551288,368313
2016-08-14,57.296,58.5,2.6300000000000026,2.3599999999999994,57.696,58.87,2.809999999999995,2.6699999999999946,56.924,58.2,2.6700000000000017,2.440000000000005,57.472,58.59,2.730000000000004,2.6600000000000037,1080734,1459071,739320,119240
2016-08-21,58.79,59.09,0.5,0.480000000000004,59.142,59.52,0.6900000000000048,0.480000000000004,58.456,59.09,0.970000000000006,0.5700000000000003,58.942,59.29,0.6799999999999997,0.35999999999999943,691854,746234,209745,-184774
2016-08-28,59.21,59.45,0.490000000000002,-0.12000000000000455,59.5575,59.8,0.39000000000000057,0.20999999999999375,58.89,59.15,0.490000000000002,0.11999999999999744,59.295,59.67,0.5900000000000034,0.5900000000000034,1000754,1200028,331851,19899
2016-09-04,59.306,59.88,1.9000000000000057,-1.5200000000000031,59.676,60.0,0.8699999999999974,-0.6799999999999997,58.858,59.73,2.0999999999999943,-1.5999999999999943,59.37,59.93,1.6099999999999994,-0.7099999999999937,706605,871616,262976,22901
2016-09-11,58.160000000000004,58.53,0.8299999999999983,-0.4399999999999977,58.506,58.68,0.4299999999999997,0.020000000000003126,57.694,57.86,0.4299999999999997,-0.14000000000000057,58.116,58.53,0.8100000000000023,0.6000000000000014,877669,1057789,327080,-175041
2016-09-18,58.954,59.28,0.7700000000000031,0.0800000000000054,59.358,59.8,0.8499999999999943,0.4199999999999946,58.768,59.28,0.9500000000000028,0.6099999999999994,59.108,59.66,1.3199999999999932,0.8399999999999963,702646,806761,186214,19045
2016-09-25,59.446,59.77,0.6900000000000048,0.21999999999999886,59.744,59.94,0.4299999999999997,-0.21000000000000085,59.008,59.35,0.509999999999998,0.03999999999999915,59.373999999999995,59.91,1.0,-0.7100000000000009,742964,900129,318614,82956
2016-10-02,59.408,59.8,0.8999999999999986,0.8000000000000043,60.084,61.36,2.1799999999999997,2.1799999999999997,58.852000000000004,59.33,1.1299999999999955,-0.3200000000000003,59.618,60.56,1.7700000000000031,1.7700000000000031,859155,1003421,388653,155018
2016-10-09,59.796,60.32,0.7999999999999972,-0.5600000000000023,60.217999999999996,60.58,0.759999999999998,-0.3499999999999943,59.35,59.74,1.0600000000000023,0.30000000000000426,59.662,59.76,0.28000000000000114,0.17999999999999972,626619,899049,413129,-63167
2016-10-16,59.696,60.43,1.3500000000000014,-1.0600000000000023,59.922000000000004,60.43,1.0399999999999991,-0.4799999999999969,59.23,59.66,0.9099999999999966,-0.28999999999999915,59.43,59.76,0.6299999999999955,-0.1699999999999946,561351,642246,207649,-108033
2016-10-23,58.696,59.3,1.0499999999999972,-0.7199999999999989,59.134,59.44,0.6099999999999994,0.04999999999999716,58.292,58.51,0.35999999999999943,0.18999999999999773,58.636,59.31,0.980000000000004,0.7000000000000028,634392,819816,269752,171897
2016-10-30,58.324,59.25,1.5300000000000011,-0.5900000000000034,58.812,59.41,1.019999999999996,0.1599999999999966,57.87,58.49,0.9400000000000048,0.4100000000000037,58.128,59.03,1.3800000000000026,0.730000000000004,703422,803352,226525,-94606
2016-11-06,59.374,61.9,3.719999999999999,3.1499999999999986,60.106,62.0,2.8500000000000014,2.1700000000000017,58.56,59.76,2.1400000000000006,1.1699999999999946,59.264,59.82,1.1899999999999977,0.6000000000000014,1018952,1269323,530708,530708
2016-11-13,60.712,61.71,1.9600000000000009,1.1400000000000006,61.26,61.86,1.5300000000000011,1.2700000000000031,60.376,61.08,1.3299999999999983,1.2199999999999989,60.95,61.49,1.4200000000000017,1.240000000000002,803743,1198754,656459,-520502
2016-11-20,61.265,61.58,0.5300000000000011,-0.25,61.53,61.69,0.4199999999999946,0.0,61.03,61.11,0.269999999999996,0.03999999999999915,61.31,61.56,0.480000000000004,0.0,490706,633876,263819,-153330
2016-11-27,58.858000000000004,61.17,5.079999999999998,-3.770000000000003,59.44,61.47,4.060000000000002,-3.799999999999997,58.272,61.0,4.969999999999999,-3.8200000000000003,58.604,61.17,4.329999999999998,-3.75,1358654,2070802,1275456,431791
2016-12-04,58.556,59.3,1.4299999999999997,0.6200000000000045,59.326,59.94,1.259999999999998,1.259999999999998,58.386,58.85,1.0500000000000043,0.6999999999999957,59.01,59.92,1.9200000000000017,1.9200000000000017,1013375,1261984,355560,-253454
2016-12-11,60.25,60.41,0.46999999999999886,0.1700000000000017,60.812,61.05,0.3299999999999983,-0.0799999999999983,59.882,60.18,0.46000000000000085,0.2700000000000031,60.217999999999996,60.37,0.4099999999999966,0.0899999999999963,979853,1680477,1207101,-535273
2016-12-18,60.1175,60.5,0.990000000000002,-0.990000000000002,60.305,60.71,0.730000000000004,-0.730000000000004,59.6375,60.13,1.0900000000000034,-0.8200000000000003,59.9225,60.42,1.0100000000000051,-0.6600000000000037,591152,893771,528609,-207923
2016-12-25,59.629999999999995,60.03,0.6700000000000017,-0.3299999999999983,59.9025,60.27,0.7000000000000028,-0.6000000000000014,59.1125,59.4,0.6599999999999966,-0.6599999999999966,59.3375,59.85,0.990000000000002,-0.990000000000002,523104,707326,379590,296025
2017-01-01,59.56,59.82,0.5499999999999972,0.5499999999999972,60.12,60.37,0.6699999999999946,0.6699999999999946,59.394,59.63,0.5900000000000034,0.5900000000000034,59.762,60.08,0.7100000000000009,0.7100000000000009,722253,1081207,585158,-99798
2017-01-08,60.6825,61.12,0.779999999999994,0.779999999999994,61.129999999999995,61.44,0.509999999999998,0.5,60.2425,60.87,1.019999999999996,0.75,60.955,61.34,0.6500000000000057,0.6500000000000057,481504,679097,322173,-281179
2017-01-15,60.822,61.05,0.46999999999999886,-0.46999999999999886,61.208,61.5,0.5900000000000034,-0.3300000000000054,60.554,60.74,0.3300000000000054,-0.030000000000001137,60.802,60.91,0.1699999999999946,0.0899999999999963,513599,602804,287572,-189055
2017-01-22,62.116,62.7,1.6000000000000014,0.9299999999999997,62.694,62.95,0.44000000000000483,0.07000000000000028,61.844,62.4,1.2999999999999972,0.46000000000000085,62.482,62.68,0.4799999999999969,0.21000000000000085,609490,878189,616395,-281267
2017-01-29,63.56,64.94,2.239999999999995,2.219999999999999,64.19,65.39,2.469999999999999,2.469999999999999,63.168,64.53,2.4100000000000037,2.4100000000000037,63.952000000000005,65.17,2.5500000000000043,2.280000000000001,857007,1024228,365993,130337
2017-02-05,65.334,65.58,0.5799999999999983,0.269999999999996,65.654,66.19,0.9099999999999966,0.6200000000000045,65.02,65.36,0.6099999999999994,0.3100000000000023,65.34,65.98,1.1899999999999977,0.7800000000000011,808986,1168553,595946,152024
2017-02-12,68.2675,71.73,6.090000000000003,4.359999999999999,69.0975,73.08,7.099999999999994,4.8799999999999955,67.5575,70.18,4.8700000000000045,3.8700000000000045,68.3175,70.66,4.819999999999993,4.670000000000002,1415928,2392110,1593573,778311
2017-02-19,70.964,71.82,1.769999999999996,1.769999999999996,71.764,72.63,1.5899999999999892,1.5899999999999892,70.466,71.82,3.029999999999987,3.029999999999987,71.556,72.26,1.2800000000000011,1.2800000000000011,984315,1287050,441489,-374270
2017-02-26,71.37,72.0,1.2999999999999972,-1.2999999999999972,71.762,72.37,1.2600000000000051,-1.0300000000000011,70.956,71.42,0.9200000000000017,-0.8100000000000023,71.294,72.24,1.4899999999999949,-0.6899999999999977,908480,1096158,322779,110864
2017-03-05,71.284,71.8,1.1599999999999966,1.1599999999999966,71.772,72.28,0.9200000000000017,0.9200000000000017,71.108,71.7,1.2000000000000028,1.2000000000000028,71.548,72.09,1.0100000000000051,1.0100000000000051,515447,617507,206237,-61917
2017-03-12,71.274,72.05,1.4500000000000028,-0.9200000000000017,71.586,72.05,0.9699999999999989,-0.29999999999999716,70.468,70.99,1.5699999999999932,0.5899999999999892,70.886,71.52,1.269999999999996,0.7599999999999909,7646569,30294552,29296457,-1216757
2017-03-19,71.094,71.52,1.0999999999999943,-0.75,71.664,72.14,0.980000000000004,-0.5300000000000011,70.63000000000001,71.04,0.6700000000000017,-0.04999999999999716,71.082,71.36,0.75,0.75,862692,1420224,825918,-825918
2017-03-26,71.908,72.43,1.1400000000000006,1.1400000000000006,72.39999999999999,72.74,0.5300000000000011,0.5300000000000011,71.698,72.02,0.7599999999999909,0.30999999999998806,72.14999999999999,72.25,0.29000000000000625,0.2400000000000091,937561,1223164,611466,-140773
2017-04-02,71.64,72.07,0.8199999999999932,-0.6899999999999977,72.02,72.53,0.980000000000004,-0.7600000000000051,71.342,71.84,0.710000000000008,-0.6400000000000006,71.514,71.98,0.6400000000000006,-0.6400000000000006,911062,1233063,489608,530
2017-04-09,71.28,71.83,0.8999999999999915,-0.14000000000000057,71.5425,71.9,0.5200000000000102,-0.060000000000002274,70.83500000000001,70.97,0.3499999999999943,-0.0799999999999983,71.1175,71.44,0.5099999999999909,-0.3100000000000023,1015134,1283973,642244,181267
2017-04-16,72.178,73.24,2.339999999999989,2.339999999999989,72.776,74.22,2.3799999999999955,2.3799999999999955,72.05799999999999,73.15,2.3000000000000114,2.3000000000000114,72.6,73.85,2.089999999999989,2.089999999999989,1030347,1208211,530617,-28509
2017-04-23,73.682,73.97,0.6200000000000045,-0.09999999999999432,73.912,74.16,0.6299999999999955,-0.09999999999999432,73.322,73.55,0.45999999999999375,0.269999999999996,73.578,73.94,0.6899999999999977,0.5999999999999943,961558,1329773,591810,-306481
2017-04-30,73.984,74.2,0.6000000000000085,0.20000000000000284,74.194,74.3,0.37999999999999545,0.12999999999999545,73.644,73.88,0.4200000000000017,-0.12999999999999545,73.92999999999999,74.28,0.5300000000000011,0.04999999999999716,783681,878694,251939,-190052
2017-05-07,74.294,74.52,0.5799999999999983,0.5799999999999983,74.69,75.09,0.6800000000000068,0.6800000000000068,74.16,74.5,0.5799999999999983,0.5799999999999983,74.506,74.96,0.8399999999999892,0.8399999999999892,812058,1144682,463249,463249
2017-05-14,73.37,75.08,4.079999999999998,-4.010000000000005,73.836,75.34,3.8500000000000085,-2.8700000000000045,72.104,74.7,4.150000000000006,-3.6899999999999977,72.536,75.12,4.189999999999998,-2.8700000000000045,2007335,2952894,1774583,395298
2017-05-21,73.10499999999999,73.85,1.3699999999999903,1.3699999999999903,73.6875,74.71,1.5999999999999943,1.5999999999999943,72.7325,73.62,1.5799999999999983,1.5799999999999983,73.3825,74.37,1.7700000000000102,1.7700000000000102,1277897,1416938,358348,101938
2017-05-28,74.972,75.61,1.2999999999999972,1.2999999999999972,75.478,76.25,1.5100000000000051,1.5100000000000051,74.726,75.61,1.6099999999999994,1.6099999999999994,75.21600000000001,75.82,1.1199999999999903,1.0600000000000023,1729109,3856854,2951427,-370110
2017-06-04,75.68,76.23,1.8400000000000034,-1.3199999999999932,76.108,76.57,1.809999999999988,-1.6700000000000017,74.838,75.72,2.6700000000000017,-2.3599999999999994,75.364,76.12,2.230000000000004,-1.9200000000000017,1100114,1554209,664343,613220
2017-06-11,74.136,74.95,1.2199999999999989,-0.39000000000000057,74.648,75.17,1.0600000000000023,0.5,73.618,73.95,0.8200000000000074,-0.23000000000000398,74.30199999999999,74.71,0.9299999999999926,0.04999999999999716,1209757,1360335,348837,4980
2017-06-18,74.62,74.95,0.5900000000000034,-0.09000000000000341,74.996,75.27,0.3999999999999915,-0.3299999999999983,74.24000000000001,74.45,0.4099999999999966,-0.18999999999999773,74.546,74.65,0.29000000000000625,-0.09000000000000341,1081542,1971188,1191914,16201
2017-06-25,73.76,74.39,1.3700000000000045,-1.019999999999996,74.062,74.81,1.460000000000008,-1.3700000000000045,72.898,73.65,1.5700000000000074,-1.5300000000000011,73.186,74.26,2.1400000000000006,-1.5300000000000011,757426,901109,370802,-310676
2017-07-02,72.6575,73.05,0.6199999999999903,0.6199999999999903,73.255,73.84,1.1800000000000068,0.8500000000000085,72.3225,73.04,1.1000000000000085,0.9900000000000091,72.98,73.5,0.9699999999999989,0.7600000000000051,913916,1081871,384023,-248851
2017-07-09,74.602,75.3,1.789999999999992,1.789999999999992,75.162,75.83,1.9399999999999977,1.9399999999999977,74.174,75.02,1.9799999999999898,1.9799999999999898,74.9,75.64,2.0999999999999943,2.0999999999999943,680545,949898,469940,-252644
2017-07-16,75.872,76.48,0.9900000000000091,0.46000000000000796,76.26,76.56,0.8700000000000045,0.6700000000000017,75.55799999999999,75.81,0.6500000000000057,0.6500000000000057,76.02799999999999,76.41,0.75,0.6800000000000068,523806,687691,302851,302851
2017-07-23,76.50999999999999,76.85,0.6199999999999903,0.29999999999999716,77.016,77.29,0.6099999999999994,-0.0799999999999983,76.066,76.47,0.8599999999999994,-0.10999999999999943,76.49,76.69,0.3299999999999983,0.1699999999999875,588382,844991,492869,-265330
2017-07-30,76.544,76.96,0.8999999999999915,-0.21000000000000796,76.8,77.22,0.9399999999999977,0.3199999999999932,75.966,76.48,0.9500000000000028,0.10999999999999943,76.534,77.15,1.1099999999999994,0.38000000000000966,741497,1125553,619528,-154995
2017-08-06,76.6,77.13,1.1299999999999955,-0.269999999999996,77.06,77.55,1.0499999999999972,-0.04999999999999716,76.206,76.83,1.2399999999999949,0.0799999999999983,76.574,77.28,1.6299999999999955,0.46000000000000796,781042,1003312,411343,-70571
2017-08-13,77.334,78.31,1.5900000000000034,-0.1700000000000017,78.82,79.66,1.6599999999999966,-0.9500000000000028,77.098,78.06,1.4500000000000028,0.20999999999999375,77.85000000000001,79.09,2.3299999999999983,-0.28000000000000114,1138114,1816428,1004411,-147544
2017-08-20,78.61,78.83,0.6099999999999994,0.6099999999999994,79.01,79.36,0.5799999999999983,0.09000000000000341,78.242,78.51,0.6200000000000045,0.5799999999999983,78.64,78.84,0.3500000000000085,-0.04999999999999716,718509,873155,286775,9428
2017-08-27,79.1625,80.05,1.9099999999999966,1.9099999999999966,80.0,80.7,1.710000000000008,1.710000000000008,79.07249999999999,80.05,2.049999999999997,2.049999999999997,79.8075,80.42,1.6200000000000045,1.6099999999999994,754346,907816,388023,-25848
2017-09-03,79.964,80.12,0.3400000000000034,0.010000000000005116,80.314,80.55,0.5900000000000034,0.10999999999999943,79.45,79.78,0.5,0.060000000000002274,79.788,80.01,0.46999999999999886,-0.4100000000000108,1032256,1406158,730630,-374374
2017-09-10,79.614,80.13,1.1199999999999903,0.3199999999999932,80.118,80.59,1.2199999999999989,0.9000000000000057,79.134,79.88,1.2199999999999989,1.2199999999999989,79.822,80.43,1.3300000000000125,0.8600000000000136,1079329,1848437,1385875,-147095
2017-09-17,80.448,81.0,1.2800000000000011,-0.4099999999999966,80.904,81.57,1.2999999999999972,-1.2999999999999972,79.818,80.47,1.4299999999999926,-1.4299999999999926,80.33800000000001,81.15,1.730000000000004,-1.730000000000004,641117,854344,383094,-237524
2017-09-24,79.89,80.67,1.1700000000000017,0.960000000000008,80.446,81.54,1.5500000000000114,1.5200000000000102,79.58,80.67,1.6700000000000017,1.6700000000000017,80.114,81.18,2.030000000000001,2.030000000000001,697140,984270,502602,383057
2017-10-01,81.782,82.48,1.3500000000000085,1.210000000000008,82.202,82.84,1.3100000000000023,1.3100000000000023,81.484,82.4,1.460000000000008,1.3599999999999994,82.084,82.71,1.4399999999999977,1.4399999999999977,511311,635910,279927,-279927
2017-10-08,83.57799999999999,84.96,2.3900000000000006,2.030000000000001,84.216,85.0,2.260000000000005,2.260000000000005,83.236,84.3,2.1199999999999903,1.8699999999999903,83.792,84.74,2.059999999999988,1.3899999999999864,916235,1342688,723904,23486
2017-10-15,83.682,84.53,1.8400000000000034,0.7600000000000051,84.128,84.98,1.5900000000000034,0.980000000000004,83.29,84.18,1.740000000000009,0.710000000000008,83.776,84.32,1.1399999999999864,0.5600000000000023,587144,739916,237753,-15529
2017-10-22,85.94800000000001,87.12,2.8100000000000023,2.5600000000000023,86.682,87.47,2.519999999999996,2.230000000000004,85.41199999999999,86.13,2.2099999999999937,2.1299999999999955,86.144,87.19,2.4200000000000017,1.490000000000009,975216,1391811,639234,99827
2017-10-29,86.706,87.07,0.9099999999999966,0.37999999999999545,87.17999999999999,87.52,0.8299999999999983,0.7800000000000011,86.096,86.56,0.8500000000000085,-0.12000000000000455,86.746,87.22,1.0999999999999943,0.7000000000000028,859756,1174469,488219,303161
2017-11-05,86.852,87.4,0.9900000000000091,-0.3200000000000074,87.476,87.94,0.9899999999999949,0.030000000000001137,86.512,87.05,1.3699999999999903,0.29999999999999716,87.196,87.82,0.9199999999999875,0.9099999999999966,1089835,1448540,663510,-462424
2017-11-12,88.072,88.89,1.5300000000000011,0.9699999999999989,88.764,89.4,1.3200000000000074,0.9500000000000028,87.806,88.42,1.3400000000000034,1.1500000000000057,88.33800000000001,89.04,1.4100000000000108,1.1400000000000006,992681,1219396,497962,-479962
2017-11-19,89.55,90.08,0.7999999999999972,0.7999999999999972,89.945,90.33,0.769999999999996,0.269999999999996,89.11749999999999,89.46,0.5799999999999983,0.030000000000001137,89.525,90.15,0.9200000000000017,-0.14999999999999147,657703,901450,455541,188281
2017-11-26,91.056,94.7,5.0,0.7800000000000011,91.498,94.8,5.060000000000002,1.1400000000000006,88.426,90.36,3.8900000000000006,-1.5900000000000034,88.99799999999999,90.38,3.6099999999999994,-2.0799999999999983,1773060,2950833,1834793,267954
2017-12-03,88.974,90.67,3.4000000000000057,2.960000000000008,90.132,91.32,2.529999999999987,1.9899999999999949,88.416,90.32,3.549999999999997,2.4200000000000017,89.278,90.51,3.1700000000000017,2.219999999999999,1302325,1436081,295187,171190
2017-12-10,88.18599999999999,88.7,1.2600000000000051,1.2600000000000051,89.028,89.54,1.0100000000000051,1.0100000000000051,87.484,87.88,1.0999999999999943,0.9399999999999977,87.918,88.25,0.6700000000000017,0.3400000000000034,2378883,6602311,5631208,10115
2017-12-17,87.5775,88.46,2.059999999999988,-1.4699999999999989,87.805,88.55,2.1499999999999915,-2.1499999999999915,86.48,87.41,2.069999999999993,-2.069999999999993,86.9425,88.37,2.5500000000000114,-2.5500000000000114,892583,1370515,763901,-527223
2017-12-24,85.68,86.0,0.5,-0.0800000000000125,86.08500000000001,86.23,0.3200000000000074,0.25,85.16499999999999,85.22,0.1700000000000017,0.0,85.4875,85.71,0.46999999999999886,-0.10999999999999943,796060,1050934,430026,-180061
2017-12-31,87.222,88.74,2.839999999999989,2.839999999999989,88.28,89.92,3.7900000000000063,3.7900000000000063,86.866,88.56,3.480000000000004,3.480000000000004,87.934,89.76,3.730000000000004,3.730000000000004,967419,1059902,182670,25479
2018-01-07,89.6225,89.91,0.6299999999999955,-0.01999999999999602,90.27,90.6,1.0,0.12999999999999545,89.2025,89.55,0.7099999999999937,0.18999999999999773,89.7775,90.37,1.0300000000000011,0.6800000000000068,694242,777447,161273,-161273
2018-01-14,91.088,92.47,2.530000000000001,2.069999999999993,92.156,93.49,2.1999999999999886,2.1999999999999886,90.6,92.04,3.010000000000005,3.010000000000005,91.458,92.96,3.6899999999999977,3.6899999999999977,865621,1027421,369097,-197327
2018-01-21,92.972,93.83,1.4099999999999966,-0.5999999999999943,93.47,94.14,1.1599999999999966,-0.47999999999998977,92.05799999999999,92.72,1.519999999999996,-1.2999999999999972,92.474,93.38,2.0999999999999943,-2.0999999999999943,697085,779658,206763,206763
