Date,DLA_Open_average,DLA_Open_max,DLA_Open_volatility,DLA_Open_change,DLA_High_average,DLA_High_max,DLA_High_volatility,DLA_High_change,DLA_Low_average,DLA_Low_max,DLA_Low_volatility,DLA_Low_change,DLA_Close_average,DLA_Close_max,DLA_Close_volatility,DLA_Close_change,DLA_Volume_average,DLA_Volume_max,DLA_Volume_volatility,DLA_Volume_change
2016-08-28,17.8325,18.36,0.8599999999999994,-0.8299999999999983,17.8675,18.36,0.7899999999999991,-0.7899999999999991,17.505,17.96,0.8100000000000023,-0.6500000000000021,17.695,18.1,0.6700000000000017,-0.6700000000000017,4579,5340,2967,-2964
2016-09-04,17.206,17.76,1.1500000000000021,-0.8300000000000018,17.354,18.2,1.5899999999999999,-0.8300000000000018,16.766,17.11,1.0700000000000003,-1.0500000000000007,16.92,17.37,1.120000000000001,-1.0599999999999987,7194,15239,12790,7364
2016-09-11,16.162,16.71,1.0700000000000003,0.240000000000002,16.41,16.77,0.7699999999999996,0.3500000000000014,15.714,16.03,0.7200000000000006,0.27000000000000135,16.126,16.72,1.049999999999999,0.41999999999999993,8029,20504,16756,-2214
2016-09-18,16.51,16.76,0.5300000000000011,-0.3000000000000007,16.6,16.76,0.26000000000000156,-0.03999999999999915,16.408,16.59,0.35999999999999943,-0.21999999999999886,16.432,16.61,0.35999999999999943,-0.21000000000000085,2902,3699,2252,-79
2016-09-25,16.234,16.65,0.8899999999999988,0.41999999999999815,16.502,16.65,0.25,0.25,15.978,16.18,0.4299999999999997,0.08000000000000185,16.228,16.46,0.5,-0.18999999999999773,5551,7932,5140,4175
2016-10-02,15.58,16.12,0.9000000000000004,-0.8900000000000006,15.636000000000001,16.12,0.7900000000000009,-0.7200000000000006,15.33,15.73,0.6600000000000001,-0.5,15.396,15.73,0.5300000000000011,-0.39000000000000057,5763,9787,6530,-6530
2016-10-09,15.402,15.67,0.5500000000000007,0.22999999999999865,15.602,15.73,0.5099999999999998,0.46999999999999886,15.224,15.5,0.5500000000000007,0.41000000000000014,15.502,15.73,0.6600000000000001,0.4900000000000002,3938,8335,6822,-5844
2016-10-16,15.684000000000001,16.37,1.1500000000000004,0.7100000000000009,16.018,16.4,0.8499999999999979,0.7100000000000009,15.372,15.59,0.4599999999999991,0.4599999999999991,15.69,16.16,1.0,0.4299999999999997,4137,6337,3819,1167
2016-10-23,15.524,16.55,1.4100000000000001,1.0200000000000014,15.818,16.55,1.4100000000000001,1.0200000000000014,15.232,15.85,0.9399999999999995,0.6500000000000004,15.65,16.5,1.5899999999999999,1.2300000000000004,5272,7283,3953,3953
2016-10-30,15.958,16.44,1.1500000000000021,-0.4599999999999991,16.126,16.72,1.129999999999999,-0.7200000000000006,15.498,15.85,0.629999999999999,-0.5299999999999994,15.71,16.5,1.1899999999999995,-1.0,4505,7574,5898,-4163
2016-11-06,16.616,18.89,3.59,3.59,17.59,19.75,4.07,4.07,16.490000000000002,18.26,2.960000000000001,2.960000000000001,17.516000000000002,19.51,3.830000000000002,3.830000000000002,6821,11681,10035,3779
2016-11-13,19.274,19.8,1.3500000000000014,0.5,19.586000000000002,20.0,0.8999999999999986,0.5,19.058,19.73,1.2800000000000011,1.1500000000000021,19.322,19.73,1.1500000000000021,1.1500000000000021,4820,10841,8351,-1856
2016-11-20,20.3725,20.7,1.0,0.9600000000000009,20.6925,20.87,0.4299999999999997,0.29999999999999716,20.0825,20.6,1.5400000000000027,1.1799999999999997,20.6675,20.87,0.4299999999999997,0.2099999999999973,4953,9896,7235,-542
2016-11-27,20.834,21.46,1.4299999999999997,0.7300000000000004,21.224,21.9,1.2899999999999991,0.8000000000000007,20.578,21.3,1.6799999999999997,1.6699999999999982,20.844,21.39,1.4699999999999989,1.4299999999999997,4957,5846,2243,-44
2016-12-04,21.044,21.32,1.3200000000000003,-1.3000000000000007,21.114,21.5,1.5,-1.4299999999999997,20.668,21.27,1.629999999999999,-1.009999999999998,20.806,21.27,1.5700000000000003,-1.4299999999999997,4555,7329,4970,-1548
2016-12-11,19.586,19.81,0.4299999999999997,0.4299999999999997,20.066,20.37,0.5600000000000023,-0.10999999999999943,19.374,19.47,0.1999999999999993,0.08999999999999986,19.73,20.04,0.6600000000000001,0.03999999999999915,8402,26936,24685,2222
2016-12-18,20.0025,20.47,0.759999999999998,0.08999999999999986,20.4425,20.53,0.28000000000000114,-0.030000000000001137,19.75,19.96,0.4299999999999997,0.4299999999999997,20.064999999999998,20.22,0.41999999999999815,0.129999999999999,4694,6696,3980,-3980
2016-12-25,20.325,20.58,0.5299999999999976,0.4499999999999993,20.744999999999997,20.9,0.25,0.21999999999999886,20.2525,20.4,0.34999999999999787,0.34999999999999787,20.560000000000002,20.73,0.33999999999999986,0.17999999999999972,6027,11604,9414,8182
2017-01-01,21.124,21.34,0.8299999999999983,-0.6600000000000001,21.264,21.5,0.7199999999999989,-0.48999999999999844,20.856,21.11,0.7399999999999984,-0.6999999999999993,21.03,21.35,0.9800000000000004,-0.7699999999999996,3009,5145,3502,-769
2017-01-08,20.285,20.94,1.120000000000001,-0.6400000000000006,20.425,21.01,0.8200000000000003,-0.7100000000000009,20.285,20.94,1.120000000000001,-0.6400000000000006,20.3425,21.01,1.1500000000000021,-0.7100000000000009,1840,2166,912,106
2017-01-15,20.21,20.53,0.6300000000000026,-0.46000000000000085,20.428,20.59,0.5700000000000003,-0.46000000000000085,20.084,20.44,0.5500000000000007,-0.5300000000000011,20.3,20.46,0.4499999999999993,-0.4299999999999997,2555,3656,1898,-927
2017-01-22,19.834,20.37,1.5199999999999996,-1.3999999999999986,19.964,20.37,1.0100000000000016,-1.0,19.676000000000002,20.34,1.6799999999999997,-1.5700000000000003,19.791999999999998,20.36,1.3000000000000007,-1.3000000000000007,1622,1998,631,330
2017-01-29,18.574,19.21,1.6099999999999994,-1.6099999999999994,18.576,19.21,1.6099999999999994,-1.6099999999999994,18.172,18.75,1.6000000000000014,-1.5700000000000003,18.222,18.75,1.6000000000000014,-1.5899999999999999,2681,5410,4388,2068
2017-02-05,18.186,18.43,0.4800000000000004,0.4800000000000004,18.44,18.72,0.5199999999999996,-0.2699999999999996,17.98,18.17,0.370000000000001,0.16000000000000014,18.224,18.45,0.5,0.08999999999999986,2933,4579,3152,-1569
2017-02-12,17.942500000000003,18.28,0.8399999999999999,-0.6899999999999977,18.015,18.35,0.8399999999999999,-0.8399999999999999,17.715,18.05,0.7699999999999996,-0.7699999999999996,17.8425,18.35,0.9600000000000009,-0.9600000000000009,3740,7311,6116,4974
2017-02-19,17.758,18.3,0.9299999999999997,-0.1999999999999993,18.06,18.33,0.759999999999998,0.5799999999999983,17.506,18.0,0.7399999999999984,0.10999999999999943,17.85,18.1,0.6500000000000021,0.5800000000000018,2961,6080,4819,-664
2017-02-26,17.65,18.08,0.6599999999999966,-0.129999999999999,17.768,18.08,0.6099999999999994,0.3500000000000014,17.306,17.55,0.5300000000000011,-0.379999999999999,17.412,17.66,0.6400000000000006,-0.490000000000002,7158,12725,9496,-2424
2017-03-05,16.17,16.88,1.3299999999999983,-1.3299999999999983,16.268,16.88,1.129999999999999,-0.8399999999999999,15.88,16.57,1.0199999999999996,-1.0199999999999996,15.98,16.58,1.0299999999999976,-0.5399999999999991,3057,3928,2617,-2280
2017-03-12,16.632,17.28,0.990000000000002,0.8900000000000006,16.892,17.49,1.0999999999999979,0.8900000000000006,16.308,16.79,0.759999999999998,0.379999999999999,16.64,17.28,1.120000000000001,0.6799999999999997,6338,20422,18560,1747
2017-03-19,16.684,17.18,1.0700000000000003,0.129999999999999,17.042,17.26,0.9400000000000013,0.07000000000000028,16.439999999999998,17.0,1.2400000000000002,0.6099999999999994,16.826,17.21,1.0399999999999991,0.8399999999999999,3496,5290,3270,1294
2017-03-26,17.576,18.1,0.8100000000000023,0.8100000000000023,17.862000000000002,18.68,1.259999999999998,0.9800000000000004,17.128,17.7,1.2199999999999989,0.41000000000000014,17.688,18.6,1.5,0.9600000000000009,13187,27313,24841,6875
2017-04-02,18.156,18.54,0.9800000000000004,-0.2900000000000027,18.616,18.77,0.34999999999999787,0.34999999999999787,17.83,18.08,0.5399999999999991,0.5399999999999991,18.414,18.64,0.629999999999999,0.629999999999999,7926,19406,15921,-231
2017-04-09,17.855,18.61,1.2899999999999991,-1.2899999999999991,17.95,18.61,0.9600000000000009,-0.9600000000000009,17.475,17.97,0.8900000000000006,-0.6499999999999986,17.5925,17.97,0.8099999999999987,-0.3200000000000003,2482,2846,671,-671
2017-04-16,18.102,18.46,0.9200000000000017,0.7699999999999996,18.344,18.5,0.4299999999999997,-0.07000000000000028,17.902,18.27,0.7300000000000004,0.40000000000000213,18.108,18.49,0.5199999999999996,-0.08999999999999986,3339,4652,2219,1013
2017-04-23,17.644,18.1,0.9400000000000013,-0.9400000000000013,17.916,18.1,0.360000000000003,-0.3200000000000003,17.392,17.83,0.6699999999999982,-0.120000000000001,17.663999999999998,17.97,0.5700000000000003,0.17999999999999972,2605,3742,2128,-615
2017-04-30,17.436,17.64,0.379999999999999,-0.379999999999999,17.586000000000002,17.92,0.5900000000000034,-0.4800000000000004,17.328,17.56,0.3099999999999987,-0.3099999999999987,17.396,17.56,0.28999999999999915,-0.11999999999999744,2475,3465,2455,596
2017-05-07,19.222,19.67,1.1700000000000017,1.0399999999999991,19.704,20.29,0.8399999999999999,0.7899999999999991,19.134,19.54,1.0399999999999991,1.0399999999999991,19.568,20.1,0.8000000000000007,0.8000000000000007,3794,5433,2957,-1580
2017-05-14,19.232,20.17,1.2700000000000031,-1.2700000000000031,19.408,20.17,1.0600000000000023,-1.0600000000000023,18.939999999999998,19.22,0.41000000000000014,-0.3200000000000003,18.983999999999998,19.23,0.4200000000000017,-0.120000000000001,3584,6561,5598,-5598
2017-05-21,18.91,19.0,0.19000000000000128,0.030000000000001137,19.002499999999998,19.05,0.08000000000000185,-0.030000000000001137,18.802500000000002,18.92,0.20000000000000284,-0.04999999999999716,18.8525,19.0,0.28000000000000114,-0.23999999999999844,1581,2013,1100,265
2017-05-28,19.024,19.52,0.7100000000000009,0.7100000000000009,19.354,20.29,1.4100000000000001,1.1899999999999977,19.009999999999998,19.52,0.7800000000000011,0.7800000000000011,19.204,19.92,1.1800000000000033,1.1800000000000033,3046,7224,6578,5152
2017-06-04,19.844,20.45,1.129999999999999,0.5700000000000003,20.296,21.26,1.7100000000000009,1.2600000000000016,19.702,20.45,1.1899999999999977,0.9899999999999984,20.13,21.12,1.6500000000000021,1.6500000000000021,2371,5075,4183,1012
2017-06-11,21.388,22.4,1.3099999999999987,1.2799999999999976,21.966,23.25,1.9800000000000004,1.9800000000000004,21.352,22.4,1.3499999999999979,1.2799999999999976,21.908,23.24,2.0799999999999983,2.0799999999999983,5759,16824,15108,1362
2017-06-18,22.7,23.23,0.990000000000002,-0.1999999999999993,22.962,23.23,0.5899999999999999,-0.1999999999999993,22.374,22.99,1.009999999999998,-0.5899999999999999,22.7,23.16,0.8999999999999986,-0.5799999999999983,7585,27804,26074,339
2017-06-25,22.488,22.62,0.3000000000000007,-0.3000000000000007,22.738,22.81,0.16000000000000014,0.16000000000000014,22.382,22.57,0.39000000000000057,-0.25,22.618,22.81,0.629999999999999,0.23999999999999844,3353,6352,4935,739
2017-07-02,21.885,22.66,1.1600000000000001,-1.1600000000000001,21.9175,22.66,1.1600000000000001,-1.1600000000000001,21.32,21.51,0.3100000000000023,-0.019999999999999574,21.395,21.62,0.4200000000000017,-0.21000000000000085,4923,11009,9721,547
2017-07-09,20.8425,21.18,0.6799999999999997,-0.28999999999999915,21.2025,21.4,0.29999999999999716,-0.25,20.64,20.89,0.5199999999999996,0.5199999999999996,20.925,21.16,0.7899999999999991,0.7799999999999976,2250,3468,2499,-1526
2017-07-16,21.136,21.78,1.2300000000000004,-0.4299999999999997,21.31,21.78,1.2300000000000004,-0.6899999999999977,20.419999999999998,21.22,3.219999999999999,-2.9800000000000004,20.594,21.76,3.7600000000000016,-3.2399999999999984,2005,4895,4508,-115
2017-07-23,20.872,21.8,2.6900000000000013,1.990000000000002,21.546,21.95,0.8399999999999999,0.8399999999999999,20.7,21.24,2.129999999999999,1.9200000000000017,21.2,21.74,0.7699999999999996,-0.0799999999999983,1135,2171,1752,1124
2017-07-30,19.908,20.94,1.9400000000000013,-1.240000000000002,20.318,21.16,1.4600000000000009,-1.4600000000000009,19.614,20.24,1.2399999999999984,-1.2099999999999973,19.83,20.24,1.2099999999999973,-1.2099999999999973,2475,5427,5033,772
2017-08-06,19.36,19.58,0.5799999999999983,0.3099999999999987,19.822,20.24,0.7799999999999976,-0.509999999999998,19.24,19.58,0.5799999999999983,0.3099999999999987,19.526,19.88,0.8599999999999994,-0.14999999999999858,2126,3379,1825,-226
2017-08-13,18.73,19.59,1.5799999999999983,-1.5799999999999983,18.838,19.59,1.379999999999999,-1.379999999999999,18.532,19.16,1.1600000000000001,-1.1499999999999986,18.614,19.16,0.9499999999999993,-0.9499999999999993,2501,8684,8065,671
2017-08-20,18.8,19.49,1.2299999999999969,1.0799999999999983,19.122,19.71,1.1600000000000001,1.1600000000000001,18.72,19.09,0.8299999999999983,0.6799999999999997,19.11,19.67,1.120000000000001,1.120000000000001,1308,2312,1583,913
2017-08-27,20.105,22.0,2.7399999999999984,2.6099999999999994,20.45,22.0,2.2399999999999984,2.2399999999999984,19.565,20.0,0.7399999999999984,0.6099999999999994,19.935,21.2,1.75,1.7300000000000004,6132,19204,18393,18393
2017-09-03,21.942,22.34,0.7899999999999991,0.39000000000000057,21.984,22.34,0.6699999999999982,0.379999999999999,21.582,21.85,0.6000000000000014,0.2900000000000027,21.727999999999998,22.25,0.75,0.6900000000000013,3877,7460,5890,-5890
2017-09-10,22.182,22.5,0.7600000000000016,0.1999999999999993,22.266000000000002,22.5,0.3999999999999986,0.1999999999999993,21.816,22.01,0.2700000000000031,0.030000000000001137,21.974,22.08,0.2699999999999996,-0.08999999999999986,7982,27596,25737,4303
2017-09-17,21.86,22.02,0.21999999999999886,-0.1999999999999993,21.956,22.02,0.16000000000000014,-0.16000000000000014,21.631999999999998,21.7,0.16000000000000014,0.019999999999999574,21.716,21.82,0.28000000000000114,-0.030000000000001137,4006,4984,1767,-27
2017-09-24,21.614,21.9,0.5599999999999987,-0.10999999999999943,21.788,21.9,0.2799999999999976,-0.04999999999999716,21.33,21.54,0.35999999999999943,0.35999999999999943,21.444,21.7,0.5199999999999996,0.3999999999999986,5882,8306,5721,-1680
2017-10-01,21.68,21.88,0.35999999999999943,-0.17999999999999972,21.746,21.88,0.2799999999999976,-0.17999999999999972,21.326,21.58,0.6799999999999997,-0.4200000000000017,21.36,21.7,0.75,-0.370000000000001,2780,3429,2003,-108
2017-10-08,21.192,21.45,0.7399999999999984,-0.48999999999999844,21.38,21.6,0.5500000000000007,-0.4499999999999993,20.916,21.21,0.5899999999999999,-0.5500000000000007,20.976,21.5,0.879999999999999,-0.8500000000000014,2545,4804,3620,623
2017-10-15,21.246,21.45,0.5999999999999979,0.5,21.358,21.58,0.5299999999999976,0.3000000000000007,20.998,21.1,0.25,0.21999999999999886,21.102,21.23,0.240000000000002,0.08000000000000185,2885,3781,1402,574
2017-10-22,21.48,21.84,0.5899999999999999,0.5899999999999999,21.604,21.84,0.4400000000000013,0.4400000000000013,21.18,21.38,0.379999999999999,-0.25,21.374,21.56,0.4599999999999973,-0.22999999999999687,3056,3661,1505,478
2017-10-29,21.038,21.25,0.6000000000000014,-0.6000000000000014,21.154,21.25,0.3000000000000007,-0.3000000000000007,20.828,20.93,0.3299999999999983,-0.3299999999999983,20.942,21.21,0.4700000000000024,-0.19000000000000128,2517,4833,4016,1539
2017-11-05,20.514,20.74,0.4399999999999977,-0.00999999999999801,20.738,20.95,0.4499999999999993,0.16000000000000014,20.432,20.73,0.5300000000000011,0.21000000000000085,20.556,20.85,0.490000000000002,0.33000000000000185,2538,3581,1710,-829
2017-11-12,20.632,21.3,1.1700000000000017,0.629999999999999,20.914,21.47,1.1899999999999977,0.7999999999999972,20.44,21.06,1.0299999999999976,0.8599999999999994,20.726,21.47,1.4399999999999977,1.0799999999999983,3630,5642,3372,742
2017-11-19,21.6125,22.0,0.6999999999999993,0.4800000000000004,21.71,22.0,0.5,0.35999999999999943,21.14,21.3,0.2699999999999996,0.029999999999997584,21.325,21.64,0.6099999999999994,-0.5100000000000016,2153,2569,1015,625
2017-11-26,20.826,21.47,1.3200000000000003,-1.3200000000000003,21.008,21.97,1.4699999999999989,-1.4699999999999989,20.334,21.2,1.379999999999999,-1.0500000000000007,20.538,21.97,2.1499999999999986,-1.75,5364,7766,6276,-6276
2017-12-03,20.038,20.31,0.4800000000000004,-0.16999999999999815,20.186,20.31,0.23000000000000043,-0.11999999999999744,19.88,20.09,0.48999999999999844,-0.23999999999999844,19.922,20.09,0.28000000000000114,-0.23999999999999844,3338,4977,3569,3219
2017-12-10,20.192,21.27,1.620000000000001,1.3000000000000007,20.694,21.27,1.1699999999999982,1.1699999999999982,19.894,20.8,1.1999999999999993,1.1000000000000014,20.406,21.26,1.6600000000000001,1.5600000000000023,7417,19879,17941,4084
2017-12-17,21.1675,21.51,0.5800000000000018,-0.370000000000001,21.42,21.65,0.46999999999999886,-0.3099999999999987,20.732499999999998,20.9,0.3999999999999986,-0.3999999999999986,21.03,21.65,1.1499999999999986,-1.1499999999999986,3826,4469,1378,-999
2017-12-24,20.759999999999998,20.84,0.120000000000001,-0.010000000000001563,20.84,20.99,0.2699999999999996,-0.17999999999999972,20.455,20.71,0.5100000000000016,-0.5100000000000016,20.53,20.71,0.5100000000000016,-0.5100000000000016,1671,1992,738,558
2017-12-31,20.71,21.21,0.6999999999999993,0.5800000000000018,20.956,22.0,1.4100000000000001,1.120000000000001,20.524,21.21,0.9400000000000013,0.740000000000002,20.632,21.34,1.0700000000000003,0.75,5107,13065,11078,10152
2018-01-07,20.98,21.68,1.129999999999999,-0.9199999999999982,21.0375,21.68,0.9800000000000004,-0.8399999999999999,20.545,20.71,0.25,0.16000000000000014,20.6675,20.84,0.28999999999999915,0.28999999999999915,2106,2559,1253,-282
2018-01-14,20.462,20.84,0.75,-0.5399999999999991,20.596,21.22,0.9800000000000004,-0.9800000000000004,20.212,20.55,0.5500000000000007,-0.5500000000000007,20.352,20.77,0.629999999999999,-0.629999999999999,4465,8669,6946,-5777
2018-01-21,20.04,20.2,0.3999999999999986,-0.18999999999999773,20.366,20.65,0.4499999999999993,0.010000000000001563,19.843999999999998,19.99,0.28999999999999915,-0.28999999999999915,20.003999999999998,20.29,0.4800000000000004,-0.4800000000000004,1912,3483,2553,597
2018-01-28,18.808,19.7,2.2300000000000004,-2.2300000000000004,19.048,19.95,1.6499999999999986,-1.6499999999999986,18.188,19.5,2.460000000000001,-2.030000000000001,18.272,19.52,2.4800000000000004,-1.75,3470,5043,3533,1717
