Date,LSBK_Open_average,LSBK_Open_max,LSBK_Open_min,LSBK_Open_volatility,LSBK_Open_change,LSBK_High_average,LSBK_High_max,LSBK_High_min,LSBK_High_volatility,LSBK_High_change,LSBK_Low_average,LSBK_Low_max,LSBK_Low_min,LSBK_Low_volatility,LSBK_Low_change,LSBK_Close_average,LSBK_Close_max,LSBK_Close_min,LSBK_Close_volatility,LSBK_Close_change,LSBK_Volume_average,LSBK_Volume_max,LSBK_Volume_min,LSBK_Volume_volatility,LSBK_Volume_change
2016-07-31,13.5775,13.6,13.53,0.07000000000000028,0.05000000000000071,13.5775,13.6,13.53,0.07000000000000028,0.05000000000000071,13.52,13.59,13.38,0.20999999999999908,0.05000000000000071,13.52,13.59,13.38,0.20999999999999908,0.05000000000000071,519,1200,276,924,27
2016-08-07,13.38,13.5,13.22,0.27999999999999936,0.08000000000000007,13.38,13.5,13.22,0.27999999999999936,0.08000000000000007,13.263333333333334,13.39,13.18,0.21000000000000085,0.21000000000000085,13.263333333333334,13.39,13.18,0.21000000000000085,0.21000000000000085,1997,3230,0,3230,-468
2016-08-14,13.323333333333334,13.42,13.25,0.16999999999999993,-0.05000000000000071,13.396666666666667,13.42,13.35,0.07000000000000028,0.07000000000000028,13.226666666666667,13.25,13.2,0.05000000000000071,-0.019999999999999574,13.29,13.37,13.25,0.11999999999999922,0.11999999999999922,15344,17725,13093,4632,-2510
2016-08-21,13.4825,13.6,13.37,0.23000000000000043,-0.23000000000000043,13.497499999999999,13.6,13.37,0.23000000000000043,-0.23000000000000043,13.395,13.52,13.25,0.2699999999999996,0.11999999999999922,13.465,13.52,13.37,0.15000000000000036,-0.10000000000000142,3949,10757,281,10476,-10476
2016-08-28,13.402000000000001,13.48,13.26,0.22000000000000064,-0.08000000000000007,13.444,13.5,13.37,0.13000000000000078,0.019999999999999574,13.372,13.48,13.25,0.23000000000000043,-0.23000000000000043,13.444,13.5,13.37,0.13000000000000078,0.019999999999999574,870,3181,113,3068,3022
2016-09-04,13.435,13.5,13.32,0.17999999999999972,0.129999999999999,13.4875,13.5,13.45,0.05000000000000071,-0.05000000000000071,13.3275,13.45,13.25,0.1999999999999993,-0.07000000000000028,13.3725,13.45,13.25,0.1999999999999993,-0.16000000000000014,3305,5520,396,5124,-1195
2016-09-11,13.28,13.33,13.26,0.07000000000000028,-0.05000000000000071,13.292,13.39,13.26,0.13000000000000078,-0.11000000000000121,13.244,13.33,13.08,0.25,-0.05000000000000071,13.286,13.36,13.26,0.09999999999999964,-0.08000000000000007,1479,3745,100,3645,-1320
2016-09-18,13.3475,13.4,13.21,0.1899999999999995,0.17999999999999972,13.36,13.44,13.21,0.22999999999999865,0.22999999999999865,13.3325,13.39,13.21,0.17999999999999972,0.16999999999999993,13.3375,13.39,13.21,0.17999999999999972,0.16999999999999993,1938,5709,433,5276,5192
2016-09-25,13.431999999999999,13.54,13.36,0.17999999999999972,0.17999999999999972,13.436,13.54,13.36,0.17999999999999972,0.15999999999999837,13.42,13.53,13.35,0.17999999999999972,0.15000000000000036,13.426,13.53,13.35,0.17999999999999972,0.17999999999999972,1541,3341,250,3091,1751
2016-10-02,13.4,13.4,13.4,0.0,0.0,13.56,13.56,13.56,0.0,0.0,13.4,13.4,13.4,0.0,0.0,13.55,13.55,13.55,0.0,0.0,10809,10809,10809,0,0
2016-10-09,13.5075,13.56,13.37,0.19000000000000128,-0.19000000000000128,13.705,14.15,13.55,0.5999999999999996,0.5899999999999999,13.46,13.56,13.36,0.20000000000000107,-0.20000000000000107,13.66,14.15,13.37,0.7800000000000011,0.5899999999999999,5802,20025,106,19919,19919
2016-10-16,14.29,14.38,14.2,0.1800000000000015,0.1800000000000015,14.41,14.44,14.38,0.05999999999999872,-0.05999999999999872,14.24,14.38,14.1,0.28000000000000114,0.28000000000000114,14.395,14.41,14.38,0.02999999999999936,-0.02999999999999936,4434,8667,201,8466,-8466
2016-10-23,14.155000000000001,14.31,14.0,0.3100000000000005,0.3100000000000005,14.155000000000001,14.31,14.0,0.3100000000000005,0.3100000000000005,14.155000000000001,14.31,14.0,0.3100000000000005,0.3100000000000005,14.155000000000001,14.31,14.0,0.3100000000000005,0.3100000000000005,100,200,0,200,200
2016-10-30,14.067499999999999,14.25,14.0,0.25,-0.25,14.075,14.25,14.01,0.2400000000000002,-0.2400000000000002,14.067499999999999,14.25,14.0,0.25,-0.25,14.07,14.25,14.0,0.25,-0.2400000000000002,392,831,0,831,519
2016-11-06,14.006666666666666,14.01,14.0,0.009999999999999787,0.009999999999999787,14.08,14.23,14.0,0.23000000000000043,0.23000000000000043,13.96,14.0,13.9,0.09999999999999964,-0.019999999999999574,14.043333333333333,14.23,13.9,0.33000000000000007,0.23000000000000043,2764,4300,266,4034,4034
2016-11-13,14.11,14.2,14.02,0.17999999999999972,0.17999999999999972,14.11,14.2,14.02,0.17999999999999972,0.17999999999999972,14.11,14.2,14.02,0.17999999999999972,0.17999999999999972,14.11,14.2,14.02,0.17999999999999972,0.17999999999999972,8601,16433,770,15663,15663
2016-11-20,14.206666666666667,14.25,14.12,0.13000000000000078,0.0,14.226666666666667,14.25,14.18,0.07000000000000028,0.0,14.206666666666667,14.25,14.12,0.13000000000000078,0.0,14.226666666666667,14.25,14.18,0.07000000000000028,0.0,656,1500,29,1471,-412
2016-11-27,14.3575,14.58,14.22,0.35999999999999943,0.35999999999999943,14.94,16.59,14.25,2.34,0.33000000000000007,14.33,14.58,14.17,0.41000000000000014,0.35999999999999943,14.585,15.34,14.17,1.17,0.33000000000000007,2532,7024,966,6058,5
2016-12-04,15.083333333333334,15.25,15.0,0.25,-0.25,15.2,15.35,15.0,0.34999999999999964,-0.25,14.983333333333333,15.0,14.95,0.05000000000000071,0.05000000000000071,15.1,15.35,14.95,0.40000000000000036,0.05000000000000071,960,1565,217,1348,-882
2016-12-11,15.376,15.98,15.0,0.9800000000000004,0.9800000000000004,15.628,16.25,15.2,1.0500000000000007,0.7599999999999998,15.324,15.75,15.0,0.75,0.75,15.514,15.8,15.2,0.6000000000000014,0.3800000000000008,2112,6483,202,6281,5040
2016-12-18,16.134,16.29,15.81,0.47999999999999865,0.47999999999999865,16.246,16.3,16.14,0.16000000000000014,0.03999999999999915,16.092,16.27,15.81,0.4599999999999991,0.45000000000000107,16.186,16.3,15.99,0.3100000000000005,0.030000000000001137,1624,4192,516,3676,-3206
2016-12-25,16.01,16.01,16.01,0.0,0.0,16.27,16.27,16.27,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.27,16.27,16.27,0.0,0.0,1406,1406,1406,0,0
2017-01-01,16.035,16.15,15.87,0.27999999999999936,-0.17999999999999794,16.0975,16.15,15.97,0.17999999999999794,-0.17999999999999794,16.015,16.12,15.85,0.27000000000000135,-0.15000000000000036,16.0825,16.12,15.97,0.15000000000000036,-0.15000000000000036,879,1237,390,847,763
2017-01-08,15.983333333333333,16.0,15.95,0.05000000000000071,0.0,15.983333333333333,16.0,15.95,0.05000000000000071,0.0,15.97,16.0,15.93,0.07000000000000028,-0.019999999999999574,15.976666666666667,16.0,15.93,0.07000000000000028,0.0,1371,1710,741,969,921
2017-01-15,15.9375,16.0,15.87,0.13000000000000078,0.13000000000000078,15.9375,16.0,15.87,0.13000000000000078,0.13000000000000078,15.8975,15.98,15.84,0.14000000000000057,-0.02999999999999936,15.9,15.98,15.85,0.13000000000000078,-0.019999999999999574,1134,3324,106,3218,2428
2017-01-22,15.850000000000001,15.9,15.8,0.09999999999999964,0.09999999999999964,15.875,15.9,15.8,0.09999999999999964,0.09999999999999964,15.8225,15.9,15.75,0.15000000000000036,0.03999999999999915,15.8375,15.9,15.8,0.09999999999999964,0.03999999999999915,2219,3276,919,2357,805
2017-01-29,15.855,15.89,15.82,0.07000000000000028,0.07000000000000028,15.895,15.9,15.89,0.009999999999999787,0.009999999999999787,15.835,15.85,15.82,0.02999999999999936,0.02999999999999936,15.870000000000001,15.89,15.85,0.040000000000000924,-0.040000000000000924,1858,2344,1373,971,971
2017-02-05,15.76,15.9,15.5,0.40000000000000036,-0.40000000000000036,15.843333333333334,15.9,15.73,0.16999999999999993,-0.16999999999999993,15.513333333333334,15.88,15.17,0.7100000000000009,-0.3200000000000003,15.73,15.9,15.59,0.3100000000000005,0.10999999999999943,1726,2762,905,1857,1251
2017-02-12,15.923333333333334,15.94,15.9,0.03999999999999915,0.02999999999999936,15.943333333333333,15.95,15.93,0.019999999999999574,-0.019999999999999574,15.916666666666666,15.94,15.9,0.03999999999999915,0.009999999999999787,15.936666666666666,15.95,15.91,0.03999999999999915,-0.03999999999999915,1066,1859,404,1455,-1455
2017-02-19,15.879999999999999,15.9,15.86,0.040000000000000924,-0.040000000000000924,15.879999999999999,15.9,15.86,0.040000000000000924,-0.040000000000000924,15.735,15.86,15.61,0.25,0.25,15.735,15.86,15.61,0.25,0.25,936,1759,113,1646,-1646
2017-02-26,15.78,15.8,15.75,0.05000000000000071,-0.05000000000000071,15.78,15.8,15.75,0.05000000000000071,-0.05000000000000071,15.523333333333333,15.75,15.4,0.34999999999999964,0.33000000000000007,15.65,15.8,15.4,0.40000000000000036,-0.05000000000000071,1065,2799,101,2698,-2698
2017-03-05,15.4625,15.55,15.4,0.15000000000000036,0.0,15.4625,15.55,15.4,0.15000000000000036,0.0,15.45,15.55,15.35,0.20000000000000107,-0.05000000000000071,15.45,15.55,15.35,0.20000000000000107,-0.05000000000000071,638,1519,253,1266,-1239
2017-03-12,15.4175,15.45,15.35,0.09999999999999964,0.02999999999999936,15.4925,15.75,15.35,0.40000000000000036,0.33000000000000007,15.3825,15.45,15.31,0.1399999999999988,0.02999999999999936,15.4575,15.75,15.31,0.4399999999999995,0.33000000000000007,606,1297,0,1297,701
2017-03-19,15.805,15.81,15.8,0.009999999999999787,-0.009999999999999787,15.85,15.85,15.85,0.0,0.0,15.805,15.81,15.8,0.009999999999999787,-0.009999999999999787,15.83,15.85,15.81,0.03999999999999915,0.03999999999999915,1985,2742,1228,1514,1514
2017-03-26,15.665,15.75,15.58,0.16999999999999993,-0.16999999999999993,15.665,15.75,15.58,0.16999999999999993,-0.16999999999999993,15.64,15.7,15.58,0.11999999999999922,-0.11999999999999922,15.64,15.7,15.58,0.11999999999999922,-0.11999999999999922,302,504,100,404,-404
2017-04-02,15.717500000000001,15.8,15.65,0.15000000000000036,0.15000000000000036,15.717500000000001,15.8,15.65,0.15000000000000036,0.15000000000000036,15.66,15.77,15.5,0.2699999999999996,0.22000000000000064,15.665,15.77,15.52,0.25,0.20000000000000107,1939,5586,100,5486,3962
2017-04-09,15.67,15.67,15.67,0.0,0.0,15.67,15.67,15.67,0.0,0.0,15.65,15.65,15.65,0.0,0.0,15.65,15.65,15.65,0.0,0.0,1199,1199,1199,0,0
2017-04-16,15.67,15.67,15.67,0.0,0.0,15.67,15.67,15.67,0.0,0.0,15.67,15.67,15.67,0.0,0.0,15.67,15.67,15.67,0.0,0.0,5449,5449,5449,0,0
2017-04-23,15.870000000000001,15.9,15.84,0.0600000000000005,-0.0600000000000005,15.870000000000001,15.9,15.84,0.0600000000000005,-0.0600000000000005,15.844999999999999,15.9,15.79,0.11000000000000121,-0.11000000000000121,15.844999999999999,15.9,15.79,0.11000000000000121,-0.11000000000000121,223,446,0,446,446
2017-04-30,15.842500000000001,15.89,15.7,0.19000000000000128,0.0,15.842500000000001,15.89,15.7,0.19000000000000128,0.0,15.7775,15.89,15.69,0.20000000000000107,-0.0600000000000005,15.825,15.89,15.69,0.20000000000000107,-0.0600000000000005,601,1029,0,1029,437
2017-05-07,15.7575,15.88,15.63,0.25,0.23000000000000043,15.77,15.88,15.63,0.25,0.1800000000000015,15.7575,15.88,15.63,0.25,0.23000000000000043,15.77,15.88,15.63,0.25,0.1800000000000015,302,801,0,801,-801
2017-05-14,15.7,15.75,15.65,0.09999999999999964,0.05000000000000071,15.706666666666667,15.75,15.67,0.08000000000000007,0.05000000000000071,15.683333333333334,15.7,15.65,0.049999999999998934,0.0,15.683333333333334,15.7,15.65,0.049999999999998934,0.0,813,1559,256,1303,369
2017-05-21,15.675,15.7,15.65,0.049999999999998934,-0.049999999999998934,15.675,15.7,15.65,0.049999999999998934,-0.049999999999998934,15.65,15.65,15.65,0.0,0.0,15.65,15.65,15.65,0.0,0.0,772,1444,101,1343,-1343
2017-05-28,15.673333333333334,15.72,15.65,0.07000000000000028,0.0,15.733333333333334,15.83,15.65,0.17999999999999972,0.17999999999999972,15.65,15.65,15.65,0.0,0.0,15.71,15.83,15.65,0.17999999999999972,0.17999999999999972,603,890,261,629,231
2017-06-04,15.616,15.68,15.45,0.23000000000000043,-0.20000000000000107,15.724,15.83,15.65,0.17999999999999972,0.17999999999999972,15.608,15.65,15.45,0.20000000000000107,-0.20000000000000107,15.646,15.65,15.64,0.009999999999999787,-0.009999999999999787,3468,9177,897,8280,2451
2017-06-11,15.686,15.8,15.65,0.15000000000000036,0.009999999999999787,15.772,15.9,15.67,0.23000000000000043,0.16000000000000014,15.562,15.65,15.41,0.2400000000000002,0.20000000000000107,15.714,15.9,15.6,0.3000000000000007,0.25,12110,40335,2065,38270,36559
2017-06-18,15.7,15.75,15.67,0.08000000000000007,0.009999999999999787,15.705,15.75,15.67,0.08000000000000007,0.02999999999999936,15.682500000000001,15.72,15.66,0.0600000000000005,0.009999999999999787,15.6875,15.72,15.66,0.0600000000000005,0.02999999999999936,763,1762,177,1585,407
2017-06-25,15.675,15.89,15.46,0.4299999999999997,0.4299999999999997,15.895,15.9,15.89,0.009999999999999787,-0.009999999999999787,15.58,15.75,15.41,0.33999999999999986,0.33999999999999986,15.825,15.9,15.75,0.15000000000000036,-0.15000000000000036,1982,3293,672,2621,-2621
2017-07-02,15.89,15.89,15.89,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.805,15.82,15.79,0.030000000000001137,0.030000000000001137,15.805,15.82,15.79,0.030000000000001137,0.030000000000001137,990,1087,894,193,193
2017-07-09,15.78,15.87,15.71,0.15999999999999837,-0.10999999999999943,15.78,15.87,15.71,0.15999999999999837,-0.10999999999999943,15.766666666666666,15.84,15.7,0.14000000000000057,-0.08000000000000007,15.766666666666666,15.84,15.7,0.14000000000000057,-0.08000000000000007,846,1566,317,1249,-1249
2017-07-16,15.756,15.79,15.7,0.08999999999999986,0.03999999999999915,15.756,15.79,15.7,0.08999999999999986,0.03999999999999915,15.756,15.79,15.7,0.08999999999999986,0.03999999999999915,15.756,15.79,15.7,0.08999999999999986,0.03999999999999915,563,1207,203,1004,127
2017-07-23,15.83,15.89,15.7,0.19000000000000128,0.08999999999999986,15.848,15.89,15.7,0.19000000000000128,0.0,15.74,15.8,15.7,0.10000000000000142,-0.05000000000000071,15.758,15.89,15.7,0.19000000000000128,-0.14000000000000057,821,1237,309,928,-236
2017-07-30,15.84,15.84,15.84,0.0,0.0,15.84,15.84,15.84,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.72,15.72,15.72,0.0,0.0,1677,1677,1677,0,0
2017-08-06,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,323,323,323,0,0
2017-08-13,15.77,15.85,15.7,0.15000000000000036,-0.15000000000000036,15.77,15.85,15.7,0.15000000000000036,-0.15000000000000036,15.719999999999999,15.76,15.7,0.0600000000000005,0.0,15.719999999999999,15.76,15.7,0.0600000000000005,0.0,179,339,0,339,-139
2017-08-20,15.7,15.7,15.7,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.7,15.7,15.7,0.0,0.0,15.7,15.7,15.7,0.0,0.0,0,0,0,0,0
2017-08-27,15.7,15.7,15.7,0.0,0.0,15.76,15.88,15.7,0.1800000000000015,0.1800000000000015,15.7,15.7,15.7,0.0,0.0,15.76,15.88,15.7,0.1800000000000015,0.1800000000000015,453,929,187,742,742
2017-09-03,15.766666666666667,15.8,15.7,0.10000000000000142,0.0,15.853333333333333,15.89,15.83,0.0600000000000005,-0.05000000000000071,15.766666666666667,15.8,15.7,0.10000000000000142,0.0,15.83,15.89,15.8,0.08999999999999986,-0.08999999999999986,3079,5938,1400,4538,-4037
2017-09-10,15.974,16.0,15.95,0.05000000000000071,0.05000000000000071,15.986,16.0,15.95,0.05000000000000071,0.05000000000000071,15.972,16.0,15.95,0.05000000000000071,0.05000000000000071,15.982,16.0,15.95,0.05000000000000071,0.05000000000000071,657,2140,204,1936,13
2017-09-17,15.866666666666667,16.0,15.8,0.1999999999999993,-0.1999999999999993,15.866666666666667,16.0,15.8,0.1999999999999993,-0.1999999999999993,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0,771,1215,0,1215,117
2017-09-24,15.934999999999999,16.0,15.87,0.13000000000000078,0.13000000000000078,15.934999999999999,16.0,15.87,0.13000000000000078,0.13000000000000078,15.934999999999999,16.0,15.87,0.13000000000000078,0.13000000000000078,15.934999999999999,16.0,15.87,0.13000000000000078,0.13000000000000078,462,501,424,77,77
2017-10-01,16.083333333333332,16.5,15.81,0.6899999999999995,-0.6899999999999995,16.083333333333332,16.5,15.81,0.6899999999999995,-0.6899999999999995,16.04,16.5,15.81,0.6899999999999995,-0.6899999999999995,16.04,16.5,15.81,0.6899999999999995,-0.6899999999999995,644,1406,147,1259,233
2017-10-08,16.015,16.23,15.8,0.4299999999999997,-0.4299999999999997,16.025,16.25,15.8,0.4499999999999993,-0.4499999999999993,15.975,16.15,15.8,0.34999999999999787,-0.34999999999999787,16.025,16.25,15.8,0.4499999999999993,-0.4499999999999993,466,743,190,553,-553
2017-10-15,16.19,16.4,15.81,0.5899999999999981,0.09999999999999787,16.19,16.4,15.81,0.5899999999999981,0.09999999999999787,16.115,16.4,15.81,0.5899999999999981,0.3999999999999986,16.175,16.4,15.81,0.5899999999999981,0.16000000000000014,1458,3689,111,3578,-3578
2017-10-22,16.19,16.46,15.86,0.6000000000000014,-0.6000000000000014,16.31,16.46,16.22,0.240000000000002,-0.240000000000002,16.07,16.25,15.86,0.39000000000000057,-0.39000000000000057,16.07,16.25,15.86,0.39000000000000057,-0.39000000000000057,994,1665,643,1022,-1022
2017-10-29,15.826666666666666,15.84,15.8,0.03999999999999915,-0.03999999999999915,15.843333333333334,15.89,15.8,0.08999999999999986,-0.03999999999999915,15.813333333333334,15.84,15.8,0.03999999999999915,-0.03999999999999915,15.813333333333334,15.84,15.8,0.03999999999999915,-0.03999999999999915,2048,3440,0,3440,2705
