Date,LSBK_Open_average,LSBK_Open_max,LSBK_Open_volatility,LSBK_Open_change,LSBK_High_average,LSBK_High_max,LSBK_High_volatility,LSBK_High_change,LSBK_Low_average,LSBK_Low_max,LSBK_Low_volatility,LSBK_Low_change,LSBK_Close_average,LSBK_Close_max,LSBK_Close_volatility,LSBK_Close_change,LSBK_Volume_average,LSBK_Volume_max,LSBK_Volume_volatility,LSBK_Volume_change
2016-03-27,13.455,13.53,0.2400000000000002,-0.21000000000000085,13.4725,13.6,0.3100000000000005,-0.21000000000000085,13.355,13.52,0.3699999999999992,-0.34999999999999964,13.39,13.6,0.4299999999999997,-0.33000000000000007,5077,11876,11716,6836
2016-04-03,13.2475,13.35,0.1399999999999988,-0.1399999999999988,13.255,13.35,0.129999999999999,-0.11999999999999922,13.2425,13.35,0.15000000000000036,-0.15000000000000036,13.255,13.35,0.129999999999999,-0.11999999999999922,445,1099,1097,869
2016-04-10,13.426666666666666,13.59,0.25,0.2400000000000002,13.496666666666666,13.59,0.2400000000000002,0.2400000000000002,13.316666666666666,13.35,0.08999999999999986,-0.08999999999999986,13.386666666666667,13.55,0.2900000000000009,-0.08999999999999986,403,1110,1110,1110
2016-04-17,13.35,13.45,0.14999999999999858,0.14999999999999858,13.35,13.45,0.14999999999999858,0.14999999999999858,13.35,13.45,0.14999999999999858,0.14999999999999858,13.35,13.45,0.14999999999999858,0.14999999999999858,214,450,450,-257
2016-04-24,13.5475,13.8,0.40000000000000036,0.40000000000000036,13.625,13.8,0.40000000000000036,0.3000000000000007,13.5225,13.8,0.4900000000000002,0.4900000000000002,13.5775,13.8,0.4900000000000002,0.4900000000000002,1695,3548,3548,-2229
2016-05-01,14.348,15.0,1.1999999999999993,-0.6400000000000006,14.508000000000001,15.1,1.299999999999999,-0.6400000000000006,14.258000000000001,15.0,1.1999999999999993,-0.25,14.362,15.0,1.1999999999999993,-0.25,2206,5534,5323,-5034
2016-05-08,13.705,14.0,0.5,-0.27999999999999936,13.745000000000001,14.0,0.3800000000000008,-0.27999999999999936,13.6375,13.95,0.4499999999999993,-0.4499999999999993,13.6975,13.95,0.34999999999999964,-0.34999999999999964,4507,10151,9474,8174
2016-05-15,13.592,13.74,0.2400000000000002,0.0,13.63,13.75,0.25,0.0,13.524,13.74,0.3100000000000005,-0.05000000000000071,13.532,13.75,0.3200000000000003,-0.019999999999999574,2216,6911,6904,3608
2016-05-22,13.33,13.45,0.17999999999999972,-0.17999999999999972,13.375,13.58,0.3100000000000005,-0.3100000000000005,13.3125,13.45,0.21999999999999886,-0.17999999999999972,13.3375,13.5,0.2699999999999996,-0.23000000000000043,3430,8258,7860,-7860
2016-05-29,13.3875,13.5,0.22000000000000064,-0.22000000000000064,13.5075,13.7,0.41999999999999993,-0.22000000000000064,13.264999999999999,13.29,0.08999999999999986,-0.08999999999999986,13.317499999999999,13.5,0.3000000000000007,-0.08999999999999986,1665,3656,3597,2799
2016-06-05,13.084,13.26,0.2599999999999998,-0.20999999999999908,13.156,13.4,0.40000000000000036,-0.34999999999999964,13.002,13.05,0.08000000000000007,0.05000000000000071,13.036,13.15,0.16999999999999993,0.05000000000000071,2786,4804,3836,-3836
2016-06-12,13.385,13.55,0.33999999999999986,0.20999999999999908,13.385,13.55,0.33999999999999986,0.20999999999999908,13.06,13.2,0.21999999999999886,0.21999999999999886,13.0725,13.25,0.2699999999999996,0.2699999999999996,702,882,672,6
2016-06-19,13.067499999999999,13.24,0.2599999999999998,-0.03999999999999915,13.125,13.32,0.2900000000000009,0.009999999999999787,13.067499999999999,13.24,0.2599999999999998,-0.03999999999999915,13.1225,13.32,0.2900000000000009,0.019999999999999574,1969,6634,6517,6208
2016-06-26,13.3,13.7,0.6899999999999995,-0.6799999999999997,13.4825,13.7,0.5399999999999991,-0.33000000000000007,13.19,13.7,0.6899999999999995,-0.6799999999999997,13.315,13.7,0.6699999999999999,-0.33000000000000007,750,1539,1330,302
2016-07-03,13.156,13.39,0.33999999999999986,0.33000000000000007,13.172,13.39,0.33000000000000007,0.33000000000000007,13.124,13.37,0.3699999999999992,0.3099999999999987,13.126,13.37,0.3699999999999992,0.3099999999999987,1481,5498,5298,700
2016-07-10,13.282,13.32,0.08000000000000007,0.019999999999999574,13.316,13.38,0.120000000000001,0.019999999999999574,13.282,13.32,0.08000000000000007,0.019999999999999574,13.316,13.38,0.120000000000001,0.019999999999999574,287,477,477,63
2016-07-17,13.2025,13.45,0.33999999999999986,0.33999999999999986,13.23,13.45,0.33999999999999986,0.33999999999999986,13.192499999999999,13.43,0.3200000000000003,0.3200000000000003,13.225,13.43,0.3200000000000003,0.3200000000000003,632,1450,1421,1329
2016-07-24,13.445,13.53,0.16999999999999993,0.16999999999999993,13.445,13.53,0.16999999999999993,0.16999999999999993,13.424999999999999,13.53,0.16999999999999993,0.16999999999999993,13.424999999999999,13.53,0.16999999999999993,0.16999999999999993,747,2222,2012,66
2016-07-31,13.55,13.6,0.17999999999999972,-0.17999999999999972,13.55,13.6,0.17999999999999972,-0.17999999999999972,13.432500000000001,13.59,0.41000000000000014,-0.41000000000000014,13.432500000000001,13.59,0.41000000000000014,-0.41000000000000014,1258,3230,2930,2930
2016-08-07,13.34,13.5,0.27999999999999936,0.08000000000000007,13.356666666666667,13.5,0.27999999999999936,0.129999999999999,13.286666666666667,13.39,0.16999999999999993,0.02999999999999936,13.286666666666667,13.39,0.16999999999999993,0.02999999999999936,6829,17725,17725,17725
2016-08-14,13.423333333333334,13.6,0.34999999999999964,0.17999999999999972,13.48,13.6,0.17999999999999972,0.17999999999999972,13.226666666666667,13.25,0.05000000000000071,0.05000000000000071,13.363333333333333,13.47,0.22000000000000064,0.22000000000000064,13021,15215,4458,-2336
2016-08-21,13.4525,13.52,0.15000000000000036,0.040000000000000924,13.4675,13.52,0.15000000000000036,-0.019999999999999574,13.4525,13.52,0.15000000000000036,0.040000000000000924,13.4675,13.52,0.15000000000000036,-0.019999999999999574,1300,2932,2773,-1670
2016-08-28,13.3825,13.47,0.21000000000000085,0.0,13.435,13.5,0.13000000000000078,0.09999999999999964,13.345,13.47,0.22000000000000064,-0.15000000000000036,13.435,13.5,0.13000000000000078,0.09999999999999964,1048,3181,3068,2877
2016-09-04,13.414,13.5,0.17999999999999972,0.009999999999999787,13.468,13.5,0.10999999999999943,-0.10999999999999943,13.328,13.45,0.1999999999999993,0.009999999999999787,13.37,13.45,0.1999999999999993,-0.05000000000000071,2956,5520,5124,-3962
2016-09-11,13.2675,13.28,0.019999999999999574,0.019999999999999574,13.2675,13.28,0.019999999999999574,0.019999999999999574,13.2225,13.28,0.1999999999999993,0.1999999999999993,13.2675,13.28,0.019999999999999574,0.019999999999999574,1459,3745,3645,-3507
2016-09-18,13.35,13.4,0.1899999999999995,0.14999999999999858,13.364,13.44,0.22999999999999865,0.16999999999999993,13.336,13.39,0.17999999999999972,0.1399999999999988,13.34,13.39,0.17999999999999972,0.1399999999999988,1868,5709,5276,1073
2016-09-25,13.45,13.54,0.17999999999999972,0.17999999999999972,13.45,13.54,0.17999999999999972,0.17999999999999972,13.4375,13.53,0.16999999999999993,0.14000000000000057,13.445,13.53,0.16999999999999993,0.16999999999999993,1529,3341,3091,3091
2016-10-02,13.4,13.4,0.0,0.0,13.56,13.56,0.0,0.0,13.4,13.4,0.0,0.0,13.55,13.55,0.0,0.0,10809,10809,0,0
2016-10-09,13.646,14.2,0.8300000000000001,0.6399999999999988,13.852,14.44,0.8899999999999988,0.879999999999999,13.588,14.1,0.7400000000000002,0.5399999999999991,13.81,14.41,1.040000000000001,0.8499999999999996,6375,20025,19919,8561
2016-10-16,14.190000000000001,14.38,0.3800000000000008,-0.3800000000000008,14.190000000000001,14.38,0.3800000000000008,-0.3800000000000008,14.190000000000001,14.38,0.3800000000000008,-0.3800000000000008,14.190000000000001,14.38,0.3800000000000008,-0.3800000000000008,100,201,201,-201
2016-10-23,14.280000000000001,14.31,0.0600000000000005,-0.0600000000000005,14.280000000000001,14.31,0.0600000000000005,-0.0600000000000005,14.280000000000001,14.31,0.0600000000000005,-0.0600000000000005,14.280000000000001,14.31,0.0600000000000005,-0.0600000000000005,100,200,200,-200
2016-10-30,14.006666666666666,14.02,0.019999999999999574,-0.019999999999999574,14.016666666666666,14.02,0.009999999999999787,-0.009999999999999787,14.006666666666666,14.02,0.019999999999999574,-0.019999999999999574,14.01,14.02,0.019999999999999574,-0.009999999999999787,523,831,610,298
2016-11-06,14.006666666666666,14.01,0.009999999999999787,0.009999999999999787,14.08,14.23,0.23000000000000043,0.23000000000000043,13.96,14.0,0.09999999999999964,-0.019999999999999574,14.043333333333333,14.23,0.33000000000000007,0.23000000000000043,2764,4300,4034,4034
2016-11-13,14.156666666666666,14.25,0.23000000000000043,0.23000000000000043,14.156666666666666,14.25,0.23000000000000043,0.23000000000000043,14.156666666666666,14.25,0.23000000000000043,0.23000000000000043,14.156666666666666,14.25,0.23000000000000043,0.23000000000000043,5881,16433,15992,-329
2016-11-20,14.196666666666667,14.25,0.13000000000000078,0.10000000000000142,14.226666666666667,14.25,0.07000000000000028,0.07000000000000028,14.196666666666667,14.25,0.13000000000000078,0.10000000000000142,14.226666666666667,14.25,0.07000000000000028,0.07000000000000028,865,1500,1471,-433
2016-11-27,14.615,15.25,0.9700000000000006,0.9700000000000006,15.19,16.59,2.25,0.9100000000000001,14.5125,14.95,0.7799999999999994,0.7799999999999994,14.76,15.34,1.17,0.7799999999999994,2540,7024,6058,133
2016-12-04,15.0,15.0,0.0,0.0,15.28,15.49,0.4900000000000002,0.14000000000000057,15.0,15.0,0.0,0.0,15.256666666666666,15.42,0.41999999999999993,0.07000000000000028,1075,1565,1348,-122
2016-12-11,15.538,15.98,0.7800000000000011,0.6100000000000012,15.78,16.25,1.0500000000000007,1.0500000000000007,15.486,15.81,0.6100000000000012,0.6100000000000012,15.676,16.23,1.0300000000000011,1.0300000000000011,2662,6483,6281,3990
2016-12-18,16.215,16.29,0.14999999999999858,0.14999999999999858,16.245,16.3,0.16000000000000014,0.14999999999999858,16.1625,16.27,0.29999999999999893,0.2900000000000009,16.175,16.3,0.3100000000000005,0.27000000000000135,982,1720,1204,277
2016-12-25,16.01,16.01,0.0,0.0,16.27,16.27,0.0,0.0,16.01,16.01,0.0,0.0,16.27,16.27,0.0,0.0,1406,1406,0,0
2017-01-01,16.028,16.15,0.27999999999999936,-0.14999999999999858,16.078,16.15,0.17999999999999794,-0.14999999999999858,16.012,16.12,0.27000000000000135,-0.120000000000001,16.066000000000003,16.12,0.15000000000000036,-0.120000000000001,851,1237,847,351
2017-01-08,15.975,16.0,0.05000000000000071,0.05000000000000071,15.975,16.0,0.05000000000000071,0.05000000000000071,15.955,15.98,0.05000000000000071,0.05000000000000071,15.965,16.0,0.07000000000000028,0.07000000000000028,1686,1710,48,-48
2017-01-15,15.91,16.0,0.1999999999999993,-0.06999999999999851,15.91,16.0,0.1999999999999993,-0.06999999999999851,15.878,15.98,0.17999999999999972,-0.06999999999999851,15.88,15.98,0.17999999999999972,-0.06999999999999851,1091,3324,3218,23
2017-01-22,15.866666666666667,15.9,0.09999999999999964,0.0,15.9,15.9,0.0,0.0,15.83,15.9,0.15000000000000036,-0.0600000000000005,15.85,15.9,0.08999999999999986,-0.0600000000000005,2652,3276,1552,-1234
2017-01-29,15.870000000000001,15.9,0.08000000000000007,0.08000000000000007,15.896666666666667,15.9,0.009999999999999787,0.009999999999999787,15.72,15.85,0.35999999999999943,-0.33000000000000007,15.776666666666667,15.89,0.3000000000000007,-0.3000000000000007,1742,2344,971,138
2017-02-05,15.76,15.9,0.40000000000000036,0.019999999999999574,15.86,15.95,0.21999999999999886,0.049999999999998934,15.65,15.9,0.7300000000000004,0.019999999999999574,15.85,15.95,0.25,0.049999999999998934,1842,2762,1857,954
2017-02-12,15.934999999999999,15.94,0.009999999999999787,-0.009999999999999787,15.94,15.95,0.019999999999999574,-0.019999999999999574,15.925,15.94,0.02999999999999936,-0.02999999999999936,15.93,15.95,0.03999999999999915,-0.03999999999999915,670,937,533,-533
2017-02-19,15.853333333333333,15.9,0.09999999999999964,-0.09999999999999964,15.853333333333333,15.9,0.09999999999999964,-0.09999999999999964,15.629999999999999,15.86,0.4399999999999995,-0.1899999999999995,15.756666666666666,15.86,0.25,0.19000000000000128,1557,2799,2686,1040
2017-02-26,15.646666666666667,15.79,0.3899999999999988,-0.3899999999999988,15.646666666666667,15.79,0.3899999999999988,-0.3899999999999988,15.516666666666667,15.75,0.34999999999999964,0.0,15.516666666666667,15.75,0.34999999999999964,0.0,639,1519,1418,1222
2017-03-05,15.467500000000001,15.55,0.15000000000000036,-0.13000000000000078,15.467500000000001,15.55,0.15000000000000036,-0.13000000000000078,15.455,15.55,0.20000000000000107,-0.13000000000000078,15.455,15.55,0.20000000000000107,-0.13000000000000078,407,596,343,95
2017-03-12,15.515,15.81,0.46000000000000085,0.3600000000000012,15.6,15.85,0.5,0.40000000000000036,15.48,15.81,0.5,0.5,15.555,15.81,0.5,0.5,764,1297,1297,697
2017-03-19,15.775,15.8,0.05000000000000071,-0.05000000000000071,15.8,15.85,0.09999999999999964,-0.09999999999999964,15.75,15.8,0.10000000000000142,-0.10000000000000142,15.774999999999999,15.85,0.15000000000000036,-0.15000000000000036,1623,2742,2238,-2238
2017-03-26,15.615,15.65,0.07000000000000028,0.07000000000000028,15.615,15.65,0.07000000000000028,0.07000000000000028,15.54,15.58,0.08000000000000007,-0.08000000000000007,15.55,15.58,0.0600000000000005,-0.0600000000000005,862,1624,1524,1524
2017-04-02,15.74,15.8,0.15000000000000036,0.15000000000000036,15.74,15.8,0.15000000000000036,0.15000000000000036,15.713333333333333,15.77,0.11999999999999922,0.07000000000000028,15.713333333333333,15.77,0.11999999999999922,0.07000000000000028,2045,5586,5486,5137
2017-04-09,15.67,15.67,0.0,0.0,15.67,15.67,0.0,0.0,15.66,15.67,0.019999999999999574,0.019999999999999574,15.66,15.67,0.019999999999999574,0.019999999999999574,3324,5449,4250,4250
2017-04-16,15.9,15.9,0.0,0.0,15.9,15.9,0.0,0.0,15.9,15.9,0.0,0.0,15.9,15.9,0.0,0.0,0,0,0,0
2017-04-23,15.865,15.89,0.05000000000000071,0.05000000000000071,15.865,15.89,0.05000000000000071,0.05000000000000071,15.84,15.89,0.10000000000000142,0.10000000000000142,15.84,15.89,0.10000000000000142,0.10000000000000142,223,446,446,-446
2017-04-30,15.7825,15.89,0.2400000000000002,-0.049999999999998934,15.795,15.89,0.19000000000000128,0.0,15.7175,15.83,0.17999999999999972,-0.03999999999999915,15.7775,15.89,0.20000000000000107,0.009999999999999787,801,1029,592,-137
2017-05-07,15.77,15.88,0.25,-0.16999999999999993,15.77,15.88,0.25,-0.16999999999999993,15.77,15.88,0.25,-0.16999999999999993,15.77,15.88,0.25,-0.16999999999999993,166,409,409,256
2017-05-14,15.7,15.75,0.09999999999999964,0.09999999999999964,15.71,15.75,0.08000000000000007,0.08000000000000007,15.675,15.7,0.049999999999998934,0.049999999999998934,15.675,15.7,0.049999999999998934,0.049999999999998934,1092,1559,934,-934
2017-05-21,15.675,15.7,0.049999999999998934,-0.049999999999998934,15.675,15.7,0.049999999999998934,-0.049999999999998934,15.65,15.65,0.0,0.0,15.65,15.65,0.0,0.0,772,1444,1343,-1343
2017-05-28,15.6675,15.72,0.07000000000000028,0.0,15.7125,15.83,0.17999999999999972,0.0,15.65,15.65,0.0,0.0,15.695,15.83,0.17999999999999972,0.0,745,1172,911,513
2017-06-04,15.618,15.68,0.23000000000000043,0.009999999999999787,15.742,15.83,0.17999999999999972,0.08999999999999986,15.568,15.65,0.20000000000000107,-0.20000000000000107,15.646,15.65,0.009999999999999787,0.0,3989,9177,8280,2879
2017-06-11,15.688,15.8,0.15000000000000036,0.019999999999999574,15.758000000000001,15.9,0.23000000000000043,0.0,15.606,15.67,0.2599999999999998,0.019999999999999574,15.718,15.9,0.3000000000000007,0.019999999999999574,11390,40335,40158,-1888
2017-06-18,15.709999999999999,15.75,0.07000000000000028,-0.07000000000000028,15.716666666666667,15.75,0.05000000000000071,-0.05000000000000071,15.686666666666667,15.72,0.0600000000000005,-0.040000000000000924,15.693333333333333,15.72,0.0600000000000005,-0.02000000000000135,959,1762,1231,53
2017-06-25,15.746666666666668,15.89,0.4299999999999997,0.4299999999999997,15.893333333333334,15.9,0.009999999999999787,-0.009999999999999787,15.65,15.79,0.379999999999999,0.379999999999999,15.813333333333333,15.9,0.15000000000000036,-0.11000000000000121,1619,3293,2621,-2399
2017-07-02,15.879999999999999,15.89,0.02000000000000135,-0.02000000000000135,15.879999999999999,15.89,0.02000000000000135,-0.02000000000000135,15.83,15.84,0.019999999999999574,0.019999999999999574,15.83,15.84,0.019999999999999574,0.019999999999999574,1326,1566,479,479
2017-07-09,15.74,15.76,0.049999999999998934,0.03999999999999915,15.74,15.76,0.049999999999998934,0.03999999999999915,15.736666666666666,15.76,0.0600000000000005,0.05000000000000071,15.736666666666666,15.76,0.0600000000000005,0.05000000000000071,392,657,454,-454
2017-07-16,15.766,15.8,0.10000000000000142,0.10000000000000142,15.783999999999999,15.89,0.19000000000000128,0.19000000000000128,15.766,15.8,0.10000000000000142,0.10000000000000142,15.783999999999999,15.89,0.19000000000000128,0.19000000000000128,680,1207,877,217
2017-07-23,15.8375,15.89,0.19000000000000128,0.0,15.8375,15.89,0.19000000000000128,0.0,15.725,15.75,0.05000000000000071,0.05000000000000071,15.725,15.75,0.05000000000000071,0.05000000000000071,829,1237,928,-685
2017-07-30,15.84,15.84,0.0,0.0,15.84,15.84,0.0,0.0,15.7,15.7,0.0,0.0,15.72,15.72,0.0,0.0,1677,1677,0,0
2017-08-06,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0,15.86,15.86,0.0,0.0,323,323,0,0
2017-08-13,15.77,15.85,0.15000000000000036,-0.15000000000000036,15.77,15.85,0.15000000000000036,-0.15000000000000036,15.719999999999999,15.76,0.0600000000000005,0.0,15.719999999999999,15.76,0.0600000000000005,0.0,179,339,339,-139
2017-08-20,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0,15.7,15.7,0.0,0.0,93,187,187,187
2017-08-27,15.7,15.7,0.0,0.0,15.79,15.88,0.1800000000000015,0.1800000000000015,15.7,15.7,0.0,0.0,15.79,15.88,0.1800000000000015,0.1800000000000015,586,929,685,685
2017-09-03,15.8125,15.95,0.25,0.14999999999999858,15.8775,15.95,0.11999999999999922,0.05999999999999872,15.8125,15.95,0.25,0.14999999999999858,15.86,15.95,0.14999999999999858,0.05999999999999872,2360,5938,5734,-5734
2017-09-10,15.98,16.0,0.05000000000000071,0.05000000000000071,15.995000000000001,16.0,0.019999999999999574,0.0,15.9775,16.0,0.05000000000000071,0.05000000000000071,15.99,16.0,0.019999999999999574,0.0,770,2140,1923,-71
2017-09-17,15.8675,16.0,0.1999999999999993,-0.13000000000000078,15.8675,16.0,0.1999999999999993,-0.13000000000000078,15.8175,15.87,0.06999999999999851,0.06999999999999851,15.8175,15.87,0.06999999999999851,0.06999999999999851,684,1215,1215,-674
2017-09-24,16.25,16.5,0.5,0.5,16.25,16.5,0.5,0.5,16.25,16.5,0.5,0.5,16.25,16.5,0.5,0.5,324,501,354,-354
2017-10-01,15.875,15.94,0.129999999999999,-0.129999999999999,15.875,15.94,0.129999999999999,-0.129999999999999,15.81,15.81,0.0,0.0,15.81,15.81,0.0,0.0,893,1406,1026,-1026
2017-10-08,16.11,16.3,0.5,0.07000000000000028,16.116666666666667,16.3,0.5,0.05000000000000071,15.983333333333333,16.15,0.34999999999999787,-0.14999999999999858,16.096666666666668,16.25,0.4499999999999993,-0.010000000000001563,1540,3689,3499,2946
2017-10-15,16.23,16.46,0.6500000000000004,0.6500000000000004,16.23,16.46,0.6500000000000004,0.6500000000000004,16.1775,16.4,0.5899999999999981,0.4399999999999995,16.1775,16.4,0.5899999999999981,0.4399999999999995,952,1665,1554,749
2017-10-22,15.983333333333333,16.25,0.41000000000000014,-0.41000000000000014,16.10333333333333,16.25,0.41000000000000014,-0.41000000000000014,15.933333333333334,16.1,0.26000000000000156,-0.26000000000000156,15.933333333333334,16.1,0.26000000000000156,-0.26000000000000156,439,676,676,-676
2017-10-29,15.82,15.84,0.03999999999999915,-0.03999999999999915,15.845,15.89,0.08999999999999986,-0.08999999999999986,15.8,15.8,0.0,0.0,15.8,15.8,0.0,0.0,3072,3440,735,-735
2017-11-05,15.8,15.8,0.0,0.0,15.8775,15.95,0.14999999999999858,0.129999999999999,15.8,15.8,0.0,0.0,15.8775,15.95,0.14999999999999858,0.129999999999999,1071,1958,1756,815
2017-11-12,16.295,16.3,0.010000000000001563,0.010000000000001563,16.295,16.3,0.010000000000001563,0.010000000000001563,16.295,16.3,0.010000000000001563,0.010000000000001563,16.295,16.3,0.010000000000001563,0.010000000000001563,0,0,0,0
2017-11-19,16.435,16.47,0.07000000000000028,0.07000000000000028,16.435,16.47,0.07000000000000028,0.07000000000000028,16.235,16.47,0.46999999999999886,0.46999999999999886,16.235,16.47,0.46999999999999886,0.46999999999999886,213,323,220,-220
2017-11-26,16.6175,16.8,0.33000000000000185,0.33000000000000185,16.6525,16.8,0.22000000000000242,0.22000000000000242,16.4125,16.8,1.0,1.0,16.44,16.8,0.8900000000000006,0.8900000000000006,1213,2714,2591,-2194
2017-12-03,16.66,16.79,0.39000000000000057,-0.39000000000000057,16.663333333333334,16.8,0.40000000000000213,-0.39000000000000057,16.483333333333334,16.79,0.5299999999999976,-0.39000000000000057,16.483333333333334,16.79,0.5299999999999976,-0.39000000000000057,1024,2379,2244,-424
2017-12-10,16.325,16.4,0.14999999999999858,-0.14999999999999858,16.35,16.4,0.09999999999999787,-0.09999999999999787,16.325,16.4,0.14999999999999858,-0.14999999999999858,16.325,16.4,0.14999999999999858,-0.14999999999999858,723,1013,580,580
2017-12-17,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,16.7,16.7,0.0,0.0,492,492,0,0
2017-12-24,16.86,17.4,0.9499999999999993,0.9499999999999993,16.86,17.4,0.9499999999999993,0.9499999999999993,16.776666666666667,17.15,0.6999999999999993,0.6999999999999993,16.776666666666667,17.15,0.6999999999999993,0.6999999999999993,333,547,421,220
2017-12-31,16.9,17.4,0.8499999999999979,0.5999999999999979,17.0125,17.4,0.5999999999999979,0.5999999999999979,16.765,17.4,1.389999999999997,0.5999999999999979,17.0125,17.4,0.5999999999999979,0.5999999999999979,926,3123,3123,-243
2018-01-07,17.200000000000003,17.23,0.05999999999999872,-0.05999999999999872,17.21,17.25,0.0799999999999983,-0.0799999999999983,17.055,17.17,0.23000000000000043,0.23000000000000043,17.055,17.17,0.23000000000000043,0.23000000000000043,510,702,383,-383
2018-01-14,17.35,17.35,0.0,0.0,17.35,17.35,0.0,0.0,16.99,16.99,0.0,0.0,16.99,16.99,0.0,0.0,2181,2181,0,0
2018-01-21,17.175,17.25,0.1999999999999993,0.14999999999999858,17.175,17.25,0.1999999999999993,0.14999999999999858,17.175,17.25,0.1999999999999993,0.14999999999999858,17.175,17.25,0.1999999999999993,0.14999999999999858,142,201,100,-100
2018-01-28,17.12,17.25,0.3000000000000007,0.08999999999999986,17.12,17.25,0.3000000000000007,0.08999999999999986,16.86,17.25,1.1999999999999993,0.1999999999999993,17.05,17.25,0.3000000000000007,0.1999999999999993,1123,3750,3750,-452
2018-02-04,16.7125,17.25,0.8500000000000014,-0.6499999999999986,16.725,17.25,0.8000000000000007,-0.6499999999999986,16.675,17.25,1.0,-0.6499999999999986,16.725,17.25,0.8000000000000007,-0.6499999999999986,1286,4471,4471,368
2018-02-11,16.5,16.62,0.33999999999999986,-0.33999999999999986,16.523333333333333,16.62,0.2699999999999996,-0.2699999999999996,16.490000000000002,16.62,0.370000000000001,-0.370000000000001,16.523333333333333,16.62,0.2699999999999996,-0.2699999999999996,678,1501,1282,1187
2018-02-18,16.383333333333333,16.4,0.04999999999999716,0.04999999999999716,16.4,16.4,0.0,0.0,16.383333333333333,16.4,0.04999999999999716,0.04999999999999716,16.4,16.4,0.0,0.0,7044,20287,20287,-20287
