Date,Direxion Daily Latin America Bull 3X Shares_Open_average,Direxion Daily Latin America Bull 3X Shares_Open_max,Direxion Daily Latin America Bull 3X Shares_Open_min,Direxion Daily Latin America Bull 3X Shares_Open_volatility,Direxion Daily Latin America Bull 3X Shares_Open_change,Direxion Daily Latin America Bull 3X Shares_High_average,Direxion Daily Latin America Bull 3X Shares_High_max,Direxion Daily Latin America Bull 3X Shares_High_min,Direxion Daily Latin America Bull 3X Shares_High_volatility,Direxion Daily Latin America Bull 3X Shares_High_change,Direxion Daily Latin America Bull 3X Shares_Low_average,Direxion Daily Latin America Bull 3X Shares_Low_max,Direxion Daily Latin America Bull 3X Shares_Low_min,Direxion Daily Latin America Bull 3X Shares_Low_volatility,Direxion Daily Latin America Bull 3X Shares_Low_change,Direxion Daily Latin America Bull 3X Shares_Close_average,Direxion Daily Latin America Bull 3X Shares_Close_max,Direxion Daily Latin America Bull 3X Shares_Close_min,Direxion Daily Latin America Bull 3X Shares_Close_volatility,Direxion Daily Latin America Bull 3X Shares_Close_change
2018-05-13,580.4,580.4,580.4,0.0,0.0,580.4,580.4,580.4,0.0,0.0,550.12,550.12,550.12,0.0,0.0,555.6,555.6,555.6,0.0,0.0
2018-05-20,514.2,514.2,514.2,0.0,0.0,526.4,526.4,526.4,0.0,0.0,508.0,508.0,508.0,0.0,0.0,509.0,509.0,509.0,0.0,0.0
2018-05-27,469.0,469.0,469.0,0.0,0.0,477.4,477.4,477.4,0.0,0.0,464.0,464.0,464.0,0.0,0.0,475.61,475.61,475.61,0.0,0.0
2018-06-03,417.8,417.8,417.8,0.0,0.0,429.4,429.4,429.4,0.0,0.0,406.9,406.9,406.9,0.0,0.0,407.0,407.0,407.0,0.0,0.0
2018-06-10,369.8,369.8,369.8,0.0,0.0,376.0,376.0,376.0,0.0,0.0,363.4,363.4,363.4,0.0,0.0,372.1,372.1,372.1,0.0,0.0
2018-06-17,376.4,376.4,376.4,0.0,0.0,378.6,378.6,378.6,0.0,0.0,364.0,364.0,364.0,0.0,0.0,377.16,377.16,377.16,0.0,0.0
2018-06-24,374.8,374.8,374.8,0.0,0.0,377.2,377.2,377.2,0.0,0.0,367.4,367.4,367.4,0.0,0.0,375.6,375.6,375.6,0.0,0.0
2018-07-01,439.0,439.0,439.0,0.0,0.0,447.8,447.8,447.8,0.0,0.0,430.0,430.0,430.0,0.0,0.0,444.15,444.15,444.15,0.0,0.0
2018-07-08,450.0,450.0,450.0,0.0,0.0,450.0,450.0,450.0,0.0,0.0,441.97,441.97,441.97,0.0,0.0,448.24,448.24,448.24,0.0,0.0
2018-07-15,478.2,478.2,478.2,0.0,0.0,479.6,479.6,479.6,0.0,0.0,470.2,470.2,470.2,0.0,0.0,476.34,476.34,476.34,0.0,0.0
2018-07-22,543.2,543.2,543.2,0.0,0.0,543.8,543.8,543.8,0.0,0.0,537.23,537.23,537.23,0.0,0.0,541.4,541.4,541.4,0.0,0.0
2018-07-29,545.4,545.4,545.4,0.0,0.0,545.58,545.58,545.58,0.0,0.0,534.31,534.31,534.31,0.0,0.0,534.31,534.31,534.31,0.0,0.0
2018-08-05,419.0,419.0,419.0,0.0,0.0,426.6,426.6,426.6,0.0,0.0,411.2,411.2,411.2,0.0,0.0,424.0,424.0,424.0,0.0,0.0
2018-08-12,401.0,401.0,401.0,0.0,0.0,407.14,407.14,407.14,0.0,0.0,400.0,400.0,400.0,0.0,0.0,406.6,406.6,406.6,0.0,0.0
2018-08-19,412.8,412.8,412.8,0.0,0.0,425.0,425.0,425.0,0.0,0.0,412.8,412.8,412.8,0.0,0.0,420.03,420.03,420.03,0.0,0.0
2018-08-26,375.4,375.4,375.4,0.0,0.0,394.2,394.2,394.2,0.0,0.0,373.2,373.2,373.2,0.0,0.0,389.7,389.7,389.7,0.0,0.0
2018-09-02,374.8,374.8,374.8,0.0,0.0,374.8,374.8,374.8,0.0,0.0,360.4,360.4,360.4,0.0,0.0,360.4,360.4,360.4,0.0,0.0
2018-09-09,375.4,375.4,375.4,0.0,0.0,386.8,386.8,386.8,0.0,0.0,374.38,374.38,374.38,0.0,0.0,385.6,385.6,385.6,0.0,0.0
2018-09-16,428.8,428.8,428.8,0.0,0.0,431.8,431.8,431.8,0.0,0.0,408.4,408.4,408.4,0.0,0.0,414.0,414.0,414.0,0.0,0.0
2018-09-23,435.22,435.22,435.22,0.0,0.0,439.6,439.6,439.6,0.0,0.0,430.2,430.2,430.2,0.0,0.0,432.0,432.0,432.0,0.0,0.0
2018-09-30,538.0,538.0,538.0,0.0,0.0,545.6,545.6,545.6,0.0,0.0,522.4,522.4,522.4,0.0,0.0,539.8,539.8,539.8,0.0,0.0
2018-10-07,505.6,505.6,505.6,0.0,0.0,523.0,523.0,523.0,0.0,0.0,504.6,504.6,504.6,0.0,0.0,510.4,510.4,510.4,0.0,0.0
2018-10-14,536.0,536.0,536.0,0.0,0.0,536.0,536.0,536.0,0.0,0.0,513.6,513.6,513.6,0.0,0.0,516.0,516.0,516.0,0.0,0.0
2018-10-21,537.2,537.2,537.2,0.0,0.0,537.2,537.2,537.2,0.0,0.0,423.4,423.4,423.4,0.0,0.0,436.0,436.0,436.0,0.0,0.0
2018-10-28,540.9,540.9,540.9,0.0,0.0,540.9,540.9,540.9,0.0,0.0,520.0,520.0,520.0,0.0,0.0,533.2,533.2,533.2,0.0,0.0
2018-11-04,445.2,445.2,445.2,0.0,0.0,445.2,445.2,445.2,0.0,0.0,429.8,429.8,429.8,0.0,0.0,431.2,431.2,431.2,0.0,0.0
2018-11-11,451.8,451.8,451.8,0.0,0.0,454.18,454.18,454.18,0.0,0.0,442.2,442.2,442.2,0.0,0.0,451.3,451.3,451.3,0.0,0.0
2018-11-18,391.6,391.6,391.6,0.0,0.0,396.4,396.4,396.4,0.0,0.0,359.6,359.6,359.6,0.0,0.0,360.8,360.8,360.8,0.0,0.0
2018-11-25,455.6,455.6,455.6,0.0,0.0,465.6,465.6,465.6,0.0,0.0,434.2,434.2,434.2,0.0,0.0,438.93,438.93,438.93,0.0,0.0
2018-12-02,382.0,382.0,382.0,0.0,0.0,386.8,386.8,386.8,0.0,0.0,367.62,367.62,367.62,0.0,0.0,369.8,369.8,369.8,0.0,0.0
2018-12-09,383.0,383.0,383.0,0.0,0.0,385.6,385.6,385.6,0.0,0.0,362.08,362.08,362.08,0.0,0.0,362.08,362.08,362.08,0.0,0.0
2018-12-16,357.0,357.0,357.0,0.0,0.0,357.0,357.0,357.0,0.0,0.0,340.2,340.2,340.2,0.0,0.0,341.1,341.1,341.1,0.0,0.0
2018-12-23,393.0,393.0,393.0,0.0,0.0,393.0,393.0,393.0,0.0,0.0,380.4,380.4,380.4,0.0,0.0,386.2,386.2,386.2,0.0,0.0
2018-12-30,484.0,484.0,484.0,0.0,0.0,484.0,484.0,484.0,0.0,0.0,469.8,469.8,469.8,0.0,0.0,470.77,470.77,470.77,0.0,0.0
2019-01-06,510.6,510.6,510.6,0.0,0.0,530.2,530.2,530.2,0.0,0.0,501.24,501.24,501.24,0.0,0.0,522.88,522.88,522.88,0.0,0.0
2019-01-13,547.8,547.8,547.8,0.0,0.0,549.4,549.4,549.4,0.0,0.0,533.0,533.0,533.0,0.0,0.0,539.2,539.2,539.2,0.0,0.0
2019-01-20,512.8,512.8,512.8,0.0,0.0,512.8,512.8,512.8,0.0,0.0,487.0,487.0,487.0,0.0,0.0,494.6,494.6,494.6,0.0,0.0
2019-01-27,547.4,547.4,547.4,0.0,0.0,579.38,579.38,579.38,0.0,0.0,547.4,547.4,547.4,0.0,0.0,574.57,574.57,574.57,0.0,0.0
2019-02-03,498.8,498.8,498.8,0.0,0.0,498.8,498.8,498.8,0.0,0.0,478.6,478.6,478.6,0.0,0.0,487.8,487.8,487.8,0.0,0.0
2019-02-10,532.8,532.8,532.8,0.0,0.0,539.01,539.01,539.01,0.0,0.0,522.2,522.2,522.2,0.0,0.0,539.01,539.01,539.01,0.0,0.0
2019-02-17,558.2,558.2,558.2,0.0,0.0,559.95,559.95,559.95,0.0,0.0,542.08,542.08,542.08,0.0,0.0,542.33,542.33,542.33,0.0,0.0
2019-02-24,479.0,479.0,479.0,0.0,0.0,479.1,479.1,479.1,0.0,0.0,465.2,465.2,465.2,0.0,0.0,478.84,478.84,478.84,0.0,0.0
2019-03-03,475.8,475.8,475.8,0.0,0.0,498.96,498.96,498.96,0.0,0.0,475.0,475.0,475.0,0.0,0.0,495.9,495.9,495.9,0.0,0.0
2019-03-10,527.29,527.29,527.29,0.0,0.0,545.4,545.4,545.4,0.0,0.0,527.29,527.29,527.29,0.0,0.0,545.4,545.4,545.4,0.0,0.0
2019-03-17,443.0,443.0,443.0,0.0,0.0,454.52,454.52,454.52,0.0,0.0,438.75,438.75,438.75,0.0,0.0,447.57,447.57,447.57,0.0,0.0
2019-03-24,470.6,470.6,470.6,0.0,0.0,483.4,483.4,483.4,0.0,0.0,469.09,469.09,469.09,0.0,0.0,472.4,472.4,472.4,0.0,0.0
2019-03-31,499.2,499.2,499.2,0.0,0.0,517.8,517.8,517.8,0.0,0.0,498.8,498.8,498.8,0.0,0.0,515.8,515.8,515.8,0.0,0.0
2019-04-07,465.2,465.2,465.2,0.0,0.0,465.2,465.2,465.2,0.0,0.0,450.0,450.0,450.0,0.0,0.0,455.0,455.0,455.0,0.0,0.0
2019-04-14,458.6,458.6,458.6,0.0,0.0,467.4,467.4,467.4,0.0,0.0,454.57,454.57,454.57,0.0,0.0,458.0,458.0,458.0,0.0,0.0
2019-04-21,467.2,467.2,467.2,0.0,0.0,467.2,467.2,467.2,0.0,0.0,452.6,452.6,452.6,0.0,0.0,454.5,454.5,454.5,0.0,0.0
2019-04-28,415.2,415.2,415.2,0.0,0.0,426.28,426.28,426.28,0.0,0.0,415.1,415.1,415.1,0.0,0.0,423.2,423.2,423.2,0.0,0.0
2019-05-05,380.0,380.0,380.0,0.0,0.0,381.0,381.0,381.0,0.0,0.0,366.7,366.7,366.7,0.0,0.0,370.2,370.2,370.2,0.0,0.0
2019-05-12,333.0,333.0,333.0,0.0,0.0,346.6,346.6,346.6,0.0,0.0,330.6,330.6,330.6,0.0,0.0,345.4,345.4,345.4,0.0,0.0
2019-05-19,374.6,374.6,374.6,0.0,0.0,375.3,375.3,375.3,0.0,0.0,364.0,364.0,364.0,0.0,0.0,367.0,367.0,367.0,0.0,0.0
2019-05-26,406.4,406.4,406.4,0.0,0.0,414.0,414.0,414.0,0.0,0.0,404.8,404.8,404.8,0.0,0.0,410.6,410.6,410.6,0.0,0.0
2019-06-02,428.2,428.2,428.2,0.0,0.0,433.8,433.8,433.8,0.0,0.0,424.31,424.31,424.31,0.0,0.0,431.0,431.0,431.0,0.0,0.0
2019-06-09,424.4,424.4,424.4,0.0,0.0,432.35,432.35,432.35,0.0,0.0,420.12,420.12,420.12,0.0,0.0,420.12,420.12,420.12,0.0,0.0
2019-06-16,485.21,485.21,485.21,0.0,0.0,495.0,495.0,495.0,0.0,0.0,485.21,485.21,485.21,0.0,0.0,493.0,493.0,493.0,0.0,0.0
2019-06-23,490.8,490.8,490.8,0.0,0.0,493.2,493.2,493.2,0.0,0.0,473.2,473.2,473.2,0.0,0.0,475.2,475.2,475.2,0.0,0.0
2019-06-30,504.2,504.2,504.2,0.0,0.0,510.58,510.58,510.58,0.0,0.0,500.0,500.0,500.0,0.0,0.0,505.4,505.4,505.4,0.0,0.0
2019-07-07,513.0,513.0,513.0,0.0,0.0,517.0,517.0,517.0,0.0,0.0,506.2,506.2,506.2,0.0,0.0,506.2,506.2,506.2,0.0,0.0
2019-07-14,492.2,492.2,492.2,0.0,0.0,499.56,499.56,499.56,0.0,0.0,490.8,490.8,490.8,0.0,0.0,492.98,492.98,492.98,0.0,0.0
2019-07-21,459.0,459.0,459.0,0.0,0.0,467.48,467.48,467.48,0.0,0.0,453.6,453.6,453.6,0.0,0.0,467.26,467.26,467.26,0.0,0.0
2019-07-28,367.6,367.6,367.6,0.0,0.0,371.8,371.8,371.8,0.0,0.0,350.17,350.17,350.17,0.0,0.0,354.6,354.6,354.6,0.0,0.0
2019-08-04,360.2,360.2,360.2,0.0,0.0,365.86,365.86,365.86,0.0,0.0,354.1,354.1,354.1,0.0,0.0,357.6,357.6,357.6,0.0,0.0
2019-08-11,346.8,346.8,346.8,0.0,0.0,346.8,346.8,346.8,0.0,0.0,319.93,319.93,319.93,0.0,0.0,321.21,321.21,321.21,0.0,0.0
2019-08-18,304.2,304.2,304.2,0.0,0.0,304.2,304.2,304.2,0.0,0.0,285.49,285.49,285.49,0.0,0.0,289.8,289.8,289.8,0.0,0.0
2019-08-25,326.4,326.4,326.4,0.0,0.0,333.49,333.49,333.49,0.0,0.0,324.2,324.2,324.2,0.0,0.0,332.2,332.2,332.2,0.0,0.0
2019-09-01,373.0,373.0,373.0,0.0,0.0,384.0,384.0,384.0,0.0,0.0,369.86,369.86,369.86,0.0,0.0,372.0,372.0,372.0,0.0,0.0
2019-09-08,381.6,381.6,381.6,0.0,0.0,382.8,382.8,382.8,0.0,0.0,377.22,377.22,377.22,0.0,0.0,378.81,378.81,378.81,0.0,0.0
2019-09-15,366.2,366.2,366.2,0.0,0.0,367.8,367.8,367.8,0.0,0.0,366.2,366.2,366.2,0.0,0.0,366.6,366.6,366.6,0.0,0.0
2019-09-22,364.0,364.0,364.0,0.0,0.0,365.4,365.4,365.4,0.0,0.0,359.2,359.2,359.2,0.0,0.0,359.99,359.99,359.99,0.0,0.0
2019-09-29,353.84,353.84,353.84,0.0,0.0,354.2,354.2,354.2,0.0,0.0,340.0,340.0,340.0,0.0,0.0,340.4,340.4,340.4,0.0,0.0
2019-10-06,371.0,371.0,371.0,0.0,0.0,371.2,371.2,371.2,0.0,0.0,366.95,366.95,366.95,0.0,0.0,370.6,370.6,370.6,0.0,0.0
2019-10-13,369.4,369.4,369.4,0.0,0.0,380.8,380.8,380.8,0.0,0.0,366.6,366.6,366.6,0.0,0.0,380.8,380.8,380.8,0.0,0.0
2019-10-20,428.2,428.2,428.2,0.0,0.0,437.11,437.11,437.11,0.0,0.0,428.2,428.2,428.2,0.0,0.0,433.8,433.8,433.8,0.0,0.0
2019-10-27,437.0,437.0,437.0,0.0,0.0,442.0,442.0,442.0,0.0,0.0,429.15,429.15,429.15,0.0,0.0,429.8,429.8,429.8,0.0,0.0
2019-11-03,393.43,393.43,393.43,0.0,0.0,394.4,394.4,394.4,0.0,0.0,389.4,389.4,389.4,0.0,0.0,393.2,393.2,393.2,0.0,0.0
2019-11-10,377.0,377.0,377.0,0.0,0.0,377.0,377.0,377.0,0.0,0.0,362.42,362.42,362.42,0.0,0.0,362.42,362.42,362.42,0.0,0.0
2019-11-17,373.91,373.91,373.91,0.0,0.0,376.0,376.0,376.0,0.0,0.0,367.08,367.08,367.08,0.0,0.0,367.08,367.08,367.08,0.0,0.0
2019-11-24,356.2,356.2,356.2,0.0,0.0,359.16,359.16,359.16,0.0,0.0,352.6,352.6,352.6,0.0,0.0,353.8,353.8,353.8,0.0,0.0
2019-12-01,380.2,380.2,380.2,0.0,0.0,392.4,392.4,392.4,0.0,0.0,380.2,380.2,380.2,0.0,0.0,387.0,387.0,387.0,0.0,0.0
2019-12-08,430.0,430.0,430.0,0.0,0.0,437.8,437.8,437.8,0.0,0.0,427.6,427.6,427.6,0.0,0.0,427.85,427.85,427.85,0.0,0.0
2019-12-15,443.8,443.8,443.8,0.0,0.0,450.01,450.01,450.01,0.0,0.0,443.8,443.8,443.8,0.0,0.0,448.2,448.2,448.2,0.0,0.0
2019-12-22,467.2,467.2,467.2,0.0,0.0,467.2,467.2,467.2,0.0,0.0,448.59,448.59,448.59,0.0,0.0,448.59,448.59,448.59,0.0,0.0
2019-12-29,463.4,463.4,463.4,0.0,0.0,476.65,476.65,476.65,0.0,0.0,463.4,463.4,463.4,0.0,0.0,471.91,471.91,471.91,0.0,0.0
