Date,ACER_Open_average,ACER_Open_max,ACER_Open_volatility,ACER_Open_change,ACER_High_average,ACER_High_max,ACER_High_volatility,ACER_High_change,ACER_Low_average,ACER_Low_max,ACER_Low_volatility,ACER_Low_change,ACER_Close_average,ACER_Close_max,ACER_Close_volatility,ACER_Close_change,ACER_Volume_average,ACER_Volume_max,ACER_Volume_volatility,ACER_Volume_change
2016-06-19,39.02,41.32,5.590000000000003,2.8999999999999986,41.194,42.25,2.789999999999999,2.479999999999997,37.050000000000004,38.52,4.140000000000001,1.1400000000000006,40.242,41.42,1.9600000000000009,1.0300000000000011,16366,30112,22551,11741
2016-06-26,41.3425,43.49,3.210000000000001,3.210000000000001,43.4425,44.53,2.0700000000000003,2.0700000000000003,39.792500000000004,42.25,4.969999999999999,4.969999999999999,42.042500000000004,43.49,2.8999999999999986,2.8999999999999986,14897,21125,10010,3432
2016-07-03,43.286,44.53,3.0,1.6600000000000037,44.84,46.81,3.1099999999999994,2.8000000000000043,41.568,43.91,5.899999999999999,5.899999999999999,43.7,45.46,3.9299999999999997,3.9299999999999997,10591,21187,16879,-5835
2016-07-10,44.674,45.98,2.8999999999999986,-1.1399999999999935,46.476,48.98,4.1399999999999935,-1.8599999999999994,43.368,44.94,3.210000000000001,-2.269999999999996,44.344,45.46,2.789999999999999,-2.789999999999999,11837,19332,10258,-318
2016-07-17,42.128,42.67,1.5600000000000023,-0.21000000000000085,43.136,43.67,1.2100000000000009,-0.07000000000000028,41.194,41.63,1.3500000000000014,1.3500000000000014,42.252,42.56,0.9299999999999997,-0.10000000000000142,5995,14521,12784,-11768
2016-07-24,43.018,44.01,1.5499999999999972,0.10000000000000142,44.002,44.53,1.0399999999999991,0.8900000000000006,42.382,42.56,0.6200000000000045,0.21000000000000085,43.226,43.7,0.9299999999999997,0.519999999999996,2027,2605,1022,-57
2016-07-31,42.646,43.49,1.9600000000000009,-0.4100000000000037,43.19,43.96,1.3100000000000023,-0.46999999999999886,41.568,42.97,2.269999999999996,1.4399999999999977,42.292,43.29,2.5899999999999963,1.25,1687,2352,1146,-1032
2016-08-07,42.396,43.39,3.520000000000003,-0.10000000000000142,44.312,46.39,3.049999999999997,-0.04999999999999716,42.042,42.97,3.1000000000000014,-0.21000000000000085,43.244,43.39,0.4200000000000017,0.10999999999999943,4024,5679,4595,2330
2016-08-14,43.206,43.6,0.9299999999999997,-0.3100000000000023,44.464,46.28,2.6799999999999997,2.6799999999999997,42.81,43.29,0.8299999999999983,0.7299999999999969,43.888,45.88,3.1099999999999994,3.1099999999999994,3774,5883,3981,3437
2016-08-21,46.538,49.19,4.140000000000001,-0.519999999999996,48.28,51.05,4.659999999999997,-2.3799999999999955,45.19,46.39,2.0700000000000003,-1.2399999999999949,46.312000000000005,48.57,4.039999999999999,-2.799999999999997,7354,14042,12333,-12333
2016-08-28,45.0975,46.29,3.1099999999999994,-0.9299999999999997,45.95,47.63,3.4100000000000037,-1.240000000000002,43.519999999999996,44.43,2.1799999999999997,0.21000000000000085,44.105000000000004,44.7,1.5200000000000031,-0.07000000000000028,2514,3676,2630,-2630
2016-09-04,44.426,44.84,1.240000000000002,-0.9299999999999997,45.454,46.29,2.490000000000002,-2.490000000000002,43.660000000000004,44.63,3.0,-2.8999999999999986,44.374,45.25,2.0,-1.6899999999999977,2124,3571,2645,2645
2016-09-11,38.232,43.39,9.219999999999999,-7.350000000000001,39.61,43.6,7.149999999999999,-5.75,34.344,42.15,11.91,-7.449999999999996,36.272,42.35,9.0,-7.109999999999999,16607,46765,43399,2237
2016-09-18,34.466,36.24,3.1000000000000014,-2.270000000000003,35.352,36.66,1.9699999999999989,-1.9699999999999989,33.154,34.79,2.479999999999997,-1.769999999999996,33.986,35.62,2.479999999999997,-2.3799999999999955,5108,11266,10219,-327
2016-09-25,33.138,33.66,0.9399999999999977,-0.519999999999996,33.885999999999996,34.07,0.4100000000000037,-0.10000000000000142,32.08,32.62,1.2399999999999984,-1.2399999999999984,33.18,33.66,0.8299999999999983,0.7299999999999969,3807,5434,2948,1506
2016-10-02,35.916,40.39,7.25,6.420000000000002,38.836,45.36,11.079999999999998,8.39,35.32,38.94,6.109999999999999,6.109999999999999,37.288,41.01,7.829999999999998,7.829999999999998,11913,41069,38140,2661
2016-10-09,40.47,42.46,3.1099999999999994,-3.1099999999999994,40.572,42.46,3.1099999999999994,-3.1099999999999994,37.9,39.25,3.009999999999998,-2.5899999999999963,39.786,40.7,1.6600000000000037,-1.3500000000000014,6035,10173,5704,-5704
2016-10-16,36.866,39.35,4.140000000000001,-4.140000000000001,37.58,39.35,3.1099999999999994,-3.1099999999999994,34.794,36.24,2.5800000000000054,-1.5500000000000043,35.728,36.76,1.5499999999999972,-1.5499999999999972,4325,8166,6197,-2725
2016-10-23,26.094,36.76,26.409999999999997,-26.409999999999997,26.718,36.76,25.89,-25.89,24.334,35.21,27.44,-27.44,25.048000000000002,35.67,26.87,-26.87,172416,655624,654573,201829
2016-10-30,7.558,8.28,1.7599999999999998,-0.6199999999999992,7.992,8.8,1.5500000000000007,-1.1400000000000006,6.366,7.97,2.66,-2.4799999999999995,6.924,8.29,2.389999999999999,-2.389999999999999,66181,96051,52162,4731
2016-11-06,5.9959999999999996,6.21,0.41000000000000014,0.15999999999999925,6.244,6.37,0.3100000000000005,-0.3100000000000005,5.62,5.82,0.6400000000000006,0.0,5.984,6.21,0.41000000000000014,-0.10000000000000053,15567,23892,13335,2135
2016-11-13,6.19,7.55,1.8499999999999996,1.8399999999999999,8.28,15.43,9.42,9.42,5.852,7.04,1.8600000000000003,1.8600000000000003,7.954000000000001,15.22,9.52,9.420000000000002,437004,1992710,1979417,1979417
2016-11-20,11.34,14.08,4.859999999999999,-2.6899999999999995,12.3,14.19,3.42,-2.379999999999999,9.6325,10.67,1.8699999999999992,-0.6199999999999992,10.8325,11.89,2.5,0.3100000000000005,253022,591096,466480,-465527
2016-11-27,10.0,10.77,1.4499999999999993,-1.25,10.436,12.22,2.8000000000000007,-2.8000000000000007,9.27,10.56,2.26,-2.26,9.612,10.67,2.1799999999999997,-2.1799999999999997,49192,116435,96715,-92560
2016-12-04,9.878,11.39,2.9000000000000004,2.9000000000000004,11.476,15.33,6.109999999999999,2.2799999999999994,8.914,9.84,1.92,1.92,10.13,12.53,3.619999999999999,0.3100000000000005,268887,984566,946092,66572
2016-12-11,9.72,10.56,1.6100000000000012,-1.5500000000000007,10.188,10.66,0.8200000000000003,-0.6099999999999994,8.906,9.53,1.1399999999999988,-0.7299999999999986,9.278,9.78,0.8899999999999988,-0.6199999999999992,52836,70101,43472,-43472
2016-12-18,9.629999999999999,10.87,1.959999999999999,1.959999999999999,10.5125,11.91,2.59,1.9699999999999989,9.27,9.84,0.9299999999999997,0.9299999999999997,9.9775,11.39,2.2200000000000006,0.7699999999999996,93638,254412,238748,58837
2016-12-25,10.03,10.35,0.5600000000000005,-0.120000000000001,10.594999999999999,11.27,1.33,-0.8300000000000001,9.66,10.05,0.6300000000000008,-0.6300000000000008,10.02,10.56,1.0300000000000011,-1.0300000000000011,36876,63156,39363,12514
2017-01-01,9.714,10.25,0.8300000000000001,-0.10999999999999943,10.248,10.67,0.8300000000000001,0.08000000000000007,9.454,9.64,0.5800000000000001,-0.35999999999999943,9.702,9.99,0.5700000000000003,-0.3100000000000005,29603,55535,45815,30101
2017-01-08,10.3575,12.22,2.6900000000000013,2.59,12.04,14.19,4.25,4.25,9.3525,9.95,0.8699999999999992,0.8699999999999992,10.165,11.91,2.74,0.3199999999999985,313095,709304,663823,349525
2017-01-15,9.822,10.67,1.3399999999999999,-1.1400000000000006,10.148,10.87,1.0299999999999994,-1.0299999999999994,9.446,9.84,0.5199999999999996,-0.5199999999999996,9.56,9.85,0.4800000000000004,-0.21999999999999886,37143,62829,48305,-48305
2017-01-22,10.36,10.98,1.1600000000000001,0.5299999999999994,10.694,11.18,0.879999999999999,-0.8300000000000001,9.708,9.9,0.47000000000000064,0.09999999999999964,10.038,10.35,0.5099999999999998,-0.5099999999999998,42983,127408,113974,-113763
2017-01-29,10.294,11.18,1.5399999999999991,1.5399999999999991,11.288,12.32,1.6500000000000004,1.6500000000000004,9.99,10.35,0.7999999999999989,0.7999999999999989,10.416,10.77,0.9299999999999997,0.5099999999999998,87089,178246,155874,144594
2017-02-05,10.540000000000001,10.87,0.5199999999999996,0.21000000000000085,10.767999999999999,10.87,0.3099999999999987,0.1999999999999993,10.142,10.35,0.4599999999999991,0.4599999999999991,10.5,10.67,0.3200000000000003,-0.09999999999999964,26093,54988,41990,-36535
2017-02-12,11.1075,11.91,1.2400000000000002,0.1999999999999993,11.9,13.05,1.6600000000000001,-0.20999999999999908,10.7675,10.98,0.6300000000000008,0.5199999999999996,11.2875,11.49,0.5099999999999998,-0.09999999999999964,95391,208349,195091,-114956
2017-02-19,11.122,12.01,2.17,-2.17,11.347999999999999,12.01,1.7599999999999998,-1.7599999999999998,10.436,11.18,1.549999999999999,-1.4499999999999993,10.732,11.39,1.3200000000000003,-0.9299999999999997,27175,42867,24183,-6331
2017-02-26,9.962,10.35,0.8200000000000003,-0.8200000000000003,10.052,10.35,0.6199999999999992,-0.6199999999999992,9.652,9.84,0.5199999999999996,-0.5199999999999996,9.752,9.84,0.3100000000000005,-0.129999999999999,13797,19714,13781,-13781
2017-03-05,9.644,9.84,0.41999999999999993,-0.11000000000000121,9.824,9.94,0.3200000000000003,-0.09000000000000163,9.26,9.64,0.7300000000000004,-0.41000000000000014,9.469999999999999,9.79,0.6799999999999997,-0.3100000000000005,13846,38044,34361,8946
2017-03-12,9.094000000000001,9.31,0.5099999999999998,-0.03999999999999915,9.162,9.31,0.3000000000000007,-0.16999999999999993,8.466,8.73,1.1400000000000006,0.010000000000001563,9.008000000000001,9.21,0.41000000000000014,-0.05999999999999872,12517,26655,20319,-6537
2017-03-19,8.39,8.81,0.8400000000000007,-0.8400000000000007,8.614,9.09,0.8100000000000005,-0.8100000000000005,8.172,8.7,1.0399999999999991,-1.0399999999999991,8.352,8.7,0.7299999999999995,-0.5199999999999996,9119,19049,15450,15352
2017-03-26,8.136,8.48,0.7100000000000009,-0.09999999999999964,8.444,8.91,0.7300000000000004,-0.7300000000000004,7.838,8.2,0.5399999999999991,-0.5399999999999991,8.174,8.7,0.7599999999999989,-0.7299999999999995,10377,19379,15501,-13683
2017-04-02,7.598,7.97,0.8999999999999995,-0.8999999999999995,7.6579999999999995,7.97,0.6499999999999995,-0.6200000000000001,7.27,7.68,0.8399999999999999,-0.7799999999999994,7.458,7.92,0.8700000000000001,-0.8700000000000001,7404,13727,9681,-1603
2017-04-09,7.255,8.18,1.3399999999999999,-0.08000000000000007,7.74,8.28,1.0299999999999994,0.0,6.8925,6.95,0.11000000000000032,0.10000000000000053,7.2625,7.92,1.08,0.20000000000000018,16412,43167,40064,-1165
2017-04-16,6.764,6.95,0.3200000000000003,-0.009999999999999787,7.046,7.35,0.5299999999999994,0.3099999999999996,6.506,6.53,0.11000000000000032,0.11000000000000032,6.69,6.94,0.4200000000000008,0.4200000000000008,8682,17104,15655,6695
2017-04-23,7.02,7.46,0.6399999999999997,0.09999999999999964,7.336,7.77,0.8199999999999994,-0.5999999999999996,6.796,6.94,0.47000000000000064,0.3700000000000001,7.062,7.35,0.5099999999999998,-0.20000000000000018,8254,31939,30407,-30407
2017-04-30,6.67,7.01,0.8700000000000001,-0.8700000000000001,6.8100000000000005,7.12,0.9100000000000001,-0.9100000000000001,6.406,6.84,0.9399999999999995,-0.8300000000000001,6.436,6.93,1.0299999999999994,-0.8599999999999994,5163,16067,14169,-331
2017-05-07,6.312,6.52,0.3099999999999996,-0.3099999999999996,6.478,6.68,0.46999999999999975,-0.3099999999999996,6.114,6.21,0.20000000000000018,-0.20000000000000018,6.2139999999999995,6.42,0.41000000000000014,-0.41000000000000014,3284,4970,2792,2589
2017-05-14,6.156,6.63,0.7299999999999995,0.11000000000000032,6.764,7.05,0.6200000000000001,-0.009999999999999787,5.938000000000001,6.19,0.39000000000000057,0.10000000000000053,6.406000000000001,6.99,1.0899999999999999,0.2599999999999998,10573,22782,19385,8641
2017-05-21,7.1075,7.25,0.3600000000000003,-0.20999999999999996,7.225,7.37,0.23000000000000043,-0.23000000000000043,6.6,6.71,0.3899999999999997,-0.33999999999999986,6.8875,7.04,0.33000000000000007,-0.20000000000000018,7933,15828,12881,-9299
2017-05-28,6.386,6.84,0.7299999999999995,-0.6200000000000001,6.526,6.84,0.6200000000000001,-0.6200000000000001,6.078,6.11,0.08000000000000007,-0.08000000000000007,6.196,6.42,0.3799999999999999,-0.3600000000000003,3226,4542,1977,965
2017-06-04,6.0120000000000005,6.12,0.21999999999999975,-0.08999999999999986,6.18,6.22,0.10999999999999943,-0.08999999999999986,5.932,6.01,0.10999999999999943,-0.10999999999999943,6.026,6.16,0.2599999999999998,-0.10999999999999943,1288,1807,1029,759
2017-06-11,6.09,6.2,0.2999999999999998,0.2999999999999998,6.418,6.76,0.5599999999999996,0.20999999999999996,5.976,6.2,0.40000000000000036,0.40000000000000036,6.188,6.21,0.08999999999999986,0.009999999999999787,2237,3804,3061,-1450
2017-06-18,6.18,6.32,0.28000000000000025,-0.08000000000000007,6.622,7.55,1.3499999999999996,0.21999999999999975,5.846,6.11,0.41000000000000014,0.41000000000000014,6.066,6.14,0.22999999999999954,0.0,13256,40945,39125,7028
2017-06-25,7.646,10.67,4.22,4.22,8.546,13.98,7.25,7.25,7.258,10.35,4.14,4.029999999999999,7.758,12.12,5.699999999999999,5.699999999999999,234456,1117190,1113972,1113972
2017-07-02,9.785,13.46,6.210000000000001,-6.210000000000001,10.6125,15.02,6.539999999999999,-6.539999999999999,7.9525,9.73,3.1800000000000006,-2.4800000000000004,8.7475,10.35,2.79,-2.26,188858,518856,462111,-462111
2017-07-09,9.062000000000001,10.15,1.6600000000000001,0.3100000000000005,9.814,11.29,2.2799999999999994,-2.1899999999999995,8.661999999999999,9.11,0.7199999999999989,0.3099999999999987,9.296000000000001,10.46,1.6600000000000001,-1.4200000000000017,75995,260214,246529,-231163
2017-07-16,9.266,9.56,0.7599999999999998,0.45000000000000107,9.572,9.84,0.7300000000000004,0.45000000000000107,9.008000000000001,9.42,0.9299999999999997,0.6199999999999992,9.316,9.73,0.8900000000000006,0.370000000000001,25252,63372,55389,-18360
2017-07-23,9.276,9.63,0.5200000000000014,0.5200000000000014,9.48,9.63,0.26000000000000156,0.26000000000000156,8.99,9.01,0.09999999999999964,0.09999999999999964,9.162,9.22,0.1800000000000015,-0.1800000000000015,10407,16572,9393,223
2017-07-30,9.348,9.63,0.6400000000000006,0.6400000000000006,9.668,9.84,0.41999999999999993,-0.20999999999999908,9.194,9.42,0.4299999999999997,0.4299999999999997,9.434,9.58,0.35999999999999943,0.16000000000000014,9828,16681,12430,-2982
2017-08-06,9.058,9.44,0.6399999999999988,-0.6399999999999988,9.138,9.63,0.8300000000000001,-0.8300000000000001,8.534,9.11,0.9299999999999997,-0.9299999999999997,8.742,9.53,1.1499999999999986,-0.9299999999999997,12273,14959,6446,2761
2017-08-13,8.072,8.8,1.0700000000000003,-1.0300000000000011,8.364,8.8,1.0300000000000011,0.0,7.664,8.08,0.7300000000000004,-0.41999999999999993,7.968,8.2,0.4399999999999995,0.019999999999999574,8721,12630,8203,8203
2017-08-20,9.225999999999999,10.03,1.75,0.45000000000000107,10.122,11.91,2.9299999999999997,-1.2699999999999996,8.7,9.53,1.4399999999999995,0.40000000000000036,9.276,10.03,1.5399999999999991,-1.2400000000000002,44475,135702,128570,-39829
2017-08-27,8.76,9.22,0.8200000000000003,0.5200000000000014,8.9575,9.32,0.620000000000001,0.620000000000001,8.442499999999999,8.7,0.41999999999999993,0.41999999999999993,8.73,8.88,0.3500000000000014,0.28000000000000114,6283,8393,3527,-3198
2017-09-03,9.418000000000001,10.05,1.040000000000001,0.5199999999999996,9.938,11.08,1.8699999999999992,0.9199999999999999,9.22,9.74,0.9399999999999995,0.9299999999999997,9.628,10.13,1.0200000000000014,1.0200000000000014,18782,49194,45348,4864
2017-09-10,10.232,10.46,0.5200000000000014,-0.11000000000000121,10.748,11.6,1.25,1.1399999999999988,10.002,10.35,0.5299999999999994,0.5299999999999994,10.43,11.29,1.2399999999999984,1.2399999999999984,17948,45507,38469,37012
2017-09-17,10.412,11.91,3.3599999999999994,-1.1799999999999997,11.136,12.01,1.709999999999999,-0.5,9.754,10.67,2.119999999999999,-0.5500000000000007,10.37,11.08,1.2699999999999996,-0.08000000000000007,25931,38300,27126,1597
2017-09-24,13.95,18.7,7.6,7.6,16.37,22.63,10.18,6.43,13.216,15.12,4.109999999999999,4.109999999999999,14.864,18.67,6.750000000000002,4.119999999999999,89351,147565,85873,29825
2017-10-01,15.378,16.99,2.1899999999999977,1.7899999999999991,16.48,18.2,2.9499999999999993,2.259999999999998,14.896,16.17,2.160000000000002,2.160000000000002,16.096,17.65,2.7499999999999982,2.7499999999999982,43946,101299,85264,-11804
2017-10-08,18.322,19.1,1.6300000000000026,1.3000000000000007,18.830000000000002,19.5,1.5,1.1500000000000021,17.528,18.26,1.610000000000003,1.610000000000003,18.580000000000002,19.35,1.6000000000000014,1.3500000000000014,27154,32971,10329,6517
2017-10-15,18.22,19.0,1.1499999999999986,-1.120000000000001,18.400000000000002,19.0,1.129999999999999,-0.4299999999999997,17.562,18.5,1.6799999999999997,-1.1400000000000006,18.22,19.0,1.1900000000000013,-0.4299999999999997,13717,29209,25447,20239
2017-10-22,17.888,18.26,0.620000000000001,-0.5300000000000011,18.032,18.42,0.6900000000000013,-0.6900000000000013,17.598,18.21,1.0,-0.740000000000002,17.72,18.26,0.8100000000000023,-0.7900000000000027,6257,13361,11319,-1318
2017-10-29,17.64,17.95,0.6499999999999986,0.2799999999999976,17.886,18.12,0.5899999999999999,0.36999999999999744,17.184,17.54,0.9100000000000001,0.28999999999999915,17.748,17.98,0.7199999999999989,0.639999999999997,8477,13323,9450,9450
2017-11-05,17.706,18.22,0.7699999999999996,0.3200000000000003,18.168,18.69,0.990000000000002,-0.4700000000000024,17.266000000000002,17.87,1.370000000000001,-0.23000000000000043,17.674,17.89,0.4400000000000013,0.019999999999999574,6773,9855,6138,-3249
2017-11-12,17.476,18.03,0.8300000000000018,-0.6500000000000021,17.986,18.7,1.1999999999999993,-0.9600000000000009,17.06,17.5,1.0,-0.1999999999999993,17.516,17.75,0.46000000000000085,-0.240000000000002,6097,12140,9778,-4991
2017-11-19,17.305,17.7,1.1999999999999993,0.22000000000000242,17.740000000000002,17.8,0.19000000000000128,0.05000000000000071,17.18,17.57,1.0700000000000003,0.21999999999999886,17.5775,17.66,0.23000000000000043,-0.060000000000002274,7226,10344,5374,-5167
2017-11-26,16.7,16.94,0.490000000000002,-0.16000000000000014,16.95,17.27,0.5799999999999983,-0.5499999999999972,16.51,16.76,0.610000000000003,-0.610000000000003,16.666,17.06,0.9100000000000001,-0.9100000000000001,4026,8138,6368,-2515
2017-12-03,14.828,15.83,1.790000000000001,-1.2599999999999998,15.12,16.0,1.2400000000000002,-1.2100000000000009,14.064,14.8,1.7600000000000016,-0.7099999999999991,14.492,14.91,0.8900000000000006,-0.6600000000000001,6003,7487,3074,-1371
2017-12-10,12.152,12.73,0.7400000000000002,-0.6900000000000013,12.236,12.99,0.9900000000000002,-0.8100000000000005,11.744,11.9,0.5400000000000009,-0.5400000000000009,11.938,12.18,0.3699999999999992,0.1899999999999995,63236,222550,202179,-202179
2017-12-17,12.6,13.36,1.1899999999999995,1.1899999999999995,13.3525,14.89,2.7200000000000006,1.6799999999999997,12.370000000000001,13.0,1.1600000000000001,1.1600000000000001,12.685,13.5,1.5,1.5,76121,155815,137137,32694
2017-12-24,13.875,14.06,0.33999999999999986,0.02999999999999936,14.24,14.43,0.46999999999999886,-0.46999999999999886,13.557500000000001,13.95,0.6499999999999986,0.34999999999999964,13.895,14.08,0.3000000000000007,-0.019999999999999574,25081,42383,29436,-29436
2017-12-31,15.604,17.0,3.1400000000000006,2.280000000000001,16.538,17.0,1.4700000000000006,1.3699999999999992,15.014,16.09,2.379999999999999,1.299999999999999,15.81,16.38,1.5699999999999985,0.879999999999999,37847,62450,46279,24612
2018-01-07,18.1425,19.82,3.5,3.5,19.535,20.75,2.960000000000001,2.460000000000001,17.4025,18.8,2.4800000000000004,1.4800000000000004,18.4325,19.5,2.0799999999999983,0.8599999999999994,100153,147454,88961,14322
2018-01-14,18.948,19.1,0.5400000000000027,-0.4400000000000013,19.272,19.73,0.8399999999999999,-0.1999999999999993,18.404,18.88,1.5299999999999976,0.9399999999999977,18.972,19.1,0.39000000000000057,-0.3099999999999987,28106,35484,13881,3673
2018-01-21,18.91,19.45,0.870000000000001,0.870000000000001,19.198,19.5,0.6999999999999993,0.5,18.61,19.11,1.0399999999999991,1.0399999999999991,19.072,19.49,0.8499999999999979,0.5399999999999991,33608,38341,7759,-2326
2018-01-28,19.136,19.37,0.6600000000000001,-0.5599999999999987,19.406,19.69,0.5800000000000018,-0.259999999999998,18.718,19.25,1.2399999999999984,-1.1600000000000001,19.304000000000002,19.69,0.6900000000000013,-0.1999999999999993,25121,35991,17356,-5404
2018-02-04,17.96,18.82,1.4400000000000013,-1.2199999999999989,18.296,18.82,0.8500000000000014,-0.8500000000000014,17.354,18.03,1.0199999999999996,-0.7100000000000009,17.834,18.05,0.5700000000000003,-0.5700000000000003,14174,23728,18827,-11030
