Date,REG_Open_average,REG_Open_max,REG_Open_volatility,REG_Open_change,REG_High_average,REG_High_max,REG_High_volatility,REG_High_change,REG_Low_average,REG_Low_max,REG_Low_volatility,REG_Low_change,REG_Close_average,REG_Close_max,REG_Close_volatility,REG_Close_change,REG_Volume_average,REG_Volume_max,REG_Volume_volatility,REG_Volume_change
2016-04-03,74.592,74.99,0.789999999999992,-0.12999999999999545,74.872,75.2,0.6099999999999994,-0.28000000000000114,74.174,74.48,0.5,0.3199999999999932,74.434,74.7,0.480000000000004,-0.18000000000000682,483595,638516,370569,-304894
2016-04-10,74.678,75.33,1.1700000000000017,0.18000000000000682,75.204,75.47,0.730000000000004,-0.1700000000000017,74.232,74.57,0.6099999999999994,0.269999999999996,74.806,75.15,1.0,0.07000000000000739,365231,464666,223126,-168363
2016-04-17,74.016,75.4,2.5700000000000074,-2.280000000000001,74.438,75.4,1.8900000000000006,-1.3700000000000045,73.362,74.81,2.460000000000008,-1.710000000000008,73.768,75.08,2.5799999999999983,-1.0499999999999972,369350,441709,140069,-140069
2016-04-24,74.102,74.43,0.6400000000000006,-0.39000000000000057,74.822,75.18,0.8500000000000085,0.36000000000001364,73.75,74.06,1.0499999999999972,-0.2599999999999909,74.438,75.09,1.3900000000000006,0.7800000000000011,374784,420739,131004,35012
2016-05-01,76.44200000000001,78.5,3.989999999999995,3.719999999999999,77.714,79.46,4.279999999999987,4.279999999999987,76.296,78.45,4.109999999999999,4.109999999999999,77.586,79.35,4.199999999999989,4.199999999999989,611736,828029,413373,65960
2016-05-08,78.514,79.64,2.239999999999995,-2.239999999999995,78.996,79.84,1.460000000000008,-1.3200000000000074,77.59,78.81,1.6299999999999955,-1.5100000000000051,78.352,79.14,1.4500000000000028,-0.8700000000000045,452631,595300,228060,94847
2016-05-15,76.234,78.09,3.4000000000000057,-1.7600000000000051,76.646,78.09,2.5600000000000023,-1.3500000000000085,75.122,76.01,1.990000000000009,-0.4100000000000108,75.89,76.56,1.1899999999999977,-0.6099999999999994,623661,786720,337961,174152
2016-05-22,76.5925,77.01,0.8100000000000023,0.6400000000000006,77.41499999999999,77.63,0.45999999999999375,0.009999999999990905,76.255,76.64,0.6899999999999977,0.3299999999999983,76.825,77.2,0.8700000000000045,0.3100000000000023,578568,864442,529425,-358859
2016-05-29,77.296,78.33,2.4299999999999926,1.0799999999999983,77.87,78.82,1.8299999999999983,1.0300000000000011,76.724,77.6,1.6999999999999886,0.8100000000000023,77.372,78.22,1.6200000000000045,1.0,967153,2771727,2328601,-2328601
2016-06-05,78.518,79.65,2.1200000000000045,2.1200000000000045,79.402,80.23,2.1700000000000017,2.1700000000000017,78.336,79.24,1.8499999999999943,1.8499999999999943,78.982,79.6,1.8999999999999915,1.6400000000000006,458942,530334,122355,76244
2016-06-12,79.462,79.63,0.25,0.06999999999999318,79.85,80.0,0.3499999999999943,0.12000000000000455,78.924,79.08,0.5699999999999932,-0.030000000000001137,79.282,79.65,0.6600000000000108,-0.21000000000000796,631737,893146,525937,269388
2016-06-19,78.672,79.29,1.6099999999999994,-0.7900000000000063,79.458,79.68,0.4300000000000068,-0.20000000000000284,78.296,78.87,1.6800000000000068,-0.8100000000000023,78.826,79.13,0.6299999999999955,-0.12999999999999545,1114313,1760524,1255120,823270
2016-06-26,81.9575,83.71,4.529999999999987,4.529999999999987,83.1575,84.44,2.989999999999995,2.989999999999995,81.5675,83.28,4.519999999999996,4.519999999999996,82.945,83.74,2.3299999999999983,2.3299999999999983,762782,1052479,592694,-592694
2016-07-03,84.228,84.88,1.1400000000000006,0.5700000000000074,84.706,85.35,1.039999999999992,-0.789999999999992,83.63,84.45,1.3200000000000074,-0.1599999999999966,84.252,85.09,1.5400000000000063,-0.9300000000000068,608459,789548,453819,365526
2016-07-10,82.018,82.4,0.6700000000000017,-0.46000000000000796,82.23,82.63,0.8900000000000006,-0.8900000000000006,81.37,81.87,1.0400000000000063,-0.44000000000001194,81.778,82.5,1.0300000000000011,-0.21000000000000796,1184306,3067324,2560421,-2560421
2016-07-17,81.938,82.63,1.0600000000000023,1.0600000000000023,82.42399999999999,83.07,1.1099999999999994,1.1099999999999994,81.624,82.28,1.1599999999999966,1.0499999999999972,82.202,82.57,0.6699999999999875,0.5200000000000102,558135,769670,371693,261894
2016-07-24,82.922,85.0,3.1099999999999994,2.4099999999999966,83.826,85.32,3.1899999999999977,2.6399999999999864,82.526,84.69,3.549999999999997,2.8299999999999983,83.464,85.3,3.480000000000004,3.4099999999999966,941502,1877560,1227796,-43358
2016-07-31,83.678,84.75,2.019999999999996,-2.019999999999996,83.786,85.1,2.259999999999991,-2.259999999999991,82.814,83.83,1.6400000000000006,-1.6400000000000006,83.122,84.09,1.6000000000000085,-1.6000000000000085,544775,766078,443150,-443150
2016-08-07,81.99,83.02,2.5600000000000023,-1.8800000000000097,82.382,83.34,2.6000000000000085,-2.1200000000000045,81.132,82.64,2.5900000000000034,-1.75,81.502,82.86,2.6599999999999966,-2.5600000000000023,509006,676775,332986,203586
2016-08-14,79.672,79.99,0.6299999999999955,-0.5,80.152,80.3,0.28000000000000114,0.1700000000000017,79.148,79.45,0.7000000000000028,0.4000000000000057,79.666,80.06,0.980000000000004,0.980000000000004,381882,519295,269164,124711
2016-08-21,80.16799999999999,80.61,0.8100000000000023,-0.6200000000000045,80.618,80.88,0.8399999999999892,0.09000000000000341,79.448,79.82,0.8699999999999903,0.11999999999999034,79.92999999999999,80.33,0.730000000000004,0.6099999999999994,356391,481748,220373,102971
2016-08-28,80.3475,80.58,0.6499999999999915,0.09000000000000341,81.025,82.0,1.5100000000000051,1.5100000000000051,79.82,80.35,0.9199999999999875,0.9199999999999875,80.4825,81.08,0.9500000000000028,0.8999999999999915,475169,749520,444522,174853
2016-09-04,80.196,81.54,4.210000000000008,-3.8700000000000045,80.882,82.44,3.549999999999997,-2.75,79.38,81.0,3.6700000000000017,-3.3700000000000045,80.022,81.94,4.560000000000002,-2.980000000000004,530745,712067,328148,7748
2016-09-11,76.682,78.12,2.030000000000001,-1.6000000000000085,77.14,78.12,1.490000000000009,-0.8000000000000114,76.026,76.39,0.6299999999999955,0.23999999999999488,76.50399999999999,77.11,1.0100000000000051,0.8400000000000034,566277,1365123,1072937,-43053
2016-09-18,78.372,79.0,2.030000000000001,0.7900000000000063,79.022,79.81,1.980000000000004,1.6000000000000085,77.668,78.72,2.8599999999999994,1.8799999999999955,78.562,79.49,2.589999999999989,2.589999999999989,581278,697491,309075,34484
2016-09-25,78.682,79.94,2.6899999999999977,-2.6899999999999977,78.814,79.96,2.7099999999999937,-2.7099999999999937,77.458,78.51,3.0500000000000114,-3.0500000000000114,77.758,79.33,3.8299999999999983,-3.1099999999999994,438142,643810,315365,34000
2016-10-02,74.272,75.54,2.720000000000013,-1.5500000000000114,74.934,75.54,1.4100000000000108,-0.6700000000000017,73.4,74.4,2.190000000000012,-0.4200000000000017,74.11800000000001,74.91,1.509999999999991,-0.22999999999998977,581653,727229,237046,-4413
2016-10-09,74.252,74.69,0.9699999999999989,0.4200000000000017,74.784,75.15,0.9300000000000068,0.5,73.814,74.11,0.6200000000000045,0.6200000000000045,74.204,74.64,0.8400000000000034,0.35999999999999943,422781,513441,212866,-106977
2016-10-16,74.214,74.78,1.230000000000004,-0.04999999999999716,74.568,74.97,0.7999999999999972,-0.09999999999999432,73.612,74.19,1.0799999999999983,-0.39000000000000057,74.044,74.23,0.46999999999999886,-0.09000000000000341,340109,377039,65538,2523
2016-10-23,72.354,73.69,2.769999999999996,-2.219999999999999,72.722,74.13,2.539999999999992,-1.9299999999999926,71.504,73.37,2.8700000000000045,-2.4000000000000057,72.052,73.65,2.910000000000011,-1.5800000000000125,533204,781312,462653,357560
2016-10-30,70.158,71.73,2.8200000000000074,-1.240000000000009,70.46600000000001,71.87,2.219999999999999,-1.3400000000000034,68.886,69.62,1.4300000000000068,-0.18999999999999773,69.596,70.33,1.519999999999996,-0.29999999999999716,731476,939512,446225,86232
2016-11-06,68.648,70.04,1.9000000000000057,-1.8599999999999994,69.76,70.58,1.6499999999999915,-0.7199999999999989,67.958,69.72,2.769999999999996,-2.3100000000000023,69.122,70.29,2.1300000000000097,-0.4300000000000068,806882,1169960,743633,341400
2016-11-13,66.282,67.0,1.3799999999999955,0.3100000000000023,67.48,69.13,2.6899999999999977,-2.3299999999999983,65.72,66.37,1.0600000000000023,0.6499999999999915,66.246,66.91,1.5300000000000011,-0.7999999999999972,1709384,3606295,2760336,-2760336
2016-11-20,66.48,66.92,0.8299999999999983,0.3100000000000023,67.1525,67.5,0.7900000000000063,0.21999999999999886,66.2575,66.55,0.6599999999999966,0.030000000000001137,66.7425,66.93,0.2600000000000051,-0.2400000000000091,771956,1044120,568212,189176
2016-11-27,66.226,66.64,0.9099999999999966,-0.9099999999999966,66.812,67.34,1.0900000000000034,-1.0900000000000034,65.60799999999999,66.6,1.4399999999999977,-1.4399999999999977,66.21600000000001,66.9,1.3900000000000006,-0.8800000000000097,1309559,2531085,1692961,-61689
2016-12-04,67.022,68.08,1.789999999999992,1.6899999999999977,67.84,69.12,2.2700000000000102,2.2700000000000102,66.65599999999999,67.74,1.9299999999999926,1.9299999999999926,67.492,69.04,3.030000000000001,3.030000000000001,1279411,1817330,863275,415930
2016-12-11,68.0,69.35,2.3699999999999903,-1.1299999999999955,68.692,69.72,1.9000000000000057,-0.9200000000000017,67.146,67.98,1.7000000000000028,0.20000000000000284,67.58200000000001,68.48,1.990000000000009,-0.25,1120062,1777145,1013859,-377006
2016-12-18,67.6725,68.19,1.269999999999996,-0.38000000000000966,68.14,68.82,1.4299999999999926,-0.9099999999999966,66.96,67.74,1.7199999999999989,-0.6199999999999903,67.5025,68.21,1.1899999999999977,-0.7599999999999909,606593,734869,263230,-118385
2016-12-25,67.395,67.92,1.0600000000000023,0.46999999999999886,68.0925,69.06,1.5799999999999983,1.230000000000004,67.025,67.78,1.25,0.6200000000000045,67.78,68.95,2.180000000000007,1.5499999999999972,561896,786054,456841,456841
2017-01-01,69.536,70.34,1.3800000000000097,1.3800000000000097,70.066,70.51,1.3599999999999994,1.1899999999999977,68.946,69.76,1.6600000000000108,1.0300000000000011,69.732,70.3,1.4099999999999966,0.4399999999999977,738572,1011974,429087,-262894
2017-01-08,68.75,69.08,0.8900000000000006,-0.10999999999999943,69.15,69.36,0.480000000000004,-0.01999999999999602,68.2475,68.71,1.1699999999999875,0.029999999999986926,68.69,69.0,0.8199999999999932,0.1799999999999926,689805,961244,575636,-192560
2017-01-15,69.484,69.85,0.769999999999996,0.769999999999996,70.146,71.17,1.4099999999999966,1.4099999999999966,69.068,69.74,1.0,1.0,69.88,71.01,2.1000000000000085,1.3000000000000114,604597,712621,248365,-1192
2017-01-22,70.368,71.11,1.75,-1.7099999999999937,70.628,71.5,1.8599999999999994,-1.8599999999999994,69.648,70.79,2.160000000000011,-2.160000000000011,69.914,71.14,2.1899999999999977,-2.1899999999999977,615487,824570,347597,-243922
2017-01-29,69.532,70.07,1.2199999999999989,0.7800000000000011,70.016,70.31,0.769999999999996,0.25,68.99,69.51,0.8900000000000006,0.6800000000000068,69.53,69.89,1.2000000000000028,0.1599999999999966,617767,723646,228353,-140350
2017-02-05,70.39,71.5,1.9300000000000068,1.9200000000000017,71.022,71.73,1.3500000000000085,1.3500000000000085,69.982,70.79,1.6000000000000085,1.5900000000000034,70.55799999999999,71.3,2.0,1.9399999999999977,593401,774748,419083,-266313
2017-02-12,69.88000000000001,70.9,1.7199999999999989,-1.25,70.235,71.35,1.5499999999999972,-1.5499999999999972,69.235,70.05,1.25,-1.25,69.6575,70.12,0.8800000000000097,-0.37000000000000455,642973,757644,213705,-124521
2017-02-19,70.334,71.06,1.4099999999999966,1.4099999999999966,71.15,72.05,1.6199999999999903,1.4599999999999937,69.79,70.73,1.4300000000000068,1.2900000000000063,70.872,71.7,1.6899999999999977,1.1899999999999977,1200514,2595742,2140959,885219
2017-02-26,69.278,71.47,4.099999999999994,-4.099999999999994,69.616,71.54,4.040000000000006,-4.040000000000006,67.962,69.89,3.5,-3.5,68.45,70.35,3.719999999999999,-3.719999999999999,8094050,27410592,25592234,-2842742
2017-03-05,64.562,66.8,4.209999999999994,-4.209999999999994,65.006,67.09,3.4100000000000037,-3.3300000000000054,63.346,65.49,3.5899999999999963,-2.979999999999997,63.95,65.72,3.1400000000000006,-2.0,2152703,3215756,1597632,1597632
2017-03-12,65.642,66.9,3.5500000000000043,3.5500000000000043,66.718,67.44,2.269999999999996,2.269999999999996,65.292,66.62,3.5500000000000043,3.5500000000000043,66.356,66.91,2.0600000000000023,1.9200000000000017,2345357,4358355,3305414,-1557279
2017-03-19,66.876,67.25,1.0100000000000051,0.30999999999998806,67.44200000000001,67.78,0.9699999999999989,0.4899999999999949,66.284,66.99,1.3699999999999903,-0.3199999999999932,66.772,67.27,0.9399999999999977,-0.25,1142899,1660245,845600,-680534
2017-03-26,66.456,66.6,0.25,0.0800000000000125,66.886,67.13,0.45999999999999375,0.3199999999999932,66.05799999999999,66.35,0.7800000000000011,0.5800000000000125,66.486,66.62,0.23000000000000398,-0.1700000000000017,1065858,1446811,720375,628132
2017-04-02,66.202,66.49,0.519999999999996,-0.519999999999996,66.65,66.92,0.5499999999999972,-0.060000000000002274,65.95,66.23,0.5,-0.4399999999999977,66.25399999999999,66.69,0.6599999999999966,0.3400000000000034,1097821,1427272,669621,-454583
2017-04-09,67.22,67.53,0.8100000000000023,0.8100000000000023,67.66,67.89,0.35999999999999943,0.35999999999999943,66.9325,67.22,0.5300000000000011,0.5300000000000011,67.425,67.83,0.6200000000000045,0.6200000000000045,697306,867652,320969,-320969
2017-04-16,68.222,68.53,0.6800000000000068,0.21000000000000796,68.524,69.07,1.009999999999991,-0.3400000000000034,67.258,68.19,3.019999999999996,-2.4200000000000017,67.59,68.49,3.25,-3.0700000000000074,770747,1154222,614672,512567
2017-04-23,64.522,65.26,1.7000000000000028,-1.7000000000000028,64.72800000000001,65.63,1.9099999999999966,-1.6399999999999935,63.656,64.97,2.3999999999999986,-2.3999999999999986,63.96,65.16,1.9799999999999969,-1.6499999999999986,899967,989031,193301,84945
2017-04-30,63.246,64.41,1.7999999999999972,-0.8000000000000043,63.626,64.71,1.8599999999999923,-1.8599999999999923,62.314,63.46,2.0799999999999983,-2.0799999999999983,62.812,64.24,2.749999999999993,-2.749999999999993,885268,1045421,316299,-1786
2017-05-07,61.786,62.54,1.8699999999999974,-0.8999999999999986,62.358,63.57,2.1499999999999986,-0.269999999999996,60.978,61.66,1.1499999999999986,-0.3400000000000034,61.676,62.93,2.210000000000001,-0.5700000000000003,1759247,2335910,1214853,957430
2017-05-14,59.962,60.85,2.219999999999999,-0.21999999999999886,60.936,61.42,0.980000000000004,0.4799999999999969,59.346000000000004,60.38,1.75,1.5600000000000023,60.166000000000004,60.76,1.7999999999999972,1.7999999999999972,1712781,1938094,483457,-340940
2017-05-21,61.6475,62.62,1.7899999999999991,1.7899999999999991,62.26,63.01,1.8799999999999955,1.8799999999999955,61.212500000000006,61.82,1.2999999999999972,1.25,61.802499999999995,62.48,1.7199999999999989,1.240000000000002,1168561,1345863,319849,210368
2017-05-28,61.002,61.96,1.480000000000004,-1.2899999999999991,61.466,62.21,1.3599999999999994,-1.3599999999999994,60.33,60.73,0.7199999999999989,-0.6600000000000037,60.72,60.94,0.7399999999999949,-0.4899999999999949,1217162,1962886,1114548,-362788
2017-06-04,61.644,62.67,2.4200000000000017,2.4200000000000017,62.728,63.92,2.230000000000004,2.230000000000004,61.22,62.4,2.6299999999999955,2.6299999999999955,62.272,63.86,2.700000000000003,2.700000000000003,1094023,1345592,587174,180648
2017-06-11,63.372,64.53,3.1400000000000006,-2.1700000000000017,63.952,65.25,3.8599999999999994,-2.950000000000003,62.026,63.12,3.259999999999998,-3.200000000000003,62.624,64.06,3.8300000000000054,-3.6600000000000037,1921683,4343573,3609823,1807816
2017-06-18,60.228,61.08,1.3200000000000003,0.8500000000000014,61.142,62.82,2.3999999999999986,2.25,59.836,61.02,1.8200000000000003,1.8200000000000003,60.706,62.45,2.690000000000005,2.690000000000005,1665173,1952028,542682,-468842
2017-06-25,62.78,63.29,1.0,0.5700000000000003,63.558,63.95,1.2700000000000031,1.2700000000000031,62.356,62.63,0.8200000000000003,0.6999999999999957,62.978,63.81,1.5,1.5,1093699,1455484,960241,-586944
2017-07-02,62.6125,63.74,1.9200000000000017,-1.25,62.945,63.88,1.3700000000000045,-1.220000000000006,61.735,62.43,0.990000000000002,-0.990000000000002,62.045,62.65,1.2100000000000009,-1.2100000000000009,864046,1107702,429156,-415937
2017-07-09,62.334,63.64,2.0,2.0,63.118,64.25,2.549999999999997,2.549999999999997,62.102,63.41,2.6099999999999994,2.6099999999999994,62.704,63.96,2.5600000000000023,2.5600000000000023,775190,857658,213313,160909
2017-07-16,64.196,64.61,1.019999999999996,0.38000000000000256,64.57,64.88,0.7399999999999949,0.37999999999999545,63.64,64.22,0.8299999999999983,0.0899999999999963,64.22,64.5,0.9200000000000017,0.730000000000004,564129,715397,296617,-120915
2017-07-23,65.602,66.94,2.489999999999995,1.8199999999999932,66.354,67.39,2.469999999999999,1.3999999999999915,64.964,66.08,2.229999999999997,1.3599999999999923,66.026,67.19,2.299999999999997,1.3299999999999983,830332,1115044,501824,238571
2017-07-30,66.318,66.89,1.2900000000000063,0.22999999999998977,67.19200000000001,67.67,1.0799999999999983,-0.6099999999999994,65.828,66.16,0.7399999999999949,0.030000000000001137,66.6,67.3,1.2000000000000028,-0.5600000000000023,889695,1286617,714819,-714819
2017-08-06,66.17399999999999,66.82,1.8299999999999983,-1.490000000000009,66.852,67.34,1.0799999999999983,-0.9599999999999937,65.592,66.39,1.8700000000000045,-1.5100000000000051,66.168,66.86,1.75,-0.6200000000000045,730580,884523,258154,94524
2017-08-13,65.28999999999999,65.97,1.1500000000000057,-0.6700000000000017,65.752,66.2,1.1099999999999994,-0.20000000000000284,64.736,65.33,1.0300000000000011,-0.29000000000000625,65.224,65.53,0.8499999999999943,0.46999999999999886,821199,970139,438029,-295535
2017-08-20,65.632,66.07,0.8799999999999955,0.3299999999999983,66.216,67.1,1.25,0.18000000000000682,64.88,65.23,1.0300000000000011,-0.8799999999999955,65.282,65.77,1.4299999999999926,-0.9500000000000028,806090,1170971,692216,493546
2017-08-27,63.8725,64.32,1.0699999999999932,0.3499999999999943,64.5075,65.13,1.4699999999999989,0.6299999999999955,63.355000000000004,63.95,1.2900000000000063,0.8100000000000023,64.0025,64.68,1.3000000000000043,1.3000000000000043,1324186,1703391,923433,-923433
2017-09-03,64.63,64.79,0.4900000000000091,-0.4200000000000017,65.218,65.5,0.6099999999999994,0.09999999999999432,64.256,64.55,0.6799999999999997,0.1600000000000108,64.644,65.0,0.8199999999999932,0.480000000000004,1124472,1857012,1129422,1129422
2017-09-10,64.496,65.24,1.6199999999999974,0.13000000000000966,65.04,65.56,1.5499999999999972,-0.3999999999999915,63.74,64.54,1.2700000000000031,0.01999999999999602,64.396,65.47,1.8299999999999983,0.030000000000001137,1130623,1715375,777749,40825
2017-09-17,62.976,63.84,1.5800000000000054,-1.5800000000000054,63.338,63.84,1.0700000000000003,-0.5200000000000031,62.362,63.12,1.0999999999999943,-0.9699999999999989,62.668,63.47,1.3500000000000014,-0.75,864531,1120936,557834,-59192
2017-09-24,62.324,63.04,1.1899999999999977,-0.740000000000002,62.682,63.45,1.220000000000006,-1.1000000000000014,61.764,62.5,1.0399999999999991,-0.9699999999999989,62.246,63.09,1.230000000000004,-0.990000000000002,911359,1147603,361868,-344117
2017-10-01,62.602,62.99,0.6300000000000026,0.14000000000000057,63.02,63.82,1.3100000000000023,0.6000000000000014,62.248,62.9,1.1999999999999957,0.7399999999999949,62.656,63.1,0.8000000000000043,0.25,716601,1093106,557371,-40892
2017-10-08,63.79,64.57,1.8399999999999963,1.8399999999999963,64.282,64.93,1.3400000000000034,1.1700000000000017,63.454,63.97,1.240000000000002,1.240000000000002,64.084,64.67,1.1000000000000014,0.6600000000000037,734204,929962,292633,287814
2017-10-15,64.44,64.9,1.0500000000000043,-0.28999999999999915,64.832,65.25,1.1099999999999994,-0.9299999999999926,63.858,64.33,1.0599999999999952,-0.6400000000000006,64.318,65.06,1.4100000000000037,-1.3200000000000003,705420,946259,396062,-167980
2017-10-22,62.932,63.62,1.4099999999999966,-1.0799999999999983,63.176,63.79,1.0899999999999963,-0.8699999999999974,62.071999999999996,62.97,1.4799999999999969,-0.7800000000000011,62.686,63.36,1.1199999999999974,-1.1199999999999974,719530,922429,333385,-333385
2017-10-29,63.333999999999996,64.69,3.1299999999999955,2.0,64.164,65.51,3.0900000000000034,2.510000000000005,62.81,63.95,2.760000000000005,2.75,63.458,65.28,3.730000000000004,2.6899999999999977,1088191,1448627,737210,-223076
2017-11-05,65.582,66.73,2.4000000000000057,2.4000000000000057,66.606,67.25,1.3900000000000006,1.3900000000000006,65.462,66.18,1.9000000000000057,1.9000000000000057,66.2,67.21,1.9499999999999886,1.9499999999999886,879293,995003,291161,18670
2017-11-12,66.984,67.47,0.8199999999999932,0.8199999999999932,67.42999999999999,67.83,0.8499999999999943,0.5899999999999892,66.55799999999999,67.11,1.0900000000000034,0.9500000000000028,67.126,67.4,0.5300000000000011,0.28000000000000114,742958,880158,314810,171848
2017-11-19,67.665,68.06,0.8700000000000045,0.8700000000000045,68.0475,68.2,0.29999999999999716,0.20999999999999375,67.34,67.51,0.4300000000000068,0.25,67.67750000000001,67.81,0.39000000000000057,-0.39000000000000057,555159,934540,662617,-451536
2017-11-26,67.908,68.06,0.480000000000004,0.480000000000004,68.372,68.74,0.6299999999999955,0.6299999999999955,67.55,68.06,0.9500000000000028,0.9500000000000028,68.092,68.6,0.789999999999992,0.6099999999999994,984384,1281764,602177,292026
2017-12-03,67.84,68.54,1.1300000000000097,-1.0,68.128,68.71,0.8499999999999943,-0.7099999999999937,67.266,67.77,0.8799999999999955,-0.4099999999999966,67.568,67.79,0.45000000000000284,-0.10999999999999943,738066,1074166,470860,-143889
2017-12-10,68.964,70.11,2.3400000000000034,2.3400000000000034,69.674,70.64,1.8900000000000006,1.8900000000000006,68.706,70.0,2.680000000000007,2.680000000000007,69.384,70.37,1.7800000000000011,1.7800000000000011,1285613,2053254,1213283,845760
2017-12-17,68.8475,70.36,2.3499999999999943,-2.3100000000000023,69.15,70.52,2.299999999999997,-2.299999999999997,67.975,68.76,1.2700000000000102,-1.1200000000000045,68.2,69.0,1.2999999999999972,-0.9099999999999966,927187,1212667,499236,-492012
2017-12-24,68.97749999999999,69.41,1.0799999999999983,1.0799999999999983,69.4,69.64,0.5499999999999972,0.5499999999999972,68.615,69.15,1.0500000000000114,1.0500000000000114,69.0775,69.42,0.730000000000004,0.4900000000000091,701452,899089,337130,105110
2017-12-31,68.386,69.57,2.75,-2.510000000000005,68.68,69.78,2.4200000000000017,-2.219999999999999,67.554,68.89,2.260000000000005,-2.0700000000000074,67.894,69.54,2.7700000000000102,-2.220000000000013,847723,944853,181044,139989
2018-01-07,65.63,67.42,2.969999999999999,-2.969999999999999,65.745,67.42,2.969999999999999,-2.969999999999999,64.5275,65.89,2.3599999999999994,-2.3599999999999994,64.9175,65.9,1.8400000000000034,-1.8400000000000034,992913,1305291,515489,154084
2018-01-14,63.932,64.26,0.5300000000000082,-0.5300000000000082,64.376,64.97,0.9200000000000017,-0.6099999999999994,63.51,63.66,0.28999999999999915,0.06999999999999318,63.918,64.31,0.6700000000000017,0.6500000000000057,987253,1159638,278269,174614
2018-01-21,64.31,64.58,0.6899999999999977,-0.6400000000000006,64.476,64.76,0.8100000000000023,-0.7399999999999949,63.418,64.18,2.1100000000000065,-2.1100000000000065,63.748,64.59,2.020000000000003,-2.020000000000003,1072266,1492088,695156,622320
2018-01-28,61.498,62.94,3.0999999999999943,-2.569999999999993,62.09,63.22,2.479999999999997,-1.6600000000000037,60.374,61.67,3.3800000000000026,-3.289999999999999,60.768,62.91,4.619999999999997,-3.539999999999999,1198269,1730743,871660,323513
