Date,CDE_Open_average,CDE_Open_max,CDE_Open_volatility,CDE_Open_change,CDE_High_average,CDE_High_max,CDE_High_volatility,CDE_High_change,CDE_Low_average,CDE_Low_max,CDE_Low_volatility,CDE_Low_change,CDE_Close_average,CDE_Close_max,CDE_Close_volatility,CDE_Close_change,CDE_Volume_average,CDE_Volume_max,CDE_Volume_volatility,CDE_Volume_change
2016-03-13,5.2,5.56,0.7799999999999994,0.7599999999999998,5.554,5.94,1.0700000000000003,1.0700000000000003,5.108,5.55,0.8799999999999999,0.8799999999999999,5.39,5.76,0.9299999999999997,0.9299999999999997,5799419,9415614,5743060,346668
2016-03-20,5.43,5.81,0.5499999999999998,-0.4899999999999993,5.585,5.89,0.4899999999999993,-0.40999999999999925,5.3075,5.68,0.54,-0.46999999999999975,5.4425,5.8,0.5499999999999998,-0.35999999999999943,3159471,4445466,2351736,-1335846
2016-03-27,5.574,5.8,0.39999999999999947,0.21999999999999975,5.766,5.86,0.20999999999999996,-0.15999999999999925,5.416,5.57,0.3600000000000003,0.04999999999999982,5.634,5.71,0.16000000000000014,-0.16000000000000014,2791778,3709762,1389940,-1147808
2016-04-03,5.82,6.16,0.54,0.54,6.058,6.5,0.7300000000000004,0.7300000000000004,5.756,6.11,0.6699999999999999,0.6699999999999999,5.998,6.49,0.7599999999999998,0.7599999999999998,3218124,5140109,3031667,2845175
2016-04-10,6.598,6.7,0.29000000000000004,0.1200000000000001,6.8100000000000005,6.99,0.2599999999999998,0.09999999999999964,6.408,6.59,0.3700000000000001,0.20000000000000018,6.652,6.79,0.41000000000000014,0.07000000000000028,3494759,4125746,1672886,-1562132
2016-04-17,7.15,7.41,0.5600000000000005,-0.2600000000000007,7.416,7.68,0.6399999999999997,-0.41000000000000014,6.834,6.97,0.25,-0.25,7.056,7.38,0.5099999999999998,-0.5099999999999998,4738024,6494435,3589071,-3152190
2016-04-24,7.458,8.23,1.33,1.33,7.772,8.29,1.0999999999999988,1.0999999999999988,7.236,7.88,1.1799999999999997,1.1799999999999997,7.578,8.1,1.0,0.9700000000000006,4995994,6516044,3772180,2960266
2016-05-01,7.676,8.01,0.4900000000000002,-0.41999999999999993,7.87,8.09,0.5,-0.4900000000000002,7.374,7.66,0.5499999999999998,-0.4399999999999995,7.568,7.9,0.6500000000000004,-0.4900000000000002,4024521,4881221,1348174,-1348174
2016-05-08,7.88,8.58,1.37,1.37,8.22,8.73,1.1900000000000004,1.12,7.666,7.98,0.8400000000000007,0.8400000000000007,7.9959999999999996,8.48,1.0100000000000007,0.7800000000000002,5216677,7062534,4781503,4781503
2016-05-15,7.916,8.25,0.8200000000000003,-0.5,8.24,8.66,0.8100000000000005,-0.46000000000000085,7.602,8.14,0.9200000000000008,-0.580000000000001,7.97,8.52,0.9199999999999999,-0.5,4957436,6519831,3122251,-2294020
2016-05-22,7.6125,7.88,0.6299999999999999,-0.14000000000000057,7.8075,7.98,0.3100000000000005,-0.16000000000000014,7.2675,7.57,0.5899999999999999,-0.09999999999999964,7.4975000000000005,7.72,0.4399999999999995,-0.04999999999999982,4373935,5624110,2600804,-1127030
2016-05-29,7.652,8.42,1.2199999999999998,1.2199999999999998,7.982,8.48,0.8700000000000001,0.79,7.516,8.14,1.040000000000001,1.040000000000001,7.86,8.42,0.9399999999999995,0.8899999999999997,4774560,7000029,3726005,-399637
2016-06-05,8.636,8.86,0.6199999999999992,0.4599999999999991,8.888,9.1,0.5999999999999996,0.5999999999999996,8.502,8.65,0.45000000000000107,0.45000000000000107,8.656,8.92,0.5999999999999996,0.5999999999999996,4657177,5628659,2427658,2065903
2016-06-12,9.082,9.59,0.8699999999999992,0.040000000000000924,9.488,9.78,0.7400000000000002,0.7400000000000002,8.79,9.11,0.629999999999999,0.4499999999999993,9.184,9.64,0.9600000000000009,0.9600000000000009,9897167,28166292,23978841,1157354
2016-06-19,9.686,10.17,0.8100000000000005,0.7300000000000004,9.872,10.45,1.0099999999999998,1.0099999999999998,9.392,9.67,0.5199999999999996,0.4800000000000004,9.656,10.13,0.8300000000000001,0.8300000000000001,6485429,12220540,8709230,4238685
2016-06-26,10.43,11.06,1.17,1.17,10.7375,11.34,1.1099999999999994,1.1099999999999994,10.2875,10.93,1.1500000000000004,1.1500000000000004,10.595,11.26,1.2799999999999994,1.2799999999999994,4774052,5406218,1011480,807221
2016-07-03,11.942,12.52,1.0199999999999996,1.0199999999999996,12.302,12.98,1.450000000000001,1.450000000000001,11.658,12.33,1.3599999999999994,1.3599999999999994,12.158,12.78,1.379999999999999,1.379999999999999,6545362,7909374,2731137,1503520
2016-07-10,13.086,13.71,1.1300000000000008,1.0200000000000014,13.522,13.99,1.0,1.0,12.868,13.54,1.2699999999999996,1.2699999999999996,13.34,13.99,1.6400000000000006,1.6400000000000006,5801949,6573174,1436955,-1436955
2016-07-17,13.214,13.9,1.2599999999999998,-0.6400000000000006,13.45,14.0,0.9100000000000001,-0.7400000000000002,12.782,13.54,1.3099999999999987,-1.0799999999999983,13.144,13.61,1.1499999999999986,-0.6999999999999993,5084715,6642583,3001167,376728
2016-07-24,14.382,15.48,2.3200000000000003,2.3200000000000003,14.852,15.74,2.1099999999999994,2.1099999999999994,14.064,15.12,2.1099999999999994,2.1099999999999994,14.662,15.64,2.17,2.17,7183927,8948441,3599419,897582
2016-07-31,15.496,15.86,0.6600000000000001,-0.46999999999999886,15.858,16.03,0.40000000000000036,-0.05000000000000071,15.17,15.38,0.5,-0.07000000000000028,15.628,15.74,0.2400000000000002,0.07000000000000028,4973224,5699040,2111506,-750372
2016-08-07,15.98,16.3,0.5700000000000003,-0.09999999999999964,16.232,16.41,0.41000000000000014,-0.25,15.642,15.78,0.33000000000000007,-0.17999999999999972,15.822000000000001,15.98,0.33000000000000007,-0.11000000000000121,5215904,6410574,2230041,-1325379
2016-08-14,15.27,15.8,1.1900000000000013,-1.1900000000000013,15.488,15.96,1.0300000000000011,-1.0300000000000011,14.896,15.31,0.9100000000000001,-0.9100000000000001,15.24,15.59,0.8300000000000001,-0.8200000000000003,4660799,5722845,1922267,187142
2016-08-21,13.783999999999999,14.91,2.290000000000001,-1.4100000000000001,14.272,14.99,1.25,-0.9299999999999997,13.208,14.5,2.08,-1.0899999999999999,13.674,14.6,1.6799999999999997,-0.7699999999999996,6776931,10627708,6303820,376845
2016-08-28,13.12,13.86,1.2799999999999994,-0.41999999999999993,13.537500000000001,14.18,1.379999999999999,-0.21999999999999886,12.625,13.16,0.8599999999999994,0.5500000000000007,13.01,13.49,0.75,0.7300000000000004,8009784,10853090,4196315,-4196315
2016-09-04,14.19,14.95,2.1999999999999993,-1.1400000000000006,14.616,15.35,2.0199999999999996,-1.6199999999999992,13.734,14.65,2.0999999999999996,-1.2699999999999996,14.23,14.94,1.7400000000000002,-1.700000000000001,7332341,9591234,4469707,780860
2016-09-11,12.458,12.84,0.6799999999999997,-0.08000000000000007,12.766,13.08,0.6099999999999994,-0.16000000000000014,12.006,12.41,0.7900000000000009,0.5299999999999994,12.336,12.58,0.4399999999999995,0.41000000000000014,13511722,37071180,31345892,-3776729
2016-09-18,12.868,13.4,0.870000000000001,0.030000000000001137,13.142,13.65,1.0099999999999998,0.25,12.502,12.75,0.5,-0.07000000000000028,12.74,13.28,1.0099999999999998,-0.3200000000000003,5212643,7558196,3722985,-10993
2016-09-25,11.926,12.17,0.5199999999999996,-0.2699999999999996,12.158,12.24,0.23000000000000043,-0.16000000000000014,11.628,11.79,0.33999999999999986,0.22000000000000064,11.866,12.06,0.2599999999999998,0.009999999999999787,4542286,5737623,2755046,-2755046
2016-10-02,10.844,11.12,0.7699999999999996,-0.08000000000000007,11.11,11.27,0.40000000000000036,-0.02999999999999936,10.536,10.93,0.7699999999999996,0.4299999999999997,10.81,11.03,0.4299999999999997,0.4299999999999997,5378082,6341300,2271041,-2271041
2016-10-09,10.836,10.95,0.2699999999999996,-0.20000000000000107,11.158,11.39,0.4299999999999997,-0.09999999999999964,10.69,10.86,0.3200000000000003,0.049999999999998934,10.856,11.08,0.4900000000000002,0.10999999999999943,3997363,4555230,859606,-166999
2016-10-16,11.306,11.53,0.46999999999999886,0.22999999999999865,11.434,11.68,0.4399999999999995,0.17999999999999972,11.04,11.24,0.370000000000001,-0.010000000000001563,11.25,11.44,0.34999999999999964,-0.15000000000000036,3862048,5016813,2080764,-1768954
2016-10-23,11.209999999999999,11.33,0.2900000000000009,-0.2900000000000009,11.368,11.61,0.3699999999999992,-0.3699999999999992,10.924,11.13,0.39000000000000057,-0.22000000000000064,11.124,11.34,0.34999999999999964,-0.16000000000000014,4395822,4812495,752568,-320133
2016-10-30,11.314,11.58,0.6899999999999995,-0.6399999999999988,11.558,11.78,0.5099999999999998,-0.4900000000000002,11.08,11.25,0.39000000000000057,-0.39000000000000057,11.27,11.46,0.2900000000000009,-0.08999999999999986,5426360,6341714,1388948,-444262
2016-11-06,10.576,11.95,3.08,-2.3200000000000003,10.82,11.98,2.4700000000000006,-2.09,9.88,10.95,2.129999999999999,-2.129999999999999,10.076,11.03,1.879999999999999,-1.799999999999999,7754541,9073596,3264376,2236383
2016-11-13,9.544,9.95,0.7699999999999996,0.7699999999999996,9.862,10.18,0.5800000000000001,0.5299999999999994,9.372,9.87,0.8199999999999985,0.8199999999999985,9.692,10.0,0.4900000000000002,0.3800000000000008,4391984,5412651,1616071,-1616071
2016-11-20,9.870000000000001,10.19,0.629999999999999,-0.379999999999999,9.97,10.39,0.6600000000000001,-0.5500000000000007,9.585,9.86,0.4599999999999991,-0.2599999999999998,9.7975,10.35,0.879999999999999,-0.5299999999999994,3817286,5535479,3478162,-721450
2016-11-27,9.764,10.17,0.6799999999999997,0.6799999999999997,10.146,10.83,1.0299999999999994,0.9000000000000004,9.592,10.05,0.75,0.6400000000000006,9.996,10.63,1.0700000000000003,0.75,3709520,4628164,1995460,1995460
2016-12-04,10.4,10.64,0.8100000000000005,-0.7099999999999991,10.66,10.98,0.8000000000000007,-0.8000000000000007,10.092,10.48,0.8200000000000003,-0.5899999999999999,10.234,10.63,0.8900000000000006,-0.5099999999999998,3516254,4297777,1612854,-28098
2016-12-11,9.504,10.42,1.3599999999999994,-0.7899999999999991,9.764000000000001,10.59,1.3699999999999992,-1.1600000000000001,9.272,9.85,0.9900000000000002,-0.8899999999999988,9.474,10.32,1.3200000000000003,-1.1899999999999995,5672024,9861952,6332259,-911915
2016-12-18,8.855,9.08,0.35999999999999943,-0.08000000000000007,9.0725,9.14,0.20000000000000107,-0.20000000000000107,8.7375,8.85,0.1999999999999993,-0.09999999999999964,8.9175,9.05,0.33000000000000007,-0.16000000000000014,3269630,3877701,1614580,-1526031
2016-12-25,9.315000000000001,9.76,0.7099999999999991,0.7099999999999991,9.5325,9.98,0.7800000000000011,0.7800000000000011,9.08,9.28,0.33999999999999986,0.120000000000001,9.295,9.72,0.6300000000000008,-0.05000000000000071,2846223,3644866,1523413,1365666
2017-01-01,10.23,11.14,1.9299999999999997,1.629999999999999,10.655999999999999,11.35,1.5899999999999999,1.1899999999999995,9.966,10.51,1.3900000000000006,1.3900000000000006,10.402,11.24,1.5,0.8399999999999999,5150747,7245411,3058592,130709
2017-01-08,10.935,11.34,0.6500000000000004,0.11000000000000121,11.2975,11.45,0.27999999999999936,0.27999999999999936,10.66,10.73,0.16999999999999993,0.009999999999999787,11.0525,11.39,0.5,0.41999999999999993,3898217,4209482,540892,-273325
2017-01-15,11.516,11.87,0.6899999999999995,-0.27999999999999936,11.754,12.05,0.620000000000001,0.120000000000001,11.296,11.54,0.5299999999999994,-0.03999999999999915,11.514,11.9,0.7100000000000009,0.3000000000000007,3383114,3897640,1029565,-109060
2017-01-22,11.378,11.94,0.9399999999999995,-0.6399999999999988,11.576,12.3,1.0700000000000003,-0.8600000000000012,11.178,11.67,0.6999999999999993,-0.5399999999999991,11.394,11.84,0.7899999999999991,-0.4499999999999993,3402417,4402439,2168323,41550
2017-01-29,11.692,11.91,0.41999999999999993,0.22000000000000064,11.822,11.95,0.3099999999999987,0.1899999999999995,11.436,11.56,0.3000000000000007,0.0600000000000005,11.664,11.92,0.40000000000000036,0.2699999999999996,3273230,3688424,804663,50738
2017-02-05,10.788,11.86,2.549999999999999,-2.4499999999999993,11.01,12.09,2.41,-2.210000000000001,10.24,11.72,2.5200000000000014,-2.2300000000000004,10.382,12.02,2.639999999999999,-2.299999999999999,6869047,15656656,12694219,2604941
2017-02-12,9.2675,9.5,0.39000000000000057,-0.39000000000000057,9.399999999999999,9.79,0.5999999999999996,-0.5999999999999996,9.0425,9.21,0.3600000000000012,-0.3600000000000012,9.120000000000001,9.32,0.4399999999999995,-0.4399999999999995,5018311,5616451,968384,-968384
2017-02-19,8.882,9.05,0.33000000000000007,0.0,9.176,9.3,0.25,-0.07000000000000028,8.66,8.77,0.34999999999999964,-0.25,8.818,9.16,0.6699999999999999,-0.6699999999999999,5086899,8002176,4345823,2869355
2017-02-26,8.266,8.58,0.6299999999999999,-0.4900000000000002,8.418000000000001,8.72,0.6300000000000008,-0.6300000000000008,7.982,8.35,0.6799999999999997,-0.6799999999999997,8.214,8.59,0.8599999999999994,-0.8599999999999994,5774323,8318565,4639692,-941623
2017-03-05,7.506,7.64,0.23999999999999932,0.02999999999999936,7.734,7.89,0.29000000000000004,-0.040000000000000036,7.42,7.52,0.1999999999999993,-0.02999999999999936,7.544,7.73,0.40000000000000036,0.13000000000000078,3262574,4398370,1679927,-1271779
2017-03-12,7.888,8.29,0.839999999999999,0.27999999999999936,8.076,8.3,0.5700000000000003,0.3099999999999987,7.662,7.94,0.6400000000000006,0.5200000000000005,7.886,8.09,0.71,0.6000000000000005,3663561,5053366,2489066,-103688
2017-03-19,7.958,8.09,0.21999999999999975,0.10999999999999943,8.038,8.16,0.1900000000000004,0.08999999999999986,7.774,7.84,0.1299999999999999,0.1200000000000001,7.928,8.11,0.2699999999999996,0.1999999999999993,3345288,4439932,2051061,-1104998
2017-03-26,7.95,8.12,0.3099999999999996,-0.019999999999999574,8.142,8.38,0.47000000000000064,0.1800000000000015,7.852,8.09,0.34999999999999964,0.3099999999999996,8.024,8.37,0.5099999999999989,0.47999999999999954,2637739,3302075,1419253,-459306
2017-04-02,8.56,8.8,0.39000000000000057,0.11000000000000121,8.74,8.99,0.47000000000000064,0.2900000000000009,8.432,8.55,0.25,0.10000000000000142,8.604,8.95,0.5,0.46999999999999886,3400664,4359577,1730955,-345356
2017-04-09,9.627500000000001,9.89,0.7400000000000002,0.6899999999999995,9.93,10.24,0.4900000000000002,0.1999999999999993,9.51,9.81,0.7100000000000009,0.6100000000000012,9.7525,9.82,0.14000000000000057,0.13000000000000078,5410497,6879778,3477307,-3477307
2017-04-16,9.42,9.71,0.6400000000000006,-0.6400000000000006,9.596,9.91,0.5299999999999994,-0.40000000000000036,9.193999999999999,9.56,0.5400000000000009,-0.5300000000000011,9.411999999999999,9.87,0.6699999999999999,-0.5899999999999999,3985998,5737629,2579781,-65659
2017-04-23,9.058,9.22,0.33000000000000007,-0.16999999999999993,9.232,9.43,0.33999999999999986,-0.10999999999999943,8.741999999999999,8.97,0.5500000000000007,-0.11999999999999922,9.018,9.36,0.5700000000000003,-0.2900000000000009,4844051,5823727,2484125,-1720929
2017-04-30,8.544,8.73,0.4900000000000002,-0.08000000000000007,8.708,8.88,0.5500000000000007,-0.09000000000000163,8.37,8.59,0.5199999999999996,-0.02999999999999936,8.518,8.68,0.4499999999999993,0.07000000000000028,4115966,4764954,1455787,-1094062
2017-05-07,9.022,9.58,0.9800000000000004,0.9800000000000004,9.198,9.62,0.9199999999999999,0.9199999999999999,8.878,9.23,0.7400000000000002,0.7099999999999991,9.072,9.43,0.7799999999999994,0.7799999999999994,3243015,3629790,760563,-82477
2017-05-14,9.578,9.92,0.5399999999999991,0.07000000000000028,9.694,9.96,0.5700000000000003,0.03999999999999915,9.363999999999999,9.54,0.6799999999999997,0.03999999999999915,9.516,9.69,0.3899999999999988,-0.08000000000000007,3828550,4570058,1979974,-548852
2017-05-21,9.5675,9.8,0.47000000000000064,0.14000000000000057,9.755,9.98,0.33000000000000007,0.2599999999999998,9.434999999999999,9.75,0.4900000000000002,0.47000000000000064,9.615,9.87,0.5399999999999991,0.5399999999999991,2804321,3396779,967285,496376
2017-05-28,9.418000000000001,9.67,0.5399999999999991,-0.27999999999999936,9.52,9.8,0.4900000000000002,-0.3000000000000007,9.193999999999999,9.44,0.3899999999999988,-0.3899999999999988,9.318,9.45,0.22999999999999865,-0.22999999999999865,2296581,2922506,1144770,-293172
2017-06-04,9.584,9.66,0.2900000000000009,0.2900000000000009,9.81,9.92,0.2400000000000002,0.08999999999999986,9.432,9.6,0.27999999999999936,0.0,9.672,9.84,0.4800000000000004,-0.3200000000000003,2895175,3970451,1800820,898578
2017-06-11,8.858,9.59,1.2799999999999994,-0.9900000000000002,9.056,9.66,1.040000000000001,-0.7300000000000004,8.548,9.09,0.9000000000000004,-0.7799999999999994,8.704,9.39,1.0300000000000011,-0.9100000000000001,5624656,14812676,12240265,606519
2017-06-18,8.516,8.71,0.3600000000000012,0.08999999999999986,8.623999999999999,8.78,0.28999999999999915,0.20999999999999908,8.384,8.54,0.33999999999999986,0.16000000000000014,8.534,8.67,0.27999999999999936,0.1899999999999995,2257504,4068483,2555009,17263
2017-06-25,8.622,8.82,0.41999999999999993,-0.33000000000000007,8.764,8.99,0.5600000000000005,-0.33999999999999986,8.456,8.52,0.27999999999999936,-0.2699999999999996,8.578,8.94,0.6799999999999997,-0.2699999999999996,2084227,2325715,874699,-874699
2017-07-02,8.095,8.4,0.7000000000000002,-0.5599999999999996,8.2625,8.45,0.3999999999999986,-0.33000000000000007,7.8725,8.16,0.54,-0.54,8.08,8.37,0.5399999999999991,-0.33000000000000007,3043251,3418473,648512,-302965
2017-07-09,8.188,8.34,0.3100000000000005,0.3100000000000005,8.366,8.73,0.5899999999999999,0.5899999999999999,8.074,8.34,0.5,0.5,8.212,8.56,0.5900000000000007,0.45000000000000107,2003649,2202872,430386,-159427
2017-07-16,8.66,8.82,0.33999999999999986,0.14000000000000057,8.77,8.85,0.20999999999999908,-0.02999999999999936,8.508,8.64,0.19000000000000128,0.030000000000001137,8.604000000000001,8.78,0.3099999999999987,0.08999999999999986,1808354,2666661,1322977,-934677
2017-07-23,8.411999999999999,8.7,0.6999999999999993,-0.4300000000000015,8.64,9.04,0.7899999999999991,-0.28999999999999915,8.172,8.51,0.6699999999999999,-0.4399999999999995,8.402000000000001,8.98,1.0100000000000007,-0.28000000000000114,3149629,5678060,3694360,1349226
2017-07-30,8.044,8.34,0.5999999999999996,-0.5600000000000005,8.145999999999999,8.44,0.6099999999999994,-0.6099999999999994,7.914,8.23,0.6000000000000005,-0.6000000000000005,7.96,8.4,0.75,-0.75,2286404,2927432,1234490,-1234490
2017-08-06,7.776,7.86,0.16000000000000014,-0.04999999999999982,7.852,7.91,0.16999999999999993,-0.1200000000000001,7.63,7.7,0.1200000000000001,0.040000000000000036,7.704,7.76,0.1200000000000001,0.03000000000000025,1881326,2806385,1454422,-615511
2017-08-13,7.702,7.87,0.35000000000000053,0.22000000000000064,7.942,8.19,0.47999999999999954,0.47999999999999954,7.632,7.73,0.22000000000000064,0.22000000000000064,7.804,8.18,0.5699999999999994,0.5699999999999994,2269148,2966664,1307076,1307076
2017-08-20,8.212,8.3,0.16999999999999993,0.08999999999999986,8.374,8.75,0.5,0.5,8.128,8.26,0.1999999999999993,0.17999999999999972,8.302,8.75,0.6199999999999992,0.6199999999999992,1590378,2560792,1480305,960553
2017-08-27,8.754999999999999,8.92,0.3000000000000007,-0.09999999999999964,8.895,9.16,0.4299999999999997,-0.3000000000000007,8.5725,8.63,0.120000000000001,-0.05000000000000071,8.725,8.86,0.3200000000000003,0.10999999999999943,2093891,3330245,1823645,-1643072
2017-09-03,9.212,9.37,0.3699999999999992,0.08999999999999986,9.344000000000001,9.4,0.16000000000000014,-0.0600000000000005,9.014,9.12,0.20999999999999908,-0.07000000000000028,9.234,9.36,0.33000000000000007,-0.25,2565737,3230356,1326420,-1100493
2017-09-10,9.166,9.35,0.33999999999999986,0.17999999999999972,9.364,9.51,0.22000000000000064,-0.1999999999999993,9.092,9.17,0.17999999999999972,0.16000000000000014,9.252,9.38,0.19000000000000128,-0.1800000000000015,2239306,3512057,1783539,-141985
2017-09-17,9.118,9.3,0.33999999999999986,-0.14000000000000057,9.346,9.58,0.34999999999999964,-0.13000000000000078,8.988,9.13,0.22000000000000064,-0.22000000000000064,9.144,9.26,0.22000000000000064,-0.02999999999999936,2462424,2958684,1119112,1119112
2017-09-24,9.168,9.28,0.1999999999999993,0.019999999999999574,9.32,9.44,0.1999999999999993,0.15000000000000036,9.094,9.17,0.17999999999999972,0.02999999999999936,9.246,9.4,0.21000000000000085,0.21000000000000085,2099024,2799555,1302643,-485930
2017-10-01,9.494,9.79,0.5199999999999996,-0.09999999999999964,9.674,9.87,0.46999999999999886,0.08000000000000007,9.324,9.61,0.6399999999999988,-0.0600000000000005,9.492,9.72,0.46000000000000085,-0.040000000000000924,2313546,2733139,857392,768412
2017-10-08,9.202,9.58,0.5400000000000009,-0.5400000000000009,9.236,9.58,0.5199999999999996,-0.5199999999999996,8.948,9.04,0.21999999999999886,-0.1999999999999993,9.01,9.14,0.2900000000000009,-0.1899999999999995,1776500,2448006,1518121,-652018
2017-10-15,8.464,8.78,0.5299999999999994,-0.5299999999999994,8.53,8.81,0.4299999999999997,-0.4299999999999997,8.292,8.53,0.33000000000000007,-0.33000000000000007,8.4,8.59,0.27999999999999936,-0.25,1923068,2367721,1179978,370989
2017-10-22,7.91,8.36,0.9099999999999993,-0.7600000000000007,8.05,8.47,0.7400000000000002,-0.6800000000000006,7.776,8.31,0.9300000000000006,-0.7600000000000007,7.928,8.41,0.8900000000000006,-0.6699999999999999,3724615,7535009,5456205,891169
2017-10-29,7.582,7.74,0.29000000000000004,-0.29000000000000004,7.68,7.8,0.2599999999999998,-0.16000000000000014,7.446,7.57,0.2400000000000002,-0.16000000000000014,7.508,7.59,0.1899999999999995,-0.03000000000000025,2108589,2904163,1430895,-616192
2017-11-05,7.462,7.58,0.40000000000000036,-0.3600000000000003,7.524,7.67,0.3799999999999999,-0.29000000000000004,7.332,7.51,0.41999999999999993,-0.39000000000000057,7.378,7.57,0.40000000000000036,-0.35000000000000053,2015165,2784450,1426548,440416
2017-11-12,7.1499999999999995,7.35,0.29000000000000004,0.2599999999999998,7.296,7.52,0.40999999999999925,0.27999999999999936,7.0840000000000005,7.32,0.33999999999999986,0.33999999999999986,7.2,7.42,0.3899999999999997,0.33000000000000007,2191937,2632724,996492,-90906
2017-11-19,7.7275,7.85,0.1999999999999993,0.1999999999999993,7.79,7.85,0.13999999999999968,0.13999999999999968,7.6125,7.71,0.16999999999999993,0.040000000000000036,7.6725,7.74,0.1200000000000001,0.040000000000000036,1812485,2283513,1183939,-166411
2017-11-26,7.612,7.67,0.13999999999999968,-0.03000000000000025,7.746,7.87,0.1900000000000004,-0.05000000000000071,7.478,7.59,0.4299999999999997,-0.4299999999999997,7.5600000000000005,7.7,0.5099999999999998,-0.5099999999999998,2026625,2489045,929964,563232
2017-12-03,6.908,7.11,0.3200000000000003,-0.22000000000000064,7.066,7.29,0.34999999999999964,0.1200000000000001,6.828,6.92,0.20999999999999996,-0.03000000000000025,6.928,7.1,0.3199999999999994,0.10999999999999943,2026893,2519287,744672,382781
2017-12-10,7.322,7.7,0.6500000000000004,0.6100000000000003,7.498,7.8,0.6499999999999995,0.6499999999999995,7.244,7.54,0.5599999999999996,0.5599999999999996,7.4079999999999995,7.67,0.6100000000000003,0.6100000000000003,2469714,4431079,3200060,1173594
2017-12-17,7.5275,7.66,0.21999999999999975,-0.21999999999999975,7.585,7.74,0.27000000000000046,-0.22000000000000064,7.385,7.49,0.20000000000000018,-0.11000000000000032,7.4725,7.51,0.05999999999999961,-0.040000000000000036,2104101,2592420,744599,-56390
2017-12-24,7.575,7.68,0.1999999999999993,0.1299999999999999,7.6575,7.73,0.17000000000000082,-0.08000000000000007,7.4225,7.48,0.1200000000000001,-0.07000000000000028,7.54,7.64,0.16999999999999993,-0.13999999999999968,2427898,3285351,1438034,1287304
2017-12-31,7.602,7.99,0.5800000000000001,-0.1899999999999995,7.756,8.11,0.5599999999999996,-0.4300000000000006,7.428,7.6,0.25,-0.23999999999999932,7.592,7.97,0.5499999999999998,-0.45999999999999996,2799477,4024418,2400474,-606140
2018-01-07,7.9,8.43,1.0,1.0,8.217500000000001,8.74,1.0099999999999998,1.0099999999999998,7.8575,8.39,0.9900000000000002,0.9900000000000002,8.1275,8.55,0.8800000000000008,0.8800000000000008,3769888,3993386,517033,-331587
