Date,LPSN_Open_average,LPSN_Open_max,LPSN_Open_volatility,LPSN_Open_change,LPSN_High_average,LPSN_High_max,LPSN_High_volatility,LPSN_High_change,LPSN_Low_average,LPSN_Low_max,LPSN_Low_volatility,LPSN_Low_change,LPSN_Close_average,LPSN_Close_max,LPSN_Close_volatility,LPSN_Close_change,LPSN_Volume_average,LPSN_Volume_max,LPSN_Volume_volatility,LPSN_Volume_change
2016-03-13,5.726,5.91,0.3799999999999999,-0.07000000000000028,5.832,5.93,0.21999999999999975,-0.019999999999999574,5.566,5.72,0.2999999999999998,0.05999999999999961,5.68,5.81,0.2999999999999998,0.14999999999999947,325014,484976,274334,-75410
2016-03-20,5.6375,5.75,0.25,-0.1200000000000001,5.695,5.77,0.1299999999999999,-0.0699999999999994,5.535,5.68,0.29000000000000004,-0.1200000000000001,5.6225,5.71,0.1900000000000004,-0.07000000000000028,158782,223018,93024,11894
2016-03-27,5.792,5.97,0.35999999999999943,0.15999999999999925,5.938,6.04,0.23000000000000043,0.010000000000000675,5.704,5.82,0.33999999999999986,0.1999999999999993,5.804,5.95,0.2599999999999998,-0.04999999999999982,217776,278812,127917,-104144
2016-04-03,5.752,5.86,0.20999999999999996,0.1200000000000001,5.872,5.96,0.22999999999999954,0.20999999999999996,5.662,5.75,0.13999999999999968,0.11000000000000032,5.774,5.86,0.16999999999999993,0.10999999999999943,296453,397320,203816,-114927
2016-04-10,6.19,6.45,0.5,0.17999999999999972,6.390000000000001,6.57,0.41999999999999993,0.25,6.092,6.22,0.27999999999999936,0.11999999999999922,6.208,6.38,0.29000000000000004,0.03000000000000025,502913,659211,319295,-196301
2016-04-17,6.162,6.26,0.1899999999999995,0.05999999999999961,6.248,6.29,0.08999999999999986,-0.03000000000000025,6.054,6.11,0.10000000000000053,-0.07000000000000028,6.136,6.26,0.21999999999999975,-0.07000000000000028,244114,315568,166119,-93401
2016-04-24,6.152,6.23,0.15000000000000036,-0.04999999999999982,6.2780000000000005,6.46,0.2999999999999998,-0.1200000000000001,6.086,6.16,0.15000000000000036,-0.020000000000000462,6.152,6.24,0.1900000000000004,-0.16000000000000014,164739,261263,157614,102791
2016-05-01,5.9559999999999995,6.06,0.2699999999999996,-0.10999999999999943,6.044,6.13,0.1299999999999999,-0.08999999999999986,5.78,5.9,0.29000000000000004,0.05000000000000071,5.948,6.01,0.20999999999999996,-0.040000000000000036,329292,667787,505153,140282
2016-05-08,6.038,6.13,0.16999999999999993,-0.03000000000000025,6.114,6.2,0.20000000000000018,-0.20000000000000018,5.922,6.05,0.25,-0.020000000000000462,6.018,6.12,0.1900000000000004,-0.1900000000000004,318358,450389,214001,125019
2016-05-15,6.218,6.6,0.6899999999999995,0.6899999999999995,6.42,6.69,0.47000000000000064,0.3799999999999999,6.13,6.33,0.41999999999999993,0.41999999999999993,6.284,6.51,0.41999999999999993,0.3100000000000005,662009,952096,546148,-347071
2016-05-22,6.699999999999999,6.85,0.3899999999999997,0.2599999999999998,6.835,6.89,0.10999999999999943,0.0699999999999994,6.612500000000001,6.7,0.2599999999999998,0.2599999999999998,6.75,6.79,0.07000000000000028,-0.040000000000000036,267458,442883,283649,-209231
2016-05-29,7.02,7.16,0.3799999999999999,0.34999999999999964,7.18,7.25,0.23000000000000043,0.1800000000000006,6.9719999999999995,7.09,0.3200000000000003,0.29000000000000004,7.12,7.2,0.21999999999999975,0.14999999999999947,331212,511615,336868,-80312
2016-06-05,7.052,7.14,0.29000000000000004,-0.29000000000000004,7.11,7.18,0.21999999999999975,-0.21999999999999975,6.9719999999999995,7.07,0.3000000000000007,-0.29000000000000004,7.016,7.15,0.3600000000000003,-0.34999999999999964,267009,369004,189292,-126228
2016-06-12,6.752,6.78,0.04999999999999982,0.0,6.846,6.92,0.16999999999999993,0.05999999999999961,6.648,6.74,0.1900000000000004,0.08000000000000007,6.77,6.81,0.1299999999999999,-0.009999999999999787,328971,508370,342923,-203073
2016-06-19,6.722,6.87,0.3700000000000001,-0.29000000000000004,6.868,7.04,0.54,-0.5099999999999998,6.576,6.84,0.71,-0.6299999999999999,6.704,6.99,0.8300000000000001,-0.7699999999999996,351072,683770,459196,39917
2016-06-26,6.21,6.36,0.39000000000000057,0.15000000000000036,6.3675,6.51,0.2599999999999998,0.2599999999999998,6.145,6.35,0.3899999999999997,0.33000000000000007,6.2875,6.43,0.3700000000000001,0.3700000000000001,307866,391280,186999,-186999
2016-07-03,6.586,7.05,0.8399999999999999,0.7400000000000002,6.886,7.3,0.9699999999999998,0.9100000000000001,6.514,7.0,0.8099999999999996,0.8099999999999996,6.752,7.16,0.9000000000000004,0.8799999999999999,352002,734977,576275,177070
2016-07-10,7.426,7.54,0.34999999999999964,0.2699999999999996,7.528,7.59,0.16000000000000014,0.16000000000000014,7.364,7.43,0.2699999999999996,0.2599999999999998,7.466,7.51,0.13999999999999968,0.1200000000000001,251412,387516,208238,-78198
2016-07-17,7.3919999999999995,7.52,0.2599999999999998,0.04999999999999982,7.49,7.59,0.1899999999999995,0.05999999999999961,7.302,7.41,0.1900000000000004,0.10000000000000053,7.404,7.55,0.2699999999999996,0.21999999999999975,261043,397130,242288,31437
2016-07-24,7.098,7.72,1.17,-0.8799999999999999,7.236,7.83,1.12,-0.7599999999999998,6.89,7.57,1.3900000000000006,-0.9100000000000001,7.102,7.82,1.29,-0.8700000000000001,583228,1289139,1018687,168132
2016-07-31,6.854,7.14,0.5199999999999996,0.35999999999999943,7.038,7.31,0.5099999999999998,0.5099999999999998,6.788,7.13,0.5599999999999996,0.5,6.9559999999999995,7.28,0.6500000000000004,0.6500000000000004,277042,355135,169354,-136766
2016-08-07,7.396,7.53,0.27000000000000046,0.20000000000000018,7.536,7.66,0.3600000000000003,0.3600000000000003,7.368,7.47,0.25,0.23000000000000043,7.486,7.62,0.33000000000000007,0.33000000000000007,232942,336010,192881,27831
2016-08-14,7.544,7.6,0.14999999999999947,-0.14999999999999947,7.626,7.7,0.1800000000000006,-0.17000000000000082,7.438,7.55,0.21999999999999975,-0.1899999999999995,7.538,7.62,0.13999999999999968,-0.1299999999999999,213476,289865,111077,10976
2016-08-21,7.734,7.98,0.4300000000000006,0.3700000000000001,7.876,8.02,0.3699999999999992,0.35999999999999943,7.704,7.9,0.3700000000000001,0.3700000000000001,7.846,8.02,0.46999999999999975,0.4400000000000004,223668,278514,90128,-62135
2016-08-28,7.815,7.94,0.25,-0.05000000000000071,7.9675,8.07,0.16999999999999993,0.08999999999999986,7.7625,7.85,0.15999999999999925,0.04999999999999982,7.885,8.05,0.2600000000000007,0.23000000000000043,232903,325830,172917,117786
2016-09-04,8.016,8.15,0.40000000000000036,-0.1900000000000004,8.152000000000001,8.26,0.2999999999999998,-0.20999999999999996,7.92,8.12,0.4299999999999988,-0.22999999999999954,8.05,8.17,0.3700000000000001,-0.20999999999999996,224217,351927,209012,-207996
2016-09-11,7.838,8.14,0.5600000000000005,0.3600000000000003,8.02,8.26,0.4299999999999997,0.3700000000000001,7.77,8.02,0.4399999999999995,0.3099999999999996,7.9399999999999995,8.2,0.5199999999999996,0.39999999999999947,286376,670264,489951,19075
2016-09-18,8.298,8.46,0.33000000000000007,0.14000000000000057,8.404,8.5,0.27999999999999936,0.17999999999999972,8.224,8.35,0.2699999999999996,0.1899999999999995,8.34,8.45,0.2599999999999998,0.120000000000001,226167,279415,91299,-8472
2016-09-25,8.388,8.51,0.1999999999999993,0.07000000000000028,8.534,8.6,0.1399999999999988,0.09999999999999964,8.342,8.4,0.120000000000001,0.09000000000000163,8.44,8.5,0.11999999999999922,0.10999999999999943,244114,326083,177461,-87109
2016-10-02,8.52,8.57,0.08999999999999986,-0.009999999999999787,8.636,8.68,0.129999999999999,-0.009999999999999787,8.46,8.54,0.16999999999999993,0.009999999999999787,8.536,8.65,0.21000000000000085,0.14000000000000057,118602,130138,30248,2506
2016-10-09,8.476,8.65,0.2599999999999998,-0.2599999999999998,8.554,8.7,0.23999999999999844,-0.23999999999999844,8.374,8.43,0.11999999999999922,-0.0600000000000005,8.422,8.49,0.13000000000000078,-0.120000000000001,120432,167086,81671,-16230
2016-10-16,8.406,8.48,0.14000000000000057,0.0,8.552,8.71,0.23000000000000043,0.23000000000000043,8.336,8.48,0.2900000000000009,0.13000000000000078,8.42,8.51,0.15000000000000036,0.15000000000000036,218502,348199,241198,35355
2016-10-23,8.546,8.58,0.08000000000000007,0.05000000000000071,8.638,8.74,0.1899999999999995,0.0,8.4,8.47,0.27000000000000135,-0.27000000000000135,8.504,8.53,0.049999999999998934,-0.019999999999999574,128206,227301,146551,146551
2016-10-30,8.33,8.4,0.20000000000000107,0.0,8.45,8.55,0.20000000000000107,-0.05000000000000071,8.17,8.35,0.25,0.15000000000000036,8.26,8.45,0.29999999999999893,0.14999999999999858,155838,203896,78648,78648
2016-11-06,8.22,8.55,0.7000000000000011,0.10000000000000142,8.459999999999999,8.85,0.6500000000000004,0.40000000000000036,7.934,8.45,0.9999999999999991,0.29999999999999893,8.33,8.6,0.5499999999999989,0.34999999999999964,302354,361421,141719,-53352
2016-11-13,8.53,8.6,0.15000000000000036,0.0,8.7,8.75,0.17999999999999972,-0.17999999999999972,8.45,8.5,0.09999999999999964,0.049999999999998934,8.56,8.65,0.15000000000000036,-0.09999999999999964,299072,338271,83443,-32433
2016-11-20,8.475,8.6,0.1999999999999993,0.0,8.625,8.7,0.09999999999999964,-0.09999999999999964,8.4375,8.45,0.049999999999998934,0.0,8.5125,8.55,0.05000000000000071,0.05000000000000071,308334,530980,409076,-307419
2016-11-27,7.97,8.5,1.0,-1.0,8.07,8.55,0.8500000000000005,-0.8500000000000005,7.716,8.28,0.879999999999999,-0.8299999999999992,7.81,8.35,0.8499999999999996,-0.6999999999999993,251203,335823,135340,91035
2016-12-04,8.120000000000001,8.35,0.5499999999999998,0.5000000000000009,8.414,8.65,0.40000000000000036,0.02999999999999936,8.0,8.18,0.4299999999999997,0.40000000000000036,8.25,8.45,0.3999999999999986,-0.15000000000000036,232062,360806,190072,-22530
2016-12-11,7.99,8.2,0.4499999999999993,-0.4499999999999993,8.1,8.3,0.40000000000000036,-0.40000000000000036,7.82,8.1,0.5,-0.39999999999999947,7.94,8.15,0.40000000000000036,-0.35000000000000053,393551,576250,345096,-103832
2016-12-18,7.775,8.05,0.5000000000000009,-0.2999999999999998,7.9375,8.3,0.7000000000000011,-0.7000000000000011,7.6,7.85,0.4499999999999993,-0.4499999999999993,7.75,8.25,0.7999999999999998,-0.7999999999999998,205789,284558,147897,-86370
2016-12-25,7.525,7.65,0.35000000000000053,0.35000000000000053,7.6875,7.7,0.04999999999999982,-0.04999999999999982,7.41,7.47,0.16999999999999993,0.16999999999999993,7.6125,7.7,0.15000000000000036,-0.10000000000000053,132660,182208,92043,-52029
2017-01-01,7.45,7.55,0.20000000000000018,-0.10000000000000053,7.5120000000000005,7.58,0.17999999999999972,-0.1299999999999999,7.314,7.42,0.3700000000000001,-0.2999999999999998,7.4,7.5,0.4500000000000002,-0.40000000000000036,206348,357267,256490,86961
2017-01-08,7.3375,7.75,0.7999999999999998,0.7999999999999998,7.6075,7.9,0.7000000000000002,0.7000000000000002,7.217499999999999,7.6,0.75,0.75,7.5375,7.8,0.6499999999999995,0.6499999999999995,256169,345448,161294,-161294
2017-01-15,7.73,7.8,0.14999999999999947,0.0,7.872,8.03,0.2499999999999991,0.0699999999999994,7.64,7.75,0.20000000000000018,0.04999999999999982,7.78,7.8,0.09999999999999964,0.09999999999999964,245175,333421,175853,-91349
2017-01-22,7.69,8.15,0.8500000000000005,-0.5,7.81,8.2,0.8999999999999995,-0.7999999999999998,7.46,7.9,1.0,-0.8499999999999996,7.57,8.05,1.1000000000000005,-1.1000000000000005,396939,625263,336063,-35575
2017-01-29,6.98,7.25,0.40000000000000036,-0.09999999999999964,7.11,7.35,0.39999999999999947,-0.39999999999999947,6.79,6.95,0.35000000000000053,-0.35000000000000053,6.99,7.3,0.5,-0.4500000000000002,279177,518721,331763,253418
2017-02-05,6.62,7.15,1.6500000000000004,0.40000000000000036,7.1,7.45,0.6500000000000004,0.40000000000000036,6.498,7.1,1.6799999999999997,0.3799999999999999,6.9799999999999995,7.3,0.7000000000000002,0.2999999999999998,562924,1356075,1068715,37752
2017-02-12,7.1,7.3,0.2999999999999998,-0.25,7.1625,7.3,0.20000000000000018,-0.20000000000000018,6.9575,7.0,0.1200000000000001,-0.04999999999999982,7.0625,7.1,0.04999999999999982,-0.04999999999999982,205307,308479,198503,-66340
2017-02-19,7.04,7.1,0.1999999999999993,-0.04999999999999982,7.134,7.15,0.05000000000000071,-0.03000000000000025,6.924,7.0,0.20000000000000018,0.03000000000000025,7.03,7.05,0.09999999999999964,0.0,199383,380924,246019,50045
2017-02-26,7.17,7.45,0.5499999999999998,-0.25,7.264,7.55,0.5999999999999996,-0.20000000000000018,6.966,7.15,0.35000000000000053,-0.15000000000000036,7.06,7.4,0.6000000000000005,-0.25,298498,405369,231657,174076
2017-03-05,6.73,6.8,0.14999999999999947,-0.09999999999999964,6.83,6.9,0.15000000000000036,0.05000000000000071,6.63,6.7,0.15000000000000036,0.0,6.72,6.85,0.1999999999999993,0.09999999999999964,227966,342500,211707,-153793
2017-03-12,6.87,7.05,0.34999999999999964,0.25,6.97,7.1,0.25,0.20000000000000018,6.78,6.9,0.20000000000000018,0.09999999999999964,6.91,7.1,0.39999999999999947,0.25,272716,503806,352509,1508
2017-03-19,6.69,6.95,0.40000000000000036,-0.2999999999999998,6.82,7.0,0.34999999999999964,-0.20000000000000018,6.554,6.65,0.1800000000000006,-0.10000000000000053,6.6899999999999995,6.75,0.15000000000000036,0.0,320948,370314,129926,129926
2017-03-26,6.83,6.95,0.25,0.04999999999999982,7.012,7.11,0.2600000000000007,-0.15000000000000036,6.77,6.85,0.1999999999999993,0.04999999999999982,6.88,6.95,0.25,-0.25,402142,485476,245283,13749
2017-04-02,6.75,6.9,0.25,-0.04999999999999982,6.944,7.0,0.15000000000000036,-0.1200000000000001,6.584,6.7,0.23000000000000043,-0.10000000000000053,6.75,6.9,0.35000000000000053,-0.15000000000000036,250627,316436,108792,-25854
2017-04-09,6.862500000000001,6.95,0.25,0.25,6.975,7.0,0.04999999999999982,0.04999999999999982,6.7875,6.85,0.14999999999999947,0.14999999999999947,6.9,6.9,0.0,0.0,195966,271682,181533,-112822
2017-04-16,7.02,7.15,0.40000000000000036,0.25,7.204,7.25,0.1299999999999999,0.08000000000000007,6.954,7.05,0.2999999999999998,0.21999999999999975,7.11,7.15,0.15000000000000036,0.05000000000000071,199240,271497,126228,126228
2017-04-23,7.16,7.2,0.10000000000000053,-0.10000000000000053,7.304,7.47,0.2699999999999996,0.1200000000000001,7.02,7.1,0.1299999999999999,-0.0699999999999994,7.18,7.45,0.40000000000000036,0.25,304727,456769,340305,48254
2017-04-30,7.42,7.65,0.40000000000000036,0.20000000000000018,7.5600000000000005,7.9,0.5500000000000007,0.40000000000000036,7.304,7.5,0.28000000000000025,0.28000000000000025,7.489999999999999,7.85,0.5499999999999998,0.5499999999999998,191146,283772,208519,-4309
2017-05-07,8.879999999999999,9.7,1.8499999999999996,1.8499999999999996,9.34,10.45,2.3499999999999996,2.3499999999999996,8.719999999999999,9.68,2.13,2.0699999999999994,9.14,10.15,2.2,2.2,826405,1664311,1302116,490061
2017-05-14,9.67,10.3,1.0500000000000007,-0.6000000000000014,9.872,10.31,0.7100000000000009,-0.46000000000000085,9.416,9.8,0.620000000000001,-0.25,9.64,9.9,0.5999999999999996,-0.09999999999999964,403590,501173,247979,-192733
2017-05-21,9.775,9.85,0.1999999999999993,-0.15000000000000036,9.9225,10.05,0.3100000000000005,-0.3100000000000005,9.6325,9.75,0.22000000000000064,-0.120000000000001,9.7375,9.9,0.34999999999999964,-0.25,253976,321066,154986,-154956
2017-05-28,9.82,10.5,1.0,1.0,10.18,10.75,1.0500000000000007,1.0,9.725999999999999,10.4,0.9700000000000006,0.9500000000000011,10.01,10.6,1.049999999999999,0.9499999999999993,543548,891147,591159,383219
2017-06-04,11.04,11.5,1.1500000000000004,0.8000000000000007,11.394,11.8,0.7200000000000006,0.2699999999999996,10.846,11.08,0.7799999999999994,0.6499999999999986,11.2,11.45,0.4499999999999993,0.1999999999999993,527245,685294,344376,-113643
2017-06-11,11.33,11.45,0.25,0.14999999999999858,11.534,11.9,0.5999999999999996,0.34999999999999964,11.146,11.3,0.3000000000000007,0.0,11.37,11.6,0.40000000000000036,0.15000000000000036,526272,850247,480036,154317
2017-06-18,11.73,11.95,0.5,0.1999999999999993,11.896,11.95,0.14999999999999858,-0.019999999999999574,11.504,11.65,0.25,-0.07000000000000028,11.75,11.9,0.34999999999999964,0.14999999999999858,430443,569376,244408,-142139
2017-06-25,11.28,11.65,0.6500000000000004,-0.6500000000000004,11.402,11.72,0.6500000000000004,-0.6500000000000004,11.032,11.22,0.3200000000000003,-0.28000000000000114,11.15,11.45,0.4499999999999993,-0.25,356577,518028,261079,-168243
2017-07-02,11.1375,11.55,0.8000000000000007,0.7000000000000011,11.43,11.7,0.6499999999999986,0.5699999999999985,11.0625,11.35,0.6500000000000004,0.5,11.3375,11.55,0.6000000000000014,0.6000000000000014,483296,749462,487024,-219706
2017-07-09,11.61,11.8,0.3500000000000014,-0.10000000000000142,11.75,11.9,0.20000000000000107,0.0,11.46,11.6,0.1999999999999993,0.0,11.66,11.7,0.09999999999999964,-0.049999999999998934,243022,358332,197862,-126739
2017-07-16,11.6,11.65,0.09999999999999964,0.0,11.81,12.0,0.34999999999999964,-0.15000000000000036,11.44,11.6,0.34999999999999964,-0.1999999999999993,11.6,11.75,0.40000000000000036,-0.40000000000000036,290892,339072,85442,85442
2017-07-23,12.31,13.55,2.25,1.6499999999999986,12.944,14.05,2.4800000000000004,2.0,12.106,12.93,1.6799999999999997,1.5500000000000007,12.58,13.55,2.1500000000000004,2.1000000000000014,889068,2475090,2212963,479770
2017-07-30,13.23,13.6,0.6500000000000004,-0.5499999999999989,13.34,13.63,0.4800000000000004,-0.41000000000000014,12.92,13.1,0.25,-0.15000000000000036,13.11,13.35,0.40000000000000036,-0.29999999999999893,357962,494359,265115,-265115
2017-08-06,12.89,13.05,0.25,-0.15000000000000036,13.084,13.3,0.40000000000000036,0.0600000000000005,12.762,12.9,0.2400000000000002,-0.05000000000000071,12.950000000000001,13.15,0.34999999999999964,0.09999999999999964,338822,414348,162879,75720
2017-08-13,12.97,13.3,0.6000000000000014,-0.3999999999999986,13.212,13.72,0.7300000000000004,-0.7200000000000006,12.854,13.15,0.45000000000000107,-0.4299999999999997,13.02,13.35,0.5,-0.40000000000000036,330093,422943,210623,-114441
2017-08-20,12.9,13.1,0.34999999999999964,-0.1999999999999993,13.040000000000001,13.15,0.25,-0.25,12.72,12.9,0.3000000000000007,-0.3000000000000007,12.9,13.05,0.25,-0.15000000000000036,206809,246180,109196,-53656
2017-08-27,13.1625,13.4,0.6500000000000004,0.6500000000000004,13.4825,13.85,0.5700000000000003,0.5700000000000003,13.075,13.35,0.6999999999999993,0.6999999999999993,13.3375,13.6,0.5,0.34999999999999964,331413,446071,205432,62909
2017-09-03,13.41,13.65,0.5,-0.40000000000000036,13.61,13.9,0.5500000000000007,-0.20000000000000107,13.196,13.53,0.629999999999999,-0.379999999999999,13.41,13.65,0.6500000000000004,0.05000000000000071,236086,342269,160762,-72223
2017-09-10,13.56,13.65,0.20000000000000107,0.05000000000000071,13.69,13.85,0.29999999999999893,0.09999999999999964,13.416,13.55,0.25,0.10000000000000142,13.57,13.7,0.25,0.09999999999999964,270247,618600,526661,143148
2017-09-17,13.76,13.9,0.20000000000000107,0.10000000000000142,13.87,14.0,0.25,0.09999999999999964,13.514,13.8,0.7000000000000011,-0.47000000000000064,13.709999999999999,13.85,0.1999999999999993,0.049999999999998934,403706,805275,679467,679467
2017-09-24,13.56,13.75,0.40000000000000036,-0.14999999999999858,13.83,14.3,0.75,0.41999999999999993,13.34,13.55,0.40000000000000036,0.05000000000000071,13.63,14.25,0.9499999999999993,0.5999999999999996,571733,929836,578099,355535
2017-10-01,14.55,14.75,0.40000000000000036,0.40000000000000036,14.71,14.85,0.34999999999999964,0.3000000000000007,14.334,14.45,0.22999999999999865,0.08000000000000007,14.559999999999999,14.7,0.25,0.0,548067,933107,666980,-469477
2017-10-08,14.84,14.9,0.15000000000000036,-0.15000000000000036,14.958,15.1,0.34999999999999964,-0.34999999999999964,14.65,14.8,0.40000000000000036,-0.1999999999999993,14.790000000000001,14.9,0.25,-0.25,392861,695187,465489,-282922
2017-10-15,14.709999999999999,14.9,0.3000000000000007,-0.15000000000000036,14.784,14.97,0.370000000000001,-0.25,14.402,14.6,0.4499999999999993,-0.34999999999999964,14.56,14.9,0.6500000000000004,-0.4499999999999993,408194,500472,161390,-65143
2017-10-22,14.34,14.45,0.29999999999999893,0.15000000000000036,14.540000000000001,14.68,0.379999999999999,-0.2699999999999996,14.094,14.25,0.5500000000000007,-0.40000000000000036,14.25,14.4,0.5,-0.5,310595,396076,177073,31786
2017-10-29,13.05,14.05,2.5,-1.950000000000001,13.304,14.35,2.25,-2.25,12.37,13.9,2.450000000000001,-2.450000000000001,12.676,14.05,2.5200000000000014,-2.3000000000000007,780060,1409451,1035852,205960
2017-11-05,11.3,11.7,0.6999999999999993,-0.6999999999999993,11.46,11.7,0.3999999999999986,-0.3999999999999986,11.16,11.3,0.3500000000000014,-0.3500000000000014,11.29,11.5,0.40000000000000036,-0.20000000000000107,338949,506046,318428,-89089
2017-11-12,11.18,11.45,0.4499999999999993,0.1999999999999993,11.32,11.45,0.29999999999999893,0.14999999999999858,11.02,11.15,0.25,0.25,11.15,11.3,0.40000000000000036,0.09999999999999964,370467,710508,490851,272100
2017-11-19,11.175,11.25,0.15000000000000036,-0.09999999999999964,11.295,11.38,0.13000000000000078,0.08000000000000007,11.0875,11.2,0.1999999999999993,-0.09999999999999964,11.175,11.25,0.1999999999999993,0.0,393572,729551,525426,372613
2017-11-26,11.22,11.3,0.20000000000000107,-0.10000000000000142,11.29,11.35,0.15000000000000036,-0.049999999999998934,10.99,11.05,0.15000000000000036,-0.10000000000000142,11.11,11.2,0.14999999999999858,-0.14999999999999858,391579,569194,277291,-143858
2017-12-03,11.12,11.2,0.1999999999999993,0.09999999999999964,11.306,11.45,0.25,-0.05000000000000071,11.004,11.05,0.08000000000000007,0.0,11.1,11.2,0.1999999999999993,-0.05000000000000071,458943,815759,517197,21968
2017-12-10,11.56,12.45,1.4499999999999993,1.4499999999999993,11.876,12.45,1.299999999999999,1.299999999999999,11.34,11.7,0.75,0.75,11.620000000000001,12.3,1.25,0.75,531095,865093,576711,109405
2017-12-17,11.5625,11.8,0.3500000000000014,-0.3000000000000007,11.655000000000001,11.8,0.23000000000000043,-0.20000000000000107,11.325,11.5,0.34999999999999964,-0.1999999999999993,11.475,11.5,0.09999999999999964,-0.09999999999999964,259236,335546,129520,-68461
2017-12-24,11.425,11.55,0.3000000000000007,0.25,11.6,11.6,0.0,0.0,11.2225,11.35,0.3899999999999988,0.3699999999999992,11.4875,11.6,0.1999999999999993,0.05000000000000071,332476,420967,128703,104395
2017-12-31,11.77,12.1,0.5,0.5,11.988,12.3,0.5,0.29999999999999893,11.662,11.85,0.34999999999999964,0.34999999999999964,11.84,12.05,0.45000000000000107,0.45000000000000107,398709,529451,248228,-150178
2018-01-07,12.125,12.3,0.25,0.25,12.3125,12.65,0.5500000000000007,0.5,11.995000000000001,12.2,0.3199999999999985,0.3199999999999985,12.225,12.55,0.5500000000000007,0.5500000000000007,318584,454520,211010,195463
2018-01-14,12.09,12.55,0.6000000000000014,-0.5500000000000007,12.17,12.75,0.75,-0.6999999999999993,11.754,11.85,0.15000000000000036,-0.02999999999999936,11.914,11.97,0.16999999999999993,-0.09999999999999964,385674,686444,454276,-417416
2018-01-21,11.9,12.0,0.1999999999999993,0.09999999999999964,12.024000000000001,12.07,0.120000000000001,0.0,11.62,11.7,0.1999999999999993,-0.05000000000000071,11.83,12.0,0.34999999999999964,-0.29999999999999893,370442,430234,110344,-65330
2018-01-28,11.75,11.95,0.4499999999999993,-0.05000000000000071,11.926,12.15,0.5500000000000007,-0.25,11.52,11.8,0.7000000000000011,-0.34999999999999964,11.69,11.95,0.7999999999999989,-0.6500000000000004,413997,439094,73698,9218
2018-02-04,11.19,11.3,0.25,0.049999999999998934,11.442,11.7,0.4399999999999995,-0.14000000000000057,10.95,11.15,0.34999999999999964,0.05000000000000071,11.176,11.35,0.41999999999999993,-0.20000000000000107,360346,465637,235231,-87691
2018-02-11,11.7125,12.5,1.4499999999999993,1.4499999999999993,12.2,12.75,1.1999999999999993,1.1999999999999993,11.594999999999999,12.35,1.42,1.42,12.0375,12.5,1.1500000000000004,1.0999999999999996,408920,493235,130853,21176
