Date,OPTT_Open_average,OPTT_Open_max,OPTT_Open_volatility,OPTT_Open_change,OPTT_High_average,OPTT_High_max,OPTT_High_volatility,OPTT_High_change,OPTT_Low_average,OPTT_Low_max,OPTT_Low_volatility,OPTT_Low_change,OPTT_Close_average,OPTT_Close_max,OPTT_Close_volatility,OPTT_Close_change,OPTT_Volume_average,OPTT_Volume_max,OPTT_Volume_volatility,OPTT_Volume_change
2016-04-24,1.95,1.97,0.07000000000000006,-0.06000000000000005,2.026,2.08,0.08000000000000007,-0.07000000000000028,1.8716,1.95,0.29000000000000004,-0.27,1.924,2.03,0.2699999999999998,-0.20999999999999996,19582,51148,47508,26115
2016-05-01,1.6320000000000001,1.83,0.28,-0.20999999999999996,1.7174,1.83,0.20999999999999996,-0.20999999999999996,1.4998,1.55,0.1100000000000001,-0.07000000000000006,1.56,1.6,0.08000000000000007,-0.05300000000000016,18400,43040,35784,-32350
2016-05-08,1.516,1.59,0.1100000000000001,0.09000000000000008,1.564,1.65,0.1299999999999999,0.050000000000000044,1.488,1.5,0.020000000000000018,0.020000000000000018,1.5208,1.57,0.09000000000000008,0.06000000000000005,4798,6020,4075,293
2016-05-15,1.522,1.69,0.30000000000000004,-0.17999999999999994,1.578,1.69,0.17999999999999994,-0.16999999999999993,1.4376,1.548,0.17799999999999994,-0.1280000000000001,1.492,1.56,0.14000000000000012,-0.040000000000000036,9645,18156,16221,11786
2016-05-22,1.475,1.55,0.1100000000000001,0.1100000000000001,1.5575,1.58,0.040000000000000036,0.020000000000000018,1.4525,1.55,0.16000000000000014,0.16000000000000014,1.505,1.56,0.1200000000000001,0.1200000000000001,9217,21954,20469,-20469
2016-05-29,3.378,5.75,4.18,2.3,4.5926,6.79,5.22,2.9799999999999995,2.906,3.94,2.48,2.32,4.032,6.04,4.51,2.96,5584341,21990980,21988068,1415953
2016-06-05,3.696,4.54,1.1800000000000002,-1.04,3.826,4.62,1.15,-1.12,3.324,3.62,0.4500000000000002,-0.3200000000000003,3.5,3.7,0.33000000000000007,-0.33000000000000007,355794,832073,720384,-720384
2016-06-12,3.314,3.51,0.34999999999999964,-0.17999999999999972,3.4779999999999998,3.78,0.48,-0.3400000000000003,3.1948,3.3339999999999996,0.23399999999999954,-0.06999999999999984,3.2880000000000003,3.5,0.33000000000000007,-0.31999999999999984,148459,331731,273979,-127816
2016-06-19,3.014,3.16,0.3600000000000003,-0.26000000000000023,3.0924,3.29,0.3900000000000001,-0.3900000000000001,2.852,3.05,0.48999999999999977,-0.48999999999999977,2.934,3.15,0.5899999999999999,-0.5899999999999999,72156,103326,53739,39304
2016-06-26,2.6775,3.19,0.79,-0.6699999999999999,2.885,3.59,1.04,-1.04,2.415,2.56,0.22999999999999998,-0.20000000000000018,2.5275,2.62,0.18999999999999995,-0.10000000000000009,664820,2192419,2124694,-2124694
2016-07-03,2.646,2.91,0.4500000000000002,0.4500000000000002,2.971,3.52,0.9700000000000002,0.5800000000000001,2.5712,2.81,0.43000000000000016,0.43000000000000016,2.754,3.02,0.54,0.5100000000000002,318075,1236765,1180531,6523
2016-07-10,4.196,7.05,4.05,4.05,5.9272,10.1,6.994,4.5,3.896,6.01,3.1199999999999997,3.1199999999999997,5.052,8.29,5.369999999999999,3.4699999999999998,7684524,27392056,27324780,2346646
2016-07-17,9.001999999999999,13.0,6.97,3.9099999999999993,12.5,15.65,5.780000000000001,0.47000000000000064,7.8382000000000005,9.23,3.5090000000000003,3.1289999999999996,10.15,13.92,6.01,1.459999999999999,11176991,23549688,21359907,-11954922
2016-07-24,9.328,9.57,0.47000000000000064,-0.09999999999999964,10.02,11.07,1.700000000000001,-1.700000000000001,8.86,9.06,0.9299999999999997,-0.9299999999999997,9.14,9.63,1.4400000000000013,-1.4400000000000013,1576606,3674405,2841120,-2841120
2016-07-31,8.5,9.2,1.9499999999999993,1.08,9.643,10.48,2.200000000000001,1.4000000000000004,8.176,9.0,1.7999999999999998,1.2700000000000005,8.73,9.45,1.9899999999999993,1.38,3716081,6934040,6288947,476314
2016-08-07,8.694,9.07,0.6099999999999994,-0.29999999999999893,8.9498,9.25,0.6400000000000006,-0.4800000000000004,8.378,8.67,0.5500000000000007,-0.5500000000000007,8.674,9.16,0.6999999999999993,-0.6600000000000001,559701,895909,726230,-265274
2016-08-14,8.842,9.05,0.6800000000000015,0.6800000000000015,9.652,10.145,0.8449999999999989,-0.8449999999999989,8.7556,9.02,0.7099999999999991,0.7099999999999991,9.038,9.14,0.25,0.02000000000000135,1154686,2736883,2469769,-2469769
2016-08-21,9.102,9.2,0.17999999999999972,0.030000000000001137,9.5938,10.27,1.0709999999999997,-1.0709999999999997,8.984,9.05,0.23000000000000043,-0.1999999999999993,9.066,9.14,0.2400000000000002,-0.21999999999999886,812827,2421221,2100156,-2100156
2016-08-28,8.32,8.82,0.7599999999999998,-0.620000000000001,8.619,8.826,0.4660000000000011,-0.4660000000000011,8.04,8.1,0.08999999999999986,-0.08000000000000007,8.129999999999999,8.19,0.129999999999999,-0.03999999999999915,272515,365794,206590,-206590
2016-09-04,8.028,8.4,0.7800000000000002,0.03999999999999915,8.282,8.55,0.5700000000000003,-0.03999999999999915,7.678,7.82,0.3200000000000003,-0.05999999999999961,7.928,8.12,0.33999999999999897,0.10000000000000053,381076,612572,416054,20929
2016-09-11,7.598,8.17,0.9299999999999997,-0.28000000000000025,7.7118,8.19,0.7199999999999998,-0.45999999999999996,7.244,7.49,0.3799999999999999,-0.29000000000000004,7.386,7.52,0.2999999999999998,-0.2999999999999998,350737,869124,758115,-272631
2016-09-18,6.948,7.29,0.8300000000000001,-0.8300000000000001,7.062399999999999,7.388999999999999,0.6859999999999999,-0.6299999999999999,6.6528,7.129,0.8389999999999995,-0.8139999999999992,6.746,7.15,0.7400000000000002,-0.7000000000000002,220698,322897,207698,171447
2016-09-25,7.148,7.76,1.3099999999999996,0.34999999999999964,7.5772,8.75,1.7610000000000001,-0.30100000000000016,6.8420000000000005,7.4,1.0700000000000003,0.2400000000000002,7.186,7.63,0.7999999999999998,-0.3700000000000001,1333962,4674805,4411641,-590868
2016-10-02,6.56,7.23,1.4300000000000006,-1.4300000000000006,6.7924,7.892,1.8920000000000003,-1.8920000000000003,6.2059999999999995,6.75,1.2999999999999998,-1.2999999999999998,6.304,6.91,1.4500000000000002,-1.4500000000000002,492383,1082145,886587,-573111
2016-10-09,4.132,5.42,2.57,-2.57,4.4186,5.433,2.0829999999999997,-1.9629999999999996,3.786,4.95,2.25,-2.25,3.9779999999999998,4.96,2.13,-1.54,2840256,6490355,6128072,5042980
2016-10-16,3.334,3.42,0.18999999999999995,-0.1499999999999999,3.52,3.84,0.5,-0.45999999999999996,3.1702,3.3,0.20999999999999996,-0.1299999999999999,3.272,3.36,0.17999999999999972,-0.08000000000000007,2648608,7904924,7245595,-7245595
2016-10-23,3.184,3.49,0.6400000000000001,-0.3999999999999999,3.3276,3.67,0.8199999999999998,-0.73,2.9112,3.27,0.984,-0.8839999999999999,3.01,3.46,1.1400000000000001,-1.1400000000000001,1465060,2498866,1590421,-564178
2016-10-30,2.3,2.48,0.33000000000000007,-0.06999999999999984,2.484,2.64,0.30000000000000027,-0.10000000000000009,2.13,2.32,0.31999999999999984,-0.1200000000000001,2.32,2.52,0.3500000000000001,-0.16000000000000014,846882,1492933,1035912,-377975
2016-11-06,2.472,2.75,0.5499999999999998,0.3900000000000001,2.662,2.93,0.5900000000000003,0.31999999999999984,2.3178,2.53,0.48999999999999977,0.18000000000000016,2.52,2.81,0.48,0.10000000000000009,1231945,2886812,2461282,264249
2016-11-13,3.5,4.24,1.79,0.8799999999999999,4.5112,5.89,2.4899999999999998,-2.4899999999999998,3.1528,3.95,1.516,0.5959999999999996,3.5380000000000003,4.15,1.0400000000000005,-0.81,4040561,9629793,8878850,-8878850
2016-11-20,3.3375,3.6,0.52,0.33000000000000007,3.6625,3.94,0.54,-0.29000000000000004,3.15,3.3,0.25,0.10000000000000009,3.385,3.51,0.18999999999999995,-0.18999999999999995,1071886,2545386,2372258,-1698906
2016-11-27,3.398,3.85,0.6699999999999999,0.54,3.5476,4.13,0.8399999999999999,0.81,3.153,3.32,0.2599999999999998,0.21999999999999975,3.33,3.66,0.4700000000000002,0.45999999999999996,1264638,3578866,3257803,3046612
2016-12-04,3.392,3.55,0.2599999999999998,-0.23999999999999977,3.5688,3.74,0.3160000000000003,-0.18599999999999994,3.284,3.37,0.1200000000000001,0.03000000000000025,3.3914,3.5,0.20000000000000018,-0.10999999999999988,594529,1306842,1024184,-464412
2016-12-11,3.198,3.29,0.20000000000000018,-0.04999999999999982,3.288,3.35,0.20000000000000018,0.029999999999999805,3.096,3.15,0.10000000000000009,0.04999999999999982,3.178,3.25,0.1499999999999999,0.040000000000000036,372399,687534,558033,-148402
2016-12-18,3.125,3.19,0.16999999999999993,-0.06000000000000005,3.275,3.44,0.2799999999999998,-0.040000000000000036,3.0475,3.1,0.08000000000000007,-0.050000000000000266,3.115,3.19,0.16999999999999993,-0.04999999999999982,318365,729621,570059,-6890
2016-12-25,3.0325,3.1,0.1299999999999999,-0.10999999999999988,3.1,3.22,0.2100000000000004,-0.2100000000000004,2.9375,3.05,0.18999999999999995,-0.18999999999999995,3.0245,3.108,0.15799999999999992,-0.15799999999999992,241954,328466,187405,155324
2017-01-01,3.046,3.21,0.2599999999999998,0.10000000000000009,3.202,3.54,0.5,0.08000000000000007,2.96,3.06,0.18999999999999995,0.03000000000000025,3.068,3.24,0.26000000000000023,0.040000000000000036,501710,1741634,1635743,148567
2017-01-08,3.0675,3.11,0.08999999999999986,0.08999999999999986,3.2525,3.48,0.33000000000000007,0.020000000000000018,3.01775,3.05,0.04999999999999982,0.04999999999999982,3.085,3.13,0.08000000000000007,0.020000000000000018,584166,1418960,1230406,-149821
2017-01-15,3.064,3.1,0.06000000000000005,-0.06000000000000005,3.1418,3.24,0.14000000000000012,-0.0009999999999998899,3.02,3.03,0.020000000000000018,0.010000000000000231,3.048,3.06,0.020000000000000018,0.020000000000000018,227265,433734,342340,-158874
2017-01-22,3.068,3.12,0.08000000000000007,0.0,3.1436,3.27,0.2200000000000002,-0.2200000000000002,2.972,3.04,0.33999999999999986,-0.33999999999999986,2.9979999999999998,3.07,0.31999999999999984,-0.31999999999999984,293980,661240,573773,292045
2017-01-29,2.726,3.04,0.5100000000000002,0.29000000000000004,2.848,3.47,0.8200000000000003,0.7200000000000002,2.5906,2.77,0.27,0.2400000000000002,2.642,2.81,0.30000000000000027,0.18000000000000016,907781,3730262,3631558,3396088
2017-02-05,2.736,2.81,0.14000000000000012,-0.10999999999999988,2.7934,2.835,0.08499999999999996,-0.020000000000000018,2.6229999999999998,2.665,0.11500000000000021,0.03500000000000014,2.712,2.74,0.050000000000000266,0.010000000000000231,200828,372459,258832,-258832
2017-02-12,54.55,55.2,1.6000000000000014,-0.7999999999999972,56.75,58.6,3.0,-1.1999999999999957,53.65,54.6,1.6000000000000014,-1.0,54.5,55.4,1.7999999999999972,-1.1999999999999957,10869,16131,9774,-2958
2017-02-19,53.519999999999996,54.6,2.200000000000003,-2.200000000000003,54.7996,55.6,2.0,-1.7999999999999972,52.32,53.4,2.3999999999999986,-2.3999999999999986,53.28,54.2,1.8000000000000043,0.20000000000000284,6612,12810,10097,1885
2017-02-26,51.32,52.6,2.0,-2.0,52.4636,54.3,3.1999999999999957,-1.8399999999999963,49.76,50.4,2.1999999999999957,-1.7999999999999972,50.6,51.6,3.3999999999999986,-3.0,8969,25241,21988,1247
2017-03-05,46.72,50.8,6.799999999999997,-4.799999999999997,46.9944,50.8,6.399999999999999,-5.372,43.56,48.0,6.200000000000003,-6.200000000000003,44.56,48.8,6.599999999999994,-6.599999999999994,9218,19153,13895,1740
2017-03-12,42.84,46.6,5.399999999999999,4.399999999999999,45.04,47.0,4.799999999999997,4.399999999999999,39.84,42.4,4.399999999999999,4.399999999999999,42.48,46.8,6.599999999999994,1.6000000000000014,12498,18074,11795,-6040
2017-03-19,42.160000000000004,43.0,1.7999999999999972,-0.7999999999999972,43.5516,44.0,0.7999999999999972,0.20000000000000284,40.6408,41.0,1.0,0.3999999999999986,42.0,43.4,2.3999999999999986,2.0,7573,16325,11395,10602
2017-03-26,44.32,45.4,1.7999999999999972,0.4000000000000057,47.04,50.8,5.199999999999996,-5.199999999999996,43.3932,44.36600000000001,1.9660000000000082,0.0,44.36,45.2,1.6000000000000014,0.0,17469,61056,55839,-55839
2017-04-02,41.96,44.4,8.399999999999999,-8.399999999999999,43.5128,45.964,6.564,-6.564,39.9204,42.6,9.0,-9.0,42.0,44.0,5.399999999999999,-5.399999999999999,11960,29997,25850,21136
2017-04-09,37.25,37.4,0.3999999999999986,-0.20000000000000284,37.9995,38.398,0.9980000000000047,-0.6000000000000014,36.05,36.2,0.20000000000000284,0.0,36.75,37.4,1.1999999999999957,-0.5999999999999943,4682,6802,4815,-2501
2017-04-16,43.24,69.0,32.6,32.4,44.480000000000004,73.4,36.800000000000004,35.60000000000001,38.5392,50.2,15.0,14.0,40.464,54.8,18.479999999999997,17.599999999999994,176884,859905,858005,856558
2017-04-23,37.68,53.8,26.599999999999998,-24.199999999999996,38.6,53.8,24.799999999999997,-23.199999999999996,33.56,46.0,19.4,-17.2,35.24,49.0,20.4,-19.6,167340,496377,449928,-49757
2017-04-30,27.88,30.0,3.6000000000000014,-2.8000000000000007,29.28,32.4,5.0,2.3999999999999986,26.76,28.0,2.0,-1.1999999999999993,27.72,29.8,3.0,1.6000000000000014,50995,115035,94196,73476
2017-05-07,30.2,31.0,1.6000000000000014,-0.40000000000000213,30.9048,31.798000000000002,2.1980000000000004,-2.1980000000000004,28.599999999999998,30.0,2.0,-0.3999999999999986,30.24,31.6,3.200000000000003,-3.200000000000003,30386,66450,48846,-44241
2017-05-14,28.04,28.6,1.0,-0.40000000000000213,28.8248,29.4,0.9799999999999969,-0.2839999999999989,27.3392,27.6,0.6000000000000014,0.6000000000000014,27.88,28.2,0.8000000000000007,0.5999999999999979,14181,22188,15925,-12703
2017-05-21,27.95,28.2,0.5999999999999979,0.1999999999999993,28.4,28.6,0.40000000000000213,0.1999999999999993,27.45,27.6,0.20000000000000284,0.20000000000000284,27.9,28.2,0.5999999999999979,0.5999999999999979,10606,12997,5122,-2718
2017-05-28,27.48,27.8,0.8000000000000007,-0.6000000000000014,28.5456,30.4,2.549999999999997,2.461999999999996,27.12,27.2,0.1999999999999993,0.1999999999999993,27.76,28.8,1.8000000000000007,1.8000000000000007,17580,45917,40695,31192
2017-06-04,29.16,30.4,2.599999999999998,1.0,30.16,31.4,2.1999999999999993,2.0,27.96,28.4,0.5999999999999979,0.1999999999999993,28.6676,29.6,1.4000000000000021,0.3000000000000007,24757,48693,40798,36814
2017-06-11,28.2,29.0,1.1999999999999993,-0.3999999999999986,28.6888,29.4,1.5999999999999979,-1.1999999999999993,27.64,28.4,1.5999999999999979,-1.3999999999999986,28.0,29.0,2.0,-1.6000000000000014,13225,17002,7585,2397
2017-06-18,27.240000000000002,27.8,1.1999999999999993,0.0,27.7104,28.4,1.6199999999999974,0.5999999999999979,26.528,27.4,1.3999999999999986,1.1999999999999993,26.920399999999997,28.0,1.8000000000000007,1.6000000000000014,11155,17055,9374,-8145
2017-06-25,27.8,28.4,1.0,-0.6000000000000014,28.3596,29.0,1.2019999999999982,-0.1999999999999993,27.28,27.6,0.6000000000000014,-0.6000000000000014,27.54,28.2,1.0,-0.40000000000000213,11203,17073,10475,1136
2017-07-02,26.7,27.0,0.6000000000000014,-0.6000000000000014,27.3235,27.8,0.8000000000000007,-0.40000000000000213,26.355,26.6,0.40000000000000213,0.1999999999999993,27.0,27.0,0.0,0.0,7612,10808,6462,-3125
2017-07-09,27.599999999999998,28.4,1.3999999999999986,0.1999999999999993,28.36,29.6,2.6000000000000014,0.8000000000000007,26.84,28.0,1.6000000000000014,-0.20000000000000284,27.56,28.8,2.1999999999999993,-0.1999999999999993,25029,51906,47705,11114
2017-07-16,25.88,26.8,2.400000000000002,-2.400000000000002,26.080000000000002,27.0,2.1999999999999993,-2.1999999999999993,24.844,26.2,2.1999999999999993,-2.1999999999999993,25.3204,26.401999999999997,2.201999999999998,-2.201999999999998,16140,33333,26481,-678
2017-07-23,25.64,26.6,1.6000000000000014,0.6000000000000014,26.16,26.8,1.1999999999999993,0.1999999999999993,24.934,25.4,1.0,1.0,25.6388,26.2,1.0059999999999967,-0.1999999999999993,11173,21641,16913,-12401
2017-07-30,25.56,26.4,1.5999999999999979,-1.5999999999999979,25.84,26.4,1.0,-0.7999999999999972,24.88,25.6,1.2000000000000028,-1.2000000000000028,25.419999999999998,25.7,0.6999999999999993,-0.3000000000000007,6102,10111,7898,-4345
2017-08-06,25.56,26.6,1.6000000000000014,-0.8000000000000007,26.56,29.0,4.0,-0.8000000000000007,24.48,25.2,1.1999999999999993,0.0,25.84,28.4,4.0,-1.0,33631,105753,102244,4673
2017-08-13,24.32,25.0,1.1999999999999993,0.1999999999999993,24.9644,25.8,1.2340000000000018,0.2559999999999967,23.524,24.0,0.7800000000000011,0.17999999999999972,24.1,24.6,0.8000000000000007,0.10000000000000142,12502,25287,18106,-6207
2017-08-20,24.2,25.0,1.3999999999999986,-0.6000000000000014,24.974,25.8,1.3300000000000018,-0.5300000000000011,23.64,24.2,0.8000000000000007,0.40000000000000213,24.16,24.6,0.8000000000000007,0.1999999999999993,7356,15792,12177,1428
2017-08-27,24.25,24.6,0.8000000000000007,0.3999999999999986,25.0,25.4,1.0,0.6000000000000014,24.0,24.2,0.3999999999999986,0.1999999999999993,24.6,24.8,0.40000000000000213,0.40000000000000213,7748,10688,7186,3377
2017-09-03,24.56,25.0,1.0,0.0,25.439600000000002,26.798000000000002,1.998000000000001,1.7980000000000018,23.88,24.2,0.3999999999999986,0.3999999999999986,24.4,25.4,1.3999999999999986,1.3999999999999986,12929,27069,21516,19074
2017-09-10,26.080000000000002,26.6,1.0,-0.1999999999999993,26.9316,27.8,1.5,-0.47800000000000153,25.28,25.8,1.0,0.5999999999999979,25.96,26.8,1.1999999999999993,-0.1999999999999993,16601,31439,24172,-24172
2017-09-17,24.6,25.6,1.8000000000000007,-1.6000000000000014,25.2088,25.744,0.9439999999999991,-0.5440000000000005,23.92,24.6,1.8000000000000007,-0.3999999999999986,24.5864,24.932,0.9319999999999986,-0.1999999999999993,10372,21022,16066,-9604
2017-09-24,24.68,25.6,1.6000000000000014,1.0,26.32,31.0,6.199999999999999,5.399999999999999,24.4796,25.398000000000003,1.3980000000000032,0.7980000000000018,25.720000000000002,29.6,5.0,4.800000000000001,33316,137031,134057,122610
2017-10-01,29.84,31.6,2.8000000000000007,-1.3999999999999986,31.316,33.0,4.0,-1.2199999999999989,27.92,29.0,2.0,0.6000000000000014,29.56,31.6,3.6000000000000014,-2.400000000000002,80735,211787,183965,-148021
2017-10-08,27.759999999999998,29.2,2.599999999999998,-2.599999999999998,28.1884,29.8,3.1999999999999993,-3.1999999999999993,26.64,27.8,2.6000000000000014,-2.6000000000000014,27.14,28.2,2.599999999999998,-2.599999999999998,20399,27254,20521,-3348
2017-10-15,28.28,34.0,8.600000000000001,1.4000000000000021,32.922,50.8,23.789999999999996,-3.59,26.8,32.2,7.800000000000004,-1.0,29.44,40.0,15.0,-3.8000000000000007,555973,2134375,2073339,-31996
2017-10-22,25.16,25.6,1.0,-0.7999999999999972,25.84,27.6,3.0,-3.0,24.2,24.6,1.0,-0.5999999999999979,25.0,26.2,2.1999999999999993,-2.1999999999999993,49760,89298,56315,-45579
2017-10-29,24.16,24.6,0.8000000000000007,0.1999999999999993,24.92,26.0,2.0,-1.1999999999999993,23.68,24.4,1.3999999999999986,-0.6000000000000014,24.06,24.8,1.6000000000000014,-1.6000000000000014,38477,47922,21645,3388
2017-11-05,23.88,24.4,1.0,0.6000000000000014,24.96,26.4,2.599999999999998,2.599999999999998,23.48,23.8,0.8000000000000007,0.6000000000000014,24.12,25.4,2.0,2.0,50515,106237,80897,78966
2017-11-12,24.36,25.0,1.0,-1.0,24.64,25.2,1.0,-0.6000000000000014,23.6904,23.8,0.1999999999999993,0.1999999999999993,24.04,24.4,0.5999999999999979,0.1999999999999993,28086,50041,34774,-33279
2017-11-19,23.95,24.2,0.3999999999999986,0.0,24.549500000000002,25.2,1.1999999999999993,-0.8000000000000007,23.6995,23.8,0.1999999999999993,-0.1980000000000004,24.05,24.2,0.1999999999999993,-0.1999999999999993,28461,52898,38039,-21834
2017-11-26,23.88,25.0,1.8000000000000007,-0.8000000000000007,24.52,25.4,1.5999999999999979,-0.1999999999999993,23.0,23.6,2.0,-1.7999999999999972,23.7804,25.3,2.698000000000004,-0.9980000000000047,53387,87807,67332,44434
2017-12-03,23.08,23.4,0.7999999999999972,0.7999999999999972,23.476,24.0,0.8000000000000007,0.1999999999999993,22.52,22.8,0.8000000000000007,0.8000000000000007,23.08,23.4,0.5999999999999979,-0.3999999999999986,24252,58397,48278,-4208
2017-12-10,21.64,22.6,1.8000000000000007,-1.8000000000000007,22.355999999999998,23.38,2.1799999999999997,-0.9800000000000004,21.1204,22.4,2.0,-1.5999999999999979,21.56,22.6,1.8000000000000007,-0.7000000000000028,36457,47815,28132,17340
2017-12-17,21.95,22.6,1.2000000000000028,-0.1999999999999993,22.898,23.392,0.791999999999998,0.791999999999998,21.25,21.6,0.6000000000000014,0.6000000000000014,21.696,22.184,1.184000000000001,0.6000000000000014,31161,54495,33110,-1155
2017-12-24,22.05,22.6,0.8000000000000007,-0.1999999999999993,22.96,24.4,2.219999999999999,-0.08000000000000185,21.4,21.6,0.40000000000000213,0.40000000000000213,21.925,22.2,0.6999999999999993,0.5,50090,132341,115604,5451
2017-12-31,22.2,22.4,0.3999999999999986,0.0,22.64,23.0,0.8000000000000007,-0.6000000000000014,21.8,22.2,1.0,-0.8000000000000007,22.1,22.4,0.7999999999999972,-0.5999999999999979,18827,27694,13669,13217
2018-01-07,22.4,23.6,2.200000000000003,2.200000000000003,23.448999999999998,24.4,2.2040000000000006,1.6040000000000028,21.955000000000002,22.6,1.4000000000000021,1.4000000000000021,22.775,23.6,1.9000000000000021,1.1000000000000014,50996,85665,68452,2385
2018-01-14,22.84,24.2,2.3999999999999986,1.1999999999999993,23.2396,24.4,2.0,1.3999999999999986,21.84,22.0,0.3999999999999986,0.1999999999999993,22.24,22.4,0.3999999999999986,0.3999999999999986,41302,99503,83512,74713
2018-01-21,23.76,25.0,2.1999999999999993,2.1999999999999993,24.9604,26.0,2.1999999999999993,0.8000000000000007,23.08,24.2,1.8000000000000007,1.8000000000000007,24.2032,24.816,1.4160000000000004,-0.6000000000000014,92798,206134,186150,-120105
2018-01-28,23.56,24.8,2.6000000000000014,-2.0,23.88,24.8,2.0,-1.8000000000000007,22.88,23.8,1.8000000000000007,-1.1999999999999993,23.32,24.4,2.1999999999999993,-2.1999999999999993,29091,48535,33931,-8240
2018-02-04,22.2,23.0,1.1999999999999993,0.0,22.594,23.0,1.1999999999999993,-1.0,21.52,22.2,1.1999999999999993,0.1999999999999993,22.080000000000002,22.6,1.2000000000000028,-0.8000000000000007,19489,30125,17743,-17743
2018-02-11,22.85,23.0,0.6000000000000014,0.0,23.4,24.6,1.6000000000000014,0.0,21.955,22.22,0.6199999999999974,0.3999999999999986,22.700000000000003,22.8,0.1999999999999993,-0.1999999999999993,33821,86021,72187,-5933
