Date,GRBK_Open_average,GRBK_Open_max,GRBK_Open_volatility,GRBK_Open_change,GRBK_High_average,GRBK_High_max,GRBK_High_volatility,GRBK_High_change,GRBK_Low_average,GRBK_Low_max,GRBK_Low_volatility,GRBK_Low_change,GRBK_Close_average,GRBK_Close_max,GRBK_Close_volatility,GRBK_Close_change,GRBK_Volume_average,GRBK_Volume_max,GRBK_Volume_volatility,GRBK_Volume_change
2016-04-10,7.618,7.79,0.3700000000000001,0.23000000000000043,7.754,7.85,0.29000000000000004,0.29000000000000004,7.434,7.57,0.33999999999999986,0.20999999999999996,7.63,7.75,0.3600000000000003,0.34000000000000075,85798,139186,82733,-4068
2016-04-17,7.58,7.74,0.39000000000000057,-0.39000000000000057,7.676,7.91,0.4900000000000002,-0.4900000000000002,7.358,7.56,0.54,-0.54,7.468,7.7,0.4900000000000002,-0.4900000000000002,103812,153336,76794,76794
2016-04-24,7.354,7.41,0.14000000000000057,0.10000000000000053,7.41,7.44,0.05000000000000071,0.05000000000000071,7.2,7.3,0.20000000000000018,0.15000000000000036,7.354,7.4,0.10000000000000053,-0.07000000000000028,60219,77080,36810,-5533
2016-05-01,7.232,7.39,0.29000000000000004,0.13999999999999968,7.444,7.89,0.6200000000000001,0.6099999999999994,7.138,7.34,0.3099999999999996,0.20999999999999996,7.358,7.8,0.6699999999999999,0.5999999999999996,115883,133446,36545,20807
2016-05-08,7.152,7.34,0.35999999999999943,-0.3099999999999996,7.324,7.79,0.6699999999999999,-0.5599999999999996,6.944,7.26,0.4399999999999995,-0.35999999999999943,7.072,7.34,0.3899999999999997,-0.3899999999999997,135199,162535,59176,-59176
2016-05-15,7.024,7.14,0.23999999999999932,0.17999999999999972,7.1739999999999995,7.3,0.20000000000000018,0.05999999999999961,6.902,6.99,0.22000000000000064,0.1900000000000004,7.048,7.18,0.27999999999999936,0.13999999999999968,104131,139921,54512,-4427
2016-05-22,7.345,7.5,0.3600000000000003,0.20999999999999996,7.535,7.65,0.23000000000000043,-0.1200000000000001,7.21,7.28,0.16999999999999993,0.08000000000000007,7.3625,7.44,0.15000000000000036,-0.15000000000000036,122661,205752,117364,-116959
2016-05-29,7.32,7.45,0.3100000000000005,0.040000000000000036,7.464,7.6,0.2699999999999996,0.2699999999999996,7.136,7.31,0.3299999999999992,0.3299999999999992,7.38,7.52,0.3799999999999999,0.3799999999999999,101175,120569,57944,-4098
2016-06-05,7.45,7.57,0.28000000000000025,-0.2400000000000002,7.502,7.68,0.34999999999999964,-0.34999999999999964,7.324,7.49,0.3700000000000001,-0.33999999999999986,7.396,7.59,0.4399999999999995,-0.4399999999999995,65687,114382,65776,-63188
2016-06-12,7.056,7.13,0.1299999999999999,-0.05999999999999961,7.23,7.37,0.33000000000000007,0.13999999999999968,6.878,6.95,0.15000000000000036,-0.1299999999999999,7.074,7.25,0.28000000000000025,0.20000000000000018,104865,143751,93043,45307
2016-06-19,7.2459999999999996,7.42,0.3700000000000001,-0.2400000000000002,7.348,7.55,0.5,-0.3100000000000005,7.11,7.39,0.7399999999999993,-0.5499999999999998,7.214,7.45,0.71,-0.5899999999999999,144479,297685,230873,50061
2016-06-26,6.96,7.28,0.54,0.4500000000000002,7.13,7.33,0.41999999999999993,0.41999999999999993,6.7275,7.02,0.4499999999999993,0.3799999999999999,6.9975,7.27,0.5999999999999996,0.4299999999999997,108254,162001,77256,-14666
2016-07-03,7.128,7.41,0.6600000000000001,0.39000000000000057,7.335999999999999,7.46,0.3600000000000003,0.3600000000000003,7.006,7.32,0.71,0.5500000000000007,7.182,7.37,0.5800000000000001,0.5800000000000001,103154,160449,104173,104173
2016-07-10,7.4159999999999995,7.46,0.08000000000000007,-0.040000000000000036,7.496,7.61,0.1800000000000006,0.10000000000000053,7.292,7.38,0.21999999999999975,0.040000000000000036,7.392,7.5,0.16000000000000014,0.15000000000000036,68714,94242,35690,-35690
2016-07-17,7.338,7.46,0.2599999999999998,-0.2599999999999998,7.39,7.46,0.13999999999999968,-0.13999999999999968,7.224,7.34,0.21999999999999975,-0.1899999999999995,7.31,7.39,0.14999999999999947,-0.1299999999999999,38224,48271,28472,-13724
2016-07-24,7.132000000000001,7.2,0.16000000000000014,0.03000000000000025,7.218,7.33,0.2599999999999998,-0.2599999999999998,7.03,7.12,0.17999999999999972,-0.07999999999999918,7.1080000000000005,7.19,0.20000000000000018,-0.16000000000000014,64173,124666,88831,-19287
2016-07-31,7.14,7.28,0.33999999999999986,0.22999999999999954,7.298,7.38,0.17999999999999972,0.08999999999999986,7.036,7.2,0.3600000000000003,0.27999999999999936,7.186,7.26,0.29000000000000004,0.27000000000000046,56769,90278,55409,18605
2016-08-07,7.564,7.69,0.23000000000000043,-0.13000000000000078,7.726,8.0,0.4400000000000004,0.25,7.43,7.56,0.1999999999999993,0.1999999999999993,7.6000000000000005,7.9,0.41000000000000014,0.3600000000000003,103629,145586,92471,2179
2016-08-14,7.846,8.01,0.2699999999999996,-0.14999999999999947,7.94,8.14,0.35000000000000053,-0.35000000000000053,7.728,7.86,0.20999999999999996,-0.1900000000000004,7.85,8.02,0.2599999999999998,-0.2599999999999998,72331,144215,100451,-100451
2016-08-21,7.822,7.9,0.15000000000000036,0.10000000000000053,7.978,8.11,0.2599999999999998,0.08000000000000096,7.796,7.9,0.1900000000000004,0.1900000000000004,7.87,7.96,0.21999999999999975,0.21999999999999975,43915,106680,85166,-75196
2016-08-28,7.965,7.99,0.040000000000000036,-0.040000000000000036,8.045,8.1,0.1299999999999999,0.049999999999998934,7.87,7.99,0.2599999999999998,-0.08000000000000007,7.96,8.03,0.129999999999999,-0.05999999999999961,49420,61969,24751,3056
2016-09-04,7.804,7.96,0.3099999999999996,-0.3099999999999996,7.9079999999999995,8.01,0.25,-0.11000000000000032,7.686,7.76,0.1200000000000001,-0.019999999999999574,7.778,7.9,0.22000000000000064,0.03000000000000025,102280,139131,74596,-44899
2016-09-11,7.8580000000000005,8.23,0.5,0.4800000000000004,8.07,8.68,0.8799999999999999,0.8700000000000001,7.79,8.22,0.5500000000000007,0.5400000000000009,7.952,8.39,0.6900000000000004,0.6400000000000006,292479,962914,890761,103888
2016-09-18,8.076,8.44,0.5599999999999996,-0.3899999999999988,8.17,8.44,0.4499999999999993,-0.34999999999999964,7.868,7.98,0.22000000000000064,-0.020000000000000462,7.938,8.06,0.20000000000000018,-0.019999999999999574,76600,108104,69730,-26152
2016-09-25,8.064,8.3,0.39000000000000057,0.39000000000000057,8.198,8.36,0.379999999999999,0.3200000000000003,7.912,7.96,0.16000000000000014,0.15000000000000036,8.084,8.26,0.3199999999999994,0.15999999999999925,90072,242936,205850,16228
2016-10-02,8.168,8.33,0.25,0.08000000000000007,8.304,8.38,0.15000000000000036,-0.08000000000000007,8.07,8.13,0.15000000000000036,0.0600000000000005,8.15,8.27,0.1899999999999995,0.09999999999999964,47425,64256,40160,-25761
2016-10-09,8.128,8.22,0.16999999999999993,-0.16999999999999993,8.184000000000001,8.23,0.08999999999999986,-0.08000000000000007,8.048,8.07,0.0600000000000005,-0.019999999999999574,8.112,8.16,0.08000000000000007,-0.019999999999999574,36324,69563,51673,-17449
2016-10-16,8.209999999999999,8.35,0.25,0.25,8.35,8.4,0.20000000000000107,0.20000000000000107,8.1,8.2,0.1999999999999993,0.1999999999999993,8.26,8.35,0.1999999999999993,0.15000000000000036,48182,105770,85146,4090
2016-10-23,7.92,8.35,0.6999999999999993,-0.6999999999999993,8.018,8.4,0.7000000000000002,-0.7000000000000002,7.744,7.97,0.41999999999999993,-0.41999999999999993,7.79,8.0,0.34999999999999964,-0.34999999999999964,50139,71441,37220,20075
2016-10-30,7.74,7.85,0.1999999999999993,0.14999999999999947,7.86,8.05,0.3000000000000007,0.2500000000000009,7.68,7.8,0.20000000000000018,0.14999999999999947,7.78,8.0,0.2999999999999998,0.25,42612,58864,30726,-18268
2016-11-06,8.32,8.65,0.5500000000000007,0.5,8.45,8.75,0.5999999999999996,0.5999999999999996,8.040000000000001,8.3,0.8000000000000007,0.09999999999999964,8.290000000000001,8.55,0.45000000000000107,0.09999999999999964,123040,213368,159977,69219
2016-11-13,8.63,9.25,1.0,1.0,8.92,9.5,1.0500000000000007,1.0500000000000007,8.462,9.15,1.3000000000000007,0.9500000000000011,8.85,9.4,1.0999999999999996,1.0999999999999996,88693,126446,70368,59266
2016-11-20,9.45,9.5,0.09999999999999964,-0.049999999999998934,9.5125,9.55,0.10000000000000142,-0.05000000000000071,9.287500000000001,9.4,0.25,-0.15000000000000036,9.45,9.5,0.1999999999999993,-0.1999999999999993,40898,60424,46949,-26257
2016-11-27,9.209999999999999,9.35,0.25,-0.20000000000000107,9.39,9.45,0.14999999999999858,-0.049999999999998934,9.06,9.15,0.3000000000000007,-0.05000000000000071,9.19,9.35,0.34999999999999964,0.09999999999999964,51700,78990,53685,3885
2016-12-04,9.85,10.25,0.8499999999999996,0.8499999999999996,10.19,10.75,1.1500000000000004,0.75,9.57,9.95,0.75,0.3500000000000014,9.95,10.3,0.75,0.4499999999999993,68164,81115,33175,-31563
2016-12-11,10.02,10.1,0.09999999999999964,-0.09999999999999964,10.18,10.3,0.3000000000000007,0.0,9.790000000000001,9.9,0.34999999999999964,0.0,9.94,9.95,0.049999999999998934,-0.049999999999998934,73669,189123,156598,807
2016-12-18,10.05,10.15,0.15000000000000036,0.15000000000000036,10.2625,10.55,0.45000000000000107,0.3500000000000014,9.8375,10.05,0.40000000000000036,0.10000000000000142,10.1625,10.4,0.40000000000000036,0.3000000000000007,37977,49884,23472,22461
2016-12-25,10.175,10.4,0.5,-0.4499999999999993,10.3625,10.55,0.3500000000000014,-0.3000000000000007,9.98,10.1,0.1999999999999993,-0.1999999999999993,10.125,10.35,0.34999999999999964,-0.29999999999999893,37818,58563,30317,-7955
2017-01-01,10.1,10.25,0.4499999999999993,-0.4499999999999993,10.31,10.85,1.049999999999999,-0.4499999999999993,9.74,9.85,0.40000000000000036,-0.40000000000000036,9.950000000000001,10.3,0.75,-0.3999999999999986,47380,59579,29356,-10176
2017-01-08,9.8,10.05,0.5,0.25,9.975,10.05,0.20000000000000107,0.0,9.65,9.75,0.1999999999999993,0.1999999999999993,9.899999999999999,10.0,0.3000000000000007,-0.05000000000000071,30305,33632,6793,6793
2017-01-15,9.549999999999999,9.85,0.5,-0.5,9.654,9.85,0.34999999999999964,-0.34999999999999964,9.362,9.61,0.35999999999999943,-0.35999999999999943,9.450000000000001,9.65,0.34999999999999964,-0.34999999999999964,60264,94597,54583,3296
2017-01-22,9.69,9.85,0.5,0.5,9.95,10.05,0.20000000000000107,-0.15000000000000036,9.51,9.7,0.4499999999999993,0.1999999999999993,9.72,9.9,0.45000000000000107,-0.15000000000000036,44019,75761,51355,-25297
2017-01-29,9.57,9.7,0.25,-0.05000000000000071,9.69,9.98,0.41000000000000014,-0.02999999999999936,9.47,9.65,0.25,0.049999999999998934,9.55,9.65,0.20000000000000107,-0.09999999999999964,39085,52646,26002,-11407
2017-02-05,9.629999999999999,9.95,0.5,0.3999999999999986,9.778,9.98,0.33000000000000007,0.2699999999999996,9.404,9.55,0.3000000000000007,0.05000000000000071,9.58,9.85,0.4499999999999993,0.15000000000000036,41652,64220,37161,11820
2017-02-12,9.6125,9.8,0.3500000000000014,0.25,9.745000000000001,9.88,0.33000000000000007,0.25,9.495,9.6,0.16999999999999993,0.16999999999999993,9.6375,9.8,0.3500000000000014,0.25,35005,40174,8394,507
2017-02-19,9.59,9.7,0.25,0.049999999999998934,9.74,9.8,0.15000000000000036,0.15000000000000036,9.436,9.6,0.3699999999999992,0.15000000000000036,9.629999999999999,9.75,0.3000000000000007,0.1999999999999993,32496,47103,25094,-4460
2017-02-26,9.5,9.7,0.5999999999999996,-0.5999999999999996,9.68,9.9,0.45000000000000107,-0.3000000000000007,9.25,9.45,0.4499999999999993,-0.3999999999999986,9.459999999999999,9.75,0.5,-0.09999999999999964,57985,120129,91186,3577
2017-03-05,9.14,9.4,0.45000000000000107,-0.34999999999999964,9.31,9.5,0.34999999999999964,-0.34999999999999964,8.73,9.2,1.1999999999999993,-1.1999999999999993,9.09,9.3,0.40000000000000036,-0.20000000000000107,41801,53760,25009,3576
2017-03-12,9.43,9.6,0.29999999999999893,0.25,9.652000000000001,9.8,0.39000000000000057,0.25,9.28,9.5,0.5,0.4499999999999993,9.5,9.7,0.4499999999999993,0.40000000000000036,69830,151427,117939,-16500
2017-03-19,9.67,9.85,0.40000000000000036,0.05000000000000071,9.82,10.0,0.5,0.25,9.51,9.8,0.5500000000000007,0.1999999999999993,9.69,9.95,0.5,0.5,46470,62296,24476,-24160
2017-03-26,9.98,10.05,0.15000000000000036,0.09999999999999964,10.06,10.15,0.15000000000000036,0.0,9.83,9.9,0.25,-0.1999999999999993,9.96,10.05,0.25,-0.1999999999999993,40809,51639,22317,17345
2017-04-02,9.878,10.0,0.25,0.25,10.022,10.06,0.0600000000000005,0.0600000000000005,9.736,9.9,0.3000000000000007,-0.05000000000000071,9.89,10.0,0.1999999999999993,0.0,37444,48146,20989,20989
2017-04-09,10.0,10.25,0.40000000000000036,0.40000000000000036,10.2475,10.54,0.5399999999999991,0.40000000000000036,9.879999999999999,9.95,0.17999999999999972,0.13000000000000078,10.1,10.2,0.1999999999999993,0.1999999999999993,58185,108931,82492,17758
2017-04-16,10.016,10.2,0.5,0.049999999999998934,10.146,10.25,0.25,0.0,9.41,9.9,1.700000000000001,0.0,9.959999999999999,10.2,0.5,0.09999999999999964,50561,91037,66380,-66380
2017-04-23,10.37,10.55,0.3000000000000007,0.09999999999999964,10.54,10.6,0.15000000000000036,-0.05000000000000071,10.222,10.4,0.33999999999999986,0.2400000000000002,10.43,10.55,0.25,0.1999999999999993,49183,80827,53967,-31622
2017-04-30,10.44,10.7,0.5499999999999989,-0.34999999999999964,10.69,10.85,0.29999999999999893,-0.29999999999999893,10.225999999999999,10.45,0.3999999999999986,-0.379999999999999,10.4,10.75,0.5500000000000007,-0.5500000000000007,46983,66617,33589,-25672
2017-05-07,10.37,10.85,0.6500000000000004,0.6500000000000004,10.67,11.05,0.75,0.6500000000000004,10.290000000000001,10.8,0.8500000000000014,0.8500000000000014,10.549999999999999,10.95,0.6999999999999993,0.6999999999999993,46995,84312,59474,-32609
2017-05-14,10.65,10.95,0.5,-0.3999999999999986,10.799999999999999,11.0,0.34999999999999964,-0.34999999999999964,10.512,10.88,0.5300000000000011,-0.5300000000000011,10.57,10.9,0.45000000000000107,-0.45000000000000107,47741,67755,26697,585
2017-05-21,10.2325,10.45,0.5499999999999989,-0.5499999999999989,10.2875,10.5,0.5,-0.5,10.0,10.3,0.6000000000000014,-0.6000000000000014,10.125,10.4,0.5,-0.5,30720,46883,30622,-15877
2017-05-28,9.99,10.25,0.34999999999999964,0.3000000000000007,10.2,10.5,0.5,0.40000000000000036,9.83,10.0,0.4499999999999993,0.09999999999999964,10.1,10.5,0.5999999999999996,0.5999999999999996,64342,92909,68215,59766
2017-06-04,10.81,11.25,0.9000000000000004,0.8499999999999996,11.040000000000001,11.3,0.75,0.75,10.65,11.05,0.7000000000000011,0.45000000000000107,10.879999999999999,11.2,0.75,0.5500000000000007,73827,124678,71005,-11607
2017-06-11,11.040000000000001,11.3,0.40000000000000036,-0.15000000000000036,11.238,11.4,0.40000000000000036,-0.16000000000000014,10.934,11.0,0.17999999999999972,-0.049999999999998934,11.1,11.25,0.34999999999999964,-0.15000000000000036,86870,139684,99659,-83110
2017-06-18,10.83,11.0,0.5,-0.5,10.994,11.15,0.33000000000000007,-0.3000000000000007,10.56,10.85,0.8499999999999996,-0.8499999999999996,10.79,11.1,0.5999999999999996,-0.34999999999999964,73926,145036,106017,38393
2017-06-25,11.106,11.4,0.7000000000000011,0.7000000000000011,11.47,12.1,1.1500000000000004,1.1500000000000004,11.01,11.4,0.75,0.75,11.34,11.9,1.0999999999999996,1.0999999999999996,52955,73153,45053,32857
2017-07-02,11.7375,11.85,0.1999999999999993,-0.05000000000000071,11.945,12.0,0.09999999999999964,0.09999999999999964,11.625,11.65,0.05000000000000071,0.05000000000000071,11.7875,11.9,0.25,-0.05000000000000071,47357,61604,26580,-2463
2017-07-09,11.63,11.8,0.3500000000000014,-0.3500000000000014,11.72,11.9,0.45000000000000107,-0.45000000000000107,11.41,11.5,0.25,-0.1999999999999993,11.55,11.75,0.4499999999999993,-0.4499999999999993,37666,67633,43785,-36934
2017-07-16,11.35,11.6,0.34999999999999964,0.09999999999999964,11.47,11.6,0.25,0.20000000000000107,11.21,11.35,0.34999999999999964,0.34999999999999964,11.38,11.45,0.14999999999999858,0.14999999999999858,46306,62187,41084,-23297
2017-07-23,11.4,11.6,0.5,-0.15000000000000036,11.56,11.65,0.25,-0.05000000000000071,11.26,11.5,0.4499999999999993,-0.34999999999999964,11.33,11.5,0.3000000000000007,-0.25,67888,133854,108780,62296
2017-07-30,11.379999999999999,11.6,0.34999999999999964,-0.09999999999999964,11.55,11.65,0.20000000000000107,-0.049999999999998934,11.166,11.25,0.2699999999999996,-0.2699999999999996,11.35,11.55,0.3000000000000007,-0.25,45795,66867,33426,18104
2017-08-06,10.19,10.45,0.5,-0.25,10.474,11.25,1.1799999999999997,-1.1799999999999997,9.97,10.25,0.8000000000000007,-0.8000000000000007,10.17,10.5,0.5,-0.5,81015,185298,143521,105833
2017-08-13,9.75,9.9,0.40000000000000036,-0.3000000000000007,9.94,10.1,0.4499999999999993,-0.4499999999999993,9.61,9.9,0.6500000000000004,-0.45000000000000107,9.74,10.0,0.5500000000000007,-0.45000000000000107,55850,75645,34284,-34284
2017-08-20,9.39,9.55,0.3500000000000014,-0.05000000000000071,9.48,9.6,0.25,-0.09999999999999964,9.23,9.4,0.25,-0.15000000000000036,9.38,9.5,0.25,-0.15000000000000036,65439,177893,155642,5955
2017-08-27,9.325,9.45,0.25,0.20000000000000107,9.5875,9.7,0.29999999999999893,0.29999999999999893,9.3125,9.45,0.25,0.20000000000000107,9.4625,9.7,0.3999999999999986,0.3999999999999986,44471,51725,18328,18328
2017-09-03,9.25,9.7,0.75,-0.4499999999999993,9.406,9.73,0.5300000000000011,-0.33000000000000007,9.01,9.2,0.29999999999999893,0.049999999999998934,9.17,9.3,0.3000000000000007,0.10000000000000142,52989,53852,1513,-58
2017-09-10,9.2,9.3,0.3500000000000014,-0.3500000000000014,9.34,9.4,0.15000000000000036,0.05000000000000071,9.01,9.1,0.1999999999999993,-0.1999999999999993,9.14,9.3,0.40000000000000036,0.05000000000000071,76749,127188,97356,51833
2017-09-17,9.334,9.4,0.20000000000000107,0.0,9.45,9.55,0.20000000000000107,0.09999999999999964,9.209999999999999,9.3,0.15000000000000036,0.15000000000000036,9.35,9.45,0.25,0.15000000000000036,33680,39484,17214,-1901
2017-09-24,9.86,10.0,0.5500000000000007,0.5500000000000007,10.044,10.27,0.3200000000000003,0.3200000000000003,9.656,9.9,0.45000000000000107,0.45000000000000107,9.95,10.1,0.25,0.25,45805,74409,41265,24042
2017-10-01,10.02,10.15,0.3000000000000007,-0.09999999999999964,10.174,10.25,0.15000000000000036,-0.07000000000000028,9.81,9.95,0.3999999999999986,-0.049999999999998934,9.99,10.05,0.10000000000000142,-0.10000000000000142,38270,82547,74669,-24835
2017-10-08,10.1,10.15,0.15000000000000036,0.09999999999999964,10.14,10.15,0.05000000000000071,0.05000000000000071,9.876,10.05,0.40000000000000036,-0.09999999999999964,10.034,10.1,0.29999999999999893,-0.29999999999999893,30170,60456,44200,32967
2017-10-15,10.25,10.5,0.75,0.6999999999999993,10.53,10.9,0.8499999999999996,0.8499999999999996,10.08,10.35,0.75,0.75,10.44,10.8,0.8000000000000007,0.8000000000000007,52465,69193,34124,10252
2017-10-22,10.81,11.05,0.45000000000000107,-0.09999999999999964,11.076,11.25,0.34999999999999964,-0.27999999999999936,10.62,10.75,0.3000000000000007,-0.05000000000000071,10.84,11.05,0.45000000000000107,-0.20000000000000107,51921,98672,74196,-2624
2017-10-29,10.85,10.95,0.14999999999999858,0.14999999999999858,11.0,11.1,0.1999999999999993,0.1999999999999993,10.654,10.75,0.17999999999999972,0.09999999999999964,10.88,10.9,0.05000000000000071,0.05000000000000071,49215,69772,38377,-38377
2017-11-05,11.06,11.7,0.9499999999999993,-0.5499999999999989,11.352,11.75,0.8000000000000007,-0.34999999999999964,10.738,10.9,0.40000000000000036,0.09999999999999964,10.98,11.2,0.34999999999999964,0.20000000000000107,48235,87655,58509,-58509
2017-11-12,11.05,11.3,0.40000000000000036,0.25,11.25,11.4,0.34999999999999964,0.29999999999999893,10.84,11.0,0.5,0.15000000000000036,11.13,11.3,0.45000000000000107,0.3000000000000007,51017,86277,71522,41197
2017-11-19,11.625,11.75,0.34999999999999964,0.1999999999999993,11.8875,11.95,0.14999999999999858,0.049999999999998934,11.525,11.7,0.4499999999999993,0.3000000000000007,11.67,11.73,0.17999999999999972,-0.17999999999999972,44225,84359,67670,-34084
2017-11-26,11.879999999999999,12.1,0.4499999999999993,0.29999999999999893,12.05,12.2,0.3999999999999986,0.25,11.54,11.85,0.6500000000000004,0.05000000000000071,11.83,12.05,0.5,-0.14999999999999858,40277,53087,30386,-13918
2017-12-03,11.39,11.6,0.4499999999999993,-0.049999999999998934,11.66,11.9,0.45000000000000107,0.15000000000000036,11.08,11.3,0.5,-0.5,11.29,11.75,0.8000000000000007,-0.40000000000000036,495260,2171018,2143630,151185
2017-12-10,11.5,11.85,0.7999999999999989,0.75,11.82,12.0,0.5500000000000007,0.45000000000000107,11.29,11.6,0.5999999999999996,0.5999999999999996,11.6,11.85,0.6500000000000004,0.5,84237,171371,137843,-20256
2017-12-17,11.4625,11.7,0.34999999999999964,-0.29999999999999893,11.5375,11.7,0.25,-0.1999999999999993,11.1625,11.2,0.049999999999998934,0.049999999999998934,11.3375,11.45,0.1999999999999993,0.0,29370,38685,20245,-17536
2017-12-24,11.25,11.4,0.25,-0.15000000000000036,11.3875,11.5,0.25,0.09999999999999964,11.0625,11.1,0.09999999999999964,-0.09999999999999964,11.2125,11.3,0.15000000000000036,0.05000000000000071,30198,58363,48657,18579
2017-12-31,11.52,11.9,0.5999999999999996,0.0,11.696,11.95,0.5499999999999989,-0.46999999999999886,11.236,11.35,0.1999999999999993,-0.0600000000000005,11.5,11.9,0.6500000000000004,-0.5,51671,65040,40627,-30421
2018-01-07,11.525,11.8,0.40000000000000036,0.40000000000000036,11.725,11.9,0.40000000000000036,0.10000000000000142,11.4125,11.55,0.25,0.20000000000000107,11.6125,11.8,0.3500000000000014,0.1999999999999993,28978,46347,25757,-4700
2018-01-14,11.72,11.9,0.40000000000000036,0.20000000000000107,11.89,12.05,0.25,0.09999999999999964,11.516,11.6,0.25,0.25,11.709999999999999,11.95,0.5499999999999989,0.29999999999999893,44098,62866,32092,-11220
2018-01-21,11.674,11.87,0.41999999999999993,-0.20000000000000107,11.76,11.95,0.4499999999999993,-0.3000000000000007,11.469999999999999,11.7,0.34999999999999964,-0.15000000000000036,11.59,11.75,0.40000000000000036,-0.40000000000000036,22629,44752,31397,-2121
2018-01-28,11.19,11.4,0.5500000000000007,-0.5500000000000007,11.306,11.55,0.7000000000000011,-0.6300000000000008,10.85,11.1,0.75,-0.6500000000000004,11.01,11.3,0.8500000000000014,-0.8500000000000014,36669,60484,39848,28293
2018-02-04,10.62,10.8,0.5500000000000007,0.5500000000000007,10.886,11.2,0.5,0.5,10.43,10.7,0.5,0.5,10.73,10.9,0.34999999999999964,0.34999999999999964,39887,56432,27296,-12513
2018-02-11,10.9,11.05,0.25,0.049999999999998934,11.092500000000001,11.25,0.23000000000000043,0.1999999999999993,10.75,10.85,0.15000000000000036,0.15000000000000036,10.95,11.0,0.09999999999999964,0.05000000000000071,27905,36028,12873,1727
