Date,GRBK_Open_average,GRBK_Open_max,GRBK_Open_volatility,GRBK_Open_change%,GRBK_High_average,GRBK_High_max,GRBK_High_volatility,GRBK_High_change%,GRBK_Low_average,GRBK_Low_max,GRBK_Low_volatility,GRBK_Low_change%,GRBK_Close_average,GRBK_Close_max,GRBK_Close_volatility,GRBK_Close_change%,GRBK_Volume_average,GRBK_Volume_max,GRBK_Volume_volatility,GRBK_Volume_change%
2016-05-08,7.152,7.34,0.35999999999999943,-4.223433242506807,7.324,7.79,0.6699999999999999,-7.188703465982023,6.944,7.26,0.4399999999999995,-4.958677685950406,7.072,7.34,0.3899999999999997,-5.313351498637599,135199,162535,59176,-36.40815824284
2016-05-15,7.024,7.14,0.23999999999999932,2.58620689655172,7.1739999999999995,7.3,0.20000000000000018,0.8426966292134777,6.902,6.99,0.22000000000000064,2.8064992614475686,7.048,7.18,0.27999999999999936,2.028985507246372,104131,139921,54512,-4.413670714442384
2016-05-22,7.345,7.5,0.3600000000000003,2.941176470588235,7.535,7.65,0.23000000000000043,-1.5686274509803935,7.21,7.28,0.16999999999999993,1.1251758087201134,7.3625,7.44,0.15000000000000036,-2.0161290322580694,122661,205752,117364,-56.84464792565807
2016-05-29,7.32,7.45,0.3100000000000005,0.5479452054794526,7.464,7.6,0.2699999999999996,3.683492496589353,7.136,7.31,0.3299999999999992,4.727793696275059,7.38,7.52,0.3799999999999999,5.322128851540614,101175,120569,57944,-3.3988836268029097
2016-06-05,7.45,7.57,0.28000000000000025,-3.187250996015939,7.502,7.68,0.34999999999999964,-4.5572916666666625,7.324,7.49,0.3700000000000001,-4.557640750670239,7.396,7.59,0.4399999999999995,-5.797101449275356,65687,114382,65776,-55.24295780804672
2016-06-12,7.056,7.13,0.1299999999999999,-0.8415147265077084,7.23,7.37,0.33000000000000007,1.936376210235127,6.878,6.95,0.15000000000000036,-1.8705035971223005,7.074,7.25,0.28000000000000025,2.8368794326241162,104865,143751,93043,56.678384227579215
2016-06-19,7.2459999999999996,7.42,0.3700000000000001,-3.2921810699588505,7.348,7.55,0.5,-4.211956521739137,7.11,7.39,0.7399999999999993,-7.638888888888887,7.214,7.45,0.71,-8.049113233287857,144479,297685,230873,45.226716295205485
2016-06-26,6.96,7.28,0.54,6.588579795021964,7.13,7.33,0.41999999999999993,6.078147612156294,6.7275,7.02,0.4499999999999993,5.722891566265059,6.9975,7.27,0.5999999999999996,6.4467766116941485,108254,162001,77256,-14.75289454889298
2016-07-03,7.128,7.41,0.6600000000000001,5.555555555555564,7.335999999999999,7.46,0.3600000000000003,5.0704225352112715,7.006,7.32,0.71,8.124076809453483,7.182,7.37,0.5800000000000001,8.5419734904271,103154,160449,104173,185.11088208117138
2016-07-10,7.4159999999999995,7.46,0.08000000000000007,-0.5361930294906171,7.496,7.61,0.1800000000000006,1.3315579227696477,7.292,7.38,0.21999999999999975,0.5449591280653956,7.392,7.5,0.16000000000000014,2.040816326530617,68714,94242,35690,-37.870588484964244
2016-07-17,7.338,7.46,0.2599999999999998,-3.485254691689005,7.39,7.46,0.13999999999999968,-1.8766756032171539,7.224,7.34,0.21999999999999975,-2.58855585831062,7.31,7.39,0.14999999999999947,-1.7591339648173194,38224,48271,28472,-29.8471107631413
2016-07-24,7.132000000000001,7.2,0.16000000000000014,0.42613636363636714,7.218,7.33,0.2599999999999998,-3.547066848567528,7.03,7.12,0.17999999999999972,-1.139601139601128,7.1080000000000005,7.19,0.20000000000000018,-2.2377622377622397,64173,124666,88831,-29.734063054035303
2016-07-31,7.14,7.28,0.33999999999999986,3.2904148783977045,7.298,7.38,0.17999999999999972,1.249999999999998,7.036,7.2,0.3600000000000003,4.057971014492744,7.186,7.26,0.29000000000000004,3.873744619799146,56769,90278,55409,53.35684992400126
2016-08-07,7.564,7.69,0.23000000000000043,-1.6905071521456538,7.726,8.0,0.4400000000000004,3.225806451612903,7.43,7.56,0.1999999999999993,2.7173913043478164,7.6000000000000005,7.9,0.41000000000000014,4.774535809018571,103629,145586,92471,1.5194516306735375
2016-08-14,7.846,8.01,0.2699999999999996,-1.9011406844106398,7.94,8.14,0.35000000000000053,-4.299754299754307,7.728,7.86,0.20999999999999996,-2.417302798982193,7.85,8.02,0.2599999999999998,-3.241895261845384,72331,144215,100451,-69.65364213153971
2016-08-21,7.822,7.9,0.15000000000000036,1.2820512820512888,7.978,8.11,0.2599999999999998,1.0037641154328854,7.796,7.9,0.1900000000000004,2.464332036316477,7.87,7.96,0.21999999999999975,2.842377260981909,43915,106680,85166,-70.48743907011624
2016-08-28,7.965,7.99,0.040000000000000036,-0.5006257822277852,8.045,8.1,0.1299999999999999,0.621118012422347,7.87,7.99,0.2599999999999998,-1.0012515644555704,7.96,8.03,0.129999999999999,-0.7471980074719753,49420,61969,24751,8.21108065989575
2016-09-04,7.804,7.96,0.3099999999999996,-3.8944723618090404,7.9079999999999995,8.01,0.25,-1.3819095477386976,7.686,7.76,0.1200000000000001,-0.26075619295957725,7.778,7.9,0.22000000000000064,0.38659793814433313,102280,139131,74596,-41.02838240400607
2016-09-11,7.8580000000000005,8.23,0.5,6.193548387096779,8.07,8.68,0.8799999999999999,11.139564660691423,7.79,8.22,0.5500000000000007,7.031250000000012,7.952,8.39,0.6900000000000004,8.25806451612904,292479,962914,890761,92.53242126264786
2016-09-18,8.076,8.44,0.5599999999999996,-4.620853080568707,8.17,8.44,0.4499999999999993,-4.146919431279617,7.868,7.98,0.22000000000000064,-0.2541296060991164,7.938,8.06,0.20000000000000018,-0.25380710659897937,76600,108104,69730,-26.274438885205054
2016-09-25,8.064,8.3,0.39000000000000057,4.930467762326177,8.198,8.36,0.379999999999999,4.010025062656645,7.912,7.96,0.16000000000000014,1.9230769230769276,8.084,8.26,0.3199999999999994,2.010050251256272,90072,242936,205850,30.16525085041917
2016-10-02,8.168,8.33,0.25,0.9864364981504326,8.304,8.38,0.15000000000000036,-0.9546539379474948,8.07,8.13,0.15000000000000036,0.7434944237918277,8.15,8.27,0.1899999999999995,1.2376237623762332,47425,64256,40160,-51.669775558096156
2016-10-09,8.128,8.22,0.16999999999999993,-2.0681265206812642,8.184000000000001,8.23,0.08999999999999986,-0.9720534629404626,8.048,8.07,0.0600000000000005,-0.24783147459726856,8.112,8.16,0.08000000000000007,-0.2463054187192066,36324,69563,51673,-49.37604346472735
2016-10-16,8.209999999999999,8.35,0.25,3.0864197530864197,8.35,8.4,0.20000000000000107,2.4390243902439157,8.1,8.2,0.1999999999999993,2.499999999999991,8.26,8.35,0.1999999999999993,1.8404907975460165,48182,105770,85146,19.831264546159815
2016-10-23,7.92,8.35,0.6999999999999993,-8.383233532934124,8.018,8.4,0.7000000000000002,-8.333333333333334,7.744,7.97,0.41999999999999993,-5.269761606022584,7.79,8.0,0.34999999999999964,-4.374999999999996,50139,71441,37220,39.082272320211814
2016-10-30,7.74,7.85,0.1999999999999993,1.9480519480519412,7.86,8.05,0.3000000000000007,3.2051282051282164,7.68,7.8,0.20000000000000018,1.9607843137254832,7.78,8.0,0.2999999999999998,3.225806451612903,42612,58864,30726,-31.03424843707529
2016-11-06,8.32,8.65,0.5500000000000007,6.134969325153374,8.45,8.75,0.5999999999999996,7.361963190184045,8.040000000000001,8.3,0.8000000000000007,1.242236024844716,8.290000000000001,8.55,0.45000000000000107,1.2345679012345636,123040,213368,159977,129.64544586166207
2016-11-13,8.63,9.25,1.0,12.121212121212121,8.92,9.5,1.0500000000000007,12.42603550295859,8.462,9.15,1.3000000000000007,11.585365853658551,8.85,9.4,1.0999999999999996,13.253012048192767,88693,126446,70368,101.92092727303995
2016-11-20,9.45,9.5,0.09999999999999964,-0.5291005291005179,9.5125,9.55,0.10000000000000142,-0.5263157894736917,9.287500000000001,9.4,0.25,-1.6129032258064553,9.45,9.5,0.1999999999999993,-2.105263157894729,40898,60424,46949,-43.454587581093605
2016-11-27,9.209999999999999,9.35,0.25,-2.1505376344086136,9.39,9.45,0.14999999999999858,-0.5291005291005179,9.06,9.15,0.3000000000000007,-0.5464480874317017,9.19,9.35,0.34999999999999964,1.0810810810810771,51700,78990,53685,9.458998831320608
2016-12-04,9.85,10.25,0.8499999999999996,9.042553191489358,10.19,10.75,1.1500000000000004,7.8125,9.57,9.95,0.75,3.804347826086972,9.95,10.3,0.75,4.712041884816746,68164,81115,33175,-39.700388664578696
2016-12-11,10.02,10.1,0.09999999999999964,-0.9900990099009866,10.18,10.3,0.3000000000000007,0.0,9.790000000000001,9.9,0.34999999999999964,0.0,9.94,9.95,0.049999999999998934,-0.5025125628140596,73669,189123,156598,2.016592533359988
2016-12-18,10.05,10.15,0.15000000000000036,1.5000000000000036,10.2625,10.55,0.45000000000000107,3.431372549019622,9.8375,10.05,0.40000000000000036,1.005025125628155,10.1625,10.4,0.40000000000000036,2.9702970297029774,37977,49884,23472,85.04089050431622
2016-12-25,10.175,10.4,0.5,-4.347826086956515,10.3625,10.55,0.3500000000000014,-2.843601895734604,9.98,10.1,0.1999999999999993,-1.9801980198019733,10.125,10.35,0.34999999999999964,-2.898550724637671,37818,58563,30317,-21.974531090301372
2017-01-01,10.1,10.25,0.4499999999999993,-4.390243902439018,10.31,10.85,1.049999999999999,-4.390243902439018,9.74,9.85,0.40000000000000036,-4.0609137055837605,9.950000000000001,10.3,0.75,-4.020100502512549,47380,59579,29356,-17.079843569042783
2017-01-08,9.8,10.05,0.5,2.6178010471204187,9.975,10.05,0.20000000000000107,0.0,9.65,9.75,0.1999999999999993,2.0942408376963275,9.899999999999999,10.0,0.3000000000000007,-0.5000000000000071,30305,33632,6793,25.31018294273259
2017-01-15,9.549999999999999,9.85,0.5,-5.0761421319796955,9.654,9.85,0.34999999999999964,-3.5532994923857832,9.362,9.61,0.35999999999999943,-3.746097814776269,9.450000000000001,9.65,0.34999999999999964,-3.626943005181343,60264,94597,54583,8.237117009046834
2017-01-22,9.69,9.85,0.5,5.347593582887701,9.95,10.05,0.20000000000000107,-1.5000000000000036,9.51,9.7,0.4499999999999993,2.1621621621621543,9.72,9.9,0.45000000000000107,-1.5625000000000038,44019,75761,51355,-43.11229272116843
2017-01-29,9.57,9.7,0.25,-0.5263157894736917,9.69,9.98,0.41000000000000014,-0.31249999999999334,9.47,9.65,0.25,0.5319148936170099,9.55,9.65,0.20000000000000107,-1.041666666666663,39085,52646,26002,-29.97818716985099
2017-02-05,9.629999999999999,9.95,0.5,4.188481675392655,9.778,9.98,0.33000000000000007,2.7806385169927865,9.404,9.55,0.3000000000000007,0.5291005291005366,9.58,9.85,0.4499999999999993,1.5873015873015912,41652,64220,37161,22.557251908396946
2017-02-12,9.6125,9.8,0.3500000000000014,2.6178010471204187,9.745000000000001,9.88,0.33000000000000007,2.6178010471204187,9.495,9.6,0.16999999999999993,1.802757158006362,9.6375,9.8,0.3500000000000014,2.6455026455026456,35005,40174,8394,1.5953429830081813
2017-02-19,9.59,9.7,0.25,0.5181347150258957,9.74,9.8,0.15000000000000036,1.5544041450777237,9.436,9.6,0.3699999999999992,1.5873015873015912,9.629999999999999,9.75,0.3000000000000007,2.0942408376963275,32496,47103,25094,-16.84989988288186
2017-02-26,9.5,9.7,0.5999999999999996,-6.185567010309275,9.68,9.9,0.45000000000000107,-3.076923076923084,9.25,9.45,0.4499999999999993,-4.232804232804218,9.459999999999999,9.75,0.5,-1.0582010582010546,57985,120129,91186,12.358774142279653
2017-03-05,9.14,9.4,0.45000000000000107,-3.7433155080213867,9.31,9.5,0.34999999999999964,-3.684210526315786,8.73,9.2,1.1999999999999993,-13.04347826086956,9.09,9.3,0.40000000000000036,-2.1505376344086136,41801,53760,25009,12.437828249452194
2017-03-12,9.43,9.6,0.29999999999999893,2.6881720430107525,9.652000000000001,9.8,0.39000000000000057,2.6178010471204187,9.28,9.5,0.5,4.999999999999992,9.5,9.7,0.4499999999999993,4.324324324324328,69830,151427,117939,-33.0079219012563
2017-03-19,9.67,9.85,0.40000000000000036,0.5128205128205201,9.82,10.0,0.5,2.5641025641025643,9.51,9.8,0.5500000000000007,2.1276595744680775,9.69,9.95,0.5,5.291005291005291,46470,62296,24476,-38.782586361885194
2017-03-26,9.98,10.05,0.15000000000000036,1.0101010101010064,10.06,10.15,0.15000000000000036,0.0,9.83,9.9,0.25,-2.030456852791871,9.96,10.05,0.25,-1.999999999999993,40809,51639,22317,59.153536593683924
2017-04-02,9.878,10.0,0.25,2.5641025641025643,10.022,10.06,0.0600000000000005,0.600000000000005,9.736,9.9,0.3000000000000007,-0.5181347150259141,9.89,10.0,0.1999999999999993,0.0,37444,48146,20989,77.28762381706375
2017-04-09,10.0,10.25,0.40000000000000036,4.0609137055837605,10.2475,10.54,0.5399999999999991,4.0000000000000036,9.879999999999999,9.95,0.17999999999999972,1.3306038894575312,10.1,10.2,0.1999999999999993,1.999999999999993,58185,108931,82492,67.1659291198608
2017-04-16,10.016,10.2,0.5,0.4926108374384131,10.146,10.25,0.25,0.0,9.41,9.9,1.700000000000001,0.0,9.959999999999999,10.2,0.5,0.9900990099009866,50561,91037,66380,-72.91540802091457
2017-04-23,10.37,10.55,0.3000000000000007,0.9756097560975575,10.54,10.6,0.15000000000000036,-0.47393364928910625,10.222,10.4,0.33999999999999986,2.385685884691851,10.43,10.55,0.25,1.941747572815527,49183,80827,53967,-54.071338189528404
2017-04-30,10.44,10.7,0.5499999999999989,-3.33333333333333,10.69,10.85,0.29999999999999893,-2.764976958525336,10.225999999999999,10.45,0.3999999999999986,-3.64333652924256,10.4,10.75,0.5500000000000007,-5.116279069767448,46983,66617,33589,-38.53670984883738
2017-05-07,10.37,10.85,0.6500000000000004,6.372549019607846,10.67,11.05,0.75,6.250000000000003,10.290000000000001,10.8,0.8500000000000014,8.542713567839211,10.549999999999999,10.95,0.6999999999999993,6.82926829268292,46995,84312,59474,-38.676582218426795
2017-05-14,10.65,10.95,0.5,-3.6529680365296677,10.799999999999999,11.0,0.34999999999999964,-3.1818181818181785,10.512,10.88,0.5300000000000011,-4.871323529411775,10.57,10.9,0.45000000000000107,-4.1284403669724865,47741,67755,26697,1.4248136782113108
2017-05-21,10.2325,10.45,0.5499999999999989,-5.263157894736832,10.2875,10.5,0.5,-4.761904761904762,10.0,10.3,0.6000000000000014,-5.825242718446615,10.125,10.4,0.5,-4.8076923076923075,30720,46883,30622,-33.86515368043854
2017-05-28,9.99,10.25,0.34999999999999964,3.0150753768844294,10.2,10.5,0.5,3.960396039603964,9.83,10.0,0.4499999999999993,1.0101010101010064,10.1,10.5,0.5999999999999996,6.060606060606057,64342,92909,68215,222.7166014533259
2017-06-04,10.81,11.25,0.9000000000000004,8.212560386473427,11.040000000000001,11.3,0.75,7.109004739336492,10.65,11.05,0.7000000000000011,4.347826086956532,10.879999999999999,11.2,0.75,5.26315789473685,73827,124678,71005,-17.780330882352942
2017-06-11,11.040000000000001,11.3,0.40000000000000036,-1.3574660633484195,11.238,11.4,0.40000000000000036,-1.4035087719298258,10.934,11.0,0.17999999999999972,-0.45662100456620036,11.1,11.25,0.34999999999999964,-1.3333333333333366,86870,139684,99659,-59.49858251481916
2017-06-18,10.83,11.0,0.5,-4.545454545454546,10.994,11.15,0.33000000000000007,-2.690582959641262,10.56,10.85,0.8499999999999996,-7.834101382488477,10.79,11.1,0.5999999999999996,-3.1531531531531503,73926,145036,106017,84.01829481792717
2017-06-25,11.106,11.4,0.7000000000000011,6.542056074766366,11.47,12.1,1.1500000000000004,10.502283105022835,11.01,11.4,0.75,7.04225352112676,11.34,11.9,1.0999999999999996,10.185185185185182,52955,73153,45053,81.53911058169545
2017-07-02,11.7375,11.85,0.1999999999999993,-0.4255319148936231,11.945,12.0,0.09999999999999964,0.8403361344537785,11.625,11.65,0.05000000000000071,0.4310344827586268,11.7875,11.9,0.25,-0.4201680672268967,47357,61604,26580,-5.170784960006718
2017-07-09,11.63,11.8,0.3500000000000014,-2.9661016949152663,11.72,11.9,0.45000000000000107,-3.7815126050420256,11.41,11.5,0.25,-1.7467248908296882,11.55,11.75,0.4499999999999993,-3.829787234042547,37666,67633,43785,-54.60943622196265
2017-07-16,11.35,11.6,0.34999999999999964,0.8888888888888857,11.47,11.6,0.25,1.7621145374449434,11.21,11.35,0.34999999999999964,3.1818181818181785,11.38,11.45,0.14999999999999858,1.3274336283185715,46306,62187,41084,-37.462813771367
2017-07-23,11.4,11.6,0.5,-1.3043478260869596,11.56,11.65,0.25,-0.42918454935622924,11.26,11.5,0.4499999999999993,-3.0434782608695623,11.33,11.5,0.3000000000000007,-2.1739130434782608,67888,133854,108780,143.32121658307642
2017-07-30,11.379999999999999,11.6,0.34999999999999964,-0.8810572687224638,11.55,11.65,0.20000000000000107,-0.4310344827586115,11.166,11.25,0.2699999999999996,-2.3999999999999964,11.35,11.55,0.3000000000000007,-2.1645021645021645,45795,66867,33426,37.12650985378258
2017-08-06,10.19,10.45,0.5,-2.4390243902439024,10.474,11.25,1.1799999999999997,-10.488888888888887,9.97,10.25,0.8000000000000007,-7.804878048780495,10.17,10.5,0.5,-4.761904761904762,81015,185298,143521,133.18190398288556
2017-08-13,9.75,9.9,0.40000000000000036,-3.0303030303030374,9.94,10.1,0.4499999999999993,-4.455445544554449,9.61,9.9,0.6500000000000004,-4.545454545454556,9.74,10.0,0.5500000000000007,-4.545454545454556,55850,75645,34284,-45.322228832044416
2017-08-20,9.39,9.55,0.3500000000000014,-0.5235602094240912,9.48,9.6,0.25,-1.041666666666663,9.23,9.4,0.25,-1.5957446808510676,9.38,9.5,0.25,-1.5789473684210564,65439,177893,155642,26.762842119455307
2017-08-27,9.325,9.45,0.25,2.1739130434782727,9.5875,9.7,0.29999999999999893,3.191489361702116,9.3125,9.45,0.25,2.1739130434782727,9.4625,9.7,0.3999999999999986,4.301075268817189,44471,51725,18328,54.879180764739345
2017-09-03,9.25,9.7,0.75,-4.639175257731952,9.406,9.73,0.5300000000000011,-3.391572456320658,9.01,9.2,0.29999999999999893,0.5464480874316823,9.17,9.3,0.3000000000000007,1.086956521739146,52989,53852,1513,-0.10984848484848485
2017-09-10,9.2,9.3,0.3500000000000014,-3.7634408602150686,9.34,9.4,0.15000000000000036,0.5347593582887776,9.01,9.1,0.1999999999999993,-2.19780219780219,9.14,9.3,0.40000000000000036,0.5405405405405482,76749,127188,97356,173.7496647894878
2017-09-17,9.334,9.4,0.20000000000000107,0.0,9.45,9.55,0.20000000000000107,1.0638297872340388,9.209999999999999,9.3,0.15000000000000036,1.6393442622950858,9.35,9.45,0.25,1.6216216216216255,33680,39484,17214,-5.077728511138416
2017-09-24,9.86,10.0,0.5500000000000007,5.820105820105828,10.044,10.27,0.3200000000000003,3.2160804020100535,9.656,9.9,0.45000000000000107,4.761904761904773,9.95,10.1,0.25,2.5380710659898478,45805,74409,41265,47.73363511823218
2017-10-01,10.02,10.15,0.3000000000000007,-0.9852216748768438,10.174,10.25,0.15000000000000036,-0.6882989183874167,9.81,9.95,0.3999999999999986,-0.5025125628140596,9.99,10.05,0.10000000000000142,-0.9950248756219047,38270,82547,74669,-61.013659591194966
2017-10-08,10.1,10.15,0.15000000000000036,0.9950248756218869,10.14,10.15,0.05000000000000071,0.4950495049505021,9.876,10.05,0.40000000000000036,-1.025641025641022,10.034,10.1,0.29999999999999893,-2.97029702970296,30170,60456,44200,119.9279711884754
2017-10-15,10.25,10.5,0.75,7.179487179487173,10.53,10.9,0.8499999999999996,8.457711442786065,10.08,10.35,0.75,7.8125,10.44,10.8,0.8000000000000007,8.000000000000007,52465,69193,34124,17.39366485129197
2017-10-22,10.81,11.05,0.45000000000000107,-0.9174311926605472,11.076,11.25,0.34999999999999964,-2.5044722719141266,10.62,10.75,0.3000000000000007,-0.46511627906977404,10.84,11.05,0.45000000000000107,-1.8099547511312313,51921,98672,74196,-5.630901287553648
2017-10-29,10.85,10.95,0.14999999999999858,1.3888888888888757,11.0,11.1,0.1999999999999993,1.8348623853210944,10.654,10.75,0.17999999999999972,0.943396226415091,10.88,10.9,0.05000000000000071,0.46082949308756416,49215,69772,38377,-55.00343977526801
2017-11-05,11.06,11.7,0.9499999999999993,-4.700854700854692,11.352,11.75,0.8000000000000007,-2.9787234042553163,10.738,10.9,0.40000000000000036,0.9259259259259226,10.98,11.2,0.34999999999999964,1.8433179723502402,48235,87655,58509,-66.74918715418401
2017-11-12,11.05,11.3,0.40000000000000036,2.262443438914027,11.25,11.4,0.34999999999999964,2.714932126696823,10.84,11.0,0.5,1.3824884792626762,11.13,11.3,0.45000000000000107,2.7272727272727337,51017,86277,71522,279.20704845814976
2017-11-19,11.625,11.75,0.34999999999999964,1.7543859649122744,11.8875,11.95,0.14999999999999858,0.42016806722688177,11.525,11.7,0.4499999999999993,2.666666666666673,11.67,11.73,0.17999999999999972,-1.5345268542199464,44225,84359,67670,-40.40351355516305
2017-11-26,11.879999999999999,12.1,0.4499999999999993,2.57510729613733,12.05,12.2,0.3999999999999986,2.11864406779661,11.54,11.85,0.6500000000000004,0.4366812227074298,11.83,12.05,0.5,-1.28205128205127,40277,53087,30386,-26.217341345338784
2017-12-03,11.39,11.6,0.4499999999999993,-0.4310344827586115,11.66,11.9,0.45000000000000107,1.2931034482758652,11.08,11.3,0.5,-4.424778761061947,11.29,11.75,0.8000000000000007,-3.5242290748898712,495260,2171018,2143630,552.0118299985395
2017-12-10,11.5,11.85,0.7999999999999989,6.787330316742081,11.82,12.0,0.5500000000000007,3.930131004366822,11.29,11.6,0.5999999999999996,5.4545454545454515,11.6,11.85,0.6500000000000004,4.464285714285714,84237,171371,137843,-37.66175814368585
2017-12-17,11.4625,11.7,0.34999999999999964,-2.564102564102555,11.5375,11.7,0.25,-1.7094017094017033,11.1625,11.2,0.049999999999998934,0.448430493273533,11.3375,11.45,0.1999999999999993,0.0,29370,38685,20245,-48.743606849010455
2017-12-24,11.25,11.4,0.25,-1.327433628318587,11.3875,11.5,0.25,0.8771929824561372,11.0625,11.1,0.09999999999999964,-0.9009009009008977,11.2125,11.3,0.15000000000000036,0.44444444444445075,30198,58363,48657,46.699678262618136
2017-12-31,11.52,11.9,0.5999999999999996,0.0,11.696,11.95,0.5499999999999989,-3.93305439330543,11.236,11.35,0.1999999999999993,-0.5328596802841963,11.5,11.9,0.6500000000000004,-4.201680672268908,51671,65040,40627,-55.4783528467739
2018-01-07,11.525,11.8,0.40000000000000036,3.5087719298245643,11.725,11.9,0.40000000000000036,0.8547008547008669,11.4125,11.55,0.25,1.7621145374449434,11.6125,11.8,0.3500000000000014,1.7391304347826024,28978,46347,25757,-18.584420719652037
2018-01-14,11.72,11.9,0.40000000000000036,1.7094017094017186,11.89,12.05,0.25,0.847457627118641,11.516,11.6,0.25,2.2026431718061676,11.709999999999999,11.95,0.5499999999999989,2.6315789473684115,44098,62866,32092,-26.718102586083727
