Date,SPDR Russell 3000_Open_average,SPDR Russell 3000_Open_max,SPDR Russell 3000_Open_min,SPDR Russell 3000_Open_volatility,SPDR Russell 3000_Open_change,SPDR Russell 3000_High_average,SPDR Russell 3000_High_max,SPDR Russell 3000_High_min,SPDR Russell 3000_High_volatility,SPDR Russell 3000_High_change,SPDR Russell 3000_Low_average,SPDR Russell 3000_Low_max,SPDR Russell 3000_Low_min,SPDR Russell 3000_Low_volatility,SPDR Russell 3000_Low_change,SPDR Russell 3000_Close_average,SPDR Russell 3000_Close_max,SPDR Russell 3000_Close_min,SPDR Russell 3000_Close_volatility,SPDR Russell 3000_Close_change
2018-04-08,33.27,33.27,33.27,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2018-04-15,33.34,33.34,33.34,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2018-04-22,33.33,33.33,33.33,0.0,0.0,33.4,33.4,33.4,0.0,0.0,32.98,32.98,32.98,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2018-04-29,33.31,33.31,33.31,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.32,33.32,33.32,0.0,0.0
2018-05-06,34.13,34.13,34.13,0.0,0.0,34.18,34.18,34.18,0.0,0.0,33.98,33.98,33.98,0.0,0.0,34.04,34.04,34.04,0.0,0.0
2018-05-13,34.13,34.13,34.13,0.0,0.0,34.24,34.24,34.24,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2018-05-20,34.05,34.05,34.05,0.0,0.0,34.11,34.11,34.11,0.0,0.0,33.97,33.97,33.97,0.0,0.0,34.05,34.05,34.05,0.0,0.0
2018-05-27,34.38,34.38,34.38,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.44,34.44,34.44,0.0,0.0
2018-06-03,34.87,34.87,34.87,0.0,0.0,34.96,34.96,34.96,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2018-06-10,34.54,34.54,34.54,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.47,34.47,34.47,0.0,0.0,34.7,34.7,34.7,0.0,0.0
2018-06-17,34.33,34.33,34.33,0.0,0.0,34.38,34.38,34.38,0.0,0.0,33.79,33.79,33.79,0.0,0.0,33.98,33.98,33.98,0.0,0.0
2018-06-24,33.8,33.8,33.8,0.0,0.0,34.09,34.09,34.09,0.0,0.0,33.76,33.76,33.76,0.0,0.0,34.09,34.09,34.09,0.0,0.0
2018-07-01,34.71,34.71,34.71,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.87,34.87,34.87,0.0,0.0
2018-07-08,35.03,35.03,35.03,0.0,0.0,35.03,35.03,35.03,0.0,0.0,34.89,34.89,34.89,0.0,0.0,34.96,34.96,34.96,0.0,0.0
2018-07-15,35.04,35.04,35.04,0.0,0.0,35.11,35.11,35.11,0.0,0.0,34.94,34.94,34.94,0.0,0.0,35.09,35.09,35.09,0.0,0.0
2018-07-22,35.15,35.15,35.15,0.0,0.0,35.15,35.15,35.15,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2018-07-29,35.39,35.39,35.39,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.35,35.35,35.35,0.0,0.0,35.53,35.53,35.53,0.0,0.0
2018-08-05,35.41,35.41,35.41,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.21,35.21,35.21,0.0,0.0
2018-08-12,35.65,35.65,35.65,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.61,35.61,35.61,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2018-08-19,36.08,36.08,36.08,0.0,0.0,36.25,36.25,36.25,0.0,0.0,36.08,36.08,36.08,0.0,0.0,36.22,36.22,36.22,0.0,0.0
2018-08-26,36.23,36.23,36.23,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.19,36.19,36.19,0.0,0.0,36.31,36.31,36.31,0.0,0.0
2018-09-02,36.09,36.09,36.09,0.0,0.0,36.12,36.12,36.12,0.0,0.0,35.98,35.98,35.98,0.0,0.0,36.03,36.03,36.03,0.0,0.0
2018-09-09,36.37,36.37,36.37,0.0,0.0,36.37,36.37,36.37,0.0,0.0,36.09,36.09,36.09,0.0,0.0,36.12,36.12,36.12,0.0,0.0
2018-09-16,36.33,36.33,36.33,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.19,36.19,36.19,0.0,0.0,36.26,36.26,36.26,0.0,0.0
2018-09-23,36.4,36.4,36.4,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.19,36.19,36.19,0.0,0.0,36.26,36.26,36.26,0.0,0.0
2018-09-30,35.61,35.61,35.61,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.71,35.71,35.71,0.0,0.0
2018-10-07,34.18,34.18,34.18,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.02,34.02,34.02,0.0,0.0,34.07,34.07,34.07,0.0,0.0
2018-10-14,34.32,34.32,34.32,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.09,34.09,34.09,0.0,0.0
2018-10-21,33.31,33.31,33.31,0.0,0.0,33.47,33.47,33.47,0.0,0.0,32.23,32.23,32.23,0.0,0.0,32.72,32.72,32.72,0.0,0.0
2018-10-28,33.86,33.86,33.86,0.0,0.0,34.01,34.01,34.01,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.92,33.92,33.92,0.0,0.0
2018-11-04,34.32,34.32,34.32,0.0,0.0,34.32,34.32,34.32,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2018-11-11,33.84,33.84,33.84,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.29,33.29,33.29,0.0,0.0
2018-11-18,32.9,32.9,32.9,0.0,0.0,33.19,33.19,33.19,0.0,0.0,32.9,32.9,32.9,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2018-11-25,34.74,34.74,34.74,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.58,34.58,34.58,0.0,0.0
2018-12-02,32.62,32.62,32.62,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.68,32.68,32.68,0.0,0.0
2018-12-09,32.1,32.1,32.1,0.0,0.0,32.19,32.19,32.19,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.46,31.46,31.46,0.0,0.0
2018-12-16,29.51,29.51,29.51,0.0,0.0,29.61,29.61,29.61,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2018-12-23,30.82,30.82,30.82,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2018-12-30,31.28,31.28,31.28,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-01-06,31.96,31.96,31.96,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.89,31.89,31.89,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2019-01-13,32.94,32.94,32.94,0.0,0.0,33.21,33.21,33.21,0.0,0.0,32.86,32.86,32.86,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2019-01-20,32.83,32.83,32.83,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.89,32.89,32.89,0.0,0.0
2019-01-27,33.67,33.67,33.67,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.57,33.57,33.57,0.0,0.0,33.91,33.91,33.91,0.0,0.0
2019-02-03,33.84,33.84,33.84,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2019-02-10,34.51,34.51,34.51,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.67,34.67,34.67,0.0,0.0
2019-02-17,35.11,35.11,35.11,0.0,0.0,35.18,35.18,35.18,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2019-02-24,35.2,35.2,35.2,0.0,0.0,35.22,35.22,35.22,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2019-03-03,34.31,34.31,34.31,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.72,34.72,34.72,0.0,0.0
2019-03-10,35.07,35.07,35.07,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.04,35.04,35.04,0.0,0.0,35.17,35.17,35.17,0.0,0.0
2019-03-17,34.65,34.65,34.65,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.69,34.69,34.69,0.0,0.0
2019-03-24,35.45,35.45,35.45,0.0,0.0,35.61,35.61,35.61,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.59,35.59,35.59,0.0,0.0
2019-03-31,35.89,35.89,35.89,0.0,0.0,35.97,35.97,35.97,0.0,0.0,35.77,35.77,35.77,0.0,0.0,35.97,35.97,35.97,0.0,0.0
2019-04-07,36.18,36.18,36.18,0.0,0.0,36.18,36.18,36.18,0.0,0.0,36.01,36.01,36.01,0.0,0.0,36.12,36.12,36.12,0.0,0.0
2019-04-14,35.97,35.97,35.97,0.0,0.0,36.1,36.1,36.1,0.0,0.0,35.96,35.96,35.96,0.0,0.0,36.1,36.1,36.1,0.0,0.0
2019-04-21,36.54,36.54,36.54,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.54,36.54,36.54,0.0,0.0
2019-04-28,36.08,36.08,36.08,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.08,36.08,36.08,0.0,0.0,36.55,36.55,36.55,0.0,0.0
2019-05-05,35.24,35.24,35.24,0.0,0.0,35.31,35.31,35.31,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.98,34.98,34.98,0.0,0.0
2019-05-12,35.35,35.35,35.35,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.33,35.33,35.33,0.0,0.0
2019-05-19,35.26,35.26,35.26,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.06,35.06,35.06,0.0,0.0,35.16,35.16,35.16,0.0,0.0
2019-05-26,34.23,34.23,34.23,0.0,0.0,34.39,34.39,34.39,0.0,0.0,33.97,33.97,33.97,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2019-06-02,35.99,35.99,35.99,0.0,0.0,36.17,36.17,36.17,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.93,35.93,35.93,0.0,0.0
2019-06-09,35.99,35.99,35.99,0.0,0.0,36.09,36.09,36.09,0.0,0.0,35.97,35.97,35.97,0.0,0.0,36.01,36.01,36.01,0.0,0.0
2019-06-16,36.6,36.6,36.6,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.42,36.42,36.42,0.0,0.0
2019-06-23,36.93,36.93,36.93,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.77,36.77,36.77,0.0,0.0
2019-06-30,36.94,36.94,36.94,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.89,36.89,36.89,0.0,0.0
2019-07-07,37.4,37.4,37.4,0.0,0.0,37.42,37.42,37.42,0.0,0.0,37.26,37.26,37.26,0.0,0.0,37.34,37.34,37.34,0.0,0.0
2019-07-14,37.01,37.01,37.01,0.0,0.0,37.1,37.1,37.1,0.0,0.0,36.93,36.93,36.93,0.0,0.0,37.03,37.03,37.03,0.0,0.0
2019-07-21,37.54,37.54,37.54,0.0,0.0,37.55,37.55,37.55,0.0,0.0,37.36,37.36,37.36,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2019-07-28,35.81,35.81,35.81,0.0,0.0,35.84,35.84,35.84,0.0,0.0,34.97,34.97,34.97,0.0,0.0,35.27,35.27,35.27,0.0,0.0
2019-08-04,35.99,35.99,35.99,0.0,0.0,36.04,36.04,36.04,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.74,35.74,35.74,0.0,0.0
2019-08-11,36.26,36.26,36.26,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.13,36.13,36.13,0.0,0.0,36.25,36.25,36.25,0.0,0.0
2019-08-18,35.6,35.6,35.6,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2019-08-25,36.4,36.4,36.4,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.09,36.09,36.09,0.0,0.0,36.24,36.24,36.24,0.0,0.0
2019-09-01,37.03,37.03,37.03,0.0,0.0,37.03,37.03,37.03,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.91,36.91,36.91,0.0,0.0
2019-09-08,37.16,37.16,37.16,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.13,37.13,37.13,0.0,0.0,37.24,37.24,37.24,0.0,0.0
2019-09-15,36.84,36.84,36.84,0.0,0.0,37.05,37.05,37.05,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.96,36.96,36.96,0.0,0.0
2019-09-22,36.6,36.6,36.6,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.6,36.6,36.6,0.0,0.0,36.74,36.74,36.74,0.0,0.0
2019-09-29,36.34,36.34,36.34,0.0,0.0,36.53,36.53,36.53,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.26,36.26,36.26,0.0,0.0
2019-10-06,36.64,36.64,36.64,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.64,36.64,36.64,0.0,0.0
2019-10-13,37.06,37.06,37.06,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.14,37.14,37.14,0.0,0.0
2019-10-20,37.49,37.49,37.49,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.57,37.57,37.57,0.0,0.0
2019-10-27,38.1,38.1,38.1,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.01,38.01,38.01,0.0,0.0,38.07,38.07,38.07,0.0,0.0
2019-11-03,38.02,38.02,38.02,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.02,38.02,38.02,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2019-11-10,38.53,38.53,38.53,0.0,0.0,38.63,38.63,38.63,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.58,38.58,38.58,0.0,0.0
2019-11-17,38.65,38.65,38.65,0.0,0.0,38.87,38.87,38.87,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.87,38.87,38.87,0.0,0.0
2019-11-24,39.03,39.03,39.03,0.0,0.0,39.03,39.03,39.03,0.0,0.0,38.57,38.57,38.57,0.0,0.0,38.63,38.63,38.63,0.0,0.0
2019-12-01,38.96,38.96,38.96,0.0,0.0,39.04,39.04,39.04,0.0,0.0,38.86,38.86,38.86,0.0,0.0,38.86,38.86,38.86,0.0,0.0
2019-12-08,39.48,39.48,39.48,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.48,39.48,39.48,0.0,0.0,39.55,39.55,39.55,0.0,0.0
2019-12-15,39.86,39.86,39.86,0.0,0.0,39.86,39.86,39.86,0.0,0.0,39.78,39.78,39.78,0.0,0.0,39.78,39.78,39.78,0.0,0.0
2019-12-22,40.01,40.01,40.01,0.0,0.0,40.01,40.01,40.01,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.77,39.77,39.77,0.0,0.0
2019-12-29,39.78,39.78,39.78,0.0,0.0,40.06,40.06,40.06,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.94,39.94,39.94,0.0,0.0
