Date,MPC_Open_average,MPC_Open_max,MPC_Open_min,MPC_Open_volatility,MPC_Open_change,MPC_High_average,MPC_High_max,MPC_High_min,MPC_High_volatility,MPC_High_change,MPC_Low_average,MPC_Low_max,MPC_Low_min,MPC_Low_volatility,MPC_Low_change,MPC_Close_average,MPC_Close_max,MPC_Close_min,MPC_Close_volatility,MPC_Close_change,MPC_Volume_average,MPC_Volume_max,MPC_Volume_min,MPC_Volume_volatility,MPC_Volume_change
2018-06-10,75.492,77.89,73.64,4.25,-4.25,76.196,78.31,75.23,3.0799999999999983,-3.0799999999999983,74.252,75.22,73.25,1.9699999999999989,-1.9699999999999989,74.776,75.46,73.56,1.8999999999999915,-0.6699999999999875,6009178,8448851,4517801,3931050,-3035374
2018-06-17,73.766,74.5,72.83,1.6700000000000017,-1.1800000000000068,74.188,75.15,72.9,2.25,-2.25,72.216,73.71,69.28,4.429999999999993,-4.429999999999993,72.682,74.52,69.97,4.549999999999997,-4.549999999999997,6323763,11897879,3217160,8680719,4071301
2018-06-24,70.032,71.02,69.47,1.5499999999999972,-0.37999999999999545,71.014,71.69,70.4,1.289999999999992,-0.8299999999999983,69.41,70.05,69.03,1.019999999999996,-0.8499999999999943,69.932,70.54,69.2,1.3400000000000034,-0.27000000000001023,5142408,5758897,4478774,1280123,872421
2018-07-01,70.4025,71.41,69.21,2.200000000000003,-0.10999999999999943,72.0575,72.62,70.98,1.6400000000000006,-0.45000000000000284,69.495,70.4,68.18,2.219999999999999,0.12000000000000455,70.61,71.82,69.6,2.219999999999999,1.0,6196735,8436495,4055068,4381427,-1368747
2018-07-08,71.06,71.89,70.53,1.3599999999999994,-0.8400000000000034,71.884,73.18,70.67,2.510000000000005,-1.2800000000000011,70.324,71.78,69.27,2.510000000000005,-0.9899999999999949,71.1,71.87,69.96,1.9100000000000108,-0.45000000000000284,4064008,4885009,3077120,1807889,-888394
2018-07-15,72.29,73.06,71.38,1.6800000000000068,1.6800000000000068,73.098,73.45,72.64,0.8100000000000023,0.75,71.69,72.6,70.61,1.9899999999999949,1.480000000000004,72.528,73.0,71.7,1.2999999999999972,1.2999999999999972,3837377,5089496,3110655,1978841,495151
2018-07-22,77.092,81.66,73.43,8.22999999999999,8.22999999999999,78.844,82.27,74.56,7.709999999999994,7.709999999999994,76.54,81.19,73.04,8.149999999999991,8.149999999999991,78.222,81.5,73.74,7.760000000000005,7.760000000000005,6100123,11435378,4166282,7269096,-57424
2018-07-29,80.254,81.62,79.4,2.219999999999999,-2.219999999999999,80.85,82.61,79.93,2.6799999999999926,-2.6799999999999926,79.402,80.72,78.41,2.3100000000000023,-1.9099999999999966,80.05,80.83,79.09,1.7399999999999949,-0.9899999999999949,3932712,4686745,3075146,1611599,-849599
2018-08-05,80.892,81.85,80.34,1.509999999999991,0.7299999999999898,81.816,82.18,81.24,0.9400000000000119,-0.19000000000001194,80.22,80.45,80.03,0.4200000000000017,-0.0799999999999983,80.946,81.69,80.09,1.5999999999999943,-1.1799999999999926,3072152,4145815,2307768,1838047,-1838047
2018-08-12,78.38,80.71,77.27,3.4399999999999977,-3.339999999999989,79.04,80.86,77.37,3.489999999999995,-1.6400000000000006,77.214,79.28,76.22,3.0600000000000023,-2.0999999999999943,77.97,80.11,76.69,3.4200000000000017,-1.3499999999999943,4075862,6162848,3352711,2810137,-61078
2018-08-19,80.916,84.05,79.03,5.019999999999996,5.019999999999996,82.342,84.79,80.52,4.27000000000001,3.990000000000009,80.53,83.19,78.81,4.3799999999999955,4.3799999999999955,81.668,83.82,79.01,4.809999999999988,4.670000000000002,4672322,6092013,3392334,2699679,-1428196
2018-08-26,83.64750000000001,84.15,82.79,1.3599999999999994,-0.9199999999999875,84.02,84.58,83.0,1.5799999999999983,-1.5799999999999983,82.3925,83.51,81.08,2.430000000000007,-2.430000000000007,83.26,83.91,82.29,1.6199999999999903,-1.6199999999999903,4483826,6666819,3222985,3443834,3443834
2018-09-02,83.218,84.06,82.7,1.3599999999999994,-0.04999999999999716,84.16799999999999,85.34,82.85,2.490000000000009,-1.980000000000004,82.288,82.75,81.52,1.230000000000004,-0.44999999999998863,83.19200000000001,84.28,82.43,1.8499999999999943,-1.8499999999999943,4776104,6036314,3589185,2447129,-1968470
2018-09-09,83.73,84.43,82.25,2.180000000000007,2.180000000000007,84.566,85.22,83.85,1.3700000000000045,0.6400000000000006,83.086,83.88,81.71,2.1700000000000017,1.6700000000000017,83.994,84.34,83.52,0.8200000000000074,0.29999999999999716,4159626,5581885,3294370,2287515,-325116
2018-09-16,82.95,84.24,81.0,3.239999999999995,-0.29999999999999716,84.266,86.36,82.55,3.8100000000000023,1.7000000000000028,81.746,83.7,79.57,4.13000000000001,0.2600000000000051,83.12,85.79,80.54,5.25,1.8200000000000074,6663015,8531589,4562986,3968603,2289987
2018-09-23,84.044,86.67,81.61,5.060000000000002,-5.060000000000002,85.18599999999999,88.45,83.0,5.450000000000003,-5.13000000000001,82.246,84.94,79.97,4.969999999999999,-3.780000000000001,83.004,85.05,79.97,5.079999999999998,-2.6199999999999903,13881165,39153792,6696718,32457074,-815679
2018-09-30,84.41799999999999,86.05,82.9,3.1499999999999915,1.0999999999999943,85.092,86.56,83.42,3.1400000000000006,0.7399999999999949,82.94,84.01,81.59,2.4200000000000017,0.28000000000000114,84.662,86.39,83.28,3.1099999999999994,0.5799999999999983,7895235,9552151,6911340,2640811,2452012
2018-10-07,81.918,84.83,80.0,4.829999999999998,-3.9599999999999937,82.506,85.06,80.34,4.719999999999999,-4.140000000000001,79.708,82.86,77.79,5.069999999999993,-5.069999999999993,80.202,83.76,77.79,5.969999999999999,-5.969999999999999,8219873,10626514,5322782,5303732,2637843
2018-10-14,77.366,79.61,74.0,5.609999999999999,-5.0,78.35,80.46,74.56,5.8999999999999915,-5.689999999999998,76.22,78.62,72.22,6.400000000000006,-6.049999999999997,77.218,80.07,73.92,6.1499999999999915,-5.939999999999998,6974858,13322750,4859618,8463132,-753246
2018-10-21,70.562,72.5,69.06,3.4399999999999977,-2.6500000000000057,71.088,72.72,69.75,2.969999999999999,-2.260000000000005,67.87,69.01,66.29,2.719999999999999,-2.6499999999999915,69.24,72.09,67.23,4.859999999999999,-4.859999999999999,8671114,12254689,6307353,5947336,-2332638
2018-10-28,69.888,71.79,67.45,4.340000000000003,3.0600000000000023,71.522,73.0,69.13,3.8700000000000045,1.7900000000000063,68.66,69.82,66.64,3.1799999999999926,2.200000000000003,69.916,71.08,68.8,2.280000000000001,0.960000000000008,6941503,9638899,4841684,4797215,-1628906
2018-11-04,68.64,69.75,67.17,2.5799999999999983,-2.069999999999993,69.016,69.97,67.66,2.3100000000000023,-1.8400000000000034,67.028,68.1,65.77,2.3299999999999983,-2.1300000000000097,67.794,69.82,65.9,3.9199999999999875,-2.469999999999999,6445466,7305300,4588847,2716453,-2221126
2018-11-11,65.036,65.72,63.59,2.1299999999999955,-0.4099999999999966,65.916,66.39,65.5,0.8900000000000006,-0.730000000000004,63.528,64.97,62.59,2.3799999999999955,-1.0599999999999952,64.444,65.44,63.41,2.030000000000001,-0.7600000000000051,6838598,8936078,6149863,2786215,-2598355
2018-11-18,62.2975,62.81,61.59,1.2199999999999989,1.2199999999999989,63.72,64.44,63.07,1.3699999999999974,1.3699999999999974,61.735,62.59,60.64,1.9500000000000028,1.9500000000000028,62.8825,64.18,61.73,2.45000000000001,2.2900000000000063,5546272,7603035,2695031,4908004,-2154718
2018-11-25,64.652,66.0,63.6,2.3999999999999986,2.1599999999999966,65.716,66.88,64.6,2.280000000000001,2.280000000000001,63.65,64.81,62.42,2.3900000000000006,-0.1599999999999966,64.748,65.28,63.74,1.5399999999999991,0.9199999999999946,6393642,9308048,5096765,4211283,4211283
2018-12-02,63.195,64.75,61.02,3.729999999999997,-3.729999999999997,64.565,66.51,62.02,4.490000000000002,-4.490000000000002,61.44,63.28,59.55,3.730000000000004,-3.730000000000004,62.3575,63.55,60.98,2.5700000000000003,-2.3600000000000065,8425874,9721853,7501268,2220585,1057146
2018-12-09,61.398,62.27,59.51,2.760000000000005,-1.9400000000000048,62.3,63.37,60.36,3.009999999999998,-2.0700000000000003,60.43,62.02,58.13,3.8900000000000006,-2.739999999999995,60.842,62.12,58.84,3.279999999999994,-2.5,7064422,9197939,5484145,3713794,3642878
2018-12-16,57.728,59.19,55.31,3.8799999999999955,-3.739999999999995,59.366,61.15,56.41,4.740000000000002,-4.130000000000003,56.944,58.67,54.29,4.380000000000003,-4.380000000000003,57.214,58.96,54.32,4.640000000000001,-4.640000000000001,11540601,15030134,4508785,10521349,-7514842
2018-12-23,57.405,59.46,54.63,4.829999999999998,3.8799999999999955,59.16,59.92,58.38,1.5399999999999991,0.8399999999999963,56.675,57.91,54.44,3.469999999999999,3.469999999999999,58.675,59.1,58.24,0.8599999999999994,0.6599999999999966,5181179,6036756,4358124,1678632,-1678632
2018-12-30,59.917500000000004,61.87,58.17,3.6999999999999957,3.6999999999999957,61.2775,63.07,60.04,3.030000000000001,2.789999999999999,59.06,61.16,57.79,3.3699999999999974,3.3699999999999974,60.58,62.26,58.77,3.489999999999995,2.6199999999999974,6382346,6608102,6290620,317482,-274989
2019-01-06,63.532000000000004,64.29,62.61,1.6800000000000068,1.6800000000000068,64.998,66.14,63.64,2.5,1.8100000000000023,62.904,64.29,61.89,2.4000000000000057,2.4000000000000057,64.094,64.88,62.87,2.009999999999998,2.009999999999998,6560135,8083322,4772878,3310444,-1111891
2019-01-13,64.9,66.32,63.8,2.519999999999996,0.8399999999999892,65.59,66.42,64.57,1.8500000000000085,0.8700000000000045,63.9775,64.86,63.47,1.3900000000000006,0.9299999999999997,65.1375,66.09,64.33,1.7600000000000051,1.7600000000000051,4960619,5746118,4285312,1460806,1460806
2019-01-20,64.57000000000001,65.67,63.63,2.039999999999999,-2.039999999999999,65.346,66.53,64.42,2.1099999999999994,-2.1099999999999994,63.546,64.67,62.95,1.7199999999999989,-1.5600000000000023,64.116,64.85,63.11,1.7399999999999949,-1.0999999999999943,7352017,11002710,4357718,6644992,4836422
2019-01-27,65.31,66.68,63.57,3.1100000000000065,1.8300000000000054,66.136,67.2,64.38,2.8200000000000074,1.7900000000000063,64.678,65.65,63.0,2.6500000000000057,2.2099999999999937,65.422,66.26,64.14,2.1200000000000045,1.769999999999996,6244374,8782237,5216929,3565308,-369555
2019-02-03,65.114,66.9,62.44,4.460000000000008,-3.5600000000000023,66.25,68.74,63.44,5.299999999999997,-3.740000000000009,63.75,66.69,61.22,5.469999999999999,-4.640000000000001,64.438,67.18,61.72,5.460000000000008,-5.460000000000008,7662145,9648013,5403572,4244441,4244441
2019-02-10,63.1525,64.9,62.05,2.8500000000000085,2.5900000000000034,64.22,65.46,62.89,2.569999999999993,2.569999999999993,62.785000000000004,64.54,61.71,2.8300000000000054,2.8300000000000054,63.6775,65.15,61.87,3.2800000000000082,3.2800000000000082,5152629,6478790,4140992,2337798,-1312456
2019-02-17,64.95,65.28,64.5,0.7800000000000011,0.46999999999999886,65.688,65.98,65.23,0.75,-0.18999999999999773,64.486,64.77,64.26,0.5099999999999909,0.18999999999999773,64.91,65.11,64.66,0.45000000000000284,-0.2600000000000051,4827634,7231796,3544559,3687237,218185
2019-02-24,63.562000000000005,64.78,62.12,2.6600000000000037,-1.8999999999999986,63.938,65.31,62.88,2.4299999999999997,-2.4299999999999997,62.394,64.54,60.34,4.200000000000003,-4.200000000000003,62.938,64.59,62.01,2.5800000000000054,-2.5800000000000054,6029291,7499370,3746388,3752982,3278941
2019-03-03,59.566,61.79,57.82,3.969999999999999,-3.8999999999999986,59.99,61.89,57.94,3.950000000000003,-2.6700000000000017,58.642,60.31,56.88,3.4299999999999997,-2.5800000000000054,59.256,60.81,57.5,3.3100000000000023,-1.6099999999999994,7119857,8212525,5830749,2381776,-584053
2019-03-10,59.616,60.81,59.01,1.8000000000000043,1.6500000000000057,60.598,62.2,59.59,2.6099999999999994,2.200000000000003,59.378,60.8,58.86,1.9399999999999977,1.9399999999999977,60.13,62.08,58.86,3.219999999999999,3.219999999999999,6879537,9173787,5473419,3700368,1808803
2019-03-17,61.894,62.4,61.13,1.269999999999996,-1.269999999999996,62.612,63.34,61.44,1.9000000000000057,-1.6000000000000014,61.062,61.79,60.36,1.4299999999999997,-1.4299999999999997,61.896,62.79,61.17,1.6199999999999974,-0.8599999999999994,6106895,8136000,4664623,3471377,-1046987
2019-03-24,61.434,61.82,60.46,1.3599999999999994,-1.3599999999999994,62.08,62.83,61.25,1.5799999999999983,-1.5799999999999983,60.53,61.38,59.71,1.6700000000000017,-1.5200000000000031,61.2,62.19,59.85,2.3399999999999963,-0.9100000000000037,5863803,8244978,4191643,4053335,2801862
2019-03-31,61.294,63.58,60.38,3.1999999999999957,2.8900000000000006,62.218,63.67,60.88,2.789999999999999,2.789999999999999,60.748,62.64,59.37,3.270000000000003,3.270000000000003,61.696,63.47,59.92,3.549999999999997,3.4399999999999977,6963112,7359706,5838988,1520718,69021
2019-04-07,62.908,63.85,61.49,2.3599999999999994,-1.5399999999999991,63.53,64.53,61.78,2.75,-1.6199999999999974,61.734,63.05,60.29,2.759999999999998,-1.5900000000000034,62.2,63.6,60.54,3.0600000000000023,-1.6199999999999974,7352080,10104431,5284921,4819510,1028731
2019-04-14,60.45,60.7,60.25,0.45000000000000284,-0.13000000000000256,60.9875,61.4,60.6,0.7999999999999972,0.7999999999999972,59.9075,60.27,59.49,0.7800000000000011,0.7800000000000011,60.300000000000004,61.13,59.81,1.3200000000000003,1.1099999999999994,6487864,7899857,5500460,2399397,-1712863
2019-04-21,60.577999999999996,61.29,59.76,1.5300000000000011,-0.7899999999999991,61.376,61.52,61.17,0.3500000000000014,-0.15000000000000568,59.934,60.39,59.46,0.9299999999999997,-0.11999999999999744,60.518,61.06,59.5,1.5600000000000023,-0.07000000000000028,6233427,7056455,4506839,2549616,-2297862
2019-04-28,60.224,61.48,59.25,2.229999999999997,-2.229999999999997,60.876,62.2,59.67,2.530000000000001,-2.530000000000001,59.314,60.82,58.18,2.6400000000000006,-2.4200000000000017,59.792,60.87,58.69,2.1799999999999997,-1.3799999999999955,5776458,6849505,4991312,1858193,1403937
2019-05-05,55.42,58.75,52.31,6.439999999999998,-6.439999999999998,55.99,59.5,52.87,6.630000000000003,-6.630000000000003,53.524,57.53,50.6,6.93,-6.93,54.298,59.43,50.72,8.71,-8.71,11850719,16021737,7505257,8516480,-2191817
2019-05-12,51.406,52.36,50.67,1.6899999999999977,0.7000000000000028,52.256,53.25,51.45,1.7999999999999972,0.6500000000000057,51.058,51.77,50.19,1.5800000000000054,0.6500000000000057,51.886,52.86,51.19,1.6700000000000017,0.8099999999999952,7632057,11750671,5315892,6434779,-2328318
2019-05-19,51.7425,52.93,50.37,2.5600000000000023,-2.220000000000006,52.1975,53.78,50.77,3.009999999999998,-3.009999999999998,50.925,52.48,49.71,2.769999999999996,-2.7099999999999937,51.4075,53.28,50.14,3.1400000000000006,-2.990000000000002,6890799,10246019,4860835,5385184,-2047831
2019-05-26,47.980000000000004,50.59,46.11,4.480000000000004,-4.480000000000004,48.478,50.75,46.4,4.350000000000001,-3.5,47.082,48.95,45.47,3.480000000000004,-2.9299999999999997,47.644,49.0,45.99,3.009999999999998,-1.8699999999999974,8843163,12939031,5895143,7043888,265586
2019-06-02,47.972,48.86,47.47,1.3900000000000006,-0.020000000000003126,48.571999999999996,48.86,48.22,0.6400000000000006,-0.18999999999999773,46.942,47.42,46.33,1.0900000000000034,0.28000000000000114,47.79,48.49,46.99,1.5,-0.8100000000000023,8647185,10343184,7440426,2902758,-785039
2019-06-09,47.8,48.14,47.44,0.7000000000000028,-0.1600000000000037,48.292,49.0,47.89,1.1099999999999994,0.5300000000000011,47.378,47.77,46.91,0.8600000000000065,-0.020000000000003126,47.862,48.71,46.97,1.740000000000002,0.9399999999999977,6509075,8369109,5463394,2905715,2749975
2019-06-16,50.772,52.58,48.8,3.780000000000001,3.3900000000000006,51.763999999999996,53.19,50.05,3.1400000000000006,2.8400000000000034,50.424,51.9,48.8,3.1000000000000014,2.740000000000002,51.102,52.66,49.64,3.019999999999996,1.9600000000000009,8643305,11668316,5949404,5718912,-1552819
2019-06-23,53.782,56.9,51.38,5.519999999999996,5.519999999999996,54.942,57.13,52.04,5.090000000000003,5.090000000000003,53.192,54.97,51.09,3.8799999999999955,3.8799999999999955,54.194,55.88,51.39,4.490000000000002,3.729999999999997,8126896,10298999,5471794,4827205,2596063
2019-06-30,54.4775,54.73,54.05,0.6799999999999997,-0.02999999999999403,55.0225,55.13,54.92,0.21000000000000085,0.0800000000000054,54.0575,54.21,53.94,0.2700000000000031,0.23000000000000398,54.505,54.87,54.32,0.5499999999999972,-0.14999999999999858,4490782,6677512,3229466,3448046,-2035324
2019-07-07,55.112,55.51,54.01,1.5,1.5,55.524,55.87,54.97,0.8999999999999986,0.5799999999999983,54.382,55.3,53.81,1.4899999999999949,0.03999999999999915,55.074,55.48,54.64,0.8399999999999963,0.18999999999999773,4473418,5764408,3792317,1972091,1061823
2019-07-14,55.046,55.56,54.02,1.5399999999999991,0.6099999999999994,55.768,55.94,55.42,0.519999999999996,0.030000000000001137,54.32,54.75,53.7,1.0499999999999972,0.23999999999999488,55.162,55.68,54.31,1.3699999999999974,-0.46000000000000085,4199484,6097623,2725886,3371737,-3371737
2019-07-21,56.25,57.6,55.2,2.3999999999999986,1.3499999999999943,57.056,57.81,55.83,1.980000000000004,0.9500000000000028,55.662,56.18,55.19,0.990000000000002,0.4299999999999997,56.566,57.62,55.71,1.9099999999999966,0.44999999999999574,4789701,7114252,3452884,3661368,954251
2019-07-28,55.762,57.92,52.6,5.32,-3.559999999999995,56.308,58.6,52.67,5.93,-4.589999999999996,53.8,55.51,49.94,5.57,-5.43,54.618,57.05,50.67,6.3799999999999955,-6.3799999999999955,6166754,8254633,3746312,4508321,4309578
2019-08-04,49.118,51.27,47.76,3.510000000000005,-3.510000000000005,49.514,51.57,47.99,3.5799999999999983,-3.5799999999999983,47.812,49.14,46.09,3.049999999999997,-3.049999999999997,48.396,49.59,46.35,3.240000000000002,-3.240000000000002,7229264,9238018,4353766,4884252,-865277
2019-08-11,46.028,47.0,44.51,2.490000000000002,0.7700000000000031,46.955999999999996,48.19,45.55,2.6400000000000006,0.14999999999999858,45.264,46.91,43.96,2.9499999999999957,1.269999999999996,46.242,47.81,44.63,3.1799999999999997,0.6600000000000037,6264102,9399163,5028414,4370749,75098
2019-08-18,46.834,47.38,46.12,1.2600000000000051,-0.8700000000000045,47.376,47.78,46.57,1.2100000000000009,-0.7000000000000028,46.136,46.7,45.44,1.2600000000000051,-1.0399999999999991,46.528,47.23,45.76,1.4699999999999989,-0.6799999999999997,5416118,9283899,3312039,5971860,4831760
2019-08-25,46.8225,48.76,45.31,3.4499999999999957,2.299999999999997,48.1,49.99,46.71,3.280000000000001,3.1700000000000017,46.37,48.73,44.91,3.8200000000000003,3.6199999999999974,47.3575,49.21,45.33,3.8800000000000026,3.8800000000000026,5659660,8793772,3926981,4866791,1732592
2019-09-01,51.028,52.72,48.32,4.399999999999999,4.399999999999999,52.106,54.0,49.83,4.170000000000002,4.170000000000002,50.428,52.72,47.62,5.100000000000001,5.100000000000001,51.766,53.58,49.64,3.9399999999999977,3.9399999999999977,6432354,8812615,4851991,3960624,-2783564
2019-09-08,53.78,55.0,53.22,1.7800000000000011,-0.030000000000001137,54.404,55.35,53.7,1.6499999999999986,-1.3699999999999974,52.722,53.6,51.28,2.3200000000000003,-1.9299999999999997,53.495999999999995,54.48,52.41,2.0700000000000003,-2.0700000000000003,7498536,9626055,6531721,3094334,2696357
2019-09-15,53.554,54.35,51.99,2.3599999999999994,2.3599999999999994,54.814,56.31,53.8,2.510000000000005,2.510000000000005,53.226,54.35,51.3,3.0500000000000043,3.0500000000000043,54.394,55.78,53.41,2.3700000000000045,2.3700000000000045,5304081,7973799,3253464,4720335,-726038
2019-09-22,59.66,62.16,55.73,6.43,6.43,60.498,62.82,55.94,6.880000000000003,6.359999999999999,58.726,60.85,54.96,5.890000000000001,5.560000000000002,59.928,62.42,55.48,6.940000000000005,5.270000000000003,10927271,17207716,5541837,11665879,3786727
2019-09-29,60.164,61.26,58.78,2.479999999999997,-0.259999999999998,60.834,61.63,60.0,1.6300000000000026,-0.15000000000000568,59.442,60.33,58.24,2.0899999999999963,-0.07000000000000028,60.144,60.74,59.2,1.5399999999999991,0.01999999999999602,5336545,6313180,3464560,2848620,-2848620
2019-10-06,61.326,62.91,59.89,3.019999999999996,2.8399999999999963,62.309999999999995,64.1,60.5,3.5999999999999943,3.229999999999997,61.052,62.45,59.56,2.8900000000000006,2.8900000000000006,61.774,63.42,59.82,3.6000000000000014,3.3200000000000003,5417702,8395476,3816442,4579034,-1038615
2019-10-13,63.868,65.45,62.95,2.5,2.5,65.144,66.05,64.16,1.8900000000000006,1.4899999999999949,63.29,64.67,62.32,2.3500000000000014,2.3500000000000014,64.13,65.14,62.69,2.450000000000003,0.6200000000000045,6763313,12749070,4374358,8374712,-259913
