Date,MPC_Open_average,MPC_Open_max,MPC_Open_volatility,MPC_Open_change,MPC_High_average,MPC_High_max,MPC_High_volatility,MPC_High_change,MPC_Low_average,MPC_Low_max,MPC_Low_volatility,MPC_Low_change,MPC_Close_average,MPC_Close_max,MPC_Close_volatility,MPC_Close_change,MPC_Volume_average,MPC_Volume_max,MPC_Volume_volatility,MPC_Volume_change
2016-08-07,41.606,42.14,1.0600000000000023,-0.20000000000000284,42.094,42.41,0.6399999999999935,-0.17999999999999972,40.906,41.01,0.21999999999999886,0.04999999999999716,41.368,41.9,0.9099999999999966,0.17999999999999972,4662245,5790588,2140501,456193
2016-08-14,41.9,42.28,1.1200000000000045,0.5600000000000023,42.294,42.5,0.6899999999999977,-0.5799999999999983,41.404,41.81,1.2899999999999991,-0.6199999999999974,41.988,42.49,1.3900000000000006,-1.0300000000000011,4495586,5527065,2066815,591444
2016-08-21,41.916000000000004,42.11,0.5700000000000003,0.3100000000000023,42.364,42.65,0.44999999999999574,0.4099999999999966,41.534,41.82,0.5,0.5,41.988,42.29,0.4399999999999977,0.35999999999999943,3526278,4455829,2041226,-1961925
2016-08-28,42.457499999999996,42.55,0.17999999999999972,0.0,42.7175,42.97,0.4399999999999977,-0.240000000000002,41.765,41.96,0.5799999999999983,-0.18999999999999773,42.355,42.68,0.7700000000000031,-0.35999999999999943,3316133,3870576,1004161,298367
2016-09-04,42.702,43.29,1.5600000000000023,-0.8300000000000054,43.472,43.86,0.7199999999999989,0.5300000000000011,42.246,42.77,1.5200000000000031,-1.0,43.018,43.45,1.2100000000000009,0.37000000000000455,4724640,6157351,2154093,2154093
2016-09-11,42.826,43.96,1.9200000000000017,1.3800000000000026,43.736000000000004,44.56,1.5300000000000011,1.4500000000000028,42.288,43.41,1.8999999999999986,1.3599999999999994,43.092,43.74,1.8700000000000045,1.2299999999999969,5996332,7023573,2667884,2265658
2016-09-18,43.032000000000004,43.86,1.5700000000000003,-1.3699999999999974,43.334,43.94,1.269999999999996,-1.269999999999996,42.134,42.67,1.230000000000004,-1.1099999999999994,42.442,43.21,1.730000000000004,-1.0700000000000003,6069038,7784258,2904979,1070294
2016-09-25,41.336,42.42,2.3100000000000023,-0.4099999999999966,41.892,42.71,1.7199999999999989,-1.009999999999998,40.272,41.47,2.1799999999999997,-0.5399999999999991,41.156,42.64,2.8999999999999986,-0.8900000000000006,7387458,13820884,9092449,598846
2016-10-02,42.08,42.61,1.5,1.3699999999999974,42.552,42.7,0.39000000000000057,0.3200000000000003,41.586,42.02,0.9299999999999997,0.9299999999999997,42.050000000000004,42.47,1.0899999999999963,1.0899999999999963,4409980,5607361,1799079,-298623
2016-10-09,41.832,42.5,1.2299999999999969,-0.8599999999999994,42.198,42.95,1.1600000000000037,-0.6700000000000017,41.108000000000004,41.55,1.0999999999999943,-0.09999999999999432,41.736,41.96,0.3999999999999986,-0.10999999999999943,4387810,5130635,1392031,-1030360
2016-10-16,42.872,44.14,1.9100000000000037,1.9100000000000037,43.59,44.33,1.2899999999999991,1.2899999999999991,42.548,43.57,1.4200000000000017,1.4200000000000017,43.26,44.09,1.4400000000000048,1.0500000000000043,4648696,7261229,4210173,2001013
2016-10-23,43.394,44.05,1.4899999999999949,-0.6199999999999974,44.128,44.89,1.8500000000000014,-0.6300000000000026,42.64,43.38,1.8800000000000026,-0.20000000000000284,43.434,44.26,1.4499999999999957,-0.09999999999999432,8781424,13679446,7072807,2127249
2016-10-30,42.072,44.28,3.280000000000001,-2.3000000000000043,42.658,44.91,3.4499999999999957,-2.289999999999999,41.04,41.82,1.8100000000000023,0.0799999999999983,41.67,42.6,1.6000000000000014,0.259999999999998,7272299,12845601,9599207,-5444753
2016-11-06,42.964,43.61,2.0899999999999963,1.0799999999999983,43.86,44.6,2.0600000000000023,1.6499999999999986,42.53,43.37,1.9399999999999977,1.7100000000000009,43.352000000000004,43.96,2.1400000000000006,1.7700000000000031,6437968,8587742,4174681,2338764
2016-11-13,43.948,45.4,2.1999999999999957,1.7100000000000009,44.678000000000004,47.28,3.6799999999999997,2.9399999999999977,43.31,44.9,2.3299999999999983,2.1199999999999974,44.232,47.17,3.8599999999999994,3.3400000000000034,8369959,20270936,16285590,11735631
2016-11-20,47.7375,48.52,1.0700000000000003,1.0700000000000003,48.4975,48.83,0.7100000000000009,0.01999999999999602,47.2425,47.37,0.4099999999999966,-0.36999999999999744,47.707499999999996,48.2,1.1500000000000057,-0.8200000000000003,6263536,13036972,11048864,-7412513
2016-11-27,47.252,48.27,2.010000000000005,1.6799999999999997,48.164,49.29,2.3399999999999963,1.6699999999999946,46.596,47.67,3.0700000000000003,1.8000000000000043,47.31,48.01,2.030000000000001,2.030000000000001,7355953,11079852,6656962,-2952035
2016-12-04,49.244,50.43,2.5799999999999983,2.539999999999999,50.028,50.71,2.8000000000000043,2.740000000000002,48.4,49.57,2.4200000000000017,1.3200000000000003,49.094,50.06,2.8300000000000054,1.8600000000000065,6417829,9689706,4482892,202404
2016-12-11,49.058,49.69,1.2999999999999972,0.36999999999999744,49.754,50.48,1.2299999999999969,0.0,48.728,49.01,0.6999999999999957,0.0799999999999983,49.218,50.11,1.6899999999999977,0.19999999999999574,5314244,6769615,2566402,-715906
2016-12-18,49.5675,50.14,0.9399999999999977,0.5399999999999991,50.22,51.0,1.6300000000000026,1.1899999999999977,49.0775,49.87,1.769999999999996,0.8099999999999952,49.8725,50.78,1.7899999999999991,1.3999999999999986,5238302,8127110,4779876,-20909
2016-12-25,50.67,51.07,0.7100000000000009,-0.37000000000000455,50.995,51.15,0.5399999999999991,-0.5300000000000011,50.26,50.67,0.6700000000000017,-0.6700000000000017,50.5625,51.12,0.7899999999999991,-0.769999999999996,3225727,3501002,816999,-23760
2017-01-01,51.862,53.7,3.6500000000000057,-3.6500000000000057,52.27,54.59,4.3700000000000045,-4.3700000000000045,50.63,52.44,3.0799999999999983,-3.0799999999999983,51.01,52.93,3.469999999999999,-3.469999999999999,9326106,13329197,8580929,-5291471
2017-01-08,49.355,49.61,0.7000000000000028,-0.5900000000000034,49.707499999999996,50.0,0.8599999999999994,-0.8200000000000003,48.6625,49.1,1.25,-1.1199999999999974,49.065,49.66,1.279999999999994,-0.5899999999999963,5379255,6681549,2728940,634076
2017-01-15,48.656,48.94,0.5999999999999943,-0.0799999999999983,49.154,49.6,0.8299999999999983,-0.8299999999999983,48.184,48.41,0.4799999999999969,-0.14000000000000057,48.696,48.9,0.5300000000000011,-0.00999999999999801,5248358,8149227,4397016,3027949
2017-01-22,49.642,50.29,1.1700000000000017,0.0,50.016,50.48,1.279999999999994,-1.279999999999994,48.839999999999996,49.28,1.1600000000000037,-0.8500000000000014,49.328,50.09,1.730000000000004,-1.730000000000004,5958216,7580229,3246903,-1845803
2017-01-29,48.538,49.68,1.8399999999999963,-0.3500000000000014,48.864,49.97,1.4699999999999989,0.14999999999999858,47.276,47.8,0.9199999999999946,0.9199999999999946,48.038,48.37,0.6599999999999966,0.3200000000000003,5774986,7976535,4197618,2667599
2017-02-05,49.17,50.37,2.799999999999997,2.0,49.774,50.68,2.1700000000000017,2.1700000000000017,48.76,49.92,2.530000000000001,2.3400000000000034,49.48,50.28,2.3500000000000014,2.3500000000000014,3747536,4461304,1673297,-743182
2017-02-12,50.370000000000005,50.99,1.3200000000000003,-0.35999999999999943,50.795,51.16,1.1099999999999994,-0.9200000000000017,49.81,50.27,0.8600000000000065,-0.29000000000000625,50.395,50.96,1.0,-0.9399999999999977,3765881,4396124,1440706,-1006633
2017-02-19,50.198,50.48,0.4799999999999969,-0.45999999999999375,50.522,50.94,0.8999999999999986,0.3299999999999983,49.78,49.99,0.5600000000000023,0.0,50.266,50.76,0.9499999999999957,0.37999999999999545,3609749,5134802,2460906,1171291
2017-02-26,50.724,51.18,1.1799999999999997,0.5399999999999991,51.354,51.5,0.3299999999999983,0.14000000000000057,50.232,50.8,1.3200000000000003,1.0300000000000011,50.81,51.27,1.6700000000000017,1.5499999999999972,5476733,6826664,2829319,1167276
2017-03-05,50.152,51.14,1.5600000000000023,-1.2700000000000031,50.722,51.45,1.5,-0.35999999999999943,49.588,50.11,1.1899999999999977,-0.25,50.102,50.99,1.7100000000000009,0.8400000000000034,4938226,5849211,2435532,2357947
2017-03-12,50.936,51.65,1.2299999999999969,0.23999999999999488,51.398,52.24,1.6499999999999986,0.21999999999999886,50.33,51.11,1.4399999999999977,0.4899999999999949,50.808,51.56,1.5500000000000043,0.490000000000002,5661454,6299222,1083104,-283634
2017-03-19,49.406,50.48,2.0999999999999943,-2.0999999999999943,49.794000000000004,50.61,1.5499999999999972,-1.5499999999999972,48.85,49.18,1.0,-0.9699999999999989,49.166,49.57,0.740000000000002,-0.4299999999999997,3743577,5192683,2471150,-2000896
2017-03-26,49.824,50.68,1.75,1.75,50.454,50.84,1.6800000000000068,1.6800000000000068,49.408,50.0,1.3900000000000006,1.0200000000000031,50.04,50.55,1.519999999999996,0.9099999999999966,4285775,5893493,3146821,-1323128
2017-04-02,50.124,50.66,0.9899999999999949,0.10000000000000142,50.636,51.18,0.8599999999999994,0.4799999999999969,49.612,50.12,0.7199999999999989,0.5799999999999983,49.948,50.3,0.8599999999999994,-0.1599999999999966,3668590,4536125,2090388,1328166
2017-04-09,49.9775,50.58,1.2999999999999972,-0.9099999999999966,50.3575,50.94,0.9899999999999949,-0.5899999999999963,49.5275,49.91,0.8099999999999952,-0.6399999999999935,49.8775,50.43,1.1899999999999977,-0.5300000000000011,3615219,4537252,1550604,-974065
2017-04-16,48.91,49.6,1.3200000000000003,-0.240000000000002,49.525999999999996,50.44,1.4399999999999977,0.4299999999999997,48.404,49.11,1.3299999999999983,0.46999999999999886,48.884,50.19,2.0,1.25,4318280,5526760,2459980,1743341
2017-04-23,50.39,51.32,1.8500000000000014,0.8799999999999955,50.93,51.62,1.509999999999998,0.7700000000000031,49.966,50.68,1.3599999999999994,0.5899999999999963,50.49,51.02,1.4200000000000017,0.8299999999999983,4495036,6786629,3445692,-472684
2017-04-30,50.74,51.11,1.3299999999999983,-0.46000000000000085,51.33,51.69,0.9600000000000009,-0.11999999999999744,50.228,51.02,1.6500000000000057,-0.6100000000000065,50.844,51.42,1.8599999999999994,-0.0799999999999983,5398068,5924063,1390615,1059950
2017-05-07,52.244,52.97,1.4699999999999989,1.4699999999999989,52.828,53.52,1.8400000000000034,1.8400000000000034,51.89,52.52,1.5500000000000043,1.5500000000000043,52.394,52.99,1.5300000000000011,1.5300000000000011,4473366,5966006,3019546,822720
2017-05-14,52.256,52.94,1.2800000000000011,0.21000000000000085,52.862,53.18,0.7199999999999989,0.45000000000000284,51.891999999999996,52.69,1.3900000000000006,0.9199999999999946,52.446,52.98,1.0399999999999991,0.5,4122309,5047024,2641602,-2641602
2017-05-21,52.8775,53.15,0.7299999999999969,-0.5799999999999983,53.3425,53.91,1.0399999999999991,-0.45000000000000284,52.545,52.76,0.519999999999996,-0.509999999999998,52.870000000000005,53.13,0.6799999999999997,-0.259999999999998,3229470,3952038,1752967,1644504
2017-05-28,52.516,52.86,0.5600000000000023,0.14999999999999858,53.164,53.57,0.7999999999999972,-0.030000000000001137,52.242,52.44,0.8099999999999952,0.11999999999999744,52.618,53.13,1.0900000000000034,0.37999999999999545,5010178,8751103,5489641,-743209
2017-06-04,53.352,54.9,2.3200000000000003,2.3200000000000003,54.092,55.2,2.0400000000000063,2.0400000000000063,53.012,53.85,1.4299999999999997,1.4299999999999997,53.734,54.71,1.740000000000002,1.3799999999999955,5489397,9652324,6399606,2964422
2017-06-11,53.914,54.87,1.769999999999996,-0.6699999999999946,54.284,55.05,1.7199999999999989,-0.6799999999999997,53.442,54.34,1.5800000000000054,-0.5300000000000011,53.886,55.03,2.039999999999999,-0.740000000000002,4671185,6775935,3472230,444250
2017-06-18,52.308,53.66,2.469999999999999,-2.019999999999996,52.526,53.81,2.1600000000000037,-1.75,51.346000000000004,52.47,1.7299999999999969,-1.2199999999999989,51.716,52.85,1.6799999999999997,-1.5200000000000031,5277288,6052501,1225460,-11562
2017-06-25,52.236,52.89,1.490000000000002,1.230000000000004,52.842,53.37,1.019999999999996,1.019999999999996,51.794,52.62,1.5399999999999991,1.5399999999999991,52.342,53.1,1.2899999999999991,1.25,3237090,4580549,2839607,-2034122
2017-07-02,53.1975,53.95,1.1200000000000045,1.1200000000000045,53.8125,54.51,1.4399999999999977,1.4399999999999977,52.86,53.91,1.6799999999999997,1.6799999999999997,53.475,54.08,1.2299999999999969,1.1799999999999997,3528236,4098330,1066410,-1066410
2017-07-09,54.002,54.74,1.0600000000000023,-0.060000000000002274,54.358,54.8,0.9199999999999946,-0.0799999999999983,53.598,53.83,0.6099999999999994,-0.21999999999999886,53.984,54.31,0.5500000000000043,0.10999999999999943,3169213,4615097,2076500,1325394
2017-07-16,55.238,55.76,1.1400000000000006,0.9500000000000028,55.564,55.87,1.029999999999994,1.029999999999994,54.788000000000004,55.33,1.1099999999999994,1.1099999999999994,55.336,55.56,0.730000000000004,0.730000000000004,2706705,3365617,1263744,-451697
2017-07-23,55.576,56.39,2.1199999999999974,-0.980000000000004,56.422000000000004,56.64,0.4399999999999977,-0.4399999999999977,55.01,55.95,2.440000000000005,-0.9299999999999997,55.76,56.15,1.1700000000000017,-0.030000000000001137,3909176,5047490,2074347,-1129271
2017-07-30,55.976,56.15,0.5599999999999952,-0.519999999999996,56.384,56.81,1.1099999999999994,-1.1099999999999994,55.646,56.06,1.2100000000000009,-1.0599999999999952,55.862,56.53,1.6300000000000026,-1.6300000000000026,3032075,3468120,785087,264164
2017-08-06,53.296,54.9,2.8699999999999974,-2.8200000000000003,53.564,55.06,2.719999999999999,-2.3700000000000045,52.604,54.31,2.6200000000000045,-2.25,52.822,54.44,2.280000000000001,-2.1299999999999955,3174039,4329150,2080418,-63897
2017-08-13,50.932,52.25,2.6300000000000026,-2.1799999999999997,51.192,52.37,2.269999999999996,-2.269999999999996,50.246,51.76,2.3299999999999983,-2.309999999999995,50.442,51.89,2.4399999999999977,-2.4399999999999977,3744169,4586245,1570776,545595
2017-08-20,50.64,52.33,2.8999999999999986,2.6199999999999974,51.410000000000004,52.97,3.009999999999998,3.009999999999998,50.442,52.03,2.730000000000004,2.730000000000004,51.042,52.52,2.8500000000000014,2.8500000000000014,4153717,5812351,2710923,2554882
2017-08-27,52.2,52.55,1.019999999999996,0.37999999999999545,53.06,54.32,1.7999999999999972,1.7999999999999972,51.7475,52.5,1.3800000000000026,1.3800000000000026,52.6225,54.28,2.8500000000000014,2.8500000000000014,4624502,5375924,1399292,-1399292
2017-09-03,52.798,53.58,1.9399999999999977,-0.10000000000000142,53.372,53.84,1.2800000000000011,0.18000000000000682,51.892,52.59,2.0700000000000003,2.0700000000000003,52.792,53.75,1.9600000000000009,1.9600000000000009,5595359,8375702,4473001,-3795557
2017-09-10,53.328,54.0,1.6400000000000006,-0.8900000000000006,53.748,54.48,1.3599999999999994,-0.75,52.756,53.58,1.3200000000000003,-0.6499999999999986,53.172000000000004,53.77,1.4299999999999997,-0.19000000000000483,5361830,9062782,5636768,1095967
2017-09-17,54.36,55.0,1.25,1.25,54.952000000000005,55.81,1.4699999999999989,1.4699999999999989,54.156,54.98,1.5999999999999943,1.5999999999999943,54.652,55.53,1.3299999999999983,1.3299999999999983,4211652,4594587,913177,72045
2017-09-24,55.326,55.94,1.3299999999999983,0.5799999999999983,56.006,56.55,0.8999999999999986,0.6200000000000045,55.128,55.53,0.9200000000000017,0.46000000000000085,55.612,56.08,0.8399999999999963,0.509999999999998,3617993,4032771,1320274,-1320274
2017-10-01,56.019999999999996,56.48,0.9499999999999957,0.6000000000000014,56.56,56.9,0.5899999999999963,0.17999999999999972,55.808,56.14,0.8900000000000006,0.7899999999999991,56.172000000000004,56.31,0.28999999999999915,0.0,3217988,3917411,1112846,81605
2017-10-08,56.468,56.89,0.8900000000000006,-0.29999999999999716,56.79,57.02,0.480000000000004,-0.45000000000000284,56.018,56.29,0.6099999999999994,-0.5,56.222,56.55,0.8299999999999983,-0.5300000000000011,3822287,5437894,2598653,1816095
2017-10-15,56.692,57.48,1.7399999999999949,1.7399999999999949,57.15,57.74,1.2199999999999989,0.9699999999999989,56.342,57.15,1.4200000000000017,0.5300000000000011,56.838,57.49,1.1499999999999986,-0.1699999999999946,3393424,3904883,998971,716801
2017-10-22,57.44,58.5,1.9600000000000009,1.9600000000000009,58.166000000000004,59.57,2.4299999999999997,2.299999999999997,56.79,58.25,2.3800000000000026,1.7100000000000009,57.646,59.06,2.6200000000000045,2.0700000000000003,4122312,4895522,1466611,458804
2017-10-29,61.136,62.34,2.5600000000000023,2.5600000000000023,61.942,62.78,2.6200000000000045,2.3700000000000045,60.754,62.1,3.270000000000003,3.270000000000003,61.47,62.35,2.6099999999999994,2.6099999999999994,4667827,5609440,1948724,-1462182
2017-11-05,62.452,63.29,1.5,-0.7899999999999991,62.818,63.41,1.1299999999999955,-0.5700000000000003,61.786,62.56,1.6600000000000037,-0.4399999999999977,62.382,63.22,1.5600000000000023,-0.9099999999999966,3923601,5014833,2191395,-902009
2017-11-12,61.648,62.32,1.8699999999999974,-0.21000000000000085,62.49,63.08,1.269999999999996,-0.5499999999999972,61.318,61.95,1.8500000000000014,-0.20000000000000284,62.118,62.87,1.3699999999999974,-0.9299999999999997,3796936,4743604,2169957,-1916505
2017-11-19,62.1625,62.35,0.3999999999999986,-0.23999999999999488,62.365,62.45,0.20000000000000284,0.09000000000000341,61.56,61.8,0.5399999999999991,-0.19999999999999574,62.0525,62.29,0.4099999999999966,-0.4099999999999966,3322338,6393029,4985583,3860147
2017-11-26,62.346,62.92,1.230000000000004,0.6300000000000026,62.956,64.32,2.079999999999991,1.9399999999999906,61.65,62.61,1.6599999999999966,0.9500000000000028,62.478,63.3,1.8999999999999986,1.0799999999999983,4287057,5187779,2297864,1352970
2017-12-03,63.936,64.65,1.5500000000000043,1.230000000000004,64.792,65.41,1.3400000000000034,-0.3299999999999983,63.542,64.33,1.3299999999999983,1.1700000000000017,64.242,64.75,1.2899999999999991,-0.0800000000000125,3165453,4256146,1901347,-1487298
2017-12-10,64.82,65.87,1.710000000000008,1.0500000000000114,65.462,66.38,1.9699999999999989,1.0899999999999892,64.512,65.73,1.9300000000000068,1.460000000000008,65.012,66.01,1.8599999999999994,1.5200000000000102,4655457,10013861,7421957,794519
2017-12-17,65.8725,66.7,1.6400000000000006,0.6700000000000017,66.405,66.85,0.9899999999999949,0.7299999999999898,65.27000000000001,66.22,1.539999999999992,1.539999999999992,65.775,66.36,1.6099999999999994,1.6099999999999994,4664078,5675746,2226271,-918065
2017-12-24,66.5425,66.72,0.28999999999999204,-0.0799999999999983,66.8175,67.07,0.5099999999999909,-0.3199999999999932,66.2225,66.41,0.45000000000000284,-0.45000000000000284,66.41,66.84,0.8599999999999994,-0.8599999999999994,2479731,3124371,928876,-20787
2017-12-31,68.03399999999999,69.07,2.9599999999999937,2.9599999999999937,68.882,69.68,2.430000000000007,2.430000000000007,67.86200000000001,69.01,3.030000000000001,3.030000000000001,68.64,69.39,2.2099999999999937,2.2099999999999937,3556300,4844035,1788149,156958
2018-01-07,69.5925,70.47,1.6799999999999926,1.0799999999999983,70.2775,71.5,1.9500000000000028,1.9500000000000028,69.295,70.47,2.019999999999996,1.5600000000000023,70.045,71.42,2.4200000000000017,2.4200000000000017,2705611,2980252,485737,-352014
