Date,MPC_Open_average,MPC_Open_max,MPC_Open_volatility,MPC_Open_change%,MPC_High_average,MPC_High_max,MPC_High_volatility,MPC_High_change%,MPC_Low_average,MPC_Low_max,MPC_Low_volatility,MPC_Low_change%,MPC_Close_average,MPC_Close_max,MPC_Close_volatility,MPC_Close_change%,MPC_Volume_average,MPC_Volume_max,MPC_Volume_volatility,MPC_Volume_change%
2016-08-07,41.606,42.14,1.0600000000000023,-0.4770992366412281,42.094,42.41,0.6399999999999935,-0.42908224076281215,40.906,41.01,0.21999999999999886,0.12236906510033568,41.368,41.9,0.9099999999999966,0.43870338776504925,4662245,5790588,2140501,12.498140455282298
2016-08-14,41.9,42.28,1.1200000000000045,1.3605442176870806,42.294,42.5,0.6899999999999977,-1.3682472281198355,41.404,41.81,1.2899999999999991,-1.5070491006319822,41.988,42.49,1.3900000000000006,-2.4448136719677214,4495586,5527065,2066815,11.983172938116601
2016-08-21,41.916000000000004,42.11,0.5700000000000003,0.7462686567164234,42.364,42.65,0.44999999999999574,0.9706439393939312,41.534,41.82,0.5,1.2100677637947725,41.988,42.29,0.4399999999999977,0.8585738134986869,3526278,4455829,2041226,-44.82834338087178
2016-08-28,42.457499999999996,42.55,0.17999999999999972,0.0,42.7175,42.97,0.4399999999999977,-0.5611409866729061,41.765,41.96,0.5799999999999983,-0.45281220209723005,42.355,42.68,0.7700000000000031,-0.8434864104967185,3316133,3870576,1004161,10.409064981867594
2016-09-04,42.702,43.29,1.5600000000000023,-1.9501879699248246,43.472,43.86,0.7199999999999989,1.228558182661106,42.246,42.77,1.5200000000000031,-2.366863905325444,43.018,43.45,1.2100000000000009,0.861065859902268,4724640,6157351,2154093,53.808497978396595
2016-09-11,42.826,43.96,1.9200000000000017,3.2409581963363143,43.736000000000004,44.56,1.5300000000000011,3.3634887497100507,42.288,43.41,1.8999999999999986,3.23424494649227,43.092,43.74,1.8700000000000045,2.8941176470588164,5996332,7023573,2667884,52.01606450781954
2016-09-18,43.032000000000004,43.86,1.5700000000000003,-3.123575011399903,43.334,43.94,1.269999999999996,-2.8903049613108696,42.134,42.67,1.230000000000004,-2.6086956521739117,42.442,43.21,1.730000000000004,-2.5146886016451244,6069038,7784258,2904979,19.53071638879537
2016-09-25,41.336,42.42,2.3100000000000023,-0.9956289460903268,41.892,42.71,1.7199999999999989,-2.4024738344433825,40.272,41.47,2.1799999999999997,-1.3232050967900002,41.156,42.64,2.8999999999999986,-2.1266427718040632,7387458,13820884,9092449,12.664782322269419
2016-10-02,42.08,42.61,1.5,3.3325225006081185,42.552,42.7,0.39000000000000057,0.7563223824155052,41.586,42.02,0.9299999999999997,2.263324409832075,42.050000000000004,42.47,1.0899999999999963,2.6341227646205807,4409980,5607361,1799079,-7.271241969317527
2016-10-09,41.832,42.5,1.2299999999999969,-2.0235294117647045,42.198,42.95,1.1600000000000037,-1.5599534342258479,41.108000000000004,41.55,1.0999999999999943,-0.2406738868832595,41.736,41.96,0.3999999999999986,-0.26215443279313494,4387810,5130635,1392031,-20.082504407349187
2016-10-16,42.872,44.14,1.9100000000000037,4.522851053753265,43.59,44.33,1.2899999999999991,2.997211895910779,42.548,43.57,1.4200000000000017,3.3689205219454372,43.26,44.09,1.4400000000000048,2.4572899602153155,4648696,7261229,4210173,65.37869406825348
2016-10-23,43.394,44.05,1.4899999999999949,-1.4145562400182465,44.128,44.89,1.8500000000000014,-1.4128728414442757,42.64,43.38,1.8800000000000026,-0.46104195481789495,43.434,44.26,1.4499999999999957,-0.22888532845043333,8781424,13679446,7072807,32.16936313780168
2016-10-30,42.072,44.28,3.280000000000001,-5.194218608852765,42.658,44.91,3.4499999999999957,-5.099087063014918,41.04,41.82,1.8100000000000023,0.19166267369429393,41.67,42.6,1.6000000000000014,0.6140765233821398,7272299,12845601,9599207,-42.38612891681752
2016-11-06,42.964,43.61,2.0899999999999963,2.539383964260518,43.86,44.6,2.0600000000000023,3.878702397743297,42.53,43.37,1.9399999999999977,4.104656745079215,43.352000000000004,43.96,2.1400000000000006,4.2324246771879555,6437968,8587742,4174681,52.99641224084598
2016-11-13,43.948,45.4,2.1999999999999957,3.9139391165026343,44.678000000000004,47.28,3.6799999999999997,6.630581867388357,43.31,44.9,2.3299999999999983,4.9555867227676424,44.232,47.17,3.8599999999999994,7.62035135751769,8369959,20270936,16285590,137.49515688074416
2016-11-20,47.7375,48.52,1.0700000000000003,2.2550052687038993,48.4975,48.83,0.7100000000000009,0.04097520999794309,47.2425,47.37,0.4099999999999966,-0.7817451933234681,47.707499999999996,48.2,1.1500000000000057,-1.7129726342176737,6263536,13036972,11048864,-56.85762767611988
2016-11-27,47.252,48.27,2.010000000000005,3.605924018029619,48.164,49.29,2.3399999999999963,3.556975505857283,46.596,47.67,3.0700000000000003,3.924133420536308,47.31,48.01,2.030000000000001,4.414963027403221,7355953,11079852,6656962,-38.04825833326889
2016-12-04,49.244,50.43,2.5799999999999983,5.303821257047399,50.028,50.71,2.8000000000000043,5.719056564391573,48.4,49.57,2.4200000000000017,2.799575821845176,49.094,50.06,2.8300000000000054,3.9381748888418517,6417829,9689706,4482892,3.78475916579872
2016-12-11,49.058,49.69,1.2999999999999972,0.7502027575020224,49.754,50.48,1.2299999999999969,0.0,48.728,49.01,0.6999999999999957,0.1634988759452244,49.218,50.11,1.6899999999999977,0.40617384240454046,5314244,6769615,2566402,-14.553540989758533
2016-12-18,49.5675,50.14,0.9399999999999977,1.088709677419353,50.22,51.0,1.6300000000000026,2.3890784982935105,49.0775,49.87,1.769999999999996,1.651039543416215,49.8725,50.78,1.7899999999999991,2.8351559335763437,5238302,8127110,4779876,-0.6207871815418763
2016-12-25,50.67,51.07,0.7100000000000009,-0.7282031096240986,50.995,51.15,0.5399999999999991,-1.0363707469691066,50.26,50.67,0.6700000000000017,-1.3222814288533682,50.5625,51.12,0.7899999999999991,-1.5062597809076606,3225727,3501002,816999,-0.6786628513779769
2017-01-01,51.862,53.7,3.6500000000000057,-6.797020484171332,52.27,54.59,4.3700000000000045,-8.005129144531974,50.63,52.44,3.0799999999999983,-5.873379099923719,51.01,52.93,3.469999999999999,-6.55582845267334,9326106,13329197,8580929,-39.698347919983476
2017-01-08,49.355,49.61,0.7000000000000028,-1.1919191919191987,49.707499999999996,50.0,0.8599999999999994,-1.6413130504403528,48.6625,49.1,1.25,-2.2871145599346487,49.065,49.66,1.279999999999994,-1.2048192771084263,5379255,6681549,2728940,12.373677746090562
2017-01-15,48.656,48.94,0.5999999999999943,-0.1644736842105228,49.154,49.6,0.8299999999999983,-1.67338709677419,48.184,48.41,0.4799999999999969,-0.2900953170327405,48.696,48.9,0.5300000000000011,-0.020521239482860682,5248358,8149227,4397016,59.1248707842066
2017-01-22,49.642,50.29,1.1700000000000017,0.0,50.016,50.48,1.279999999999994,-2.5356576862123497,48.839999999999996,49.28,1.1600000000000037,-1.7357565856646957,49.328,50.09,1.730000000000004,-3.453783190257544,5958216,7580229,3246903,-25.217000695522493
2017-01-29,48.538,49.68,1.8399999999999963,-0.7210548001648155,48.864,49.97,1.4699999999999989,0.308641975308639,47.276,47.8,0.9199999999999946,1.9624573378839474,48.038,48.37,0.6599999999999966,0.6659729448491162,5774986,7976535,4197618,50.24733769629169
2017-02-05,49.17,50.37,2.799999999999997,4.155412424683149,49.774,50.68,2.1700000000000017,4.473304473304477,48.76,49.92,2.530000000000001,4.918032786885253,49.48,50.28,2.3500000000000014,4.90298351762988,3747536,4461304,1673297,-18.58094821635328
2017-02-12,50.370000000000005,50.99,1.3200000000000003,-0.7195682590445721,50.795,51.16,1.1099999999999994,-1.8049833235236448,49.81,50.27,0.8600000000000065,-0.5835010060362299,50.395,50.96,1.0,-1.8445839874411258,3765881,4396124,1440706,-23.091577837583397
2017-02-19,50.198,50.48,0.4799999999999969,-0.911251980982555,50.522,50.94,0.8999999999999986,0.652045050385296,49.78,49.99,0.5600000000000023,0.0,50.266,50.76,0.9499999999999957,0.7542675664946317,3609749,5134802,2460906,29.55185440383539
2017-02-26,50.724,51.18,1.1799999999999997,1.0693069306930676,51.354,51.5,0.3299999999999983,0.27359781121751137,50.232,50.8,1.3200000000000003,2.081649151172193,50.81,51.27,1.6700000000000017,3.1249999999999942,5476733,6826664,2829319,20.625481059082713
2017-03-05,50.152,51.14,1.5600000000000023,-2.483378959718426,50.722,51.45,1.5,-0.6997084548104945,49.588,50.11,1.1899999999999977,-0.4989024146876871,50.102,50.99,1.7100000000000009,1.6749750747756798,4938226,5849211,2435532,69.07348347633155
2017-03-12,50.936,51.65,1.2299999999999969,0.4760015866719454,51.398,52.24,1.6499999999999986,0.43486855109705247,50.33,51.11,1.4399999999999977,0.9865109724179482,50.808,51.56,1.5500000000000043,0.9798040391921656,5661454,6299222,1083104,-4.821267331364262
2017-03-19,49.406,50.48,2.0999999999999943,-4.1600633914421445,49.794000000000004,50.61,1.5499999999999972,-3.0626358427188247,48.85,49.18,1.0,-1.973550356052897,49.166,49.57,0.740000000000002,-0.8729192042224924,3743577,5192683,2471150,-38.532989593241105
2017-03-26,49.824,50.68,1.75,3.57653791130186,50.454,50.84,1.6800000000000068,3.417412530512626,49.408,50.0,1.3900000000000006,2.0983336761983193,50.04,50.55,1.519999999999996,1.8560065266163503,4285775,5893493,3146821,-32.5108850557767
2017-04-02,50.124,50.66,0.9899999999999949,0.19912385503783636,50.636,51.18,0.8599999999999994,0.9538950715421242,49.612,50.12,0.7199999999999989,1.1707710940653984,49.948,50.3,0.8599999999999994,-0.31809145129223976,3668590,4536125,2090388,54.30534844915868
2017-04-09,49.9775,50.58,1.2999999999999972,-1.8131101813110113,50.3575,50.94,0.9899999999999949,-1.1673921646220742,49.5275,49.91,0.8099999999999952,-1.282308154678408,49.8775,50.43,1.1899999999999977,-1.0509617291294886,3615219,4537252,1550604,-21.468170601941438
2017-04-16,48.91,49.6,1.3200000000000003,-0.4838709677419395,49.525999999999996,50.44,1.4399999999999977,0.8598280343931208,48.404,49.11,1.3299999999999983,0.9662828947368397,48.884,50.19,2.0,2.5541479362484676,4318280,5526760,2459980,49.434885184912126
2017-04-23,50.39,51.32,1.8500000000000014,1.7505470459518508,50.93,51.62,1.509999999999998,1.5274747073993318,49.966,50.68,1.3599999999999994,1.1826017237923356,50.49,51.02,1.4200000000000017,1.6590045972416516,4495036,6786629,3445692,-12.394624426496497
2017-04-30,50.74,51.11,1.3299999999999983,-0.9005481597494144,51.33,51.69,0.9600000000000009,-0.23246803564509386,50.228,51.02,1.6500000000000057,-1.1956095648765317,50.844,51.42,1.8599999999999994,-0.1555814858031861,5398068,5924063,1390615,21.791228945544646
2017-05-07,52.244,52.97,1.4699999999999989,2.854368932038833,52.828,53.52,1.8400000000000034,3.5603715170278702,51.89,52.52,1.5500000000000043,3.041004512458317,52.394,52.99,1.5300000000000011,2.9731830547998466,4473366,5966006,3019546,20.749548171728538
2017-05-14,52.256,52.94,1.2800000000000011,0.39825526265882966,52.862,53.18,0.7199999999999989,0.8534041342689226,51.891999999999996,52.69,1.3900000000000006,1.7770909793316487,52.446,52.98,1.0399999999999991,0.9527439024390244,4122309,5047024,2641602,-52.33979469881657
2017-05-21,52.8775,53.15,0.7299999999999969,-1.0943396226415063,53.3425,53.91,1.0399999999999991,-0.8439609902475672,52.545,52.76,0.519999999999996,-0.9668246445497592,52.870000000000005,53.13,0.6799999999999997,-0.4898266767143896,3229470,3952038,1752967,74.78176011597624
2017-05-28,52.516,52.86,0.5600000000000023,0.28615032430369813,53.164,53.57,0.7999999999999972,-0.05640157924422098,52.242,52.44,0.8099999999999952,0.22935779816513271,52.618,53.13,1.0900000000000034,0.7249141549027002,5010178,8751103,5489641,-18.558553249442962
2017-06-04,53.352,54.9,2.3200000000000003,4.412324077596045,54.092,55.2,2.0400000000000063,3.8374717832957232,53.012,53.85,1.4299999999999997,2.7279664250286144,53.734,54.71,1.740000000000002,2.5993595780749583,5489397,9652324,6399606,91.13676623672879
2017-06-11,53.914,54.87,1.769999999999996,-1.2298091042584336,54.284,55.05,1.7199999999999989,-1.2352406902815618,53.442,54.34,1.5800000000000054,-0.9753404490246615,53.886,55.03,2.039999999999999,-1.3447210612393277,4671185,6775935,3472230,13.447023871683458
2017-06-18,52.308,53.66,2.469999999999999,-3.7644427879239584,52.526,53.81,2.1600000000000037,-3.2521836089946103,51.346000000000004,52.47,1.7299999999999969,-2.325138174194776,51.716,52.85,1.6799999999999997,-2.876064333017981,5277288,6052501,1225460,-0.23895326812305123
2017-06-25,52.236,52.89,1.490000000000002,2.3929961089494243,52.842,53.37,1.019999999999996,1.9484240687679006,51.794,52.62,1.5399999999999991,3.014878621769771,52.342,53.1,1.2899999999999991,2.4108003857280615,3237090,4580549,2839607,-53.8831129750383
2017-07-02,53.1975,53.95,1.1200000000000045,2.120007571455621,53.8125,54.51,1.4399999999999977,2.713397399660821,52.86,53.91,1.6799999999999997,3.2165422171165994,53.475,54.08,1.2299999999999969,2.2306238185255194,3528236,4098330,1066410,-26.020598634077782
2017-07-09,54.002,54.74,1.0600000000000023,-0.11127596439169561,54.358,54.8,0.9199999999999946,-0.14660069635330455,53.598,53.83,0.6099999999999994,-0.4086940367824612,53.984,54.31,0.5500000000000043,0.20295202952029415,3169213,4615097,2076500,40.289168961453356
2017-07-16,55.238,55.76,1.1400000000000006,1.7392896374954283,55.564,55.87,1.029999999999994,1.8781911013858388,54.788000000000004,55.33,1.1099999999999994,2.047215049797122,55.336,55.56,0.730000000000004,1.3313879263177166,2706705,3365617,1263744,-16.37406782831366
2017-07-23,55.576,56.39,2.1199999999999974,-1.7456359102244459,56.422000000000004,56.64,0.4399999999999977,-0.7768361581920864,55.01,55.95,2.440000000000005,-1.6621983914209109,55.76,56.15,1.1700000000000017,-0.05355230274902023,3909176,5047490,2074347,-27.526987768664988
2017-07-30,55.976,56.15,0.5599999999999952,-0.9267510247727607,56.384,56.81,1.1099999999999994,-1.9538813589156827,55.646,56.06,1.2100000000000009,-1.8959041316401275,55.862,56.53,1.6300000000000026,-2.8834247302317397,3032075,3468120,785087,9.051597711641627
2017-08-06,53.296,54.9,2.8699999999999974,-5.136612021857924,53.564,55.06,2.719999999999999,-4.304395205230666,52.604,54.31,2.6200000000000045,-4.142883446879027,52.822,54.44,2.280000000000001,-3.9125642909625196,3174039,4329150,2080418,-2.762959385184567
2017-08-13,50.932,52.25,2.6300000000000026,-4.172248803827751,51.192,52.37,2.269999999999996,-4.334542677105206,50.246,51.76,2.3299999999999983,-4.462905718701691,50.442,51.89,2.4399999999999977,-4.702254769705141,3744169,4586245,1570776,18.09320540187944
2017-08-20,50.64,52.33,2.8999999999999986,5.270569301951313,51.410000000000004,52.97,3.009999999999998,6.0248198558847035,50.442,52.03,2.730000000000004,5.537525354969582,51.042,52.52,2.8500000000000014,5.737869941614659,4153717,5812351,2710923,78.43150617856993
2017-08-27,52.2,52.55,1.019999999999996,0.7283879624305069,53.06,54.32,1.7999999999999972,3.427265803503422,51.7475,52.5,1.3800000000000026,2.69953051643193,52.6225,54.28,2.8500000000000014,5.541512735757342,4624502,5375924,1399292,-26.02886499139497
2017-09-03,52.798,53.58,1.9399999999999977,-0.18663680477790487,53.372,53.84,1.2800000000000011,0.33544539694373243,51.892,52.59,2.0700000000000003,4.097387173396675,52.792,53.75,1.9600000000000009,3.784514385016414,5595359,8375702,4473001,-45.31628513048817
2017-09-10,53.328,54.0,1.6400000000000006,-1.649675625579241,53.748,54.48,1.3599999999999994,-1.3766519823788548,52.756,53.58,1.3200000000000003,-1.2131392310563618,53.172000000000004,53.77,1.4299999999999997,-0.3533568904593729,5361830,9062782,5636768,31.989565716894326
2017-09-17,54.36,55.0,1.25,2.3255813953488373,54.952000000000005,55.81,1.4699999999999989,2.705189547294808,54.156,54.98,1.5999999999999943,2.997377294866981,54.652,55.53,1.3299999999999983,2.453874538745384,4211652,4594587,913177,1.593020031654764
2017-09-24,55.326,55.94,1.3299999999999983,1.0476878612716731,56.006,56.55,0.8999999999999986,1.1141060197664052,55.128,55.53,0.9200000000000017,0.8353005266025074,55.612,56.08,0.8399999999999963,0.9209100758396497,3617993,4032771,1320274,-32.738630584280635
2017-10-01,56.019999999999996,56.48,0.9499999999999957,1.0804970286331739,56.56,56.9,0.5899999999999963,0.31965903036760734,55.808,56.14,0.8900000000000006,1.4298642533936636,56.172000000000004,56.31,0.28999999999999915,0.0,3217988,3917411,1112846,2.5502144267666105
2017-10-08,56.468,56.89,0.8900000000000006,-0.5289139633286268,56.79,57.02,0.480000000000004,-0.7891967730620885,56.018,56.29,0.6099999999999994,-0.8899964400142399,56.222,56.55,0.8299999999999983,-0.9422222222222243,3822287,5437894,2598653,50.14345080994279
2017-10-15,56.692,57.48,1.7399999999999949,3.121636167922488,57.15,57.74,1.2199999999999989,1.716206652512383,56.342,57.15,1.4200000000000017,0.9510138166158284,56.838,57.49,1.1499999999999986,-0.3008317112015477,3393424,3904883,998971,23.75153831421306
2017-10-22,57.44,58.5,1.9600000000000009,3.4665723381676705,58.166000000000004,59.57,2.4299999999999997,4.016064257028107,56.79,58.25,2.3800000000000026,3.024407499115672,57.646,59.06,2.6200000000000045,3.632216178276891,4122312,4895522,1466611,13.38045811046131
2017-10-29,61.136,62.34,2.5600000000000023,4.2823686851789935,61.942,62.78,2.6200000000000045,3.939494680851072,60.754,62.1,3.270000000000003,5.558388577256507,61.47,62.35,2.6099999999999994,4.36893203883495,4667827,5609440,1948724,-28.350299386104343
2017-11-05,62.452,63.29,1.5,-1.2623841482901872,62.818,63.41,1.1299999999999955,-0.9030418250950575,61.786,62.56,1.6600000000000037,-0.7079646017699078,62.382,63.22,1.5600000000000023,-1.441926794485813,3923601,5014833,2191395,-24.212101259258286
2017-11-12,61.648,62.32,1.8699999999999974,-0.33697047496790894,62.49,63.08,1.269999999999996,-0.8719086873810988,61.318,61.95,1.8500000000000014,-0.3228410008071071,62.118,62.87,1.3699999999999974,-1.4792428821377441,3796936,4743604,2169957,-42.682408078835635
2017-11-19,62.1625,62.35,0.3999999999999986,-0.3859141341051534,62.365,62.45,0.20000000000000284,0.14432328415651605,61.56,61.8,0.5399999999999991,-0.32362459546924877,62.0525,62.29,0.4099999999999966,-0.6582115909455717,3322338,6393029,4985583,152.4013751923698
2017-11-26,62.346,62.92,1.230000000000004,1.0113982982822325,62.956,64.32,2.079999999999991,3.1099711445976124,61.65,62.61,1.6599999999999966,1.54070710347065,62.478,63.3,1.8999999999999986,1.7357762777242016,4287057,5187779,2297864,46.816947903312034
2017-12-03,63.936,64.65,1.5500000000000043,1.9394512771996277,64.792,65.41,1.3400000000000034,-0.5045100137593614,63.542,64.33,1.3299999999999983,1.8524382520582676,64.242,64.75,1.2899999999999991,-0.12395413696934071,3165453,4256146,1901347,-34.94471289283779
2017-12-10,64.82,65.87,1.710000000000008,1.6198704103671884,65.462,66.38,1.9699999999999989,1.6694746515545857,64.512,65.73,1.9300000000000068,2.27166640734403,65.012,66.01,1.8599999999999994,2.3569545665994887,4655457,10013861,7421957,30.65387452621702
2017-12-17,65.8725,66.7,1.6400000000000006,1.0146902922913852,66.405,66.85,0.9899999999999949,1.1040532365396094,65.27000000000001,66.22,1.539999999999992,2.3809523809523685,65.775,66.36,1.6099999999999994,2.4864864864864855,4664078,5675746,2226271,-21.020185275921914
