Date,Vanguard S&P 500_Open_average,Vanguard S&P 500_Open_max,Vanguard S&P 500_Open_volatility,Vanguard S&P 500_Open_change,Vanguard S&P 500_High_average,Vanguard S&P 500_High_max,Vanguard S&P 500_High_volatility,Vanguard S&P 500_High_change,Vanguard S&P 500_Low_average,Vanguard S&P 500_Low_max,Vanguard S&P 500_Low_volatility,Vanguard S&P 500_Low_change,Vanguard S&P 500_Close_average,Vanguard S&P 500_Close_max,Vanguard S&P 500_Close_volatility,Vanguard S&P 500_Close_change
2016-05-15,188.48,188.48,0.0,0.0,188.78,188.78,0.0,0.0,188.02,188.02,0.0,0.0,188.24,188.24,0.0,0.0
2016-05-22,192.19,192.19,0.0,0.0,192.83,192.83,0.0,0.0,192.16,192.16,0.0,0.0,192.77,192.77,0.0,0.0
2016-05-29,193.29,193.29,0.0,0.0,194.24,194.24,0.0,0.0,193.12,193.12,0.0,0.0,193.85,193.85,0.0,0.0
2016-06-05,192.03,192.03,0.0,0.0,192.97,192.97,0.0,0.0,191.12,191.12,0.0,0.0,191.22,191.22,0.0,0.0
2016-06-12,192.56,192.56,0.0,0.0,193.26,193.26,0.0,0.0,191.56,191.56,0.0,0.0,191.65,191.65,0.0,0.0
2016-06-19,185.06,185.06,0.0,0.0,185.06,185.06,0.0,0.0,182.27,182.27,0.0,0.0,183.05,183.05,0.0,0.0
2016-06-26,192.09,192.09,0.0,0.0,193.12,193.12,0.0,0.0,192.07,192.07,0.0,0.0,192.6,192.6,0.0,0.0
2016-07-03,195.62,195.62,0.0,0.0,196.41,196.41,0.0,0.0,195.41,195.41,0.0,0.0,195.85,195.85,0.0,0.0
2016-07-10,198.15,198.15,0.0,0.0,198.74,198.74,0.0,0.0,197.9,197.9,0.0,0.0,198.58,198.58,0.0,0.0
2016-07-17,199.1,199.1,0.0,0.0,199.17,199.17,0.0,0.0,198.17,198.17,0.0,0.0,198.85,198.85,0.0,0.0
2016-07-24,199.33,199.33,0.0,0.0,199.71,199.71,0.0,0.0,198.58,198.58,0.0,0.0,199.05,199.05,0.0,0.0
2016-07-31,200.41,200.41,0.0,0.0,200.51,200.51,0.0,0.0,199.79,199.79,0.0,0.0,200.07,200.07,0.0,0.0
2016-08-07,200.89,200.89,0.0,0.0,201.41,201.41,0.0,0.0,200.85,200.85,0.0,0.0,201.05,201.05,0.0,0.0
2016-08-14,200.3,200.3,0.0,0.0,200.75,200.75,0.0,0.0,199.88,199.88,0.0,0.0,200.52,200.52,0.0,0.0
2016-08-21,199.53,199.53,0.0,0.0,200.65,200.65,0.0,0.0,199.49,199.49,0.0,0.0,200.39,200.39,0.0,0.0
2016-08-28,200.41,200.41,0.0,0.0,200.83,200.83,0.0,0.0,199.78,199.78,0.0,0.0,200.37,200.37,0.0,0.0
2016-09-04,194.88,194.88,0.0,0.0,198.95,198.95,0.0,0.0,194.8,194.8,0.0,0.0,198.48,198.48,0.0,0.0
2016-09-11,196.63,196.63,0.0,0.0,197.28,197.28,0.0,0.0,195.64,195.64,0.0,0.0,195.95,195.95,0.0,0.0
2016-09-18,197.47,197.47,0.0,0.0,197.6,197.6,0.0,0.0,196.5,196.5,0.0,0.0,196.71,196.71,0.0,0.0
2016-09-25,198.18,198.18,0.0,0.0,198.35,198.35,0.0,0.0,197.45,197.45,0.0,0.0,198.06,198.06,0.0,0.0
2016-10-02,198.44,198.44,0.0,0.0,198.95,198.95,0.0,0.0,198.31,198.31,0.0,0.0,198.37,198.37,0.0,0.0
2016-10-09,195.64,195.64,0.0,0.0,195.93,195.93,0.0,0.0,194.81,194.81,0.0,0.0,195.05,195.05,0.0,0.0
2016-10-16,197.37,197.37,0.0,0.0,197.65,197.65,0.0,0.0,196.95,196.95,0.0,0.0,197.27,197.27,0.0,0.0
2016-10-23,195.49,195.49,0.0,0.0,195.74,195.74,0.0,0.0,194.98,194.98,0.0,0.0,195.13,195.13,0.0,0.0
2016-10-30,194.17,194.17,0.0,0.0,195.74,195.74,0.0,0.0,194.01,194.01,0.0,0.0,195.68,195.68,0.0,0.0
2016-11-06,199.3,199.3,0.0,0.0,199.49,199.49,0.0,0.0,198.06,198.06,0.0,0.0,198.8,198.8,0.0,0.0
2016-11-13,201.25,201.25,0.0,0.0,202.18,202.18,0.0,0.0,201.11,201.11,0.0,0.0,202.14,202.14,0.0,0.0
2016-11-20,203.07,203.07,0.0,0.0,203.37,203.37,0.0,0.0,202.34,202.34,0.0,0.0,202.54,202.54,0.0,0.0
2016-11-27,202.64,202.64,0.0,0.0,203.3,203.3,0.0,0.0,202.41,202.41,0.0,0.0,202.91,202.91,0.0,0.0
2016-12-04,207.92,207.92,0.0,0.0,208.42,208.42,0.0,0.0,207.34,207.34,0.0,0.0,207.77,207.77,0.0,0.0
2016-12-11,208.1,208.1,0.0,0.0,208.8,208.8,0.0,0.0,207.93,207.93,0.0,0.0,208.34,208.34,0.0,0.0
2016-12-18,206.98,206.98,0.0,0.0,207.22,207.22,0.0,0.0,206.77,206.77,0.0,0.0,207.19,207.19,0.0,0.0
2016-12-25,206.37,206.37,0.0,0.0,206.43,206.43,0.0,0.0,204.51,204.51,0.0,0.0,205.31,205.31,0.0,0.0
2017-01-01,208.34,208.34,0.0,0.0,208.48,208.48,0.0,0.0,207.88,207.88,0.0,0.0,207.95,207.95,0.0,0.0
2017-01-08,208.18,208.18,0.0,0.0,208.78,208.78,0.0,0.0,208.13,208.13,0.0,0.0,208.46,208.46,0.0,0.0
2017-01-15,207.84,207.84,0.0,0.0,208.21,208.21,0.0,0.0,206.83,206.83,0.0,0.0,207.65,207.65,0.0,0.0
2017-01-22,209.48,209.48,0.0,0.0,209.52,209.52,0.0,0.0,207.88,207.88,0.0,0.0,208.98,208.98,0.0,0.0
2017-01-29,210.12,210.12,0.0,0.0,210.54,210.54,0.0,0.0,209.84,209.84,0.0,0.0,210.2,210.2,0.0,0.0
2017-02-05,213.11,213.11,0.0,0.0,214.0,214.0,0.0,0.0,213.07,213.07,0.0,0.0,213.7,213.7,0.0,0.0
2017-02-12,214.84,214.84,0.0,0.0,215.84,215.84,0.0,0.0,214.79,214.79,0.0,0.0,215.84,215.84,0.0,0.0
2017-02-19,217.32,217.32,0.0,0.0,217.9,217.9,0.0,0.0,217.02,217.02,0.0,0.0,217.71,217.71,0.0,0.0
2017-02-26,218.07,218.07,0.0,0.0,218.65,218.65,0.0,0.0,217.63,217.63,0.0,0.0,218.3,218.3,0.0,0.0
2017-03-05,218.18,218.18,0.0,0.0,218.41,218.41,0.0,0.0,217.86,217.86,0.0,0.0,218.3,218.3,0.0,0.0
2017-03-12,218.59,218.59,0.0,0.0,218.89,218.89,0.0,0.0,217.98,217.98,0.0,0.0,218.33,218.33,0.0,0.0
2017-03-19,212.87,212.87,0.0,0.0,214.72,214.72,0.0,0.0,212.62,212.62,0.0,0.0,214.38,214.38,0.0,0.0
2017-03-26,216.51,216.51,0.0,0.0,216.69,216.69,0.0,0.0,214.74,214.74,0.0,0.0,216.08,216.08,0.0,0.0
2017-04-02,216.06,216.06,0.0,0.0,216.88,216.88,0.0,0.0,215.5,215.5,0.0,0.0,216.06,216.06,0.0,0.0
2017-04-09,214.0,214.0,0.0,0.0,215.35,215.35,0.0,0.0,213.8,213.8,0.0,0.0,215.34,215.34,0.0,0.0
2017-04-16,217.75,217.75,0.0,0.0,217.95,217.95,0.0,0.0,217.23,217.23,0.0,0.0,217.7,217.7,0.0,0.0
2017-04-23,219.16,219.16,0.0,0.0,219.57,219.57,0.0,0.0,218.65,218.65,0.0,0.0,219.13,219.13,0.0,0.0
2017-04-30,220.13,220.13,0.0,0.0,220.25,220.25,0.0,0.0,219.57,219.57,0.0,0.0,220.07,220.07,0.0,0.0
2017-05-07,219.88,219.88,0.0,0.0,220.72,220.72,0.0,0.0,219.83,219.83,0.0,0.0,220.52,220.52,0.0,0.0
2017-05-14,219.26,219.26,0.0,0.0,220.05,220.05,0.0,0.0,219.23,219.23,0.0,0.0,219.93,219.93,0.0,0.0
2017-05-21,221.76,221.76,0.0,0.0,222.07,222.07,0.0,0.0,221.67,221.67,0.0,0.0,221.93,221.93,0.0,0.0
2017-05-28,223.99,223.99,0.0,0.0,224.28,224.28,0.0,0.0,223.81,223.81,0.0,0.0,223.95,223.95,0.0,0.0
2017-06-04,223.21,223.21,0.0,0.0,223.48,223.48,0.0,0.0,222.51,222.51,0.0,0.0,223.41,223.41,0.0,0.0
2017-06-11,224.73,224.73,0.0,0.0,225.76,225.76,0.0,0.0,224.62,224.62,0.0,0.0,225.7,225.7,0.0,0.0
2017-06-18,224.0,224.0,0.0,0.0,224.45,224.45,0.0,0.0,223.24,223.24,0.0,0.0,223.44,223.44,0.0,0.0
2017-06-25,223.09,223.09,0.0,0.0,223.53,223.53,0.0,0.0,222.47,222.47,0.0,0.0,222.55,222.55,0.0,0.0
2017-07-02,222.2,222.2,0.0,0.0,222.99,222.99,0.0,0.0,222.04,222.04,0.0,0.0,222.57,222.57,0.0,0.0
2017-07-09,225.45,225.45,0.0,0.0,225.86,225.86,0.0,0.0,225.34,225.34,0.0,0.0,225.5,225.5,0.0,0.0
2017-07-16,226.67,226.67,0.0,0.0,226.83,226.83,0.0,0.0,226.22,226.22,0.0,0.0,226.69,226.69,0.0,0.0
2017-07-23,227.23,227.23,0.0,0.0,227.3,227.3,0.0,0.0,226.44,226.44,0.0,0.0,226.64,226.64,0.0,0.0
2017-07-30,227.33,227.33,0.0,0.0,227.66,227.66,0.0,0.0,227.2,227.2,0.0,0.0,227.63,227.63,0.0,0.0
2017-08-06,225.56,225.56,0.0,0.0,226.67,226.67,0.0,0.0,225.56,225.56,0.0,0.0,226.43,226.43,0.0,0.0
2017-08-13,222.85,222.85,0.0,0.0,223.36,223.36,0.0,0.0,222.12,222.12,0.0,0.0,223.14,223.14,0.0,0.0
2017-08-20,225.16,225.16,0.0,0.0,225.21,225.21,0.0,0.0,224.19,224.19,0.0,0.0,224.68,224.68,0.0,0.0
2017-08-27,227.76,227.76,0.0,0.0,228.11,228.11,0.0,0.0,227.51,227.51,0.0,0.0,227.69,227.69,0.0,0.0
2017-09-03,227.85,227.85,0.0,0.0,229.01,229.01,0.0,0.0,227.84,227.84,0.0,0.0,228.87,228.87,0.0,0.0
2017-09-10,230.46,230.46,0.0,0.0,230.9,230.9,0.0,0.0,230.12,230.12,0.0,0.0,230.49,230.49,0.0,0.0
2017-09-17,228.82,228.82,0.0,0.0,229.2,229.2,0.0,0.0,227.86,227.86,0.0,0.0,228.7,228.7,0.0,0.0
2017-09-24,231.0,231.0,0.0,0.0,231.73,231.73,0.0,0.0,230.91,230.91,0.0,0.0,231.73,231.73,0.0,0.0
2017-10-01,233.92,233.92,0.0,0.0,233.93,233.93,0.0,0.0,232.98,232.98,0.0,0.0,233.27,233.27,0.0,0.0
2017-10-08,234.41,234.41,0.0,0.0,234.69,234.69,0.0,0.0,234.04,234.04,0.0,0.0,234.51,234.51,0.0,0.0
2017-10-15,236.49,236.49,0.0,0.0,236.49,236.49,0.0,0.0,235.15,235.15,0.0,0.0,235.3,235.3,0.0,0.0
2017-10-22,236.13,236.13,0.0,0.0,236.62,236.62,0.0,0.0,235.53,235.53,0.0,0.0,235.86,235.86,0.0,0.0
2017-10-29,237.24,237.24,0.0,0.0,237.89,237.89,0.0,0.0,237.21,237.21,0.0,0.0,237.79,237.79,0.0,0.0
2017-11-05,236.33,236.33,0.0,0.0,237.52,237.52,0.0,0.0,236.31,236.31,0.0,0.0,237.32,237.32,0.0,0.0
2017-11-12,237.12,237.12,0.0,0.0,237.47,237.47,0.0,0.0,236.86,236.86,0.0,0.0,237.21,237.21,0.0,0.0
2017-11-19,239.19,239.19,0.0,0.0,239.53,239.53,0.0,0.0,238.83,238.83,0.0,0.0,239.05,239.05,0.0,0.0
2017-11-26,244.7,244.7,0.0,0.0,245.07,245.07,0.0,0.0,242.59,242.59,0.0,0.0,242.64,242.64,0.0,0.0
2017-12-03,243.94,243.94,0.0,0.0,244.71,244.71,0.0,0.0,243.9,243.9,0.0,0.0,244.68,244.68,0.0,0.0
2017-12-10,247.52,247.52,0.0,0.0,248.01,248.01,0.0,0.0,247.45,247.45,0.0,0.0,247.65,247.65,0.0,0.0
2017-12-17,247.09,247.09,0.0,0.0,247.13,247.13,0.0,0.0,246.44,246.44,0.0,0.0,247.01,247.01,0.0,0.0
2017-12-24,246.76,246.76,0.0,0.0,246.77,246.77,0.0,0.0,245.03,245.03,0.0,0.0,245.29,245.29,0.0,0.0
2017-12-31,251.16,251.16,0.0,0.0,251.88,251.88,0.0,0.0,250.87,250.87,0.0,0.0,251.77,251.77,0.0,0.0
2018-01-07,254.03,254.03,0.0,0.0,255.56,255.56,0.0,0.0,253.9,253.9,0.0,0.0,255.41,255.41,0.0,0.0
2018-01-14,257.45,257.45,0.0,0.0,259.78,259.78,0.0,0.0,257.45,257.45,0.0,0.0,259.75,259.75,0.0,0.0
2018-01-21,262.83,262.83,0.0,0.0,263.25,263.25,0.0,0.0,261.48,261.48,0.0,0.0,261.54,261.54,0.0,0.0
2018-01-28,251.26,251.26,0.0,0.0,253.47,253.47,0.0,0.0,241.92,241.92,0.0,0.0,242.79,242.79,0.0,0.0
2018-02-04,242.5,242.5,0.0,0.0,245.32,245.32,0.0,0.0,240.66,240.66,0.0,0.0,243.74,243.74,0.0,0.0
2018-02-11,250.27,250.27,0.0,0.0,253.0,253.0,0.0,0.0,250.17,250.17,0.0,0.0,250.94,250.94,0.0,0.0
2018-02-18,253.56,253.56,0.0,0.0,255.5,255.5,0.0,0.0,252.99,252.99,0.0,0.0,255.4,255.4,0.0,0.0
2018-02-25,246.02,246.02,0.0,0.0,250.79,250.79,0.0,0.0,245.95,245.95,0.0,0.0,250.2,250.2,0.0,0.0
2018-03-04,256.64,256.64,0.0,0.0,257.25,257.25,0.0,0.0,255.58,255.58,0.0,0.0,256.0,256.0,0.0,0.0
2018-03-11,252.25,252.25,0.0,0.0,252.26,252.26,0.0,0.0,247.87,247.87,0.0,0.0,249.61,249.61,0.0,0.0
2018-03-18,240.82,240.82,0.0,0.0,243.81,243.81,0.0,0.0,238.32,238.32,0.0,0.0,243.53,243.53,0.0,0.0
2018-03-25,241.19,241.19,0.0,0.0,241.7,241.7,0.0,0.0,233.92,233.92,0.0,0.0,236.48,236.48,0.0,0.0
2018-04-01,240.15,240.15,0.0,0.0,243.25,243.25,0.0,0.0,239.32,239.32,0.0,0.0,239.59,239.59,0.0,0.0
2018-04-08,245.27,245.27,0.0,0.0,246.35,246.35,0.0,0.0,244.41,244.41,0.0,0.0,245.58,245.58,0.0,0.0
2018-04-15,245.55,245.55,0.0,0.0,246.08,246.08,0.0,0.0,243.75,243.75,0.0,0.0,244.89,244.89,0.0,0.0
2018-04-22,245.51,245.51,0.0,0.0,246.05,246.05,0.0,0.0,242.85,242.85,0.0,0.0,242.92,242.92,0.0,0.0
2018-04-29,245.19,245.19,0.0,0.0,246.19,246.19,0.0,0.0,244.46,244.46,0.0,0.0,245.17,245.17,0.0,0.0
2018-05-06,251.12,251.12,0.0,0.0,251.76,251.76,0.0,0.0,250.21,250.21,0.0,0.0,250.75,250.75,0.0,0.0
2018-05-13,250.77,250.77,0.0,0.0,251.68,251.68,0.0,0.0,250.43,250.43,0.0,0.0,251.09,251.09,0.0,0.0
2018-05-20,250.04,250.04,0.0,0.0,250.64,250.64,0.0,0.0,249.49,249.49,0.0,0.0,250.04,250.04,0.0,0.0
2018-05-27,252.17,252.17,0.0,0.0,252.8,252.8,0.0,0.0,251.96,251.96,0.0,0.0,252.52,252.52,0.0,0.0
2018-06-03,255.79,255.79,0.0,0.0,256.67,256.67,0.0,0.0,255.7,255.7,0.0,0.0,255.9,255.9,0.0,0.0
2018-06-10,254.18,254.18,0.0,0.0,255.36,255.36,0.0,0.0,253.71,253.71,0.0,0.0,255.22,255.22,0.0,0.0
2018-06-17,252.37,252.37,0.0,0.0,252.51,252.51,0.0,0.0,248.35,248.35,0.0,0.0,250.06,250.06,0.0,0.0
2018-06-24,247.56,247.56,0.0,0.0,249.89,249.89,0.0,0.0,247.32,247.32,0.0,0.0,249.8,249.8,0.0,0.0
2018-07-01,254.05,254.05,0.0,0.0,255.32,255.32,0.0,0.0,254.01,254.01,0.0,0.0,255.25,255.25,0.0,0.0
2018-07-08,256.89,256.89,0.0,0.0,257.01,257.01,0.0,0.0,256.16,256.16,0.0,0.0,256.63,256.63,0.0,0.0
2018-07-15,256.73,256.73,0.0,0.0,257.61,257.61,0.0,0.0,256.4,256.4,0.0,0.0,257.47,257.47,0.0,0.0
2018-07-22,258.6,258.6,0.0,0.0,258.78,258.78,0.0,0.0,256.64,256.64,0.0,0.0,257.1,257.1,0.0,0.0
2018-07-29,260.56,260.56,0.0,0.0,261.83,261.83,0.0,0.0,260.2,260.2,0.0,0.0,261.64,261.64,0.0,0.0
2018-08-05,260.41,260.41,0.0,0.0,261.07,261.07,0.0,0.0,258.9,258.9,0.0,0.0,259.14,259.14,0.0,0.0
2018-08-12,262.4,262.4,0.0,0.0,262.74,262.74,0.0,0.0,261.9,261.9,0.0,0.0,262.44,262.44,0.0,0.0
2018-08-19,265.38,265.38,0.0,0.0,266.35,266.35,0.0,0.0,265.26,265.26,0.0,0.0,266.19,266.19,0.0,0.0
2018-08-26,266.33,266.33,0.0,0.0,267.22,267.22,0.0,0.0,265.83,265.83,0.0,0.0,266.72,266.72,0.0,0.0
2018-09-02,265.28,265.28,0.0,0.0,265.57,265.57,0.0,0.0,264.51,264.51,0.0,0.0,264.68,264.68,0.0,0.0
2018-09-09,267.22,267.22,0.0,0.0,267.26,267.26,0.0,0.0,265.59,265.59,0.0,0.0,265.85,265.85,0.0,0.0
2018-09-16,268.93,268.93,0.0,0.0,269.07,269.07,0.0,0.0,268.02,268.02,0.0,0.0,268.66,268.66,0.0,0.0
2018-09-23,268.46,268.46,0.0,0.0,269.18,269.18,0.0,0.0,267.39,267.39,0.0,0.0,268.04,268.04,0.0,0.0
2018-09-30,263.77,263.77,0.0,0.0,264.85,264.85,0.0,0.0,262.38,262.38,0.0,0.0,264.47,264.47,0.0,0.0
2018-10-07,253.19,253.19,0.0,0.0,254.56,254.56,0.0,0.0,252.04,252.04,0.0,0.0,252.21,252.21,0.0,0.0
2018-10-14,254.55,254.55,0.0,0.0,254.86,254.86,0.0,0.0,252.17,252.17,0.0,0.0,252.8,252.8,0.0,0.0
2018-10-21,247.03,247.03,0.0,0.0,248.35,248.35,0.0,0.0,238.79,238.79,0.0,0.0,242.5,242.5,0.0,0.0
2018-10-28,250.32,250.32,0.0,0.0,251.79,251.79,0.0,0.0,249.39,249.39,0.0,0.0,251.23,251.23,0.0,0.0
2018-11-04,254.69,254.69,0.0,0.0,254.96,254.96,0.0,0.0,249.95,249.95,0.0,0.0,250.41,250.41,0.0,0.0
2018-11-11,250.94,250.94,0.0,0.0,251.21,251.21,0.0,0.0,246.35,246.35,0.0,0.0,247.32,247.32,0.0,0.0
2018-11-18,244.23,244.23,0.0,0.0,245.84,245.84,0.0,0.0,243.85,243.85,0.0,0.0,245.8,245.8,0.0,0.0
2018-11-25,257.65,257.65,0.0,0.0,257.74,257.74,0.0,0.0,255.06,255.06,0.0,0.0,256.61,256.61,0.0,0.0
2018-12-02,242.0,242.0,0.0,0.0,243.62,243.62,0.0,0.0,237.62,237.62,0.0,0.0,242.55,242.55,0.0,0.0
2018-12-09,237.06,237.06,0.0,0.0,238.22,238.22,0.0,0.0,231.68,231.68,0.0,0.0,233.23,233.23,0.0,0.0
2018-12-16,219.74,219.74,0.0,0.0,220.8,220.8,0.0,0.0,215.07,215.07,0.0,0.0,215.07,215.07,0.0,0.0
2018-12-23,229.31,229.31,0.0,0.0,229.97,229.97,0.0,0.0,227.45,227.45,0.0,0.0,229.81,229.81,0.0,0.0
2018-12-30,232.29,232.29,0.0,0.0,235.23,235.23,0.0,0.0,231.32,231.32,0.0,0.0,233.65,233.65,0.0,0.0
2019-01-06,236.1,236.1,0.0,0.0,237.39,237.39,0.0,0.0,235.69,235.69,0.0,0.0,236.58,236.58,0.0,0.0
2019-01-13,243.56,243.56,0.0,0.0,245.37,245.37,0.0,0.0,242.76,242.76,0.0,0.0,244.92,244.92,0.0,0.0
2019-01-20,242.09,242.09,0.0,0.0,242.49,242.49,0.0,0.0,240.63,240.63,0.0,0.0,242.43,242.43,0.0,0.0
2019-01-27,248.3,248.3,0.0,0.0,250.02,250.02,0.0,0.0,247.59,247.59,0.0,0.0,249.99,249.99,0.0,0.0
2019-02-03,249.28,249.28,0.0,0.0,249.51,249.51,0.0,0.0,248.22,248.22,0.0,0.0,248.78,248.78,0.0,0.0
2019-02-10,254.03,254.03,0.0,0.0,255.0,255.0,0.0,0.0,253.81,253.81,0.0,0.0,254.98,254.98,0.0,0.0
2019-02-17,258.09,258.09,0.0,0.0,258.61,258.61,0.0,0.0,256.88,256.88,0.0,0.0,256.99,256.99,0.0,0.0
2019-02-24,258.87,258.87,0.0,0.0,259.1,259.1,0.0,0.0,254.49,254.49,0.0,0.0,256.84,256.84,0.0,0.0
2019-03-03,253.04,253.04,0.0,0.0,256.12,256.12,0.0,0.0,253.02,253.02,0.0,0.0,256.02,256.02,0.0,0.0
2019-03-10,260.0,260.0,0.0,0.0,260.99,260.99,0.0,0.0,259.77,259.77,0.0,0.0,260.78,260.78,0.0,0.0
2019-03-17,256.09,256.09,0.0,0.0,257.28,257.28,0.0,0.0,254.95,254.95,0.0,0.0,256.23,256.23,0.0,0.0
2019-03-24,261.46,261.46,0.0,0.0,262.78,262.78,0.0,0.0,261.19,261.19,0.0,0.0,262.53,262.53,0.0,0.0
2019-03-31,264.57,264.57,0.0,0.0,265.31,265.31,0.0,0.0,263.91,263.91,0.0,0.0,265.24,265.24,0.0,0.0
2019-04-07,266.57,266.57,0.0,0.0,266.64,266.64,0.0,0.0,265.47,265.47,0.0,0.0,266.3,266.3,0.0,0.0
2019-04-14,265.56,265.56,0.0,0.0,266.71,266.71,0.0,0.0,265.47,265.47,0.0,0.0,266.6,266.6,0.0,0.0
2019-04-21,269.56,269.56,0.0,0.0,270.41,270.41,0.0,0.0,269.46,269.46,0.0,0.0,269.84,269.84,0.0,0.0
2019-04-28,265.65,265.65,0.0,0.0,269.36,269.36,0.0,0.0,265.31,265.31,0.0,0.0,268.98,268.98,0.0,0.0
2019-05-05,259.37,259.37,0.0,0.0,260.34,260.34,0.0,0.0,257.07,257.07,0.0,0.0,258.03,258.03,0.0,0.0
2019-05-12,260.9,260.9,0.0,0.0,262.11,262.11,0.0,0.0,260.02,260.02,0.0,0.0,260.82,260.82,0.0,0.0
2019-05-19,260.6,260.6,0.0,0.0,260.99,260.99,0.0,0.0,259.06,259.06,0.0,0.0,259.69,259.69,0.0,0.0
2019-05-26,252.83,252.83,0.0,0.0,253.96,253.96,0.0,0.0,250.77,250.77,0.0,0.0,252.12,252.12,0.0,0.0
2019-06-02,265.76,265.76,0.0,0.0,267.1,267.1,0.0,0.0,265.3,265.3,0.0,0.0,265.39,265.39,0.0,0.0
2019-06-09,265.94,265.94,0.0,0.0,266.56,266.56,0.0,0.0,265.62,265.62,0.0,0.0,265.86,265.86,0.0,0.0
2019-06-16,271.59,271.59,0.0,0.0,271.92,271.92,0.0,0.0,270.9,270.9,0.0,0.0,271.06,271.06,0.0,0.0
2019-06-23,272.46,272.46,0.0,0.0,272.65,272.65,0.0,0.0,270.3,270.3,0.0,0.0,271.44,271.44,0.0,0.0
2019-06-30,272.79,272.79,0.0,0.0,273.06,273.06,0.0,0.0,272.03,272.03,0.0,0.0,272.6,272.6,0.0,0.0
2019-07-07,276.53,276.53,0.0,0.0,276.55,276.55,0.0,0.0,275.71,275.71,0.0,0.0,276.18,276.18,0.0,0.0
2019-07-14,273.32,273.32,0.0,0.0,274.11,274.11,0.0,0.0,272.79,272.79,0.0,0.0,273.61,273.61,0.0,0.0
2019-07-21,277.23,277.23,0.0,0.0,277.27,277.27,0.0,0.0,276.26,276.26,0.0,0.0,276.88,276.88,0.0,0.0
2019-07-28,264.57,264.57,0.0,0.0,264.68,264.68,0.0,0.0,258.7,258.7,0.0,0.0,260.88,260.88,0.0,0.0
2019-08-04,266.24,266.24,0.0,0.0,266.79,266.79,0.0,0.0,263.56,263.56,0.0,0.0,264.56,264.56,0.0,0.0
2019-08-11,268.36,268.36,0.0,0.0,269.14,269.14,0.0,0.0,267.64,267.64,0.0,0.0,268.48,268.48,0.0,0.0
