Date,ELUXY_Open_average,ELUXY_Open_max,ELUXY_Open_volatility,ELUXY_Open_change,ELUXY_High_average,ELUXY_High_max,ELUXY_High_volatility,ELUXY_High_change,ELUXY_Low_average,ELUXY_Low_max,ELUXY_Low_volatility,ELUXY_Low_change,ELUXY_Close_average,ELUXY_Close_max,ELUXY_Close_volatility,ELUXY_Close_change,ELUXY_Volume_average,ELUXY_Volume_max,ELUXY_Volume_volatility,ELUXY_Volume_change
2016-08-07,54.598,55.1,0.7899999999999991,-0.3299999999999983,54.65,55.36,1.0499999999999972,-0.3299999999999983,54.378,54.79,0.6799999999999997,-0.21999999999999886,54.428000000000004,54.89,0.7199999999999989,-0.25,9161,33627,33248,864
2016-08-14,52.908,53.55,1.3099999999999952,-1.3099999999999952,52.978,53.55,1.2199999999999989,-1.2199999999999989,52.576,53.21,0.9699999999999989,-0.4899999999999949,52.658,53.21,0.9600000000000009,-0.4799999999999969,1039,1206,502,95
2016-08-21,52.2275,52.7,1.25,-1.25,52.417500000000004,52.7,0.7000000000000028,-0.7000000000000028,52.125,52.7,1.25,-1.25,52.2625,52.7,0.7700000000000031,-0.7000000000000028,1020,1784,1233,1016
2016-08-28,51.516666666666666,51.83,0.6700000000000017,0.6700000000000017,51.67,51.96,0.8000000000000043,0.730000000000004,51.47,51.73,0.6099999999999994,0.6099999999999994,51.61666666666667,51.89,0.7700000000000031,0.7700000000000031,1263,1892,1061,1061
2016-09-04,50.426,52.11,3.8399999999999963,-3.8399999999999963,50.544,52.11,3.3900000000000006,-3.3900000000000006,50.138,52.11,3.8599999999999994,-3.8599999999999994,50.312,52.11,3.710000000000001,-3.3999999999999986,2529,8315,7915,1440
2016-09-11,48.314,48.71,0.9699999999999989,-0.7399999999999949,48.39,49.09,1.3500000000000014,-0.7399999999999949,48.176,48.71,0.9699999999999989,-0.35999999999999943,48.224,48.9,1.1599999999999966,-0.4099999999999966,2001,5453,5037,-4863
2016-09-18,48.2175,49.27,1.7700000000000031,0.759999999999998,48.4225,49.27,1.4299999999999997,0.8999999999999986,48.135000000000005,49.27,1.8800000000000026,0.759999999999998,48.2725,49.27,1.7100000000000009,0.8599999999999994,5680,12930,12164,10351
2016-09-25,49.778,50.57,1.7700000000000031,1.1900000000000048,50.083999999999996,50.66,1.0499999999999972,0.09000000000000341,49.448,49.92,1.1200000000000045,0.9000000000000057,49.822,50.33,1.269999999999996,-0.19999999999999574,47562,123981,122700,-122700
2016-10-02,50.065999999999995,50.47,0.8100000000000023,0.30999999999999517,50.164,50.6,0.9200000000000017,0.0799999999999983,49.96,50.42,0.990000000000002,0.5200000000000031,50.052,50.52,1.0500000000000043,0.3100000000000023,6807,19839,19231,-2449
2016-10-09,49.006,49.48,0.9199999999999946,-0.9199999999999946,49.038000000000004,49.48,0.9199999999999946,-0.9199999999999946,48.856,49.28,1.0500000000000043,-1.0500000000000043,48.886,49.32,1.0900000000000034,-1.0800000000000054,1340,2317,1539,-538
2016-10-16,48.39,48.65,0.759999999999998,-0.3299999999999983,48.43,48.72,0.759999999999998,-0.3999999999999986,48.288,48.54,0.7199999999999989,-0.3299999999999983,48.316,48.6,0.7000000000000028,-0.3299999999999983,1993,3886,3114,114
2016-10-23,46.903999999999996,47.38,1.0500000000000043,0.14000000000000057,46.996,47.43,1.0799999999999983,0.18999999999999773,46.562,47.27,1.220000000000006,1.220000000000006,46.622,47.27,1.1400000000000006,1.1200000000000045,13869,53994,52624,-2873
2016-10-30,48.692,49.08,1.1000000000000014,0.3299999999999983,48.769999999999996,49.12,0.9399999999999977,0.21999999999999886,48.422000000000004,49.02,1.1400000000000006,0.6200000000000045,48.456,49.12,1.2399999999999949,0.6499999999999986,1953,2875,2000,-1105
2016-11-06,47.494,49.31,4.030000000000001,-4.030000000000001,47.634,49.37,4.089999999999996,-4.089999999999996,47.14,49.18,4.439999999999998,-4.439999999999998,47.402,49.27,4.5,-4.5,4943,7690,5785,-849
2016-11-13,46.298,46.81,1.4400000000000048,1.4400000000000048,46.536,46.99,0.8500000000000014,0.8500000000000014,46.144,46.73,1.3599999999999994,1.3599999999999994,46.47,46.99,0.9200000000000017,0.9200000000000017,46681,179509,174554,-174554
2016-11-20,46.37,46.9,1.009999999999998,-0.8500000000000014,46.53,47.05,0.8699999999999974,-0.7999999999999972,46.2425,46.76,0.8699999999999974,-0.7100000000000009,46.394999999999996,47.05,1.019999999999996,-0.8399999999999963,4247,5796,2748,-877
2016-11-27,46.354,46.59,0.4100000000000037,-0.17999999999999972,46.522,46.75,0.509999999999998,-0.509999999999998,46.096000000000004,46.36,0.6199999999999974,-0.6199999999999974,46.348,46.73,0.8099999999999952,-0.5100000000000051,5466,7513,3845,2615
2016-12-04,45.628,47.47,2.990000000000002,1.9600000000000009,45.896,48.03,3.539999999999999,2.520000000000003,45.486000000000004,47.27,3.030000000000001,2.030000000000001,45.662,47.4,3.1599999999999966,2.039999999999999,8299,14494,11576,10529
2016-12-11,48.302,48.5,0.28000000000000114,0.240000000000002,48.488,48.65,0.4299999999999997,-0.00999999999999801,48.028,48.19,0.39000000000000057,0.00999999999999801,48.153999999999996,48.48,0.6799999999999997,-0.22999999999999687,7116,11185,8194,-7180
2016-12-18,48.925,49.28,1.25,1.25,49.0275,49.32,0.9200000000000017,0.9200000000000017,48.755,49.12,1.0899999999999963,1.0899999999999963,48.8875,49.12,0.7399999999999949,0.7399999999999949,3904,5301,3983,-2820
2016-12-25,49.5275,50.06,0.7899999999999991,0.6799999999999997,49.572500000000005,50.06,0.7899999999999991,0.6099999999999994,49.34,49.66,0.5799999999999983,0.4199999999999946,49.4225,49.66,0.5799999999999983,0.20999999999999375,3158,4090,1545,-1544
2017-01-01,48.85,49.14,0.7899999999999991,-0.7899999999999991,49.08,49.39,0.5600000000000023,-0.28000000000000114,48.726,49.1,0.75,-0.30999999999999517,48.934,49.36,0.7000000000000028,0.04000000000000625,5819,9438,5669,-689
2017-01-08,49.91,50.67,1.8400000000000034,1.5100000000000051,50.005,50.67,1.8400000000000034,1.6900000000000048,49.7975,50.42,1.5900000000000034,1.4200000000000017,49.92,50.52,1.6900000000000048,1.5,2544,3836,2791,2791
2017-01-15,51.812,52.45,1.2900000000000063,0.970000000000006,51.978,52.71,1.5500000000000043,1.1700000000000017,51.666,52.41,1.5999999999999943,1.1400000000000006,51.816,52.62,1.7299999999999969,1.2299999999999969,4036,6657,4205,-2822
2017-01-22,52.606,53.62,1.5399999999999991,-0.5599999999999952,52.84,53.85,1.7000000000000028,-0.10999999999999943,52.474,53.47,1.4600000000000009,-0.19999999999999574,52.806000000000004,53.85,1.75,-0.10999999999999943,4323,11523,9747,491
2017-01-29,52.6125,53.24,1.7600000000000051,-1.7600000000000051,52.739999999999995,53.3,1.6099999999999994,-1.6099999999999994,52.595,53.24,1.8000000000000043,-1.8000000000000043,52.629999999999995,53.3,1.779999999999994,-1.779999999999994,7648,19233,17310,17043
2017-02-05,51.55,51.86,0.6300000000000026,0.3300000000000054,51.664,51.97,0.519999999999996,0.0800000000000054,51.339999999999996,51.62,0.46000000000000085,0.1600000000000037,51.544,51.97,0.6700000000000017,0.0799999999999983,3492,6048,4759,923
2017-02-12,52.625,53.09,0.9000000000000057,0.8600000000000065,52.8075,53.15,0.9200000000000017,0.8600000000000065,52.4975,53.01,1.1199999999999974,1.1199999999999974,52.76,53.15,1.0300000000000011,0.8900000000000006,3307,5604,4217,-4217
2017-02-19,53.63,54.37,1.0899999999999963,-0.0899999999999963,53.848,54.37,0.8200000000000003,0.05000000000000426,53.544,54.11,0.8299999999999983,-0.01999999999999602,53.758,54.11,0.75,0.240000000000002,3323,4966,2947,2947
2017-02-26,52.912,53.1,0.5500000000000043,0.07000000000000028,52.96,53.1,0.5500000000000043,0.07000000000000028,52.85,53.1,0.6400000000000006,-0.04999999999999716,52.910000000000004,53.1,0.6400000000000006,-0.04999999999999716,1742,2243,1060,1060
2017-03-05,53.94,54.3,1.0,1.0,54.042500000000004,54.58,1.2299999999999969,1.2299999999999969,53.8875,54.3,1.029999999999994,1.029999999999994,54.03,54.58,1.2800000000000011,1.2800000000000011,1883,2086,415,-345
2017-03-12,54.9,55.22,0.6799999999999997,0.1600000000000037,55.172,55.5,0.5499999999999972,-0.01999999999999602,54.824,55.19,0.6499999999999986,0.25,55.128,55.43,0.5499999999999972,-0.0899999999999963,2811,4194,2031,-27
2017-03-19,54.016,55.6,2.3900000000000006,-1.6900000000000048,54.086,55.6,2.230000000000004,-1.6900000000000048,53.746,55.02,1.970000000000006,-1.1200000000000045,53.848,55.02,1.9400000000000048,-1.1200000000000045,2658,3641,2915,-2778
2017-03-26,54.614,55.85,2.6000000000000014,2.1599999999999966,54.68,55.9,2.6499999999999986,1.9500000000000028,54.524,55.75,2.5,1.9099999999999966,54.576,55.77,2.520000000000003,1.6700000000000017,2668,6013,5146,45
2017-04-02,55.464,55.83,0.8200000000000003,0.5600000000000023,55.586,55.92,0.9100000000000037,0.7100000000000009,55.348,55.83,1.1099999999999994,0.7800000000000011,55.5,55.92,1.0799999999999983,0.8599999999999994,1943,3305,2182,-2030
2017-04-09,56.5725,57.0,1.259999999999998,1.259999999999998,56.6475,57.1,1.2800000000000011,1.2800000000000011,56.5575,56.95,1.220000000000006,1.220000000000006,56.6225,57.05,1.279999999999994,1.279999999999994,6471,18030,16793,14356
2017-04-16,57.15,58.82,2.530000000000001,2.200000000000003,57.284,59.05,2.6199999999999974,2.4299999999999997,57.012,58.81,2.520000000000003,2.4200000000000017,57.098,58.92,2.490000000000002,2.3500000000000014,5642,14740,13409,6781
2017-04-23,59.19,59.59,0.980000000000004,0.6499999999999986,59.455999999999996,60.15,1.0300000000000011,0.46000000000000085,59.12,59.58,0.9699999999999989,0.6599999999999966,59.326,59.58,0.46000000000000085,0.46000000000000085,1997,3608,2869,-2190
2017-04-30,60.302,61.72,2.969999999999999,2.8299999999999983,60.858,62.07,2.969999999999999,2.969999999999999,60.216,61.58,2.9399999999999977,2.9399999999999977,60.802,61.96,2.8599999999999994,2.809999999999995,2425,3573,1866,-350
2017-05-07,61.81,62.74,1.9699999999999989,0.5800000000000054,61.896,62.74,1.9600000000000009,0.38000000000000256,61.716,62.74,2.1099999999999994,0.7000000000000028,61.836,62.74,2.0,0.5600000000000023,2622,3851,2902,-1334
2017-05-14,62.07,63.48,2.739999999999995,-0.9799999999999969,62.228,63.8,2.8499999999999943,-1.2999999999999972,61.972,63.43,2.8299999999999983,-1.1899999999999977,62.114000000000004,63.6,2.759999999999998,-1.3599999999999994,3418,9378,8336,-8336
2017-05-21,62.7975,63.02,0.5500000000000043,0.14000000000000057,62.89,63.31,0.8400000000000034,0.4299999999999997,62.7325,62.96,0.5399999999999991,0.23000000000000398,62.8375,63.3,0.8799999999999955,0.5700000000000003,2324,4532,3246,775
2017-05-28,64.738,65.13,1.019999999999996,0.9899999999999949,64.938,65.51,1.1200000000000045,0.8199999999999932,64.61,65.03,1.2100000000000009,1.1799999999999997,64.81,65.51,1.5500000000000043,1.1499999999999986,2611,4964,3565,-2263
2017-06-04,64.892,65.62,1.3800000000000097,-0.9400000000000119,64.982,65.62,1.1700000000000017,-0.730000000000004,64.68,65.1,0.9699999999999989,-0.8000000000000114,64.89,65.44,1.019999999999996,-0.5100000000000051,2660,4736,3377,1904
2017-06-11,65.0375,66.12,2.4200000000000017,0.5200000000000102,65.29,66.25,2.259999999999998,0.5600000000000023,64.86,65.75,2.049999999999997,0.4899999999999949,65.0475,65.75,1.759999999999998,0.4399999999999977,3415,5122,2962,274
2017-06-18,66.7,67.12,1.480000000000004,1.4399999999999977,66.738,67.19,1.4699999999999989,1.3599999999999994,66.602,67.12,1.490000000000009,0.9699999999999989,66.642,67.16,1.5300000000000011,1.0900000000000034,2673,7495,6995,5155
2017-06-25,66.038,66.75,1.3100000000000023,-1.2999999999999972,66.422,67.19,1.3799999999999955,-1.3799999999999955,65.798,66.56,1.4300000000000068,-1.1099999999999994,66.174,66.9,1.2700000000000102,-1.1300000000000097,10130,40670,38949,-919
2017-07-02,66.535,67.33,1.9200000000000017,0.37999999999999545,66.79,67.68,1.8100000000000023,0.5899999999999892,66.5,67.33,2.0600000000000023,0.37999999999999545,66.79,67.68,1.8100000000000023,0.5899999999999892,1337,1885,1069,370
2017-07-09,67.44,68.6,1.9899999999999949,1.9899999999999949,67.632,68.68,2.030000000000001,2.030000000000001,67.36200000000001,68.56,2.1599999999999966,2.1599999999999966,67.632,68.68,2.030000000000001,2.030000000000001,1602,2237,1240,1079
2017-07-16,69.636,71.09,2.730000000000004,1.1400000000000006,69.74,71.09,2.700000000000003,1.1099999999999994,69.296,70.16,1.7999999999999972,1.1400000000000006,69.44,70.28,1.8900000000000006,1.1099999999999994,2590,4384,3244,197
2017-07-23,68.4325,69.51,1.6000000000000085,-1.3400000000000034,68.46000000000001,69.51,1.5600000000000023,-1.3400000000000034,68.285,69.51,2.1700000000000017,-1.3599999999999994,68.30250000000001,69.51,2.1700000000000017,-1.3599999999999994,1387,2815,2073,250
2017-07-30,69.784,70.37,0.9900000000000091,0.8900000000000006,69.902,70.72,1.25,1.1700000000000017,69.684,70.37,0.9900000000000091,0.8900000000000006,69.786,70.72,1.25,1.1700000000000017,2030,4493,3622,3622
2017-08-06,70.602,71.33,1.8299999999999983,-0.4099999999999966,71.028,71.91,1.8599999999999994,0.4299999999999926,70.534,71.33,1.8299999999999983,-0.4099999999999966,70.978,71.67,1.6200000000000045,0.20000000000000284,2480,3418,1749,769
2017-08-13,70.424,70.95,1.0,-0.3499999999999943,70.562,71.01,1.0600000000000023,-0.6099999999999994,70.322,70.59,0.6400000000000006,-0.20000000000000284,70.526,71.01,1.0600000000000023,-0.6099999999999994,2391,4395,3474,-3474
2017-08-20,69.872,70.37,0.960000000000008,0.75,70.026,70.37,0.7600000000000051,0.29000000000000625,69.784,70.37,1.0500000000000114,0.75,69.96,70.37,0.7700000000000102,0.29000000000000625,3218,6261,4940,2034
2017-08-27,71.91,72.82,1.9399999999999977,1.9399999999999977,72.1375,72.89,1.9099999999999966,1.8399999999999892,71.8975,72.82,1.9399999999999977,1.9399999999999977,72.10249999999999,72.89,2.0,1.9299999999999926,2249,4586,3406,-3406
2017-09-03,70.508,71.19,1.2199999999999989,-0.4099999999999966,70.574,71.19,1.1599999999999966,-0.3400000000000034,70.352,70.92,0.9500000000000028,-0.2600000000000051,70.562,71.15,1.1200000000000045,-0.30000000000001137,1882,2390,936,195
2017-09-10,71.0425,71.81,1.4399999999999977,-0.47999999999998977,71.0775,71.81,1.3100000000000023,-0.35999999999999943,70.905,71.63,1.259999999999991,-0.47999999999998977,70.94,71.63,1.1299999999999955,-0.35999999999999943,1925,2463,1089,-998
2017-09-17,70.466,70.88,0.8100000000000023,-0.14000000000000057,70.562,70.88,0.75,-0.480000000000004,70.282,70.6,0.7800000000000011,-0.39000000000000057,70.436,70.74,0.8399999999999892,-0.7099999999999937,3097,5198,3945,-2637
2017-09-24,68.068,69.64,2.769999999999996,-0.4899999999999949,68.294,69.76,2.8599999999999994,-0.6099999999999994,67.814,69.27,2.5799999999999983,-0.8100000000000023,68.17,69.63,2.9399999999999977,-0.7599999999999909,36250,91022,88678,-4334
2017-10-01,69.184,70.08,2.3499999999999943,-2.3499999999999943,69.296,70.32,2.529999999999987,-2.529999999999987,69.148,70.06,2.3500000000000085,-2.3500000000000085,69.216,70.13,2.339999999999989,-2.339999999999989,4306,11661,10845,-10559
2017-10-08,69.008,69.92,1.4500000000000028,0.09999999999999432,69.02,69.95,1.480000000000004,0.09999999999999432,68.932,69.89,1.4200000000000017,0.09999999999999432,68.978,69.92,1.4500000000000028,0.09999999999999432,1198,2098,1678,379
2017-10-15,69.06,69.34,0.5100000000000051,0.18000000000000682,69.06,69.34,0.5100000000000051,0.18000000000000682,69.03,69.25,0.4200000000000017,0.18000000000000682,69.03,69.25,0.4200000000000017,0.18000000000000682,1223,2550,2008,-37
2017-10-22,68.458,70.92,4.010000000000005,3.8299999999999983,68.496,70.96,4.049999999999997,3.8499999999999943,68.372,70.92,4.090000000000003,3.960000000000008,68.40599999999999,70.96,4.1299999999999955,4.0,1460,4044,3293,-3293
2017-10-29,71.56,72.76,2.1099999999999994,0.7999999999999972,71.626,72.86,2.2099999999999937,0.7600000000000051,71.546,72.76,2.1099999999999994,0.7999999999999972,71.618,72.86,2.2099999999999937,0.7999999999999972,739,2198,2198,-724
2017-11-05,70.256,70.91,1.0600000000000023,-0.539999999999992,70.35600000000001,70.91,0.9799999999999898,-0.8799999999999955,70.2,70.91,1.3400000000000034,-0.539999999999992,70.318,70.91,1.0499999999999972,-0.8399999999999892,730,2901,2901,-2901
2017-11-12,67.86,69.26,2.219999999999999,-2.219999999999999,68.038,69.69,2.6499999999999915,-2.6499999999999915,67.738,69.18,2.3200000000000074,-2.260000000000005,67.98,69.69,2.769999999999996,-2.769999999999996,18375,62992,61319,-60821
2017-11-19,67.70333333333333,68.32,1.0699999999999932,-1.0699999999999932,67.73,68.38,1.1299999999999955,-1.1299999999999955,67.42999999999999,68.22,1.3100000000000023,-1.3100000000000023,67.64666666666668,68.28,1.1599999999999966,-1.1599999999999966,2863,3254,1165,1157
2017-11-26,66.318,66.86,1.0799999999999983,-0.980000000000004,66.384,66.93,1.1300000000000097,-0.9900000000000091,65.816,66.5,1.4300000000000068,-0.9500000000000028,65.982,66.93,1.460000000000008,-1.3800000000000097,5458,15146,13275,-155
2017-12-03,64.788,65.88,2.5899999999999963,-2.5899999999999963,64.958,66.4,2.8400000000000034,-2.8400000000000034,64.684,65.88,2.6199999999999974,-2.6199999999999974,64.868,66.38,2.9499999999999957,-2.9499999999999957,4170,5907,4477,-1118
2017-12-10,63.699999999999996,64.33,1.5499999999999972,0.5399999999999991,63.949999999999996,64.38,1.259999999999998,0.37999999999999545,63.5,64.12,1.4400000000000048,0.5900000000000034,63.78,64.31,1.1900000000000048,0.3100000000000023,7342,18051,15653,10018
2017-12-17,64.4625,64.57,0.29999999999999716,-0.0899999999999892,64.705,64.91,0.4399999999999977,0.1799999999999926,64.2675,64.53,0.6000000000000014,0.5500000000000043,64.58500000000001,64.83,0.46999999999999886,0.46999999999999886,2975,4345,2701,-1508
2017-12-24,64.8725,65.07,0.4899999999999949,-0.29999999999999716,64.8975,65.07,0.4199999999999875,-0.22999999999998977,64.705,64.87,0.37000000000000455,-0.10999999999999943,64.80250000000001,65.0,0.39000000000000057,0.04000000000000625,4448,6886,4791,1059
2017-12-31,63.936,64.75,1.6700000000000017,0.17999999999999972,64.018,64.75,1.5399999999999991,0.14000000000000057,63.806,64.75,1.7999999999999972,0.259999999999998,63.906,64.75,1.759999999999998,0.0799999999999983,3654,8060,8060,-704
2018-01-07,65.03,65.82,1.2199999999999989,1.029999999999987,65.2925,66.14,1.230000000000004,0.9899999999999949,64.97,65.72,1.1200000000000045,0.9299999999999926,65.2675,66.14,1.2999999999999972,0.9899999999999949,3318,5159,3915,-2864
2018-01-14,65.13,66.19,1.7800000000000011,-0.4899999999999949,65.272,66.19,1.5499999999999972,-0.1799999999999926,65.03399999999999,66.09,1.6800000000000068,-0.4200000000000017,65.156,66.09,1.5700000000000074,0.04000000000000625,3761,9072,7683,6750
2018-01-21,67.052,67.7,1.0900000000000034,0.5700000000000074,67.104,67.7,1.0900000000000034,0.5700000000000074,66.628,67.19,0.9899999999999949,0.1700000000000017,66.746,67.33,1.1299999999999955,0.25,3507,6203,4717,713
