Date,iShares Edge MSCI Min Vol Japan_Open_average,iShares Edge MSCI Min Vol Japan_Open_max,iShares Edge MSCI Min Vol Japan_Open_min,iShares Edge MSCI Min Vol Japan_Open_volatility,iShares Edge MSCI Min Vol Japan_Open_change,iShares Edge MSCI Min Vol Japan_High_average,iShares Edge MSCI Min Vol Japan_High_max,iShares Edge MSCI Min Vol Japan_High_min,iShares Edge MSCI Min Vol Japan_High_volatility,iShares Edge MSCI Min Vol Japan_High_change,iShares Edge MSCI Min Vol Japan_Low_average,iShares Edge MSCI Min Vol Japan_Low_max,iShares Edge MSCI Min Vol Japan_Low_min,iShares Edge MSCI Min Vol Japan_Low_volatility,iShares Edge MSCI Min Vol Japan_Low_change,iShares Edge MSCI Min Vol Japan_Close_average,iShares Edge MSCI Min Vol Japan_Close_max,iShares Edge MSCI Min Vol Japan_Close_min,iShares Edge MSCI Min Vol Japan_Close_volatility,iShares Edge MSCI Min Vol Japan_Close_change
2018-04-01,69.99,69.99,69.99,0.0,0.0,69.99,69.99,69.99,0.0,0.0,69.6,69.6,69.6,0.0,0.0,69.6,69.6,69.6,0.0,0.0
2018-04-08,69.24,69.24,69.24,0.0,0.0,69.24,69.24,69.24,0.0,0.0,69.12,69.12,69.12,0.0,0.0,69.12,69.12,69.12,0.0,0.0
2018-04-15,70.02,70.02,70.02,0.0,0.0,70.02,70.02,70.02,0.0,0.0,70.0,70.0,70.0,0.0,0.0,70.02,70.02,70.02,0.0,0.0
2018-04-22,70.34,70.34,70.34,0.0,0.0,70.34,70.34,70.34,0.0,0.0,70.25,70.25,70.25,0.0,0.0,70.25,70.25,70.25,0.0,0.0
2018-04-29,69.77,69.77,69.77,0.0,0.0,69.94,69.94,69.94,0.0,0.0,69.77,69.77,69.77,0.0,0.0,69.92,69.92,69.92,0.0,0.0
2018-05-06,69.63,69.63,69.63,0.0,0.0,69.65,69.65,69.65,0.0,0.0,69.63,69.63,69.63,0.0,0.0,69.65,69.65,69.65,0.0,0.0
2018-05-13,69.65,69.65,69.65,0.0,0.0,69.67,69.67,69.67,0.0,0.0,69.55,69.55,69.55,0.0,0.0,69.56,69.56,69.56,0.0,0.0
2018-05-20,69.57,69.57,69.57,0.0,0.0,69.63,69.63,69.63,0.0,0.0,69.55,69.55,69.55,0.0,0.0,69.63,69.63,69.63,0.0,0.0
2018-05-27,69.49,69.49,69.49,0.0,0.0,69.68,69.68,69.68,0.0,0.0,69.49,69.49,69.49,0.0,0.0,69.65,69.65,69.65,0.0,0.0
2018-06-03,70.17,70.17,70.17,0.0,0.0,70.33,70.33,70.33,0.0,0.0,70.16,70.16,70.16,0.0,0.0,70.3,70.3,70.3,0.0,0.0
2018-06-10,70.19,70.19,70.19,0.0,0.0,70.26,70.26,70.26,0.0,0.0,70.12,70.12,70.12,0.0,0.0,70.26,70.26,70.26,0.0,0.0
2018-06-17,69.39,69.39,69.39,0.0,0.0,69.4,69.4,69.4,0.0,0.0,69.22,69.22,69.22,0.0,0.0,69.3,69.3,69.3,0.0,0.0
2018-06-24,67.95,67.95,67.95,0.0,0.0,68.01,68.01,68.01,0.0,0.0,67.95,67.95,67.95,0.0,0.0,68.01,68.01,68.01,0.0,0.0
2018-07-01,66.85,66.85,66.85,0.0,0.0,67.14,67.14,67.14,0.0,0.0,66.85,66.85,66.85,0.0,0.0,67.05,67.05,67.05,0.0,0.0
2018-07-08,66.41,66.41,66.41,0.0,0.0,66.43,66.43,66.43,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.43,66.43,66.43,0.0,0.0
2018-07-15,67.5,67.5,67.5,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.47,67.47,67.47,0.0,0.0,67.47,67.47,67.47,0.0,0.0
2018-07-22,68.89,68.89,68.89,0.0,0.0,68.89,68.89,68.89,0.0,0.0,68.63,68.63,68.63,0.0,0.0,68.67,68.67,68.67,0.0,0.0
2018-07-29,67.23,67.23,67.23,0.0,0.0,67.33,67.33,67.33,0.0,0.0,67.23,67.23,67.23,0.0,0.0,67.3,67.3,67.3,0.0,0.0
2018-08-05,66.42,66.42,66.42,0.0,0.0,66.42,66.42,66.42,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.41,66.41,66.41,0.0,0.0
2018-08-12,66.17,66.17,66.17,0.0,0.0,66.37,66.37,66.37,0.0,0.0,66.14,66.14,66.14,0.0,0.0,66.37,66.37,66.37,0.0,0.0
2018-08-19,66.41,66.41,66.41,0.0,0.0,66.44,66.44,66.44,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.44,66.44,66.44,0.0,0.0
2018-08-26,66.81,66.81,66.81,0.0,0.0,66.81,66.81,66.81,0.0,0.0,66.65,66.65,66.65,0.0,0.0,66.68,66.68,66.68,0.0,0.0
2018-09-02,65.8,65.8,65.8,0.0,0.0,65.8,65.8,65.8,0.0,0.0,65.61,65.61,65.61,0.0,0.0,65.73,65.73,65.73,0.0,0.0
2018-09-09,66.91,66.91,66.91,0.0,0.0,66.94,66.94,66.94,0.0,0.0,66.8,66.8,66.8,0.0,0.0,66.92,66.92,66.92,0.0,0.0
2018-09-16,68.42,68.42,68.42,0.0,0.0,68.62,68.62,68.62,0.0,0.0,68.42,68.42,68.42,0.0,0.0,68.6,68.6,68.6,0.0,0.0
2018-09-23,68.86,68.86,68.86,0.0,0.0,68.91,68.91,68.91,0.0,0.0,68.75,68.75,68.75,0.0,0.0,68.75,68.75,68.75,0.0,0.0
2018-09-30,67.75,67.75,67.75,0.0,0.0,67.83,67.83,67.83,0.0,0.0,67.43,67.43,67.43,0.0,0.0,67.47,67.47,67.47,0.0,0.0
2018-10-07,65.67,65.67,65.67,0.0,0.0,65.75,65.75,65.75,0.0,0.0,65.21,65.21,65.21,0.0,0.0,65.75,65.75,65.75,0.0,0.0
2018-10-14,66.26,66.26,66.26,0.0,0.0,66.37,66.37,66.37,0.0,0.0,66.16,66.16,66.16,0.0,0.0,66.16,66.16,66.16,0.0,0.0
2018-10-21,63.51,63.51,63.51,0.0,0.0,63.86,63.86,63.86,0.0,0.0,63.39,63.39,63.39,0.0,0.0,63.86,63.86,63.86,0.0,0.0
2018-10-28,64.45,64.45,64.45,0.0,0.0,64.45,64.45,64.45,0.0,0.0,63.81,63.81,63.81,0.0,0.0,63.98,63.98,63.98,0.0,0.0
2018-11-04,64.88,64.88,64.88,0.0,0.0,64.88,64.88,64.88,0.0,0.0,64.67,64.67,64.67,0.0,0.0,64.67,64.67,64.67,0.0,0.0
2018-11-11,65.16,65.16,65.16,0.0,0.0,65.19,65.19,65.19,0.0,0.0,65.16,65.16,65.16,0.0,0.0,65.19,65.19,65.19,0.0,0.0
2018-11-18,65.15,65.15,65.15,0.0,0.0,65.15,65.15,65.15,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0
2018-11-25,65.88,65.88,65.88,0.0,0.0,66.02,66.02,66.02,0.0,0.0,65.88,65.88,65.88,0.0,0.0,66.02,66.02,66.02,0.0,0.0
2018-12-02,65.12,65.12,65.12,0.0,0.0,65.21,65.21,65.21,0.0,0.0,64.96,64.96,64.96,0.0,0.0,64.96,64.96,64.96,0.0,0.0
2018-12-09,64.32,64.32,64.32,0.0,0.0,64.42,64.42,64.42,0.0,0.0,64.32,64.32,64.32,0.0,0.0,64.33,64.33,64.33,0.0,0.0
2018-12-16,61.81,61.81,61.81,0.0,0.0,61.81,61.81,61.81,0.0,0.0,61.26,61.26,61.26,0.0,0.0,61.29,61.29,61.29,0.0,0.0
2018-12-23,62.79,62.79,62.79,0.0,0.0,62.97,62.97,62.97,0.0,0.0,62.57,62.57,62.57,0.0,0.0,62.91,62.91,62.91,0.0,0.0
2018-12-30,64.48,64.48,64.48,0.0,0.0,64.91,64.91,64.91,0.0,0.0,64.47,64.47,64.47,0.0,0.0,64.84,64.84,64.84,0.0,0.0
2019-01-06,65.03,65.03,65.03,0.0,0.0,65.15,65.15,65.15,0.0,0.0,64.94,64.94,64.94,0.0,0.0,65.04,65.04,65.04,0.0,0.0
2019-01-13,65.57,65.57,65.57,0.0,0.0,65.79,65.79,65.79,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.79,65.79,65.79,0.0,0.0
2019-01-20,65.22,65.22,65.22,0.0,0.0,65.26,65.26,65.26,0.0,0.0,65.22,65.22,65.22,0.0,0.0,65.26,65.26,65.26,0.0,0.0
2019-01-27,65.81,65.81,65.81,0.0,0.0,65.81,65.81,65.81,0.0,0.0,65.48,65.48,65.48,0.0,0.0,65.69,65.69,65.69,0.0,0.0
2019-02-03,64.08,64.08,64.08,0.0,0.0,64.21,64.21,64.21,0.0,0.0,64.04,64.04,64.04,0.0,0.0,64.21,64.21,64.21,0.0,0.0
2019-02-10,65.67,65.67,65.67,0.0,0.0,65.89,65.89,65.89,0.0,0.0,65.67,65.67,65.67,0.0,0.0,65.89,65.89,65.89,0.0,0.0
2019-02-17,66.14,66.14,66.14,0.0,0.0,66.14,66.14,66.14,0.0,0.0,66.04,66.04,66.04,0.0,0.0,66.06,66.06,66.06,0.0,0.0
2019-02-24,65.65,65.65,65.65,0.0,0.0,65.77,65.77,65.77,0.0,0.0,65.64,65.64,65.64,0.0,0.0,65.77,65.77,65.77,0.0,0.0
2019-03-03,64.47,64.47,64.47,0.0,0.0,64.82,64.82,64.82,0.0,0.0,64.47,64.47,64.47,0.0,0.0,64.82,64.82,64.82,0.0,0.0
2019-03-10,65.64,65.64,65.64,0.0,0.0,65.82,65.82,65.82,0.0,0.0,65.64,65.64,65.64,0.0,0.0,65.78,65.78,65.78,0.0,0.0
2019-03-17,66.01,66.01,66.01,0.0,0.0,66.01,66.01,66.01,0.0,0.0,65.66,65.66,65.66,0.0,0.0,65.66,65.66,65.66,0.0,0.0
2019-03-24,66.08,66.08,66.08,0.0,0.0,66.08,66.08,66.08,0.0,0.0,65.96,65.96,65.96,0.0,0.0,66.04,66.04,66.04,0.0,0.0
2019-03-31,65.34,65.34,65.34,0.0,0.0,65.34,65.34,65.34,0.0,0.0,65.31,65.31,65.31,0.0,0.0,65.34,65.34,65.34,0.0,0.0
2019-04-07,64.81,64.81,64.81,0.0,0.0,64.81,64.81,64.81,0.0,0.0,64.7,64.7,64.7,0.0,0.0,64.73,64.73,64.73,0.0,0.0
2019-04-14,64.72,64.72,64.72,0.0,0.0,64.73,64.73,64.73,0.0,0.0,64.64,64.64,64.64,0.0,0.0,64.66,64.66,64.66,0.0,0.0
2019-04-21,64.69,64.69,64.69,0.0,0.0,64.84,64.84,64.84,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.84,64.84,64.84,0.0,0.0
2019-04-28,64.99,64.99,64.99,0.0,0.0,65.36,65.36,65.36,0.0,0.0,64.98,64.98,64.98,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2019-05-05,63.72,63.72,63.72,0.0,0.0,64.23,64.23,64.23,0.0,0.0,63.66,63.66,63.66,0.0,0.0,64.23,64.23,64.23,0.0,0.0
2019-05-12,64.62,64.62,64.62,0.0,0.0,64.62,64.62,64.62,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.41,64.41,64.41,0.0,0.0
2019-05-19,65.04,65.04,65.04,0.0,0.0,65.09,65.09,65.09,0.0,0.0,65.04,65.04,65.04,0.0,0.0,65.09,65.09,65.09,0.0,0.0
2019-05-26,63.8,63.8,63.8,0.0,0.0,64.11,64.11,64.11,0.0,0.0,63.71,63.71,63.71,0.0,0.0,64.03,64.03,64.03,0.0,0.0
2019-06-02,65.13,65.13,65.13,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.13,65.13,65.13,0.0,0.0,65.39,65.39,65.39,0.0,0.0
2019-06-09,65.09,65.09,65.09,0.0,0.0,65.09,65.09,65.09,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.05,65.05,65.05,0.0,0.0
2019-06-16,65.03,65.03,65.03,0.0,0.0,65.16,65.16,65.16,0.0,0.0,65.02,65.02,65.02,0.0,0.0,65.05,65.05,65.05,0.0,0.0
2019-06-23,64.92,64.92,64.92,0.0,0.0,64.93,64.93,64.93,0.0,0.0,64.81,64.81,64.81,0.0,0.0,64.82,64.82,64.82,0.0,0.0
2019-06-30,65.55,65.55,65.55,0.0,0.0,65.73,65.73,65.73,0.0,0.0,65.51,65.51,65.51,0.0,0.0,65.73,65.73,65.73,0.0,0.0
2019-07-07,65.56,65.56,65.56,0.0,0.0,65.68,65.68,65.68,0.0,0.0,65.56,65.56,65.56,0.0,0.0,65.68,65.68,65.68,0.0,0.0
2019-07-14,65.3,65.3,65.3,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.11,65.11,65.11,0.0,0.0,65.11,65.11,65.11,0.0,0.0
2019-07-21,64.62,64.62,64.62,0.0,0.0,64.62,64.62,64.62,0.0,0.0,64.56,64.56,64.56,0.0,0.0,64.61,64.61,64.61,0.0,0.0
2019-07-28,64.43,64.43,64.43,0.0,0.0,64.43,64.43,64.43,0.0,0.0,64.4,64.4,64.4,0.0,0.0,64.42,64.42,64.42,0.0,0.0
2019-08-04,65.12,65.12,65.12,0.0,0.0,65.14,65.14,65.14,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.93,64.93,64.93,0.0,0.0
2019-08-11,64.66,64.66,64.66,0.0,0.0,64.92,64.92,64.92,0.0,0.0,64.64,64.64,64.64,0.0,0.0,64.92,64.92,64.92,0.0,0.0
2019-08-18,64.56,64.56,64.56,0.0,0.0,64.94,64.94,64.94,0.0,0.0,64.46,64.46,64.46,0.0,0.0,64.46,64.46,64.46,0.0,0.0
2019-08-25,65.42,65.42,65.42,0.0,0.0,65.42,65.42,65.42,0.0,0.0,65.17,65.17,65.17,0.0,0.0,65.31,65.31,65.31,0.0,0.0
2019-09-01,65.67,65.67,65.67,0.0,0.0,65.81,65.81,65.81,0.0,0.0,65.67,65.67,65.67,0.0,0.0,65.71,65.71,65.71,0.0,0.0
2019-09-08,67.47,67.47,67.47,0.0,0.0,67.63,67.63,67.63,0.0,0.0,67.45,67.45,67.45,0.0,0.0,67.56,67.56,67.56,0.0,0.0
2019-09-15,68.23,68.23,68.23,0.0,0.0,68.36,68.36,68.36,0.0,0.0,68.12,68.12,68.12,0.0,0.0,68.3,68.3,68.3,0.0,0.0
2019-09-22,68.38,68.38,68.38,0.0,0.0,68.38,68.38,68.38,0.0,0.0,68.14,68.14,68.14,0.0,0.0,68.15,68.15,68.15,0.0,0.0
2019-09-29,68.15,68.15,68.15,0.0,0.0,68.58,68.58,68.58,0.0,0.0,68.14,68.14,68.14,0.0,0.0,68.58,68.58,68.58,0.0,0.0
2019-10-06,68.5,68.5,68.5,0.0,0.0,68.86,68.86,68.86,0.0,0.0,68.5,68.5,68.5,0.0,0.0,68.68,68.68,68.68,0.0,0.0
2019-10-13,68.51,68.51,68.51,0.0,0.0,68.66,68.66,68.66,0.0,0.0,68.48,68.48,68.48,0.0,0.0,68.66,68.66,68.66,0.0,0.0
2019-10-20,69.43,69.43,69.43,0.0,0.0,69.47,69.47,69.47,0.0,0.0,69.37,69.37,69.37,0.0,0.0,69.47,69.47,69.47,0.0,0.0
2019-10-27,70.41,70.41,70.41,0.0,0.0,70.52,70.52,70.52,0.0,0.0,70.28,70.28,70.28,0.0,0.0,70.37,70.37,70.37,0.0,0.0
2019-11-03,70.04,70.04,70.04,0.0,0.0,70.23,70.23,70.23,0.0,0.0,70.04,70.04,70.04,0.0,0.0,70.23,70.23,70.23,0.0,0.0
2019-11-10,70.29,70.29,70.29,0.0,0.0,70.29,70.29,70.29,0.0,0.0,70.25,70.25,70.25,0.0,0.0,70.25,70.25,70.25,0.0,0.0
2019-11-17,70.58,70.58,70.58,0.0,0.0,70.58,70.58,70.58,0.0,0.0,70.58,70.58,70.58,0.0,0.0,70.58,70.58,70.58,0.0,0.0
2019-11-24,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,0.0,0.0,69.95,69.95,69.95,0.0,0.0,69.95,69.95,69.95,0.0,0.0
2019-12-01,70.77,70.77,70.77,0.0,0.0,70.94,70.94,70.94,0.0,0.0,70.77,70.77,70.77,0.0,0.0,70.93,70.93,70.93,0.0,0.0
2019-12-08,70.13,70.13,70.13,0.0,0.0,70.45,70.45,70.45,0.0,0.0,70.1,70.1,70.1,0.0,0.0,70.33,70.33,70.33,0.0,0.0
2019-12-15,67.84,67.84,67.84,0.0,0.0,67.84,67.84,67.84,0.0,0.0,67.83,67.83,67.83,0.0,0.0,67.83,67.83,67.83,0.0,0.0
2019-12-22,67.74,67.74,67.74,0.0,0.0,67.74,67.74,67.74,0.0,0.0,67.62,67.62,67.62,0.0,0.0,67.66,67.66,67.66,0.0,0.0
2019-12-29,67.56,67.56,67.56,0.0,0.0,67.72,67.72,67.72,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.5,67.5,67.5,0.0,0.0
