Date,ZTCOY_Open_average,ZTCOY_Open_max,ZTCOY_Open_volatility,ZTCOY_Open_change,ZTCOY_High_average,ZTCOY_High_max,ZTCOY_High_volatility,ZTCOY_High_change,ZTCOY_Low_average,ZTCOY_Low_max,ZTCOY_Low_volatility,ZTCOY_Low_change,ZTCOY_Close_average,ZTCOY_Close_max,ZTCOY_Close_volatility,ZTCOY_Close_change,ZTCOY_Volume_average,ZTCOY_Volume_max,ZTCOY_Volume_volatility,ZTCOY_Volume_change
2016-08-28,2.77,2.81,0.08000000000000007,0.08000000000000007,2.77,2.81,0.08000000000000007,0.08000000000000007,2.76,2.81,0.10000000000000009,0.10000000000000009,2.76,2.81,0.10000000000000009,0.10000000000000009,710,925,429,429
2016-09-04,2.9266666666666667,3.02,0.16999999999999993,0.16999999999999993,2.9266666666666667,3.02,0.16999999999999993,0.16999999999999993,2.9246666666666665,3.02,0.16999999999999993,0.16999999999999993,2.9246666666666665,3.02,0.16999999999999993,0.16999999999999993,462,900,800,-286
2016-09-11,2.986,3.07,0.13199999999999967,0.11999999999999966,2.986,3.07,0.13199999999999967,0.11999999999999966,2.986,3.07,0.13199999999999967,0.11999999999999966,2.986,3.07,0.13199999999999967,0.11999999999999966,512,1000,750,-713
2016-09-18,2.92,2.92,0.0,0.0,2.92,2.92,0.0,0.0,2.92,2.92,0.0,0.0,2.92,2.92,0.0,0.0,500,500,0,0
2016-09-25,2.85,2.85,0.0,0.0,2.92,2.92,0.0,0.0,2.85,2.85,0.0,0.0,2.9,2.9,0.0,0.0,46500,46500,0,0
2016-10-02,2.91,2.91,0.0,0.0,2.91,2.91,0.0,0.0,2.91,2.91,0.0,0.0,2.91,2.91,0.0,0.0,577,577,0,0
2016-10-09,2.844,2.908,0.1280000000000001,-0.1280000000000001,2.844,2.908,0.1280000000000001,-0.1280000000000001,2.844,2.908,0.1280000000000001,-0.1280000000000001,2.844,2.908,0.1280000000000001,-0.1280000000000001,750,1000,500,-500
2016-10-16,2.71,2.71,0.0,0.0,2.77,2.77,0.0,0.0,2.71,2.71,0.0,0.0,2.77,2.77,0.0,0.0,15038,15038,0,0
2016-10-23,2.88,2.88,0.0,0.0,2.88,2.88,0.0,0.0,2.8,2.8,0.0,0.0,2.8,2.8,0.0,0.0,570,570,0,0
2016-10-30,2.77,2.82,0.09999999999999964,0.09999999999999964,2.77,2.82,0.09999999999999964,0.09999999999999964,2.77,2.82,0.09999999999999964,0.09999999999999964,2.77,2.82,0.09999999999999964,0.09999999999999964,5000,5000,0,0
2016-11-06,2.8569,2.8569,0.0,0.0,2.8569,2.8569,0.0,0.0,2.85,2.85,0.0,0.0,2.85,2.85,0.0,0.0,6023,6023,0,0
2016-11-13,3.0166666666666666,3.08,0.10999999999999988,0.10999999999999988,3.0166666666666666,3.08,0.10999999999999988,0.10999999999999988,3.0166666666666666,3.08,0.10999999999999988,0.10999999999999988,3.0166666666666666,3.08,0.10999999999999988,0.10999999999999988,271,610,509,-509
2016-11-20,3.203333333333333,3.28,0.16999999999999993,0.16999999999999993,3.203333333333333,3.28,0.16999999999999993,0.16999999999999993,3.203333333333333,3.28,0.16999999999999993,0.16999999999999993,3.203333333333333,3.28,0.16999999999999993,0.16999999999999993,766,2100,2000,-2000
2016-11-27,3.3,3.32,0.040000000000000036,0.040000000000000036,3.3,3.32,0.040000000000000036,0.040000000000000036,3.3,3.32,0.040000000000000036,0.040000000000000036,3.3,3.32,0.040000000000000036,0.040000000000000036,150,200,100,-100
2016-12-04,2.97,2.97,0.0,0.0,2.97,2.97,0.0,0.0,2.97,2.97,0.0,0.0,2.97,2.97,0.0,0.0,369,369,0,0
2016-12-11,2.9,2.9,0.0,0.0,2.9,2.9,0.0,0.0,2.9,2.9,0.0,0.0,2.9,2.9,0.0,0.0,450,450,0,0
2016-12-18,2.9,2.9,0.0,0.0,2.9,2.9,0.0,0.0,2.9,2.9,0.0,0.0,2.9,2.9,0.0,0.0,210,210,0,0
2016-12-25,3.27,3.35,0.20000000000000018,0.20000000000000018,3.27,3.35,0.20000000000000018,0.20000000000000018,3.26,3.35,0.20000000000000018,0.20000000000000018,3.26,3.35,0.20000000000000018,0.20000000000000018,1200,3000,2700,0
2017-01-01,3.27,3.32,0.09999999999999964,-0.09999999999999964,3.27,3.32,0.09999999999999964,-0.09999999999999964,3.24,3.32,0.1599999999999997,-0.1599999999999997,3.24,3.32,0.1599999999999997,-0.1599999999999997,9260,18270,18020,18020
2017-01-08,3.08,3.08,0.0,0.0,3.08,3.08,0.0,0.0,3.06,3.06,0.0,0.0,3.06,3.06,0.0,0.0,14900,14900,0,0
2017-01-15,3.0949999999999998,3.16,0.13000000000000034,0.13000000000000034,3.0949999999999998,3.16,0.13000000000000034,0.13000000000000034,3.0949999999999998,3.16,0.13000000000000034,0.13000000000000034,3.0949999999999998,3.16,0.13000000000000034,0.13000000000000034,5085,10000,9830,-9830
2017-01-22,3.0899,3.0899,0.0,0.0,3.0899,3.0899,0.0,0.0,3.0899,3.0899,0.0,0.0,3.0899,3.0899,0.0,0.0,133,133,0,0
2017-01-29,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,100,100,0,0
2017-02-05,3.21,3.21,0.0,0.0,3.21,3.21,0.0,0.0,3.21,3.21,0.0,0.0,3.21,3.21,0.0,0.0,5200,5200,0,0
2017-02-12,3.23,3.23,0.0,0.0,3.2301,3.2301,0.0,0.0,3.23,3.23,0.0,0.0,3.23,3.23,0.0,0.0,6200,6200,0,0
2017-02-19,3.14,3.14,0.0,0.0,3.14,3.14,0.0,0.0,3.14,3.14,0.0,0.0,3.14,3.14,0.0,0.0,185,250,130,130
2017-02-26,3.29,3.34,0.09999999999999964,-0.09999999999999964,3.29,3.34,0.09999999999999964,-0.09999999999999964,3.238,3.34,0.20399999999999974,-0.20399999999999974,3.238,3.34,0.20399999999999974,-0.20399999999999974,325,550,450,450
2017-03-05,3.2984999999999998,3.3369999999999997,0.07699999999999996,-0.07699999999999996,3.2984999999999998,3.3369999999999997,0.07699999999999996,-0.07699999999999996,3.2984999999999998,3.3369999999999997,0.07699999999999996,-0.07699999999999996,3.2984999999999998,3.3369999999999997,0.07699999999999996,-0.07699999999999996,395,500,210,-210
2017-03-12,3.609,3.76,0.3099999999999996,0.3099999999999996,3.658,3.88,0.4299999999999997,0.4299999999999997,3.609,3.76,0.3099999999999996,0.3099999999999996,3.632,3.82,0.36999999999999966,0.36999999999999966,2191,3977,3777,900
2017-03-19,3.818,3.9419999999999997,0.22199999999999953,0.22199999999999953,3.818,3.9419999999999997,0.22199999999999953,0.22199999999999953,3.8155,3.9419999999999997,0.22199999999999953,0.22199999999999953,3.818,3.9419999999999997,0.22199999999999953,0.22199999999999953,2462,5200,5100,1950
2017-03-26,3.74215,3.82,0.12139999999999995,0.07999999999999963,3.75,3.82,0.11999999999999966,0.07999999999999963,3.7,3.82,0.29000000000000004,0.07999999999999963,3.71625,3.82,0.2549999999999999,0.07999999999999963,9636,34400,34128,28
2017-04-02,3.63,3.7,0.14000000000000012,-0.14000000000000012,3.64,3.72,0.16000000000000014,-0.16000000000000014,3.62995,3.6999,0.1398999999999999,-0.1398999999999999,3.62995,3.6999,0.1398999999999999,-0.1398999999999999,3532,6765,6465,-6465
2017-04-09,3.575,3.575,0.0,0.0,3.59,3.59,0.0,0.0,3.575,3.575,0.0,0.0,3.59,3.59,0.0,0.0,1200,1200,0,0
2017-04-16,3.70225,3.844,0.32399999999999984,0.32399999999999984,3.70625,3.86,0.33999999999999986,0.33999999999999986,3.681275,3.84,0.34999999999999964,0.34999999999999964,3.681275,3.84,0.34999999999999964,0.34999999999999964,2504,4510,4310,-203
2017-04-23,3.8475,3.85,0.004999999999999893,-0.004999999999999893,3.8475,3.85,0.004999999999999893,-0.004999999999999893,3.8475,3.85,0.004999999999999893,-0.004999999999999893,3.8475,3.85,0.004999999999999893,-0.004999999999999893,954,1008,108,-108
2017-04-30,3.7,3.7,0.0,0.0,3.73,3.73,0.0,0.0,3.7,3.7,0.0,0.0,3.73,3.73,0.0,0.0,3000,3000,0,0
2017-05-07,3.6879999999999997,3.742,0.09200000000000008,0.09200000000000008,3.7030000000000003,3.742,0.07200000000000006,0.041999999999999815,3.67,3.71,0.06000000000000005,0.06000000000000005,3.6825,3.71,0.06000000000000005,0.009999999999999787,942,1446,1221,300
2017-05-14,3.999,4.038,0.07800000000000029,0.07800000000000029,4.019,4.038,0.038000000000000256,0.038000000000000256,3.999,4.038,0.07800000000000029,0.07800000000000029,4.011,4.038,0.05400000000000027,0.05400000000000027,2825,5100,4550,-4550
2017-05-21,4.016,4.016,0.0,0.0,4.016,4.016,0.0,0.0,4.016,4.016,0.0,0.0,4.016,4.016,0.0,0.0,110,110,0,0
2017-05-28,4.0473333333333334,4.09,0.08999999999999986,0.08999999999999986,4.0473333333333334,4.09,0.08999999999999986,0.08999999999999986,4.0473333333333334,4.09,0.08999999999999986,0.08999999999999986,4.0473333333333334,4.09,0.08999999999999986,0.08999999999999986,190,250,129,-50
2017-06-04,4.293,4.49,0.45999999999999996,0.21999999999999975,4.321,4.49,0.3700000000000001,0.17999999999999972,4.284,4.445,0.41500000000000004,0.21999999999999975,4.312,4.445,0.3250000000000002,0.17999999999999972,1383,3855,3605,-2905
2017-06-11,4.323333333333333,4.38,0.1200000000000001,0.07000000000000028,4.343333333333334,4.44,0.1800000000000006,0.07000000000000028,4.323333333333333,4.38,0.1200000000000001,0.07000000000000028,4.33,4.4,0.14000000000000057,0.07000000000000028,933,2000,1799,399
2017-06-18,4.6578,4.865,0.41500000000000004,0.41500000000000004,4.6738,4.865,0.41500000000000004,0.41500000000000004,4.6578,4.865,0.41500000000000004,0.41500000000000004,4.6738,4.865,0.41500000000000004,0.41500000000000004,1537,6120,5920,-542
2017-06-25,4.785,4.84,0.10999999999999943,-0.10999999999999943,4.791666666666667,4.86,0.1299999999999999,-0.1299999999999999,4.7716666666666665,4.8,0.0699999999999994,-0.0699999999999994,4.7716666666666665,4.8,0.0699999999999994,-0.0699999999999994,2986,7931,7631,-7204
2017-07-02,4.61,4.61,0.0,0.0,4.61,4.61,0.0,0.0,4.61,4.61,0.0,0.0,4.61,4.61,0.0,0.0,500,500,0,0
2017-07-09,4.648,4.648,0.0,0.0,4.648,4.648,0.0,0.0,4.648,4.648,0.0,0.0,4.648,4.648,0.0,0.0,545,545,0,0
2017-07-16,5.10125,5.22,0.41500000000000004,0.40500000000000025,5.13125,5.3,0.4950000000000001,0.4950000000000001,5.04875,5.21,0.40500000000000025,0.40500000000000025,5.08375,5.25,0.4450000000000003,0.4450000000000003,2617,5220,4820,4820
2017-07-23,5.2155,5.34,0.21999999999999975,-0.21999999999999975,5.237,5.4,0.28000000000000025,-0.28000000000000025,5.195,5.34,0.22999999999999954,-0.21999999999999975,5.219,5.34,0.21999999999999975,-0.21999999999999975,4619,10717,9217,-5960
2017-07-30,5.0235,5.14,0.2599999999999998,-0.04600000000000026,5.0475,5.19,0.3100000000000005,0.05000000000000071,4.97725,5.093999999999999,0.21399999999999952,0.058999999999999275,4.99125,5.15,0.27000000000000046,0.11500000000000021,4860,8789,7748,7748
2017-08-06,4.953333333333333,5.12,0.3799999999999999,-0.3799999999999999,4.9799999999999995,5.17,0.40000000000000036,-0.40000000000000036,4.953333333333333,5.12,0.3799999999999999,-0.3799999999999999,4.9799999999999995,5.17,0.40000000000000036,-0.40000000000000036,1758,2400,1205,1205
2017-08-13,4.9,4.94,0.08000000000000007,0.08000000000000007,4.9,4.94,0.08000000000000007,0.08000000000000007,4.899800000000001,4.9396,0.07960000000000012,0.07960000000000012,4.899800000000001,4.9396,0.07960000000000012,0.07960000000000012,1416,2572,2312,-2312
2017-08-20,4.905,4.905,0.0,0.0,4.905,4.905,0.0,0.0,4.84,4.84,0.0,0.0,4.84,4.84,0.0,0.0,3995,3995,0,0
2017-08-27,5.355,5.4,0.08000000000000007,0.040000000000000036,5.375,5.4,0.07000000000000028,0.040000000000000036,5.355,5.4,0.08000000000000007,0.040000000000000036,5.375,5.4,0.07000000000000028,0.040000000000000036,453,809,684,119
2017-09-03,5.385,5.4,0.03000000000000025,0.03000000000000025,5.390000000000001,5.41,0.040000000000000036,0.040000000000000036,5.385,5.4,0.03000000000000025,0.03000000000000025,5.390000000000001,5.41,0.040000000000000036,0.040000000000000036,1195,2000,1609,-1609
2017-09-10,5.585333333333334,5.615,0.05400000000000027,0.05400000000000027,5.585333333333334,5.615,0.05400000000000027,0.05400000000000027,5.585333333333334,5.615,0.05400000000000027,0.05400000000000027,5.585333333333334,5.615,0.05400000000000027,0.05400000000000027,229,263,59,-16
2017-09-17,5.9758,6.38,0.7160000000000002,0.43599999999999994,5.9967999999999995,6.38,0.7160000000000002,0.43599999999999994,5.914,6.235,0.7150000000000007,0.5800000000000001,5.929,6.235,0.7150000000000007,0.5800000000000001,2894,5109,3730,2362
2017-09-24,6.41425,6.52,0.16299999999999937,0.13999999999999968,6.48,6.53,0.15000000000000036,-0.010000000000000675,6.41425,6.52,0.16299999999999937,0.13999999999999968,6.4575,6.53,0.15000000000000036,-0.010000000000000675,2218,5250,4990,800
2017-10-01,7.245,7.76,0.7599999999999998,0.7599999999999998,7.279999999999999,7.76,0.7599999999999998,0.6200000000000001,7.17,7.55,0.5499999999999998,0.5499999999999998,7.2275,7.55,0.5499999999999998,0.41000000000000014,2127,3500,3199,-91
2017-10-08,7.45425,7.765,0.625,0.12899999999999956,7.4765,7.765,0.625,0.040000000000000036,7.44025,7.765,0.6749999999999998,0.1349999999999998,7.468999999999999,7.765,0.6549999999999994,0.040000000000000036,1799,4728,4351,-1062
2017-10-15,7.001,7.55,1.0199999999999996,-0.9749999999999996,7.09,7.62,1.0899999999999999,-1.0899999999999999,6.945,7.505,1.125,-1.125,7.0372,7.62,1.1500000000000004,-1.1500000000000004,6530,11250,9500,3864
2017-10-22,6.3565000000000005,6.546,0.36600000000000055,0.2999999999999998,6.364,6.546,0.3460000000000001,0.2999999999999998,6.3275,6.53,0.4300000000000006,0.3200000000000003,6.359,6.546,0.36600000000000055,0.3200000000000003,4576,10009,9689,-3060
2017-10-29,6.7784,6.95,0.2999999999999998,0.1280000000000001,6.8084,7.1,0.4499999999999993,0.2779999999999996,6.7784,6.95,0.2999999999999998,0.1280000000000001,6.8084,7.1,0.4499999999999993,0.2779999999999996,940,4700,4700,4700
2017-11-05,7.26,7.43,0.4399999999999995,0.4399999999999995,7.286666666666667,7.43,0.35999999999999943,0.35999999999999943,7.1866666666666665,7.43,0.54,0.54,7.225,7.43,0.4249999999999998,0.4249999999999998,3103,6500,5900,-1611
2017-11-12,7.377,7.575,0.33499999999999996,0.15500000000000025,7.377,7.575,0.33499999999999996,0.15500000000000025,7.349,7.575,0.4249999999999998,0.15500000000000025,7.352,7.575,0.4249999999999998,0.15500000000000025,753,2840,2840,0
2017-11-19,7.81625,8.125,0.8150000000000004,-0.8150000000000004,7.81625,8.125,0.8150000000000004,-0.8150000000000004,7.81625,8.125,0.8150000000000004,-0.8150000000000004,7.81625,8.125,0.8150000000000004,-0.8150000000000004,5470,21880,21880,0
2017-11-26,7.160625,7.35,0.4574999999999996,-0.25,7.160625,7.35,0.4574999999999996,-0.25,7.144625,7.35,0.4574999999999996,-0.25,7.144625,7.35,0.4574999999999996,-0.25,363,800,800,-800
2017-12-03,6.928,7.25,0.5599999999999996,0.2400000000000002,6.951,7.26,0.5699999999999994,0.25,6.896,7.25,0.6200000000000001,0.2400000000000002,6.898,7.26,0.6299999999999999,0.25,1201,2175,2175,1400
2017-12-10,7.189,7.39,0.48499999999999943,-0.11499999999999932,7.189,7.39,0.48499999999999943,-0.11499999999999932,7.168,7.39,0.5899999999999999,-0.21999999999999975,7.168,7.39,0.5899999999999999,-0.21999999999999975,660,2000,2000,2000
2017-12-17,7.0715,7.32,0.49100000000000055,0.4379999999999997,7.0935,7.32,0.49100000000000055,0.35000000000000053,7.04025,7.3,0.4710000000000001,0.41799999999999926,7.07475,7.3,0.4710000000000001,0.33000000000000007,1837,3700,3700,-650
2017-12-24,7.406666666666666,7.5,0.1900000000000004,0.1900000000000004,7.406666666666666,7.5,0.1900000000000004,0.1900000000000004,7.406666666666666,7.5,0.1900000000000004,0.1900000000000004,7.406666666666666,7.5,0.1900000000000004,0.1900000000000004,0,0,0,0
2017-12-31,7.67,7.85,0.3699999999999992,0.14999999999999947,7.714,7.87,0.3899999999999997,0.14999999999999947,7.626,7.85,0.5899999999999999,0.3700000000000001,7.66,7.85,0.5899999999999999,0.3700000000000001,445,1570,1570,-656
2018-01-07,7.6625,7.695,0.06500000000000039,-0.06500000000000039,7.6625,7.695,0.06500000000000039,-0.06500000000000039,7.615,7.63,0.03000000000000025,0.03000000000000025,7.615,7.63,0.03000000000000025,0.03000000000000025,1000,2000,2000,-2000
2018-01-14,7.82275,7.99,0.23000000000000043,0.23000000000000043,7.9115,7.99,0.2140000000000004,0.0,7.68375,7.765,0.2649999999999997,-0.2599999999999998,7.77,7.85,0.13999999999999968,-0.08000000000000007,1437,3243,2743,1005
2018-01-21,7.6975,7.95,0.7599999999999998,-0.6299999999999999,7.73,7.99,0.79,-0.7000000000000002,7.6475,7.95,0.8300000000000001,-0.7000000000000002,7.687,7.99,0.8200000000000003,-0.718,2578,3133,1433,683
2018-01-28,6.91375,7.15,0.4800000000000004,-0.3600000000000003,6.91375,7.15,0.4800000000000004,-0.3600000000000003,6.905,7.15,0.4800000000000004,-0.3600000000000003,6.905,7.15,0.4800000000000004,-0.3600000000000003,150,600,600,0
2018-02-04,6.5692,6.64,0.18399999999999928,-0.15399999999999991,6.648,6.82,0.3200000000000003,-0.1800000000000006,6.5466,6.64,0.18399999999999928,-0.07399999999999984,6.578,6.64,0.15999999999999925,0.0699999999999994,1407,4530,4530,-2322
2018-02-11,6.855,7.05,0.47999999999999954,0.47999999999999954,6.8925,7.06,0.34999999999999964,0.34999999999999964,6.82,7.04,0.46999999999999975,0.46999999999999975,6.855,7.04,0.33000000000000007,0.33000000000000007,1589,3750,3750,3050
2018-02-18,7.0188,7.19,0.3000000000000007,0.1200000000000001,7.063,7.32,0.4300000000000006,0.25,6.994,7.19,0.3000000000000007,0.23000000000000043,7.04,7.32,0.4300000000000006,0.3100000000000005,1869,4798,4798,-599
2018-02-25,6.9712499999999995,7.185,0.5549999999999997,-0.21499999999999986,6.9712499999999995,7.185,0.5549999999999997,-0.21499999999999986,6.8675,7.185,0.5549999999999997,-0.33999999999999986,6.8675,7.185,0.5549999999999997,-0.33999999999999986,897,2315,2315,1273
2018-03-04,7.1978,7.31,0.2699999999999996,0.14100000000000001,7.3418,7.55,0.3810000000000002,0.3810000000000002,7.1966,7.31,0.2699999999999996,0.14100000000000001,7.3118,7.55,0.39999999999999947,0.3810000000000002,1824,3452,3452,800
2018-03-11,7.272666666666667,7.38,0.26200000000000045,-0.20200000000000085,7.3533333333333335,7.41,0.1299999999999999,-0.08999999999999986,7.272666666666667,7.38,0.26200000000000045,-0.20200000000000085,7.3213333333333335,7.41,0.22599999999999998,-0.18599999999999994,783,1469,1214,1214
2018-03-18,6.98,7.18,0.46999999999999975,-0.46999999999999975,6.9925,7.18,0.41999999999999993,-0.41999999999999993,6.9535,7.18,0.46999999999999975,-0.46999999999999975,6.965999999999999,7.18,0.42600000000000016,-0.41999999999999993,640,1500,1500,1500
2018-03-25,6.5634999999999994,6.664,0.274,-0.274,6.5634999999999994,6.664,0.274,-0.274,6.5375,6.62,0.23000000000000043,-0.16999999999999993,6.5375,6.62,0.23000000000000043,-0.16999999999999993,276,1105,1105,-1105
