Date,DDS_Open_average,DDS_Open_max,DDS_Open_volatility,DDS_Open_change,DDS_High_average,DDS_High_max,DDS_High_volatility,DDS_High_change,DDS_Low_average,DDS_Low_max,DDS_Low_volatility,DDS_Low_change,DDS_Close_average,DDS_Close_max,DDS_Close_volatility,DDS_Close_change,DDS_Volume_average,DDS_Volume_max,DDS_Volume_volatility,DDS_Volume_change
2016-07-10,64.264,64.98,1.1800000000000068,0.3299999999999983,65.098,65.39,0.5600000000000023,-0.4000000000000057,63.647999999999996,63.91,0.5899999999999963,0.10999999999999943,64.154,65.07,1.4799999999999898,-0.8099999999999881,328338,391117,151640,-95504
2016-07-17,63.542,64.1,1.0899999999999963,-0.7000000000000028,64.53200000000001,66.26,2.7800000000000082,2.1700000000000017,62.768,63.43,1.3800000000000026,0.7800000000000011,63.96,66.07,3.279999999999994,3.279999999999994,352732,614196,350970,346959
2016-07-24,66.494,67.41,1.3100000000000023,1.3100000000000023,67.222,67.85,1.2999999999999972,0.0,65.43,65.87,1.1099999999999994,-0.5799999999999983,66.51,67.68,1.720000000000013,-0.44000000000001194,361502,479821,246796,51156
2016-07-31,62.952,65.66,6.049999999999997,-0.009999999999990905,63.902,65.73,4.070000000000007,-0.0799999999999983,60.93,62.62,4.759999999999998,1.7299999999999969,62.042,62.87,1.6899999999999977,1.6000000000000014,504780,597391,284167,-152310
2016-08-07,65.962,76.23,15.520000000000003,6.079999999999998,68.78399999999999,77.7,15.150000000000006,7.659999999999997,62.866,68.63,8.239999999999995,8.239999999999995,65.36,69.68,9.27000000000001,9.27000000000001,1135850,2412028,1869172,-33603
2016-08-14,68.998,69.53,1.1400000000000006,-0.3500000000000085,69.476,70.0,1.0900000000000034,-1.0900000000000034,67.834,68.49,2.4200000000000017,-2.0400000000000063,68.684,69.63,2.6199999999999903,-2.6199999999999903,413554,489078,179317,151868
2016-08-21,65.544,67.03,3.4299999999999997,-3.4299999999999997,66.512,68.35,3.6899999999999977,-3.6899999999999977,64.714,66.66,3.529999999999994,-3.3899999999999935,65.116,66.89,3.480000000000004,-2.680000000000007,396954,482370,202340,-121893
2016-08-28,61.5,63.9,3.9099999999999966,-3.9099999999999966,61.8525,63.93,3.469999999999999,-3.4399999999999977,59.96,61.62,2.5999999999999943,-2.5999999999999943,60.485,61.94,2.1999999999999957,-1.9199999999999946,485184,609487,219138,-56700
2016-09-04,59.36,60.59,2.3400000000000034,-1.7999999999999972,59.998,60.79,1.7899999999999991,-0.7299999999999969,58.31,59.01,1.6199999999999974,-1.1099999999999994,59.01,60.71,2.700000000000003,-1.230000000000004,529819,641534,267424,-19040
2016-09-11,57.391999999999996,58.22,1.3500000000000014,-0.6099999999999994,58.256,58.83,1.3799999999999955,-0.9699999999999989,56.694,57.0,0.5200000000000031,-0.3999999999999986,57.314,57.98,1.1199999999999974,-1.0700000000000003,523135,746899,358082,-278421
2016-09-18,57.525999999999996,58.83,2.1000000000000014,2.030000000000001,58.642,59.62,2.1400000000000006,1.7900000000000063,57.084,58.34,2.2900000000000063,2.2900000000000063,57.862,59.05,2.6199999999999974,2.039999999999999,497039,786873,419623,-419623
2016-09-25,60.784,62.69,4.5,4.5,62.032,63.11,3.729999999999997,3.4399999999999977,60.296,61.61,3.5700000000000003,3.5700000000000003,61.082,63.01,4.799999999999997,3.75,518168,1070390,839762,130066
2016-10-02,64.88,67.01,4.730000000000004,4.730000000000004,65.894,67.14,3.5,3.5,64.08,65.89,4.880000000000003,4.880000000000003,65.554,66.55,3.019999999999996,2.7099999999999937,392292,473092,244578,-182191
2016-10-09,64.658,66.46,5.209999999999994,-4.909999999999997,65.14,67.31,5.780000000000001,-5.420000000000002,62.958,65.8,8.379999999999995,-8.379999999999995,63.302,66.73,8.830000000000005,-8.100000000000001,472013,891113,591446,591446
2016-10-16,58.498,59.56,1.4400000000000048,1.1600000000000037,59.206,60.46,1.9299999999999997,1.6099999999999994,57.904,59.56,2.780000000000001,2.780000000000001,58.816,59.72,1.5700000000000003,1.5700000000000003,283628,486309,281198,-262265
2016-10-23,59.256,60.16,1.8699999999999974,0.8399999999999963,60.536,61.51,1.759999999999998,1.759999999999998,58.712,60.16,1.9399999999999977,1.8099999999999952,59.78,61.3,3.0,2.4599999999999937,381576,513362,311844,167405
2016-10-30,60.442,61.73,2.0,0.8099999999999952,61.623999999999995,62.87,2.210000000000001,1.5,59.842,61.13,1.7700000000000031,1.2700000000000031,60.48,61.79,2.229999999999997,1.6700000000000017,405862,521294,191730,37783
2016-11-06,65.09,71.32,10.04999999999999,10.019999999999996,69.2,74.94,12.309999999999995,12.309999999999995,64.16,70.95,10.700000000000003,10.700000000000003,67.88,71.28,8.969999999999999,8.909999999999997,1278045,2094354,1429590,684967
2016-11-13,70.116,71.3,2.299999999999997,-0.5300000000000011,71.02,71.49,0.9499999999999886,-0.11999999999999034,68.75,69.49,1.1099999999999994,1.039999999999992,70.154,71.13,2.4299999999999926,2.4299999999999926,554882,878751,459118,-420249
2016-11-20,73.475,75.3,3.4099999999999966,1.3400000000000034,74.665,75.54,2.0700000000000074,-0.6400000000000006,71.775,73.03,3.3700000000000045,-1.7700000000000102,73.27250000000001,74.92,3.8100000000000023,-2.4000000000000057,528112,725452,408098,159264
2016-11-27,71.298,71.72,0.6799999999999926,0.18999999999999773,72.74,73.66,1.6499999999999915,0.18999999999999773,70.416,70.97,1.3799999999999955,0.5300000000000011,71.31,71.58,0.7399999999999949,0.18000000000000682,530846,692602,242726,-11101
2016-12-04,72.026,72.62,1.0200000000000102,0.010000000000005116,73.002,74.08,2.049999999999997,-0.01999999999999602,70.768,71.66,2.739999999999995,-1.9399999999999977,71.77199999999999,73.06,4.060000000000002,-2.5999999999999943,462643,554481,158610,-2090
2016-12-11,67.226,68.99,5.039999999999992,-5.039999999999992,67.892,69.36,3.530000000000001,-3.530000000000001,65.632,67.52,4.029999999999994,-3.770000000000003,66.22,68.55,5.049999999999997,-3.8100000000000023,605065,909462,405744,-16457
2016-12-18,65.03,67.13,5.3799999999999955,-3.5400000000000063,66.46000000000001,68.21,5.36999999999999,-5.36999999999999,63.305,66.36,5.600000000000001,-4.530000000000008,64.265,67.59,6.200000000000003,-6.200000000000003,454529,714623,399906,-125105
2016-12-25,62.3,63.1,1.4500000000000028,0.8500000000000014,63.572500000000005,64.22,1.0899999999999963,-1.0499999999999972,61.74,62.03,0.5799999999999983,0.38000000000000256,62.515,63.01,1.1199999999999974,-0.3200000000000003,393885,599966,302675,-243309
2017-01-01,59.876,63.64,7.480000000000004,-7.480000000000004,60.312,63.64,6.859999999999999,-6.859999999999999,57.936,62.19,6.939999999999998,-4.969999999999999,58.732,62.92,6.770000000000003,-5.57,920630,2043555,1528526,-45447
2017-01-08,56.2825,56.64,0.8999999999999986,0.8999999999999986,57.04,57.19,0.3499999999999943,-0.10999999999999943,55.72,56.07,0.7199999999999989,0.4199999999999946,56.4025,56.78,0.7899999999999991,0.46999999999999886,589650,668923,247262,-204056
2017-01-15,56.762,57.01,0.6400000000000006,0.19999999999999574,57.77,58.84,1.470000000000006,-1.470000000000006,55.839999999999996,56.47,1.4200000000000017,-0.22999999999999687,56.732,57.04,0.9499999999999957,-0.3200000000000003,475528,638935,309683,-309683
2017-01-22,56.618,57.57,3.1899999999999977,-2.5700000000000003,57.444,58.14,1.9100000000000037,-1.5200000000000031,55.716,57.23,3.6199999999999974,-3.1499999999999986,56.354,57.41,2.759999999999998,-1.5600000000000023,493547,741974,420218,307961
2017-01-29,56.242,57.21,2.280000000000001,2.280000000000001,57.72,59.36,2.740000000000002,1.6899999999999977,55.397999999999996,56.18,1.7800000000000011,1.7800000000000011,56.478,57.19,1.5300000000000011,-0.17999999999999972,750561,1421096,987907,-259404
2017-02-05,56.772,59.13,4.670000000000002,2.6099999999999994,57.988,59.79,3.6499999999999986,3.0700000000000003,55.73,57.41,3.3699999999999974,2.9599999999999937,56.892,58.79,4.259999999999998,3.229999999999997,608704,788354,375157,-375157
2017-02-12,58.475,60.05,2.7099999999999937,0.14999999999999858,59.96,60.96,2.1400000000000006,-0.6799999999999997,57.805,59.0,1.8299999999999983,-0.1700000000000017,59.0825,60.56,2.4299999999999997,-0.8599999999999994,543273,650802,210161,159367
2017-02-19,55.402,56.81,3.3599999999999994,1.5700000000000003,57.442,58.8,2.559999999999995,-1.1400000000000006,54.65,56.09,2.730000000000004,2.730000000000004,55.316,57.0,3.450000000000003,2.5600000000000023,2753973,5868487,4707985,3754446
2017-02-26,54.066,56.03,3.3800000000000026,-3.3800000000000026,54.54,56.25,3.520000000000003,-3.520000000000003,52.502,53.77,2.6100000000000065,-2.6100000000000065,53.184000000000005,54.52,3.1200000000000045,-3.1200000000000045,1100588,1460262,777666,-777666
2017-03-05,52.348,53.32,2.049999999999997,1.3599999999999994,53.148,53.96,2.039999999999999,1.0300000000000011,51.61,52.39,1.3900000000000006,0.259999999999998,52.496,53.32,1.7299999999999969,0.0899999999999963,709317,980393,451612,-137892
2017-03-12,52.008,52.18,0.29999999999999716,0.259999999999998,52.534,52.86,0.5700000000000003,-0.1700000000000017,51.09,51.86,2.3599999999999994,-1.9600000000000009,51.634,52.18,2.3900000000000006,-2.240000000000002,576109,829633,426034,375418
2017-03-19,47.748000000000005,49.7,3.0,-3.0,48.424,49.7,1.990000000000002,-1.5,46.838,47.12,0.5599999999999952,-0.5499999999999972,47.44,48.03,1.0900000000000034,-0.5700000000000003,821701,1058667,656125,-335723
2017-03-26,50.662,52.96,5.759999999999998,4.75,52.266,53.5,4.479999999999997,3.25,49.774,52.11,4.909999999999997,1.8099999999999952,51.438,52.99,4.020000000000003,1.5500000000000043,845306,1245792,689427,218143
2017-04-02,50.154,50.86,1.6199999999999974,0.740000000000002,51.44,52.95,2.8300000000000054,2.8300000000000054,49.392,50.52,2.230000000000004,2.230000000000004,50.488,52.51,3.469999999999999,3.469999999999999,779773,884802,226020,91613
2017-04-09,52.5625,53.03,0.7800000000000011,-0.25,53.005,53.39,0.7899999999999991,-0.7899999999999991,51.795,52.29,1.009999999999998,-0.8299999999999983,52.44,53.02,0.9600000000000009,-0.9600000000000009,481084,617942,238580,-238580
2017-04-16,53.288000000000004,54.72,2.799999999999997,2.530000000000001,54.31,55.4,3.039999999999999,2.6000000000000014,52.782,53.64,2.270000000000003,2.270000000000003,53.572,54.86,3.1499999999999986,2.6700000000000017,571656,835183,517531,204418
2017-04-23,54.814,55.5,1.1400000000000006,1.0,55.39,55.5,0.259999999999998,0.259999999999998,54.17,54.57,0.7800000000000011,0.5300000000000011,54.778,55.37,1.1699999999999946,0.4799999999999969,568148,638691,169913,13580
2017-04-30,56.314,57.3,2.6199999999999974,2.6199999999999974,57.43,58.1,1.4699999999999989,1.4699999999999989,55.778,56.61,2.1300000000000026,2.1300000000000026,56.694,57.59,1.6500000000000057,0.9500000000000028,573426,776082,332952,-199849
2017-05-07,52.444,56.9,10.29,-9.329999999999998,53.686,58.62,10.5,-9.14,50.63,56.65,11.14,-9.5,51.356,57.9,10.969999999999999,-9.559999999999995,2266085,5522648,4850734,518515
2017-05-14,49.08,50.23,2.969999999999999,2.6200000000000045,50.788000000000004,51.54,1.8699999999999974,1.8200000000000003,48.12,49.68,2.8599999999999994,2.8599999999999994,49.626,50.79,2.3500000000000014,1.6499999999999986,1099634,1444862,652564,-652564
2017-05-21,50.04,50.93,1.6799999999999997,-0.7999999999999972,50.9075,51.4,1.25,0.21000000000000085,49.145,49.74,1.5399999999999991,0.20000000000000284,49.9675,50.9,1.6499999999999986,1.6499999999999986,754642,836471,169017,123084
2017-05-28,51.642,52.24,1.4699999999999989,0.7899999999999991,52.562,53.0,0.9099999999999966,-0.28999999999999915,50.774,51.38,1.3200000000000003,-0.21000000000000085,51.824,52.21,0.730000000000004,-0.36999999999999744,574434,732007,253529,-152132
2017-06-04,51.58,54.74,5.0,3.490000000000002,53.656,56.86,6.530000000000001,5.57,50.448,54.72,5.810000000000002,5.810000000000002,52.006,55.51,5.699999999999996,5.579999999999998,1079215,1468357,878274,338468
2017-06-11,55.25,55.68,0.9799999999999969,0.020000000000003126,55.938,56.35,0.6799999999999997,-0.6099999999999994,53.988,54.59,1.1600000000000037,-1.0700000000000003,55.292,55.68,0.9500000000000028,0.11000000000000654,665213,979345,483220,92197
2017-06-18,52.906,55.22,4.789999999999999,0.3200000000000003,54.108,55.22,3.3699999999999974,0.10000000000000142,51.442,53.69,3.5700000000000003,1.8999999999999986,52.862,55.0,4.259999999999998,2.529999999999994,1080463,2454760,1838084,-60960
2017-06-25,56.821999999999996,59.66,5.269999999999996,3.539999999999999,58.916,60.18,3.1799999999999997,3.1799999999999997,56.348,57.93,3.549999999999997,3.549999999999997,57.706,59.61,4.399999999999999,4.399999999999999,1120135,1725035,1062764,-238110
2017-07-02,57.535,59.17,3.469999999999999,-3.469999999999999,58.057500000000005,60.58,4.789999999999999,-4.789999999999999,55.9825,58.62,4.779999999999994,-4.779999999999994,56.3125,58.95,4.93,-4.93,812825,1019504,311794,25073
2017-07-09,57.052,59.8,5.619999999999997,4.969999999999999,58.744,61.49,6.18,6.18,56.596,58.93,4.859999999999999,4.859999999999999,58.314,61.04,5.93,5.93,807290,1404570,952065,424928
2017-07-16,63.124,67.51,7.170000000000002,6.6200000000000045,65.292,69.66,8.199999999999996,8.199999999999996,62.252,65.81,5.950000000000003,5.950000000000003,64.476,67.91,7.559999999999995,7.109999999999992,1138560,1964379,1547622,1408312
2017-07-23,74.788,81.63,13.789999999999992,13.789999999999992,78.3,83.44,8.239999999999995,7.75,72.424,76.37,8.680000000000007,5.810000000000002,75.344,78.87,5.8500000000000085,0.7999999999999972,2802153,4922609,2892321,-2463722
2017-07-30,73.58,75.71,3.9299999999999926,-0.9900000000000091,75.282,76.9,3.410000000000011,-2.1000000000000085,71.938,72.73,1.8900000000000006,0.3100000000000023,73.864,76.65,4.609999999999999,-2.0400000000000063,822214,1303267,798764,-798764
2017-08-06,66.01,75.61,17.159999999999997,-17.159999999999997,67.496,76.85,17.919999999999995,-17.919999999999995,63.798,73.4,16.720000000000006,-16.330000000000005,64.88,73.62,15.890000000000008,-15.890000000000008,2146518,5462067,4967135,613472
2017-08-13,56.12,58.22,4.039999999999999,-1.6400000000000006,57.016,58.63,2.730000000000004,-1.7800000000000011,54.852,55.56,1.4699999999999989,-0.6799999999999997,55.828,57.17,2.3400000000000034,-1.6600000000000037,957376,1230894,478841,-83705
2017-08-20,57.322,58.63,2.5800000000000054,1.9500000000000028,59.01,60.91,3.4299999999999997,3.4299999999999997,56.614,58.0,2.460000000000001,2.460000000000001,58.228,60.5,3.3599999999999994,3.240000000000002,704200,915346,409237,-126172
2017-08-27,60.7275,61.34,1.230000000000004,0.8599999999999994,61.585,62.1,0.9299999999999997,0.6799999999999997,59.9975,60.31,0.5800000000000054,0.30000000000000426,60.79,61.25,0.8900000000000006,-0.8900000000000006,573718,730134,294075,57451
2017-09-03,58.716,60.39,3.780000000000001,-3.6499999999999986,59.466,61.17,3.8999999999999986,-2.1199999999999974,57.24,58.81,3.6300000000000026,-1.3200000000000003,58.176,60.09,3.690000000000005,-0.519999999999996,659275,763736,195932,-179810
2017-09-10,59.742,61.35,3.0799999999999983,1.4699999999999989,60.982,62.65,2.9200000000000017,-0.6700000000000017,58.839999999999996,59.97,1.7199999999999989,0.6599999999999966,59.596000000000004,60.2,1.1099999999999994,-1.019999999999996,673382,849626,354845,-240096
2017-09-17,56.72,59.24,3.969999999999999,-2.1300000000000026,57.814,59.89,4.219999999999999,-1.4100000000000037,55.436,56.7,2.1799999999999997,0.38000000000000256,56.4,57.53,2.240000000000002,0.6099999999999994,633692,1407218,997742,-117410
2017-09-24,56.788000000000004,57.49,2.3500000000000014,-2.3500000000000014,57.332,58.22,2.3399999999999963,-2.3399999999999963,55.418,56.8,5.229999999999997,-5.229999999999997,56.086,57.04,3.4399999999999977,-3.240000000000002,614683,1052354,708158,385741
2017-10-01,53.354,53.99,1.0700000000000003,0.1700000000000017,53.928,54.3,0.8399999999999963,-0.5700000000000003,52.456,52.95,1.220000000000006,-0.6799999999999997,53.190000000000005,54.09,1.7000000000000028,-1.7000000000000028,426561,584189,244622,-244622
2017-10-08,52.06,52.65,0.8999999999999986,-0.8999999999999986,52.978,53.98,1.6399999999999935,-0.8599999999999994,51.264,51.74,1.1499999999999986,-0.7700000000000031,52.076,52.91,1.759999999999998,-0.6600000000000037,551903,763565,436717,436717
2017-10-15,51.9,54.19,3.1699999999999946,3.0700000000000003,53.184,56.03,4.270000000000003,4.149999999999999,51.61,54.02,3.6200000000000045,3.210000000000001,52.474,54.53,3.3400000000000034,3.0900000000000034,503687,624902,316475,316475
2017-10-22,52.86,54.38,3.1799999999999997,-2.3100000000000023,53.93,55.5,3.0900000000000034,-3.0900000000000034,51.81,53.17,2.969999999999999,-2.969999999999999,52.827999999999996,54.33,3.25,-2.1799999999999997,526719,750516,329696,131075
2017-10-29,51.48,52.08,0.9600000000000009,0.39000000000000057,52.598,53.07,0.9200000000000017,0.5799999999999983,51.016,51.29,0.6799999999999997,0.6799999999999997,51.588,52.53,1.730000000000004,1.730000000000004,454896,553481,200551,-200551
2017-11-05,54.204,59.0,8.939999999999998,4.960000000000001,55.944,60.17,8.690000000000005,4.440000000000005,51.775999999999996,54.04,4.130000000000003,3.6400000000000006,54.034,57.27,6.790000000000006,3.700000000000003,1565538,2279237,1428968,134662
2017-11-12,54.414,56.25,3.3999999999999986,2.6000000000000014,55.692,57.0,2.5,0.9399999999999977,53.437999999999995,54.73,2.009999999999998,0.5300000000000011,54.688,55.61,1.7199999999999989,0.29999999999999716,488984,697962,315797,-64702
2017-11-19,53.042500000000004,54.03,1.5,-1.5,54.2175,55.32,1.75,1.2899999999999991,52.3175,52.53,0.3299999999999983,0.30000000000000426,53.175,55.0,2.469999999999999,2.469999999999999,505378,856742,548771,366191
2017-11-26,59.11,63.76,8.719999999999999,3.4200000000000017,61.53,65.33,7.799999999999997,3.1999999999999957,57.382,59.98,5.479999999999997,3.960000000000001,59.466,63.44,6.039999999999999,1.4899999999999949,1072286,1603407,1031949,188492
2017-12-03,58.756,59.21,1.2899999999999991,0.060000000000002274,59.56,59.97,0.8999999999999986,-0.28000000000000114,57.153999999999996,57.76,1.1799999999999997,0.6499999999999986,58.306,58.78,1.0300000000000011,0.22999999999999687,485524,682404,260672,36597
2017-12-10,57.814,58.69,1.6699999999999946,0.8399999999999963,59.274,61.45,2.8599999999999994,2.8599999999999994,56.888,58.42,2.4299999999999997,2.030000000000001,58.232,60.87,3.8699999999999974,3.769999999999996,626348,911606,431989,47832
2017-12-17,61.2125,61.56,0.7100000000000009,0.7100000000000009,61.8375,62.8,1.5999999999999943,1.5999999999999943,60.2925,60.85,1.0500000000000043,1.0500000000000043,61.2625,62.11,1.3500000000000014,1.3500000000000014,315689,396613,119910,119910
2017-12-24,62.01,63.44,2.509999999999998,-1.3299999999999983,63.184999999999995,65.32,3.6599999999999966,-3.6599999999999966,60.91,62.26,2.269999999999996,-2.269999999999996,61.44,63.25,3.200000000000003,-3.200000000000003,419470,560149,256915,-158508
2017-12-31,59.328,60.94,3.8200000000000003,-1.3900000000000006,60.486000000000004,61.81,3.3500000000000014,-0.6099999999999994,57.818,59.97,4.089999999999996,-1.7299999999999969,59.138,60.62,3.3699999999999974,-0.529999999999994,772125,950528,505156,152595
2018-01-07,63.015,66.88,6.319999999999993,6.249999999999993,65.96000000000001,71.93,10.670000000000009,10.670000000000009,62.1275,66.17,6.899999999999999,6.899999999999999,65.1375,70.0,8.920000000000002,8.920000000000002,917796,1381714,643887,579577
2018-01-14,69.592,70.07,1.3299999999999983,-0.01999999999999602,70.642,71.39,1.519999999999996,-0.37000000000000455,68.362,69.35,2.3299999999999983,2.1500000000000057,69.498,70.65,2.8400000000000034,2.8400000000000034,649573,843488,303249,-129610
2018-01-21,69.522,70.59,2.1400000000000006,-1.519999999999996,70.236,70.91,1.4500000000000028,-0.5,68.23400000000001,69.18,1.6200000000000045,-0.980000000000004,69.294,70.55,2.200000000000003,-1.4399999999999977,375440,426041,110351,75668
2018-01-28,66.21,68.55,5.509999999999998,-5.509999999999998,67.52,69.59,4.409999999999997,-4.409999999999997,64.574,66.38,5.339999999999996,-5.149999999999999,65.01,67.56,6.43,-5.43,617287,773576,349512,116562
2018-02-04,63.16,64.64,5.640000000000001,5.640000000000001,65.114,66.25,1.7199999999999989,0.45999999999999375,61.676,63.45,4.450000000000003,2.8900000000000006,63.744,64.37,1.6200000000000045,-0.8599999999999994,621045,726471,274305,-59503
