Date,DDS_Open_average,DDS_Open_max,DDS_Open_volatility,DDS_Open_change%,DDS_High_average,DDS_High_max,DDS_High_volatility,DDS_High_change%,DDS_Low_average,DDS_Low_max,DDS_Low_volatility,DDS_Low_change%,DDS_Close_average,DDS_Close_max,DDS_Close_volatility,DDS_Close_change%,DDS_Volume_average,DDS_Volume_max,DDS_Volume_volatility,DDS_Volume_change%
2016-03-13,84.956,87.72,4.530000000000001,3.7615330021291604,86.34,88.46,4.1699999999999875,3.631677600749759,83.8,85.83,3.549999999999997,4.25376762275158,85.228,87.74,4.409999999999997,2.5463239689181054,545771,705966,362921,-35.49518345734309
2016-03-20,83.4425,85.67,3.8900000000000006,-4.540679350998016,84.9625,86.76,2.940000000000012,-1.54449054863993,81.98,83.7,2.760000000000005,-2.2939068100358444,83.0475,84.15,2.480000000000004,0.537634408602154,415635,478163,119915,4.047475491838056
2016-03-27,84.304,84.81,1.0,-0.2963138556358895,85.332,86.08,1.6299999999999955,-1.8935873605947904,82.864,83.93,3.220000000000013,-2.8409774888648123,83.728,84.91,3.6799999999999926,-3.193898224287919,346201,458919,185838,68.05233612005229
2016-04-03,78.08,80.72,6.3700000000000045,-7.4702675916749275,78.736,81.22,6.390000000000001,-7.867520315193302,76.29599999999999,79.94,6.939999999999998,-8.68151113335001,76.812,80.43,7.400000000000006,-9.200547059554898,587832,750267,357960,29.899995277953998
2016-04-10,72.92399999999999,74.8,3.4200000000000017,-2.2593454744625574,73.852,75.08,2.489999999999995,-0.4486133768352342,71.49,72.65,1.6200000000000045,-0.322535408778578,72.82000000000001,74.7,3.269999999999996,-0.17778993435449897,608288,676409,171442,-13.493167595345419
2016-04-17,72.768,73.83,2.1700000000000017,-2.0503007107709132,73.394,74.83,2.969999999999999,-2.164737916950311,71.838,72.34,1.5799999999999983,-1.7495140238822424,72.32000000000001,73.47,2.319999999999993,-1.916184174248691,337433,371695,103869,-2.622311303622594
2016-04-24,71.64,72.54,1.6200000000000045,-0.351271603203597,72.728,73.89,2.1599999999999966,0.4879408894465277,70.80799999999999,72.21,2.259999999999991,-1.325998025109321,71.702,72.58,2.1299999999999955,-0.20961430967021474,357955,458344,157433,-30.421910180999426
2016-05-01,68.796,71.25,4.700000000000003,-5.726315789473682,69.626,71.73,4.189999999999998,-3.59682141363446,67.52,69.83,3.8999999999999915,-3.9238149792352783,68.462,70.61,3.510000000000005,-3.0732190907803454,494725,699337,361593,16.579125017764934
2016-05-08,62.102000000000004,67.34,10.660000000000004,-10.989010989010996,63.84,68.29,8.240000000000009,-12.066188314540941,60.288,65.94,10.729999999999997,-11.64695177434031,61.864,68.05,9.769999999999996,-14.35709037472446,1570374,2892546,2118883,77.8937340935265
2016-05-15,57.19,59.04,3.4200000000000017,1.3736263736263687,58.372,60.49,3.8500000000000014,3.4193879295606084,56.028,57.92,3.5500000000000043,1.7747320330346252,57.066,58.67,3.219999999999999,1.028053667886385,1011568,1336960,589413,-26.23143813501117
2016-05-22,59.305,60.58,2.710000000000001,4.682909970623814,60.427499999999995,61.24,2.1600000000000037,3.5206499661475936,58.9425,60.04,2.519999999999996,4.29415855354659,60.042500000000004,61.0,2.3299999999999983,3.9713652633373075,556392,678551,280507,-41.33911820924293
2016-05-29,60.444,61.73,2.6199999999999974,1.0972813625941609,61.386,62.0,2.049999999999997,0.9443178117876885,59.484,60.75,2.25,2.940170940170938,60.37,61.56,2.450000000000003,2.672982574860427,439466,631704,300895,-40.358129950113494
2016-06-05,59.88,61.27,3.270000000000003,-4.227212681638049,60.38,61.89,3.6199999999999974,-5.803427093436787,58.924,60.66,3.3599999999999994,-4.69061876247505,59.618,61.47,4.089999999999996,-6.65365218805921,422294,519280,174039,31.597220462343955
2016-06-12,57.562,59.58,2.8699999999999974,3.7075718015665715,58.88,60.27,2.6600000000000037,4.273356401384094,57.008,58.9,2.799999999999997,4.321643641516114,57.676,59.19,2.729999999999997,4.299559471365635,605852,844182,397036,43.42417114395944
2016-06-19,59.312,60.51,2.6499999999999986,0.16846361185984068,60.266,61.32,1.8599999999999994,-0.3853241749036637,58.548,59.81,3.020000000000003,-3.8272650296358988,59.53,60.05,1.1499999999999986,-0.9418096199125501,427216,525823,235677,18.24298342466893
2016-06-26,59.955,60.72,1.5899999999999963,2.2492812447150317,60.7625,61.1,0.8700000000000045,1.278432674746809,59.2475,60.25,2.3999999999999986,4.148660328435607,60.2525,60.86,1.7299999999999969,2.9257568070353406,370148,512097,226737,-33.37199788321353
2016-07-03,60.516,62.0,3.1599999999999966,2.0408163265306154,61.65,63.65,3.75,4.412729658792647,59.752,61.84,4.040000000000006,6.03566529492456,60.884,63.49,4.609999999999999,7.829483695652173,498257,707345,374452,0.5503833219796499
2016-07-10,64.264,64.98,1.1800000000000068,0.5172413793103422,65.098,65.39,0.5600000000000023,-0.611714329408175,63.647999999999996,63.91,0.5899999999999963,0.1724137931034474,64.154,65.07,1.4799999999999898,-1.2448132780082806,328338,391117,151640,-24.91228893914613
2016-07-17,63.542,64.1,1.0899999999999963,-1.0932375449008322,64.53200000000001,66.26,2.7800000000000082,3.3858636292713395,62.768,63.43,1.3800000000000026,1.2470023980815366,63.96,66.07,3.279999999999994,5.223761745500867,352732,614196,350970,129.83194692351734
2016-07-24,66.494,67.41,1.3100000000000023,1.981845688350987,67.222,67.85,1.2999999999999972,0.0,65.43,65.87,1.1099999999999994,-0.8805222407772859,66.51,67.68,1.720000000000013,-0.6626506024096565,361502,479821,246796,14.478864469382845
2016-07-31,62.952,65.66,6.049999999999997,-0.015229972586035494,63.902,65.73,4.070000000000007,-0.1217100258633779,60.93,62.62,4.759999999999998,2.8411890293972686,62.042,62.87,1.6899999999999977,2.6152337365152034,504780,597391,284167,-25.495864517543787
2016-08-07,65.962,76.23,15.520000000000003,9.720223820943243,68.78399999999999,77.7,15.150000000000006,12.24620303756994,62.866,68.63,8.239999999999995,13.644643152839867,65.36,69.68,9.27000000000001,15.345141532858817,1135850,2412028,1869172,-5.829209015732255
2016-08-14,68.998,69.53,1.1400000000000006,-0.5053421888536074,69.476,70.0,1.0900000000000034,-1.557142857142862,67.834,68.49,2.4200000000000017,-2.9951548964909795,68.684,69.63,2.6199999999999903,-3.762745942840716,413554,489078,179317,45.03662406215711
2016-08-21,65.544,67.03,3.4299999999999997,-5.117111741011487,66.512,68.35,3.6899999999999977,-5.398683247988292,64.714,66.66,3.529999999999994,-5.085508550855075,65.116,66.89,3.480000000000004,-4.00657796382121,396954,482370,202340,-25.26960631880092
2016-08-28,61.5,63.9,3.9099999999999966,-6.118935837245691,61.8525,63.93,3.469999999999999,-5.380885343344279,59.96,61.62,2.5999999999999943,-4.219409282700413,60.485,61.94,2.1999999999999957,-3.099773974814328,485184,609487,219138,-12.683173432889907
2016-09-04,59.36,60.59,2.3400000000000034,-2.9975020815986633,59.998,60.79,1.7899999999999991,-1.2150466045272919,58.31,59.01,1.6199999999999974,-1.8974358974358965,59.01,60.71,2.700000000000003,-2.0762997974341726,529819,641534,267424,-3.734182676844145
2016-09-11,57.391999999999996,58.22,1.3500000000000014,-1.0612386917188579,58.256,58.83,1.3799999999999955,-1.6502211636611073,56.694,57.0,0.5200000000000031,-0.7017543859649098,57.314,57.98,1.1199999999999974,-1.845463953087272,523135,746899,358082,-37.27692767027403
2016-09-18,57.525999999999996,58.83,2.1000000000000014,3.573943661971833,58.642,59.62,2.1400000000000006,3.1141266527487934,57.084,58.34,2.2900000000000063,4.085637823372001,57.862,59.05,2.6199999999999974,3.6150983519404556,497039,786873,419623,-53.32791949908054
2016-09-25,60.784,62.69,4.5,7.733287506444406,62.032,63.11,3.729999999999997,5.7931963624115825,60.296,61.61,3.5700000000000003,6.150930392832529,61.082,63.01,4.799999999999997,6.442192063219378,518168,1070390,839762,56.39644795948454
2016-10-02,64.88,67.01,4.730000000000004,7.594733461785491,65.894,67.14,3.5,5.499685732243872,64.08,65.89,4.880000000000003,7.998688739550897,65.554,66.55,3.019999999999996,4.265701243506995,392292,473092,244578,-44.36055076027806
2016-10-09,64.658,66.46,5.209999999999994,-7.421402660217649,65.14,67.31,5.780000000000001,-8.095593726661692,62.958,65.8,8.379999999999995,-12.735562310030389,63.302,66.73,8.830000000000005,-12.272727272727275,472013,891113,591446,197.3677448634651
2016-10-16,58.498,59.56,1.4400000000000048,1.98630136986302,59.206,60.46,1.9299999999999997,2.735768903993202,57.904,59.56,2.780000000000001,4.8960901725959864,58.816,59.72,1.5700000000000003,2.6999140154772148,283628,486309,281198,-53.92970313113679
2016-10-23,59.256,60.16,1.8699999999999974,1.4160485502360018,60.536,61.51,1.759999999999998,2.945606694560666,58.712,60.16,1.9399999999999977,3.101970865467001,59.78,61.3,3.0,4.180829367777012,381576,513362,311844,83.07198364414097
2016-10-30,60.442,61.73,2.0,1.3296126066973,61.623999999999995,62.87,2.210000000000001,2.4513809445987906,59.842,61.13,1.7700000000000031,2.12161710658203,60.48,61.79,2.229999999999997,2.777777777777781,405862,521294,191730,10.633004725091954
2016-11-06,65.09,71.32,10.04999999999999,16.345840130505703,69.2,74.94,12.309999999999995,19.65511735589972,64.16,70.95,10.700000000000003,17.759336099585067,67.88,71.28,8.969999999999999,14.29947038998555,1278045,2094354,1429590,103.03912365892256
2016-11-13,70.116,71.3,2.299999999999997,-0.7433380084151489,71.02,71.49,0.9499999999999886,-0.16785564414602092,68.75,69.49,1.1099999999999994,1.519357195032859,70.154,71.13,2.4299999999999926,3.53711790393012,554882,878751,459118,-47.823444866634574
2016-11-20,73.475,75.3,3.4099999999999966,1.863958825984147,74.665,75.54,2.0700000000000074,-0.8635811631358798,71.775,73.03,3.3700000000000045,-2.477950440991194,73.27250000000001,74.92,3.8100000000000023,-3.2648619235478242,528112,725452,408098,28.129172642302557
2016-11-27,71.298,71.72,0.6799999999999926,0.26707899915658945,72.74,73.66,1.6499999999999915,0.2612402034923659,70.416,70.97,1.3799999999999955,0.7531618587466266,71.31,71.58,0.7399999999999949,0.2527379949452497,530846,692602,242726,-2.2722109076767203
2016-12-04,72.026,72.62,1.0200000000000102,0.01396648044693452,73.002,74.08,2.049999999999997,-0.027758501040938268,70.768,71.66,2.739999999999995,-2.737792830934233,71.77199999999999,73.06,4.060000000000002,-3.6312849162011096,462643,554481,158610,-0.5251770902173831
2016-12-11,67.226,68.99,5.039999999999992,-7.3054065806638535,67.892,69.36,3.530000000000001,-5.089388696655134,65.632,67.52,4.029999999999994,-5.605114481118054,66.22,68.55,5.049999999999997,-5.5579868708971585,605065,909462,405744,-3.16374297111549
2016-12-18,65.03,67.13,5.3799999999999955,-5.421963547250736,66.46000000000001,68.21,5.36999999999999,-7.872745931681559,63.305,66.36,5.600000000000001,-6.938275386736112,64.265,67.59,6.200000000000003,-9.172954579079748,454529,714623,399906,-27.378748287528833
2016-12-25,62.3,63.1,1.4500000000000028,1.3787510137875125,63.572500000000005,64.22,1.0899999999999963,-1.635004671441914,61.74,62.03,0.5799999999999983,0.6163828061638322,62.515,63.01,1.1199999999999974,-0.5078558958895418,393885,599966,302675,-40.55379804855608
2017-01-01,59.876,63.64,7.480000000000004,-11.753614079195481,60.312,63.64,6.859999999999999,-10.779384035197989,57.936,62.19,6.939999999999998,-8.193208044840091,58.732,62.92,6.770000000000003,-9.024627349319507,920630,2043555,1528526,-8.108643367423404
2017-01-08,56.2825,56.64,0.8999999999999986,1.6146393972012891,57.04,57.19,0.3499999999999943,-0.19234131841230886,55.72,56.07,0.7199999999999989,0.756484149855898,56.4025,56.78,0.7899999999999991,0.8394356135024091,589650,668923,247262,-32.61154803209758
2017-01-15,56.762,57.01,0.6400000000000006,0.3520506953001157,57.77,58.84,1.470000000000006,-2.4983004758667673,55.839999999999996,56.47,1.4200000000000017,-0.40729590933238335,56.732,57.04,0.9499999999999957,-0.5616005616005622,475528,638935,309683,-48.46862356890764
2017-01-22,56.618,57.57,3.1899999999999977,-4.512730465320456,57.444,58.14,1.9100000000000037,-2.6320346320346375,55.716,57.23,3.6199999999999974,-5.549682875264269,56.354,57.41,2.759999999999998,-2.7201394943330466,493547,741974,420218,70.95663033134952
2017-01-29,56.242,57.21,2.280000000000001,4.150737302020755,57.72,59.36,2.740000000000002,2.9837570621468887,55.397999999999996,56.18,1.7800000000000011,3.272058823529414,56.478,57.19,1.5300000000000011,-0.3189227498228202,750561,1421096,987907,-37.454031444152626
2017-02-05,56.772,59.13,4.670000000000002,4.617834394904457,57.988,59.79,3.6499999999999986,5.4317055909412595,55.73,57.41,3.3699999999999974,5.436179981634515,56.892,58.79,4.259999999999998,5.923344947735186,608704,788354,375157,-47.58737825900547
2017-02-12,58.475,60.05,2.7099999999999937,0.2615974886641063,59.96,60.96,2.1400000000000006,-1.1428571428571423,57.805,59.0,1.8299999999999983,-0.29647715381932627,59.0825,60.56,2.4299999999999997,-1.4514767932489443,543273,650802,210161,36.16708386191934
2017-02-19,55.402,56.81,3.3599999999999994,2.8421433743664015,57.442,58.8,2.559999999999995,-1.9387755102040827,54.65,56.09,2.730000000000004,5.116191904047984,55.316,57.0,3.450000000000003,4.780578898225961,2753973,5868487,4707985,177.5957041514332
2017-02-26,54.066,56.03,3.3800000000000026,-6.032482598607893,54.54,56.25,3.520000000000003,-6.257777777777783,52.502,53.77,2.6100000000000065,-4.854007811047064,53.184000000000005,54.52,3.1200000000000045,-5.7226705796038235,1100588,1460262,777666,-53.25523775870357
2017-03-05,52.348,53.32,2.049999999999997,2.6526233664911243,53.148,53.96,2.039999999999999,1.9838212634822825,51.61,52.39,1.3900000000000006,0.5098039215686235,52.496,53.32,1.7299999999999969,0.17445241325837624,709317,980393,451612,-17.353418658209687
2017-03-12,52.008,52.18,0.29999999999999716,0.5011565150346916,52.534,52.86,0.5700000000000003,-0.3240564239420543,51.09,51.86,2.3599999999999994,-3.808783521181502,51.634,52.18,2.3900000000000006,-4.305208533538347,576109,829633,426034,93.01757437456486
2017-03-19,47.748000000000005,49.7,3.0,-6.036217303822937,48.424,49.7,1.990000000000002,-3.0181086519114686,46.838,47.12,0.5599999999999952,-1.167232597623084,47.44,48.03,1.0900000000000034,-1.1867582760774522,821701,1058667,656125,-33.61717893387672
2017-03-26,50.662,52.96,5.759999999999998,10.063559322033898,52.266,53.5,4.479999999999997,6.629946960424316,49.774,52.11,4.909999999999997,3.834745762711854,51.438,52.99,4.020000000000003,3.1652031856238603,845306,1245792,689427,26.820179159382015
2017-04-02,50.154,50.86,1.6199999999999974,1.4764565043894693,51.44,52.95,2.8300000000000054,5.646448523543508,49.392,50.52,2.230000000000004,4.617933319527861,50.488,52.51,3.469999999999999,7.0758564437194105,779773,884802,226020,11.549958458828854
2017-04-09,52.5625,53.03,0.7800000000000011,-0.47619047619047616,53.005,53.39,0.7899999999999991,-1.4796778422925625,51.795,52.29,1.009999999999998,-1.5927844943388951,52.44,53.02,0.9600000000000009,-1.8106374952847997,481084,617942,238580,-38.608801473277424
2017-04-16,53.288000000000004,54.72,2.799999999999997,4.872881355932205,54.31,55.4,3.039999999999999,4.965622612681439,52.782,53.64,2.270000000000003,4.4189215495425405,53.572,54.86,3.1499999999999986,5.163411332430868,571656,835183,517531,64.35281377104505
2017-04-23,54.814,55.5,1.1400000000000006,1.834862385321101,55.39,55.5,0.259999999999998,0.4706734250543049,54.17,54.57,0.7800000000000011,0.9853132552519077,54.778,55.37,1.1699999999999946,0.8856088560885551,568148,638691,169913,2.477252329492802
2017-04-30,56.314,57.3,2.6199999999999974,4.791514264813456,57.43,58.1,1.4699999999999989,2.595797280593323,55.778,56.61,2.1300000000000026,3.909691629955952,56.694,57.59,1.6500000000000057,1.698248122988922,573426,776082,332952,-25.751016000886505
2017-05-07,52.444,56.9,10.29,-16.397188049209134,53.686,58.62,10.5,-15.761338161752025,50.63,56.65,11.14,-16.76963812886143,51.356,57.9,10.969999999999999,-16.810269034640402,2266085,5522648,4850734,65.12297650491266
2017-05-14,49.08,50.23,2.969999999999999,5.543800253914525,50.788000000000004,51.54,1.8699999999999974,3.664183611838132,48.12,49.68,2.8599999999999994,6.1085006407518145,49.626,50.79,2.3500000000000014,3.3577533577533547,1099634,1444862,652564,-45.16445169158023
2017-05-21,50.04,50.93,1.6799999999999997,-1.5707834282348265,50.9075,51.4,1.25,0.41023637429185555,49.145,49.74,1.5399999999999991,0.4063388866314564,49.9675,50.9,1.6499999999999986,3.350253807106596,754642,836471,169017,17.69004902404636
2017-05-28,51.642,52.24,1.4699999999999989,1.5560370297419719,52.562,53.0,0.9099999999999966,-0.551540509699504,50.774,51.38,1.3200000000000003,-0.4136300965136908,51.824,52.21,0.730000000000004,-0.7109915449654063,574434,732007,253529,-23.140445584237995
2017-06-04,51.58,54.74,5.0,6.80975609756098,53.656,56.86,6.530000000000001,10.859816728407097,50.448,54.72,5.810000000000002,11.878961357595589,52.006,55.51,5.699999999999996,11.175645904265968,1079215,1468357,878274,40.0701323208897
2017-06-11,55.25,55.68,0.9799999999999969,0.035932446999646296,55.938,56.35,0.6799999999999997,-1.0825199645075412,53.988,54.59,1.1600000000000037,-1.9600659461439829,55.292,55.68,0.9500000000000028,0.2009866617942747,665213,979345,483220,18.58342151675485
2017-06-18,52.906,55.22,4.789999999999999,0.5828779599271408,54.108,55.22,3.3699999999999974,0.18142235123367456,51.442,53.69,3.5700000000000003,3.668661903842438,52.862,55.0,4.259999999999998,4.87006737247352,1080463,2454760,1838084,-7.769257141254934
2017-06-25,56.821999999999996,59.66,5.269999999999996,6.508549365692221,58.916,60.18,3.1799999999999997,5.578947368421052,56.348,57.93,3.549999999999997,6.52813534387642,57.706,59.61,4.399999999999999,7.969570729940226,1120135,1725035,1062764,-26.445471417100094
2017-07-02,57.535,59.17,3.469999999999999,-5.864458340375188,58.057500000000005,60.58,4.789999999999999,-7.906899966985803,55.9825,58.62,4.779999999999994,-8.154213578983272,56.3125,58.95,4.93,-8.363019508057675,812825,1019504,311794,3.542835342159924
2017-07-09,57.052,59.8,5.619999999999997,9.173126614987078,58.744,61.49,6.18,11.173386367745435,56.596,58.93,4.859999999999999,8.988348437211021,58.314,61.04,5.93,10.760297586644892,807290,1404570,952065,93.90570269941769
2017-07-16,63.124,67.51,7.170000000000002,10.872064378387263,65.292,69.66,8.199999999999996,13.342011064106728,62.252,65.81,5.950000000000003,9.939859672569332,64.476,67.91,7.559999999999995,11.781275890637932,1138560,1964379,1547622,337.921618593089
2017-07-23,74.788,81.63,13.789999999999992,20.327240566037723,78.3,83.44,8.239999999999995,10.239133306909764,72.424,76.37,8.680000000000007,8.583247156153055,75.344,78.87,5.8500000000000085,1.095590249246778,2802153,4922609,2892321,-50.049110136515004
2017-07-30,73.58,75.71,3.9299999999999926,-1.3322567622123658,75.282,76.9,3.410000000000011,-2.730819245773743,71.938,72.73,1.8900000000000006,0.4280585473626101,73.864,76.65,4.609999999999999,-2.6614481409002035,822214,1303267,798764,-61.28935973979238
2017-08-06,66.01,75.61,17.159999999999997,-22.695410659965606,67.496,76.85,17.919999999999995,-23.318152244632397,63.798,73.4,16.720000000000006,-22.24795640326976,64.88,73.62,15.890000000000008,-21.583808747622935,2146518,5462067,4967135,123.95076495356938
2017-08-13,56.12,58.22,4.039999999999999,-2.8681357117873394,57.016,58.63,2.730000000000004,-3.0647382920110213,54.852,55.56,1.4699999999999989,-1.2241224122412238,55.828,57.17,2.3400000000000034,-2.9036207801294447,957376,1230894,478841,-8.176312576312576
2017-08-20,57.322,58.63,2.5800000000000054,3.47903657448707,59.01,60.91,3.4299999999999997,5.967292971468337,56.614,58.0,2.460000000000001,4.429240187252432,58.228,60.5,3.3599999999999994,5.658400279427179,704200,915346,409237,-13.784077277881806
2017-08-27,60.7275,61.34,1.230000000000004,1.430710364332057,61.585,62.1,0.9299999999999997,1.1071312276131549,59.9975,60.31,0.5800000000000054,0.5022601707684652,60.79,61.25,0.8900000000000006,-1.453061224489797,573718,730134,294075,8.540575575716943
2017-09-03,58.716,60.39,3.780000000000001,-6.057085960836374,59.466,61.17,3.8999999999999986,-3.5163377011112913,57.24,58.81,3.6300000000000026,-2.2786121180735375,58.176,60.09,3.690000000000005,-0.8876749743939844,659275,763736,195932,-23.97022418511769
2017-09-10,59.742,61.35,3.0799999999999983,2.5227389737429187,60.982,62.65,2.9200000000000017,-1.089430894308946,58.839999999999996,59.97,1.7199999999999989,1.1330472103004234,59.596000000000004,60.2,1.1099999999999994,-1.695760598503734,673382,849626,354845,-32.6715899395409
2017-09-17,56.72,59.24,3.969999999999999,-3.5955435516542917,57.814,59.89,4.219999999999999,-2.3543162464518343,55.436,56.7,2.1799999999999997,0.6747159090909136,56.4,57.53,2.240000000000002,1.0788822072868756,633692,1407218,997742,-22.23893262215218
2017-09-24,56.788000000000004,57.49,2.3500000000000014,-4.087667420420945,57.332,58.22,2.3399999999999963,-4.01923737547234,55.418,56.8,5.229999999999997,-9.207746478873235,56.086,57.04,3.4399999999999977,-5.700211118930334,614683,1052354,708158,57.8658081975599
2017-10-01,53.354,53.99,1.0700000000000003,0.31966904851448236,53.928,54.3,0.8399999999999963,-1.049723756906078,52.456,52.95,1.220000000000006,-1.2974623163518408,53.190000000000005,54.09,1.7000000000000028,-3.1429099648733643,426561,584189,244622,-41.87377715088781
2017-10-08,52.06,52.65,0.8999999999999986,-1.7094017094017067,52.978,53.98,1.6399999999999935,-1.6119962511715078,51.264,51.74,1.1499999999999986,-1.4942751795070892,52.076,52.91,1.759999999999998,-1.2738853503184784,551903,763565,436717,133.61470775406306
2017-10-15,51.9,54.19,3.1699999999999946,6.00547730829421,53.184,56.03,4.270000000000003,7.999228989976867,51.61,54.02,3.6200000000000045,6.317654005117105,52.474,54.53,3.3400000000000034,6.006998444790054,503687,624902,316475,102.60936947802884
2017-10-22,52.86,54.38,3.1799999999999997,-4.247885251930861,53.93,55.5,3.0900000000000034,-5.567567567567574,51.81,53.17,2.969999999999999,-5.585856686101183,52.827999999999996,54.33,3.25,-4.093128051070221,526719,750516,329696,31.14752150563186
2017-10-29,51.48,52.08,0.9600000000000009,0.7617187500000011,52.598,53.07,0.9200000000000017,1.1121764141898338,51.016,51.29,0.6799999999999997,1.3436079826121314,51.588,52.53,1.730000000000004,3.40551181102363,454896,553481,200551,-36.2344868206858
2017-11-05,54.204,59.0,8.939999999999998,9.442223491338284,55.944,60.17,8.690000000000005,8.369462770970792,51.775999999999996,54.04,4.130000000000003,7.293127629733522,54.034,57.27,6.790000000000006,7.329635499207613,1565538,2279237,1428968,15.837576108266914
2017-11-12,54.414,56.25,3.3999999999999986,4.91958372753075,55.692,57.0,2.5,1.709401709401705,53.437999999999995,54.73,2.009999999999998,1.0045489006823374,54.688,55.61,1.7199999999999989,0.5566895527927206,488984,697962,315797,-12.964721818130814
2017-11-19,53.042500000000004,54.03,1.5,-2.7762354247640197,54.2175,55.32,1.75,2.3875624652970555,52.3175,52.53,0.3299999999999983,0.5743825387708296,53.175,55.0,2.469999999999999,4.702075004759183,505378,856742,548771,74.648915199439
2017-11-26,59.11,63.76,8.719999999999999,6.213662790697677,61.53,65.33,7.799999999999997,5.56231531374934,57.382,59.98,5.479999999999997,7.266055045871561,59.466,63.44,6.039999999999999,2.5935596170583026,1072286,1603407,1031949,32.98440130333288
2017-12-03,58.756,59.21,1.2899999999999991,0.10167768174885998,59.56,59.97,0.8999999999999986,-0.4699563611950338,57.153999999999996,57.76,1.1799999999999997,1.1488158359844443,58.306,58.78,1.0300000000000011,0.39826839826839283,485524,682404,260672,8.535006891533559
2017-12-10,57.814,58.69,1.6699999999999946,1.4520311149524567,59.274,61.45,2.8599999999999994,4.881379074927461,56.888,58.42,2.4299999999999997,3.599929065437136,58.232,60.87,3.8699999999999974,6.602451838879152,626348,911606,431989,8.830142701545164
2017-12-17,61.2125,61.56,0.7100000000000009,1.1668036154478238,61.8375,62.8,1.5999999999999943,2.614379084967311,60.2925,60.85,1.0500000000000043,1.7558528428093718,61.2625,62.11,1.3500000000000014,2.221856484529298,315689,396613,119910,43.33527283766349
2017-12-24,62.01,63.44,2.509999999999998,-2.1362030195952433,63.184999999999995,65.32,3.6599999999999966,-5.603184323331288,60.91,62.26,2.269999999999996,-3.6460006424670675,61.44,63.25,3.200000000000003,-5.059288537549412,419470,560149,256915,-28.297470851505583
2017-12-31,59.328,60.94,3.8200000000000003,-2.3005627275736518,60.486000000000004,61.81,3.3500000000000014,-0.9868953243811671,57.818,59.97,4.089999999999996,-2.8847757211939253,59.138,60.62,3.3699999999999974,-0.8742989112504026,772125,950528,505156,19.123786082290117
2018-01-07,63.015,66.88,6.319999999999993,10.308428170872494,65.96000000000001,71.93,10.670000000000009,17.417564479268705,62.1275,66.17,6.899999999999999,11.64163995275856,65.1375,70.0,8.920000000000002,14.603798297315,917796,1381714,643887,72.2541161921218
