Date,ALBKY_Open_average,ALBKY_Open_max,ALBKY_Open_volatility,ALBKY_Open_change,ALBKY_High_average,ALBKY_High_max,ALBKY_High_volatility,ALBKY_High_change,ALBKY_Low_average,ALBKY_Low_max,ALBKY_Low_volatility,ALBKY_Low_change,ALBKY_Close_average,ALBKY_Close_max,ALBKY_Close_volatility,ALBKY_Close_change,ALBKY_Volume_average,ALBKY_Volume_max,ALBKY_Volume_volatility,ALBKY_Volume_change
2016-03-13,0.5396,0.55,0.030000000000000027,-0.020000000000000018,0.5516000000000001,0.56,0.019000000000000017,-0.019000000000000017,0.5292,0.54,0.030000000000000027,-0.030000000000000027,0.5406000000000001,0.551,0.030000000000000027,-0.009000000000000008,35970,54847,46437,-4563
2016-03-20,0.51575,0.524,0.019000000000000017,0.0,0.5235000000000001,0.53,0.020000000000000018,0.006000000000000005,0.50975,0.524,0.02400000000000002,0.02400000000000002,0.51975,0.53,0.020000000000000018,0.008000000000000007,15464,28300,23036,-15044
2016-03-27,0.5446,0.56,0.030000000000000027,-0.0029999999999998916,0.5538000000000001,0.56,0.02100000000000002,0.01100000000000001,0.5366,0.5579999999999999,0.05799999999999994,0.030000000000000027,0.5456000000000001,0.56,0.03400000000000003,0.016000000000000014,31730,51663,39275,835
2016-04-03,0.5314,0.545,0.027000000000000024,-0.0050000000000000044,0.5378000000000001,0.545,0.014000000000000012,-0.0050000000000000044,0.5152,0.52,0.010000000000000009,-0.010000000000000009,0.5316000000000001,0.54,0.025000000000000022,0.0,28439,43800,30324,8864
2016-04-10,0.5396,0.6,0.08499999999999996,0.08199999999999996,0.5514,0.6,0.07999999999999996,0.05999999999999994,0.529,0.561,0.051000000000000045,0.049000000000000044,0.538,0.5720000000000001,0.06000000000000005,0.04600000000000004,35969,59966,55956,55956
2016-04-17,0.5998,0.639,0.06699999999999995,0.06699999999999995,0.6342,0.691,0.11099999999999999,0.08000000000000007,0.5943999999999999,0.635,0.06500000000000006,0.06500000000000006,0.6238,0.679,0.09900000000000009,0.07000000000000006,65289,130629,98243,-466
2016-04-24,0.6166,0.632,0.030000000000000027,-0.007000000000000006,0.6298,0.65,0.040000000000000036,-0.020000000000000018,0.6013999999999999,0.63,0.050000000000000044,-0.020000000000000018,0.6184,0.64,0.06000000000000005,-0.010000000000000009,49345,74645,58421,-1386
2016-05-01,0.625,0.644,0.03200000000000003,0.0,0.6422,0.659,0.031000000000000028,0.029000000000000026,0.61,0.625,0.030000000000000027,0.02100000000000002,0.6342,0.659,0.06400000000000006,0.06400000000000006,69949,113148,85175,-20388
2016-05-08,0.6814,0.693,0.03299999999999992,-0.03299999999999992,0.6906,0.71,0.03499999999999992,-0.02499999999999991,0.6594,0.665,0.015000000000000013,-0.008000000000000007,0.6768000000000001,0.695,0.04499999999999993,-0.009999999999999898,64420,137397,123335,-91452
2016-05-15,0.6978,0.75,0.09599999999999997,0.09599999999999997,0.7292,0.7979999999999999,0.10799999999999998,0.10799999999999998,0.6946,0.75,0.09599999999999997,0.09599999999999997,0.7270000000000001,0.7929999999999999,0.10799999999999987,0.10799999999999987,127472,235158,161690,161690
2016-05-22,0.7304999999999999,0.75,0.030000000000000027,-0.020000000000000018,0.7484999999999999,0.764,0.02400000000000002,-0.014000000000000012,0.72225,0.747,0.04700000000000004,-0.04700000000000004,0.74425,0.75,0.010000000000000009,0.0030000000000000027,112273,187499,150200,-11372
2016-05-29,0.7224,0.757,0.04700000000000004,-0.03700000000000003,0.7322,0.757,0.04200000000000004,-0.03700000000000003,0.6966,0.71,0.027999999999999914,-0.020000000000000018,0.7148,0.733,0.04300000000000004,-0.020000000000000018,154767,441191,421395,-176592
2016-06-05,0.6819999999999999,0.72,0.12,-0.11599999999999999,0.6869999999999999,0.723,0.11199999999999999,-0.10499999999999998,0.651,0.695,0.125,-0.12,0.6642,0.711,0.11099999999999999,-0.08999999999999997,64208,169963,168666,33738
2016-06-12,0.5826,0.6,0.04499999999999993,0.007000000000000006,0.5946,0.608,0.03300000000000003,-0.008000000000000007,0.551,0.59,0.10999999999999999,0.0129999999999999,0.5718,0.595,0.07299999999999995,0.0129999999999999,70613,121632,102999,43419
2016-06-19,0.5706,0.672,0.272,-0.25,0.6158,0.71,0.21999999999999997,-0.17700000000000005,0.5476,0.672,0.272,-0.19299999999999995,0.6024,0.693,0.2059999999999999,-0.14299999999999996,119760,293060,270968,136693
2016-06-26,0.50025,0.515,0.030000000000000027,-0.0040000000000000036,0.51725,0.54,0.05299999999999999,-0.03799999999999998,0.48724999999999996,0.505,0.030000000000000027,-0.014000000000000012,0.5105000000000001,0.54,0.05299999999999999,-0.01799999999999996,165170,200602,79960,-79960
2016-07-03,0.4568,0.485,0.07399999999999995,-0.0009999999999999454,0.4788,0.505,0.05499999999999999,0.03200000000000003,0.42919999999999997,0.47200000000000003,0.08800000000000002,0.08800000000000002,0.4576,0.49,0.066,0.066,124945,273270,214970,-194316
2016-07-10,0.5258,0.55,0.049000000000000044,0.010000000000000009,0.5336,0.55,0.030000000000000027,-0.010000000000000009,0.5008,0.505,0.01200000000000001,0.01200000000000001,0.5104,0.517,0.017000000000000015,0.0010000000000000009,28265,50770,33563,-24318
2016-07-17,0.4932,0.498,0.008000000000000007,0.00599999999999995,0.5052,0.51,0.01200000000000001,-0.01200000000000001,0.49,0.496,0.01200000000000001,0.006000000000000005,0.4976,0.51,0.026000000000000023,0.006000000000000005,10475,29262,27396,10630
2016-07-24,0.491,0.502,0.019999999999999962,-0.0050000000000000044,0.5024,0.51,0.014000000000000012,0.008000000000000007,0.4788,0.485,0.015000000000000013,0.015000000000000013,0.4946,0.502,0.018000000000000016,-0.004999999999999949,28506,93882,83631,-2033
2016-07-31,0.48460000000000003,0.503,0.03799999999999998,0.03799999999999998,0.49620000000000003,0.51,0.03899999999999998,0.03899999999999998,0.47659999999999997,0.49,0.02799999999999997,0.020999999999999963,0.4856,0.508,0.040000000000000036,0.02200000000000002,28927,42640,30932,-12964
2016-08-07,0.501,0.51,0.025000000000000022,-0.012000000000000066,0.505,0.51,0.019000000000000017,-0.018000000000000016,0.48719999999999997,0.51,0.040000000000000036,-0.015000000000000013,0.494,0.51,0.030000000000000027,-0.0050000000000000044,11002,27205,25286,-19123
2016-08-14,0.4816,0.5,0.03899999999999998,-0.024999999999999967,0.4954,0.505,0.023999999999999966,0.0050000000000000044,0.4768,0.491,0.02999999999999997,-0.01899999999999996,0.494,0.505,0.030000000000000027,0.0050000000000000044,20770,56502,54181,-1619
2016-08-21,0.4754,0.496,0.030999999999999972,-0.030999999999999972,0.4886,0.496,0.013000000000000012,-0.01100000000000001,0.4646,0.46799999999999997,0.007999999999999952,0.0050000000000000044,0.4784,0.49,0.02100000000000002,-0.01100000000000001,12615,22384,18444,634
2016-08-28,0.4875,0.51,0.040000000000000036,0.040000000000000036,0.506,0.519,0.03400000000000003,0.025000000000000022,0.47725,0.49700000000000005,0.050000000000000044,0.050000000000000044,0.50125,0.51,0.025000000000000022,0.025000000000000022,47807,85964,66628,-36525
2016-09-04,0.491,0.5,0.01899999999999996,-0.01899999999999996,0.499,0.51,0.02100000000000002,-0.02100000000000002,0.4824,0.484,0.006999999999999951,-0.006999999999999951,0.49100000000000005,0.5,0.01799999999999996,-0.015000000000000013,19210,57365,51084,46265
2016-09-11,0.4665,0.475,0.014999999999999958,-0.014999999999999958,0.46775,0.475,0.012999999999999956,-0.012999999999999956,0.4585,0.475,0.024999999999999967,-0.017000000000000015,0.46025,0.475,0.024999999999999967,-0.017000000000000015,36315,45930,21997,12430
2016-09-18,0.47459999999999997,0.48200000000000004,0.01800000000000007,0.010000000000000009,0.4794,0.495,0.031000000000000028,0.010000000000000009,0.4582,0.47200000000000003,0.025000000000000022,0.0030000000000000027,0.4716,0.48200000000000004,0.019000000000000072,0.006000000000000005,43914,132219,130930,-20712
2016-09-25,0.4452,0.461,0.031000000000000028,0.01100000000000001,0.4536,0.47,0.03999999999999998,0.002999999999999947,0.434,0.44,0.010000000000000009,0.010000000000000009,0.4522,0.47,0.03999999999999998,0.002999999999999947,61314,158978,138711,-113049
2016-10-02,0.4614,0.47200000000000003,0.024000000000000077,-0.017000000000000015,0.4734,0.48,0.013999999999999957,0.012999999999999956,0.4342,0.44799999999999995,0.02799999999999997,0.0009999999999999454,0.4536,0.474,0.043999999999999984,0.0009999999999999454,19497,40743,35770,31363
2016-10-09,0.4518,0.47100000000000003,0.031000000000000028,-0.013999999999999957,0.46040000000000003,0.479,0.03899999999999998,-0.03899999999999998,0.4424,0.447,0.007000000000000006,-0.0020000000000000018,0.4496,0.46,0.020000000000000018,-0.01799999999999996,33716,134500,133240,-133240
2016-10-16,0.4614,0.475,0.02999999999999997,0.007999999999999952,0.4748,0.48,0.013999999999999957,-0.013999999999999957,0.4556,0.475,0.02999999999999997,0.0,0.4706,0.48,0.02899999999999997,-0.013999999999999957,6179,17577,16300,14214
2016-10-23,0.4502,0.479,0.043999999999999984,0.032999999999999974,0.458,0.479,0.03799999999999998,0.010000000000000009,0.449,0.479,0.043999999999999984,0.032999999999999974,0.45439999999999997,0.479,0.04299999999999998,0.010000000000000009,8811,15633,12951,-7840
2016-10-30,0.4394,0.447,0.01200000000000001,0.01200000000000001,0.4546,0.466,0.016000000000000014,0.016000000000000014,0.4314,0.435,0.01799999999999996,-0.01799999999999996,0.448,0.457,0.02200000000000002,0.0020000000000000573,12507,15658,6942,1256
2016-11-06,0.4258,0.43,0.010000000000000009,0.008000000000000007,0.4454,0.474,0.043999999999999984,-0.043999999999999984,0.4222,0.43,0.01799999999999996,-0.007999999999999952,0.43920000000000003,0.45,0.020000000000000018,-0.020000000000000018,8605,15720,12643,-4232
2016-11-13,0.4632,0.474,0.02999999999999997,0.0020000000000000573,0.47259999999999996,0.48200000000000004,0.019000000000000072,0.019000000000000072,0.44480000000000003,0.465,0.03500000000000003,0.03500000000000003,0.456,0.47,0.03299999999999992,0.03299999999999992,154054,251594,172051,31241
2016-11-20,0.489,0.51,0.04999999999999999,-0.02100000000000002,0.505,0.51,0.020000000000000018,-0.020000000000000018,0.4765,0.496,0.035999999999999976,-0.009999999999999953,0.5,0.51,0.030000000000000027,-0.030000000000000027,41803,107292,93192,-89062
2016-11-27,0.5022,0.52,0.03899999999999998,-0.01100000000000001,0.5248,0.546,0.04300000000000004,0.015000000000000013,0.49260000000000004,0.51,0.030000000000000027,-0.01100000000000001,0.5132,0.53,0.03400000000000003,-0.0050000000000000044,51182,149858,130127,-7218
2016-12-04,0.5186000000000001,0.55,0.07000000000000006,0.03300000000000003,0.5454,0.555,0.025000000000000022,0.018999999999999906,0.5058,0.517,0.03700000000000003,0.03300000000000003,0.5436,0.555,0.025000000000000022,0.018999999999999906,34204,66224,46558,-18830
2016-12-11,0.4966,0.514,0.041000000000000036,0.0040000000000000036,0.515,0.544,0.049000000000000044,-0.030000000000000027,0.4886,0.51,0.03700000000000003,-0.030000000000000027,0.4972,0.52,0.040000000000000036,-0.03400000000000003,32523,43141,22061,-22061
2016-12-18,0.488,0.495,0.01799999999999996,0.01799999999999996,0.52125,0.5379999999999999,0.027999999999999914,0.0030000000000000027,0.48,0.49,0.020000000000000018,0.010000000000000009,0.49924999999999997,0.517,0.03700000000000003,-0.03700000000000003,22427,29858,15609,-5967
2016-12-25,0.5075000000000001,0.525,0.04299999999999998,0.030999999999999972,0.5255000000000001,0.53,0.010000000000000009,-0.010000000000000009,0.495,0.5,0.01799999999999996,0.01799999999999996,0.503,0.527,0.03999999999999998,0.012999999999999956,62325,126090,104757,15238
2017-01-01,0.5366,0.5489999999999999,0.026999999999999913,0.026999999999999913,0.5448000000000001,0.5589999999999999,0.028999999999999915,0.020000000000000018,0.531,0.54,0.02400000000000002,0.02400000000000002,0.5374,0.547,0.02200000000000002,0.02200000000000002,29635,58979,47412,15445
2017-01-08,0.5507500000000001,0.556,0.014000000000000012,0.008000000000000007,0.557,0.56,0.007000000000000117,-0.007000000000000117,0.544,0.555,0.02400000000000002,-0.009000000000000008,0.5497500000000001,0.56,0.026000000000000023,-0.026000000000000023,30124,49433,37644,-11131
2017-01-15,0.527,0.536,0.026000000000000023,-0.006000000000000005,0.5382,0.557,0.03200000000000003,-0.027000000000000024,0.5154,0.535,0.025000000000000022,-0.025000000000000022,0.5276,0.551,0.041000000000000036,-0.041000000000000036,22160,29060,18394,-6943
2017-01-22,0.5138,0.545,0.07800000000000001,-0.046999999999999986,0.5284,0.55,0.05400000000000005,-0.03699999999999992,0.5008,0.523,0.055999999999999994,-0.044999999999999984,0.516,0.544,0.05900000000000005,-0.027000000000000024,53504,137161,132559,26281
2017-01-29,0.497,0.511,0.034999999999999976,0.027000000000000024,0.5058,0.525,0.03500000000000003,0.02100000000000002,0.487,0.51,0.033999999999999975,0.0010000000000000564,0.4964,0.516,0.026000000000000023,0.006000000000000005,66546,107660,74634,-8181
2017-02-05,0.4778,0.489,0.02899999999999997,0.009000000000000008,0.489,0.5,0.01899999999999996,-0.01100000000000001,0.4546,0.48,0.04099999999999998,-0.02999999999999997,0.4816,0.49,0.02999999999999997,-0.0010000000000000009,51077,92565,82924,-20270
2017-02-12,0.48825,0.49700000000000005,0.01700000000000007,0.006000000000000005,0.4975,0.508,0.02300000000000002,0.02300000000000002,0.46799999999999997,0.48,0.026000000000000023,-0.003999999999999948,0.47425,0.491,0.030999999999999972,0.007000000000000006,18815,46810,40994,33454
2017-02-19,0.494,0.5,0.020000000000000018,-0.020000000000000018,0.4972,0.502,0.013000000000000012,-0.013000000000000012,0.4838,0.49,0.010000000000000009,-0.009000000000000008,0.4908,0.5,0.020000000000000018,-0.016000000000000014,42146,96300,89173,-58768
2017-02-26,0.4906,0.502,0.019000000000000017,-0.004000000000000059,0.4988,0.51,0.020000000000000018,-0.010000000000000009,0.4784,0.491,0.016000000000000014,0.0,0.4928,0.51,0.03500000000000003,-0.015000000000000013,12183,26410,24830,-6847
2017-03-05,0.4854,0.507,0.046999999999999986,0.019999999999999962,0.4864,0.509,0.04899999999999999,0.021999999999999964,0.4672,0.488,0.040000000000000036,0.027000000000000024,0.4788,0.509,0.04899999999999999,0.04500000000000004,31107,106105,103620,-96455
2017-03-12,0.47,0.486,0.025999999999999968,0.01200000000000001,0.485,0.502,0.03200000000000003,-0.016000000000000014,0.4656,0.486,0.038000000000000034,0.01200000000000001,0.485,0.502,0.03200000000000003,-0.016000000000000014,12915,48584,48462,-2078
2017-03-19,0.4632,0.48100000000000004,0.026000000000000023,0.011000000000000065,0.4736,0.5,0.044999999999999984,0.030000000000000027,0.4554,0.457,0.0020000000000000018,0.0020000000000000018,0.4618,0.478,0.022999999999999965,0.022999999999999965,28988,60776,59476,31739
2017-03-26,0.4908,0.505,0.02799999999999997,-0.0009999999999999454,0.5054,0.522,0.028000000000000025,-0.015000000000000013,0.4896,0.5,0.022999999999999965,-0.0009999999999999454,0.4996,0.507,0.014000000000000012,-0.014000000000000012,31695,70590,66090,-64465
2017-04-02,0.4766,0.491,0.035999999999999976,0.01899999999999996,0.491,0.498,0.01200000000000001,0.003000000000000058,0.4676,0.489,0.033999999999999975,0.004999999999999949,0.483,0.498,0.028000000000000025,-0.01699999999999996,18883,30126,17186,11098
2017-04-09,0.482,0.484,0.0040000000000000036,0.0020000000000000573,0.491,0.495,0.01100000000000001,-0.01100000000000001,0.481,0.48200000000000004,0.0020000000000000573,0.0,0.484,0.49,0.008999999999999952,-0.0010000000000000009,17625,21942,10964,5128
2017-04-16,0.483,0.5,0.025000000000000022,0.020000000000000018,0.49060000000000004,0.5,0.01799999999999996,0.016000000000000014,0.4732,0.48,0.019999999999999962,-0.01200000000000001,0.49,0.5,0.02100000000000002,0.016000000000000014,94881,147146,125472,93095
2017-04-23,0.5194000000000001,0.545,0.04799999999999999,0.04799999999999999,0.5408000000000001,0.5770000000000001,0.05700000000000005,0.05700000000000005,0.5014,0.512,0.027000000000000024,0.025000000000000022,0.5372,0.565,0.04599999999999993,0.04200000000000004,48114,88850,66935,35407
2017-04-30,0.6186,0.642,0.049000000000000044,0.04200000000000004,0.6352,0.65,0.040000000000000036,0.040000000000000036,0.5936,0.63,0.07999999999999996,0.04599999999999993,0.6308,0.647,0.038000000000000034,0.038000000000000034,101474,200261,160987,-108689
2017-05-07,0.6476,0.6509999999999999,0.008999999999999897,-0.006000000000000005,0.655,0.675,0.03300000000000003,-0.006000000000000005,0.6347999999999999,0.6509999999999999,0.028999999999999915,0.0,0.6458,0.66,0.030000000000000027,0.01200000000000001,109778,263980,237836,6805
2017-05-14,0.6464,0.662,0.020000000000000018,0.0020000000000000018,0.6586,0.677,0.03500000000000003,0.013000000000000012,0.642,0.6559999999999999,0.02499999999999991,0.0050000000000000044,0.6466000000000001,0.659,0.020000000000000018,0.016000000000000014,30540,50328,32650,15844
2017-05-21,0.6265,0.6409999999999999,0.025999999999999912,0.010999999999999899,0.6385000000000001,0.652,0.027000000000000024,-0.010000000000000009,0.61825,0.637,0.04200000000000004,0.016000000000000014,0.6335,0.645,0.02100000000000002,-0.007000000000000006,83963,119830,70093,-32135
2017-05-28,0.6342,0.6459999999999999,0.028999999999999915,0.006999999999999895,0.645,0.66,0.030000000000000027,0.016999999999999904,0.6258,0.6459999999999999,0.03699999999999992,0.03699999999999992,0.6416000000000001,0.66,0.03400000000000003,0.025000000000000022,80781,174163,144473,118822
2017-06-04,0.6222,0.64,0.030000000000000027,0.020000000000000018,0.634,0.643,0.018000000000000016,0.0050000000000000044,0.6174,0.63,0.020000000000000018,0.010000000000000009,0.6258,0.632,0.013000000000000012,0.0,89561,201809,193758,31558
2017-06-11,0.6447999999999999,0.6559999999999999,0.028999999999999915,-0.005999999999999894,0.6533999999999999,0.6579999999999999,0.017000000000000015,-0.015000000000000013,0.6357999999999999,0.6459999999999999,0.018999999999999906,-0.017999999999999905,0.6464,0.6559999999999999,0.015999999999999903,-0.007000000000000117,94871,148993,131157,-131157
2017-06-18,0.6222,0.637,0.03400000000000003,-0.02100000000000002,0.6298,0.643,0.028000000000000025,-0.009000000000000008,0.6092,0.622,0.03300000000000003,-0.007000000000000006,0.6232,0.638,0.027000000000000024,-0.016000000000000014,81867,209124,203064,203064
2017-06-25,0.6224,0.655,0.050000000000000044,0.040000000000000036,0.634,0.655,0.03400000000000003,0.030000000000000027,0.6123999999999999,0.6409999999999999,0.050999999999999934,0.050999999999999934,0.6284,0.647,0.03600000000000003,0.027000000000000024,87818,218579,211691,-114540
2017-07-02,0.65125,0.66,0.015000000000000013,-0.0020000000000000018,0.66125,0.667,0.008000000000000007,-0.008000000000000007,0.642,0.648,0.018000000000000016,0.015000000000000013,0.65125,0.66,0.015000000000000013,-0.010000000000000009,394349,770027,534787,-62356
2017-07-09,0.668,0.68,0.03500000000000003,0.030000000000000027,0.6771999999999999,0.69,0.03200000000000003,0.03200000000000003,0.6632,0.675,0.030000000000000027,0.030000000000000027,0.6756,0.69,0.03499999999999992,0.03200000000000003,497231,1587078,1484680,-27750
2017-07-16,0.6828,0.69,0.01200000000000001,-0.0029999999999998916,0.6886,0.6940000000000001,0.01100000000000012,0.010000000000000009,0.6704,0.68,0.024000000000000132,-0.01100000000000001,0.6874,0.693,0.01200000000000001,0.01100000000000012,188100,367342,325600,-37802
2017-07-23,0.665,0.6759999999999999,0.030999999999999917,-0.030999999999999917,0.6728,0.696,0.050999999999999934,-0.050999999999999934,0.6466,0.6759999999999999,0.05499999999999994,-0.05499999999999994,0.6614,0.6920000000000001,0.05300000000000005,-0.05300000000000005,104152,250511,223904,-202893
2017-07-30,0.6504,0.67,0.040000000000000036,-0.020000000000000018,0.6606,0.67,0.020000000000000018,0.017000000000000015,0.6374,0.65,0.02300000000000002,-0.0050000000000000044,0.6518,0.659,0.014000000000000012,0.014000000000000012,105023,255243,248305,248305
2017-08-06,0.6504,0.66,0.030000000000000027,0.004000000000000115,0.6612,0.6729999999999999,0.028999999999999915,-0.0039999999999998925,0.6446000000000001,0.655,0.025000000000000022,-0.01200000000000001,0.6478,0.655,0.013000000000000012,-0.010000000000000009,49210,93392,71463,-51141
2017-08-13,0.6514,0.664,0.02400000000000002,0.005999999999999894,0.6606000000000001,0.685,0.038000000000000034,0.0030000000000000027,0.6478,0.653,0.013000000000000012,0.005999999999999894,0.6508,0.6559999999999999,0.008999999999999897,0.0010000000000000009,10897,19679,14814,3702
2017-08-20,0.6488,0.66,0.020000000000000018,0.007000000000000117,0.6524,0.66,0.014000000000000123,0.007000000000000117,0.6346,0.64,0.010000000000000009,0.0,0.6426000000000001,0.65,0.015000000000000013,-0.0030000000000000027,27805,57676,50576,-36770
2017-08-27,0.63775,0.652,0.028000000000000025,0.02200000000000002,0.665,0.685,0.03200000000000003,0.016000000000000014,0.63025,0.642,0.018000000000000016,0.017000000000000015,0.65575,0.674,0.03500000000000003,0.02100000000000002,211540,514636,465596,85885
2017-09-03,0.6304,0.636,0.014000000000000012,0.0040000000000000036,0.6426000000000001,0.654,0.020000000000000018,0.01100000000000001,0.6196,0.636,0.026000000000000023,0.0020000000000000018,0.631,0.6459999999999999,0.025999999999999912,0.0040000000000000036,93868,168037,150970,-112279
2017-09-10,0.6052,0.647,0.08499999999999996,-0.07499999999999996,0.6104,0.647,0.08499999999999996,-0.07499999999999996,0.5864,0.622,0.09299999999999997,-0.09299999999999997,0.5984,0.623,0.06099999999999994,-0.06099999999999994,94219,178548,145294,105224
2017-09-17,0.5772,0.61,0.06299999999999994,0.009000000000000008,0.595,0.62,0.05700000000000005,-0.01200000000000001,0.5622,0.6,0.06999999999999995,-0.010000000000000009,0.5851999999999999,0.61,0.04899999999999993,-0.013999999999999901,198794,415337,381982,374834
2017-09-24,0.5208,0.535,0.03200000000000003,-0.017000000000000015,0.5282,0.5539999999999999,0.04399999999999993,-0.015000000000000013,0.508,0.535,0.04799999999999999,-0.007999999999999952,0.5198,0.535,0.040000000000000036,-0.029000000000000026,119191,216022,186393,-84063
2017-10-01,0.4866,0.508,0.03300000000000003,-0.02400000000000002,0.49019999999999997,0.51,0.03500000000000003,-0.020000000000000018,0.4664,0.485,0.052999999999999936,-0.007999999999999952,0.4838,0.49,0.015000000000000013,0.0040000000000000036,255682,719895,663874,161759
2017-10-08,0.5242,0.55,0.040000000000000036,0.010000000000000009,0.5376,0.564,0.041999999999999926,0.03399999999999992,0.5168,0.532,0.027000000000000024,0.02200000000000002,0.5364,0.564,0.04399999999999993,0.03399999999999992,94806,191838,165320,-72325
2017-10-15,0.5346000000000001,0.55,0.041000000000000036,-0.041000000000000036,0.5386,0.5589999999999999,0.04999999999999993,-0.04499999999999993,0.5254000000000001,0.541,0.04899999999999999,-0.04899999999999999,0.529,0.5489999999999999,0.04899999999999993,-0.04200000000000004,582276,1608237,1608037,1463255
2017-10-22,0.5054000000000001,0.525,0.03500000000000003,0.020000000000000018,0.5124,0.525,0.02300000000000002,0.0050000000000000044,0.4984,0.51,0.020000000000000018,0.01100000000000001,0.5022,0.518,0.027000000000000024,0.010000000000000009,310820,699979,631801,-555389
2017-10-29,0.5274,0.54,0.02400000000000002,0.0,0.5356000000000001,0.541,0.01100000000000001,-0.008000000000000007,0.5006,0.525,0.07500000000000001,-0.023999999999999966,0.5312,0.54,0.02400000000000002,-0.009000000000000008,406855,1538372,1513134,35655
2017-11-05,0.475,0.49,0.034999999999999976,-0.034999999999999976,0.47959999999999997,0.502,0.04400000000000004,-0.04400000000000004,0.4604,0.473,0.032999999999999974,-0.032999999999999974,0.4694,0.49200000000000005,0.03800000000000009,-0.03800000000000009,198792,271677,141150,141150
2017-11-12,0.4482,0.465,0.030000000000000027,-0.022999999999999965,0.455,0.473,0.030999999999999972,-0.030000000000000027,0.4402,0.465,0.04500000000000004,-0.030999999999999917,0.4472,0.473,0.04599999999999993,-0.032999999999999974,116710,413332,395336,-42849
2017-11-19,0.45275,0.462,0.013000000000000012,-0.01200000000000001,0.46299999999999997,0.47,0.019999999999999962,0.007999999999999952,0.44125,0.449,0.019000000000000017,0.0,0.45425,0.47,0.02999999999999997,0.007000000000000006,90157,218300,202124,142256
2017-11-26,0.5028,0.525,0.05500000000000005,0.049000000000000044,0.5166000000000001,0.525,0.025000000000000022,0.019000000000000017,0.4866,0.5,0.030000000000000027,0.030000000000000027,0.5078,0.519,0.021999999999999964,0.012999999999999956,161928,248947,210362,76229
2017-12-03,0.493,0.503,0.02699999999999997,-0.008000000000000007,0.498,0.503,0.01200000000000001,-0.0030000000000000027,0.47400000000000003,0.486,0.019999999999999962,0.0050000000000000044,0.48500000000000004,0.496,0.024999999999999967,0.024999999999999967,65055,119955,104883,-61464
