Date,Global X MSCI Portugal_Open_average,Global X MSCI Portugal_Open_max,Global X MSCI Portugal_Open_min,Global X MSCI Portugal_Open_volatility,Global X MSCI Portugal_Open_change,Global X MSCI Portugal_High_average,Global X MSCI Portugal_High_max,Global X MSCI Portugal_High_min,Global X MSCI Portugal_High_volatility,Global X MSCI Portugal_High_change,Global X MSCI Portugal_Low_average,Global X MSCI Portugal_Low_max,Global X MSCI Portugal_Low_min,Global X MSCI Portugal_Low_volatility,Global X MSCI Portugal_Low_change,Global X MSCI Portugal_Close_average,Global X MSCI Portugal_Close_max,Global X MSCI Portugal_Close_min,Global X MSCI Portugal_Close_volatility,Global X MSCI Portugal_Close_change
2018-08-12,12.42,12.42,12.42,0.0,0.0,12.43,12.43,12.43,0.0,0.0,12.28,12.28,12.28,0.0,0.0,12.33,12.33,12.33,0.0,0.0
2018-08-19,12.58,12.58,12.58,0.0,0.0,12.65,12.65,12.65,0.0,0.0,12.57,12.57,12.57,0.0,0.0,12.65,12.65,12.65,0.0,0.0
2018-08-26,12.54,12.54,12.54,0.0,0.0,12.54,12.54,12.54,0.0,0.0,12.41,12.41,12.41,0.0,0.0,12.41,12.41,12.41,0.0,0.0
2018-09-02,12.02,12.02,12.02,0.0,0.0,12.02,12.02,12.02,0.0,0.0,11.88,11.88,11.88,0.0,0.0,11.93,11.93,11.93,0.0,0.0
2018-09-09,12.15,12.15,12.15,0.0,0.0,12.22,12.22,12.22,0.0,0.0,11.98,11.98,11.98,0.0,0.0,12.2,12.2,12.2,0.0,0.0
2018-09-16,12.33,12.33,12.33,0.0,0.0,12.33,12.33,12.33,0.0,0.0,12.25,12.25,12.25,0.0,0.0,12.25,12.25,12.25,0.0,0.0
2018-09-23,12.27,12.27,12.27,0.0,0.0,12.29,12.29,12.29,0.0,0.0,12.03,12.03,12.03,0.0,0.0,12.16,12.16,12.16,0.0,0.0
2018-09-30,11.93,11.93,11.93,0.0,0.0,11.96,11.96,11.96,0.0,0.0,11.8,11.8,11.8,0.0,0.0,11.91,11.91,11.91,0.0,0.0
2018-10-07,11.48,11.48,11.48,0.0,0.0,11.49,11.49,11.49,0.0,0.0,11.34,11.34,11.34,0.0,0.0,11.4,11.4,11.4,0.0,0.0
2018-10-14,11.39,11.39,11.39,0.0,0.0,11.51,11.51,11.51,0.0,0.0,11.39,11.39,11.39,0.0,0.0,11.42,11.42,11.42,0.0,0.0
2018-10-21,11.03,11.03,11.03,0.0,0.0,11.17,11.17,11.17,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.02,11.02,11.02,0.0,0.0
2018-10-28,11.29,11.29,11.29,0.0,0.0,11.29,11.29,11.29,0.0,0.0,11.07,11.07,11.07,0.0,0.0,11.08,11.08,11.08,0.0,0.0
2018-11-04,11.18,11.18,11.18,0.0,0.0,11.25,11.25,11.25,0.0,0.0,11.05,11.05,11.05,0.0,0.0,11.23,11.23,11.23,0.0,0.0
2018-11-11,11.01,11.01,11.01,0.0,0.0,11.08,11.08,11.08,0.0,0.0,10.99,10.99,10.99,0.0,0.0,11.08,11.08,11.08,0.0,0.0
2018-11-18,10.76,10.76,10.76,0.0,0.0,10.76,10.76,10.76,0.0,0.0,10.66,10.66,10.66,0.0,0.0,10.67,10.67,10.67,0.0,0.0
2018-11-25,10.83,10.83,10.83,0.0,0.0,10.93,10.93,10.93,0.0,0.0,10.82,10.82,10.82,0.0,0.0,10.9,10.9,10.9,0.0,0.0
2018-12-02,10.86,10.86,10.86,0.0,0.0,10.86,10.86,10.86,0.0,0.0,10.73,10.73,10.73,0.0,0.0,10.83,10.83,10.83,0.0,0.0
2018-12-09,10.72,10.72,10.72,0.0,0.0,10.72,10.72,10.72,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.64,10.64,10.64,0.0,0.0
2018-12-16,10.31,10.31,10.31,0.0,0.0,10.39,10.39,10.39,0.0,0.0,10.18,10.18,10.18,0.0,0.0,10.23,10.23,10.23,0.0,0.0
2018-12-23,9.89,9.89,9.89,0.0,0.0,9.99,9.99,9.99,0.0,0.0,9.88,9.88,9.88,0.0,0.0,9.88,9.88,9.88,0.0,0.0
2018-12-30,10.34,10.34,10.34,0.0,0.0,10.47,10.47,10.47,0.0,0.0,10.34,10.34,10.34,0.0,0.0,10.46,10.46,10.46,0.0,0.0
2019-01-06,10.52,10.52,10.52,0.0,0.0,10.59,10.59,10.59,0.0,0.0,10.51,10.51,10.51,0.0,0.0,10.51,10.51,10.51,0.0,0.0
2019-01-13,10.55,10.55,10.55,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.5,10.5,10.5,0.0,0.0,10.55,10.55,10.55,0.0,0.0
2019-01-20,10.64,10.64,10.64,0.0,0.0,10.73,10.73,10.73,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.71,10.71,10.71,0.0,0.0
2019-01-27,10.72,10.72,10.72,0.0,0.0,10.82,10.82,10.82,0.0,0.0,10.72,10.72,10.72,0.0,0.0,10.78,10.78,10.78,0.0,0.0
2019-02-03,10.52,10.52,10.52,0.0,0.0,10.59,10.59,10.59,0.0,0.0,10.52,10.52,10.52,0.0,0.0,10.54,10.54,10.54,0.0,0.0
2019-02-10,10.69,10.69,10.69,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.68,10.68,10.68,0.0,0.0,10.68,10.68,10.68,0.0,0.0
2019-02-17,10.75,10.75,10.75,0.0,0.0,10.79,10.79,10.79,0.0,0.0,10.74,10.74,10.74,0.0,0.0,10.78,10.78,10.78,0.0,0.0
2019-02-24,10.86,10.86,10.86,0.0,0.0,10.98,10.98,10.98,0.0,0.0,10.86,10.86,10.86,0.0,0.0,10.92,10.92,10.92,0.0,0.0
2019-03-03,10.7,10.7,10.7,0.0,0.0,10.83,10.83,10.83,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.74,10.74,10.74,0.0,0.0
2019-03-10,10.94,10.94,10.94,0.0,0.0,11.0,11.0,11.0,0.0,0.0,10.94,10.94,10.94,0.0,0.0,10.96,10.96,10.96,0.0,0.0
2019-03-17,10.86,10.86,10.86,0.0,0.0,10.86,10.86,10.86,0.0,0.0,10.71,10.71,10.71,0.0,0.0,10.76,10.76,10.76,0.0,0.0
2019-03-24,10.76,10.76,10.76,0.0,0.0,10.9,10.9,10.9,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.82,10.82,10.82,0.0,0.0
2019-03-31,11.0,11.0,11.0,0.0,0.0,11.02,11.02,11.02,0.0,0.0,10.97,10.97,10.97,0.0,0.0,11.0,11.0,11.0,0.0,0.0
2019-04-07,11.07,11.07,11.07,0.0,0.0,11.21,11.21,11.21,0.0,0.0,11.07,11.07,11.07,0.0,0.0,11.15,11.15,11.15,0.0,0.0
2019-04-14,11.01,11.01,11.01,0.0,0.0,11.07,11.07,11.07,0.0,0.0,11.01,11.01,11.01,0.0,0.0,11.04,11.04,11.04,0.0,0.0
2019-04-21,11.09,11.09,11.09,0.0,0.0,11.09,11.09,11.09,0.0,0.0,11.03,11.03,11.03,0.0,0.0,11.07,11.07,11.07,0.0,0.0
2019-04-28,10.91,10.91,10.91,0.0,0.0,11.04,11.04,11.04,0.0,0.0,10.91,10.91,10.91,0.0,0.0,11.04,11.04,11.04,0.0,0.0
2019-05-05,10.61,10.61,10.61,0.0,0.0,10.73,10.73,10.73,0.0,0.0,10.61,10.61,10.61,0.0,0.0,10.7,10.7,10.7,0.0,0.0
2019-05-12,10.56,10.56,10.56,0.0,0.0,10.64,10.64,10.64,0.0,0.0,10.56,10.56,10.56,0.0,0.0,10.64,10.64,10.64,0.0,0.0
2019-05-19,10.68,10.68,10.68,0.0,0.0,10.74,10.74,10.74,0.0,0.0,10.68,10.68,10.68,0.0,0.0,10.73,10.73,10.73,0.0,0.0
2019-05-26,10.47,10.47,10.47,0.0,0.0,10.51,10.51,10.51,0.0,0.0,10.47,10.47,10.47,0.0,0.0,10.5,10.5,10.5,0.0,0.0
2019-06-02,10.72,10.72,10.72,0.0,0.0,10.85,10.85,10.85,0.0,0.0,10.72,10.72,10.72,0.0,0.0,10.83,10.83,10.83,0.0,0.0
2019-06-09,10.68,10.68,10.68,0.0,0.0,10.69,10.69,10.69,0.0,0.0,10.63,10.63,10.63,0.0,0.0,10.64,10.64,10.64,0.0,0.0
2019-06-16,10.76,10.76,10.76,0.0,0.0,10.86,10.86,10.86,0.0,0.0,10.76,10.76,10.76,0.0,0.0,10.85,10.85,10.85,0.0,0.0
2019-06-23,10.53,10.53,10.53,0.0,0.0,10.55,10.55,10.55,0.0,0.0,10.51,10.51,10.51,0.0,0.0,10.51,10.51,10.51,0.0,0.0
2019-06-30,10.53,10.53,10.53,0.0,0.0,10.55,10.55,10.55,0.0,0.0,10.47,10.47,10.47,0.0,0.0,10.48,10.48,10.48,0.0,0.0
2019-07-07,10.47,10.47,10.47,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.47,10.47,10.47,0.0,0.0,10.6,10.6,10.6,0.0,0.0
2019-07-14,10.45,10.45,10.45,0.0,0.0,10.57,10.57,10.57,0.0,0.0,10.45,10.45,10.45,0.0,0.0,10.5,10.5,10.5,0.0,0.0
2019-07-21,10.51,10.51,10.51,0.0,0.0,10.53,10.53,10.53,0.0,0.0,10.42,10.42,10.42,0.0,0.0,10.45,10.45,10.45,0.0,0.0
2019-07-28,10.15,10.15,10.15,0.0,0.0,10.15,10.15,10.15,0.0,0.0,9.98,9.98,9.98,0.0,0.0,9.98,9.98,9.98,0.0,0.0
2019-08-04,9.99,9.99,9.99,0.0,0.0,10.04,10.04,10.04,0.0,0.0,9.97,9.97,9.97,0.0,0.0,10.04,10.04,10.04,0.0,0.0
2019-08-11,9.66,9.66,9.66,0.0,0.0,9.76,9.76,9.76,0.0,0.0,9.65,9.65,9.65,0.0,0.0,9.72,9.72,9.72,0.0,0.0
2019-08-18,9.77,9.77,9.77,0.0,0.0,9.77,9.77,9.77,0.0,0.0,9.73,9.73,9.73,0.0,0.0,9.73,9.73,9.73,0.0,0.0
2019-08-25,9.84,9.84,9.84,0.0,0.0,9.9,9.9,9.9,0.0,0.0,9.83,9.83,9.83,0.0,0.0,9.88,9.88,9.88,0.0,0.0
2019-09-01,10.1,10.1,10.1,0.0,0.0,10.11,10.11,10.11,0.0,0.0,10.05,10.05,10.05,0.0,0.0,10.05,10.05,10.05,0.0,0.0
2019-09-08,10.24,10.24,10.24,0.0,0.0,10.26,10.26,10.26,0.0,0.0,10.24,10.24,10.24,0.0,0.0,10.24,10.24,10.24,0.0,0.0
2019-09-15,10.2,10.2,10.2,0.0,0.0,10.3,10.3,10.3,0.0,0.0,10.2,10.2,10.2,0.0,0.0,10.24,10.24,10.24,0.0,0.0
2019-09-22,9.97,9.97,9.97,0.0,0.0,10.02,10.02,10.02,0.0,0.0,9.97,9.97,9.97,0.0,0.0,10.02,10.02,10.02,0.0,0.0
2019-09-29,10.04,10.04,10.04,0.0,0.0,10.08,10.08,10.08,0.0,0.0,10.03,10.03,10.03,0.0,0.0,10.07,10.07,10.07,0.0,0.0
2019-10-06,10.16,10.16,10.16,0.0,0.0,10.28,10.28,10.28,0.0,0.0,10.16,10.16,10.16,0.0,0.0,10.23,10.23,10.23,0.0,0.0
2019-10-13,10.31,10.31,10.31,0.0,0.0,10.31,10.31,10.31,0.0,0.0,10.23,10.23,10.23,0.0,0.0,10.29,10.29,10.29,0.0,0.0
2019-10-20,10.5,10.5,10.5,0.0,0.0,10.54,10.54,10.54,0.0,0.0,10.5,10.5,10.5,0.0,0.0,10.54,10.54,10.54,0.0,0.0
2019-10-27,10.69,10.69,10.69,0.0,0.0,10.73,10.73,10.73,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.72,10.72,10.72,0.0,0.0
2019-11-03,10.93,10.93,10.93,0.0,0.0,10.97,10.97,10.97,0.0,0.0,10.91,10.91,10.91,0.0,0.0,10.96,10.96,10.96,0.0,0.0
2019-11-10,10.98,10.98,10.98,0.0,0.0,11.02,11.02,11.02,0.0,0.0,10.94,10.94,10.94,0.0,0.0,11.0,11.0,11.0,0.0,0.0
2019-11-17,10.9,10.9,10.9,0.0,0.0,10.9,10.9,10.9,0.0,0.0,10.85,10.85,10.85,0.0,0.0,10.85,10.85,10.85,0.0,0.0
2019-11-24,10.78,10.78,10.78,0.0,0.0,10.82,10.82,10.82,0.0,0.0,10.71,10.71,10.71,0.0,0.0,10.77,10.77,10.77,0.0,0.0
2019-12-01,10.84,10.84,10.84,0.0,0.0,10.85,10.85,10.85,0.0,0.0,10.82,10.82,10.82,0.0,0.0,10.83,10.83,10.83,0.0,0.0
2019-12-08,11.0,11.0,11.0,0.0,0.0,11.08,11.08,11.08,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.08,11.08,11.08,0.0,0.0
2019-12-15,11.13,11.13,11.13,0.0,0.0,11.13,11.13,11.13,0.0,0.0,11.08,11.08,11.08,0.0,0.0,11.09,11.09,11.09,0.0,0.0
2019-12-22,11.25,11.25,11.25,0.0,0.0,11.35,11.35,11.35,0.0,0.0,11.21,11.21,11.21,0.0,0.0,11.25,11.25,11.25,0.0,0.0
2019-12-29,11.21,11.21,11.21,0.0,0.0,11.21,11.21,11.21,0.0,0.0,11.13,11.13,11.13,0.0,0.0,11.13,11.13,11.13,0.0,0.0
