Date,SHG_Open_average,SHG_Open_max,SHG_Open_volatility,SHG_Open_change,SHG_High_average,SHG_High_max,SHG_High_volatility,SHG_High_change,SHG_Low_average,SHG_Low_max,SHG_Low_volatility,SHG_Low_change,SHG_Close_average,SHG_Close_max,SHG_Close_volatility,SHG_Close_change,SHG_Volume_average,SHG_Volume_max,SHG_Volume_volatility,SHG_Volume_change
2016-11-06,37.932,39.11,2.210000000000001,0.6599999999999966,38.308,39.11,1.6899999999999977,0.6000000000000014,37.668,38.39,1.490000000000002,0.6799999999999997,37.986,38.76,1.6400000000000006,0.7800000000000011,77871,108331,66971,-66971
2016-11-13,37.782000000000004,38.72,1.5499999999999972,-1.3699999999999974,37.9,38.72,1.1899999999999977,-1.1899999999999977,37.246,38.36,2.299999999999997,-1.490000000000002,37.646,38.71,1.6799999999999997,-1.6799999999999997,67709,118133,93981,9423
2016-11-20,37.2325,37.48,0.6499999999999986,0.5200000000000031,37.55,37.89,0.8500000000000014,0.5799999999999983,37.0925,37.33,0.7100000000000009,0.5300000000000011,37.4075,37.76,0.8299999999999983,0.35999999999999943,65758,91568,56092,19975
2016-11-27,37.566,37.97,0.769999999999996,-0.10999999999999943,37.814,38.07,0.7299999999999969,-0.529999999999994,37.428,37.8,0.8399999999999963,-0.3500000000000014,37.676,37.92,0.75,-0.5599999999999952,86742,104663,35833,26947
2016-12-04,39.352,40.53,3.480000000000004,3.3300000000000054,39.646,40.92,3.6000000000000014,3.0899999999999963,39.096,40.22,3.530000000000001,3.3700000000000045,39.508,40.88,3.6200000000000045,2.8300000000000054,139201,340037,278782,8203
2016-12-11,39.696,40.03,0.8700000000000045,0.259999999999998,40.024,40.85,1.5,0.2700000000000031,39.492,39.84,0.8400000000000034,0.3500000000000014,39.728,39.99,0.7899999999999991,0.4200000000000017,97936,197716,132201,7175
2016-12-18,39.3775,40.0,1.3100000000000023,-0.9500000000000028,39.63,40.06,0.7800000000000011,-0.4799999999999969,39.2725,39.75,1.0600000000000023,-0.8700000000000045,39.57,39.98,0.6999999999999957,-0.35999999999999943,49264,55034,17992,4453
2016-12-25,38.457499999999996,39.55,2.239999999999995,-2.1199999999999974,38.7675,39.87,2.1400000000000006,-2.1400000000000006,37.995,39.29,2.1000000000000014,-2.039999999999999,38.3075,39.78,2.3800000000000026,-2.1400000000000006,95954,131930,64822,20948
2017-01-01,37.972,38.58,1.5799999999999983,-1.5799999999999983,38.192,39.1,1.9500000000000028,-1.4699999999999989,37.708,38.36,1.5899999999999963,-1.5899999999999963,37.862,38.48,1.6699999999999946,-1.6699999999999946,91803,206031,163047,41431
2017-01-08,37.69,38.01,0.8200000000000003,0.6200000000000045,37.9225,38.09,0.5600000000000023,0.5600000000000023,37.485,37.78,0.6400000000000006,0.4399999999999977,37.7225,38.01,0.6899999999999977,0.38000000000000256,76348,114155,60276,-6696
2017-01-15,39.282000000000004,39.71,0.8500000000000014,-0.6600000000000037,39.414,39.71,0.6000000000000014,-0.4100000000000037,38.796,39.1,0.45000000000000284,-0.0800000000000054,39.054,39.26,0.3299999999999983,0.13000000000000256,117510,200969,140486,-53806
2017-01-22,39.376,39.71,0.8900000000000006,0.6099999999999994,39.468,39.78,0.8599999999999994,0.5399999999999991,39.089999999999996,39.49,0.9500000000000028,0.4200000000000017,39.326,39.78,1.009999999999998,0.4199999999999946,73647,97180,56231,-56231
2017-01-29,40.064,40.52,1.0300000000000011,1.0300000000000011,40.22,40.73,1.1199999999999974,1.1199999999999974,39.906,40.49,1.2800000000000011,1.2800000000000011,40.114,40.67,1.1300000000000026,1.1300000000000026,57217,82078,48982,22663
2017-02-05,40.648,41.22,1.0899999999999963,0.6300000000000026,40.88,41.22,0.8200000000000003,0.730000000000004,40.482,40.89,0.9100000000000037,0.7299999999999969,40.686,41.06,0.9400000000000048,0.9400000000000048,66698,113646,67876,1895
2017-02-12,40.8525,41.02,0.4200000000000017,0.14999999999999858,41.36,41.43,0.14000000000000057,0.14000000000000057,40.7525,40.95,0.39000000000000057,0.13000000000000256,41.32,41.42,0.19000000000000483,0.19000000000000483,91280,172320,112811,12323
2017-02-19,41.294,41.77,0.8600000000000065,-0.25,41.51,41.89,0.980000000000004,-0.7900000000000063,41.126,41.58,1.019999999999996,-0.5700000000000003,41.4,41.87,1.1400000000000006,-0.9600000000000009,59967,81675,44380,-36899
2017-02-26,41.050000000000004,41.46,0.8999999999999986,-0.22999999999999687,41.338,41.87,1.1999999999999957,-0.7199999999999989,40.768,41.1,0.7100000000000009,-0.3999999999999986,40.956,41.55,1.0399999999999991,-0.480000000000004,64884,90918,56808,-16607
2017-03-05,41.276,42.51,1.7299999999999969,1.7299999999999969,41.424,42.9,2.049999999999997,2.019999999999996,41.096,42.51,2.009999999999998,1.8399999999999963,41.264,42.84,2.240000000000002,2.030000000000001,49607,80767,56815,30273
2017-03-12,43.31,43.67,0.8700000000000045,0.5,43.717999999999996,43.98,0.7999999999999972,0.6400000000000006,43.083999999999996,43.43,0.6700000000000017,0.5,43.49,43.68,0.6300000000000026,0.5300000000000011,124930,187417,122709,122709
2017-03-19,43.042,43.58,1.1400000000000006,-0.6400000000000006,43.296,43.74,1.1300000000000026,-0.4299999999999997,42.82,43.37,1.0700000000000003,0.1599999999999966,43.008,43.57,1.0,0.4100000000000037,61224,103254,61732,-61732
2017-03-26,42.348,42.79,0.7800000000000011,-0.75,42.635999999999996,43.26,1.1400000000000006,-0.8099999999999952,42.15,42.76,1.0399999999999991,-0.9199999999999946,42.49,43.2,1.4100000000000037,-0.9500000000000028,89489,116427,56695,28920
2017-04-02,41.606,42.46,1.9699999999999989,-1.2100000000000009,41.82,42.46,1.730000000000004,-1.2600000000000051,41.396,42.01,1.6499999999999986,-1.3200000000000003,41.526,42.11,1.5799999999999983,-1.4200000000000017,74291,87943,25725,6442
2017-04-09,40.745,41.45,1.1200000000000045,0.9100000000000037,40.8525,41.49,1.1600000000000037,0.9500000000000028,40.35,41.16,1.1399999999999935,1.1399999999999935,40.575,41.48,1.279999999999994,1.279999999999994,87974,109599,39845,5204
2017-04-16,42.026,43.03,1.8999999999999986,1.8999999999999986,42.15,43.03,1.7800000000000011,1.7800000000000011,41.542,42.55,1.7399999999999949,1.7399999999999949,41.634,42.71,1.8500000000000014,1.8500000000000014,74064,90816,34483,16614
2017-04-23,42.327999999999996,43.14,1.480000000000004,-1.230000000000004,42.426,43.2,1.3300000000000054,-1.240000000000002,42.126000000000005,42.99,1.3999999999999986,-1.2899999999999991,42.268,43.06,1.3000000000000043,-1.2700000000000031,62247,97868,61806,-18296
2017-04-30,42.646,43.71,1.4299999999999997,1.2000000000000028,42.866,44.05,1.7199999999999989,1.529999999999994,42.548,43.71,1.5700000000000003,1.5300000000000011,42.774,44.01,1.769999999999996,1.5599999999999952,55692,100789,72708,-35414
2017-05-07,44.348,44.77,0.9200000000000017,0.6799999999999997,44.64,45.25,1.2899999999999991,0.5600000000000023,44.164,44.77,1.5400000000000063,0.6799999999999997,44.524,45.25,1.3699999999999974,0.740000000000002,88942,122825,76095,-29429
2017-05-14,44.108,45.17,1.6799999999999997,-0.9200000000000017,44.339999999999996,45.37,1.6499999999999986,-1.1199999999999974,43.794,44.81,1.6000000000000014,-0.9100000000000037,44.089999999999996,45.35,1.8700000000000045,-1.2700000000000031,143758,196431,117449,-91389
2017-05-21,44.3675,44.46,0.14000000000000057,-0.04999999999999716,44.52,44.61,0.18999999999999773,0.01999999999999602,44.155,44.32,0.4200000000000017,0.03999999999999915,44.335,44.48,0.3499999999999943,-0.03999999999999915,58726,73276,21826,16931
2017-05-28,44.064,44.19,0.519999999999996,0.519999999999996,44.362,44.69,0.509999999999998,0.28999999999999915,44.002,44.19,0.519999999999996,0.519999999999996,44.284,44.62,0.5700000000000003,0.3400000000000034,76329,105331,52551,-29600
2017-06-04,44.51,45.15,0.9600000000000009,0.8299999999999983,44.632,45.15,0.8900000000000006,0.6299999999999955,44.224,44.46,0.509999999999998,-0.00999999999999801,44.44,44.71,0.5,-0.00999999999999801,77485,103666,46242,17513
2017-06-11,44.658,45.29,1.0499999999999972,0.3400000000000034,44.842,45.29,1.0499999999999972,0.480000000000004,44.339999999999996,44.9,1.0300000000000011,0.22000000000000597,44.72,45.1,1.0300000000000011,0.3999999999999986,111261,227522,154629,16878
2017-06-18,43.038,43.56,0.8400000000000034,-0.5600000000000023,43.19,43.77,0.8700000000000045,-0.5400000000000063,42.808,43.38,0.8800000000000026,-0.5100000000000051,42.944,43.42,0.7600000000000051,-0.4100000000000037,98748,139341,69899,-39696
2017-06-25,43.636,44.13,1.240000000000002,0.7000000000000028,43.788,44.36,1.25,0.5900000000000034,43.28,43.54,0.8500000000000014,0.6500000000000057,43.528,44.13,1.3000000000000043,0.7700000000000031,91552,115674,54188,-54188
2017-07-02,43.025,43.4,0.769999999999996,-0.0799999999999983,43.1075,43.45,0.6799999999999997,-0.060000000000002274,42.629999999999995,42.98,0.75,-0.00999999999999801,42.92,43.33,0.8299999999999983,-0.1599999999999966,83635,113696,56348,-31477
2017-07-09,43.568,43.85,0.509999999999998,0.19000000000000483,43.738,44.12,0.7199999999999989,0.14000000000000057,43.306000000000004,43.46,0.5,0.14999999999999858,43.538,43.94,0.75,0.020000000000003126,101365,158045,103035,-24520
2017-07-16,45.72,47.06,2.719999999999999,2.719999999999999,46.038,47.53,3.1400000000000006,3.1400000000000006,45.440000000000005,47.06,3.25,3.25,45.944,47.44,3.210000000000001,3.210000000000001,110276,159928,92764,-21155
2017-07-23,47.484,47.61,0.46000000000000085,0.0899999999999963,47.577999999999996,47.78,0.6300000000000026,-0.1600000000000037,47.178,47.35,0.4100000000000037,0.05000000000000426,47.388,47.63,0.5200000000000031,0.13000000000000256,57196,80118,42652,-3375
2017-07-30,48.02,48.71,1.4600000000000009,0.38000000000000256,48.176,48.91,1.4599999999999937,0.5799999999999983,47.852000000000004,48.57,1.4699999999999989,0.5600000000000023,47.988,48.76,1.6499999999999986,0.5399999999999991,58031,75455,26926,-2385
2017-08-06,47.699999999999996,48.75,2.280000000000001,-1.7000000000000028,47.918,48.98,2.1099999999999994,-1.5,47.278,48.41,2.3799999999999955,-1.529999999999994,47.504,48.47,1.6599999999999966,-1.4799999999999969,78114,124144,66383,-3709
2017-08-13,46.26,47.18,1.7100000000000009,-1.7100000000000009,46.519999999999996,47.76,2.1899999999999977,-2.1899999999999977,45.99,47.13,1.8800000000000026,-1.7899999999999991,46.218,47.56,2.039999999999999,-2.0,97622,158601,110945,-62670
2017-08-20,46.662,47.4,1.3200000000000003,1.3200000000000003,46.804,47.41,1.1099999999999994,0.8899999999999935,46.372,47.02,1.1200000000000045,1.1200000000000045,46.606,47.15,0.990000000000002,0.7199999999999989,63398,78531,42611,-11900
2017-08-27,46.265,46.32,0.10999999999999943,0.060000000000002274,46.5775,46.73,0.29999999999999716,-0.25,46.08,46.25,0.3400000000000034,-0.03999999999999915,46.2525,46.37,0.269999999999996,0.21999999999999886,68907,94888,52097,-52097
2017-09-03,43.194,43.71,1.0500000000000043,-0.6000000000000014,43.425999999999995,43.8,1.0,0.0799999999999983,42.806,43.16,0.7099999999999937,0.6099999999999994,43.048,43.8,1.2099999999999937,1.2099999999999937,137863,195481,130968,-86108
2017-09-10,43.968,44.99,1.740000000000002,1.1799999999999997,44.198,45.55,2.1799999999999997,1.7399999999999949,43.768,44.99,1.9500000000000028,1.6700000000000017,43.896,45.19,2.049999999999997,1.8099999999999952,71465,99705,52095,35002
2017-09-17,45.084,45.43,0.5499999999999972,-0.14999999999999858,45.278,45.55,0.5700000000000003,-0.29000000000000625,44.736,45.32,1.3500000000000014,-0.8900000000000006,45.002,45.55,1.3299999999999983,-0.8299999999999983,73007,110614,69065,-19570
2017-09-24,43.85,44.22,1.1299999999999955,-0.0799999999999983,44.206,44.46,0.6499999999999986,0.13000000000000256,43.688,44.14,1.0499999999999972,0.28000000000000114,44.022,44.34,0.75,0.39000000000000057,60572,80963,37894,-37894
2017-10-01,44.786,45.15,0.6299999999999955,0.6299999999999955,45.012,45.24,0.46000000000000085,0.44000000000000483,44.61,44.84,0.39000000000000057,0.39000000000000057,44.828,45.05,0.519999999999996,0.18999999999999773,41154,47942,12017,1899
2017-10-08,44.688,45.0,0.9600000000000009,-0.7800000000000011,44.892,45.24,0.740000000000002,-0.3299999999999983,44.472,45.0,1.2100000000000009,-0.759999999999998,44.666,45.18,1.0499999999999972,-0.6299999999999955,92644,170509,126310,-94435
2017-10-15,44.376,44.99,1.2000000000000028,0.8000000000000043,44.604,45.37,1.4499999999999957,0.6700000000000017,44.09,44.52,0.980000000000004,0.6000000000000014,44.334,45.24,1.6400000000000006,0.5599999999999952,63453,99660,57174,12357
2017-10-22,45.53,46.34,1.470000000000006,0.6600000000000037,45.826,46.34,1.1700000000000017,0.6799999999999997,45.128,45.51,0.9699999999999989,0.5399999999999991,45.516,45.98,1.3200000000000003,1.1300000000000026,95942,153961,98565,-59152
2017-10-29,45.476,45.84,0.7700000000000031,-0.509999999999998,45.59,45.84,0.38000000000000256,0.0,45.102,45.37,0.6799999999999997,-0.38000000000000256,45.382000000000005,45.64,0.3999999999999986,0.07000000000000028,67744,85773,43717,-8029
2017-11-05,43.784,45.29,2.1999999999999957,-2.1999999999999957,44.006,45.34,2.0400000000000063,-1.8900000000000006,43.542,44.73,1.7299999999999969,-1.7299999999999969,43.724000000000004,44.78,1.6600000000000037,-1.5700000000000003,96333,128782,53120,23010
2017-11-12,43.936,44.63,1.3400000000000034,0.980000000000004,44.258,44.8,1.1899999999999977,0.6700000000000017,43.792,44.51,1.3900000000000006,0.8100000000000023,44.118,44.75,1.3100000000000023,0.6300000000000026,96239,114006,36495,36495
2017-11-19,44.135,44.17,0.060000000000002274,0.00999999999999801,44.265,44.39,0.25,0.0,43.95,44.17,0.4200000000000017,-0.030000000000001137,44.067499999999995,44.26,0.3999999999999986,0.060000000000002274,72485,115030,85564,-52502
2017-11-26,44.416,44.76,1.1099999999999994,-0.3299999999999983,45.012,46.11,2.4099999999999966,-0.44000000000000483,44.23,44.74,1.5800000000000054,-0.19999999999999574,44.682,45.17,1.5900000000000034,-0.6700000000000017,124181,152899,56644,-995
2017-12-03,44.226,44.78,1.0,-0.7700000000000031,44.44,44.79,0.5300000000000011,-0.3200000000000003,44.08,44.47,0.6899999999999977,-0.46000000000000085,44.278,44.48,0.35999999999999943,-0.20999999999999375,56889,86093,46279,26364
2017-12-10,45.136,46.1,1.980000000000004,1.980000000000004,45.278,46.38,2.260000000000005,2.260000000000005,44.924,46.07,2.299999999999997,2.299999999999997,45.056,46.38,2.4200000000000017,2.4200000000000017,68654,81209,38418,-189
2017-12-17,46.707499999999996,46.91,0.4899999999999949,0.3200000000000003,46.817499999999995,46.99,0.5500000000000043,0.490000000000002,46.385,46.7,0.9000000000000057,0.9000000000000057,46.4825,46.8,0.9599999999999937,0.9599999999999937,63219,103791,78729,-21035
2017-12-24,46.57,46.88,0.6799999999999997,-0.4100000000000037,46.71,46.95,0.6300000000000026,-0.3100000000000023,46.315,46.67,0.75,-0.3999999999999986,46.5025,46.74,0.4299999999999997,-0.3400000000000034,54844,70646,24755,2361
2017-12-31,47.339999999999996,48.81,2.1300000000000026,2.1300000000000026,47.574,48.91,2.1099999999999994,2.1099999999999994,47.15,48.29,1.769999999999996,1.769999999999996,47.45,48.69,1.8900000000000006,1.8900000000000006,60921,94150,57789,37409
2018-01-07,49.26,50.0,1.1000000000000014,1.1000000000000014,49.505,50.01,0.7999999999999972,0.6299999999999955,49.0025,49.63,0.9600000000000009,0.9600000000000009,49.33,50.01,1.019999999999996,1.019999999999996,63405,81889,29421,-29421
2018-01-14,49.096,49.71,1.4200000000000017,-0.25,49.524,50.37,1.529999999999994,0.35999999999999943,48.918,49.71,1.5799999999999983,-0.11999999999999744,49.339999999999996,50.35,1.8000000000000043,0.04000000000000625,179057,335202,278343,95207
2018-01-21,49.082,49.39,0.6300000000000026,-0.5900000000000034,49.446,50.08,1.1499999999999986,-1.1499999999999986,48.83,49.35,1.0300000000000011,-1.0300000000000011,49.07,49.59,1.240000000000002,-1.240000000000002,91697,128285,69396,46820
2018-01-28,48.724,49.46,1.5900000000000034,-1.4100000000000037,48.94,49.61,1.5399999999999991,-1.5200000000000031,48.164,49.05,2.3699999999999974,-2.3699999999999974,48.336,49.21,2.530000000000001,-2.5,99978,142782,73254,-47374
