Date,HELE_Open_average,HELE_Open_max,HELE_Open_volatility,HELE_Open_change,HELE_High_average,HELE_High_max,HELE_High_volatility,HELE_High_change,HELE_Low_average,HELE_Low_max,HELE_Low_volatility,HELE_Low_change,HELE_Close_average,HELE_Close_max,HELE_Close_volatility,HELE_Close_change,HELE_Volume_average,HELE_Volume_max,HELE_Volume_volatility,HELE_Volume_change
2016-08-14,91.572,92.37,2.160000000000011,-0.18999999999999773,91.99,92.73,1.8100000000000023,-0.18000000000000682,90.512,91.49,1.6899999999999977,-0.5899999999999892,90.994,92.21,2.2299999999999898,-0.7800000000000011,242037,509267,384260,33659
2016-08-21,91.31,93.09,3.180000000000007,1.6400000000000006,92.03,93.3,2.3100000000000023,1.5999999999999943,90.55799999999999,91.75,2.1500000000000057,1.0799999999999983,91.378,92.76,2.660000000000011,0.6099999999999994,165461,291342,184028,8804
2016-08-28,91.015,91.88,1.3199999999999932,-1.0899999999999892,91.64750000000001,92.54,1.9200000000000017,-0.6600000000000108,90.17,90.79,1.3500000000000085,0.10999999999999943,90.7475,91.2,0.8900000000000006,0.060000000000002274,148451,224719,110808,91468
2016-09-04,90.6,91.74,3.3499999999999943,-2.5799999999999983,91.404,92.75,2.769999999999996,-1.0799999999999983,89.574,90.82,2.509999999999991,-1.730000000000004,90.532,92.27,3.489999999999995,-1.009999999999991,163976,213561,91632,-15896
2016-09-11,87.76,89.32,3.75,-3.75,88.374,89.89,3.3400000000000034,-3.3400000000000034,86.512,88.27,3.200000000000003,-3.1099999999999994,87.092,88.73,3.3299999999999983,-2.760000000000005,208109,388334,266164,-32221
2016-09-18,87.35,88.53,2.0799999999999983,0.37999999999999545,88.274,89.87,2.8800000000000097,0.9900000000000091,86.652,87.4,1.6600000000000108,0.9200000000000017,87.372,87.91,1.1599999999999966,0.4300000000000068,149108,213214,111536,82854
2016-09-25,86.006,86.83,1.5100000000000051,-0.6899999999999977,86.698,87.72,1.9200000000000017,-1.0,84.882,85.53,1.25,-0.3400000000000034,85.822,86.47,1.7800000000000011,-0.269999999999996,223400,376817,210792,-7497
2016-10-02,85.134,86.67,5.760000000000005,-5.640000000000001,85.696,87.25,5.609999999999999,-5.489999999999995,83.56400000000001,86.2,6.109999999999999,-5.810000000000002,84.18,86.87,6.6200000000000045,-6.340000000000003,399355,926543,787599,160291
2016-10-09,82.044,84.0,4.019999999999996,2.569999999999993,83.26,84.52,3.7299999999999898,2.309999999999988,81.124,82.7,3.6899999999999977,1.5800000000000125,82.578,84.44,4.209999999999994,2.1199999999999903,355568,729799,563022,-92894
2016-10-16,81.74,83.1,2.6999999999999886,-1.6499999999999915,82.416,83.65,2.6500000000000057,-0.9200000000000017,81.05,82.35,2.299999999999997,-1.1499999999999915,81.6,82.45,1.7000000000000028,-0.3500000000000085,222494,253262,119496,94269
2016-10-23,80.16,82.15,4.400000000000006,-2.1000000000000085,81.01,82.35,2.6999999999999886,-0.6499999999999915,79.03,81.3,3.5999999999999943,-1.75,80.0,81.5,3.3499999999999943,0.04999999999999716,294356,371129,116242,3772
2016-10-30,81.09,81.7,1.4000000000000057,0.20000000000000284,81.72,82.3,1.4500000000000028,-0.5,79.64,80.6,3.0999999999999943,-0.19999999999998863,80.52,81.15,1.2000000000000028,-0.45000000000000284,178706,293656,173957,-173957
2016-11-06,82.60000000000001,86.65,6.75,6.3500000000000085,84.61,87.25,5.5,5.5,81.546,85.92,7.420000000000002,6.859999999999999,83.76,86.6,5.5,5.5,205573,315678,229696,97746
2016-11-13,87.11,87.55,1.0,0.7000000000000028,87.42,87.7,0.5499999999999972,0.25,86.21,86.7,0.7000000000000028,0.10000000000000853,87.05,87.35,0.7999999999999972,0.7999999999999972,168021,212355,68310,-16069
2016-11-20,88.575,89.45,1.9500000000000028,1.9500000000000028,89.4,90.4,2.1500000000000057,2.1500000000000057,87.9425,88.62,1.4200000000000017,1.1499999999999915,88.875,89.65,1.4500000000000028,0.5999999999999943,129444,182293,92024,-41467
2016-11-27,86.07,89.1,5.1499999999999915,-5.049999999999997,86.83,89.35,4.549999999999997,-4.299999999999997,84.56,87.75,4.5,-4.0,85.0,87.85,4.3999999999999915,-3.549999999999997,235158,423382,279849,279849
2016-12-04,82.39,84.65,4.200000000000003,-0.8000000000000114,83.35,84.65,2.8500000000000085,-0.20000000000000284,81.12,83.0,3.0999999999999943,1.0,82.68,84.3,3.799999999999997,1.2999999999999972,232363,359599,212379,-96171
2016-12-11,83.50999999999999,84.6,2.5999999999999943,-2.5999999999999943,84.19,85.05,2.0,-2.0,82.7,83.9,2.0,-1.9000000000000057,83.13,84.25,2.0999999999999943,-1.3499999999999943,357800,816401,661622,-110726
2016-12-18,83.5125,83.8,0.6499999999999915,0.6499999999999915,84.1575,84.83,0.9299999999999926,0.9299999999999926,83.1625,83.8,0.9500000000000028,0.9500000000000028,83.9,84.6,1.1999999999999886,1.1999999999999886,121837,177338,85506,-84840
2016-12-25,84.9625,85.45,1.1000000000000085,1.0,85.5125,85.7,0.3500000000000085,-0.15000000000000568,84.33749999999999,84.6,0.5499999999999972,-0.29999999999999716,85.0375,85.45,1.0,-1.0,94622,118368,38614,38614
2017-01-01,89.03,95.65,10.300000000000011,10.300000000000011,91.17,96.45,10.450000000000003,9.75,87.706,92.0,7.6200000000000045,7.6200000000000045,90.17,96.1,10.349999999999994,6.349999999999994,466590,813819,608051,425501
2017-01-08,92.6,93.4,1.4000000000000057,0.8499999999999943,93.3,94.1,1.5,-1.0,91.4,91.8,1.5,0.0,92.475,93.4,1.4000000000000057,-1.25,231475,311033,124689,-124689
2017-01-15,91.86,93.2,2.549999999999997,-1.1499999999999915,92.7,93.45,2.1000000000000085,-2.1000000000000085,90.894,91.74,1.539999999999992,-1.2000000000000028,91.62,92.8,2.1499999999999915,-1.8499999999999943,186305,282956,164002,-63236
2017-01-22,92.28999999999999,92.95,1.8500000000000085,1.4500000000000028,93.13,93.7,1.3500000000000085,0.5,91.89,92.4,1.5,0.6999999999999886,92.64,92.95,0.9500000000000028,0.3499999999999943,215435,253234,94383,-42011
2017-01-29,92.95,93.35,1.0999999999999943,0.5999999999999943,93.8,95.0,1.75,1.4000000000000057,91.32600000000001,92.5,2.5,-1.5,93.16,93.55,0.6499999999999915,0.25,165294,240658,111959,62265
2017-02-05,94.63,95.85,2.3999999999999915,2.049999999999997,95.45,96.15,1.5,1.3000000000000114,94.16,95.0,1.7999999999999972,1.4500000000000028,94.8,95.7,2.1000000000000085,1.5,101966,149021,75817,-75817
2017-02-12,96.65,98.45,3.700000000000003,2.8499999999999943,97.8875,98.45,1.8500000000000085,1.6500000000000057,96.0875,97.3,2.799999999999997,2.799999999999997,97.5,98.15,1.8000000000000114,1.6000000000000085,136677,192578,105555,-44399
2017-02-19,98.61,99.0,0.75,0.10000000000000853,99.22,99.55,0.7000000000000028,-0.09999999999999432,97.97,98.25,0.7999999999999972,0.0,98.77,99.0,0.5999999999999943,0.0,126302,152848,55681,21102
2017-02-26,97.76,98.65,2.9000000000000057,-2.9000000000000057,98.15,99.25,3.25,-2.799999999999997,96.28,98.15,6.050000000000011,-5.25,97.06,98.45,3.200000000000003,-2.450000000000003,121876,187211,117240,-73181
2017-03-05,95.19,96.15,1.9000000000000057,1.1500000000000057,95.8,96.5,1.3499999999999943,1.2999999999999972,94.48,95.2,1.3500000000000085,0.75,95.21,96.3,2.0999999999999943,1.3999999999999915,120818,160908,83934,10982
2017-03-12,95.73,96.55,1.6499999999999915,1.25,96.574,97.1,1.1299999999999955,0.5799999999999983,94.7,95.05,0.9299999999999926,-0.519999999999996,95.71,96.7,1.7000000000000028,-0.25,153065,388611,306248,-2177
2017-03-19,93.60000000000001,95.5,2.8499999999999943,-2.8499999999999943,94.344,95.6,1.9499999999999886,-1.7999999999999972,92.72,93.55,2.0,-0.7999999999999972,93.53,93.95,1.1000000000000085,0.10000000000000853,111013,119779,22959,17508
2017-03-26,93.84,94.25,1.0,0.9500000000000028,94.46,94.65,0.4000000000000057,-0.25,93.31,93.85,1.5499999999999972,1.0499999999999972,93.92,94.2,0.75,-0.5999999999999943,108700,129554,60391,20566
2017-04-02,91.33,93.35,3.4499999999999886,-3.4499999999999886,91.934,93.42,2.4200000000000017,-1.769999999999996,90.228,91.6,2.1999999999999886,-1.9099999999999966,90.91,91.95,2.1500000000000057,-0.29999999999999716,156940,175402,52759,51036
2017-04-09,90.9875,91.45,0.7000000000000028,-0.7000000000000028,91.5325,91.78,0.6299999999999955,-0.6299999999999955,90.4875,90.6,0.29999999999999716,-0.04999999999999716,90.95,91.25,0.7000000000000028,-0.15000000000000568,120069,209333,127058,-113560
2017-04-16,93.06,95.85,5.0,5.0,94.06,96.25,4.900000000000006,4.900000000000006,91.964,95.3,5.0,5.0,93.77,95.75,4.549999999999997,4.549999999999997,144424,175895,85970,69673
2017-04-23,96.1,97.0,3.0,-2.200000000000003,96.86,97.95,3.200000000000003,-2.799999999999997,95.23,96.75,3.4000000000000057,-2.200000000000003,95.72,96.95,2.950000000000003,-2.3499999999999943,163179,243687,154489,-55750
2017-04-30,93.75,94.75,2.3499999999999943,0.6500000000000057,94.488,95.15,1.5,0.35999999999999943,92.604,93.6,2.0799999999999983,-2.0799999999999983,93.82000000000001,94.75,2.5999999999999943,0.8499999999999943,110928,128405,35658,189
2017-05-07,94.16,94.9,2.200000000000003,-2.1499999999999915,95.23,96.65,2.9000000000000057,1.5,93.24,94.2,2.6500000000000057,-1.4000000000000057,94.3,95.55,3.5999999999999943,0.6499999999999915,108160,201151,125399,110561
2017-05-14,92.22,95.4,5.1000000000000085,-4.900000000000006,92.89,95.55,4.549999999999997,-3.8999999999999915,91.44,94.95,5.25,-4.75,91.74,95.05,4.799999999999997,-4.3999999999999915,132854,182755,103705,41522
2017-05-21,90.0875,90.9,1.4000000000000057,-1.0,90.5,90.9,0.6000000000000085,-0.6000000000000085,88.4125,90.0,4.5,-0.5,89.8125,90.05,0.75,-0.04999999999999716,135975,184792,100843,-50982
2017-05-28,92.17,95.2,5.299999999999997,5.299999999999997,93.27,95.75,4.950000000000003,4.400000000000006,91.284,93.8,5.079999999999998,5.079999999999998,92.81,94.9,4.3500000000000085,3.6500000000000057,123385,172168,100214,-45621
2017-06-04,94.334,96.0,3.780000000000001,2.5,95.61,97.3,3.200000000000003,3.1499999999999915,93.864,95.45,3.230000000000004,2.1500000000000057,94.93,95.9,2.450000000000003,2.450000000000003,96787,142069,63840,5733
2017-06-11,94.81,96.25,2.799999999999997,-2.75,94.97,96.3,2.700000000000003,-2.5999999999999943,93.64999999999999,95.3,3.5,-3.5,94.15,96.0,3.950000000000003,-3.950000000000003,154426,291755,211494,45570
2017-06-18,92.22,94.0,3.0,2.1500000000000057,93.45,94.65,2.0500000000000114,2.0500000000000114,91.718,93.47,3.4200000000000017,2.019999999999996,92.53999999999999,93.8,2.75,2.049999999999997,233774,733534,659441,-42696
2017-06-25,93.63,94.25,1.2999999999999972,0.75,94.44,94.85,0.7999999999999972,0.6500000000000057,93.02,93.65,1.25,0.6000000000000085,93.46,94.1,1.4499999999999886,0.5499999999999972,85073,115779,70794,-22058
2017-07-02,93.7,98.0,6.950000000000003,4.349999999999994,95.0,98.0,5.400000000000006,3.049999999999997,91.7425,94.1,4.049999999999997,2.3999999999999915,93.15,94.6,2.8999999999999915,2.8999999999999915,168874,242413,129470,129470
2017-07-09,92.24,94.9,5.25,-1.4000000000000057,93.46600000000001,95.38,4.179999999999993,-0.4299999999999926,90.47,93.0,4.25,4.25,91.95,94.35,5.099999999999994,5.099999999999994,160527,251205,125387,-99315
2017-07-16,97.1,98.65,4.400000000000006,4.400000000000006,98.09,99.45,3.6000000000000085,2.8000000000000114,96.44200000000001,97.9,3.950000000000003,2.8599999999999994,97.71000000000001,99.15,3.75,2.8499999999999943,172245,212790,79361,14901
2017-07-23,99.48,99.95,1.4500000000000028,1.4500000000000028,100.482,100.95,0.7900000000000063,0.7900000000000063,98.576,99.6,2.5,1.5499999999999972,99.97,100.75,1.2999999999999972,1.2000000000000028,180451,224087,91478,-58341
2017-07-30,100.5,101.0,0.8499999999999943,-0.5999999999999943,101.2,101.6,0.6999999999999886,0.0,99.652,100.1,1.1899999999999977,1.1899999999999977,100.53,100.85,0.6999999999999886,0.19999999999998863,108023,151448,88615,-88615
2017-08-06,100.45,101.05,1.2000000000000028,0.14999999999999147,101.506,102.88,2.280000000000001,0.9299999999999926,99.92,100.4,0.8500000000000085,-0.20000000000000284,100.27,100.5,0.5,0.04999999999999716,111272,138753,46108,-1439
2017-08-13,100.08,100.65,1.3500000000000085,-0.8999999999999915,100.69,101.3,1.25,-0.25,99.232,100.0,2.1400000000000006,-0.6000000000000085,100.07,101.15,1.7000000000000028,-0.6499999999999915,116865,145135,58745,25133
2017-08-20,98.65,99.85,2.3999999999999915,-2.3999999999999915,99.11,100.8,2.8999999999999915,-2.8999999999999915,97.46,99.15,3.3000000000000114,-3.3000000000000114,98.06,100.5,3.6500000000000057,-3.6500000000000057,102999,128897,52990,33559
2017-08-27,90.825,95.0,6.450000000000003,-4.299999999999997,91.5875,95.35,6.049999999999997,-4.099999999999994,88.675,90.05,2.5999999999999943,1.8999999999999915,89.6875,90.8,2.200000000000003,2.200000000000003,266357,544388,438009,-438009
2017-09-03,91.45,93.05,2.3499999999999943,2.0,92.39,94.55,3.799999999999997,2.8499999999999943,90.34,92.75,4.150000000000006,3.450000000000003,91.75,93.65,3.1000000000000085,3.1000000000000085,150180,190970,81283,-22168
2017-09-10,95.19,96.2,1.9000000000000057,0.7999999999999972,95.91,96.45,1.1500000000000057,-0.5,94.46,95.35,1.5999999999999943,0.9500000000000028,95.42,96.1,1.2999999999999972,-0.5499999999999972,128534,225238,137049,-32509
2017-09-17,94.11,95.75,2.25,-2.1500000000000057,94.696,95.98,1.7800000000000011,-1.480000000000004,92.992,93.75,2.6400000000000006,-0.15000000000000568,93.85,94.25,0.75,0.25,104114,216800,162098,-68029
2017-09-24,96.09,97.35,3.0,2.5,97.21,98.45,2.8500000000000085,2.8500000000000085,95.57,96.7,2.3500000000000085,2.3500000000000085,96.83,98.45,3.25,3.25,98522,118301,53088,48532
2017-10-01,95.74,98.7,10.350000000000009,-10.150000000000006,96.254,99.25,9.799999999999997,-9.269999999999996,93.31,98.3,12.0,-11.5,94.14,98.7,10.900000000000006,-10.0,330694,913932,812483,208739
2017-10-08,91.42999999999999,94.3,5.700000000000003,5.700000000000003,93.49,96.3,5.200000000000003,5.200000000000003,90.83,93.7,5.450000000000003,5.450000000000003,92.73,95.6,5.199999999999989,5.199999999999989,234721,316288,135940,-120652
2017-10-15,94.69,95.65,1.9500000000000028,-0.8500000000000085,95.106,96.3,1.8999999999999915,-1.2999999999999972,93.38,94.8,3.6499999999999915,-1.2000000000000028,94.34,94.85,0.9499999999999886,-0.6499999999999915,132309,163735,72174,-55711
2017-10-22,95.12,96.55,2.3999999999999915,0.19999999999998863,95.89999999999999,97.0,2.200000000000003,-0.7999999999999972,94.08,95.25,3.200000000000003,-2.1000000000000085,94.72,96.2,4.0,-3.25,104655,124207,41322,-14337
2017-10-29,91.66,93.7,5.950000000000003,-5.150000000000006,92.52,94.9,5.6000000000000085,-3.799999999999997,89.846,92.85,5.599999999999994,-4.200000000000003,90.59,93.75,5.950000000000003,-4.700000000000003,150784,207903,147034,95903
2017-11-05,87.48,88.3,1.8499999999999943,-1.1500000000000057,88.64,89.15,0.7000000000000028,0.0,86.64,87.75,2.3499999999999943,1.0999999999999943,87.84,88.35,1.4499999999999886,1.3999999999999915,122663,160141,65997,-42604
2017-11-12,88.92999999999999,90.3,2.8499999999999943,2.0999999999999943,89.99000000000001,91.4,3.0,2.0,87.4,88.5,1.7000000000000028,-0.4000000000000057,88.84,90.35,3.0999999999999943,-0.6500000000000057,136423,217622,145987,145987
2017-11-19,88.25,88.9,1.4000000000000057,0.6500000000000057,89.05000000000001,89.2,0.29999999999999716,0.0,87.6375,87.95,0.9000000000000057,0.7999999999999972,88.4,88.85,0.8499999999999943,-0.8499999999999943,101224,179911,138663,74154
2017-11-26,90.08,92.9,4.650000000000006,1.0999999999999943,91.864,93.5,3.5799999999999983,1.4500000000000028,87.864,88.8,2.049999999999997,0.7000000000000028,90.16,92.3,3.3999999999999915,-0.5,219142,308086,149940,149940
2017-12-03,90.23,91.5,3.1500000000000057,1.3499999999999943,91.10000000000001,92.3,2.1499999999999915,2.1499999999999915,89.02,90.85,2.6499999999999915,2.6499999999999915,90.28999999999999,91.55,3.3499999999999943,2.799999999999997,153249,173676,56015,18356
2017-12-10,91.92,94.2,3.299999999999997,3.200000000000003,93.5,96.3,4.75,4.75,91.77,94.2,3.700000000000003,3.700000000000003,92.55,94.35,3.4499999999999886,3.4499999999999886,192619,417580,301497,2130
2017-12-17,95.0625,98.1,4.699999999999989,3.6999999999999886,96.8925,99.22,4.269999999999996,3.5,93.25,96.65,5.900000000000006,3.5,95.5,97.95,4.650000000000006,3.4000000000000057,140689,209678,129131,46245
2017-12-24,96.825,96.9,0.25,0.19999999999998863,97.5125,98.05,1.0,-0.45000000000000284,96.3,96.45,0.29999999999999716,-0.10000000000000853,96.69999999999999,97.05,0.7000000000000028,-0.7000000000000028,83927,100203,30832,10667
2017-12-31,96.28,96.6,0.5999999999999943,-0.5,97.53,100.55,4.299999999999997,3.75,95.51,95.75,0.5999999999999943,-0.25,96.36,97.45,1.6000000000000085,1.5,205122,440811,337407,319958
2018-01-07,96.8375,97.95,2.299999999999997,-0.6500000000000057,97.5125,98.4,2.1000000000000085,-0.20000000000000284,95.6625,96.75,2.0999999999999943,1.2000000000000028,96.5625,97.2,1.3500000000000085,1.3500000000000085,167790,198382,94213,-94213
2018-01-14,96.35,97.25,1.9000000000000057,-0.9000000000000057,97.21,98.35,1.7999999999999972,-1.7999999999999972,95.35000000000001,95.9,1.0,-0.5499999999999972,96.09,96.5,1.1500000000000057,0.4000000000000057,169739,260173,175737,-175737
2018-01-21,96.46000000000001,97.4,2.6000000000000085,-1.7000000000000028,97.08,97.55,1.5499999999999972,-1.0499999999999972,94.58,96.3,4.6499999999999915,-3.8999999999999915,96.37,96.95,1.9000000000000057,-1.3500000000000085,140009,248800,150970,138356
2018-01-28,92.25,94.75,6.400000000000006,-6.050000000000011,92.94,95.9,6.200000000000003,-6.200000000000003,90.67999999999999,93.85,7.049999999999997,-7.049999999999997,91.0,94.55,7.6499999999999915,-7.6499999999999915,208981,332157,182622,76535
2018-02-04,88.87,90.4,4.650000000000006,4.650000000000006,90.74,92.45,2.6500000000000057,2.6500000000000057,87.9,89.65,6.050000000000011,6.050000000000011,90.02,91.95,3.0,3.0,214979,276422,87572,-87572
2018-02-11,91.9125,93.75,3.3499999999999943,0.8000000000000114,93.0,93.75,2.0,1.0999999999999943,90.46000000000001,92.1,3.4299999999999926,2.769999999999996,92.175,93.15,2.3000000000000114,1.25,125799,186376,108683,-108683
2018-02-18,91.88,92.3,1.0,0.20000000000000284,92.574,93.15,1.1500000000000057,-0.3499999999999943,91.14,91.45,0.75,-0.29999999999999716,91.48,91.95,0.9000000000000057,0.15000000000000568,95034,117222,47092,25488
2018-02-25,89.4,92.0,5.849999999999994,-5.1499999999999915,90.04599999999999,92.6,5.199999999999989,-5.199999999999989,87.92,91.15,6.8500000000000085,-5.800000000000011,88.63,92.05,6.549999999999997,-6.549999999999997,159233,238943,131690,94307
2018-03-04,86.86,88.0,2.25,2.25,88.036,89.2,2.75,2.75,86.19,88.0,3.3499999999999943,3.3499999999999943,87.39,88.65,2.450000000000003,2.450000000000003,149771,227261,140791,-95561
