Date,AMOV_Open_average,AMOV_Open_max,AMOV_Open_volatility,AMOV_Open_change,AMOV_High_average,AMOV_High_max,AMOV_High_volatility,AMOV_High_change,AMOV_Low_average,AMOV_Low_max,AMOV_Low_volatility,AMOV_Low_change,AMOV_Close_average,AMOV_Close_max,AMOV_Close_volatility,AMOV_Close_change,AMOV_Volume_average,AMOV_Volume_max,AMOV_Volume_volatility,AMOV_Volume_change
2017-09-10,18.428,18.61,0.379999999999999,0.05000000000000071,18.466,18.61,0.379999999999999,-0.14000000000000057,18.298,18.4,0.16999999999999815,-0.08999999999999986,18.362000000000002,18.46,0.23000000000000043,-0.10000000000000142,3102,9945,9396,1010
2017-09-17,18.236,18.31,0.16000000000000014,-0.00999999999999801,18.34,18.58,0.41999999999999815,-0.16999999999999815,18.134,18.3,0.33000000000000185,-0.17999999999999972,18.232,18.42,0.360000000000003,-0.360000000000003,4315,5691,4286,310
2017-09-24,17.828,18.2,0.5999999999999979,-0.5599999999999987,17.898,18.24,0.5399999999999991,-0.48999999999999844,17.576,17.95,0.7699999999999996,-0.7699999999999996,17.652,17.95,0.7699999999999996,-0.7699999999999996,6219,11938,9294,-6688
2017-10-01,17.419999999999998,17.63,0.46999999999999886,-0.28999999999999915,17.572,17.79,0.5399999999999991,-0.5300000000000011,17.348,17.58,0.5,-0.370000000000001,17.451999999999998,17.7,0.4499999999999993,-0.4499999999999993,4046,10718,9128,-2756
2017-10-08,17.52,17.83,0.48999999999999844,0.4099999999999966,17.682,18.04,0.6999999999999993,0.509999999999998,17.424,17.66,0.46000000000000085,0.46000000000000085,17.535999999999998,17.77,0.5,0.4299999999999997,10063,20693,20174,15346
2017-10-15,18.292,18.89,1.1099999999999994,1.1099999999999994,18.588,19.11,0.8900000000000006,0.5899999999999999,18.052,18.37,0.75,0.36999999999999744,18.462,19.06,0.9800000000000004,0.46999999999999886,15132,36229,34342,27675
2017-10-22,17.676,18.7,1.9299999999999997,-1.9299999999999997,17.786,18.77,1.8599999999999994,-1.8599999999999994,17.338,18.5,1.879999999999999,-1.7399999999999984,17.446,18.77,2.009999999999998,-2.009999999999998,6518,11253,7783,-2011
2017-10-29,16.918,17.1,0.40000000000000213,0.22000000000000242,17.156000000000002,17.39,0.5,0.5,16.89,16.96,0.26000000000000156,0.22000000000000242,17.07,17.32,0.46000000000000085,0.46000000000000085,4704,8021,6791,2510
2017-11-05,17.142,17.26,0.23000000000000043,-0.18999999999999773,17.328,17.53,0.40000000000000213,-0.40000000000000213,17.1,17.22,0.23999999999999844,-0.18999999999999773,17.198,17.36,0.379999999999999,-0.1700000000000017,4453,10087,8142,-487
2017-11-12,16.887999999999998,17.0,0.3200000000000003,0.010000000000001563,16.976,17.06,0.18999999999999773,0.010000000000001563,16.732,16.96,0.46000000000000085,0.21000000000000085,16.904,16.96,0.17999999999999972,0.16999999999999815,4280,10369,9914,-7734
2017-11-19,17.28,17.5,0.5599999999999987,0.41000000000000014,17.4825,17.56,0.18999999999999773,0.18999999999999773,17.240000000000002,17.5,0.5599999999999987,0.3299999999999983,17.3975,17.51,0.370000000000001,0.3200000000000003,9878,18756,18107,15294
2017-11-26,17.314,17.44,0.3500000000000014,-0.3200000000000003,17.374000000000002,17.57,0.46999999999999886,-0.41000000000000014,17.052,17.34,0.4800000000000004,-0.120000000000001,17.244,17.55,0.5,-0.46000000000000085,22530,29206,11579,3644
2017-12-03,16.942,17.04,0.16999999999999815,0.05999999999999872,17.094,17.23,0.28999999999999915,0.17999999999999972,16.81,17.03,0.620000000000001,0.13000000000000256,17.008,17.14,0.3000000000000007,0.120000000000001,14311,26724,22428,-15309
2017-12-10,17.164,17.32,0.370000000000001,-0.0400000000000027,17.348,17.48,0.3099999999999987,0.22999999999999687,17.03,17.25,0.48999999999999844,0.35999999999999943,17.194,17.45,0.5700000000000003,0.33999999999999986,7052,10768,8570,-3293
2017-12-17,17.060000000000002,17.21,0.28000000000000114,-0.21000000000000085,17.23,17.32,0.3099999999999987,-0.28999999999999915,16.9725,17.14,0.370000000000001,-0.370000000000001,17.045,17.26,0.4800000000000004,-0.379999999999999,12664,19211,13122,1730
2017-12-24,16.85,16.93,0.23000000000000043,0.15000000000000213,17.0125,17.09,0.19000000000000128,0.19000000000000128,16.8225,16.89,0.19000000000000128,0.15000000000000213,16.9175,17.0,0.1999999999999993,0.1999999999999993,5006,7389,4801,4110
2017-12-31,17.23,17.35,0.21000000000000085,0.00999999999999801,17.428,17.58,0.3099999999999987,0.0799999999999983,17.132,17.15,0.029999999999997584,0.019999999999999574,17.284,17.58,0.4399999999999977,0.2699999999999996,11134,28646,26913,-25207
2018-01-07,17.075,17.39,0.5500000000000007,-0.5199999999999996,17.23,17.5,0.6400000000000006,-0.14999999999999858,16.9625,17.39,0.629999999999999,-0.5199999999999996,17.05,17.5,0.6700000000000017,-0.48999999999999844,5721,11207,8022,-7082
2018-01-14,17.632,18.12,1.0700000000000003,1.0700000000000003,18.038,18.42,0.870000000000001,0.7799999999999976,17.57,18.12,1.0700000000000003,1.0700000000000003,17.906,18.26,0.9200000000000017,0.9200000000000017,4771,10090,9243,279
2018-01-21,18.54,18.9,0.759999999999998,0.370000000000001,18.698,19.1,0.9299999999999997,0.4399999999999977,18.424,18.87,1.0199999999999996,0.6099999999999994,18.642,18.96,0.7899999999999991,0.4299999999999997,4478,7866,5557,3854
