Date,AMOV_Open_average,AMOV_Open_max,AMOV_Open_volatility,AMOV_Open_change%,AMOV_High_average,AMOV_High_max,AMOV_High_volatility,AMOV_High_change%,AMOV_Low_average,AMOV_Low_max,AMOV_Low_volatility,AMOV_Low_change%,AMOV_Close_average,AMOV_Close_max,AMOV_Close_volatility,AMOV_Close_change%,AMOV_Volume_average,AMOV_Volume_max,AMOV_Volume_volatility,AMOV_Volume_change%
2016-08-28,11.8625,12.02,0.29999999999999893,-1.4975041597337748,11.95,12.02,0.15000000000000036,-0.49916805324458174,11.752500000000001,11.82,0.09999999999999964,-0.761421319796953,11.8825,11.96,0.21000000000000085,0.7582139848357341,4205,5236,1592,5.159165751920966
2016-09-04,11.738,11.89,0.5400000000000009,-3.8135593220339072,11.85,11.98,0.2599999999999998,-1.5126050420168042,11.629999999999999,11.8,0.45000000000000107,-3.8135593220339072,11.73,11.85,0.29999999999999893,-1.0970464135021014,4894,7189,5947,23.036111586513776
2016-09-11,11.446,11.66,0.4800000000000004,-3.7037037037037015,11.517999999999999,11.7,0.4599999999999991,-3.2702237521514546,11.324,11.47,0.39000000000000057,-3.062117235345579,11.378,11.62,0.5399999999999991,-4.647160068846809,8095,11107,6361,-49.17541229385307
2016-09-18,11.294,11.6,0.5499999999999989,2.8933092224231487,11.442,11.7,0.5199999999999996,1.7889087656529612,11.214,11.43,0.40000000000000036,1.359927470534908,11.368,11.7,0.6399999999999988,1.4466546112115743,4739,10679,8747,-76.39292068545744
2016-09-25,11.37,11.48,0.20000000000000107,1.4184397163120581,11.533999999999999,11.7,0.34999999999999964,1.3215859030837036,11.244,11.41,0.41000000000000014,-1.5219337511190683,11.406,11.54,0.2599999999999998,1.152482269503553,19461,35700,29512,191.83356494727377
2016-10-02,11.382,11.56,0.27000000000000135,1.5817223198594,11.613999999999999,11.99,0.5400000000000009,3.9895923677363476,11.322,11.56,0.3800000000000008,3.030303030303029,11.506,11.87,0.629999999999999,5.604982206405685,28069,49395,36868,174.44719406082862
2016-10-09,11.694,11.82,0.39000000000000057,-3.299492385786807,11.784,11.97,0.41999999999999993,-3.5087719298245608,11.576,11.77,0.40000000000000036,-3.3984706881903173,11.612,11.83,0.40000000000000036,-3.381234150464923,15898,28003,22093,-39.752883619612184
2016-10-16,11.808,12.02,0.41999999999999993,3.6206896551724133,11.946,12.05,0.22000000000000064,1.6060862214708327,11.742,11.84,0.25,2.1570319240724762,11.914,12.05,0.22000000000000064,1.0989010989011054,17884,43779,37933,-74.21716503484167
2016-10-23,12.014000000000001,12.85,1.1899999999999995,7.4414715719063445,12.326,13.18,1.5199999999999996,9.468438538205985,11.904,12.61,1.129999999999999,5.966386554621842,12.148,12.76,1.1799999999999997,6.688963210702331,17041,45752,40137,41.454438392462826
2016-10-30,12.528,12.91,0.6699999999999999,-4.105344694035626,12.718,12.98,0.5999999999999996,-1.6266460108443133,12.268,12.46,0.46000000000000085,-0.6420545746388449,12.39,12.7,0.6999999999999993,-0.39370078740156644,9649,15286,10743,89.57587441476177
2016-11-06,11.770000000000001,12.65,1.6899999999999995,-13.06413301662708,12.01,13.1,1.7899999999999991,-13.282442748091606,11.288,12.51,1.6799999999999997,-12.470023980815352,11.562,13.09,2.26,-15.966386554621849,24226,34322,20689,22.932917316692667
2016-11-13,11.366,11.58,0.41999999999999993,1.2544802867383564,11.546,11.77,0.4399999999999995,-1.8197573656845676,11.209999999999999,11.36,0.2699999999999996,0.0,11.315999999999999,11.61,0.5199999999999996,-0.5295675198587864,10067,24309,20319,9.71560756565519
2016-11-20,11.475,11.52,0.10999999999999943,0.9640666082383824,11.7,11.85,0.20999999999999908,0.2577319587628811,11.3925,11.52,0.2400000000000002,2.037201062887515,11.5325,11.64,0.22000000000000064,1.2259194395796897,5264,9553,6502,-68.06238877839422
2016-11-27,11.694,11.91,0.35999999999999943,0.17316017316016946,11.924,12.12,0.3899999999999988,0.5932203389830382,11.628,11.71,0.16000000000000014,0.17316017316016946,11.782,12.12,0.5199999999999996,1.6323024054982775,12907,41097,40352,-75.13674311486422
2016-12-04,12.328,12.71,0.7400000000000002,6.182121971595658,12.552,12.86,0.7599999999999998,5.950413223140501,12.258,12.6,0.7099999999999991,5.382674516400326,12.458,12.75,0.7899999999999991,5.351170568561862,9948,18390,14453,58.550242130750604
2016-12-11,12.204,12.58,0.7300000000000004,-5.80286168521463,12.408,12.72,0.5700000000000003,-4.481132075471701,12.044,12.37,0.5199999999999996,-4.2037186742118,12.225999999999999,12.6,0.6799999999999997,-4.365079365079357,13234,19397,14729,20.388411333970073
2016-12-18,12.1775,12.33,0.3100000000000005,1.9134775374376076,12.585,13.02,0.5999999999999996,-0.4009623095429086,12.1075,12.23,0.21000000000000085,1.7470881863560803,12.54,13.02,0.6999999999999993,0.8116883116883088,13499,30242,25185,-83.27822233979234
2016-12-25,12.4175,12.54,0.29999999999999893,2.369281045751627,12.55,12.58,0.0600000000000005,0.4792332268370647,12.215,12.25,0.07000000000000028,0.4101722723543947,12.3925,12.5,0.1999999999999993,-1.2048192771084223,4331,7584,6065,-26.099830795262267
2017-01-01,12.526,12.68,0.3699999999999992,1.6246953696181907,12.708,12.92,0.41000000000000014,-2.399380804953564,12.404,12.51,0.23000000000000043,0.9748172217709116,12.556,12.61,0.10999999999999943,0.23847376788552752,7339,20892,19213,-91.96343097836493
2017-01-08,12.467500000000001,12.97,1.120000000000001,-5.577689243027897,12.9175,13.38,0.7600000000000016,6.022187004754371,12.129999999999999,12.53,0.6799999999999997,-5.426975259377492,12.4125,12.7,0.8099999999999987,-0.4777070063694307,5895,11983,8936,293.2720708893994
2017-01-15,12.264,12.48,0.41000000000000014,1.0526315789473748,12.536,12.8,0.41999999999999993,2.318145483613117,12.222,12.48,0.41000000000000014,1.7114914425427943,12.364,12.72,0.5099999999999998,3.6674816625916957,15782,32731,27322,83.45350342022554
2017-01-22,12.530000000000001,12.97,0.9000000000000004,-3.161141094834234,12.854000000000001,13.05,0.370000000000001,-1.685823754789277,12.408,12.62,0.5499999999999989,-0.9508716323296293,12.702,12.8,0.23000000000000043,-0.47169811320755106,8258,12460,7902,-63.41894060995185
2017-01-29,12.58,12.85,0.4399999999999995,1.8225039619651382,12.674,12.85,0.34999999999999964,1.5810276679841841,12.346,12.57,0.5199999999999996,-4.136833731105804,12.442,12.72,0.6699999999999999,-4.136833731105804,11822,25767,22933,166.8666196189132
2017-02-05,12.548,13.08,0.9900000000000002,8.18858560794045,12.774,13.11,0.7400000000000002,4.21638822593476,12.43,12.76,0.7599999999999998,5.833333333333328,12.714,13.08,0.7100000000000009,2.068416865552902,16179,35477,30316,-84.1418383741579
2017-02-12,12.78,12.85,0.1999999999999993,1.4229249011857685,12.94,13.19,0.35999999999999943,-0.38819875776398066,12.6375,12.79,0.3199999999999985,-1.4229249011857685,12.8325,13.19,0.5999999999999996,-1.6406250000000067,5998,8860,7564,-30.665914221218962
2017-02-19,12.562,12.73,0.28000000000000114,-1.1904761904761934,12.784,12.98,0.46000000000000085,0.07710100231302842,12.448,12.52,0.1899999999999995,-0.720576461168934,12.62,12.97,0.6400000000000006,-3.0840400925212053,6540,14028,12757,47.59450171821306
2017-02-26,12.808,13.11,0.5199999999999996,2.917981072555213,13.145999999999999,13.82,1.1400000000000006,8.990536277602528,12.708,13.05,0.7000000000000011,5.668016194331993,12.962,13.41,0.8399999999999999,6.682577565632457,27468,53247,42472,196.37464812761237
2017-03-05,12.87,13.43,1.25,-9.307520476545049,13.052,13.47,0.8900000000000006,-6.60727542687454,12.628,13.16,0.9800000000000004,-7.446808510638301,12.72,13.35,1.0700000000000003,-6.155015197568393,7405,9980,4490,81.78506375227687
2017-03-12,13.096,13.72,1.1900000000000013,8.858739026336801,13.53,14.0,1.1899999999999995,9.289617486338793,13.078,13.7,1.2399999999999984,9.47030497592295,13.442,13.94,1.2599999999999998,9.936908517350156,15497,27309,20953,-47.70015633999835
2017-03-19,14.012,14.24,0.370000000000001,0.5767844268204764,14.214,14.29,0.16999999999999993,-0.06997900629810908,13.824,13.88,0.08000000000000007,0.0,13.998,14.12,0.1899999999999995,1.2186379928315407,16382,27256,20716,-9.638244790137952
2017-03-26,14.236,14.4,0.2900000000000009,-0.8432888264230569,14.432,14.67,0.4299999999999997,0.6983240223463663,14.044,14.23,0.33999999999999986,-1.559177888022671,14.198,14.64,0.6600000000000001,-0.6378454996456404,12864,22733,18520,-43.533038466693476
2017-04-02,14.434,14.77,0.5899999999999999,2.2566995768688316,14.49,14.78,0.5999999999999996,4.231311706629053,14.112,14.5,0.5299999999999994,3.5714285714285716,14.196,14.52,0.5,2.7600849256900126,4083,12079,11479,-28.282828282828284
2017-04-09,14.515,14.7,0.35999999999999943,0.0,14.5975,14.81,0.4400000000000013,-0.06844626967830107,14.4525,14.63,0.4300000000000015,-0.2756719503790431,14.5075,14.64,0.3800000000000008,0.4817618719889903,3259,4394,2019,-32.248520710059175
2017-04-16,14.414,14.51,0.20999999999999908,-0.4824259131633376,14.598,15.0,0.5899999999999999,3.0219780219780183,14.324,14.47,0.370000000000001,2.4113475177304955,14.522,14.86,0.4900000000000002,3.409881697981908,7480,21916,20929,353.65348789070583
2017-04-23,15.116,15.44,0.7299999999999986,3.059143439836841,15.388,15.66,0.6699999999999999,1.1340893929286187,14.928,15.29,0.8499999999999996,2.3113528212100602,15.212,15.62,0.8300000000000001,2.5016903313049426,9068,17650,15634,-78.61189801699717
2017-04-30,15.196,15.28,0.2400000000000002,-0.5890052356020933,15.31,15.45,0.20999999999999908,-0.26178010471203633,15.086,15.23,0.2400000000000002,-0.9907529722589191,15.16,15.26,0.2599999999999998,-0.1310615989515044,10341,36146,34396,324.34285714285716
2017-05-07,15.31,15.51,0.41999999999999993,2.5844930417495067,15.52,15.79,0.4399999999999995,2.8664495114006483,15.244,15.48,0.39000000000000057,2.5844930417495067,15.424,15.79,0.5,3.1352057478771953,5962,9931,8425,376.7642822851656
2017-05-14,15.48,15.94,0.9599999999999991,1.7230376515634944,15.693999999999999,15.94,0.629999999999999,0.7585335018963288,15.324,15.65,0.7400000000000002,-0.3833865814696517,15.488,15.72,0.8100000000000005,-0.19083969465649578,4547,9237,6991,10.863757791629563
2017-05-21,15.9725,16.23,0.4800000000000004,2.474619289340094,16.1625,16.36,0.3699999999999992,1.3133208255159416,15.7675,15.92,0.2699999999999996,1.7252396166134158,15.97,16.2,0.5499999999999989,3.514376996805105,9851,19298,14027,-29.878941066914994
2017-05-28,15.956000000000001,16.1,0.22000000000000064,-1.3664596273291965,16.098,16.33,0.3999999999999986,1.428571428571409,15.804,15.86,0.10999999999999943,0.44444444444444625,15.994,16.33,0.4999999999999982,1.9350811485642867,32683,94621,91123,31.419040750090154
2017-06-04,16.124,16.25,0.1999999999999993,-0.062266500622652626,16.298000000000002,16.4,0.2099999999999973,-1.2804878048780324,16.098,16.21,0.2400000000000002,0.5009392611145903,16.186,16.28,0.22000000000000242,0.8094645080946611,6168,18429,17808,-81.55081664767486
2017-06-11,15.922,16.09,0.4800000000000004,-0.5624999999999991,16.006,16.11,0.1999999999999993,-0.9339975093399663,15.764,15.96,0.3500000000000014,0.25348542458809203,15.842,15.99,0.21000000000000085,0.44359949302915264,3763,5437,4019,-61.57181571815718
2017-06-18,15.704,15.8,0.19000000000000128,0.9584664536741236,15.766,16.0,0.33999999999999986,2.1711366538952737,15.64,15.8,0.26000000000000156,1.6731016731016832,15.682,16.0,0.46000000000000085,2.9601029601029656,2805,4956,3891,215.11737089201878
2017-06-25,15.747499999999999,16.0,0.3800000000000008,-1.8750000000000044,15.8325,16.0,0.3000000000000007,-1.8750000000000044,15.5825,15.62,0.09999999999999964,0.3211303789338403,15.68,15.8,0.28000000000000114,-0.1273074474856865,9011,12207,10233,-8.95387892193004
2017-07-02,15.84,16.2,0.5199999999999996,3.1847133757961785,16.0175,16.44,0.6600000000000019,3.5916824196597483,15.8125,16.2,0.5299999999999994,3.1847133757961785,15.97,16.35,0.6700000000000017,3.02457466918716,2837,6390,5185,79.91701244813278
2017-07-09,16.57,16.71,0.3200000000000003,1.1543134872417844,16.684,16.95,0.5199999999999996,2.108433734939746,16.448,16.6,0.2900000000000027,1.034692635423017,16.574,16.95,0.5999999999999979,2.478839177750908,7509,18160,16671,566.1775495231108
2017-07-16,17.138,17.34,0.35999999999999943,2.12014134275618,17.416,17.85,0.6600000000000001,3.839441535776615,17.092,17.34,0.379999999999999,2.12014134275618,17.318,17.73,0.629999999999999,3.5026269702276793,3612,6172,4384,33.10329954712098
2017-07-23,17.672,17.96,0.4800000000000004,-0.6795016987542525,17.826,17.96,0.33999999999999986,-1.2885154061624673,17.498,17.59,0.19000000000000128,-0.5694760820045437,17.688,17.88,0.3999999999999986,-0.4519774011299339,4561,6788,4774,-15.527401296405422
2017-07-30,17.63,17.68,0.120000000000001,-0.11331444759206558,17.778,17.87,0.1700000000000017,-0.2248454187745877,17.526,17.6,0.20000000000000284,0.28555111364932695,17.626,17.75,0.23999999999999844,1.3706453455168384,4296,9301,7276,-14.963503649635037
2017-08-06,17.698,17.97,0.46999999999999886,2.33485193621868,17.922,18.43,0.879999999999999,3.5393258426966234,17.599999999999998,17.97,0.7099999999999973,2.33485193621868,17.762,18.35,1.0899999999999999,4.202157864849529,15558,42981,40689,178.42693805754493
2017-08-13,18.488,18.8,0.7200000000000024,3.982300884955766,18.658,18.84,0.26000000000000156,1.399354144241128,18.386,18.61,0.5300000000000011,2.710176991150454,18.594,18.84,0.41000000000000014,1.399354144241128,4507,10600,10359,-23.141509433962263
2017-08-20,18.68,18.89,0.28999999999999915,-0.10718113612004058,18.766,18.89,0.2699999999999996,-0.7415254237288166,18.568,18.71,0.33999999999999986,-0.8574490889603438,18.657999999999998,18.77,0.21000000000000085,-1.01333333333334,3870,11477,10440,29.170506912442395
2017-08-27,18.494999999999997,18.54,0.10999999999999943,-0.2165674066053013,18.61,18.68,0.14000000000000057,0.5923532579429156,18.4375,18.46,0.060000000000002274,-0.16251354279523908,18.5625,18.65,0.16000000000000014,0.05390835579513752,4012,7300,5735,-65.10590858416946
2017-09-03,18.346,18.52,0.3000000000000007,-0.26997840172786564,18.402,18.52,0.3000000000000007,0.0,18.172,18.44,0.5300000000000011,2.959240647682865,18.252,18.52,0.379999999999999,1.9823788546255474,3218,5907,5051,-75.76267115061253
2017-09-10,18.428,18.61,0.379999999999999,0.2717391304347865,18.466,18.61,0.379999999999999,-0.7530930607853715,18.298,18.4,0.16999999999999815,-0.489130434782608,18.362000000000002,18.46,0.23000000000000043,-0.5417118093174508,3102,9945,9396,73.77647918188458
2017-09-17,18.236,18.31,0.16000000000000014,-0.05467468562054681,18.34,18.58,0.41999999999999815,-0.921409214092131,18.134,18.3,0.33000000000000185,-0.9917355371900811,18.232,18.42,0.360000000000003,-1.9543973941368238,4315,5691,4286,5.761010964504739
2017-09-24,17.828,18.2,0.5999999999999979,-3.07692307692307,17.898,18.24,0.5399999999999991,-2.6864035087719214,17.576,17.95,0.7699999999999996,-4.289693593314761,17.652,17.95,0.7699999999999996,-4.289693593314761,6219,11938,9294,-56.022784385994306
2017-10-01,17.419999999999998,17.63,0.46999999999999886,-1.6618911174785052,17.572,17.79,0.5399999999999991,-2.9808773903262153,17.348,17.58,0.5,-2.1203438395415533,17.451999999999998,17.7,0.4499999999999993,-2.542372881355928,4046,10718,9128,-61.339862007567326
2017-10-08,17.52,17.83,0.48999999999999844,2.3536165327209906,17.682,18.04,0.6999999999999993,2.9276693455797815,17.424,17.66,0.46000000000000085,2.674418604651168,17.535999999999998,17.77,0.5,2.4898668210770105,10063,20693,20174,582.3908918406072
2017-10-15,18.292,18.89,1.1099999999999994,6.242969628796397,18.588,19.11,0.8900000000000006,3.2240437158469937,18.052,18.37,0.75,2.099886492622006,18.462,19.06,0.9800000000000004,2.5881057268722403,15132,36229,34342,323.5328501285948
2017-10-22,17.676,18.7,1.9299999999999997,-10.320855614973262,17.786,18.77,1.8599999999999994,-9.909429941395842,17.338,18.5,1.879999999999999,-9.405405405405396,17.446,18.77,2.009999999999998,-10.708577517314854,6518,11253,7783,-36.69038496624704
2017-10-29,16.918,17.1,0.40000000000000213,1.3173652694610924,17.156000000000002,17.39,0.5,2.960331557134399,16.89,16.96,0.26000000000000156,1.3173652694610924,17.07,17.32,0.46000000000000085,2.7283511269276444,4704,8021,6791,45.54527309018327
2017-11-05,17.142,17.26,0.23000000000000043,-1.1033681765388952,17.328,17.53,0.40000000000000213,-2.2818026240730296,17.1,17.22,0.23999999999999844,-1.1033681765388952,17.198,17.36,0.379999999999999,-0.9826589595375821,4453,10087,8142,-16.23874624874958
2017-11-12,16.887999999999998,17.0,0.3200000000000003,0.05885815185404099,16.976,17.06,0.18999999999999773,0.05885815185404099,16.732,16.96,0.46000000000000085,1.2658227848101318,16.904,16.96,0.17999999999999972,1.0131108462455194,4280,10369,9914,-92.72269512048915
2017-11-19,17.28,17.5,0.5599999999999987,2.4203069657615117,17.4825,17.56,0.18999999999999773,1.0938399539435677,17.240000000000002,17.5,0.5599999999999987,1.9480519480519378,17.3975,17.51,0.370000000000001,1.8669778296382746,9878,18756,18107,441.7677642980936
2017-11-26,17.314,17.44,0.3500000000000014,-1.83802412406663,17.374000000000002,17.57,0.46999999999999886,-2.341519131924615,17.052,17.34,0.4800000000000004,-0.7021650087770684,17.244,17.55,0.5,-2.6270702455739623,22530,29206,11579,20.672831451750156
2017-12-03,16.942,17.04,0.16999999999999815,0.3533568904593564,17.094,17.23,0.28999999999999915,1.0557184750733122,16.81,17.03,0.620000000000001,0.7692307692307845,17.008,17.14,0.3000000000000007,0.7050528789659283,14311,26724,22428,-78.08722264728385
2017-12-10,17.164,17.32,0.370000000000001,-0.23296447291789574,17.348,17.48,0.3099999999999987,1.3395457192777918,17.03,17.25,0.48999999999999844,2.1479713603818578,17.194,17.45,0.5700000000000003,2.014218009478672,7052,10768,8570,-30.581352154531945
2017-12-17,17.060000000000002,17.21,0.28000000000000114,-1.2252042007001216,17.23,17.32,0.3099999999999987,-1.6763005780346771,16.9725,17.14,0.370000000000001,-2.158693115519259,17.045,17.26,0.4800000000000004,-2.2144522144522085,12664,19211,13122,28.41189029397274
2017-12-24,16.85,16.93,0.23000000000000043,0.8982035928143841,17.0125,17.09,0.19000000000000128,1.1242603550295935,16.8225,16.89,0.19000000000000128,0.8982035928143841,16.9175,17.0,0.1999999999999993,1.1904761904761862,5006,7389,4801,138.43044796227687
