Date,CWBC_Open_average,CWBC_Open_max,CWBC_Open_volatility,CWBC_Open_change,CWBC_High_average,CWBC_High_max,CWBC_High_volatility,CWBC_High_change,CWBC_Low_average,CWBC_Low_max,CWBC_Low_volatility,CWBC_Low_change,CWBC_Close_average,CWBC_Close_max,CWBC_Close_volatility,CWBC_Close_change,CWBC_Volume_average,CWBC_Volume_max,CWBC_Volume_volatility,CWBC_Volume_change
2016-06-26,7.297499999999999,7.35,0.08000000000000007,0.05999999999999961,7.3425,7.4,0.1200000000000001,0.11000000000000032,7.29,7.35,0.08999999999999986,0.08000000000000007,7.3225,7.4,0.14000000000000057,0.13000000000000078,4127,12338,12022,2781
2016-07-03,7.39,7.5,0.23000000000000043,0.23000000000000043,7.5575,8.0,0.7300000000000004,0.7300000000000004,7.39,7.5,0.23000000000000043,0.23000000000000043,7.5575,8.0,0.7300000000000004,0.7300000000000004,4293,8443,8353,8353
2016-07-10,7.628,7.72,0.16000000000000014,0.05000000000000071,7.664,7.73,0.16000000000000014,0.16000000000000014,7.62,7.72,0.16999999999999993,0.04999999999999982,7.662,7.73,0.17000000000000082,0.17000000000000082,2026,6906,6901,4905
2016-07-17,7.5975,7.64,0.08999999999999986,0.040000000000000036,7.6325,7.65,0.040000000000000036,-0.010000000000000675,7.5675,7.64,0.13999999999999968,0.0699999999999994,7.6125,7.65,0.09000000000000075,-0.010000000000000675,7415,17491,14808,-14808
2016-07-24,7.56,7.63,0.1299999999999999,-0.1200000000000001,7.66,7.9,0.40000000000000036,0.040000000000000036,7.526,7.59,0.08999999999999986,-0.08999999999999986,7.562,7.67,0.16999999999999993,0.08000000000000007,2886,7983,7896,3213
2016-07-31,7.788,7.86,0.1200000000000001,-0.009999999999999787,7.888,7.99,0.14000000000000057,-0.020000000000000462,7.756,7.85,0.14999999999999947,0.009999999999999787,7.848,7.93,0.20999999999999996,-0.15000000000000036,27712,73546,73324,-43528
2016-08-07,7.883333333333334,7.99,0.23000000000000043,0.23000000000000043,7.930000000000001,7.99,0.08999999999999986,0.08999999999999986,7.883333333333334,7.99,0.23000000000000043,0.23000000000000043,7.930000000000001,7.99,0.08999999999999986,0.08999999999999986,2120,3129,2229,-2229
2016-08-14,7.946666666666667,7.98,0.10000000000000053,-0.10000000000000053,7.946666666666667,7.98,0.10000000000000053,-0.10000000000000053,7.903333333333333,7.98,0.13000000000000078,-0.10000000000000053,7.903333333333333,7.98,0.13000000000000078,-0.10000000000000053,907,1348,1023,-724
2016-08-21,8.168,8.4,0.6200000000000001,0.5799999999999992,8.334,8.62,0.6599999999999993,0.4300000000000006,8.162,8.4,0.6500000000000004,0.6099999999999994,8.244,8.4,0.4900000000000002,0.4800000000000004,21130,57255,57255,-55755
2016-08-28,8.28,8.31,0.08000000000000007,0.0,8.31,8.34,0.05000000000000071,0.010000000000001563,8.2325,8.25,0.02999999999999936,0.02999999999999936,8.2375,8.25,0.019999999999999574,0.019999999999999574,2422,3134,2141,-318
2016-09-04,8.338,8.47,0.2400000000000002,0.03999999999999915,8.448,8.48,0.11000000000000121,-0.10000000000000142,8.258,8.27,0.03999999999999915,0.019999999999999574,8.308,8.4,0.15000000000000036,-0.03999999999999915,1015,1565,1115,841
2016-09-11,8.258,8.27,0.03999999999999915,0.0,8.296,8.37,0.11999999999999922,0.09999999999999964,8.256,8.27,0.03999999999999915,-0.009999999999999787,8.274,8.32,0.07000000000000028,-0.009999999999999787,1154,2654,2376,1326
2016-09-18,8.26,8.28,0.049999999999998934,-0.02999999999999936,8.317499999999999,8.41,0.16000000000000014,-0.07000000000000028,8.245000000000001,8.27,0.03999999999999915,-0.019999999999999574,8.2575,8.28,0.049999999999998934,-0.019999999999999574,1339,2528,2293,-610
2016-09-25,8.235,8.27,0.07000000000000028,-0.07000000000000028,8.28,8.29,0.019999999999999574,0.019999999999999574,8.235,8.27,0.07000000000000028,-0.07000000000000028,8.28,8.29,0.019999999999999574,0.019999999999999574,4953,8822,7738,7738
2016-10-02,8.296000000000001,8.33,0.09999999999999964,0.07000000000000028,8.306000000000001,8.33,0.05000000000000071,0.02000000000000135,8.278,8.33,0.13000000000000078,0.05000000000000071,8.288,8.33,0.08000000000000007,0.0,1315,3103,2939,-1337
2016-10-09,8.274000000000001,8.32,0.07000000000000028,-0.07000000000000028,8.28,8.35,0.09999999999999964,-0.09999999999999964,8.256,8.28,0.02999999999999936,-0.02999999999999936,8.27,8.35,0.09999999999999964,-0.09999999999999964,771,2078,1978,-1045
2016-10-16,8.188,8.29,0.28999999999999915,-0.09999999999999964,8.19,8.29,0.28999999999999915,-0.10999999999999943,8.124,8.29,0.4399999999999995,-0.40000000000000036,8.124,8.29,0.4399999999999995,-0.40000000000000036,1013,2102,2102,-336
2016-10-23,8.022499999999999,8.2,0.29999999999999893,0.29999999999999893,8.022499999999999,8.2,0.29999999999999893,0.29999999999999893,7.9875,8.1,0.1999999999999993,0.1999999999999993,8.0,8.15,0.25,0.25,2568,7735,7584,7584
2016-10-30,8.248,8.39,0.2900000000000009,0.2900000000000009,8.296,8.44,0.28999999999999915,0.2400000000000002,8.15,8.2,0.14999999999999858,-0.049999999999998934,8.278,8.44,0.28999999999999915,0.15000000000000036,16127,68918,68615,7405
2016-11-06,8.29,8.44,0.2599999999999998,0.120000000000001,8.315,8.44,0.2599999999999998,0.22000000000000064,8.285,8.44,0.27999999999999936,0.14000000000000057,8.315,8.44,0.2599999999999998,0.22000000000000064,1066,2065,1864,1099
2016-11-13,8.634,9.43,1.0299999999999994,1.0299999999999994,8.778,9.45,0.9599999999999991,0.9599999999999991,8.568,9.15,0.75,0.75,8.718,9.3,0.9000000000000004,0.8600000000000012,12739,39420,36557,-700
2016-11-20,9.2525,9.45,0.29999999999999893,-0.29999999999999893,9.375,9.5,0.34999999999999964,0.05000000000000071,8.79,9.06,0.5099999999999998,0.5099999999999998,9.08,9.5,0.9000000000000004,0.9000000000000004,4541,7939,7088,1939
2016-11-27,9.66,9.84,0.379999999999999,0.05000000000000071,9.77,9.95,0.29999999999999893,-0.1999999999999993,9.522,9.7,0.23999999999999844,-0.019999999999999574,9.628,9.75,0.25,-0.25,2614,5383,4729,-4729
2016-12-04,9.51,9.65,0.25,-0.049999999999998934,9.55,9.65,0.25,-0.25,9.35,9.45,0.29999999999999893,-0.29999999999999893,9.41,9.55,0.3000000000000007,-0.3000000000000007,2037,3158,1678,1076
2016-12-11,9.174,9.3,0.23000000000000043,-0.23000000000000043,9.236,9.3,0.10000000000000142,-0.07000000000000028,9.094,9.15,0.15000000000000036,-0.08000000000000007,9.176,9.25,0.15000000000000036,0.08000000000000007,1678,2337,1871,-153
2016-12-18,9.3,9.55,0.5,-0.25,9.433333333333334,9.65,0.5500000000000007,-0.5500000000000007,9.166666666666668,9.3,0.25,-0.25,9.233333333333333,9.45,0.34999999999999964,-0.34999999999999964,2045,3214,2692,-1879
2016-12-25,9.4,9.65,0.5,0.25,9.4075,9.65,0.5,0.25,9.1925,9.24,0.08999999999999986,0.08999999999999986,9.255,9.4,0.25,0.08999999999999986,1612,4400,4260,620
2017-01-01,9.31,9.4,0.25,-0.15000000000000036,9.412,9.55,0.39000000000000057,0.05000000000000071,9.274000000000001,9.4,0.25,-0.16999999999999993,9.35,9.5,0.33999999999999986,0.0,2980,8407,7755,439
2017-01-08,9.5275,9.55,0.05000000000000071,-0.040000000000000924,9.55,9.55,0.0,0.0,9.5025,9.51,0.009999999999999787,0.009999999999999787,9.537500000000001,9.55,0.05000000000000071,0.05000000000000071,1775,4413,3893,3459
2017-01-15,9.446,9.55,0.25,-0.07000000000000028,9.446,9.55,0.25,-0.07000000000000028,9.31,9.5,0.3800000000000008,-0.019999999999999574,9.316,9.5,0.34999999999999964,-0.019999999999999574,6037,18783,18662,-3887
2017-01-22,9.57,9.7,0.25,0.25,9.652000000000001,9.76,0.20999999999999908,0.20999999999999908,9.52,9.55,0.10000000000000142,0.10000000000000142,9.59,9.75,0.1999999999999993,0.1999999999999993,9984,31563,30043,-3902
2017-01-29,10.09,10.45,0.75,0.75,10.296,10.63,0.7300000000000004,0.7300000000000004,9.972,10.4,0.75,0.7000000000000011,10.2,10.5,0.6999999999999993,0.5999999999999996,9873,18603,12185,12185
2017-02-05,10.346,10.45,0.1999999999999993,-0.019999999999999574,10.39,10.45,0.1999999999999993,0.0,10.224,10.35,0.25,-0.02000000000000135,10.276,10.4,0.25,0.019999999999999574,2122,3433,2234,1165
2017-02-12,10.1975,10.25,0.09999999999999964,-0.08999999999999986,10.2025,10.26,0.10999999999999943,-0.10999999999999943,10.175,10.25,0.15000000000000036,-0.049999999999998934,10.185,10.25,0.15000000000000036,-0.08999999999999986,1598,4708,4708,-4708
2017-02-19,10.262,10.35,0.21999999999999886,0.21999999999999886,10.306000000000001,10.4,0.2699999999999996,0.2699999999999996,10.258000000000001,10.35,0.21999999999999886,0.21999999999999886,10.296000000000001,10.4,0.2699999999999996,0.2699999999999996,2369,6036,5016,797
2017-02-26,10.5,10.65,0.3000000000000007,0.20000000000000107,10.56,10.65,0.15000000000000036,0.05000000000000071,10.404,10.47,0.120000000000001,0.05000000000000071,10.464,10.52,0.11999999999999922,-0.09999999999999964,2741,7175,6916,-2102
2017-03-05,10.26,10.5,0.5,-0.1999999999999993,10.402000000000001,10.6,0.34999999999999964,-0.29999999999999893,10.0,10.2,0.5499999999999989,0.40000000000000036,10.22,10.55,0.5500000000000007,0.05000000000000071,3754,11410,10596,-9696
2017-03-12,10.226,10.4,0.33000000000000007,0.129999999999999,10.278,10.5,0.3200000000000003,0.019999999999999574,10.174,10.4,0.33000000000000007,0.129999999999999,10.222,10.4,0.2699999999999996,0.019999999999999574,2408,5631,5631,-1520
2017-03-19,9.962,10.15,0.34999999999999964,-0.14000000000000057,10.032,10.16,0.2599999999999998,0.009999999999999787,9.81,9.95,0.3999999999999986,-0.1999999999999993,9.96,10.05,0.15000000000000036,0.10000000000000142,5731,15286,13928,-8659
2017-03-26,10.209999999999999,10.25,0.09999999999999964,0.0,10.28,10.35,0.15000000000000036,0.0,10.155999999999999,10.2,0.09999999999999964,0.0,10.196,10.25,0.15000000000000036,0.019999999999999574,7038,14477,11904,-2058
2017-04-02,10.116,10.23,0.23000000000000043,-0.08000000000000007,10.136,10.23,0.23000000000000043,-0.030000000000001137,10.076,10.23,0.28000000000000114,-0.08000000000000007,10.076,10.23,0.28000000000000114,-0.08000000000000007,2091,8031,7900,741
2017-04-09,10.1375,10.22,0.14000000000000057,-0.019999999999999574,10.192499999999999,10.25,0.15000000000000036,-0.15000000000000036,10.1,10.15,0.09999999999999964,-0.049999999999998934,10.1375,10.2,0.09999999999999964,-0.05000000000000071,4445,6683,4527,-2377
2017-04-16,10.1725,10.24,0.08999999999999986,0.0,10.2375,10.4,0.25,0.009999999999999787,10.0625,10.15,0.20000000000000107,-0.07000000000000028,10.1725,10.25,0.11999999999999922,0.009999999999999787,7491,21671,19565,-19565
2017-04-23,10.096,10.15,0.120000000000001,-0.120000000000001,10.116,10.23,0.17999999999999972,-0.17999999999999972,10.088,10.15,0.15000000000000036,-0.15000000000000036,10.106,10.19,0.1399999999999988,-0.1399999999999988,3132,6724,5618,-2127
2017-04-30,10.18,10.25,0.15000000000000036,0.15000000000000036,10.216,10.25,0.15000000000000036,0.019999999999999574,10.11,10.25,0.25,0.15000000000000036,10.144,10.25,0.15000000000000036,0.13000000000000078,9961,18518,17600,-12224
2017-05-07,10.216,10.25,0.15000000000000036,-0.15000000000000036,10.226,10.25,0.09999999999999964,-0.09999999999999964,10.12,10.25,0.25,-0.15000000000000036,10.14,10.25,0.25,-0.09999999999999964,3126,7005,6640,2661
2017-05-14,10.09,10.1,0.049999999999998934,0.0,10.186,10.25,0.15000000000000036,-0.030000000000001137,10.05,10.1,0.09999999999999964,-0.09999999999999964,10.138,10.23,0.23000000000000043,-0.030000000000001137,4835,9609,8253,4692
2017-05-21,10.094999999999999,10.2,0.25,-0.25,10.18,10.2,0.05999999999999872,-0.05999999999999872,9.9875,10.05,0.10000000000000142,-0.10000000000000142,10.120000000000001,10.19,0.1399999999999988,0.040000000000000924,4318,5399,1620,-1589
2017-05-28,10.07,10.2,0.25,0.15000000000000036,10.14,10.2,0.14999999999999858,0.049999999999998934,9.969999999999999,10.0,0.05000000000000071,0.0,10.06,10.2,0.25,-0.05000000000000071,10152,23827,21820,6627
2017-06-04,10.06,10.2,0.1999999999999993,0.05000000000000071,10.14,10.2,0.1999999999999993,0.15000000000000036,10.0,10.1,0.15000000000000036,0.10000000000000142,10.1,10.2,0.25,0.20000000000000107,11163,26533,24024,1940
2017-06-11,10.098,10.15,0.09999999999999964,-0.08999999999999986,10.15,10.2,0.09999999999999964,0.049999999999998934,10.02,10.05,0.05000000000000071,-0.05000000000000071,10.09,10.2,0.1999999999999993,0.14999999999999858,2003,4809,4405,-1406
2017-06-18,10.132,10.2,0.14999999999999858,0.129999999999999,10.16,10.2,0.14999999999999858,0.009999999999999787,10.084,10.18,0.16999999999999993,0.08000000000000007,10.11,10.18,0.16999999999999993,-0.049999999999998934,961,1719,1416,-125
2017-06-25,10.1725,10.4,0.34999999999999964,-0.040000000000000924,10.2375,10.4,0.3000000000000007,-0.09999999999999964,10.075,10.1,0.049999999999998934,0.049999999999998934,10.125,10.25,0.1999999999999993,0.049999999999998934,4904,12904,12154,1136
2017-07-02,10.2975,10.4,0.20000000000000107,-0.09999999999999964,10.3125,10.4,0.20000000000000107,-0.09999999999999964,10.17,10.3,0.20000000000000107,0.120000000000001,10.2375,10.35,0.25,0.10000000000000142,3133,6257,5897,-5897
2017-07-09,10.27,10.35,0.1999999999999993,-0.009999999999999787,10.312,10.35,0.15000000000000036,0.0,10.202,10.31,0.16000000000000014,0.049999999999998934,10.241999999999999,10.35,0.1999999999999993,0.049999999999998934,1735,3440,3059,3006
2017-07-16,10.2125,10.35,0.1999999999999993,0.1999999999999993,10.2625,10.35,0.1999999999999993,0.15000000000000036,10.2,10.3,0.15000000000000036,0.15000000000000036,10.24,10.35,0.1999999999999993,0.14000000000000057,1338,2449,2142,-890
2017-07-23,10.196666666666667,10.29,0.1399999999999988,-0.1399999999999988,10.200000000000001,10.3,0.15000000000000036,-0.15000000000000036,10.15,10.15,0.0,0.0,10.15,10.15,0.0,0.0,1264,2496,2093,-2093
2017-07-30,10.196,10.28,0.22999999999999865,0.09999999999999964,10.236,10.28,0.129999999999999,0.09999999999999964,10.176,10.28,0.22999999999999865,0.1999999999999993,10.216,10.28,0.22999999999999865,0.1999999999999993,7764,22761,22084,-5700
2017-08-06,10.225,10.35,0.29999999999999893,-0.1999999999999993,10.33,10.35,0.049999999999998934,-0.049999999999998934,10.16,10.25,0.1999999999999993,-0.1999999999999993,10.24,10.32,0.23000000000000043,0.05000000000000071,6960,17768,16320,16320
2017-08-13,10.24,10.3,0.15000000000000036,0.0,10.280000000000001,10.3,0.05000000000000071,0.0,10.15,10.25,0.15000000000000036,0.15000000000000036,10.24,10.3,0.15000000000000036,0.0,10407,35202,34448,7954
2017-08-20,10.1625,10.2,0.09999999999999964,0.0,10.2125,10.3,0.15000000000000036,0.10000000000000142,10.1375,10.2,0.09999999999999964,0.049999999999998934,10.175,10.25,0.15000000000000036,0.09999999999999964,2919,5193,4900,1789
2017-08-27,10.28,10.35,0.15000000000000036,-0.05000000000000071,10.315,10.35,0.0600000000000005,-0.010000000000001563,10.25,10.35,0.15000000000000036,-0.05000000000000071,10.2625,10.35,0.15000000000000036,-0.10000000000000142,1211,2215,1913,1553
2017-09-03,10.278,10.34,0.08999999999999986,-0.08999999999999986,10.298,10.34,0.08999999999999986,-0.03999999999999915,10.268,10.34,0.08999999999999986,-0.08999999999999986,10.290000000000001,10.34,0.08999999999999986,-0.03999999999999915,1686,3693,3301,1708
2017-09-10,10.318,10.45,0.1999999999999993,-0.03999999999999915,10.386,10.45,0.09999999999999964,0.05000000000000071,10.31,10.45,0.1999999999999993,0.0,10.356,10.45,0.14999999999999858,0.030000000000001137,2806,6086,5163,-4405
2017-09-17,10.4025,10.5,0.16000000000000014,0.009999999999999787,10.415,10.5,0.15000000000000036,-0.009999999999999787,10.3725,10.5,0.1999999999999993,-0.03999999999999915,10.415,10.5,0.15000000000000036,-0.009999999999999787,521,983,983,489
2017-09-24,10.433333333333334,10.5,0.15000000000000036,0.15000000000000036,10.466666666666667,10.5,0.05000000000000071,0.05000000000000071,10.35,10.4,0.09999999999999964,-0.049999999999998934,10.370000000000001,10.4,0.08999999999999986,-0.08999999999999986,5391,12709,11514,10438
2017-10-01,10.3375,10.4,0.09999999999999964,0.09999999999999964,10.39,10.45,0.1399999999999988,-0.049999999999998934,10.3375,10.4,0.09999999999999964,0.09999999999999964,10.352500000000001,10.4,0.09999999999999964,0.09999999999999964,1115,1563,978,326
2017-10-08,10.404,10.45,0.08000000000000007,-0.049999999999998934,10.42,10.45,0.049999999999998934,-0.049999999999998934,10.384,10.4,0.05000000000000071,0.05000000000000071,10.4,10.4,0.0,0.0,2321,4497,3809,-3116
2017-10-15,10.45,10.55,0.15000000000000036,0.15000000000000036,10.5,10.65,0.25,0.15000000000000036,10.41,10.45,0.049999999999998934,0.0,10.44,10.5,0.09999999999999964,0.0,1988,6774,6617,1743
2017-10-22,10.370000000000001,10.4,0.09999999999999964,-0.05000000000000071,10.4,10.45,0.09999999999999964,-0.09999999999999964,10.370000000000001,10.4,0.09999999999999964,-0.05000000000000071,10.39,10.4,0.05000000000000071,-0.05000000000000071,2268,5603,5452,3185
2017-10-29,10.408,10.45,0.09999999999999964,-0.049999999999998934,10.442,10.47,0.07000000000000028,-0.049999999999998934,10.402,10.45,0.09999999999999964,-0.049999999999998934,10.424,10.47,0.07000000000000028,-0.049999999999998934,802,1300,849,-848
2017-11-05,10.4,10.55,0.25,0.049999999999998934,10.464,10.57,0.2699999999999996,-0.05000000000000071,10.370000000000001,10.45,0.14999999999999858,0.049999999999998934,10.44,10.55,0.25,-0.05000000000000071,2653,5544,5316,-2818
2017-11-12,10.416666666666666,10.5,0.25,0.25,10.5,10.5,0.0,0.0,10.383333333333333,10.5,0.25,0.25,10.47,10.5,0.08999999999999986,0.0,5113,9422,9298,-5669
2017-11-19,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,10.383333333333333,10.45,0.14999999999999858,-0.14999999999999858,10.416666666666666,10.5,0.1999999999999993,-0.14999999999999858,1251,1394,233,195
2017-11-26,10.39,10.5,0.1999999999999993,0.1999999999999993,10.47,10.6,0.1999999999999993,0.1999999999999993,10.36,10.5,0.25,0.25,10.468,10.59,0.1899999999999995,0.1899999999999995,6756,17108,13884,-13884
2017-12-03,10.614,10.65,0.09999999999999964,0.040000000000000924,10.672,10.75,0.11999999999999922,-0.019999999999999574,10.52,10.63,0.3800000000000008,0.0600000000000005,10.612,10.65,0.09999999999999964,-0.019999999999999574,1979,3395,3027,-1929
2017-12-10,10.68,10.85,0.3899999999999988,0.17999999999999972,10.7325,10.85,0.1999999999999993,0.16000000000000014,10.6175,10.75,0.28999999999999915,0.10999999999999943,10.71,10.85,0.20999999999999908,0.20999999999999908,10674,36023,35347,2483
2017-12-17,10.737499999999999,10.95,0.5999999999999996,-0.25,10.9225,11.0,0.15000000000000036,-0.09999999999999964,10.6,10.95,0.5999999999999996,-0.40000000000000036,10.91,10.99,0.14000000000000057,-0.09999999999999964,6981,10587,5815,-5815
2017-12-24,10.6,10.7,0.1999999999999993,-0.049999999999998934,10.6,10.7,0.1999999999999993,-0.049999999999998934,10.55,10.65,0.15000000000000036,0.15000000000000036,10.5725,10.65,0.15000000000000036,0.0600000000000005,764,1647,1277,-984
2017-12-31,10.58,10.65,0.20000000000000107,-0.15000000000000036,10.616,10.75,0.2699999999999996,-0.1999999999999993,10.51,10.65,0.20000000000000107,-0.15000000000000036,10.538,10.65,0.20000000000000107,-0.09999999999999964,5137,16704,16449,-4447
2018-01-07,10.683333333333334,10.75,0.1999999999999993,0.1999999999999993,10.8,10.9,0.20000000000000107,0.20000000000000107,10.683333333333334,10.75,0.1999999999999993,0.1999999999999993,10.796666666666667,10.9,0.21000000000000085,0.21000000000000085,6628,11998,10255,-5854
2018-01-14,10.78,10.85,0.15000000000000036,0.05000000000000071,10.884,11.0,0.1999999999999993,0.09999999999999964,10.732,10.8,0.15000000000000036,0.05000000000000071,10.874,11.0,0.1999999999999993,0.09999999999999964,9809,26090,22473,-16721
2018-01-21,11.385,11.69,0.5499999999999989,0.1899999999999995,11.4275,11.7,0.4399999999999995,0.1899999999999995,11.25,11.41,0.35999999999999943,0.34999999999999964,11.3375,11.45,0.29999999999999893,0.29999999999999893,9899,17187,12974,-1650
2018-01-28,12.204,12.97,1.2800000000000011,-1.2800000000000011,12.222,12.97,1.2800000000000011,-1.2800000000000011,11.68,11.99,0.5500000000000007,0.120000000000001,11.958,12.2,0.5499999999999989,-0.5499999999999989,4205,8634,6620,-873
