Date,CWBC_Open_average,CWBC_Open_max,CWBC_Open_volatility,CWBC_Open_change%,CWBC_High_average,CWBC_High_max,CWBC_High_volatility,CWBC_High_change%,CWBC_Low_average,CWBC_Low_max,CWBC_Low_volatility,CWBC_Low_change%,CWBC_Close_average,CWBC_Close_max,CWBC_Close_volatility,CWBC_Close_change%,CWBC_Volume_average,CWBC_Volume_max,CWBC_Volume_volatility,CWBC_Volume_change%
2016-05-01,7.298,7.38,0.1899999999999995,2.225312934631422,7.354,7.4,0.09000000000000075,0.8207934336525377,7.27,7.31,0.11999999999999922,1.6689847009735634,7.314,7.36,0.0600000000000005,0.8219178082191849,5323,13092,12635,57.4125285559697
2016-05-08,7.362,7.38,0.03000000000000025,0.2717391304347768,7.362,7.38,0.03000000000000025,0.2717391304347768,7.34,7.35,0.02999999999999936,0.13661202185792057,7.351999999999999,7.38,0.04999999999999982,0.6821282401091381,4229,13334,13127,-53.974801259937
2016-05-15,7.3625,7.4,0.07000000000000028,-0.6756756756756852,7.375,7.4,0.07000000000000028,0.0,7.335,7.35,0.019999999999999574,0.2728512960436504,7.365,7.4,0.07000000000000028,0.0,1758,3220,3089,-56.58385093167702
2016-05-22,7.3549999999999995,7.38,0.040000000000000036,0.40816326530612584,7.3675,7.39,0.040000000000000036,0.40816326530612584,7.342499999999999,7.35,0.019999999999999574,-0.27210884353740916,7.342499999999999,7.35,0.019999999999999574,-0.27210884353740916,1409,3802,3411,274.9506903353057
2016-05-29,7.438,7.5,0.15000000000000036,0.9523809523809563,7.494,7.55,0.1299999999999999,-1.0666666666666675,7.41,7.49,0.15000000000000036,1.0899182561307912,7.484,7.55,0.1299999999999999,-1.0666666666666675,27217,68708,65879,469.83699503897947
2016-06-05,7.458,7.48,0.05000000000000071,-0.2684563758389324,7.476,7.5,0.07000000000000028,-0.9333333333333371,7.44,7.48,0.1200000000000001,-1.2080536912751658,7.464,7.5,0.09999999999999964,-1.2016021361815734,6873,20116,20015,3083.0
2016-06-12,7.402,7.45,0.08000000000000007,-0.27063599458727433,7.424,7.45,0.04999999999999982,0.540540540540541,7.392,7.45,0.08999999999999986,-0.4059539918809115,7.422,7.45,0.0600000000000005,0.540540540540541,5300,15774,14746,-69.94053721550134
2016-06-19,7.4025,7.42,0.07000000000000028,-0.9433962264150981,7.4025,7.42,0.07000000000000028,-0.9433962264150981,7.35,7.4,0.11000000000000032,-0.13586956521740046,7.37,7.42,0.1299999999999999,-0.9433962264150981,2589,7446,7031,-33.9171974522293
2016-06-26,7.297499999999999,7.35,0.08000000000000007,0.8230452674897065,7.3425,7.4,0.1200000000000001,1.508916323731143,7.29,7.35,0.08999999999999986,1.1004126547455306,7.3225,7.4,0.14000000000000057,1.7881705639614964,4127,12338,12022,880.0632911392405
2016-07-03,7.39,7.5,0.23000000000000043,3.1636863823934034,7.5575,8.0,0.7300000000000004,10.041265474552963,7.39,7.5,0.23000000000000043,3.1636863823934034,7.5575,8.0,0.7300000000000004,10.041265474552963,4293,8443,8353,9281.111111111111
2016-07-10,7.628,7.72,0.16000000000000014,0.6613756613756708,7.664,7.73,0.16000000000000014,2.1136063408190244,7.62,7.72,0.16999999999999993,0.6622516556291367,7.662,7.73,0.17000000000000082,2.2486772486772595,2026,6906,6901,245.12743628185908
2016-07-17,7.5975,7.64,0.08999999999999986,0.5263157894736847,7.6325,7.65,0.040000000000000036,-0.13071895424837482,7.5675,7.64,0.13999999999999968,0.9247027741083144,7.6125,7.65,0.09000000000000075,-0.13071895424837482,7415,17491,14808,-84.66068263678463
2016-07-24,7.56,7.63,0.1299999999999999,-1.5727391874180878,7.66,7.9,0.40000000000000036,0.5242463958060293,7.526,7.59,0.08999999999999986,-1.1857707509881403,7.562,7.67,0.16999999999999993,1.054018445322794,2886,7983,7896,750.7009345794393
2016-07-31,7.788,7.86,0.1200000000000001,-0.12903225806451338,7.888,7.99,0.14000000000000057,-0.2541296060991164,7.756,7.85,0.14999999999999947,0.1298701298701271,7.848,7.93,0.20999999999999996,-1.9059720457433336,27712,73546,73324,-97.5876602995247
2016-08-07,7.883333333333334,7.99,0.23000000000000043,2.9639175257732013,7.930000000000001,7.99,0.08999999999999986,1.139240506329112,7.883333333333334,7.99,0.23000000000000043,2.9639175257732013,7.930000000000001,7.99,0.08999999999999986,1.139240506329112,2120,3129,2229,-71.23681687440077
2016-08-14,7.946666666666667,7.98,0.10000000000000053,-1.253132832080207,7.946666666666667,7.98,0.10000000000000053,-1.253132832080207,7.903333333333333,7.98,0.13000000000000078,-1.253132832080207,7.903333333333333,7.98,0.13000000000000078,-1.253132832080207,907,1348,1023,-69.01811248808389
2016-08-21,8.168,8.4,0.6200000000000001,7.455012853470426,8.334,8.62,0.6599999999999993,5.402010050251263,8.162,8.4,0.6500000000000004,7.870967741935477,8.244,8.4,0.4900000000000002,6.068268015170675,21130,57255,57255,-97.38014147236049
2016-08-28,8.28,8.31,0.08000000000000007,0.0,8.31,8.34,0.05000000000000071,0.12062726176117688,8.2325,8.25,0.02999999999999936,0.3649635036496272,8.2375,8.25,0.019999999999999574,0.24301336573511023,2422,3134,2141,-10.146777281429483
2016-09-04,8.338,8.47,0.2400000000000002,0.48602673147022046,8.448,8.48,0.11000000000000121,-1.1806375442739245,8.258,8.27,0.03999999999999915,0.24301336573511023,8.308,8.4,0.15000000000000036,-0.48250904704462183,1015,1565,1115,116.16022099447514
2016-09-11,8.258,8.27,0.03999999999999915,0.0,8.296,8.37,0.11999999999999922,1.2091898428053163,8.256,8.27,0.03999999999999915,-0.12091898428052947,8.274,8.32,0.07000000000000028,-0.12091898428052947,1154,2654,2376,458.8235294117647
2016-09-18,8.26,8.28,0.049999999999998934,-0.36231884057970243,8.317499999999999,8.41,0.16000000000000014,-0.8413461538461572,8.245000000000001,8.27,0.03999999999999915,-0.24183796856105894,8.2575,8.28,0.049999999999998934,-0.24183796856105894,1339,2528,2293,-72.18934911242603
2016-09-25,8.235,8.27,0.07000000000000028,-0.8464328899637278,8.28,8.29,0.019999999999999574,0.24183796856105894,8.235,8.27,0.07000000000000028,-0.8464328899637278,8.28,8.29,0.019999999999999574,0.24183796856105894,4953,8822,7738,713.8376383763838
2016-10-02,8.296000000000001,8.33,0.09999999999999964,0.8505467800729074,8.306000000000001,8.33,0.05000000000000071,0.24154589371982307,8.278,8.33,0.13000000000000078,0.6097560975609844,8.288,8.33,0.08000000000000007,0.0,1315,3103,2939,-72.5054229934924
2016-10-09,8.274000000000001,8.32,0.07000000000000028,-0.8413461538461572,8.28,8.35,0.09999999999999964,-1.1976047904191576,8.256,8.28,0.02999999999999936,-0.36231884057970243,8.27,8.35,0.09999999999999964,-1.1976047904191576,771,2078,1978,-50.28873917228104
2016-10-16,8.188,8.29,0.28999999999999915,-1.2121212121212077,8.19,8.29,0.28999999999999915,-1.331719128329291,8.124,8.29,0.4399999999999995,-4.848484848484853,8.124,8.29,0.4399999999999995,-4.848484848484853,1013,2102,2102,-15.98477640342531
2016-10-23,8.022499999999999,8.2,0.29999999999999893,3.7974683544303662,8.022499999999999,8.2,0.29999999999999893,3.7974683544303662,7.9875,8.1,0.1999999999999993,2.531645569620244,8.0,8.15,0.25,3.1645569620253164,2568,7735,7584,5022.516556291391
2016-10-30,8.248,8.39,0.2900000000000009,3.5802469135802584,8.296,8.44,0.28999999999999915,2.944785276073622,8.15,8.2,0.14999999999999858,-0.6172839506172708,8.278,8.44,0.28999999999999915,1.8404907975460165,16127,68918,68615,2443.894389438944
2016-11-06,8.29,8.44,0.2599999999999998,1.4669926650366871,8.315,8.44,0.2599999999999998,2.689486552567245,8.285,8.44,0.27999999999999936,1.715686274509811,8.315,8.44,0.2599999999999998,2.689486552567245,1066,2065,1864,113.76811594202898
2016-11-13,8.634,9.43,1.0299999999999994,12.261904761904754,8.778,9.45,0.9599999999999991,11.307420494699636,8.568,9.15,0.75,8.928571428571429,8.718,9.3,0.9000000000000004,10.189573459715653,12739,39420,36557,-8.180437069066262
2016-11-20,9.2525,9.45,0.29999999999999893,-3.1746031746031638,9.375,9.5,0.34999999999999964,0.5291005291005366,8.79,9.06,0.5099999999999998,5.964912280701752,9.08,9.5,0.9000000000000004,10.465116279069772,4541,7939,7088,32.31666666666667
2016-11-27,9.66,9.84,0.379999999999999,0.5208333333333408,9.77,9.95,0.29999999999999893,-2.030456852791871,9.522,9.7,0.23999999999999844,-0.2105263157894692,9.628,9.75,0.25,-2.5641025641025643,2614,5383,4729,-87.85064090655769
2016-12-04,9.51,9.65,0.25,-0.5291005291005179,9.55,9.65,0.25,-2.5906735751295336,9.35,9.45,0.29999999999999893,-3.1746031746031638,9.41,9.55,0.3000000000000007,-3.14136125654451,2037,3158,1678,51.681075888568685
2016-12-11,9.174,9.3,0.23000000000000043,-2.473118279569897,9.236,9.3,0.10000000000000142,-0.7526881720430137,9.094,9.15,0.15000000000000036,-0.8743169398907111,9.176,9.25,0.15000000000000036,0.8743169398907111,1678,2337,1871,-6.546854942233633
2016-12-18,9.3,9.55,0.5,-2.6881720430107525,9.433333333333334,9.65,0.5500000000000007,-5.699481865284981,9.166666666666668,9.3,0.25,-2.6881720430107525,9.233333333333333,9.45,0.34999999999999964,-3.7037037037037,2045,3214,2692,-78.25905872553103
2016-12-25,9.4,9.65,0.5,2.73224043715847,9.4075,9.65,0.5,2.73224043715847,9.1925,9.24,0.08999999999999986,0.9836065573770476,9.255,9.4,0.25,0.9836065573770476,1612,4400,4260,442.85714285714283
2017-01-01,9.31,9.4,0.25,-1.5957446808510676,9.412,9.55,0.39000000000000057,0.5263157894736917,9.274000000000001,9.4,0.25,-1.8085106382978715,9.35,9.5,0.33999999999999986,0.0,2980,8407,7755,19.909297052154194
2017-01-08,9.5275,9.55,0.05000000000000071,-0.4188481675392767,9.55,9.55,0.0,0.0,9.5025,9.51,0.009999999999999787,0.1052631578947346,9.537500000000001,9.55,0.05000000000000071,0.5263157894736917,1775,4413,3893,362.57861635220127
2017-01-15,9.446,9.55,0.25,-0.7329842931937202,9.446,9.55,0.25,-0.7329842931937202,9.31,9.5,0.3800000000000008,-0.2105263157894692,9.316,9.5,0.34999999999999964,-0.2105263157894692,6037,18783,18662,-96.98103792415169
2017-01-22,9.57,9.7,0.25,2.6455026455026456,9.652000000000001,9.76,0.20999999999999908,2.198952879581142,9.52,9.55,0.10000000000000142,1.0582010582010732,9.59,9.75,0.1999999999999993,2.0942408376963275,9984,31563,30043,-63.509114583333336
2017-01-29,10.09,10.45,0.75,7.731958762886599,10.296,10.63,0.7300000000000004,7.373737373737378,9.972,10.4,0.75,7.216494845360837,10.2,10.5,0.6999999999999993,6.060606060606057,9873,18603,12185,189.85665316297911
2017-02-05,10.346,10.45,0.1999999999999993,-0.1913875598086084,10.39,10.45,0.1999999999999993,0.0,10.224,10.35,0.25,-0.19569471624267465,10.276,10.4,0.25,0.19550342130986875,2122,3433,2234,51.3668430335097
2017-02-12,10.1975,10.25,0.09999999999999964,-0.8789062499999986,10.2025,10.26,0.10999999999999943,-1.0721247563352772,10.175,10.25,0.15000000000000036,-0.49019607843136215,10.185,10.25,0.15000000000000036,-0.8789062499999986,1598,4708,4708,-100.0
2017-02-19,10.262,10.35,0.21999999999999886,2.171767028627827,10.306000000000001,10.4,0.2699999999999996,2.6653504442250697,10.258000000000001,10.35,0.21999999999999886,2.171767028627827,10.296000000000001,10.4,0.2699999999999996,2.6653504442250697,2369,6036,5016,67.94543904518329
2017-02-26,10.5,10.65,0.3000000000000007,1.9323671497584645,10.56,10.65,0.15000000000000036,0.47619047619048294,10.404,10.47,0.120000000000001,0.4830917874396204,10.464,10.52,0.11999999999999922,-0.952380952380949,2741,7175,6916,-74.91090520313614
2017-03-05,10.26,10.5,0.5,-1.904761904761898,10.402000000000001,10.6,0.34999999999999964,-2.830188679245273,10.0,10.2,0.5499999999999989,4.145077720207257,10.22,10.55,0.5500000000000007,0.5000000000000071,3754,11410,10596,-84.9780893952673
2017-03-12,10.226,10.4,0.33000000000000007,1.2909632571995928,10.278,10.5,0.3200000000000003,0.1964636542239644,10.174,10.4,0.33000000000000007,1.2909632571995928,10.222,10.4,0.2699999999999996,0.1964636542239644,2408,5631,5631,-100.0
2017-03-19,9.962,10.15,0.34999999999999964,-1.3793103448275918,10.032,10.16,0.2599999999999998,0.09852216748768262,9.81,9.95,0.3999999999999986,-2.0100502512562746,9.96,10.05,0.15000000000000036,1.005025125628155,5731,15286,13928,-56.64660473636007
2017-03-26,10.209999999999999,10.25,0.09999999999999964,0.0,10.28,10.35,0.15000000000000036,0.0,10.155999999999999,10.2,0.09999999999999964,0.0,10.196,10.25,0.15000000000000036,0.19550342130986875,7038,14477,11904,-44.439645864824016
2017-04-02,10.116,10.23,0.23000000000000043,-0.7820136852394923,10.136,10.23,0.23000000000000043,-0.2932551319648205,10.076,10.23,0.28000000000000114,-0.7820136852394923,10.076,10.23,0.28000000000000114,-0.7820136852394923,2091,8031,7900,565.6488549618321
2017-04-09,10.1375,10.22,0.14000000000000057,-0.1980198019801938,10.192499999999999,10.25,0.15000000000000036,-1.463414634146345,10.1,10.15,0.09999999999999964,-0.4950495049504845,10.1375,10.2,0.09999999999999964,-0.49261083743843065,4445,6683,4527,-52.43767924112067
2017-04-16,10.1725,10.24,0.08999999999999986,0.0,10.2375,10.4,0.25,0.09852216748768262,10.0625,10.15,0.20000000000000107,-0.6986027944111806,10.1725,10.25,0.11999999999999922,0.09852216748768262,7491,21671,19565,-90.28194361127774
2017-04-23,10.096,10.15,0.120000000000001,-1.1822660098522264,10.116,10.23,0.17999999999999972,-1.7595307917888534,10.088,10.15,0.15000000000000036,-1.4778325123152745,10.106,10.19,0.1399999999999988,-1.3738959764474858,3132,6724,5618,-31.632956573468174
2017-04-30,10.18,10.25,0.15000000000000036,1.4851485148514887,10.216,10.25,0.15000000000000036,0.19550342130986875,10.11,10.25,0.25,1.4851485148514887,10.144,10.25,0.15000000000000036,1.284584980237162,9961,18518,17600,-93.01476183229342
2017-05-07,10.216,10.25,0.15000000000000036,-1.463414634146345,10.226,10.25,0.09999999999999964,-0.9756097560975575,10.12,10.25,0.25,-1.463414634146345,10.14,10.25,0.25,-0.9756097560975575,3126,7005,6640,61.25690607734806
2017-05-14,10.09,10.1,0.049999999999998934,0.0,10.186,10.25,0.15000000000000036,-0.2932551319648205,10.05,10.1,0.09999999999999964,-0.9900990099009866,10.138,10.23,0.23000000000000043,-0.2932551319648205,4835,9609,8253,179.8390187811422
2017-05-21,10.094999999999999,10.2,0.25,-2.450980392156863,10.18,10.2,0.05999999999999872,-0.5882352941176345,9.9875,10.05,0.10000000000000142,-0.9950248756219047,10.120000000000001,10.19,0.1399999999999988,0.3960396039604052,4318,5399,1620,-29.43137618077422
2017-05-28,10.07,10.2,0.25,1.5075376884422147,10.14,10.2,0.14999999999999858,0.4975124378109346,9.969999999999999,10.0,0.05000000000000071,0.0,10.06,10.2,0.25,-0.5000000000000071,10152,23827,21820,97.17008797653959
2017-06-04,10.06,10.2,0.1999999999999993,0.5000000000000071,10.14,10.2,0.1999999999999993,1.5000000000000036,10.0,10.1,0.15000000000000036,1.005025125628155,10.1,10.2,0.25,2.0100502512562923,11163,26533,24024,77.32164208848147
2017-06-11,10.098,10.15,0.09999999999999964,-0.88757396449704,10.15,10.2,0.09999999999999964,0.4926108374384131,10.02,10.05,0.05000000000000071,-0.49751243781095233,10.09,10.2,0.1999999999999993,1.4925373134328215,2003,4809,4405,-29.23684757745893
2017-06-18,10.132,10.2,0.14999999999999858,1.2935323383084478,10.16,10.2,0.14999999999999858,0.0982318271119822,10.084,10.18,0.16999999999999993,0.796019900497513,10.11,10.18,0.16999999999999993,-0.491159135559911,961,1719,1416,-9.819324430479183
2017-06-25,10.1725,10.4,0.34999999999999964,-0.3944773175542497,10.2375,10.4,0.3000000000000007,-0.9803921568627417,10.075,10.1,0.049999999999998934,0.4975124378109346,10.125,10.25,0.1999999999999993,0.4975124378109346,4904,12904,12154,151.46666666666667
2017-07-02,10.2975,10.4,0.20000000000000107,-0.9615384615384581,10.3125,10.4,0.20000000000000107,-0.9615384615384581,10.17,10.3,0.20000000000000107,1.1787819253438212,10.2375,10.35,0.25,0.980392156862759,3133,6257,5897,-94.24644398273934
2017-07-09,10.27,10.35,0.1999999999999993,-0.09661835748792065,10.312,10.35,0.15000000000000036,0.0,10.202,10.31,0.16000000000000014,0.4926108374384131,10.241999999999999,10.35,0.1999999999999993,0.4926108374384131,1735,3440,3059,692.6267281105991
2017-07-16,10.2125,10.35,0.1999999999999993,1.9704433497536875,10.2625,10.35,0.1999999999999993,1.4705882352941213,10.2,10.3,0.15000000000000036,1.4778325123152745,10.24,10.35,0.1999999999999993,1.3779527559055174,1338,2449,2142,-36.34136382196815
2017-07-23,10.196666666666667,10.29,0.1399999999999988,-1.3605442176870632,10.200000000000001,10.3,0.15000000000000036,-1.4563106796116538,10.15,10.15,0.0,0.0,10.15,10.15,0.0,0.0,1264,2496,2093,-83.85416666666667
2017-07-30,10.196,10.28,0.22999999999999865,0.9852216748768438,10.236,10.28,0.129999999999999,0.9852216748768438,10.176,10.28,0.22999999999999865,1.9900497512437738,10.216,10.28,0.22999999999999865,1.9900497512437738,7764,22761,22084,-89.38372275364591
2017-08-06,10.225,10.35,0.29999999999999893,-1.951219512195115,10.33,10.35,0.049999999999998934,-0.48309178743960324,10.16,10.25,0.1999999999999993,-1.951219512195115,10.24,10.32,0.23000000000000043,0.4878048780487874,6960,17768,16320,1127.0718232044198
2017-08-13,10.24,10.3,0.15000000000000036,0.0,10.280000000000001,10.3,0.05000000000000071,0.0,10.15,10.25,0.15000000000000036,1.4851485148514887,10.24,10.3,0.15000000000000036,0.0,10407,35202,34448,278.4039201960098
2017-08-20,10.1625,10.2,0.09999999999999964,0.0,10.2125,10.3,0.15000000000000036,0.980392156862759,10.1375,10.2,0.09999999999999964,0.4926108374384131,10.175,10.25,0.15000000000000036,0.9852216748768438,2919,5193,4900,52.55581668625147
2017-08-27,10.28,10.35,0.15000000000000036,-0.4878048780487874,10.315,10.35,0.0600000000000005,-0.09708737864079187,10.25,10.35,0.15000000000000036,-0.4878048780487874,10.2625,10.35,0.15000000000000036,-0.9708737864077808,1211,2215,1913,514.2384105960265
2017-09-03,10.278,10.34,0.08999999999999986,-0.8704061895551244,10.298,10.34,0.08999999999999986,-0.3868471953578254,10.268,10.34,0.08999999999999986,-0.8704061895551244,10.290000000000001,10.34,0.08999999999999986,-0.3868471953578254,1686,3693,3301,435.7142857142857
2017-09-10,10.318,10.45,0.1999999999999993,-0.388726919339156,10.386,10.45,0.09999999999999964,0.4830917874396204,10.31,10.45,0.1999999999999993,0.0,10.356,10.45,0.14999999999999858,0.2898550724637791,2806,6086,5163,-72.37923102201775
2017-09-17,10.4025,10.5,0.16000000000000014,0.09671179883945635,10.415,10.5,0.15000000000000036,-0.09652509652509447,10.3725,10.5,0.1999999999999993,-0.3868471953578254,10.415,10.5,0.15000000000000036,-0.09652509652509447,521,983,983,98.98785425101215
2017-09-24,10.433333333333334,10.5,0.15000000000000036,1.4492753623188441,10.466666666666667,10.5,0.05000000000000071,0.4784688995215379,10.35,10.4,0.09999999999999964,-0.48309178743960324,10.370000000000001,10.4,0.08999999999999986,-0.865384615384614,5391,12709,11514,459.6213121972699
2017-10-01,10.3375,10.4,0.09999999999999964,0.9708737864077635,10.39,10.45,0.1399999999999988,-0.47846889952152094,10.3375,10.4,0.09999999999999964,0.9708737864077635,10.352500000000001,10.4,0.09999999999999964,0.9708737864077635,1115,1563,978,32.796780684104625
2017-10-08,10.404,10.45,0.08000000000000007,-0.47846889952152094,10.42,10.45,0.049999999999998934,-0.47846889952152094,10.384,10.4,0.05000000000000071,0.4830917874396204,10.4,10.4,0.0,0.0,2321,4497,3809,-81.91377497371188
2017-10-15,10.45,10.55,0.15000000000000036,1.4423076923076956,10.5,10.65,0.25,1.4423076923076956,10.41,10.45,0.049999999999998934,0.0,10.44,10.5,0.09999999999999964,0.0,1988,6774,6617,1007.514450867052
2017-10-22,10.370000000000001,10.4,0.09999999999999964,-0.4807692307692376,10.4,10.45,0.09999999999999964,-0.9569377990430589,10.370000000000001,10.4,0.09999999999999964,-0.4807692307692376,10.39,10.4,0.05000000000000071,-0.4807692307692376,2268,5603,5452,316.9154228855721
2017-10-29,10.408,10.45,0.09999999999999964,-0.47846889952152094,10.442,10.47,0.07000000000000028,-0.47846889952152094,10.402,10.45,0.09999999999999964,-0.47846889952152094,10.424,10.47,0.07000000000000028,-0.47846889952152094,802,1300,849,-65.23076923076923
2017-11-05,10.4,10.55,0.25,0.4807692307692205,10.464,10.57,0.2699999999999996,-0.47393364928910625,10.370000000000001,10.45,0.14999999999999858,0.4807692307692205,10.44,10.55,0.25,-0.47393364928910625,2653,5544,5316,-50.82972582972583
2017-11-12,10.416666666666666,10.5,0.25,2.4390243902439024,10.5,10.5,0.0,0.0,10.383333333333333,10.5,0.25,2.4390243902439024,10.47,10.5,0.08999999999999986,0.0,5113,9422,9298,-97.85948558605213
2017-11-19,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,10.383333333333333,10.45,0.14999999999999858,-1.4354066985645797,10.416666666666666,10.5,0.1999999999999993,-1.4354066985645797,1251,1394,233,16.263552960800666
2017-11-26,10.39,10.5,0.1999999999999993,1.941747572815527,10.47,10.6,0.1999999999999993,1.9230769230769162,10.36,10.5,0.25,2.4390243902439024,10.468,10.59,0.1899999999999995,1.826923076923072,6756,17108,13884,-81.15501519756839
2017-12-03,10.614,10.65,0.09999999999999964,0.37771482530690204,10.672,10.75,0.11999999999999922,-0.18779342723004294,10.52,10.63,0.3800000000000008,0.5676442762535525,10.612,10.65,0.09999999999999964,-0.18779342723004294,1979,3395,3027,-83.97910317805834
2017-12-10,10.68,10.85,0.3899999999999988,1.686972820993437,10.7325,10.85,0.1999999999999993,1.4967259120673542,10.6175,10.75,0.28999999999999915,1.03383458646616,10.71,10.85,0.20999999999999908,1.973684210526307,10674,36023,35347,367.3076923076923
2017-12-17,10.737499999999999,10.95,0.5999999999999996,-2.2831050228310503,10.9225,11.0,0.15000000000000036,-0.9132420091324169,10.6,10.95,0.5999999999999996,-3.720930232558143,10.91,10.99,0.14000000000000057,-0.9132420091324169,6981,10587,5815,-54.92585246056484
2017-12-24,10.6,10.7,0.1999999999999993,-0.4672897196261583,10.6,10.7,0.1999999999999993,-0.4672897196261583,10.55,10.65,0.15000000000000036,1.428571428571432,10.5725,10.65,0.15000000000000036,0.5665722379603446,764,1647,1277,-59.744990892531874
2017-12-31,10.58,10.65,0.20000000000000107,-1.4084507042253553,10.616,10.75,0.2699999999999996,-1.860465116279063,10.51,10.65,0.20000000000000107,-1.4084507042253553,10.538,10.65,0.20000000000000107,-0.9389671361502314,5137,16704,16449,-94.57677584006805
