Date,CAH_Open_average,CAH_Open_max,CAH_Open_volatility,CAH_Open_change,CAH_High_average,CAH_High_max,CAH_High_volatility,CAH_High_change,CAH_Low_average,CAH_Low_max,CAH_Low_volatility,CAH_Low_change,CAH_Close_average,CAH_Close_max,CAH_Close_volatility,CAH_Close_change,CAH_Volume_average,CAH_Volume_max,CAH_Volume_volatility,CAH_Volume_change
2016-04-03,83.008,84.11,2.489999999999995,0.5699999999999932,83.91799999999999,84.71,1.8499999999999943,0.4099999999999966,82.16,83.34,2.1500000000000057,0.8200000000000074,82.866,84.06,2.75,0.8900000000000006,1759352,2460317,1274558,-697547
2016-04-10,83.35000000000001,83.87,1.5400000000000063,1.460000000000008,84.028,84.64,1.7800000000000011,1.7800000000000011,83.012,83.58,1.6599999999999966,1.6599999999999966,83.832,84.57,2.009999999999991,2.009999999999991,1197773,1405013,458358,-458358
2016-04-17,86.246,87.11,1.9000000000000057,1.3500000000000085,87.204,87.85,1.6799999999999926,0.7399999999999949,85.758,86.5,1.480000000000004,0.7000000000000028,86.574,87.2,1.6099999999999994,0.7599999999999909,1636215,2164957,1007801,-338446
2016-04-24,82.344,86.89,9.39,-8.989999999999995,83.52,87.16,7.560000000000002,-7.310000000000002,80.892,86.37,9.829999999999998,-9.14,81.918,86.58,8.120000000000005,-7.079999999999998,4051011,7081441,5946119,2659901
2016-05-01,78.068,79.15,2.6500000000000057,-2.1000000000000085,79.176,79.84,1.1099999999999994,-1.1099999999999994,76.972,78.49,2.989999999999995,-1.5799999999999983,78.124,79.24,2.3900000000000006,-0.769999999999996,3794694,5766252,2989089,7834
2016-05-08,77.592,78.67,2.3299999999999983,-2.3299999999999983,78.05,79.24,1.9299999999999926,-1.7800000000000011,76.842,78.28,2.0999999999999943,-2.0600000000000023,77.214,78.47,2.219999999999999,-1.0799999999999983,2480437,3106173,1402062,-863886
2016-05-15,77.35,77.82,0.7399999999999949,-0.12000000000000455,77.924,78.24,0.6199999999999903,-0.06999999999999318,76.788,77.07,0.37999999999999545,0.04000000000000625,77.282,77.83,1.0900000000000034,-0.35999999999999943,2347448,2864422,1171934,-831910
2016-05-22,77.2625,77.78,1.1299999999999955,0.480000000000004,77.86749999999999,78.36,0.9000000000000057,0.7000000000000028,76.86500000000001,77.45,1.0499999999999972,0.5300000000000011,77.4075,78.15,1.4200000000000017,0.6900000000000119,2144788,3011025,1336570,182738
2016-05-29,78.976,79.72,1.5600000000000023,1.5600000000000023,79.724,80.52,1.4699999999999989,1.3499999999999943,78.756,79.37,1.2199999999999989,1.2199999999999989,79.554,80.42,1.7000000000000028,1.4699999999999989,2516057,3612957,1624968,-1591109
2016-06-05,79.408,80.1,1.5699999999999932,-1.5699999999999932,79.67,80.41,1.6199999999999903,-1.6199999999999903,78.904,79.72,1.6700000000000017,-1.5799999999999983,79.136,80.0,1.7999999999999972,-1.7999999999999972,2683986,3437888,1395773,-100569
2016-06-12,77.078,78.02,1.6199999999999903,-1.6099999999999994,77.326,78.32,1.75,-1.259999999999991,76.242,77.57,2.1999999999999886,-1.3399999999999892,76.628,77.93,2.4200000000000017,-1.4500000000000028,2715128,3548691,1841270,486333
2016-06-19,76.436,77.98,3.1400000000000006,-1.9799999999999898,76.858,78.14,2.989999999999995,-1.9099999999999966,75.768,77.44,4.189999999999998,-3.0600000000000023,76.194,78.12,4.430000000000007,-3.200000000000003,2136393,3282019,2002747,262082
2016-06-26,76.60249999999999,77.92,2.760000000000005,2.760000000000005,77.36,78.38,2.9399999999999977,2.9399999999999977,76.0675,77.63,3.6499999999999915,3.6499999999999915,77.25500000000001,78.29,2.8599999999999994,2.8599999999999994,2622481,2992890,689922,-585302
2016-07-03,79.044,80.5,2.5900000000000034,2.5900000000000034,80.246,81.45,2.760000000000005,2.760000000000005,78.778,80.38,2.6599999999999966,2.6599999999999966,79.82,81.06,2.8299999999999983,2.8299999999999983,2819533,3949624,2131253,-757835
2016-07-10,82.31400000000001,83.02,1.8699999999999903,1.3499999999999943,82.978,83.42,1.4200000000000017,1.3199999999999932,82.00800000000001,82.54,1.4200000000000017,1.1700000000000017,82.518,83.21,1.4399999999999977,1.4399999999999977,2064299,2668721,1081012,-1081012
2016-07-17,82.974,83.24,0.39000000000000057,-0.09000000000000341,83.344,83.55,0.5600000000000023,-0.5100000000000051,82.366,82.57,0.5299999999999869,-0.3399999999999892,82.914,83.29,0.6800000000000068,0.04000000000000625,1484775,1793876,540591,-402303
2016-07-24,83.048,83.5,0.9000000000000057,0.3999999999999915,83.632,83.89,0.6599999999999966,0.23000000000000398,82.458,82.88,0.7800000000000011,-0.5800000000000125,83.11,83.64,1.230000000000004,-1.230000000000004,2765229,4588547,3078509,3078509
2016-07-31,84.188,84.74,1.6999999999999886,1.5999999999999943,84.932,85.52,0.8199999999999932,-0.8199999999999932,83.212,83.69,1.6799999999999926,1.5999999999999943,84.256,84.92,1.3400000000000034,-1.1400000000000006,2386214,4813793,3599197,-3599197
2016-08-07,83.64,83.91,0.6599999999999966,-0.6599999999999966,83.782,84.05,0.5600000000000023,-0.5600000000000023,83.124,83.56,0.9099999999999966,-0.5100000000000051,83.55,83.8,0.6099999999999994,-0.6099999999999994,1432294,2212302,1186670,38207
2016-08-14,82.468,83.0,1.269999999999996,-1.269999999999996,82.744,83.18,0.9200000000000017,-0.9200000000000017,82.046,82.65,1.0900000000000034,-1.0900000000000034,82.35000000000001,82.78,1.0600000000000023,-0.5300000000000011,1499471,2054831,995150,290179
2016-08-21,80.80799999999999,82.39,3.010000000000005,-3.010000000000005,81.02,82.56,2.799999999999997,-2.6700000000000017,80.028,82.0,3.239999999999995,-2.760000000000005,80.316,82.02,2.6700000000000017,-2.25,1485881,2097037,1197471,527416
2016-08-28,79.865,80.1,0.39000000000000057,0.3499999999999943,80.0225,80.14,0.2600000000000051,0.2600000000000051,79.2975,79.53,0.4200000000000017,0.14000000000000057,79.705,79.73,0.060000000000002274,0.010000000000005116,1366027,1657785,799475,451662
2016-09-04,80.038,81.0,2.510000000000005,-1.4699999999999989,80.756,81.47,1.3499999999999943,-0.6500000000000057,79.58200000000001,80.52,2.1199999999999903,-1.3499999999999943,80.294,81.16,2.3499999999999943,-0.8299999999999983,1599739,2161730,1003801,-790495
2016-09-11,77.108,79.19,4.090000000000003,-2.1299999999999955,77.78399999999999,79.32,2.469999999999999,-1.6899999999999977,75.83,77.63,3.219999999999999,-1.0899999999999892,76.704,78.09,2.8299999999999983,-1.5200000000000102,4610104,7329790,4870942,630298
2016-09-18,76.984,77.52,1.4699999999999989,0.4200000000000017,77.396,77.97,1.1299999999999955,0.5900000000000034,76.56,77.33,1.6099999999999994,0.730000000000004,76.982,77.66,1.7000000000000028,0.9200000000000017,2138638,2540007,839396,-839396
2016-09-25,77.36,78.09,1.3800000000000097,0.6900000000000119,77.99,78.38,0.8399999999999892,-0.6400000000000006,76.7,77.61,1.9200000000000017,-0.9300000000000068,77.358,78.26,2.469999999999999,-2.3499999999999943,2578737,2676834,205218,-177504
2016-10-02,76.138,76.87,1.4399999999999977,0.3200000000000074,76.70400000000001,77.12,0.7800000000000011,0.45000000000000284,75.564,75.91,0.8100000000000023,0.6400000000000006,76.23,76.71,1.019999999999996,0.7800000000000011,1909716,2442415,1203572,-695073
2016-10-09,75.61,76.24,0.9699999999999989,-0.9699999999999989,75.89399999999999,76.3,0.789999999999992,-0.789999999999992,74.988,75.15,0.46000000000000796,-0.21000000000000796,75.336,75.79,0.8300000000000125,-0.35999999999999943,1344314,1620895,570753,-570753
2016-10-16,75.448,75.74,0.5899999999999892,0.04999999999999716,75.804,76.35,1.1400000000000006,0.5,75.084,75.55,1.009999999999991,0.4099999999999966,75.456,75.73,0.5799999999999983,-0.12000000000000455,1464074,1697474,488336,131762
2016-10-23,71.636,75.33,10.260000000000005,-6.799999999999997,73.08200000000001,75.33,6.429999999999993,-4.200000000000003,70.648,74.34,11.080000000000005,-6.5,72.06,74.91,7.409999999999997,-6.219999999999999,5446980,13666746,11909768,5154842
2016-10-30,67.288,69.01,3.430000000000007,-2.299999999999997,67.96000000000001,69.55,3.539999999999992,-2.510000000000005,65.684,66.92,2.1500000000000057,-0.9500000000000028,66.42,68.66,3.489999999999995,-0.8900000000000006,5125630,6047728,2690862,-2690862
2016-11-06,69.124,71.45,6.990000000000009,6.990000000000009,70.8,72.81,7.170000000000002,7.170000000000002,67.946,71.16,8.459999999999994,8.459999999999994,70.008,72.35,7.0,7.0,4967091,6758485,3614132,-2630304
2016-11-13,71.446,72.53,1.6800000000000068,-1.6800000000000068,71.926,72.82,1.6499999999999915,-1.6499999999999915,70.69200000000001,71.2,1.25,-1.25,70.976,71.64,1.3900000000000006,-1.1400000000000006,3220663,4890383,2534546,-1177613
2016-11-20,70.56,71.33,1.539999999999992,1.1700000000000017,71.195,71.95,1.5400000000000063,1.5400000000000063,70.065,70.9,1.5500000000000114,1.5500000000000114,70.84,71.57,1.4399999999999977,1.4399999999999977,2157049,3038685,2003123,291135
2016-11-27,71.124,71.51,0.5700000000000074,-0.5500000000000114,71.81400000000001,72.15,0.5800000000000125,0.37000000000000455,70.67,70.77,0.3299999999999983,0.29999999999999716,71.172,72.1,1.269999999999996,1.1099999999999994,3596502,4885579,2522649,-796544
2016-12-04,71.362,72.9,2.700000000000003,0.8900000000000006,72.23,73.7,3.0700000000000074,1.5400000000000063,70.62,72.62,4.02000000000001,1.9000000000000057,71.91,73.48,2.980000000000004,2.0600000000000023,3223768,5534530,3172199,-278653
2016-12-11,73.382,73.77,1.269999999999996,0.1599999999999966,73.884,74.32,1.1099999999999994,0.22999999999998977,72.682,73.25,1.2800000000000011,-0.14000000000000057,73.336,73.76,1.2900000000000063,-0.04999999999999716,2989196,3726859,1203183,387667
2016-12-18,72.845,73.87,1.5100000000000051,-1.5100000000000051,73.4125,74.28,1.2999999999999972,-0.8799999999999955,72.19,72.97,1.1500000000000057,-0.8700000000000045,72.74,73.35,1.2399999999999949,-0.46999999999999886,2053204,3206815,2211100,-1401577
2016-12-25,72.6725,73.13,0.8199999999999932,-0.5900000000000034,73.275,73.69,1.0799999999999983,-1.0400000000000063,72.34,72.89,1.1700000000000017,-1.1700000000000017,72.485,73.07,1.0999999999999943,-1.0999999999999943,1589307,1728426,227562,112271
2017-01-01,74.294,75.33,3.3400000000000034,3.0400000000000063,75.408,75.69,0.9399999999999977,0.8499999999999943,73.926,74.75,2.8499999999999943,2.8499999999999943,74.94,75.63,1.1499999999999915,0.28000000000000114,2626909,4459440,2538402,-2473772
2017-01-08,74.4025,75.15,1.75,-0.09999999999999432,75.2525,75.97,1.7000000000000028,-0.8299999999999983,73.73,74.52,1.6700000000000017,-0.2599999999999909,74.5325,75.22,1.5,-0.21999999999999886,2228033,3049378,1605651,-976729
2017-01-15,75.262,75.65,1.0400000000000063,0.29000000000000625,75.674,75.86,0.7399999999999949,-0.7399999999999949,74.77,75.25,0.980000000000004,-0.10000000000000853,75.256,75.8,1.0799999999999983,-0.46000000000000796,2020600,2389670,865945,657224
2017-01-22,73.846,75.01,2.480000000000004,-2.239999999999995,74.368,75.96,2.6499999999999915,-1.539999999999992,73.1,74.67,2.680000000000007,-2.1899999999999977,73.854,75.87,3.4000000000000057,-1.460000000000008,2230564,3866326,2805738,584904
2017-01-29,74.554,74.91,1.019999999999996,0.9599999999999937,75.358,76.06,1.0100000000000051,1.0100000000000051,74.018,74.85,1.9699999999999989,1.9699999999999989,75.118,75.97,1.5300000000000011,1.0100000000000051,2614781,3543405,1962321,-591640
2017-02-05,77.20400000000001,77.81,2.3100000000000023,2.3100000000000023,78.31400000000001,79.69,1.9599999999999937,-1.289999999999992,76.546,77.25,2.25,2.25,77.69800000000001,78.07,0.6699999999999875,0.30999999999998806,2824205,6390740,4867276,-4867276
2017-02-12,79.2025,80.25,2.6599999999999966,2.4099999999999966,80.2,80.78,1.730000000000004,1.730000000000004,78.545,79.56,2.180000000000007,2.180000000000007,80.0625,80.71,1.8299999999999983,1.8299999999999983,2202736,2732617,955249,721592
2017-02-19,81.334,82.14,1.6400000000000006,1.6400000000000006,81.938,82.62,1.1099999999999994,1.1099999999999994,80.976,81.9,1.6200000000000045,1.6200000000000045,81.756,82.49,1.4099999999999966,1.1499999999999915,1648614,2170266,838718,-769672
2017-02-26,82.162,82.45,0.519999999999996,0.4399999999999977,82.634,83.0,0.6800000000000068,0.5200000000000102,81.60000000000001,81.73,0.4399999999999977,0.39000000000000057,81.952,82.85,1.4799999999999898,0.3299999999999983,2028669,2330549,441584,391742
2017-03-05,81.656,82.28,1.1899999999999977,1.0499999999999972,82.152,82.7,1.1099999999999994,1.1099999999999994,81.30199999999999,81.77,1.0,0.9399999999999977,81.788,82.55,1.3499999999999943,1.3400000000000034,2040252,2634022,944032,-454412
2017-03-12,82.97200000000001,83.69,1.4399999999999977,0.9000000000000057,83.83,84.88,1.6999999999999886,-1.6999999999999886,82.336,82.66,0.7999999999999972,0.3400000000000034,82.942,83.8,1.4299999999999926,-0.22999999999998977,2115152,3091957,1922788,-535156
2017-03-19,81.562,82.42,1.4899999999999949,-1.4899999999999949,82.136,82.88,1.2999999999999972,-0.5699999999999932,81.0,81.24,0.4099999999999966,-0.3499999999999943,81.534,82.25,1.1500000000000057,0.7999999999999972,1403977,1700624,491137,24754
2017-03-26,81.824,82.24,0.7299999999999898,-0.21999999999999886,82.146,82.29,0.3200000000000074,-0.030000000000001137,81.21,81.61,0.9000000000000057,-0.9000000000000057,81.68599999999999,82.2,1.240000000000009,-1.240000000000009,1590045,1973752,661623,567075
2017-04-02,81.5,82.37,1.6899999999999977,1.6200000000000045,82.144,82.8,2.039999999999992,2.039999999999992,81.072,82.17,2.0,2.0,81.684,82.71,2.289999999999992,1.9899999999999949,1526287,2369056,1256087,-65346
2017-04-09,81.78,82.37,0.8900000000000006,-0.8900000000000006,82.1175,82.6,0.6899999999999977,-0.6899999999999977,81.37,81.87,0.8299999999999983,-0.6800000000000068,81.8175,82.3,0.8699999999999903,-0.46999999999999886,1085788,1273300,344614,-128071
2017-04-16,72.866,73.21,0.6099999999999994,0.5599999999999881,73.484,74.0,1.1500000000000057,-0.5499999999999972,71.892,72.32,1.029999999999987,0.36999999999999034,72.64,73.31,0.9200000000000017,0.09000000000000341,5875895,13338106,10429942,-10260589
2017-04-23,72.46,73.17,1.6800000000000068,-0.6700000000000017,73.0,73.26,0.5500000000000114,0.29000000000000625,72.00399999999999,72.44,1.3400000000000034,-1.0,72.518,73.14,0.9500000000000028,-0.1700000000000017,2648476,3438110,1579718,1411252
2017-04-30,72.776,73.01,0.46000000000000796,0.10999999999999943,73.136,73.87,1.210000000000008,-0.4000000000000057,72.044,72.56,0.730000000000004,0.0,72.55,72.99,0.9799999999999898,-0.9799999999999898,2445641,3548396,1860030,-1860030
2017-05-07,72.412,72.78,0.7199999999999989,0.4899999999999949,72.846,73.44,1.1599999999999966,0.8999999999999915,72.13,72.52,0.75,0.480000000000004,72.606,72.96,0.9599999999999937,0.5699999999999932,1962241,2548473,1106805,-270897
2017-05-14,72.478,73.2,1.5900000000000034,0.15000000000000568,73.282,74.2,1.6500000000000057,0.8700000000000045,72.206,73.0,1.5,0.8199999999999932,72.602,73.5,1.9000000000000057,0.46000000000000796,2265128,2977990,1227435,-117132
2017-05-21,73.18,73.29,0.19000000000001194,0.19000000000001194,73.46249999999999,73.64,0.3200000000000074,0.25,72.9375,73.14,0.3100000000000023,0.12000000000000455,73.14999999999999,73.44,0.480000000000004,0.14000000000000057,1335510,1499872,303263,-154340
2017-05-28,74.338,75.72,2.9200000000000017,2.9200000000000017,75.106,76.42,2.8100000000000023,2.219999999999999,73.784,75.02,2.4599999999999937,2.230000000000004,74.82600000000001,75.79,2.240000000000009,1.9000000000000057,2174531,3086614,1711988,159744
2017-06-04,74.572,75.22,1.1500000000000057,-0.21999999999999886,75.102,75.88,1.75,0.6599999999999966,74.04,74.78,1.2999999999999972,1.2999999999999972,74.546,75.2,1.2600000000000051,1.1400000000000006,1447919,1711753,405936,187020
2017-06-11,75.394,75.97,0.9099999999999966,-0.14999999999999147,75.946,76.49,1.269999999999996,1.269999999999996,74.642,75.0,0.8499999999999943,0.269999999999996,75.532,76.21,1.2999999999999972,1.2999999999999972,1765355,2494111,1108878,297650
2017-06-18,77.724,79.64,3.5900000000000034,3.5900000000000034,78.87,79.94,2.789999999999992,2.789999999999992,77.536,79.3,3.4099999999999966,3.4099999999999966,78.33800000000001,79.68,3.3700000000000045,3.1599999999999966,3617009,9340823,7628600,-187941
2017-06-25,78.946,79.71,1.6199999999999903,-1.4899999999999949,79.44,80.37,1.7000000000000028,-1.6000000000000085,78.378,79.08,1.3499999999999943,-0.9899999999999949,78.558,79.25,1.3299999999999983,-0.9599999999999937,1591448,2118072,1413810,-1089310
2017-07-02,77.6575,78.3,1.3699999999999903,-1.3699999999999903,78.02250000000001,78.89,1.6299999999999955,-1.4899999999999949,76.9925,77.96,1.3999999999999915,-1.3999999999999915,77.3625,78.69,2.009999999999991,-2.009999999999991,1483862,1840226,657604,-398925
2017-07-09,77.446,78.28,1.6599999999999966,1.6599999999999966,77.872,78.78,2.010000000000005,2.010000000000005,77.098,77.98,2.0200000000000102,2.0200000000000102,77.546,78.11,1.4500000000000028,1.4300000000000068,1281777,1459140,525774,226072
2017-07-16,77.12599999999999,77.81,1.6000000000000085,-1.6000000000000085,77.648,78.09,0.8100000000000023,-0.7199999999999989,76.44800000000001,77.01,0.9699999999999989,-0.46000000000000796,76.92999999999999,77.32,1.029999999999987,0.09999999999999432,1872260,2052733,449249,-69564
2017-07-23,77.376,77.8,1.0900000000000034,0.4200000000000017,77.962,78.32,0.5299999999999869,0.4199999999999875,76.72,77.39,1.6299999999999955,0.18999999999999773,77.366,77.69,1.0900000000000034,-0.4299999999999926,1515086,2165890,1039125,1039125
2017-07-30,71.56,77.72,8.569999999999993,-8.569999999999993,72.002,77.94,8.439999999999998,-8.439999999999998,70.48,77.1,8.769999999999996,-8.239999999999995,71.212,77.33,8.189999999999998,-8.090000000000003,3735932,7309798,5371767,991008
2017-08-06,68.27199999999999,69.24,1.8900000000000006,-1.8900000000000006,68.66,70.19,2.6200000000000045,-2.3700000000000045,67.49,68.94,2.239999999999995,-2.239999999999995,67.724,69.34,2.5799999999999983,-2.5799999999999983,2223977,2945206,1194900,-35279
2017-08-13,65.794,67.1,2.799999999999997,-2.799999999999997,66.13,67.49,2.8699999999999903,-2.8699999999999903,65.112,66.41,2.3499999999999943,-2.3499999999999943,65.268,66.43,2.0700000000000074,-2.0700000000000074,1966951,2600249,1259007,-662766
2017-08-20,65.60600000000001,66.38,1.9799999999999898,1.9799999999999898,66.232,66.73,1.0799999999999983,0.8900000000000006,65.398,65.96,1.5699999999999932,1.480000000000004,65.92399999999999,66.39,0.9699999999999989,0.9699999999999989,1771475,2296929,1098078,-546842
2017-08-27,66.66,67.69,1.5499999999999972,1.5499999999999972,67.4125,68.14,1.4099999999999966,1.4000000000000057,66.555,67.51,1.480000000000004,1.480000000000004,67.04249999999999,67.82,1.4199999999999875,1.4199999999999875,1919916,2667933,1131715,-243220
2017-09-03,68.316,68.98,1.4200000000000017,1.259999999999991,69.02,69.99,1.9799999999999898,1.9799999999999898,67.968,68.69,1.6400000000000006,1.6400000000000006,68.656,69.73,2.210000000000008,2.210000000000008,2225011,2881626,1038036,202024
2017-09-10,68.596,69.73,2.160000000000011,-1.980000000000004,68.816,69.79,1.9000000000000057,-1.8100000000000023,67.756,68.75,1.769999999999996,-1.7000000000000028,68.152,69.44,2.3700000000000045,-2.3700000000000045,2468521,4676862,3314372,-456969
2017-09-17,66.678,67.01,0.6800000000000068,-0.5799999999999983,67.25,67.5,0.5600000000000023,0.21999999999999886,66.25,66.64,0.6899999999999977,0.45999999999999375,66.748,67.34,1.0799999999999983,1.0799999999999983,1726825,2181051,728799,-396293
2017-09-24,67.44200000000001,67.96,1.1999999999999886,-0.21000000000000796,68.074,68.39,0.7900000000000063,0.3299999999999983,67.08800000000001,67.43,0.8600000000000136,-0.3100000000000023,67.618,68.24,1.3199999999999932,0.4200000000000017,1972684,2800354,1554523,775674
2017-10-01,67.38199999999999,68.25,2.4200000000000017,-2.4200000000000017,67.654,68.38,2.5,-2.5,66.386,67.44,3.2099999999999937,-3.2099999999999937,66.712,67.64,2.719999999999999,-2.6799999999999926,2557949,3661819,2130530,1976961
2017-10-08,65.562,66.15,1.3599999999999994,-0.5899999999999892,66.202,66.8,0.8999999999999915,0.01999999999999602,64.926,65.57,1.7199999999999918,-0.8299999999999983,65.50399999999999,66.33,1.7000000000000028,-1.1500000000000057,2627110,3742352,2134493,841740
2017-10-15,65.496,66.77,2.280000000000001,2.280000000000001,66.288,67.18,1.960000000000008,1.960000000000008,65.218,66.51,2.410000000000011,2.410000000000011,65.858,66.71,2.009999999999991,1.5700000000000074,2062703,2756373,1262534,-432166
2017-10-22,65.544,68.5,6.75,-4.650000000000006,66.122,69.34,6.740000000000002,-4.259999999999998,63.944,66.53,5.0,-4.289999999999992,64.39,67.05,5.349999999999994,-4.739999999999995,4859843,8325001,6139159,1540841
2017-10-29,61.18,62.47,2.280000000000001,-1.6200000000000045,62.204,63.01,2.259999999999998,-2.259999999999998,59.976,60.8,3.25,-3.1400000000000006,61.356,62.18,1.9299999999999997,-1.6499999999999986,4357121,5444772,1960233,-655177
2017-11-05,60.066,60.88,2.280000000000001,-1.75,60.82,61.65,2.299999999999997,-2.299999999999997,59.298,60.47,2.8200000000000003,-2.3400000000000034,59.74,60.99,2.6600000000000037,-1.9400000000000048,4168433,8061643,5676432,3013240
2017-11-12,56.866,58.32,2.3599999999999994,-2.3599999999999994,57.73,58.43,1.8299999999999983,-1.8299999999999983,56.019999999999996,56.83,2.1700000000000017,-2.030000000000001,56.766,57.51,2.509999999999998,-2.0700000000000003,4795066,6217386,2763519,2089755
2017-11-19,56.0975,57.01,1.9499999999999957,1.3599999999999994,56.89,57.59,1.3700000000000045,0.4100000000000037,55.575,56.12,1.279999999999994,0.6399999999999935,56.2375,56.97,1.25,0.1700000000000017,3092556,4503252,3760144,-1148885
2017-11-26,58.264,59.31,3.3700000000000045,3.3700000000000045,59.556,61.14,3.490000000000002,3.490000000000002,57.616,59.04,3.539999999999999,3.539999999999999,59.156,61.02,3.460000000000001,3.460000000000001,4471293,6033358,3061079,3061079
2017-12-03,59.786,60.99,2.4100000000000037,-1.8300000000000054,60.474000000000004,61.35,1.8900000000000006,-0.8999999999999986,58.982,59.68,1.2299999999999969,-0.7999999999999972,59.54,60.35,1.8500000000000014,-0.10999999999999943,3092026,4211338,1684120,-1245274
2017-12-10,60.992,62.94,2.8200000000000003,2.6499999999999986,62.108,63.79,3.030000000000001,2.240000000000002,60.556,62.05,2.3699999999999974,2.3699999999999974,61.352,63.19,2.9299999999999997,2.1300000000000026,4388062,9027424,6650762,1438428
2017-12-17,62.95,63.49,1.240000000000002,0.7000000000000028,63.52,63.78,0.5799999999999983,-0.14999999999999858,62.515,63.11,0.9699999999999989,0.1599999999999966,62.91,63.46,0.9699999999999989,-0.519999999999996,2852730,3956583,1939616,-1671709
2017-12-24,62.3725,62.81,0.8800000000000026,-0.5600000000000023,62.6725,63.31,1.1900000000000048,-1.1900000000000048,61.83,62.38,1.1200000000000045,-1.1200000000000045,62.095,62.67,1.3999999999999986,-1.3999999999999986,1362007,1540524,348948,-31684
2017-12-31,62.932,63.57,1.8699999999999974,1.7099999999999937,64.018,65.62,2.3100000000000023,2.280000000000001,62.426,63.0,1.3800000000000026,1.3800000000000026,63.638,65.22,2.3599999999999994,1.990000000000002,2723976,3546144,1761146,1136033
2018-01-07,67.41499999999999,69.44,4.259999999999991,4.259999999999991,69.07249999999999,71.52,4.079999999999998,4.079999999999998,66.75,68.78,4.030000000000001,4.030000000000001,68.94,71.49,4.390000000000001,4.390000000000001,4072443,5314158,2748143,-1268447
2018-01-14,71.996,72.3,0.7000000000000028,0.45000000000000284,73.114,73.97,1.4200000000000017,0.7999999999999972,71.458,72.02,1.1299999999999955,0.45999999999999375,72.472,73.51,1.8000000000000114,0.9300000000000068,3580196,4520386,1651987,-1206557
