Date,CAH_Open_average,CAH_Open_max,CAH_Open_volatility,CAH_Open_change%,CAH_High_average,CAH_High_max,CAH_High_volatility,CAH_High_change%,CAH_Low_average,CAH_Low_max,CAH_Low_volatility,CAH_Low_change%,CAH_Close_average,CAH_Close_max,CAH_Close_volatility,CAH_Close_change%,CAH_Volume_average,CAH_Volume_max,CAH_Volume_volatility,CAH_Volume_change%
2016-08-21,80.80799999999999,82.39,3.010000000000005,-3.653355989804594,81.02,82.56,2.799999999999997,-3.2340116279069786,80.028,82.0,3.239999999999995,-3.3658536585365915,80.316,82.02,2.6700000000000017,-2.7432333577176298,1485881,2097037,1197471,58.63005049101456
2016-08-28,79.865,80.1,0.39000000000000057,0.43887147335422483,80.0225,80.14,0.2600000000000051,0.3254882323485292,79.2975,79.53,0.4200000000000017,0.17634462778687562,79.705,79.73,0.060000000000002274,0.012543903662826287,1366027,1657785,799475,52.62224604163997
2016-09-04,80.038,81.0,2.510000000000005,-1.838419209604801,80.756,81.47,1.3499999999999943,-0.803759119574633,79.58200000000001,80.52,2.1199999999999903,-1.6927899686520305,80.294,81.16,2.3499999999999943,-1.0271006063605967,1599739,2161730,1003801,-36.56770271958108
2016-09-11,77.108,79.19,4.090000000000003,-2.6897335522161834,77.78399999999999,79.32,2.469999999999999,-2.130610186585978,75.83,77.63,3.219999999999999,-1.4040963545021117,76.704,78.09,2.8299999999999983,-1.9464720194647331,4610104,7329790,4870942,25.63387407436328
2016-09-18,76.984,77.52,1.4699999999999989,0.5470174524615807,77.396,77.97,1.1299999999999955,0.7678292555960481,76.56,77.33,1.6099999999999994,0.9612852251777771,76.982,77.66,1.7000000000000028,1.211163770405479,2138638,2540007,839396,-33.04699553977607
2016-09-25,77.36,78.09,1.3800000000000097,0.8994915917090497,77.99,78.38,0.8399999999999892,-0.8186236889229989,76.7,77.61,1.9200000000000017,-1.2137823022709564,77.358,78.26,2.469999999999999,-3.0074225748656187,2578737,2676834,205218,-6.700489219061424
2016-10-02,76.138,76.87,1.4399999999999977,0.42077580539119974,76.70400000000001,77.12,0.7800000000000011,0.5894681687188928,75.564,75.91,0.8100000000000023,0.8502723528630273,76.23,76.71,1.019999999999996,1.0305192231470488,1909716,2442415,1203572,-35.941219784106444
2016-10-09,75.61,76.24,0.9699999999999989,-1.2722980062959062,75.89399999999999,76.3,0.789999999999992,-1.0353866317168965,74.988,75.15,0.46000000000000796,-0.27955271565496265,75.336,75.79,0.8300000000000125,-0.47796070100902743,1344314,1620895,570753,-35.21221300577767
2016-10-16,75.448,75.74,0.5899999999999892,0.0661988613795805,75.804,76.35,1.1400000000000006,0.6591957811470007,75.084,75.55,1.009999999999991,0.5456481235027902,75.456,75.73,0.5799999999999983,-0.15845767859501458,1464074,1697474,488336,10.167017110669573
2016-10-23,71.636,75.33,10.260000000000005,-9.02694809504845,73.08200000000001,75.33,6.429999999999993,-5.575467941059343,70.648,74.34,11.080000000000005,-8.743610438525693,72.06,74.91,7.409999999999997,-8.30329729008143,5446980,13666746,11909768,228.86352789179372
2016-10-30,67.288,69.01,3.430000000000007,-3.356194367430318,67.96000000000001,69.55,3.539999999999992,-3.6429608127721407,65.684,66.92,2.1500000000000057,-1.432232775516362,66.42,68.66,3.489999999999995,-1.3305426820152497,5125630,6047728,2690862,-44.49376691544329
2016-11-06,69.124,71.45,6.990000000000009,10.843934222773829,70.8,72.81,7.170000000000002,10.923217550274227,67.946,71.16,8.459999999999994,13.492822966507166,70.008,72.35,7.0,10.711553175210407,4967091,6758485,3614132,-45.549094950574556
2016-11-13,71.446,72.53,1.6800000000000068,-2.3162829174134933,71.926,72.82,1.6499999999999915,-2.265861027190321,70.69200000000001,71.2,1.25,-1.7556179775280898,70.976,71.64,1.3900000000000006,-1.596862305645049,3220663,4890383,2534546,-24.080179405171332
2016-11-20,70.56,71.33,1.539999999999992,1.6676168757126593,71.195,71.95,1.5400000000000063,2.1871893196989154,70.065,70.9,1.5500000000000114,2.2350396539293604,70.84,71.57,1.4399999999999977,2.053329530871236,2157049,3038685,2003123,10.596167494677076
2016-11-27,71.124,71.51,0.5700000000000074,-0.769123199552526,71.81400000000001,72.15,0.5800000000000125,0.5154639175257795,70.67,70.77,0.3299999999999983,0.42589437819420384,71.172,72.1,1.269999999999996,1.5636005071136774,3596502,4885579,2522649,-19.431859903175404
2016-12-04,71.362,72.9,2.700000000000003,1.235939452853771,72.23,73.7,3.0700000000000074,2.134146341463423,70.62,72.62,4.02000000000001,2.6866515837104155,71.91,73.48,2.980000000000004,2.884346121534587,3223768,5534530,3172199,-10.22117331864151
2016-12-11,73.382,73.77,1.269999999999996,0.21736177149843308,73.884,74.32,1.1099999999999994,0.3104332568497635,72.682,73.25,1.2800000000000011,-0.19112627986348202,73.336,73.76,1.2900000000000063,-0.06779661016948767,2989196,3726859,1203183,15.209301650410513
2016-12-18,72.845,73.87,1.5100000000000051,-2.0441315825098214,73.4125,74.28,1.2999999999999972,-1.1847065158858312,72.19,72.97,1.1500000000000057,-1.19227079621763,72.74,73.35,1.2399999999999949,-0.6407634628493509,2053204,3206815,2211100,-58.465009685928955
2016-12-25,72.6725,73.13,0.8199999999999932,-0.8091058694459728,73.275,73.69,1.0799999999999983,-1.412084181941624,72.34,72.89,1.1700000000000017,-1.6051584579503384,72.485,73.07,1.0999999999999943,-1.5054057752839667,1589307,1728426,227562,7.480424608758688
2017-01-01,74.294,75.33,3.3400000000000034,4.222808723433819,75.408,75.69,0.9399999999999977,1.1371237458193904,73.926,74.75,2.8499999999999943,3.963838664812231,74.94,75.63,1.1499999999999915,0.3759398496240617,2626909,4459440,2538402,-55.47270509301617
2017-01-08,74.4025,75.15,1.75,-0.13408420488065745,75.2525,75.97,1.7000000000000028,-1.0925365275766727,73.73,74.52,1.6700000000000017,-0.34889962426193094,74.5325,75.22,1.5,-0.2924754054772652,2228033,3049378,1605651,-40.35309875494535
2017-01-15,75.262,75.65,1.0400000000000063,0.3886878434526287,75.674,75.86,0.7399999999999949,-0.9754811494858884,74.77,75.25,0.980000000000004,-0.13446282102999665,75.256,75.8,1.0799999999999983,-0.611864857674924,2020600,2389670,865945,43.132717517924824
2017-01-22,73.846,75.01,2.480000000000004,-2.9958539521198273,74.368,75.96,2.6499999999999915,-2.0574482297929086,73.1,74.67,2.680000000000007,-2.9475100942126486,73.854,75.87,3.4000000000000057,-1.9557937039517854,2230564,3866326,2805738,55.14903053777716
2017-01-29,74.554,74.91,1.019999999999996,1.2992285830288182,75.358,76.06,1.0100000000000051,1.3457694870086678,74.018,74.85,1.9699999999999989,2.7030735455543344,75.118,75.97,1.5300000000000011,1.347385272145151,2614781,3543405,1962321,-16.69693416360817
2017-02-05,77.20400000000001,77.81,2.3100000000000023,3.0596026490066257,78.31400000000001,79.69,1.9599999999999937,-1.61877274438448,76.546,77.25,2.25,3.0,77.69800000000001,78.07,0.6699999999999875,0.3986625514403138,2824205,6390740,4867276,-76.1613835017541
2017-02-12,79.2025,80.25,2.6599999999999966,3.1060703698930228,80.2,80.78,1.730000000000004,2.18848829854523,78.545,79.56,2.180000000000007,2.817265443267003,80.0625,80.71,1.8299999999999983,2.319979716024339,2202736,2732617,955249,40.598908048305134
2017-02-19,81.334,82.14,1.6400000000000006,2.0372670807453424,81.938,82.62,1.1099999999999994,1.3617960986382032,80.976,81.9,1.6200000000000045,2.0179372197309475,81.756,82.49,1.4099999999999966,1.4138185394639677,1648614,2170266,838718,-35.46440851029321
2017-02-26,82.162,82.45,0.519999999999996,0.5365199365930956,82.634,83.0,0.6800000000000068,0.6316812439261543,81.60000000000001,81.73,0.4399999999999977,0.47976380858654266,81.952,82.85,1.4799999999999898,0.4055548728032423,2028669,2330549,441584,20.205311823198493
2017-03-05,81.656,82.28,1.1899999999999977,1.294857565667773,82.152,82.7,1.1099999999999994,1.3604608407893117,81.30199999999999,81.77,1.0,1.1637984400148542,81.788,82.55,1.3499999999999943,1.6500430981406273,2040252,2634022,944032,-21.190616311680365
2017-03-12,82.97200000000001,83.69,1.4399999999999977,1.0942249240121649,83.83,84.88,1.6999999999999886,-2.0028275212063957,82.336,82.66,0.7999999999999972,0.4153432689958507,82.942,83.8,1.4299999999999926,-0.27845036319611355,2115152,3091957,1922788,-31.399879717776834
2017-03-19,81.562,82.42,1.4899999999999949,-1.807813637466628,82.136,82.88,1.2999999999999972,-0.6877413127413046,81.0,81.24,0.4099999999999966,-0.430822255046768,81.534,82.25,1.1500000000000057,0.9821976672805367,1403977,1700624,491137,1.8418744052079048
2017-03-26,81.824,82.24,0.7299999999999898,-0.2684563758389248,82.146,82.29,0.3200000000000074,-0.03645643456070134,81.21,81.61,0.9000000000000057,-1.1028060286729637,81.68599999999999,82.2,1.240000000000009,-1.5085158150851692,1590045,1973752,661623,40.313092486761356
2017-04-02,81.5,82.37,1.6899999999999977,2.006191950464402,82.144,82.8,2.039999999999992,2.526002971768192,81.072,82.17,2.0,2.4946987651241113,81.684,82.71,2.289999999999992,2.4745088286495833,1526287,2369056,1256087,-5.420803721711171
2017-04-09,81.78,82.37,0.8900000000000006,-1.0804904698312499,82.1175,82.6,0.6899999999999977,-0.835351089588375,81.37,81.87,0.8299999999999983,-0.8305850738976509,81.8175,82.3,0.8699999999999903,-0.57108140947752,1085788,1273300,344614,-12.119247849789497
2017-04-16,72.866,73.21,0.6099999999999994,0.7708189951823647,73.484,74.0,1.1500000000000057,-0.7432432432432394,71.892,72.32,1.029999999999987,0.5142460041695488,72.64,73.31,0.9200000000000017,0.12432656444260728,5875895,13338106,10429942,-76.92688152275893
2017-04-23,72.46,73.17,1.6800000000000068,-0.9284922394678516,73.0,73.26,0.5500000000000114,0.39884472562234397,72.00399999999999,72.44,1.3400000000000034,-1.3869625520110958,72.518,73.14,0.9500000000000028,-0.23493642896628208,2648476,3438110,1579718,69.62757134441584
2017-04-30,72.776,73.01,0.46000000000000796,0.15161957270847615,73.136,73.87,1.210000000000008,-0.5474952094169253,72.044,72.56,0.730000000000004,0.0,72.55,72.99,0.9799999999999898,-1.3426496780380734,2445641,3548396,1860030,-52.41889574895249
2017-05-07,72.412,72.78,0.7199999999999989,0.6779192030990521,72.846,73.44,1.1599999999999966,1.240694789081874,72.13,72.52,0.75,0.6663890045814299,72.606,72.96,0.9599999999999937,0.7874015748031402,1962241,2548473,1106805,-15.818202520780233
2017-05-14,72.478,73.2,1.5900000000000034,0.2053388090349154,73.282,74.2,1.6500000000000057,1.1901504787961759,72.206,73.0,1.5,1.1360487669714507,72.602,73.5,1.9000000000000057,0.6333471017485998,2265128,2977990,1227435,-6.271500524445477
2017-05-21,73.18,73.29,0.19000000000001194,0.2599179206566511,73.46249999999999,73.64,0.3200000000000074,0.34097108565193673,72.9375,73.14,0.3100000000000023,0.16476726623644727,73.14999999999999,73.44,0.480000000000004,0.1918859649122815,1335510,1499872,303263,-11.024671577790937
2017-05-28,74.338,75.72,2.9200000000000017,4.010989010989014,75.106,76.42,2.8100000000000023,3.015894579540822,73.784,75.02,2.4599999999999937,3.0733186328555733,74.82600000000001,75.79,2.240000000000009,2.5832766825288997,2174531,3086614,1711988,11.620906341070226
2017-06-04,74.572,75.22,1.1500000000000057,-0.2924754054772652,75.102,75.88,1.75,0.8774262164317955,74.04,74.78,1.2999999999999972,1.769188894937394,74.546,75.2,1.2600000000000051,1.54179064106032,1447919,1711753,405936,12.26575406972893
2017-06-11,75.394,75.97,0.9099999999999966,-0.19944156362184748,75.946,76.49,1.269999999999996,1.6883807498005796,74.642,75.0,0.8499999999999943,0.36236746745402765,75.532,76.21,1.2999999999999972,1.7354158323321283,1765355,2494111,1108878,18.833827617168048
2017-06-18,77.724,79.64,3.5900000000000034,4.720578566732417,78.87,79.94,2.789999999999992,3.616331821127663,77.536,79.3,3.4099999999999966,4.493345631835547,78.33800000000001,79.68,3.3700000000000045,4.141003800288293,3617009,9340823,7628600,-8.42496868782954
2017-06-25,78.946,79.71,1.6199999999999903,-1.8723297310882068,79.44,80.37,1.7000000000000028,-1.990792584297634,78.378,79.08,1.3499999999999943,-1.2518968133535595,78.558,79.25,1.3299999999999983,-1.2113564668769636,1591448,2118072,1413810,-60.73411047897715
2017-07-02,77.6575,78.3,1.3699999999999903,-1.7496807151979443,78.02250000000001,78.89,1.6299999999999955,-1.8887057928761501,76.9925,77.96,1.3999999999999915,-1.795792714212406,77.3625,78.69,2.009999999999991,-2.554327106366744,1483862,1840226,657604,-24.093107471837772
2017-07-09,77.446,78.28,1.6599999999999966,2.1665361524406115,77.872,78.78,2.010000000000005,2.6182102383743717,77.098,77.98,2.0200000000000102,2.6592943654555166,77.546,78.11,1.4500000000000028,1.8653795982259416,1281777,1459140,525774,18.334106472635735
2017-07-16,77.12599999999999,77.81,1.6000000000000085,-2.056290965171583,77.648,78.09,0.8100000000000023,-0.9220130618517081,76.44800000000001,77.01,0.9699999999999989,-0.5999739141776548,76.92999999999999,77.32,1.029999999999987,0.12992074834350306,1872260,2052733,449249,-3.5089878594790695
2017-07-23,77.376,77.8,1.0900000000000034,0.5427759110881387,77.962,78.32,0.5299999999999869,0.539152759948636,76.72,77.39,1.6299999999999955,0.24659312134976993,77.366,77.69,1.0900000000000034,-0.553481786587711,1515086,2165890,1039125,92.22198062595129
2017-07-30,71.56,77.72,8.569999999999993,-11.026762738033959,72.002,77.94,8.439999999999998,-10.828842699512442,70.48,77.1,8.769999999999996,-10.687418936446168,71.212,77.33,8.189999999999998,-10.461657830078888,3735932,7309798,5371767,51.13478576968067
2017-08-06,68.27199999999999,69.24,1.8900000000000006,-2.729636048526864,68.66,70.19,2.6200000000000045,-3.3765493660065604,67.49,68.94,2.239999999999995,-3.2492022048157745,67.724,69.34,2.5799999999999983,-3.720796077300257,2223977,2945206,1194900,-1.6942909229921026
2017-08-13,65.794,67.1,2.799999999999997,-4.172876304023841,66.13,67.49,2.8699999999999903,-4.252481849162825,65.112,66.41,2.3499999999999943,-3.5386237012498034,65.268,66.43,2.0700000000000074,-3.11606202017162,1966951,2600249,1259007,-33.072023664576186
2017-08-20,65.60600000000001,66.38,1.9799999999999898,3.074534161490667,66.232,66.73,1.0799999999999983,1.3556740289413565,65.398,65.96,1.5699999999999932,2.2984935548998355,65.92399999999999,66.39,0.9699999999999989,1.4827269948028108,1771475,2296929,1098078,-31.325210102807308
2017-08-27,66.66,67.69,1.5499999999999972,2.3435137586936756,67.4125,68.14,1.4099999999999966,2.09769253820798,66.555,67.51,1.480000000000004,2.2414054217779857,67.04249999999999,67.82,1.4199999999999875,2.1385542168674507,1919916,2667933,1131715,-13.668360459875533
2017-09-03,68.316,68.98,1.4200000000000017,1.865008880994658,69.02,69.99,1.9799999999999898,2.911336568151727,67.968,68.69,1.6400000000000006,2.4459358687546615,68.656,69.73,2.210000000000008,3.2731042654028557,2225011,2881626,1038036,9.879991920887294
2017-09-10,68.596,69.73,2.160000000000011,-2.8395238778144325,68.816,69.79,1.9000000000000057,-2.593494770024362,67.756,68.75,1.769999999999996,-2.4752475247524792,68.152,69.44,2.3700000000000045,-3.41301843317973,2468521,4676862,3314372,-22.29470525815068
2017-09-17,66.678,67.01,0.6800000000000068,-0.8655424563497959,67.25,67.5,0.5600000000000023,0.32699167657550365,66.25,66.64,0.6899999999999977,0.6974981046247062,66.748,67.34,1.0799999999999983,1.62994265016601,1726825,2181051,728799,-21.09413590761212
2017-09-24,67.44200000000001,67.96,1.1999999999999886,-0.311434079786457,68.074,68.39,0.7900000000000063,0.4848662944460745,67.08800000000001,67.43,0.8600000000000136,-0.4597360225418986,67.618,68.24,1.3199999999999932,0.6192863462105599,1972684,2800354,1554523,57.09492856086073
2017-10-01,67.38199999999999,68.25,2.4200000000000017,-3.5457875457875483,67.654,68.38,2.5,-3.6560397777127815,66.386,67.44,3.2099999999999937,-4.759786476868318,66.712,67.64,2.719999999999999,-3.964497041420108,2557949,3661819,2130530,129.1043689336239
2017-10-08,65.562,66.15,1.3599999999999994,-0.9024166411746547,66.202,66.8,0.8999999999999915,0.030349013657050106,64.926,65.57,1.7199999999999918,-1.2720306513409936,65.50399999999999,66.33,1.7000000000000028,-1.7482517482517568,2627110,3742352,2134493,52.351605457941275
2017-10-15,65.496,66.77,2.280000000000001,3.5354318498992114,66.288,67.18,1.960000000000008,3.0052131248083533,65.218,66.51,2.410000000000011,3.759750390015618,65.858,66.71,2.009999999999991,2.4124154886293905,2062703,2756373,1262534,-18.965054949009303
2017-10-22,65.544,68.5,6.75,-7.003012048192779,66.122,69.34,6.740000000000002,-6.371522584504932,63.944,66.53,5.0,-6.517775752051037,64.39,67.05,5.349999999999994,-7.134256472004809,4859843,8325001,6139159,70.45454961133973
2017-10-29,61.18,62.47,2.280000000000001,-2.620935123766388,62.204,63.01,2.259999999999998,-3.5867322647198825,59.976,60.8,3.25,-5.173834239578185,61.356,62.18,1.9299999999999997,-2.665589660743132,4357121,5444772,1960233,-12.033139312353208
2017-11-05,60.066,60.88,2.280000000000001,-2.899751449875725,60.82,61.65,2.299999999999997,-3.730738037307376,59.298,60.47,2.8200000000000003,-3.9006501083513974,59.74,60.99,2.6600000000000037,-3.2188485150157704,4168433,8061643,5676432,126.33012341465808
2017-11-12,56.866,58.32,2.3599999999999994,-4.046639231824416,57.73,58.43,1.8299999999999983,-3.1319527639910976,56.019999999999996,56.83,2.1700000000000017,-3.5808784618098453,56.766,57.51,2.509999999999998,-3.627124583844402,4795066,6217386,2763519,60.50479071718743
2017-11-19,56.0975,57.01,1.9499999999999957,2.4700326916091524,56.89,57.59,1.3700000000000045,0.7292778370686654,55.575,56.12,1.279999999999994,1.1670313639678946,56.2375,56.97,1.25,0.30509691313711723,3092556,4503252,3760144,-27.775165452842163
2017-11-26,58.264,59.31,3.3700000000000045,6.024311762602797,59.556,61.14,3.490000000000002,6.053772766695581,57.616,59.04,3.539999999999999,6.378378378378376,59.156,61.02,3.460000000000001,6.011118832522587,4471293,6033358,3061079,102.98760647974164
2017-12-03,59.786,60.99,2.4100000000000037,-3.0004918839154047,60.474000000000004,61.35,1.8900000000000006,-1.4669926650366725,58.982,59.68,1.2299999999999969,-1.340482573726537,59.54,60.35,1.8500000000000014,-0.1822700911350446,3092026,4211338,1684120,-29.569557228605255
2017-12-10,60.992,62.94,2.8200000000000003,4.395422126389118,62.108,63.79,3.030000000000001,3.6866359447004644,60.556,62.05,2.3699999999999974,3.971179624664875,61.352,63.19,2.9299999999999997,3.534683040159314,4388062,9027424,6650762,49.18760307772167
2017-12-17,62.95,63.49,1.240000000000002,1.1244979919678761,63.52,63.78,0.5799999999999983,-0.23677979479084227,62.515,63.11,0.9699999999999989,0.2574831026713817,62.91,63.46,0.9699999999999989,-0.8252658308204984,2852730,3956583,1939616,-42.251331515097746
