Date,Vanguard Extended Market_Open_average,Vanguard Extended Market_Open_max,Vanguard Extended Market_Open_min,Vanguard Extended Market_Open_volatility,Vanguard Extended Market_Open_change,Vanguard Extended Market_High_average,Vanguard Extended Market_High_max,Vanguard Extended Market_High_min,Vanguard Extended Market_High_volatility,Vanguard Extended Market_High_change,Vanguard Extended Market_Low_average,Vanguard Extended Market_Low_max,Vanguard Extended Market_Low_min,Vanguard Extended Market_Low_volatility,Vanguard Extended Market_Low_change,Vanguard Extended Market_Close_average,Vanguard Extended Market_Close_max,Vanguard Extended Market_Close_min,Vanguard Extended Market_Close_volatility,Vanguard Extended Market_Close_change
2018-09-30,119.71,119.71,119.71,0.0,0.0,119.96,119.96,119.96,0.0,0.0,117.66,117.66,117.66,0.0,0.0,118.59,118.59,118.59,0.0,0.0
2018-10-07,113.82,113.82,113.82,0.0,0.0,113.98,113.98,113.98,0.0,0.0,111.2,111.2,111.2,0.0,0.0,112.64,112.64,112.64,0.0,0.0
2018-10-14,113.84,113.84,113.84,0.0,0.0,114.31,114.31,114.31,0.0,0.0,112.08,112.08,112.08,0.0,0.0,112.39,112.39,112.39,0.0,0.0
2018-10-21,107.85,107.85,107.85,0.0,0.0,109.2,109.2,109.2,0.0,0.0,106.06,106.06,106.06,0.0,0.0,107.8,107.8,107.8,0.0,0.0
2018-10-28,113.04,113.04,113.04,0.0,0.0,113.48,113.48,113.48,0.0,0.0,111.49,111.49,111.49,0.0,0.0,112.4,112.4,112.4,0.0,0.0
2018-11-04,113.52,113.52,113.52,0.0,0.0,113.52,113.52,113.52,0.0,0.0,111.78,111.78,111.78,0.0,0.0,112.59,112.59,112.59,0.0,0.0
2018-11-11,110.36,110.36,110.36,0.0,0.0,111.43,111.43,111.43,0.0,0.0,110.08,110.08,110.08,0.0,0.0,111.15,111.15,111.15,0.0,0.0
2018-11-18,107.51,107.51,107.51,0.0,0.0,109.16,109.16,109.16,0.0,0.0,107.51,107.51,107.51,0.0,0.0,108.3,108.3,108.3,0.0,0.0
2018-11-25,111.39,111.39,111.39,0.0,0.0,112.5,112.5,112.5,0.0,0.0,111.39,111.39,111.39,0.0,0.0,112.31,112.31,112.31,0.0,0.0
2018-12-02,109.15,109.15,109.15,0.0,0.0,109.93,109.93,109.93,0.0,0.0,106.29,106.29,106.29,0.0,0.0,106.8,106.8,106.8,0.0,0.0
2018-12-09,104.98,104.98,104.98,0.0,0.0,105.99,105.99,105.99,0.0,0.0,104.05,104.05,104.05,0.0,0.0,104.38,104.38,104.38,0.0,0.0
2018-12-16,98.15,98.15,98.15,0.0,0.0,98.75,98.75,98.75,0.0,0.0,95.23,95.23,95.23,0.0,0.0,95.52,95.52,95.52,0.0,0.0
2018-12-23,98.89,98.89,98.89,0.0,0.0,100.14,100.14,100.14,0.0,0.0,98.05,98.05,98.05,0.0,0.0,98.82,98.82,98.82,0.0,0.0
2018-12-30,99.3,99.3,99.3,0.0,0.0,101.96,101.96,101.96,0.0,0.0,99.3,99.3,99.3,0.0,0.0,101.54,101.54,101.54,0.0,0.0
2019-01-06,105.9,105.9,105.9,0.0,0.0,106.58,106.58,106.58,0.0,0.0,105.69,105.69,105.69,0.0,0.0,106.4,106.4,106.4,0.0,0.0
2019-01-13,108.87,108.87,108.87,0.0,0.0,109.8,109.8,109.8,0.0,0.0,108.48,108.48,108.48,0.0,0.0,109.5,109.5,109.5,0.0,0.0
2019-01-20,109.09,109.09,109.09,0.0,0.0,109.86,109.86,109.86,0.0,0.0,109.03,109.03,109.03,0.0,0.0,109.71,109.71,109.71,0.0,0.0
2019-01-27,111.51,111.51,111.51,0.0,0.0,111.93,111.93,111.93,0.0,0.0,111.13,111.13,111.13,0.0,0.0,111.78,111.78,111.78,0.0,0.0
2019-02-03,111.8,111.8,111.8,0.0,0.0,112.49,112.49,112.49,0.0,0.0,111.42,111.42,111.42,0.0,0.0,112.47,112.47,112.47,0.0,0.0
2019-02-10,115.48,115.48,115.48,0.0,0.0,116.34,116.34,116.34,0.0,0.0,115.35,115.35,115.35,0.0,0.0,116.34,116.34,116.34,0.0,0.0
2019-02-17,116.68,116.68,116.68,0.0,0.0,117.4,117.4,117.4,0.0,0.0,116.33,116.33,116.33,0.0,0.0,117.36,117.36,117.36,0.0,0.0
2019-02-24,117.71,117.71,117.71,0.0,0.0,117.81,117.81,117.81,0.0,0.0,116.7,116.7,116.7,0.0,0.0,117.65,117.65,117.65,0.0,0.0
2019-03-03,112.73,112.73,112.73,0.0,0.0,113.53,113.53,113.53,0.0,0.0,112.64,112.64,112.64,0.0,0.0,113.49,113.49,113.49,0.0,0.0
2019-03-10,116.02,116.02,116.02,0.0,0.0,116.73,116.73,116.73,0.0,0.0,115.82,115.82,115.82,0.0,0.0,116.09,116.09,116.09,0.0,0.0
2019-03-17,116.4,116.4,116.4,0.0,0.0,116.64,116.64,116.64,0.0,0.0,113.47,113.47,113.47,0.0,0.0,113.48,113.48,113.48,0.0,0.0
2019-03-24,115.63,115.63,115.63,0.0,0.0,115.79,115.79,115.79,0.0,0.0,114.95,114.95,114.95,0.0,0.0,115.46,115.46,115.46,0.0,0.0
2019-03-31,117.63,117.63,117.63,0.0,0.0,118.3,118.3,118.3,0.0,0.0,117.63,117.63,117.63,0.0,0.0,118.29,118.29,118.29,0.0,0.0
2019-04-07,119.12,119.12,119.12,0.0,0.0,119.28,119.28,119.28,0.0,0.0,118.6,118.6,118.6,0.0,0.0,119.08,119.08,119.08,0.0,0.0
2019-04-14,117.82,117.82,117.82,0.0,0.0,118.01,118.01,118.01,0.0,0.0,116.92,116.92,116.92,0.0,0.0,117.72,117.72,117.72,0.0,0.0
2019-04-21,118.72,118.72,118.72,0.0,0.0,119.63,119.63,119.63,0.0,0.0,118.33,118.33,118.33,0.0,0.0,119.52,119.52,119.52,0.0,0.0
2019-04-28,119.26,119.26,119.26,0.0,0.0,120.6,120.6,120.6,0.0,0.0,119.26,119.26,119.26,0.0,0.0,120.56,120.56,120.56,0.0,0.0
2019-05-05,117.18,117.18,117.18,0.0,0.0,118.2,118.2,118.2,0.0,0.0,115.88,115.88,115.88,0.0,0.0,118.0,118.0,118.0,0.0,0.0
2019-05-12,116.37,116.37,116.37,0.0,0.0,117.44,117.44,117.44,0.0,0.0,115.81,115.81,115.81,0.0,0.0,115.88,115.88,115.88,0.0,0.0
2019-05-19,114.27,114.27,114.27,0.0,0.0,114.64,114.64,114.64,0.0,0.0,113.73,113.73,113.73,0.0,0.0,114.32,114.32,114.32,0.0,0.0
2019-05-26,111.32,111.32,111.32,0.0,0.0,111.87,111.87,111.87,0.0,0.0,110.78,110.78,110.78,0.0,0.0,111.32,111.32,111.32,0.0,0.0
2019-06-02,115.15,115.15,115.15,0.0,0.0,115.9,115.9,115.9,0.0,0.0,115.07,115.07,115.07,0.0,0.0,115.48,115.48,115.48,0.0,0.0
2019-06-09,116.59,116.59,116.59,0.0,0.0,116.62,116.62,116.62,0.0,0.0,115.84,115.84,115.84,0.0,0.0,116.02,116.02,116.02,0.0,0.0
2019-06-16,118.46,118.46,118.46,0.0,0.0,118.46,118.46,118.46,0.0,0.0,117.57,117.57,117.57,0.0,0.0,117.8,117.8,117.8,0.0,0.0
2019-06-23,117.48,117.48,117.48,0.0,0.0,118.75,118.75,118.75,0.0,0.0,117.46,117.46,117.46,0.0,0.0,118.58,118.58,118.58,0.0,0.0
2019-06-30,119.41,119.41,119.41,0.0,0.0,120.19,120.19,120.19,0.0,0.0,118.89,118.89,118.89,0.0,0.0,120.18,120.18,120.18,0.0,0.0
2019-07-07,119.79,119.79,119.79,0.0,0.0,120.82,120.82,120.82,0.0,0.0,119.72,119.72,119.72,0.0,0.0,120.51,120.51,120.51,0.0,0.0
2019-07-14,120.08,120.08,120.08,0.0,0.0,120.39,120.39,120.39,0.0,0.0,119.16,119.16,119.16,0.0,0.0,119.16,119.16,119.16,0.0,0.0
2019-07-21,120.79,120.79,120.79,0.0,0.0,121.89,121.89,121.89,0.0,0.0,120.79,120.79,120.79,0.0,0.0,121.78,121.78,121.78,0.0,0.0
2019-07-28,118.38,118.38,118.38,0.0,0.0,118.42,118.42,118.42,0.0,0.0,116.52,116.52,116.52,0.0,0.0,117.42,117.42,117.42,0.0,0.0
2019-08-04,117.58,117.58,117.58,0.0,0.0,117.58,117.58,117.58,0.0,0.0,116.33,116.33,116.33,0.0,0.0,116.77,116.77,116.77,0.0,0.0
2019-08-11,113.5,113.5,113.5,0.0,0.0,115.14,115.14,115.14,0.0,0.0,113.5,113.5,113.5,0.0,0.0,114.95,114.95,114.95,0.0,0.0
2019-08-18,115.57,115.57,115.57,0.0,0.0,116.41,116.41,116.41,0.0,0.0,112.9,112.9,112.9,0.0,0.0,113.13,113.13,113.13,0.0,0.0
2019-08-25,116.09,116.09,116.09,0.0,0.0,116.26,116.26,116.26,0.0,0.0,114.81,114.81,114.81,0.0,0.0,115.43,115.43,115.43,0.0,0.0
2019-09-01,117.27,117.27,117.27,0.0,0.0,117.54,117.54,117.54,0.0,0.0,116.65,116.65,116.65,0.0,0.0,116.69,116.69,116.69,0.0,0.0
2019-09-08,119.89,119.89,119.89,0.0,0.0,120.3,120.3,120.3,0.0,0.0,119.33,119.33,119.33,0.0,0.0,119.4,119.4,119.4,0.0,0.0
2019-09-15,118.89,118.89,118.89,0.0,0.0,119.21,119.21,119.21,0.0,0.0,117.83,117.83,117.83,0.0,0.0,118.39,118.39,118.39,0.0,0.0
2019-09-22,117.36,117.36,117.36,0.0,0.0,117.63,117.63,117.63,0.0,0.0,115.32,115.32,115.32,0.0,0.0,115.84,115.84,115.84,0.0,0.0
2019-09-29,114.21,114.21,114.21,0.0,0.0,115.12,115.12,115.12,0.0,0.0,113.71,113.71,113.71,0.0,0.0,115.09,115.09,115.09,0.0,0.0
2019-10-06,115.4,115.4,115.4,0.0,0.0,116.77,116.77,116.77,0.0,0.0,115.4,115.4,115.4,0.0,0.0,115.78,115.78,115.78,0.0,0.0
2019-10-13,116.82,116.82,116.82,0.0,0.0,117.1,117.1,117.1,0.0,0.0,115.74,115.74,115.74,0.0,0.0,116.64,116.64,116.64,0.0,0.0
2019-10-20,117.66,117.66,117.66,0.0,0.0,118.82,118.82,118.82,0.0,0.0,117.57,117.57,117.57,0.0,0.0,118.56,118.56,118.56,0.0,0.0
2019-10-27,119.26,119.26,119.26,0.0,0.0,120.29,120.29,120.29,0.0,0.0,119.18,119.18,119.18,0.0,0.0,120.29,120.29,120.29,0.0,0.0
2019-11-03,120.31,120.31,120.31,0.0,0.0,121.01,121.01,121.01,0.0,0.0,120.18,120.18,120.18,0.0,0.0,120.99,120.99,120.99,0.0,0.0
2019-11-10,121.73,121.73,121.73,0.0,0.0,121.95,121.95,121.95,0.0,0.0,121.36,121.36,121.36,0.0,0.0,121.86,121.86,121.86,0.0,0.0
2019-11-17,121.89,121.89,121.89,0.0,0.0,122.18,122.18,122.18,0.0,0.0,121.27,121.27,121.27,0.0,0.0,121.78,121.78,121.78,0.0,0.0
2019-11-24,124.6,124.6,124.6,0.0,0.0,124.74,124.74,124.74,0.0,0.0,123.91,123.91,123.91,0.0,0.0,124.01,124.01,124.01,0.0,0.0
2019-12-01,123.92,123.92,123.92,0.0,0.0,124.4,124.4,124.4,0.0,0.0,123.92,123.92,123.92,0.0,0.0,123.99,123.99,123.99,0.0,0.0
2019-12-08,124.23,124.23,124.23,0.0,0.0,124.98,124.98,124.98,0.0,0.0,123.57,123.57,123.57,0.0,0.0,123.96,123.96,123.96,0.0,0.0
2019-12-15,126.51,126.51,126.51,0.0,0.0,126.83,126.83,126.83,0.0,0.0,126.12,126.12,126.12,0.0,0.0,126.54,126.54,126.54,0.0,0.0
2019-12-22,126.86,126.86,126.86,0.0,0.0,126.86,126.86,126.86,0.0,0.0,125.9,125.9,125.9,0.0,0.0,126.16,126.16,126.16,0.0,0.0
2019-12-29,125.1,125.1,125.1,0.0,0.0,126.33,126.33,126.33,0.0,0.0,125.01,125.01,125.01,0.0,0.0,126.06,126.06,126.06,0.0,0.0
