Date,AXR_Open_average,AXR_Open_max,AXR_Open_volatility,AXR_Open_change,AXR_High_average,AXR_High_max,AXR_High_volatility,AXR_High_change,AXR_Low_average,AXR_Low_max,AXR_Low_volatility,AXR_Low_change,AXR_Close_average,AXR_Close_max,AXR_Close_volatility,AXR_Close_change,AXR_Volume_average,AXR_Volume_max,AXR_Volume_volatility,AXR_Volume_change
2016-08-14,5.708,5.77,0.10999999999999943,-0.019999999999999574,5.754,5.89,0.21999999999999975,0.1200000000000001,5.668,5.75,0.1299999999999999,0.07000000000000028,5.7219999999999995,5.89,0.2699999999999996,0.20999999999999996,2856,12173,11973,1094
2016-08-21,6.026,6.14,0.2999999999999998,0.29000000000000004,6.09,6.19,0.25,0.1899999999999995,5.906,6.09,0.33999999999999986,-0.08999999999999986,5.992,6.15,0.40000000000000036,-0.1900000000000004,7024,20370,18893,18893
2016-08-28,5.805,6.02,0.3699999999999992,0.2999999999999998,5.9925,6.2,0.39000000000000057,0.3799999999999999,5.7325,6.0,0.4500000000000002,0.4500000000000002,5.865,6.01,0.3099999999999996,0.3099999999999996,70223,187058,168628,166717
2016-09-04,7.054,7.79,1.7300000000000004,1.12,7.502,7.8,0.8199999999999994,0.5399999999999991,6.842,7.18,1.1799999999999997,1.1799999999999997,7.308,7.73,0.8400000000000007,0.4500000000000002,117816,224975,214807,-214807
2016-09-11,7.62,8.03,0.7499999999999991,0.7499999999999991,7.786,8.03,0.5999999999999996,0.5999999999999996,7.504,7.88,0.5999999999999996,0.5999999999999996,7.742,8.0,0.6399999999999997,0.5800000000000001,57672,170969,159794,46808
2016-09-18,7.811999999999999,8.0,0.3700000000000001,-0.1900000000000004,8.006,8.12,0.2599999999999989,0.11999999999999922,7.648,7.81,0.3099999999999996,0.3099999999999996,7.85,8.12,0.589999999999999,0.4299999999999997,18399,28131,17739,7022
2016-09-25,7.97,8.07,0.22000000000000064,-0.0600000000000005,8.034,8.14,0.20000000000000018,-0.0600000000000005,7.808,7.88,0.1299999999999999,0.009999999999999787,7.88,7.93,0.09999999999999964,0.0600000000000005,9118,17262,13616,-3876
2016-10-02,7.79,7.95,0.21999999999999975,-0.21999999999999975,7.864,7.98,0.25,-0.010000000000000675,7.672,7.81,0.2599999999999998,-0.10999999999999943,7.726,7.81,0.16999999999999993,-0.10999999999999943,5119,9592,7583,-7583
2016-10-09,7.7075,7.75,0.09999999999999964,-0.040000000000000036,7.762499999999999,7.8,0.08000000000000007,0.03000000000000025,7.65,7.72,0.1899999999999995,0.16999999999999993,7.7175,7.75,0.04999999999999982,0.0,2752,6094,5930,2549
2016-10-16,7.658,7.8,0.28000000000000025,-0.28000000000000025,7.688,7.8,0.20999999999999996,-0.20999999999999996,7.558,7.77,0.5199999999999996,-0.5199999999999996,7.636,7.78,0.2999999999999998,-0.2999999999999998,12159,49431,48831,44096
2016-10-23,7.414,7.47,0.1299999999999999,-0.05999999999999961,7.46,7.49,0.07000000000000028,-0.04999999999999982,7.358,7.47,0.21999999999999975,-0.16000000000000014,7.426,7.47,0.08000000000000007,-0.08000000000000007,2705,6480,6041,2877
2016-10-30,6.95,7.4,0.6200000000000001,-0.5300000000000002,7.008,7.4,0.5300000000000002,-0.5300000000000002,6.766,6.87,0.20999999999999996,0.16999999999999993,6.848,6.88,0.09999999999999964,-0.04999999999999982,7912,31462,31129,-26422
2016-11-06,6.95,7.1,0.25,0.05999999999999961,7.06,7.27,0.3199999999999994,-0.04999999999999982,6.874,7.0,0.17999999999999972,0.0,6.972,7.01,0.0699999999999994,-0.019999999999999574,7306,20211,18462,6167
2016-11-13,7.452500000000001,7.65,0.6699999999999999,0.5999999999999996,7.715,7.79,0.1900000000000004,0.020000000000000462,7.3975,7.59,0.6200000000000001,0.6100000000000003,7.6325,7.73,0.16000000000000014,-0.11000000000000032,5469,18804,18253,-18253
2016-11-20,7.675,7.88,0.3799999999999999,-0.2999999999999998,7.7,7.88,0.3799999999999999,-0.2599999999999998,7.43,7.68,0.6799999999999997,-0.6799999999999997,7.4825,7.79,0.71,-0.71,11261,40556,40288,38736
2016-11-27,7.104,7.16,0.16000000000000014,0.08999999999999986,7.172,7.33,0.2400000000000002,-0.07000000000000028,6.992,7.07,0.3600000000000003,0.33999999999999986,7.104,7.16,0.10000000000000053,-0.07000000000000028,15973,37921,37115,-25172
2016-12-04,7.146,7.41,0.40000000000000036,0.40000000000000036,7.43,7.68,0.5299999999999994,0.33999999999999986,7.044,7.08,0.07000000000000028,0.07000000000000028,7.152,7.4,0.3800000000000008,0.0,34492,97664,95396,2678
2016-12-11,7.26,7.47,0.41000000000000014,0.20000000000000018,7.422,7.59,0.28000000000000025,0.28000000000000025,7.162,7.33,0.27000000000000046,0.20000000000000018,7.25,7.4,0.28000000000000025,0.20999999999999996,6231,12262,11188,-8149
2016-12-18,7.432499999999999,7.6,0.41999999999999993,0.25,7.59,7.65,0.14000000000000057,0.08999999999999986,7.3075,7.46,0.3099999999999996,0.3099999999999996,7.4625,7.59,0.4399999999999995,0.4399999999999995,7198,18439,17439,-1870
2016-12-25,7.41,7.59,0.29000000000000004,-0.29000000000000004,7.51,7.59,0.17999999999999972,-0.08000000000000007,7.3225,7.44,0.2400000000000002,-0.14000000000000057,7.42,7.53,0.2400000000000002,-0.020000000000000462,3228,7601,6432,-828
2017-01-01,7.1979999999999995,7.43,0.5599999999999996,-0.5599999999999996,7.2379999999999995,7.43,0.3700000000000001,-0.3700000000000001,7.108,7.33,0.4800000000000004,-0.4800000000000004,7.146,7.33,0.45999999999999996,-0.29000000000000004,16224,60857,60741,60393
2017-01-08,7.0649999999999995,7.21,0.20999999999999996,0.16000000000000014,7.0649999999999995,7.21,0.20999999999999996,0.16000000000000014,6.95,7.0,0.13999999999999968,0.08999999999999986,6.985,7.09,0.22999999999999954,0.22999999999999954,7635,20014,18009,1246
2017-01-15,6.995,7.1,0.3099999999999996,0.07000000000000028,7.07,7.1,0.08999999999999986,0.08000000000000007,6.7925,7.0,0.5,-0.11000000000000032,6.975,7.08,0.2599999999999998,0.0,34700,96319,93993,2499
2017-01-22,7.032,7.07,0.0600000000000005,-0.0600000000000005,7.044,7.08,0.07000000000000028,-0.03000000000000025,7.014,7.05,0.05999999999999961,0.019999999999999574,7.024,7.05,0.04999999999999982,0.04999999999999982,1165,3459,3194,-2629
2017-01-29,6.888,7.01,0.46999999999999975,-0.45999999999999996,6.996,7.04,0.08999999999999986,-0.08999999999999986,6.83,6.98,0.47000000000000064,-0.47000000000000064,6.942,7.04,0.17999999999999972,-0.13999999999999968,7919,26822,25213,762
2017-02-05,6.7860000000000005,6.9,0.3800000000000008,-0.3800000000000008,6.872,6.9,0.07000000000000028,-0.010000000000000675,6.726,6.9,0.5,-0.5,6.732,6.9,0.4900000000000002,-0.4900000000000002,9612,34864,34757,9651
2017-02-12,6.4825,6.57,0.28000000000000025,-0.07000000000000028,6.51,6.57,0.16999999999999993,-0.07000000000000028,6.1475,6.57,1.0600000000000005,-0.33000000000000007,6.3825,6.57,0.3100000000000005,-0.27000000000000046,12254,29843,29492,15125
2017-02-19,5.845,6.26,0.9199999999999999,-0.34999999999999964,6.335,6.53,0.5499999999999998,0.009999999999999787,5.845,6.26,0.9199999999999999,-0.34999999999999964,6.0975,6.36,0.41999999999999993,-0.25,15902,30482,25896,18252
2017-02-26,6.077999999999999,6.1,0.040000000000000036,0.040000000000000036,6.128,6.17,0.07000000000000028,-0.07000000000000028,6.0,6.08,0.21999999999999975,0.13999999999999968,6.074,6.17,0.16999999999999993,-0.15000000000000036,13569,38105,37904,-33646
2017-03-05,6.01,6.2,0.3700000000000001,-0.08999999999999986,6.096,6.26,0.3099999999999996,-0.08999999999999986,5.914,6.04,0.20999999999999996,-0.13999999999999968,6.0040000000000004,6.26,0.39999999999999947,-0.13999999999999968,6600,13236,13117,13117
2017-03-12,6.008,6.14,0.23999999999999932,0.08000000000000007,6.188,6.33,0.23000000000000043,0.010000000000000675,5.918,5.97,0.08999999999999986,0.04999999999999982,5.9959999999999996,6.14,0.2599999999999998,-0.16999999999999993,20044,25659,15013,-15013
2017-03-19,6.1,6.3,0.5,0.41999999999999993,6.224,6.41,0.54,0.4299999999999997,6.026,6.25,0.5099999999999998,0.4299999999999997,6.144,6.25,0.40000000000000036,0.3600000000000003,15568,43596,42790,1633
2017-03-26,6.324,6.52,0.45999999999999996,0.22000000000000064,6.554,6.7,0.29000000000000004,0.2400000000000002,6.117999999999999,6.27,0.2699999999999996,-0.019999999999999574,6.334,6.43,0.25,-0.05999999999999961,38066,61168,60422,49689
2017-04-02,6.362,6.56,0.3199999999999994,-0.17999999999999972,6.478,6.56,0.15999999999999925,-0.0600000000000005,6.276,6.42,0.21999999999999975,-0.1899999999999995,6.359999999999999,6.49,0.27000000000000046,-0.0600000000000005,2525,5328,4808,1526
2017-04-09,6.4975000000000005,6.87,0.6100000000000003,0.54,6.6325,6.87,0.4800000000000004,0.4800000000000004,6.3100000000000005,6.45,0.33000000000000007,0.33000000000000007,6.57,6.84,0.47999999999999954,0.29000000000000004,13433,46062,45406,-42276
2017-04-16,6.7525,6.99,0.4400000000000004,0.3799999999999999,6.8675,7.0,0.28000000000000025,0.28000000000000025,6.7325,6.96,0.4299999999999997,0.3700000000000001,6.85,7.0,0.34999999999999964,0.34999999999999964,16032,45594,41549,3663
2017-04-23,6.432,7.0,0.9400000000000004,-0.9400000000000004,6.502,7.0,0.8600000000000003,-0.6900000000000004,6.048,6.27,0.41999999999999993,-0.41999999999999993,6.2139999999999995,6.58,0.6900000000000004,-0.6900000000000004,29590,49419,44629,-8434
2017-04-30,5.918,6.06,0.25,-0.14999999999999947,6.004,6.12,0.20000000000000018,0.0600000000000005,5.642,5.93,0.7599999999999998,0.11000000000000032,5.88,6.0,0.21999999999999975,0.16000000000000014,51062,91423,89702,-86202
2017-05-07,6.06,6.21,0.3099999999999996,0.10999999999999943,6.152,6.21,0.1200000000000001,0.11000000000000032,5.948,6.12,0.41999999999999993,0.10999999999999943,6.104,6.18,0.14999999999999947,0.14999999999999947,11354,37676,36859,8664
2017-05-14,6.132,6.3,0.2999999999999998,0.22999999999999954,6.272,6.43,0.3700000000000001,0.25,6.0040000000000004,6.25,0.6399999999999997,0.6399999999999997,6.178,6.4,0.5,0.5,29922,134431,133058,-131102
2017-05-21,6.415,6.46,0.08999999999999986,-0.08999999999999986,6.415,6.46,0.08999999999999986,-0.08999999999999986,6.415,6.46,0.08999999999999986,-0.08999999999999986,6.415,6.46,0.08999999999999986,-0.08999999999999986,210,315,209,209
2017-05-28,6.486666666666666,6.53,0.10000000000000053,-0.03000000000000025,6.656666666666666,6.75,0.15000000000000036,-0.1299999999999999,6.46,6.5,0.07000000000000028,-0.04999999999999982,6.52,6.6,0.13999999999999968,-0.040000000000000036,4215,9518,8969,8969
2017-06-04,6.768,7.03,0.5,0.3799999999999999,6.914,7.03,0.3100000000000005,0.16000000000000014,6.622,6.97,0.7699999999999996,0.3799999999999999,6.828,6.99,0.54,0.16000000000000014,5435,10763,8751,710
2017-06-11,6.935,6.97,0.08999999999999986,-0.04999999999999982,6.97,7.0,0.11000000000000032,0.009999999999999787,6.8375,6.92,0.20999999999999996,0.20999999999999996,6.955,6.98,0.09000000000000075,-0.010000000000000675,3445,7916,6506,1511
2017-06-18,6.79,6.88,0.1899999999999995,-0.019999999999999574,6.8475,6.88,0.07000000000000028,-0.019999999999999574,6.702500000000001,6.78,0.16000000000000014,0.16000000000000014,6.7775,6.82,0.10000000000000053,0.0600000000000005,1572,2606,2145,-1351
2017-06-25,6.8100000000000005,6.95,0.21999999999999975,0.04999999999999982,6.8775,6.95,0.16999999999999993,-0.05999999999999961,6.7475000000000005,6.79,0.08999999999999986,0.019999999999999574,6.782500000000001,6.79,0.009999999999999787,0.0,3845,7058,6702,-4800
2017-07-02,6.82,6.93,0.16000000000000014,0.019999999999999574,6.955,6.99,0.11000000000000032,-0.03000000000000025,6.75,6.78,0.07000000000000028,0.03000000000000025,6.8875,6.99,0.20999999999999996,-0.1800000000000006,14574,28031,20344,2883
2017-07-09,6.642,6.78,0.2400000000000002,-0.16999999999999993,6.898,7.0,0.20999999999999996,0.1900000000000004,6.56,6.7,0.1800000000000006,-0.1800000000000006,6.794,6.99,0.35000000000000053,0.28000000000000025,11674,18594,16053,13408
2017-07-16,6.818,6.94,0.22000000000000064,0.11000000000000032,6.86,6.94,0.1200000000000001,0.02999999999999936,6.698,6.75,0.08999999999999986,0.08999999999999986,6.762,6.82,0.15000000000000036,0.11000000000000032,6734,10546,6241,1987
2017-07-23,6.752,6.88,0.34999999999999964,0.03000000000000025,6.832,6.88,0.1299999999999999,0.03000000000000025,6.682,6.87,0.33999999999999986,0.20000000000000018,6.798,6.88,0.20000000000000018,0.20000000000000018,4432,9986,7971,-7971
2017-07-30,6.81,6.88,0.20000000000000018,0.1900000000000004,6.866666666666666,6.88,0.03000000000000025,0.020000000000000462,6.8,6.88,0.22999999999999954,0.21999999999999975,6.863333333333333,6.88,0.040000000000000036,0.03000000000000025,1391,3901,3765,-3765
2017-08-06,6.8020000000000005,6.86,0.1299999999999999,-0.04999999999999982,6.886,6.94,0.10000000000000053,-0.0600000000000005,6.768,6.82,0.11000000000000032,0.009999999999999787,6.884,6.94,0.11000000000000032,-0.07000000000000028,3405,4416,2718,-1686
2017-08-13,6.958,7.0,0.13999999999999968,0.13999999999999968,6.992,7.0,0.019999999999999574,0.009999999999999787,6.930000000000001,7.0,0.2599999999999998,0.2599999999999998,6.988,7.0,0.03000000000000025,0.009999999999999787,2992,8845,8332,-8332
2017-08-20,7.008,7.08,0.1299999999999999,-0.1299999999999999,7.03,7.1,0.14999999999999947,-0.14999999999999947,6.978,7.05,0.10999999999999943,-0.04999999999999982,7.02,7.1,0.14999999999999947,-0.14999999999999947,6637,13792,13562,-8633
2017-08-27,6.9350000000000005,6.95,0.04999999999999982,-0.04999999999999982,6.95,6.95,0.0,0.0,6.88,6.91,0.0600000000000005,-0.05000000000000071,6.890000000000001,6.95,0.10000000000000053,-0.05000000000000071,7312,14550,12736,10753
2017-09-03,6.9319999999999995,7.05,0.20000000000000018,0.20000000000000018,6.994,7.05,0.14999999999999947,0.14999999999999947,6.874,6.91,0.0600000000000005,0.040000000000000036,6.958,7.0,0.09999999999999964,0.05999999999999961,4556,14517,13505,9838
2017-09-10,6.946,7.0,0.1200000000000001,-0.07000000000000028,6.998,7.07,0.10000000000000053,-0.010000000000000675,6.894,6.95,0.15000000000000036,0.11000000000000032,6.952,6.99,0.08000000000000007,-0.019999999999999574,3201,6587,5493,-2009
2017-09-17,6.906,6.99,0.1800000000000006,-0.009999999999999787,6.966,7.0,0.08000000000000007,0.08000000000000007,6.82,6.87,0.16000000000000014,0.16000000000000014,6.936,7.0,0.13999999999999968,0.08000000000000007,8520,14488,13939,967
2017-09-24,6.956666666666667,6.97,0.019999999999999574,0.0,6.99,7.0,0.03000000000000025,0.03000000000000025,6.953333333333333,6.96,0.009999999999999787,0.0,6.99,7.0,0.03000000000000025,0.03000000000000025,5001,8012,6595,6595
2017-10-01,7.155,7.23,0.23000000000000043,0.23000000000000043,7.2,7.26,0.17999999999999972,0.15000000000000036,7.15,7.23,0.2400000000000002,0.2400000000000002,7.1825,7.23,0.15000000000000036,0.15000000000000036,4398,10348,10045,-10045
2017-10-08,7.09,7.35,0.5099999999999998,-0.5099999999999998,7.116,7.35,0.39999999999999947,-0.39999999999999947,6.924,7.11,0.3700000000000001,-0.35000000000000053,6.984,7.11,0.2600000000000007,-0.16000000000000014,5743,16650,14751,961
2017-10-15,6.692,6.95,0.4300000000000006,-0.27000000000000046,6.7540000000000004,6.95,0.3799999999999999,-0.04999999999999982,6.626,6.79,0.34999999999999964,-0.16000000000000014,6.72,6.9,0.33000000000000007,0.11000000000000032,2599,4088,3095,930
2017-10-22,7.03,7.18,0.3799999999999999,0.3799999999999999,7.136666666666667,7.18,0.0699999999999994,0.05999999999999961,7.03,7.18,0.3799999999999999,0.3799999999999999,7.136666666666667,7.18,0.0699999999999994,0.05999999999999961,1140,2554,2376,-2376
2017-10-29,6.995,7.0,0.009999999999999787,0.009999999999999787,7.155,7.16,0.009999999999999787,0.009999999999999787,6.984999999999999,7.0,0.03000000000000025,0.03000000000000025,7.15,7.16,0.020000000000000462,0.020000000000000462,9521,13326,7609,7609
2017-11-05,7.066666666666666,7.2,0.20000000000000018,-0.20000000000000018,7.066666666666666,7.2,0.20000000000000018,-0.20000000000000018,6.966666666666667,7.0,0.09999999999999964,0.09999999999999964,6.973333333333334,7.0,0.08000000000000007,0.08000000000000007,4987,13813,13587,-13587
2017-11-12,6.9,6.93,0.0699999999999994,0.019999999999999574,6.916666666666667,6.93,0.02999999999999936,0.009999999999999787,6.886666666666667,6.93,0.10999999999999943,0.019999999999999574,6.8966666666666665,6.93,0.08000000000000007,0.019999999999999574,2896,7086,6919,-1269
2017-11-19,6.876666666666667,6.9,0.0600000000000005,-0.010000000000000675,6.94,6.97,0.0699999999999994,-0.04999999999999982,6.863333333333333,6.89,0.04999999999999982,0.02999999999999936,6.9366666666666665,6.97,0.0699999999999994,-0.040000000000000036,4043,6482,6146,-1171
2017-11-26,6.8975,6.95,0.10000000000000053,-0.040000000000000036,6.9025,6.96,0.11000000000000032,-0.05000000000000071,6.8725000000000005,6.95,0.1299999999999999,0.0,6.890000000000001,6.96,0.13999999999999968,-0.05999999999999961,3873,8758,8554,-4302
2017-12-03,6.984,7.12,0.27000000000000046,0.1900000000000004,7.014,7.12,0.20999999999999996,0.1299999999999999,6.942,7.04,0.1900000000000004,0.1900000000000004,7.006,7.08,0.16999999999999993,0.1299999999999999,3243,8350,8108,-2288
2017-12-10,7.014,7.05,0.09999999999999964,-0.08000000000000007,7.014,7.05,0.09999999999999964,-0.08000000000000007,6.962,7.0,0.08000000000000007,0.009999999999999787,6.972,7.0,0.08000000000000007,-0.040000000000000036,3483,7728,6306,-2339
2017-12-17,7.003333333333333,7.02,0.02999999999999936,0.02999999999999936,7.003333333333333,7.02,0.02999999999999936,0.02999999999999936,6.966666666666667,6.98,0.03000000000000025,-0.019999999999999574,6.986666666666667,6.99,0.009999999999999787,0.009999999999999787,2679,3712,1732,-1732
2017-12-24,6.9725,6.99,0.040000000000000036,0.020000000000000462,7.005,7.02,0.03999999999999915,0.019999999999999574,6.96,6.99,0.07000000000000028,0.07000000000000028,6.984999999999999,7.02,0.09999999999999964,0.09999999999999964,6379,14246,10567,-10567
2017-12-31,6.962,7.05,0.14999999999999947,0.13999999999999968,7.006,7.05,0.13999999999999968,0.13999999999999968,6.956,7.05,0.14999999999999947,0.13999999999999968,7.0,7.05,0.13999999999999968,0.13999999999999968,957,1889,1749,-38
2018-01-07,7.05,7.05,0.0,0.0,7.066666666666666,7.1,0.04999999999999982,0.04999999999999982,7.04,7.05,0.03000000000000025,-0.03000000000000025,7.0633333333333335,7.09,0.040000000000000036,0.040000000000000036,3422,8523,8368,8368
2018-01-14,7.116,7.2,0.15000000000000036,0.03000000000000025,7.140000000000001,7.2,0.15000000000000036,0.0,7.076,7.11,0.08000000000000007,-0.0699999999999994,7.098,7.15,0.1200000000000001,-0.1200000000000001,4277,6388,6254,-413
