Date,LPT_Open_average,LPT_Open_max,LPT_Open_min,LPT_Open_volatility,LPT_Open_change,LPT_High_average,LPT_High_max,LPT_High_min,LPT_High_volatility,LPT_High_change,LPT_Low_average,LPT_Low_max,LPT_Low_min,LPT_Low_volatility,LPT_Low_change,LPT_Close_average,LPT_Close_max,LPT_Close_min,LPT_Close_volatility,LPT_Close_change,LPT_Volume_average,LPT_Volume_max,LPT_Volume_min,LPT_Volume_volatility,LPT_Volume_change
2018-03-25,39.4975,39.68,39.33,0.3500000000000014,0.25,39.835,39.95,39.77,0.17999999999999972,-0.07000000000000028,39.1375,39.49,38.72,0.7700000000000031,-0.3400000000000034,39.442499999999995,39.74,39.08,0.6600000000000037,-0.14000000000000057,1355283,1981239,873802,1107437,-1107437
2018-04-01,39.422,39.79,39.25,0.5399999999999991,0.060000000000002274,39.794000000000004,39.92,39.46,0.46000000000000085,-0.4200000000000017,39.124,39.23,38.93,0.29999999999999716,0.1700000000000017,39.452,39.81,39.1,0.7100000000000009,-0.5599999999999952,1016327,1317329,646760,670569,-83761
2018-04-08,39.282,39.48,38.98,0.5,-0.10000000000000142,39.558,39.93,39.27,0.6599999999999966,0.3500000000000014,38.978,39.19,38.73,0.46000000000000085,0.14000000000000057,39.324,39.8,38.91,0.8900000000000006,0.5599999999999952,843769,1049672,681290,368382,147309
2018-04-15,39.824,40.48,39.35,1.1299999999999955,-0.5599999999999952,40.162,40.82,39.6,1.2199999999999989,-1.2199999999999989,39.474,39.97,39.12,0.8500000000000014,-0.740000000000002,39.684,40.41,39.21,1.1999999999999957,-1.1999999999999957,1026913,1145719,943311,202408,202408
2018-04-22,40.302,41.28,39.6,1.6799999999999997,1.6799999999999997,40.988,42.47,40.21,2.259999999999998,2.25,40.102000000000004,41.24,39.27,1.9699999999999989,1.9699999999999989,40.636,41.82,39.8,2.020000000000003,2.020000000000003,1042729,1982944,658135,1324809,985805
2018-04-29,42.056,42.58,41.82,0.759999999999998,0.759999999999998,42.57,43.37,42.24,1.1299999999999955,0.8900000000000006,41.852000000000004,42.4,41.49,0.9099999999999966,0.7999999999999972,42.334,43.26,41.95,1.3099999999999952,1.0499999999999972,751599,1210175,454331,755844,-250222
2018-05-06,43.498,43.89,43.13,0.759999999999998,0.28000000000000114,43.722,44.03,43.31,0.7199999999999989,0.4899999999999949,43.224000000000004,43.55,42.99,0.5599999999999952,0.10000000000000142,43.454,43.81,43.15,0.6600000000000037,0.21000000000000085,997654,1162820,810788,352032,119513
2018-05-13,42.704,42.96,42.43,0.5300000000000011,-0.3999999999999986,42.846,43.11,42.56,0.5499999999999972,-0.5499999999999972,42.386,42.69,42.15,0.5399999999999991,-0.5399999999999991,42.524,42.79,42.32,0.46999999999999886,-0.4099999999999966,853936,1041354,649351,392003,31663
2018-05-20,42.6625,42.95,42.38,0.5700000000000003,0.4799999999999969,42.917500000000004,43.18,42.49,0.6899999999999977,0.6899999999999977,42.4225,42.84,42.16,0.6800000000000068,0.6800000000000068,42.75,42.96,42.38,0.5799999999999983,0.5799999999999983,687508,920408,491078,429330,-429330
2018-05-27,43.818,45.06,42.82,2.240000000000002,2.240000000000002,44.334,45.17,43.31,1.8599999999999994,1.8599999999999994,43.566,44.39,42.74,1.6499999999999986,1.6499999999999986,44.2,44.93,43.14,1.7899999999999991,1.7899999999999991,1216480,1690855,621711,1069144,407478
2018-06-03,44.754,44.95,44.48,0.47000000000000597,0.030000000000001137,44.904,45.0,44.74,0.259999999999998,0.00999999999999801,44.436,44.61,44.2,0.4099999999999966,0.11999999999999744,44.742,44.95,44.54,0.4100000000000037,0.28999999999999915,632243,795440,459257,336183,-336183
2018-06-10,44.458,44.94,43.99,0.9499999999999957,-0.75,44.768,45.17,44.37,0.8000000000000043,-0.8000000000000043,44.141999999999996,44.56,43.91,0.6500000000000057,-0.6500000000000057,44.372,44.89,44.15,0.740000000000002,-0.5200000000000031,881779,1459318,523033,936285,-47501
2018-06-17,44.068,44.3,43.65,0.6499999999999986,0.03999999999999915,44.364,44.59,44.11,0.480000000000004,0.12000000000000455,43.716,43.9,43.57,0.3299999999999983,0.17999999999999972,44.08,44.4,43.67,0.7299999999999969,0.7299999999999969,1226954,1709558,853866,855692,-282225
2018-06-24,44.28,44.55,44.0,0.5499999999999972,-0.28000000000000114,44.598,44.71,44.43,0.28000000000000114,-0.18999999999999773,43.934,44.27,43.4,0.8700000000000045,-0.8700000000000045,44.236,44.54,43.87,0.6700000000000017,-0.44000000000000483,860064,1312273,697263,615010,-66605
2018-07-01,44.4675,44.71,43.97,0.740000000000002,0.740000000000002,44.78,44.87,44.68,0.18999999999999773,0.11999999999999744,44.1,44.5,43.82,0.6799999999999997,0.13000000000000256,44.495000000000005,44.7,44.3,0.4000000000000057,-0.010000000000005116,686501,796265,511308,284957,284957
2018-07-08,44.546,44.72,44.39,0.3299999999999983,0.1700000000000017,44.766,44.92,44.62,0.30000000000000426,0.060000000000002274,44.35,44.53,44.21,0.3200000000000003,-0.01999999999999602,44.562,44.69,44.44,0.25,-0.010000000000005116,587278,839684,384771,454913,-193850
2018-07-15,43.93,44.5,43.39,1.1099999999999994,-1.1099999999999994,44.148,44.56,43.45,1.1099999999999994,-1.1099999999999994,43.449999999999996,43.87,42.91,0.9600000000000009,-0.9600000000000009,43.726,44.22,43.33,0.8900000000000006,-0.5700000000000003,700113,1054578,481780,572798,-411639
2018-07-22,42.346,43.15,41.95,1.1999999999999957,-1.1400000000000006,42.572,43.24,42.05,1.1900000000000048,-1.1900000000000048,41.746,41.9,41.63,0.269999999999996,-0.01999999999999602,42.048,42.46,41.87,0.5900000000000034,-0.0799999999999983,1352608,2592028,879111,1712917,-1712917
2018-07-29,43.03,43.93,42.12,1.8100000000000023,1.8100000000000023,43.552,44.06,43.06,1.0,1.0,42.852,43.7,42.08,1.6200000000000045,1.6200000000000045,43.416000000000004,43.88,42.86,1.0200000000000031,1.0200000000000031,829298,950414,683764,266650,-87353
2018-08-05,43.838,43.89,43.78,0.10999999999999943,0.05000000000000426,43.976,44.07,43.85,0.21999999999999886,0.0899999999999963,43.552,43.75,43.33,0.4200000000000017,-0.14999999999999858,43.732,43.92,43.39,0.5300000000000011,-0.3399999999999963,938563,1245941,635412,610529,-478956
2018-08-12,43.83,44.66,43.37,1.2899999999999991,1.2899999999999991,44.16,44.72,43.66,1.0600000000000023,1.0600000000000023,43.674,44.04,43.31,0.7299999999999969,0.7299999999999969,43.962,44.52,43.5,1.0200000000000031,0.5900000000000034,560109,934139,314709,619430,324447
2018-08-19,43.482,44.03,43.09,0.9399999999999977,-0.509999999999998,43.672,44.11,43.44,0.6700000000000017,-0.46000000000000085,43.172000000000004,43.45,42.92,0.5300000000000011,-0.3400000000000034,43.44,43.62,43.17,0.44999999999999574,0.05999999999999517,756534,1237788,436895,800893,-382225
2018-08-26,43.935,44.27,43.58,0.6900000000000048,0.20000000000000284,44.21,44.36,44.14,0.21999999999999886,-0.060000000000002274,43.6225,44.04,43.39,0.6499999999999986,-0.11999999999999744,43.92,44.19,43.68,0.509999999999998,-0.4399999999999977,611281,716980,451064,265916,81909
2018-09-02,43.266,43.55,42.68,0.8699999999999974,-0.3200000000000003,43.572,43.8,43.37,0.4299999999999997,-0.269999999999996,42.92,43.4,42.58,0.8200000000000003,0.20000000000000284,43.174,43.52,42.89,0.6300000000000026,0.20000000000000284,678105,1059261,511713,547548,29946
2018-09-09,43.2,43.42,42.96,0.46000000000000085,0.46000000000000085,43.406,43.66,43.1,0.5599999999999952,0.44999999999999574,42.926,43.19,42.78,0.4099999999999966,0.30999999999999517,43.3,43.6,43.0,0.6000000000000014,0.6000000000000014,893733,1410990,560581,850409,-176320
2018-09-16,43.152,43.5,42.51,0.990000000000002,-0.4299999999999997,43.414,43.77,43.13,0.6400000000000006,-0.6400000000000006,42.594,43.13,42.04,1.0900000000000034,-1.0900000000000034,42.878,43.34,42.12,1.220000000000006,-1.1700000000000017,952996,1674099,596956,1077143,-326809
2018-09-23,42.050000000000004,42.36,41.54,0.8200000000000003,0.07000000000000028,42.374,42.6,42.15,0.45000000000000284,-0.240000000000002,41.754,42.08,41.54,0.5399999999999991,-0.269999999999996,42.019999999999996,42.36,41.69,0.6700000000000017,-0.45000000000000284,906540,1224063,680401,543662,-129215
2018-09-30,41.8,41.93,41.51,0.4200000000000017,0.00999999999999801,42.138,42.72,41.85,0.8699999999999974,0.6799999999999997,41.52,41.85,40.92,0.9299999999999997,0.21000000000000085,41.968,42.69,41.71,0.9799999999999969,0.9199999999999946,1023071,1435131,656571,778560,-101751
2018-10-07,41.664,42.68,40.02,2.6599999999999966,-2.6599999999999966,41.916000000000004,42.89,40.77,2.1199999999999974,-2.1199999999999974,40.99,42.51,39.82,2.6899999999999977,-2.489999999999995,41.144,42.7,40.13,2.5700000000000003,-2.450000000000003,893825,978906,806064,172842,50166
2018-10-14,40.722,40.99,40.36,0.6300000000000026,0.5,41.098,41.22,40.89,0.3299999999999983,-0.10999999999999943,40.314,40.55,39.95,0.5999999999999943,0.1599999999999966,40.653999999999996,41.06,40.23,0.8300000000000054,-0.8300000000000054,920072,1199790,648576,551214,355817
2018-10-21,42.052,43.39,39.96,3.4299999999999997,3.269999999999996,43.094,43.84,41.94,1.9000000000000057,1.6000000000000014,41.588,42.59,39.86,2.730000000000004,2.730000000000004,42.67,43.7,41.52,2.1799999999999997,1.3599999999999994,1987339,2793101,809459,1983642,-1846672
2018-10-28,42.5,43.05,41.98,1.0700000000000003,-0.6499999999999986,42.82,43.28,42.51,0.7700000000000031,-0.30000000000000426,42.024,42.4,41.69,0.7100000000000009,0.01999999999999602,42.422,42.9,41.87,1.0300000000000011,0.4200000000000017,1321922,1681427,960305,721122,598665
2018-11-04,43.92,44.41,42.99,1.4199999999999946,1.0599999999999952,44.332,44.61,43.75,0.8599999999999994,0.6899999999999977,43.684,44.1,42.94,1.1600000000000037,0.9600000000000009,44.13,44.51,43.72,0.7899999999999991,0.3400000000000034,787736,1117513,514413,603100,-375536
2018-11-11,43.772,44.15,43.34,0.8099999999999952,-0.39000000000000057,43.982,44.25,43.59,0.6599999999999966,-0.10000000000000142,43.326,43.62,42.8,0.8200000000000003,-0.23999999999999488,43.711999999999996,43.87,43.55,0.3200000000000003,-0.0799999999999983,631748,686548,589785,96763,-30482
2018-11-18,43.65,43.89,43.53,0.35999999999999943,0.3299999999999983,43.975,44.06,43.9,0.1600000000000037,0.10000000000000142,43.3625,43.43,43.24,0.18999999999999773,-0.020000000000003126,43.662499999999994,43.72,43.58,0.14000000000000057,0.14000000000000057,641940,1006303,183241,823062,-377572
2018-11-25,44.34,45.51,43.7,1.8099999999999952,1.8099999999999952,44.822,46.03,43.95,2.0799999999999983,2.0799999999999983,44.138,45.23,43.38,1.8499999999999943,1.8499999999999943,44.772,46.02,43.83,2.190000000000005,2.190000000000005,1494971,2863509,603023,2260486,1944397
2018-12-02,45.915,46.4,44.96,1.4399999999999977,0.3500000000000014,46.442499999999995,46.66,46.2,0.45999999999999375,0.23999999999999488,45.1475,45.92,44.05,1.8700000000000045,0.28000000000000114,46.055,46.46,45.32,1.1400000000000006,0.8500000000000014,1537029,1624964,1459304,165660,165660
2018-12-09,46.234,46.83,45.49,1.3399999999999963,-0.10999999999999943,46.608,46.91,46.35,0.5599999999999952,-0.4199999999999946,45.488,46.31,44.44,1.8700000000000045,-1.8700000000000045,45.8,46.38,44.63,1.75,-1.75,1729872,2608998,1093105,1515893,-982610
2018-12-16,43.712,44.96,41.85,3.1099999999999994,-3.1099999999999994,44.04,45.44,41.98,3.460000000000001,-3.460000000000001,42.714,44.63,40.46,4.170000000000002,-4.170000000000002,42.846000000000004,44.86,40.46,4.399999999999999,-4.399999999999999,1783637,3518279,543549,2974730,-1239340
2018-12-23,41.465,42.16,40.61,1.5499999999999972,1.0600000000000023,42.0525,42.53,41.86,0.6700000000000017,0.03999999999999915,40.79,41.45,40.15,1.3000000000000043,0.8299999999999983,41.845,41.88,41.82,0.060000000000002274,0.05000000000000426,1107085,1228375,1039470,188905,-150699
2018-12-30,41.089999999999996,41.48,40.76,0.7199999999999989,0.14999999999999858,41.644999999999996,42.28,41.33,0.9500000000000028,0.9299999999999997,40.7325,41.26,40.49,0.769999999999996,0.769999999999996,41.1875,41.94,40.65,1.2899999999999991,1.0899999999999963,949407,1146985,669025,477960,204208
2019-01-06,43.104,43.78,42.09,1.6899999999999977,1.6899999999999977,43.612,44.02,43.11,0.9100000000000037,0.7900000000000063,42.815999999999995,43.54,41.94,1.6000000000000014,1.6000000000000014,43.44,43.96,42.88,1.0799999999999983,0.9499999999999957,980754,1277323,709717,567606,-90037
2019-01-13,43.917500000000004,44.39,43.51,0.8800000000000026,0.8800000000000026,44.305,44.64,44.1,0.5399999999999991,0.38000000000000256,43.6825,44.12,43.45,0.6699999999999946,0.6099999999999994,44.125,44.63,43.81,0.8200000000000003,0.7800000000000011,964992,1142097,606574,535523,-535523
2019-01-20,44.846000000000004,45.42,44.46,0.9600000000000009,0.8500000000000014,45.308,46.05,44.82,1.2299999999999969,1.2299999999999969,44.63,45.2,44.06,1.1400000000000006,1.1400000000000006,45.172,46.03,44.37,1.6600000000000037,1.6600000000000037,842103,1247544,637782,609762,-371046
2019-01-27,46.474000000000004,47.07,45.96,1.1099999999999994,0.6300000000000026,46.978,47.25,46.33,0.9200000000000017,0.9200000000000017,46.066,46.35,45.77,0.5799999999999983,0.4200000000000017,46.79,47.24,46.25,0.990000000000002,0.990000000000002,1007294,1344120,582393,761727,144244
2019-02-03,47.336,47.68,47.0,0.6799999999999997,0.28000000000000114,47.775999999999996,48.14,47.22,0.9200000000000017,-0.04999999999999716,46.776,47.36,46.03,1.3299999999999983,1.3299999999999983,47.398,47.8,47.07,0.7299999999999969,0.28999999999999915,1072248,1700398,725472,974926,-525668
2019-02-10,47.385,47.66,47.02,0.6399999999999935,0.19999999999999574,47.6925,47.9,47.49,0.4099999999999966,0.3399999999999963,47.105,47.37,46.87,0.5,0.5,47.385,47.54,47.14,0.3999999999999986,0.3999999999999986,799797,884112,715816,168296,-111569
2019-02-17,47.598,47.69,47.48,0.21000000000000085,0.21000000000000085,47.85,48.05,47.62,0.4299999999999997,0.020000000000003126,47.314,47.54,47.03,0.509999999999998,-0.0899999999999963,47.634,47.76,47.55,0.21000000000000085,0.1699999999999946,692915,772200,598839,173361,54731
2019-02-24,47.616,47.87,47.4,0.46999999999999886,-0.30999999999999517,47.839999999999996,48.18,47.54,0.6400000000000006,-0.10999999999999943,47.144,47.58,46.72,0.8599999999999994,-0.39000000000000057,47.582,47.83,47.33,0.5,-0.07000000000000028,854104,1195103,686688,508415,137044
2019-03-03,48.012,48.35,47.74,0.6099999999999994,0.6099999999999994,48.434,48.81,48.2,0.6099999999999994,0.480000000000004,47.782,48.01,47.61,0.3999999999999986,0.3999999999999986,48.15,48.79,47.81,0.9799999999999969,0.6899999999999977,746852,1103123,411309,691814,-1110
2019-03-10,48.756,48.9,48.64,0.259999999999998,-0.259999999999998,48.918,49.08,48.78,0.29999999999999716,-0.29999999999999716,48.414,48.56,47.99,0.5700000000000003,-0.5399999999999991,48.566,48.7,48.27,0.4299999999999997,-0.3499999999999943,794593,1150053,596132,553921,-199032
2019-03-17,48.18,48.65,47.85,0.7999999999999972,-0.1700000000000017,48.525999999999996,48.91,48.29,0.6199999999999974,-0.07000000000000028,47.78,48.03,47.56,0.46999999999999886,-0.030000000000001137,48.158,48.64,47.89,0.75,0.3500000000000014,818392,1065455,457385,608070,234160
2019-03-24,48.728,49.19,48.43,0.759999999999998,0.04999999999999716,49.062,49.23,48.89,0.3399999999999963,-0.030000000000001137,48.298,48.49,48.13,0.35999999999999943,-0.05999999999999517,48.83,49.09,48.42,0.6700000000000017,-0.030000000000001137,779403,1043999,504008,539991,303771
2019-03-31,49.278,49.61,49.07,0.5399999999999991,0.28999999999999915,49.44,49.61,49.16,0.45000000000000284,0.3400000000000034,48.796,48.97,48.47,0.5,0.38000000000000256,49.246,49.51,49.0,0.509999999999998,-0.1599999999999966,625286,853215,432637,420578,-420578
2019-04-07,49.198,49.77,48.85,0.9200000000000017,0.7900000000000063,49.54,49.77,49.15,0.6200000000000045,0.6200000000000045,48.792,48.93,48.63,0.29999999999999716,0.29999999999999716,49.198,49.75,48.67,1.0799999999999983,0.46999999999999886,648425,823650,536726,286924,-9624
2019-04-14,48.3775,49.19,48.02,1.1699999999999946,-1.0399999999999991,48.64,49.25,48.28,0.9699999999999989,-0.9699999999999989,47.625,47.98,47.27,0.7099999999999937,-0.4199999999999946,48.0125,48.36,47.75,0.6099999999999994,-0.22999999999999687,658136,774814,483948,290866,-265939
2019-04-21,48.714,49.18,47.95,1.2299999999999969,1.2299999999999969,49.13,49.41,48.62,0.7899999999999991,0.7700000000000031,48.522,48.96,47.83,1.1300000000000026,0.8700000000000045,48.93,49.33,48.51,0.8200000000000003,0.3500000000000014,534851,641977,411605,230372,-22295
2019-04-28,49.446,49.83,49.01,0.8200000000000003,0.23000000000000398,49.99,50.48,49.68,0.7999999999999972,-0.0799999999999983,48.99,49.61,48.21,1.3999999999999986,0.8399999999999963,49.548,49.77,49.19,0.5800000000000054,0.0,922379,1438931,572966,865965,-865965
2019-05-05,48.385999999999996,49.48,47.67,1.8099999999999952,-1.8099999999999952,48.648,49.5,48.06,1.4399999999999977,-1.4399999999999977,47.856,48.16,47.52,0.6399999999999935,-0.6399999999999935,48.12,48.59,47.68,0.9100000000000037,-0.9100000000000037,1050702,1595313,583523,1011790,566038
2019-05-12,47.924,48.1,47.76,0.3400000000000034,0.020000000000003126,48.178,48.43,47.96,0.46999999999999886,0.00999999999999801,47.572,48.02,47.2,0.8200000000000003,-0.269999999999996,47.866,48.21,47.39,0.8200000000000003,-0.269999999999996,1050068,1469720,618802,850918,-687257
2019-05-19,48.2675,48.66,47.58,1.0799999999999983,1.0500000000000043,48.6525,48.85,48.39,0.46000000000000085,0.14000000000000057,47.9925,48.36,47.56,0.7999999999999972,0.7999999999999972,48.495000000000005,48.65,48.38,0.269999999999996,-0.22999999999999687,795666,1513419,435505,1077914,-908167
2019-05-26,47.606,48.63,47.04,1.5900000000000034,-1.0399999999999991,47.874,48.73,47.46,1.269999999999996,-0.8899999999999935,47.15,47.82,46.82,1.0,-0.6000000000000014,47.466,47.82,47.11,0.7100000000000009,-0.07000000000000028,734724,975329,436872,538457,-216047
2019-06-02,48.652,49.45,47.83,1.6200000000000045,1.6200000000000045,49.004,49.75,47.83,1.9200000000000017,1.9200000000000017,48.226,49.11,46.91,2.200000000000003,2.200000000000003,48.848,49.46,47.65,1.8100000000000023,1.8100000000000023,594055,636204,537138,99066,-73621
2019-06-09,49.870000000000005,50.38,49.45,0.9299999999999997,0.7899999999999991,50.152,50.59,49.69,0.9000000000000057,0.9000000000000057,49.589999999999996,50.12,49.0,1.1199999999999974,1.1199999999999974,50.004,50.53,49.47,1.0600000000000023,1.0600000000000023,618418,802232,524590,277642,-28272
2019-06-16,50.884,51.07,50.6,0.46999999999999886,0.21999999999999886,51.056,51.41,50.86,0.5499999999999972,-0.03999999999999915,50.348,50.81,50.11,0.7000000000000028,0.20000000000000284,50.756,51.16,50.37,0.7899999999999991,-0.28000000000000114,779969,1603709,380099,1223610,-357049
2019-06-23,50.014,50.53,49.52,1.009999999999998,0.00999999999999801,50.236,50.7,49.91,0.7900000000000063,-0.1700000000000017,49.346,49.89,48.82,1.0700000000000003,-0.5200000000000031,49.848,50.08,49.27,0.8099999999999952,0.14000000000000057,861921,1320322,674093,646229,-16415
2019-06-30,50.9475,51.41,50.16,1.25,1.25,51.495,51.65,51.04,0.6099999999999994,0.6099999999999994,50.667500000000004,51.2,50.16,1.0400000000000063,1.0400000000000063,51.3775,51.57,50.9,0.6700000000000017,0.5900000000000034,519414,796694,356004,440690,-332059
2019-07-07,51.408,51.91,50.9,1.009999999999998,-0.38000000000000256,51.5,51.91,51.0,0.9099999999999966,-0.46000000000000085,50.96,51.48,50.63,0.8499999999999943,-0.5,51.18,51.72,50.79,0.9299999999999997,-0.7899999999999991,733298,1300815,491532,809283,264486
2019-07-14,51.07,51.45,50.76,0.6900000000000048,0.3300000000000054,51.518,51.78,51.28,0.5,0.5,50.624,50.78,50.54,0.240000000000002,0.00999999999999801,51.178,51.58,50.77,0.8099999999999952,0.5799999999999983,746535,1032148,485240,546908,404917
2019-07-21,52.56,52.8,51.84,0.9599999999999937,0.9299999999999997,53.034,53.39,52.79,0.6000000000000014,0.480000000000004,52.254,52.65,51.5,1.1499999999999986,1.1499999999999986,52.81,53.13,52.53,0.6000000000000014,0.3300000000000054,883682,1392822,498664,894158,-830515
2019-07-28,52.08,52.82,50.46,2.3599999999999994,-2.1499999999999986,52.412,53.37,50.6,2.769999999999996,-2.769999999999996,51.26,52.13,49.47,2.6600000000000037,-2.450000000000003,51.688,52.8,50.24,2.559999999999995,-2.559999999999995,1000924,1453038,676361,776677,113928
2019-08-04,51.356,52.13,50.37,1.7600000000000051,1.5900000000000034,52.016,52.44,51.43,1.009999999999998,0.7700000000000031,50.91,51.52,50.16,1.3600000000000065,1.2900000000000063,51.724000000000004,52.28,51.06,1.2199999999999989,0.6599999999999966,670309,897672,464319,433353,-263543
2019-08-11,51.48,52.43,50.73,1.7000000000000028,0.7299999999999969,51.996,52.82,51.38,1.4399999999999977,0.7299999999999969,51.182,52.18,50.45,1.7299999999999969,0.7800000000000011,51.644,52.8,50.46,2.3399999999999963,1.259999999999998,807377,1401552,543379,858173,-165032
2019-08-18,52.098,52.88,51.64,1.240000000000002,-1.240000000000002,52.31,52.88,51.74,1.1400000000000006,-1.1400000000000006,51.444,51.76,51.1,0.6599999999999966,-0.5,51.732,52.17,51.27,0.8999999999999986,-0.11999999999999744,467716,610098,230644,379454,56926
2019-08-25,51.76,52.16,51.22,0.9399999999999977,0.23999999999999488,52.1025,52.46,51.53,0.9299999999999997,0.0799999999999983,51.417500000000004,51.82,51.07,0.75,0.5700000000000003,51.695,52.12,51.27,0.8499999999999943,0.8499999999999943,612894,752369,407871,344498,-318017
2019-09-01,51.5,52.95,49.07,3.8800000000000026,-1.2099999999999937,52.086,52.98,50.58,2.3999999999999986,-1.269999999999996,51.134,52.44,49.03,3.4099999999999966,-1.3000000000000043,51.806,52.66,50.49,2.1699999999999946,-1.1799999999999997,2951940,10061195,436933,9624262,2391505
2019-09-08,51.096,51.3,50.8,0.5,-0.5,51.434,51.61,51.01,0.6000000000000014,-0.00999999999999801,50.534,51.0,50.06,0.9399999999999977,0.35999999999999943,51.052,51.38,50.69,0.6900000000000048,0.30000000000000426,1236197,2471165,646154,1825011,-1825011
2019-09-15,51.202,51.56,50.79,0.7700000000000031,-0.4299999999999997,51.498,51.71,51.37,0.3400000000000034,-0.28000000000000114,50.844,51.18,50.6,0.5799999999999983,-0.5799999999999983,51.11,51.34,50.76,0.5800000000000054,-0.0800000000000054,1199857,2375858,764472,1611386,-138688
2019-09-22,51.316,51.59,50.96,0.6300000000000026,-0.25,51.588,51.9,51.33,0.5700000000000003,-0.10999999999999943,51.010000000000005,51.2,50.84,0.35999999999999943,0.28999999999999915,51.284,51.54,50.93,0.6099999999999994,0.3999999999999986,817740,974676,586813,387863,87169
2019-09-29,51.076,51.45,50.62,0.8300000000000054,-0.3500000000000014,51.53,51.8,51.06,0.7399999999999949,0.1699999999999946,50.618,50.98,50.29,0.6899999999999977,0.36999999999999744,51.108,51.42,50.63,0.7899999999999991,0.7899999999999991,831178,1058819,703701,355118,-10742
2019-10-06,51.128,51.4,50.9,0.5,-0.020000000000003126,51.378,51.62,51.16,0.46000000000000085,-0.2600000000000051,50.616,50.77,50.4,0.37000000000000455,0.240000000000002,50.95,51.21,50.84,0.36999999999999744,-0.35999999999999943,1064769,1437637,577966,859671,-859671
2019-10-13,50.736,50.98,50.54,0.4399999999999977,-0.27999999999999403,50.998,51.24,50.73,0.5100000000000051,-0.21999999999999886,50.414,50.66,50.08,0.5799999999999983,-0.0899999999999963,50.724,50.94,50.49,0.44999999999999574,0.04999999999999716,695110,926743,563442,363301,-293625
2019-10-20,52.322,58.8,50.34,8.459999999999994,7.729999999999997,52.564,59.34,50.45,8.89,8.270000000000003,51.628,57.5,49.79,7.710000000000001,7.299999999999997,51.89,57.5,50.26,7.240000000000002,7.210000000000001,4512821,19707740,583726,19124014,19124014
