Date,LPT_Open_average,LPT_Open_max,LPT_Open_volatility,LPT_Open_change,LPT_High_average,LPT_High_max,LPT_High_volatility,LPT_High_change,LPT_Low_average,LPT_Low_max,LPT_Low_volatility,LPT_Low_change,LPT_Close_average,LPT_Close_max,LPT_Close_volatility,LPT_Close_change,LPT_Volume_average,LPT_Volume_max,LPT_Volume_volatility,LPT_Volume_change
2016-08-28,41.0825,41.27,0.5,0.02999999999999403,41.4575,42.01,0.8799999999999955,0.8799999999999955,40.745,41.16,0.5999999999999943,0.5799999999999983,41.2,41.82,0.9500000000000028,0.9500000000000028,1052909,1902853,1368244,473067
2016-09-04,41.31,41.98,2.3499999999999943,-2.3299999999999983,41.566,42.26,1.6899999999999977,-1.3900000000000006,40.784,41.62,2.1199999999999974,-1.8900000000000006,41.217999999999996,42.25,2.3800000000000026,-1.3800000000000026,716213,856684,251806,-30106
2016-09-11,39.318,40.11,1.0899999999999963,-0.8800000000000026,39.624,40.26,1.009999999999998,-0.35999999999999943,38.926,39.04,0.269999999999996,0.030000000000001137,39.246,39.73,0.779999999999994,0.6999999999999957,749315,1341288,893821,190304
2016-09-18,40.658,41.37,1.509999999999998,1.3599999999999994,41.096,41.88,1.6300000000000026,1.6300000000000026,40.382,41.27,1.8400000000000034,1.6700000000000017,40.876,41.72,2.0799999999999983,2.0799999999999983,773862,880281,223384,-99036
2016-09-25,40.916,41.87,1.5700000000000003,-1.5700000000000003,41.116,41.87,1.5,-1.5,40.408,40.99,1.4699999999999989,-1.4699999999999989,40.61,41.36,1.6799999999999997,-1.4100000000000037,764202,1372134,837634,194000
2016-10-02,39.048,40.18,1.6599999999999966,-1.6300000000000026,39.38,40.18,1.25,-1.25,38.412,38.72,0.6999999999999957,-0.22999999999999687,38.690000000000005,39.1,0.6499999999999986,-0.35999999999999943,864377,1052872,425967,-311038
2016-10-09,39.168,39.95,1.3900000000000006,1.1999999999999957,39.79,40.31,1.4500000000000028,1.4500000000000028,39.028,39.81,1.5100000000000051,1.5100000000000051,39.488,40.03,1.5900000000000034,1.3900000000000006,849758,1317571,715386,-123235
2016-10-16,40.284,40.7,0.6900000000000048,0.47000000000000597,40.608,40.92,0.5100000000000051,0.4200000000000017,40.007999999999996,40.32,0.5600000000000023,0.3200000000000003,40.296,40.51,0.4299999999999997,0.29999999999999716,747151,983890,415444,127676
2016-10-23,39.6,40.25,1.240000000000002,-0.8699999999999974,40.032000000000004,40.63,1.3300000000000054,-0.12000000000000455,39.034,39.77,1.4600000000000009,-0.6100000000000065,39.58,40.43,1.4799999999999969,0.3299999999999983,854985,1271883,669771,630531
2016-10-30,39.394,40.23,1.4199999999999946,-0.8099999999999952,39.598,40.31,1.3300000000000054,-0.6600000000000037,38.846,39.18,0.6099999999999994,-0.00999999999999801,39.08,39.69,0.9699999999999989,-0.17999999999999972,962637,1214950,512318,-133059
2016-11-06,37.928000000000004,39.56,3.219999999999999,-3.219999999999999,38.516,40.16,2.759999999999998,-2.319999999999993,37.374,39.56,3.3400000000000034,-3.25,37.774,39.93,3.5600000000000023,-2.280000000000001,1495395,1891681,815583,336637
2016-11-13,38.072,38.42,0.5399999999999991,0.4299999999999997,38.442,38.88,0.8000000000000043,0.4299999999999997,37.848,38.36,0.9799999999999969,0.6799999999999997,38.084,38.46,0.5600000000000023,0.46999999999999886,647969,757750,196831,-89054
2016-11-20,38.755,38.93,0.4399999999999977,0.19999999999999574,39.195,39.43,0.490000000000002,0.29999999999999716,38.6375,38.83,0.35999999999999943,0.269999999999996,38.96,39.2,0.3500000000000014,0.3500000000000014,901051,1426440,1102129,483966
2016-11-27,39.11,39.41,0.4799999999999969,-0.1600000000000037,39.616,39.96,0.8500000000000014,-0.8500000000000014,38.832,39.23,0.8299999999999983,-0.3500000000000014,39.1,39.73,1.1399999999999935,-0.7299999999999969,1253851,1729210,856061,856061
2016-12-04,39.714,40.44,1.4199999999999946,1.2800000000000011,40.278,40.85,1.2899999999999991,1.1699999999999946,39.534,40.3,1.5599999999999952,1.4600000000000009,40.032,40.66,1.8199999999999932,1.8199999999999932,1163109,1570067,901260,-477216
2016-12-11,39.714,40.96,2.5900000000000034,-1.1000000000000014,40.094,41.05,1.9299999999999997,-0.8299999999999983,38.964,39.99,1.8000000000000043,-0.7199999999999989,39.362,40.56,2.1200000000000045,-1.0600000000000023,1959559,3065680,2039471,-1433164
2016-12-18,39.3575,39.6,0.490000000000002,-0.21999999999999886,39.71,40.08,0.8799999999999955,-0.519999999999996,39.0475,39.35,0.6099999999999994,-0.3200000000000003,39.305,39.61,0.5899999999999963,-0.1700000000000017,769585,1053247,539989,-215103
2016-12-25,39.085,39.52,1.0400000000000063,-0.5400000000000063,39.485,39.88,0.75,0.3400000000000034,38.725,39.17,0.9200000000000017,-0.3500000000000014,39.1775,39.5,0.5799999999999983,0.22999999999999687,759162,900431,358046,358046
2017-01-01,40.226,40.84,1.3300000000000054,1.0600000000000023,40.658,40.9,0.9600000000000009,0.9000000000000057,39.827999999999996,40.48,1.4199999999999946,0.9899999999999949,40.352000000000004,40.83,1.3999999999999986,0.7000000000000028,874313,1189134,466649,-114430
2017-01-08,40.155,40.24,0.20000000000000284,-0.03999999999999915,40.465,40.63,0.2600000000000051,-0.1600000000000037,39.815,40.01,0.509999999999998,0.22999999999999687,40.137499999999996,40.23,0.25,0.25,808432,1151036,565302,-250206
2017-01-15,40.315999999999995,40.62,0.46999999999999886,0.46999999999999886,40.712,40.89,0.38000000000000256,0.38000000000000256,40.164,40.46,0.5399999999999991,0.4100000000000037,40.49,40.85,0.740000000000002,0.740000000000002,777896,1053972,454926,30855
2017-01-22,39.926,40.83,2.5700000000000003,-2.5700000000000003,40.086000000000006,41.2,2.9299999999999997,-2.9299999999999997,39.184,40.44,2.9499999999999957,-2.9499999999999957,39.312,40.49,2.8400000000000034,-2.8400000000000034,958276,1196464,569831,-104827
2017-01-29,38.208,38.64,0.980000000000004,0.8800000000000026,38.622,38.8,0.509999999999998,0.0,37.858,38.25,0.7000000000000028,0.4100000000000037,38.192,38.52,0.9400000000000048,-0.07000000000000028,940778,1147122,355766,-293413
2017-02-05,38.398,38.78,0.9500000000000028,0.1700000000000017,38.83,39.25,0.8800000000000026,-0.03999999999999915,38.116,38.67,1.0500000000000043,1.0500000000000043,38.478,39.01,1.1699999999999946,1.1699999999999946,846822,1035103,321371,-266981
2017-02-12,38.785000000000004,39.24,0.8200000000000003,0.3999999999999986,39.025000000000006,39.34,0.75,0.45000000000000284,38.4225,38.62,0.4799999999999969,0.269999999999996,38.894999999999996,39.16,0.5999999999999943,0.23999999999999488,795574,1150037,706347,189067
2017-02-19,39.242,39.73,0.8599999999999994,0.8599999999999994,39.512,39.92,0.6600000000000037,0.6499999999999986,38.924,39.44,0.8699999999999974,0.6099999999999994,39.378,39.85,0.8999999999999986,0.6200000000000045,801580,953804,283168,-32941
2017-02-26,39.416,39.75,0.5200000000000031,-0.5200000000000031,39.638,39.86,0.5499999999999972,-0.5499999999999972,39.098,39.32,0.4799999999999969,-0.4799999999999969,39.446,39.61,0.35999999999999943,-0.18999999999999773,787087,1073640,547396,-268974
2017-03-05,38.508,39.17,1.5200000000000031,-1.5200000000000031,38.674,39.27,1.2700000000000031,-1.2700000000000031,37.928,38.93,1.7199999999999989,-1.4299999999999997,38.118,39.07,1.509999999999998,-1.1700000000000017,903687,1229506,501673,-308619
2017-03-12,38.246,38.6,0.8700000000000045,0.8400000000000034,38.664,38.89,0.8699999999999974,0.8299999999999983,38.07,38.47,0.8900000000000006,0.8900000000000006,38.378,38.74,0.9400000000000048,0.7700000000000031,896597,1518840,1147593,-315670
2017-03-19,38.594,38.7,0.35999999999999943,0.060000000000002274,38.898,39.08,0.37999999999999545,0.29999999999999716,38.199999999999996,38.5,0.5300000000000011,-0.35999999999999943,38.46,38.79,0.7100000000000009,-0.5100000000000051,863415,1141209,718052,-523797
2017-03-26,38.104,38.52,0.8200000000000003,0.44000000000000483,38.397999999999996,38.9,0.8299999999999983,0.759999999999998,37.842,38.35,0.8200000000000003,0.759999999999998,38.294,38.73,0.769999999999996,0.6299999999999955,813349,905031,180452,78925
2017-04-02,39.314,39.77,1.0500000000000043,1.0500000000000043,39.72,40.12,0.9099999999999966,0.9099999999999966,39.14,39.68,1.1300000000000026,1.1300000000000026,39.532,40.0,0.8999999999999986,0.8999999999999986,823086,1317584,674303,-125711
2017-04-09,40.435,40.73,0.7099999999999937,0.6199999999999974,40.754999999999995,40.94,0.3399999999999963,0.21999999999999886,40.2125,40.43,0.6300000000000026,0.5600000000000023,40.59,40.8,0.36999999999999744,0.20999999999999375,729314,895397,295090,-295090
2017-04-16,40.816,41.24,0.6300000000000026,0.39000000000000057,41.016,41.25,0.38000000000000256,0.1700000000000017,40.446,40.7,0.5100000000000051,-0.4200000000000017,40.788,40.93,0.28999999999999915,-0.030000000000001137,735657,1192884,677341,498243
2017-04-23,40.858000000000004,41.06,0.39000000000000057,0.04999999999999716,41.116,41.33,0.509999999999998,-0.010000000000005116,40.43,40.83,0.8399999999999963,0.3399999999999963,40.88,40.99,0.4200000000000017,0.09000000000000341,1061112,1640124,948761,-948761
2017-04-30,40.76,41.02,0.7600000000000051,0.0,40.954,41.15,0.5399999999999991,0.00999999999999801,40.452,40.81,0.9200000000000017,0.10999999999999943,40.772,41.01,0.4899999999999949,0.14000000000000057,673809,791426,246540,170390
2017-05-07,40.814,40.98,0.3499999999999943,0.0,41.059999999999995,41.51,0.6799999999999997,0.5300000000000011,40.542,40.83,0.4899999999999949,0.44999999999999574,40.858000000000004,41.26,0.6299999999999955,0.6299999999999955,620156,879395,508754,177201
2017-05-14,40.964,41.21,0.46000000000000085,-0.020000000000003126,41.186,41.34,0.44000000000000483,0.060000000000002274,40.632000000000005,40.88,0.5300000000000011,0.17999999999999972,40.908,41.08,0.36999999999999744,-0.030000000000001137,903546,1155546,594168,309154
2017-05-21,41.4175,41.72,0.6400000000000006,0.38000000000000256,41.6275,41.78,0.3200000000000003,-0.10000000000000142,41.1575,41.41,0.5799999999999983,0.20000000000000284,41.3975,41.63,0.47000000000000597,-0.23000000000000398,387510,574339,287175,-287175
2017-05-28,41.472,42.08,1.0399999999999991,0.8400000000000034,41.839999999999996,42.28,0.990000000000002,0.9299999999999997,41.286,41.78,0.8800000000000026,0.8100000000000023,41.616,42.06,1.1000000000000014,1.0700000000000003,748623,1405193,1044755,29193
2017-06-04,42.064,42.16,0.28999999999999915,-0.20000000000000284,42.292,42.37,0.14000000000000057,0.01999999999999602,41.688,41.89,0.39000000000000057,0.07000000000000028,42.072,42.23,0.4399999999999977,0.10999999999999943,778493,1206036,848793,612317
2017-06-11,42.364,42.61,0.519999999999996,0.13999999999999346,42.604,42.8,0.44999999999999574,0.19999999999999574,42.024,42.2,0.3100000000000023,0.21000000000000085,42.372,42.48,0.259999999999998,-0.13000000000000256,630383,1051373,595942,81208
2017-06-18,41.866,42.24,0.6600000000000037,-0.3400000000000034,42.084,42.41,0.5599999999999952,-0.4099999999999966,41.384,41.63,0.480000000000004,-0.37000000000000455,41.734,41.83,0.14999999999999858,0.03999999999999915,742713,1020687,500407,-65408
2017-06-25,41.186,41.64,0.740000000000002,-0.740000000000002,41.472,41.88,0.6900000000000048,-0.490000000000002,40.806000000000004,41.21,0.6700000000000017,-0.5300000000000011,41.083999999999996,41.44,0.7299999999999969,0.14000000000000057,693170,963310,629852,-544597
2017-07-02,40.775,41.2,0.7900000000000063,-0.5500000000000043,41.0075,41.29,0.4399999999999977,-0.4399999999999977,40.5075,40.93,0.6899999999999977,-0.46000000000000085,40.615,41.06,0.7000000000000028,-0.5500000000000043,742182,906045,307317,-307317
2017-07-09,40.806,40.97,0.39000000000000057,0.240000000000002,41.114000000000004,41.45,0.8300000000000054,0.8300000000000054,40.602000000000004,40.84,0.75,0.6099999999999994,40.87,41.44,1.0399999999999991,1.0399999999999991,514816,611134,225100,-32735
2017-07-16,41.678,42.12,0.759999999999998,-0.10999999999999943,41.898,42.19,0.6299999999999955,-0.46000000000000085,41.328,41.78,0.8200000000000003,-0.4099999999999966,41.638,42.0,0.6199999999999974,-0.28000000000000114,575547,721483,269827,-40706
2017-07-23,41.763999999999996,41.98,0.5399999999999991,0.4299999999999997,42.044000000000004,42.21,0.509999999999998,0.39000000000000057,41.376,41.73,0.9599999999999937,0.7399999999999949,41.826,42.02,0.6799999999999997,0.6799999999999997,579551,1067270,659286,-536945
2017-07-30,42.168,42.34,0.29000000000000625,-0.09000000000000341,42.376,42.57,0.5200000000000031,-0.5200000000000031,41.864,42.11,0.7000000000000028,-0.5400000000000063,42.102,42.41,0.7899999999999991,-0.7899999999999991,425936,594267,301177,125441
2017-08-06,40.946,41.5,1.1199999999999974,-0.5900000000000034,41.26,41.74,1.0,-0.12000000000000455,40.65,41.1,0.8200000000000003,-0.3999999999999986,41.013999999999996,41.57,0.8900000000000006,0.2700000000000031,579432,732724,297035,-140631
2017-08-13,41.438,41.66,0.4399999999999977,-0.259999999999998,41.688,41.9,0.6599999999999966,0.240000000000002,41.16,41.51,0.8500000000000014,-0.1599999999999966,41.502,41.7,0.47000000000000597,0.060000000000002274,685431,1381406,971926,122627
2017-08-20,41.992,42.24,0.5800000000000054,0.5399999999999991,42.21,42.34,0.37000000000000455,0.37000000000000455,41.562,41.86,0.4799999999999969,0.0,41.918,42.16,0.509999999999998,-0.00999999999999801,746808,1099095,583323,32921
2017-08-27,42.0475,42.61,0.9699999999999989,0.9699999999999989,42.42,42.94,1.0399999999999991,1.0399999999999991,41.905,42.42,0.9299999999999997,0.9299999999999997,42.32,42.76,0.9499999999999957,0.9499999999999957,655189,823383,391070,-285578
2017-09-03,42.844,42.91,0.10999999999999943,0.10999999999999943,43.052,43.36,0.46000000000000085,0.4099999999999966,42.67,42.91,0.37999999999999545,0.37999999999999545,42.922000000000004,43.35,0.6200000000000045,0.6200000000000045,663733,1129987,607010,27983
2017-09-10,42.938,43.36,0.6899999999999977,-0.46999999999999886,43.138,43.7,0.7900000000000063,-0.720000000000006,42.558,42.84,0.44000000000000483,-0.44000000000000483,42.818,42.96,0.2700000000000031,-0.259999999999998,672060,1067826,669136,380844
2017-09-17,42.398,42.78,0.9600000000000009,-0.9600000000000009,42.63,42.86,0.5799999999999983,-0.5799999999999983,42.104,42.38,0.6600000000000037,-0.6600000000000037,42.205999999999996,42.51,0.7100000000000009,-0.519999999999996,668134,872228,317725,206991
2017-09-24,41.348,42.07,1.0799999999999983,-0.9299999999999997,41.568,42.15,0.8699999999999974,-0.740000000000002,40.888,41.25,0.6400000000000006,-0.28999999999999915,41.226,41.55,0.6499999999999986,-0.14000000000000057,1030366,1440450,714615,-714615
2017-10-01,41.482,41.67,0.38000000000000256,0.28999999999999915,41.696,41.87,0.3399999999999963,0.3399999999999963,41.164,41.52,0.5300000000000011,0.5200000000000031,41.514,41.64,0.3400000000000034,0.25,587667,813723,461875,-461875
2017-10-08,41.896,42.15,0.6000000000000014,0.4000000000000057,42.1,42.33,0.3299999999999983,0.030000000000001137,41.706,41.89,0.3999999999999986,0.07000000000000028,41.9,42.05,0.30999999999999517,0.0799999999999983,616399,714773,192844,168719
2017-10-15,41.48,41.72,0.37999999999999545,-0.1700000000000017,41.62,41.84,0.36000000000000654,-0.18000000000000682,41.234,41.38,0.38000000000000256,-0.18999999999999773,41.424,41.55,0.23999999999999488,0.09999999999999432,689775,970724,492539,-90237
2017-10-22,42.746,43.2,1.4500000000000028,1.4500000000000028,43.022,43.27,0.5700000000000003,0.5700000000000003,42.216,42.69,0.9600000000000009,0.9600000000000009,42.796,43.22,0.8399999999999963,0.4299999999999997,1178860,1478761,723307,-723307
2017-10-29,43.424,44.14,1.3500000000000014,1.3500000000000014,43.846,44.38,1.4000000000000057,1.3900000000000006,43.25,43.96,1.4500000000000028,1.4500000000000028,43.64,44.07,1.1899999999999977,1.1599999999999966,752332,840226,203906,-203906
2017-11-05,44.403999999999996,44.72,0.6400000000000006,0.6400000000000006,44.838,45.08,0.5300000000000011,0.5300000000000011,44.382,44.68,0.6000000000000014,0.6000000000000014,44.674,44.87,0.44999999999999574,0.44999999999999574,625414,681543,128529,-42871
2017-11-12,44.528,44.81,0.6700000000000017,-0.10999999999999943,44.828,45.04,0.3999999999999986,-0.14999999999999858,44.308,44.67,0.6300000000000026,-0.25,44.514,44.9,0.7199999999999989,-0.37999999999999545,598484,737553,314998,72874
2017-11-19,45.1125,45.35,0.6600000000000037,0.5300000000000011,45.345,45.4,0.1599999999999966,0.1599999999999966,44.945,45.15,0.5599999999999952,0.35999999999999943,45.17,45.29,0.25,-0.14999999999999858,522640,759426,528996,-266351
2017-11-26,44.912,45.14,0.4200000000000017,0.10000000000000142,45.141999999999996,45.4,0.490000000000002,0.17999999999999972,44.572,44.72,0.28999999999999915,0.07000000000000028,44.816,45.08,0.46000000000000085,0.0,610703,782021,358090,156159
2017-12-03,44.518,44.75,0.5600000000000023,0.020000000000003126,44.756,44.85,0.4100000000000037,-0.00999999999999801,44.17,44.57,0.6300000000000026,0.13000000000000256,44.386,44.78,0.6200000000000045,0.04999999999999716,662084,808350,308304,-192349
2017-12-10,44.03,44.21,0.39000000000000057,-0.15000000000000568,44.364000000000004,44.7,0.5,0.35999999999999943,43.766,44.05,0.5799999999999983,0.20999999999999375,44.034,44.2,0.3200000000000003,0.060000000000002274,1036849,2219771,1725639,-269569
2017-12-17,43.332499999999996,44.19,1.3099999999999952,-1.3099999999999952,43.5075,44.3,1.3299999999999983,-1.3299999999999983,42.8275,43.13,0.5100000000000051,-0.5100000000000051,42.957499999999996,43.19,0.37999999999999545,-0.259999999999998,579861,904226,495085,-433095
2017-12-24,43.1225,43.24,0.25,0.05999999999999517,43.2875,43.36,0.1599999999999966,-0.02999999999999403,42.92,43.05,0.25,0.060000000000002274,43.167500000000004,43.35,0.3400000000000034,-0.09000000000000341,489364,743739,456928,456928
2017-12-31,42.372,43.12,1.3399999999999963,-1.2100000000000009,42.52,43.24,1.3000000000000043,-1.0300000000000011,41.94,42.58,0.9499999999999957,-0.8999999999999986,42.13,42.61,0.9500000000000028,-0.5700000000000003,665002,918746,457008,-239639
2018-01-07,41.6,42.27,1.2600000000000051,-1.2600000000000051,41.715,42.54,1.5300000000000011,-1.5300000000000011,41.1825,41.86,1.2000000000000028,-1.2000000000000028,41.225,41.88,1.1600000000000037,-1.1600000000000037,744311,882665,346975,8630
2018-01-14,40.996,41.36,0.8500000000000014,0.4299999999999997,41.352,41.91,0.9499999999999957,0.3999999999999986,40.722,41.2,0.8000000000000043,0.38000000000000256,41.077999999999996,41.76,1.2899999999999991,0.6899999999999977,769882,905834,288286,112112
2018-01-21,41.818,42.15,0.9699999999999989,-0.75,41.926,42.26,1.0799999999999983,-1.009999999999998,41.398,41.74,0.8999999999999986,-0.8999999999999986,41.592,42.12,1.269999999999996,-1.269999999999996,630763,804449,254327,32355
