Date,LAWS_Open_average,LAWS_Open_max,LAWS_Open_volatility,LAWS_Open_change,LAWS_High_average,LAWS_High_max,LAWS_High_volatility,LAWS_High_change,LAWS_Low_average,LAWS_Low_max,LAWS_Low_volatility,LAWS_Low_change,LAWS_Close_average,LAWS_Close_max,LAWS_Close_volatility,LAWS_Close_change,LAWS_Volume_average,LAWS_Volume_max,LAWS_Volume_volatility,LAWS_Volume_change
2016-03-13,18.94,20.33,2.1899999999999977,1.7999999999999972,19.59,20.69,2.16,2.1499999999999986,18.298,19.66,2.1700000000000017,2.030000000000001,19.312,20.63,2.5199999999999996,2.4299999999999997,19848,33849,20699,2274
2016-03-20,20.0225,20.22,0.7399999999999984,0.00999999999999801,20.42,21.0,1.0,-0.7699999999999996,19.700000000000003,20.21,1.0700000000000003,-0.4499999999999993,20.1475,20.68,0.8599999999999994,-0.5899999999999999,24760,45080,32639,2869
2016-03-27,19.732,20.34,1.4100000000000001,-0.9600000000000009,19.95,20.48,1.129999999999999,-1.129999999999999,19.27,20.01,1.5600000000000023,-1.4000000000000021,19.448,20.13,1.6099999999999994,-1.6099999999999994,13340,14616,3583,-296
2016-04-03,18.748,19.19,1.3200000000000003,1.009999999999998,19.084,19.39,0.8100000000000023,0.8100000000000023,18.426000000000002,18.71,0.8399999999999999,0.8399999999999999,18.824,19.14,0.5700000000000003,0.5700000000000003,21554,32937,23250,11550
2016-04-10,19.434,20.06,0.8699999999999974,0.8699999999999974,19.791999999999998,20.37,1.0500000000000007,0.9899999999999984,19.174,19.65,0.8999999999999986,0.8999999999999986,19.594,20.2,1.25,1.25,9043,12926,8493,-4374
2016-04-17,20.776,21.05,0.620000000000001,0.39000000000000057,20.978,21.3,0.7899999999999991,0.3099999999999987,20.308,20.54,0.5399999999999991,-0.05000000000000071,20.56,21.08,1.0499999999999972,-0.379999999999999,11346,24988,20837,6619
2016-04-24,20.338,20.63,1.009999999999998,-0.7799999999999976,20.966,22.5,2.75,-0.9400000000000013,19.785999999999998,20.15,0.7699999999999996,-0.5300000000000011,20.066,20.61,1.1400000000000006,-1.1400000000000006,8743,13113,7558,2072
2016-05-01,19.514,20.47,1.5399999999999991,-1.5399999999999991,19.596,20.47,1.4199999999999982,-1.4199999999999982,18.727999999999998,19.15,0.8999999999999986,-0.8399999999999999,18.956,19.25,0.5500000000000007,-0.5500000000000007,15177,25324,14230,13098
2016-05-08,19.02,19.34,0.6600000000000001,0.14000000000000057,19.404,20.04,0.9899999999999984,0.14999999999999858,18.196,18.75,2.3299999999999983,-2.1199999999999974,18.974,19.02,0.08999999999999986,0.03999999999999915,12901,18546,10052,-3932
2016-05-15,18.97,19.66,1.3200000000000003,-0.14000000000000057,19.48,20.12,0.9700000000000024,-0.9700000000000024,18.404,18.6,0.33999999999999986,0.28000000000000114,18.798,19.01,0.6300000000000026,0.46000000000000085,44589,171604,162819,-162819
2016-05-22,19.2575,19.72,0.8200000000000003,0.3099999999999987,19.7975,20.12,0.6900000000000013,0.10999999999999943,18.8975,19.22,0.5799999999999983,0.18999999999999773,19.3925,19.81,0.7300000000000004,-0.16000000000000014,16153,17796,4209,-461
2016-05-29,19.509999999999998,19.79,0.5700000000000003,0.5300000000000011,20.042,20.42,1.0300000000000011,1.0199999999999996,19.21,19.44,0.4400000000000013,0.1999999999999993,19.722,20.11,0.8200000000000003,0.8200000000000003,22186,26214,7364,7364
2016-06-05,20.752,21.08,0.9299999999999997,0.9299999999999997,21.204,21.41,0.48999999999999844,0.16999999999999815,20.55,21.06,1.1600000000000001,0.4200000000000017,20.884,21.16,0.8300000000000018,-0.360000000000003,11813,14928,7143,-7143
2016-06-12,19.834,20.65,1.4499999999999993,0.8099999999999987,20.486,21.64,1.8100000000000023,1.5899999999999999,19.706,20.65,1.629999999999999,0.9299999999999997,20.252,21.11,1.4600000000000009,1.0999999999999979,12676,30288,26353,6416
2016-06-19,21.156,21.54,1.3399999999999999,-0.9100000000000001,21.34,21.78,1.5800000000000018,-1.2800000000000011,20.578,21.42,2.25,-1.889999999999997,20.712,21.75,2.5199999999999996,-1.9699999999999989,21195,61530,54501,-846
2016-06-26,19.6575,19.79,0.379999999999999,0.379999999999999,19.9725,20.24,0.5799999999999983,0.5799999999999983,19.47,19.62,0.33999999999999986,0.33999999999999986,19.67,19.86,0.35999999999999943,0.17999999999999972,9109,14037,9507,6252
2016-07-03,19.4,20.06,1.1699999999999982,0.6600000000000001,19.98,20.75,1.1099999999999994,1.1099999999999994,19.316,19.79,0.8999999999999986,0.5399999999999991,19.732,20.24,0.8999999999999986,0.7999999999999972,13171,20699,12364,5929
2016-07-10,20.554,20.93,0.6799999999999997,0.6799999999999997,21.062,21.61,0.9399999999999977,0.5299999999999976,20.292,20.93,0.8399999999999999,0.8399999999999999,20.798,21.11,0.6099999999999994,0.39000000000000057,11999,18130,12691,-6660
2016-07-17,20.378,20.94,1.120000000000001,-1.110000000000003,20.426,20.94,1.110000000000003,-1.110000000000003,19.498,20.4,1.6999999999999993,-0.5700000000000003,19.894,20.57,1.8599999999999994,-1.8599999999999994,9375,13450,5879,1562
2016-07-24,17.332,18.63,2.0299999999999976,-2.0299999999999976,17.406,18.63,2.0299999999999976,-2.0299999999999976,16.692,17.55,1.8200000000000003,-1.8200000000000003,16.796,17.66,1.870000000000001,-1.870000000000001,35046,94837,88206,-21306
2016-07-31,16.482,17.38,1.4099999999999984,1.3899999999999988,16.874,18.06,1.9800000000000004,1.8999999999999986,16.326,17.38,1.8699999999999992,1.8699999999999992,16.75,17.94,2.0500000000000007,2.0500000000000007,14698,29542,20109,-19764
2016-08-07,17.56,17.8,0.490000000000002,-0.28000000000000114,17.8,18.05,0.5399999999999991,-0.26000000000000156,17.436,17.8,0.490000000000002,-0.3500000000000014,17.556,17.98,0.6700000000000017,-0.4200000000000017,10529,23145,18365,-6219
2016-08-14,17.186,17.42,0.5700000000000003,-0.5700000000000003,17.372,17.67,0.6300000000000026,-0.38000000000000256,16.978,17.21,0.5399999999999991,-0.34999999999999787,17.136,17.52,0.6699999999999982,-0.13999999999999702,8560,13292,8089,5500
2016-08-21,17.05,17.15,0.18999999999999773,-0.14999999999999858,17.288,17.45,0.2799999999999976,0.03999999999999915,16.928,17.01,0.15000000000000213,-0.07000000000000028,17.098000000000003,17.35,0.46000000000000085,0.3200000000000003,7533,11399,6163,1193
2016-08-28,16.9325,17.35,0.9400000000000013,-0.33000000000000185,17.1975,17.35,0.23000000000000043,-0.1700000000000017,16.75,17.05,0.6400000000000006,-0.3100000000000023,17.025,17.18,0.3000000000000007,0.129999999999999,6490,9301,5952,5952
2016-09-04,16.428,17.14,1.3800000000000008,-1.2800000000000011,16.622,17.14,0.870000000000001,-0.8200000000000003,16.042,16.67,1.200000000000001,-0.8100000000000023,16.3,16.81,0.9299999999999979,-0.5599999999999987,21850,56003,50281,15780
2016-09-11,16.494,17.34,1.42,1.42,16.804000000000002,17.48,1.1799999999999997,1.1799999999999997,16.125999999999998,17.0,1.7200000000000006,1.7200000000000006,16.526,17.08,0.9199999999999982,0.9199999999999982,20543,42194,35182,158
2016-09-18,17.317999999999998,17.8,0.8300000000000018,0.7200000000000024,17.69,17.93,0.6600000000000001,0.21000000000000085,17.158,17.41,0.46000000000000085,0.28000000000000114,17.386,17.78,0.5899999999999999,0.11999999999999744,6832,11805,7849,2492
2016-09-25,17.482,17.59,0.3299999999999983,0.23999999999999844,17.614,17.73,0.23000000000000043,-0.10000000000000142,17.202,17.55,0.629999999999999,0.129999999999999,17.496,17.73,0.35999999999999943,-0.14999999999999858,9253,24956,21370,17286
2016-10-02,17.424,17.74,0.4399999999999977,-0.0799999999999983,17.708000000000002,18.02,0.629999999999999,0.129999999999999,17.288,17.3,0.05000000000000071,0.05000000000000071,17.438,17.58,0.25,0.13000000000000256,7727,9180,3542,401
2016-10-09,17.366,18.11,1.2800000000000011,-0.8599999999999994,17.632,18.11,0.8599999999999994,-0.8599999999999994,16.994,17.25,0.4200000000000017,-0.1700000000000017,17.292,17.35,0.16000000000000014,-0.16000000000000014,11527,21950,17784,2153
2016-10-16,17.86,19.15,2.229999999999997,1.8699999999999974,18.778,20.39,3.280000000000001,2.4299999999999997,17.748,19.05,2.3599999999999994,2.0,18.33,19.45,2.539999999999999,2.3000000000000007,19898,60594,59302,5413
2016-10-23,19.259999999999998,19.45,0.4499999999999993,0.0,19.428,19.54,0.28999999999999915,0.08999999999999986,18.912,19.05,0.3000000000000007,-0.3000000000000007,19.17,19.3,0.4499999999999993,-0.34999999999999787,8078,11458,6413,2719
2016-10-30,18.874,19.15,0.629999999999999,0.1999999999999993,19.07,19.3,0.6999999999999993,0.25,18.605999999999998,18.95,0.5500000000000007,0.5199999999999996,18.84,19.25,0.75,0.4499999999999993,7093,10299,7364,4371
2016-11-06,20.206,22.85,3.8500000000000014,3.8200000000000003,21.07,22.85,3.450000000000003,3.450000000000003,20.072,22.5,3.7399999999999984,3.7399999999999984,20.89,22.7,3.6499999999999986,3.6499999999999986,28993,47613,25979,104
2016-11-13,23.19,23.5,0.8000000000000007,0.5,23.67,24.7,1.3999999999999986,0.25,22.72,23.15,0.75,0.5,23.27,23.4,0.29999999999999716,0.25,12714,17705,8511,2112
2016-11-20,23.7,24.0,0.75,0.6499999999999986,24.0125,24.15,0.25,0.10000000000000142,23.4125,23.8,0.9000000000000021,0.45000000000000284,23.8825,24.05,0.3200000000000003,0.019999999999999574,13478,22493,19318,2319
2016-11-27,23.914,24.25,0.5500000000000007,0.5500000000000007,24.088,24.39,0.6900000000000013,0.6900000000000013,23.51,23.9,0.7999999999999972,0.6999999999999993,23.84,24.05,0.4499999999999993,0.3999999999999986,82200,316713,307537,-42276
2016-12-04,23.68,24.0,0.9499999999999993,0.14999999999999858,24.25,24.45,0.34999999999999787,0.1999999999999993,23.57,23.9,0.8499999999999979,0.5,23.99,24.05,0.10000000000000142,-0.10000000000000142,16616,20807,9016,-1333
2016-12-11,24.05,24.55,0.6999999999999993,0.5500000000000007,24.35,25.55,1.5500000000000007,1.4499999999999993,23.722,24.3,1.120000000000001,0.5500000000000007,24.16,25.15,1.3499999999999979,1.1999999999999993,21375,34134,24288,-2032
2016-12-18,25.05,25.45,1.0,-0.8500000000000014,25.4625,25.8,1.1500000000000021,-1.1000000000000014,24.502499999999998,25.0,1.0500000000000007,-0.8399999999999999,25.025,25.55,1.0,-0.9499999999999993,13255,19557,12212,-12212
2016-12-25,24.9875,25.2,0.5,0.5,25.45,25.6,0.3000000000000007,-0.09999999999999787,24.2375,24.85,1.9500000000000028,-1.5,24.9875,25.5,1.6999999999999993,-1.5500000000000007,10466,19762,14274,13698
2017-01-01,23.556,24.55,2.370000000000001,-1.7199999999999989,24.4,25.1,1.8500000000000014,-1.25,23.446,24.25,2.0700000000000003,-1.620000000000001,24.06,24.85,1.9000000000000021,-1.4499999999999993,6352,10234,5876,-1181
2017-01-08,23.0,23.4,0.75,-0.3000000000000007,23.46,23.89,0.8900000000000006,-0.490000000000002,22.8125,23.25,0.75,-0.4499999999999993,23.225,23.65,0.8999999999999986,-0.5,64574,242678,239406,234911
2017-01-15,22.63,23.5,1.5,-1.1499999999999986,23.012,23.6,1.6000000000000014,-1.1499999999999986,21.97,22.35,0.6000000000000014,-0.1999999999999993,22.386,23.38,1.4800000000000004,-0.25,22350,53120,43318,4689
2017-01-22,23.826,24.7,2.669999999999998,2.469999999999999,24.59,25.0,1.5,1.1999999999999993,23.694,24.66,2.629999999999999,1.8499999999999979,24.35,24.85,1.4000000000000021,1.1000000000000014,30951,42540,29637,-8694
2017-01-29,25.68,26.2,1.8000000000000007,1.7000000000000028,26.29,26.55,0.4499999999999993,0.0,25.092,25.75,1.9499999999999993,1.629999999999999,25.89,26.15,0.5999999999999979,-0.3000000000000007,15540,18904,8169,-7386
2017-02-05,25.98,27.3,2.0,1.75,26.5,27.6,2.0500000000000007,1.6500000000000021,25.636,26.68,1.8299999999999983,1.5300000000000011,26.12,27.1,2.0,1.5,21375,33422,23368,371
2017-02-12,26.675,27.05,1.0500000000000007,-0.8000000000000007,26.975,27.5,1.0,-0.5500000000000007,26.2875,26.65,0.75,-0.75,26.525,26.9,0.7999999999999972,-0.5499999999999972,13662,19000,11092,3910
2017-02-19,26.099999999999998,26.7,1.8999999999999986,0.05000000000000071,26.72,27.75,1.8500000000000014,1.0500000000000007,25.41,26.4,1.8499999999999979,0.34999999999999787,26.06,27.7,3.0500000000000007,1.4499999999999993,17420,22483,9329,8539
2017-02-26,27.650000000000002,28.1,0.75,-0.75,27.774,28.1,0.5500000000000007,-0.40000000000000213,27.04,27.35,0.9000000000000021,-0.25,27.36,27.75,1.1000000000000014,-0.3999999999999986,18979,31484,19903,-277
2017-03-05,26.71,26.8,0.25,0.0,26.99,27.15,0.34999999999999787,-0.34999999999999787,26.514,26.6,0.28000000000000114,-0.23000000000000043,26.62,26.7,0.1999999999999993,-0.1999999999999993,16950,21637,8537,5316
2017-03-12,26.08,26.8,1.3000000000000007,-0.75,26.51,26.95,1.3499999999999979,-1.1499999999999986,25.48,26.15,1.25,-0.8500000000000014,25.89,26.75,1.75,-1.5,23659,61043,53511,-16916
2017-03-19,22.96,24.95,3.1999999999999993,-2.599999999999998,23.49,24.95,2.1499999999999986,-2.1499999999999986,22.05,23.07,1.6700000000000017,-1.6700000000000017,22.59,23.1,1.2000000000000028,-0.5500000000000007,26209,40341,25554,15034
2017-03-26,22.17,22.4,0.5499999999999972,0.04999999999999716,22.66,23.1,0.9800000000000004,-0.6000000000000014,21.82,22.15,0.5999999999999979,-0.5999999999999979,22.189999999999998,22.95,1.3000000000000007,-1.3000000000000007,24345,47755,34703,28434
2017-04-02,20.87,21.65,1.8499999999999979,-1.6499999999999986,20.99,22.05,2.150000000000002,-1.6500000000000021,20.19,20.85,1.25,-0.5,20.47,21.2,1.5,-1.5,56199,79082,53347,-6961
2017-04-09,19.5875,19.7,0.3000000000000007,-0.15000000000000213,19.75,19.95,0.3999999999999986,-0.3999999999999986,19.2875,19.55,0.5500000000000007,-0.5,19.525,19.8,0.6500000000000021,-0.3000000000000007,26402,29796,6651,6651
2017-04-16,20.65,22.2,2.8000000000000007,2.8000000000000007,21.6,22.75,2.6999999999999993,2.6999999999999993,20.48,22.0,2.6000000000000014,2.6000000000000014,21.32,22.4,2.349999999999998,2.349999999999998,35778,56799,36429,-10038
2017-04-23,22.96,23.6,1.1000000000000014,-0.05000000000000071,23.64,23.8,0.3500000000000014,-0.3000000000000007,22.66,23.15,1.0,-0.40000000000000213,23.11,23.55,0.8000000000000007,-0.05000000000000071,16295,25265,12636,-10680
2017-04-30,22.53,23.35,1.3500000000000014,0.5,22.830000000000002,24.0,1.6999999999999993,1.0,21.95,22.25,0.6499999999999986,-0.3000000000000007,22.2,22.3,0.1999999999999993,-0.1999999999999993,10381,14557,6457,6419
2017-05-07,21.169999999999998,22.0,1.3500000000000014,-1.3500000000000014,21.246,22.05,1.3200000000000003,-1.3200000000000003,20.76,21.15,0.8499999999999979,-0.6500000000000021,20.95,21.45,1.0,-0.8000000000000007,11813,16736,7002,-6856
2017-05-14,19.834,20.82,1.5199999999999996,-1.0700000000000003,20.044,20.82,1.0700000000000003,-0.9699999999999989,19.13,19.65,0.7999999999999972,-0.3999999999999986,19.45,19.8,0.75,-0.4499999999999993,12282,18909,15315,-8689
2017-05-21,19.675,20.1,0.8000000000000007,0.6499999999999986,19.9875,20.5,1.1499999999999986,0.75,19.37,19.8,1.1000000000000014,0.9800000000000004,19.6125,19.95,1.1499999999999986,1.0500000000000007,12851,15575,6055,4340
2017-05-28,21.486,22.1,1.75,1.5999999999999979,22.03,22.8,1.8000000000000007,1.6999999999999993,20.990000000000002,22.05,1.9499999999999993,0.5499999999999972,21.52,22.65,1.9499999999999993,-0.25,19728,23130,7590,5187
2017-06-04,20.82,21.7,1.6999999999999993,1.0500000000000007,21.669999999999998,22.95,2.25,2.25,20.39,21.6,1.6000000000000014,1.5,21.2,22.75,2.5,2.3999999999999986,14823,18366,6903,-4969
2017-06-11,21.686,22.5,1.8500000000000014,-0.3999999999999986,22.226,22.85,1.1000000000000014,-0.3999999999999986,20.71,21.2,1.1999999999999993,-0.4499999999999993,21.52,22.4,1.6499999999999986,-0.9499999999999993,19111,40733,32682,-3802
2017-06-18,20.5,20.7,0.5,-0.4499999999999993,21.12,21.55,0.8500000000000014,-0.40000000000000213,20.23,20.65,0.6999999999999993,-0.1999999999999993,20.71,21.2,1.0,0.05000000000000071,19742,48995,38511,-2419
2017-06-25,21.474,22.75,2.3500000000000014,1.9299999999999997,21.884,22.75,1.9299999999999997,1.9299999999999997,21.1,21.8,1.4499999999999993,1.4499999999999993,21.676000000000002,22.6,2.120000000000001,2.120000000000001,13064,16772,7688,3938
2017-07-02,22.6375,23.1,0.9500000000000028,-0.10000000000000142,23.174999999999997,23.45,0.75,-0.6999999999999993,22.425,23.0,0.8999999999999986,-0.09999999999999787,22.7375,23.2,1.0500000000000007,-1.0500000000000007,10401,13463,5045,-5045
2017-07-09,21.73,22.1,0.8000000000000007,-0.6000000000000014,21.95,22.45,1.0500000000000007,-0.5,21.314,21.75,0.8000000000000007,-0.8000000000000007,21.5,22.0,0.8000000000000007,-0.8000000000000007,7406,15679,11118,1299
2017-07-16,20.57,21.0,1.0500000000000007,-1.0500000000000007,20.806,21.15,1.1499999999999986,-1.1499999999999986,20.1,20.6,1.3000000000000007,-1.3000000000000007,20.24,20.8,1.4000000000000021,-1.4000000000000021,9986,15829,8905,8496
2017-07-23,21.024,22.69,3.2900000000000027,3.2900000000000027,21.938,23.1,3.400000000000002,3.3500000000000014,20.86,22.6,3.25,3.25,21.509999999999998,23.05,3.5500000000000007,3.5500000000000007,12940,18099,10439,7388
2017-07-30,22.6,23.1,0.6500000000000021,-0.6500000000000021,22.75,23.1,0.6500000000000021,0.0,22.15,22.25,0.1999999999999993,-0.10000000000000142,22.49,23.05,0.8500000000000014,0.5,8672,15367,11122,-4880
2017-08-06,22.686,23.05,0.6999999999999993,-0.3000000000000007,23.29,23.75,0.8500000000000014,0.6499999999999986,22.61,23.0,0.6499999999999986,-0.25,23.066,23.7,1.0,0.6499999999999986,10792,13543,5984,5984
2017-08-13,23.32,23.7,0.8000000000000007,-0.3999999999999986,23.584,23.77,0.41999999999999815,-0.07000000000000028,22.968,23.35,0.7100000000000009,-0.45000000000000284,23.4,23.6,0.40000000000000213,0.15000000000000213,12267,16506,7714,1670
2017-08-20,22.73,23.4,1.75,-0.5,23.17,23.6,1.0,-0.10000000000000142,22.41,23.0,1.3500000000000014,-0.1999999999999993,22.81,23.3,0.9000000000000021,0.1999999999999993,7351,8472,2760,-2624
2017-08-27,23.6075,23.85,0.4700000000000024,0.4700000000000024,24.025,24.2,0.5500000000000007,0.5500000000000007,23.3575,23.8,0.9499999999999993,0.4200000000000017,23.875,24.2,0.5999999999999979,0.5999999999999979,8263,11607,8217,7692
2017-09-03,23.69,24.0,0.6499999999999986,-0.25,23.87,24.25,0.5500000000000007,-0.5,23.27,23.6,1.1000000000000014,0.10000000000000142,23.61,23.95,0.5,-0.1999999999999993,10706,16075,9668,-5790
2017-09-10,23.752,24.25,1.3500000000000014,-0.8500000000000014,24.19,24.4,0.7999999999999972,-0.6999999999999993,23.272,24.0,1.8000000000000007,-1.5,23.75,24.25,1.4499999999999993,-0.7999999999999972,21191,46878,39301,-4795
2017-09-17,23.75,25.1,2.700000000000003,2.700000000000003,24.632,25.65,2.1999999999999993,2.1000000000000014,23.49,24.65,2.25,2.25,24.49,25.4,2.049999999999997,1.9499999999999993,20276,36973,30806,16113
2017-09-24,25.28,25.4,0.29999999999999716,0.29999999999999716,25.474,25.62,0.22000000000000242,-0.120000000000001,25.1,25.2,0.1999999999999993,-0.10000000000000142,25.32,25.4,0.1999999999999993,0.04999999999999716,12401,18308,11059,3805
2017-10-01,25.4,25.7,0.759999999999998,0.4499999999999993,25.7,26.1,0.8000000000000007,0.3999999999999986,25.168,25.45,0.509999999999998,-0.15000000000000213,25.58,25.95,0.75,0.25,13751,32688,26833,-5800
2017-10-08,25.572,26.0,1.3900000000000006,0.3000000000000007,26.066,26.1,0.10000000000000142,0.0,25.492,25.85,1.240000000000002,0.3500000000000014,25.919999999999998,26.0,0.14999999999999858,-0.10000000000000142,10960,17227,12225,8281
2017-10-15,25.88,26.1,0.45000000000000284,-0.25,26.009999999999998,26.15,0.25,0.0,25.79,25.9,0.25,-0.10000000000000142,25.919999999999998,26.0,0.3000000000000007,-0.1999999999999993,12962,28656,21235,-1874
2017-10-22,25.41,26.0,1.25,-0.3000000000000007,25.534,26.07,1.0199999999999996,-0.370000000000001,24.74,25.85,2.200000000000003,-2.200000000000003,24.98,25.85,2.1000000000000014,-2.1000000000000014,9259,12783,8804,682
2017-10-29,24.77,25.2,1.3499999999999979,1.1999999999999993,25.41,25.7,0.5,0.04999999999999716,24.56,25.05,1.1999999999999993,1.1999999999999993,25.13,25.4,0.6499999999999986,0.20000000000000284,8462,13478,9298,-5009
2017-11-05,24.03,24.6,1.8000000000000007,-1.8000000000000007,24.57,25.1,1.1500000000000021,-1.1500000000000021,23.85,24.15,1.3499999999999979,-1.3000000000000007,24.24,24.65,0.6999999999999993,-0.3500000000000014,7661,23357,22647,-22647
2017-11-12,24.22,24.7,0.8999999999999986,0.8000000000000007,24.53,25.35,1.5500000000000007,1.4500000000000028,24.04,24.7,1.25,1.25,24.38,25.35,1.8500000000000014,1.5500000000000007,4450,8451,5577,973
2017-11-19,25.45,26.0,0.8999999999999986,-0.09999999999999787,25.872500000000002,26.44,1.0899999999999999,-0.6999999999999993,25.2125,25.7,0.9499999999999993,-0.5500000000000007,25.6375,25.95,0.5999999999999979,-0.4499999999999993,11945,22362,20770,-19070
2017-11-26,25.52,26.0,0.8999999999999986,0.4499999999999993,25.91,26.05,0.3000000000000007,0.25,25.330000000000002,25.6,0.5,0.20000000000000284,25.71,25.85,0.25,-0.04999999999999716,5728,7794,5827,-3752
2017-12-03,25.02,25.35,0.5500000000000007,-0.20000000000000284,25.18,25.5,0.5500000000000007,-0.3500000000000014,24.724,25.15,0.7999999999999972,-0.7999999999999972,24.88,25.25,0.8999999999999986,-0.8999999999999986,5294,6704,2453,127
2017-12-10,24.822,25.11,0.6099999999999994,0.6099999999999994,25.15,25.3,0.6000000000000014,0.6000000000000014,24.702,25.11,0.8099999999999987,0.8099999999999987,24.99,25.3,0.9000000000000021,0.8500000000000014,9211,23784,18625,1424
2017-12-17,25.125,25.25,0.25,0.14999999999999858,25.275,25.3,0.05000000000000071,0.0,25.025,25.15,0.29999999999999716,0.25,25.1375,25.2,0.09999999999999787,0.0,3146,3781,1328,24
2017-12-24,25.03333333333333,25.25,0.3500000000000014,0.3000000000000007,25.183333333333334,25.3,0.3000000000000007,0.25,24.866666666666667,24.95,0.1999999999999993,-0.1999999999999993,25.0,25.25,0.5,-0.25,3809,5222,3752,3752
2017-12-31,24.77,24.95,0.8499999999999979,0.05000000000000071,25.07,25.4,0.6499999999999986,-0.09999999999999787,24.37,24.75,0.8999999999999986,-0.10000000000000142,24.65,25.05,0.9000000000000021,0.1999999999999993,5897,14742,12612,-666
2018-01-07,24.575,25.05,0.9000000000000021,-0.40000000000000213,24.86,25.19,0.740000000000002,-0.2900000000000027,24.325,24.6,0.5,0.5,24.5875,24.9,0.7999999999999972,0.7999999999999972,3828,7346,5660,-3984
2018-01-14,24.43,24.86,1.1099999999999994,-0.05999999999999872,24.712,24.9,0.5,-0.05999999999999872,24.076,24.3,0.5500000000000007,0.0,24.33,24.7,0.75,0.0,3380,4550,3032,-1728
2018-01-21,24.76,25.0,0.5,0.10000000000000142,24.89,25.0,0.3500000000000014,-0.15000000000000213,24.28,24.6,1.3000000000000007,-1.1999999999999993,24.490000000000002,24.8,1.0500000000000007,-0.8500000000000014,7588,17785,16024,15816
2018-01-28,23.65,23.8,0.3000000000000007,-0.3000000000000007,23.8,24.0,0.3999999999999986,-0.3999999999999986,23.37,23.65,0.8499999999999979,-0.8499999999999979,23.55,24.0,1.1999999999999993,-1.1999999999999993,8309,12987,10487,3499
2018-02-04,22.37,22.5,0.25,0.09999999999999787,22.72,22.95,0.6499999999999986,-0.05000000000000071,22.32,22.4,0.14999999999999858,0.04999999999999716,22.45,22.8,0.5500000000000007,0.25,6701,11185,7331,-7331
2018-02-11,23.0125,23.4,0.8499999999999979,0.8499999999999979,23.755,24.02,0.370000000000001,-0.3200000000000003,22.675,23.2,0.9499999999999993,0.14999999999999858,23.025,23.65,1.25,0.15000000000000213,4457,9464,8395,2289
2018-02-18,23.95,25.0,1.6000000000000014,-0.25,24.24,25.0,1.3999999999999986,0.6499999999999986,23.384,23.5,0.3000000000000007,-0.129999999999999,23.8,24.65,1.2999999999999972,1.1499999999999986,5452,9628,6174,4929
