Date,LAWS_Open_average,LAWS_Open_max,LAWS_Open_min,LAWS_Open_volatility,LAWS_Open_change,LAWS_High_average,LAWS_High_max,LAWS_High_min,LAWS_High_volatility,LAWS_High_change,LAWS_Low_average,LAWS_Low_max,LAWS_Low_min,LAWS_Low_volatility,LAWS_Low_change,LAWS_Close_average,LAWS_Close_max,LAWS_Close_min,LAWS_Close_volatility,LAWS_Close_change,LAWS_Volume_average,LAWS_Volume_max,LAWS_Volume_min,LAWS_Volume_volatility,LAWS_Volume_change
2018-07-01,24.7875,25.2,24.55,0.6499999999999986,0.6499999999999986,25.125,25.8,24.6,1.1999999999999993,1.1999999999999993,24.2875,24.9,24.0,0.8999999999999986,0.8999999999999986,24.9,25.45,24.5,0.9499999999999993,0.9499999999999993,11781,20296,4349,15947,15947
2018-07-08,25.06,25.6,24.6,1.0,-0.6500000000000021,25.28,25.9,25.0,0.8999999999999986,-0.8499999999999979,24.56,24.8,24.2,0.6000000000000014,-0.3000000000000007,24.86,25.1,24.65,0.45000000000000284,-0.05000000000000071,6862,10265,3805,6460,-3610
2018-07-15,24.88,25.1,24.65,0.45000000000000284,0.0,25.302,25.55,24.9,0.6500000000000021,-0.5100000000000016,24.599999999999998,24.65,24.5,0.14999999999999858,-0.14999999999999858,24.78,25.0,24.55,0.4499999999999993,-0.14999999999999858,10559,16950,5732,11218,-1983
2018-07-22,25.498,27.4,23.75,3.6499999999999986,2.16,26.344,27.75,24.4,3.3500000000000014,2.9299999999999997,25.02,26.6,23.5,3.1000000000000014,2.0,25.51,27.0,23.5,3.5,2.25,16891,41058,6378,34680,9867
2018-07-29,27.66,28.6,26.75,1.8500000000000014,1.8500000000000014,28.25,29.4,27.2,2.1999999999999993,2.1999999999999993,27.580000000000002,28.6,26.75,1.8500000000000014,1.8500000000000014,28.11,29.3,27.05,2.25,2.25,22010,24156,17891,6265,5639
2018-08-05,29.82,30.55,29.25,1.3000000000000007,0.09999999999999787,30.586,31.15,30.2,0.9499999999999993,-0.05000000000000071,29.32,30.0,28.89,1.1099999999999994,-0.360000000000003,30.01,30.85,29.45,1.4000000000000021,-0.10000000000000142,15273,29236,6364,22872,2425
2018-08-12,30.29,31.65,29.55,2.099999999999998,1.5999999999999979,31.240000000000002,32.1,30.05,2.0500000000000007,0.25,30.01,31.4,29.25,2.1499999999999986,1.3999999999999986,30.66,31.65,29.7,1.9499999999999993,0.9499999999999993,11907,23529,4828,18701,-10710
2018-08-19,32.14,32.5,31.65,0.8500000000000014,-0.20000000000000284,32.716,33.98,32.3,1.6799999999999997,-1.6799999999999997,31.64,32.0,31.0,1.0,-1.0,31.94,32.4,31.05,1.3499999999999979,-1.0500000000000007,6109,11771,2506,9265,-5534
2018-08-26,31.5625,32.35,31.25,1.1000000000000014,1.1000000000000014,32.55,33.95,31.45,2.5000000000000036,2.5000000000000036,31.377499999999998,31.7,31.16,0.5399999999999991,0.5399999999999991,32.2375,33.7,31.25,2.450000000000003,2.450000000000003,13731,27097,3010,24087,23639
2018-09-02,35.28,36.9,33.9,3.0,0.45000000000000284,36.04,36.9,34.45,2.4499999999999957,-2.3499999999999943,34.01,34.78,33.4,1.3800000000000026,-0.03999999999999915,35.28,36.7,33.65,3.0500000000000043,-2.6499999999999986,21383,55744,8830,46914,-46914
2018-09-09,33.08,33.85,32.25,1.6000000000000014,-0.25,33.734,34.2,32.9,1.3000000000000043,-0.25,32.54,33.1,32.25,0.8500000000000014,0.14999999999999858,32.949999999999996,33.4,32.4,1.0,0.0,13869,23365,7537,15828,-15828
2018-09-16,32.33,33.3,31.2,2.099999999999998,-1.4000000000000021,32.656,33.5,31.35,2.1499999999999986,-2.1499999999999986,31.486,32.6,30.55,2.0500000000000007,-2.0500000000000007,31.94,32.95,31.15,1.8000000000000043,-1.6500000000000021,17507,45188,9078,36110,2275
2018-09-23,33.01,34.0,31.2,2.8000000000000007,2.8000000000000007,33.91,34.6,33.35,1.25,1.2000000000000028,32.362,32.85,31.2,1.6500000000000021,1.629999999999999,33.23,33.9,32.7,1.1999999999999957,0.15000000000000568,12142,23952,2898,21054,11185
2018-09-30,33.676,34.89,32.7,2.1899999999999977,0.6400000000000006,34.076,34.89,33.15,1.740000000000002,0.6400000000000006,32.696,33.3,31.78,1.519999999999996,0.6500000000000057,33.432,34.54,32.3,2.240000000000002,0.8500000000000014,9579,14555,6011,8544,-5868
2018-10-07,30.796,32.7,29.1,3.6000000000000014,-3.6000000000000014,31.266000000000002,32.84,29.77,3.070000000000004,-3.070000000000004,29.322,31.65,28.0,3.6499999999999986,-3.129999999999999,30.19,32.37,29.18,3.1899999999999977,-2.929999999999996,8547,12597,6272,6325,-687
2018-10-14,30.608,31.71,29.49,2.2200000000000024,1.620000000000001,31.584,31.92,31.3,0.620000000000001,0.19000000000000128,30.042,31.1,28.99,2.110000000000003,1.7100000000000009,30.874,31.45,29.97,1.4800000000000004,0.25,7610,13636,4379,9257,-2135
2018-10-21,31.226,32.34,30.49,1.850000000000005,1.1400000000000041,32.62,34.55,31.2,3.349999999999998,0.23999999999999488,30.85,31.99,30.05,1.9399999999999977,0.9299999999999997,31.388,32.56,30.51,2.0500000000000007,1.5000000000000036,17436,30606,5060,25546,-15575
2018-10-28,32.968,33.89,32.6,1.2899999999999991,0.0,33.43,34.26,32.66,1.6000000000000014,-1.6000000000000014,31.733999999999998,32.51,30.56,1.9499999999999993,-1.8000000000000007,32.524,33.79,30.9,2.8900000000000006,-2.8900000000000006,14887,23037,11179,11858,3946
2018-11-04,30.652,31.1,30.3,0.8000000000000007,0.5,31.03,31.77,30.65,1.120000000000001,0.9699999999999989,30.538,30.95,30.25,0.6999999999999993,0.6099999999999994,30.822,31.53,30.43,1.1000000000000014,1.1000000000000014,13986,24316,4221,20095,13308
2018-11-11,31.612,31.8,31.15,0.6500000000000021,0.0,31.91,32.22,31.73,0.48999999999999844,-0.41999999999999815,31.134,31.51,30.61,0.9000000000000021,-0.46000000000000085,31.34,31.69,31.05,0.6400000000000006,-0.6400000000000006,11652,23141,6308,16833,3500
2018-11-18,31.1725,31.59,30.95,0.6400000000000006,0.5399999999999991,31.5875,31.99,31.1,0.889999999999997,-0.3999999999999986,30.935000000000002,31.0,30.85,0.14999999999999858,-0.14999999999999858,31.15,31.67,30.92,0.75,-0.09999999999999787,5728,8913,2748,6165,1411
2018-11-25,31.304000000000002,31.92,30.85,1.0700000000000003,0.14999999999999858,31.516000000000002,31.94,31.25,0.6900000000000013,0.28999999999999915,30.896,31.3,30.7,0.6000000000000014,-0.15000000000000213,31.202,31.85,30.8,1.0500000000000007,-0.120000000000001,9099,20048,1630,18418,18418
2018-12-02,30.47,31.05,29.56,1.490000000000002,-1.490000000000002,30.8275,31.22,30.21,1.009999999999998,-1.009999999999998,29.6925,30.65,28.1,2.549999999999997,-2.549999999999997,29.95,30.65,28.76,1.889999999999997,-1.889999999999997,11791,17085,8861,8224,6046
2018-12-09,29.382,30.28,28.72,1.5600000000000023,0.6900000000000013,30.392,31.95,29.17,2.7799999999999976,0.7999999999999972,28.972,29.23,28.3,0.9299999999999997,0.6999999999999993,29.308,29.51,29.1,0.41000000000000014,0.14999999999999858,8949,15296,3644,11652,11643
2018-12-16,31.186,31.66,30.05,1.6099999999999994,1.6099999999999994,31.862,31.99,31.79,0.1999999999999993,0.030000000000001137,30.974,31.22,30.05,1.1699999999999982,1.1499999999999986,31.416,31.79,31.2,0.5899999999999999,0.0,14204,32153,3499,28654,-13095
2018-12-23,31.6675,31.89,31.4,0.490000000000002,0.490000000000002,31.97,32.0,31.93,0.07000000000000028,-0.019999999999999574,31.1025,31.37,30.54,0.8300000000000018,0.7100000000000009,31.7225,31.8,31.6,0.1999999999999993,-0.129999999999999,9660,15224,4958,10266,-3747
2018-12-30,31.51,31.89,31.27,0.620000000000001,-0.19000000000000128,31.7825,31.99,31.46,0.5299999999999976,-0.5299999999999976,31.1925,31.46,30.81,0.6500000000000021,-0.6500000000000021,31.43,31.95,31.04,0.9100000000000001,-0.9100000000000001,7291,9861,4162,5699,2842
2019-01-06,30.112,31.11,28.8,2.3099999999999987,-2.3099999999999987,30.518,31.11,29.8,1.3099999999999987,-1.1099999999999994,29.262,30.12,28.38,1.740000000000002,-1.2800000000000011,29.599999999999998,30.24,28.8,1.4399999999999977,-0.8300000000000018,12610,28720,6835,21885,-19496
2019-01-13,29.165,29.56,28.92,0.639999999999997,0.3099999999999987,29.605,29.94,29.25,0.6900000000000013,0.6900000000000013,28.785,29.35,28.39,0.9600000000000009,0.6500000000000021,29.1375,29.5,28.7,0.8000000000000007,0.8000000000000007,8880,14374,2953,11421,9094
2019-01-20,29.188,29.57,28.82,0.75,-0.5700000000000003,30.102,31.9,29.2,2.6999999999999993,1.9599999999999973,28.764,29.0,28.52,0.4800000000000004,0.0799999999999983,29.144000000000002,29.5,28.67,0.8299999999999983,0.3000000000000007,10803,14313,6970,7343,1382
2019-01-27,29.628,30.5,29.11,1.3900000000000006,-0.4299999999999997,30.512,31.46,29.93,1.5300000000000011,-0.9299999999999997,28.788,29.11,28.15,0.9600000000000009,0.13999999999999702,29.488,29.85,29.2,0.6500000000000021,0.3100000000000023,9396,12948,7667,5281,5281
2019-02-03,30.052,30.34,29.71,0.629999999999999,0.5199999999999996,30.534,31.09,29.71,1.379999999999999,0.8200000000000003,29.966,30.18,29.63,0.5500000000000007,0.4200000000000017,30.174,30.5,29.66,0.8399999999999999,0.8399999999999999,5206,8190,1459,6731,6731
2019-02-10,30.5875,30.7,30.46,0.23999999999999844,-0.18999999999999773,30.9875,31.14,30.89,0.25,-0.03999999999999915,30.47,30.54,30.43,0.10999999999999943,0.030000000000001137,30.6375,30.89,30.45,0.4400000000000013,-0.13000000000000256,4526,5877,2240,3637,1507
2019-02-17,30.072,30.6,29.22,1.3800000000000026,-0.2700000000000031,30.194,30.8,29.59,1.2100000000000009,-0.2900000000000027,29.274,30.51,28.62,1.8900000000000006,-1.4400000000000013,29.426,30.59,29.02,1.5700000000000003,-1.4600000000000009,9804,16729,4556,12173,4271
2019-02-24,30.224,31.57,29.22,2.3500000000000014,1.4500000000000028,30.994,32.18,30.0,2.1799999999999997,1.0199999999999996,29.68,30.46,28.66,1.8000000000000007,1.240000000000002,30.418,31.57,29.2,2.370000000000001,1.25,20325,39742,8259,31483,1907
2019-03-03,30.246,30.65,29.92,0.7299999999999969,-0.7199999999999989,30.83,31.08,30.33,0.75,-0.09999999999999787,29.66,30.05,29.28,0.7699999999999996,-0.16999999999999815,30.306,30.66,29.92,0.7399999999999984,-0.4399999999999977,14071,21509,6060,15449,8471
2019-03-10,30.642,31.62,29.93,1.6900000000000013,1.6000000000000014,31.422,31.99,30.48,1.509999999999998,1.509999999999998,30.258,31.51,29.68,1.8300000000000018,1.490000000000002,30.914,31.76,30.25,1.5100000000000016,1.5100000000000016,21222,51348,7858,43490,4385
2019-03-17,31.72,32.0,31.15,0.8500000000000014,-0.8500000000000014,31.966,32.2,31.55,0.6500000000000021,-0.6500000000000021,31.054000000000002,31.54,30.35,1.1899999999999977,-0.6999999999999993,31.528,31.92,30.9,1.0200000000000031,-0.4800000000000004,18606,25267,5439,19828,-5161
2019-03-24,30.812,31.26,30.06,1.2000000000000028,0.26000000000000156,31.286,31.43,31.13,0.3000000000000007,-0.16999999999999815,30.066,30.31,29.59,0.7199999999999989,0.6799999999999997,30.784,31.36,30.27,1.0899999999999999,0.5,9728,16134,4954,11180,-9536
2019-03-31,30.97,31.29,30.73,0.5599999999999987,0.5300000000000011,31.39,31.8,30.89,0.9100000000000001,0.9100000000000001,30.55,31.26,29.59,1.6700000000000017,1.6700000000000017,31.164,31.57,30.72,0.8500000000000014,0.8500000000000014,5515,7571,3182,4389,-466
2019-04-07,31.09,31.57,30.75,0.8200000000000003,-0.8200000000000003,31.194,31.61,30.96,0.6499999999999986,-0.6499999999999986,30.612,30.88,30.2,0.6799999999999997,-0.6799999999999997,30.828,31.01,30.6,0.41000000000000014,-0.41000000000000014,11728,19398,5478,13920,-10673
2019-04-14,31.56,31.99,31.17,0.8199999999999967,0.5799999999999983,31.740000000000002,32.45,31.24,1.2100000000000044,0.7700000000000031,31.072499999999998,31.72,30.45,1.2699999999999996,1.2699999999999996,31.295,31.88,30.76,1.1199999999999974,0.9399999999999977,28741,62844,10178,52666,20134
2019-04-21,32.1,32.49,32.0,0.490000000000002,0.490000000000002,32.268,32.59,32.01,0.5800000000000054,0.5800000000000054,31.79,32.01,31.44,0.5699999999999967,0.5699999999999967,32.176,32.59,31.81,0.7800000000000047,0.600000000000005,20283,29254,10370,18884,-9340
2019-04-28,32.882,33.18,32.6,0.5799999999999983,0.30000000000000426,33.154,33.49,32.88,0.6099999999999994,0.6099999999999994,32.442,32.63,32.2,0.4299999999999997,0.0800000000000054,32.994,33.32,32.69,0.6300000000000026,0.4799999999999969,37215,59678,24608,35070,17552
2019-05-05,33.176,33.32,33.05,0.2700000000000031,-0.23999999999999488,33.508,33.78,33.25,0.5300000000000011,0.28000000000000114,33.032000000000004,33.15,32.95,0.19999999999999574,0.10999999999999943,33.33,33.54,33.05,0.490000000000002,0.38000000000000256,37404,62510,18554,43956,-43956
2019-05-12,37.366,38.98,34.2,4.779999999999994,3.8699999999999974,38.902,40.36,37.39,2.969999999999999,2.969999999999999,36.822,38.07,33.61,4.460000000000001,4.460000000000001,38.172000000000004,39.2,37.34,1.8599999999999994,1.8599999999999994,60442,117341,22995,94346,-86392
2019-05-19,38.1175,38.93,37.65,1.2800000000000011,-1.2800000000000011,38.8725,39.58,38.58,1.0,-1.0,37.19,37.62,36.37,1.25,-0.1700000000000017,37.935,38.33,37.56,0.769999999999996,0.3299999999999983,26921,33215,20171,13044,-12940
2019-05-26,37.374,38.3,36.58,1.7199999999999989,-1.4899999999999949,37.706,38.58,36.95,1.6299999999999955,-1.6299999999999955,36.938,37.66,36.28,1.3799999999999955,-1.3799999999999955,37.256,38.26,36.68,1.5799999999999983,-1.509999999999998,25857,30071,16885,13186,1146
2019-06-02,35.722,36.72,34.23,2.490000000000002,-1.259999999999998,36.378,37.01,35.69,1.3200000000000003,-0.46999999999999886,34.814,36.15,34.01,2.1400000000000006,-1.8500000000000014,35.446,36.55,34.29,2.259999999999998,-1.3499999999999943,35085,45128,29322,15806,8283
2019-06-09,34.874,35.4,34.05,1.3500000000000014,0.03999999999999915,35.756,36.96,34.37,2.5900000000000034,1.1799999999999997,34.112,35.18,33.05,2.1300000000000026,1.1700000000000017,35.012,36.19,34.05,2.1400000000000006,1.8200000000000003,34282,47034,27942,19092,6853
2019-06-16,35.754,36.53,34.86,1.6700000000000017,0.14000000000000057,36.766,38.89,35.55,3.3400000000000034,-0.5799999999999983,34.804,35.5,34.43,1.0700000000000003,-1.0700000000000003,35.467999999999996,36.73,34.5,2.229999999999997,-1.1000000000000014,40178,59909,21603,38306,-3391
2019-06-23,35.186,36.88,34.13,2.75,2.210000000000001,35.82,37.33,34.27,3.059999999999995,2.6599999999999966,34.348,35.75,33.25,2.5,1.9699999999999989,35.542,37.02,34.04,2.980000000000004,2.980000000000004,92923,326730,27911,298819,6790
2019-06-30,37.7525,38.33,37.12,1.2100000000000009,1.2100000000000009,38.332499999999996,38.75,37.51,1.240000000000002,1.240000000000002,37.235,37.77,36.75,1.0200000000000031,0.8900000000000006,37.9725,38.4,37.36,1.0399999999999991,0.5799999999999983,23604,42400,14802,27598,-27598
2019-07-07,37.22,38.31,36.47,1.8400000000000034,-1.1799999999999997,37.498,38.46,36.74,1.7199999999999989,-1.7199999999999989,36.602,37.66,36.08,1.5799999999999983,-1.269999999999996,36.967999999999996,38.32,36.5,1.8200000000000003,-1.6600000000000037,27785,31866,14812,17054,14217
2019-07-14,37.314,38.5,36.47,2.030000000000001,0.7100000000000009,38.462,39.17,36.7,2.469999999999999,1.7899999999999991,37.05,37.94,36.35,1.5899999999999963,0.8200000000000003,37.804,38.54,36.5,2.039999999999999,1.8999999999999986,33349,55030,13324,41706,-41706
2019-07-21,39.698,41.4,38.15,3.25,2.960000000000001,41.274,43.23,38.69,4.539999999999999,4.210000000000001,39.198,40.94,37.45,3.489999999999995,3.489999999999995,40.296,41.7,38.46,3.240000000000002,3.240000000000002,38698,67210,25709,41501,11501
2019-07-28,41.153999999999996,41.91,39.69,2.219999999999999,-2.219999999999999,41.748,42.75,39.91,2.8400000000000034,-2.480000000000004,40.35,41.62,38.79,2.8299999999999983,-2.8299999999999983,40.736,41.87,39.19,2.6799999999999997,-2.440000000000005,29327,36095,21223,14872,-3185
2019-08-04,39.786,40.35,39.18,1.1700000000000017,1.1700000000000017,40.516,40.9,40.17,0.7299999999999969,0.5799999999999983,39.162,39.57,38.29,1.2800000000000011,0.39000000000000057,40.089999999999996,40.55,39.61,0.9399999999999977,0.7800000000000011,44094,90109,19102,71007,18085
2019-08-11,38.660000000000004,40.24,37.35,2.8900000000000006,-1.8000000000000043,39.182,40.24,38.04,2.200000000000003,-0.8700000000000045,37.846,39.05,36.57,2.479999999999997,-0.6099999999999994,38.28,39.58,37.23,2.3500000000000014,-0.8799999999999955,29810,36415,24956,11459,-11459
2019-08-18,38.088,39.09,36.49,2.6000000000000014,-2.3200000000000003,38.546,39.3,37.35,1.9499999999999957,-1.009999999999998,37.292,38.81,35.82,2.990000000000002,-2.3200000000000003,37.878,38.85,36.5,2.3500000000000014,-0.9200000000000017,14048,20129,8654,11475,10778
2019-08-25,36.875,38.06,35.7,2.3599999999999994,-2.3599999999999994,37.26,38.08,36.45,1.6299999999999955,-1.6299999999999955,36.305,37.2,35.49,1.7100000000000009,-1.7100000000000009,36.6275,37.33,36.19,1.1400000000000006,-0.8799999999999955,11266,17347,8516,8831,-7305
2019-09-01,36.448,36.86,36.15,0.7100000000000009,0.3999999999999986,37.386,38.21,36.32,1.8900000000000006,1.8900000000000006,35.848,36.28,35.48,0.8000000000000043,0.28000000000000114,36.756,37.75,35.63,2.1199999999999974,1.6599999999999966,14408,18044,10826,7218,1580
2019-09-08,39.786,41.52,37.85,3.6700000000000017,3.059999999999995,41.096,41.91,39.73,2.1799999999999997,2.1799999999999997,39.38,40.95,37.69,3.260000000000005,3.0900000000000034,40.606,41.52,39.12,2.4000000000000057,2.4000000000000057,17005,20563,13733,6830,392
2019-09-15,41.186,41.68,39.91,1.7700000000000031,-1.6300000000000026,41.412,41.9,39.91,1.990000000000002,-1.8700000000000045,40.098,40.99,38.65,2.3400000000000034,-2.3400000000000034,40.552,41.63,39.1,2.530000000000001,-2.530000000000001,32630,79333,13362,65971,11579
2019-09-22,39.440000000000005,40.35,38.06,2.289999999999999,0.17999999999999972,40.0,40.4,39.28,1.1199999999999974,0.44999999999999574,38.59,39.34,37.87,1.470000000000006,0.46999999999999886,39.174,39.86,38.31,1.5499999999999972,0.4199999999999946,24621,43481,14808,28673,26031
2019-09-29,38.296,39.18,37.95,1.2299999999999969,-0.9799999999999969,38.554,39.48,38.15,1.3299999999999983,-1.1199999999999974,37.61,38.2,37.16,1.0400000000000063,-0.3500000000000014,38.083999999999996,38.44,37.8,0.6400000000000006,-0.4399999999999977,20265,25308,14262,11046,10951
2019-10-06,38.094,39.7,37.1,2.6000000000000014,1.8500000000000014,38.936,40.6,37.48,3.1200000000000045,2.75,37.802,39.59,36.73,2.8600000000000065,2.530000000000001,38.568,40.46,37.07,3.3900000000000006,3.3900000000000006,16698,21592,9846,11746,2952
2019-10-13,41.93,43.14,40.46,2.6799999999999997,2.6799999999999997,42.69,44.05,41.3,2.75,2.75,41.656,42.82,40.41,2.4100000000000037,2.4100000000000037,42.328,43.21,41.08,2.1300000000000026,2.1300000000000026,12528,18839,8527,10312,2537
2019-10-20,45.198,47.44,43.28,4.159999999999997,4.159999999999997,46.704,48.83,43.65,5.18,4.600000000000001,45.152,47.44,43.22,4.219999999999999,4.219999999999999,45.966,47.79,43.5,4.289999999999999,4.289999999999999,38412,95769,3996,91773,23157
2019-10-27,46.942,47.8,46.26,1.5399999999999991,-1.009999999999998,47.518,48.25,46.91,1.3400000000000034,-0.5,46.296,47.45,45.88,1.5700000000000003,-1.3300000000000054,46.59,47.52,45.95,1.5700000000000003,-1.3200000000000003,25306,58756,11166,47590,-498
2019-11-03,47.048,47.69,46.37,1.3200000000000003,1.3200000000000003,47.668,48.3,46.82,1.4799999999999969,0.7999999999999972,46.734,47.54,46.1,1.4399999999999977,1.1700000000000017,47.346,47.82,46.77,1.0499999999999972,0.8500000000000014,12418,17909,8259,9650,-9650
