Date,LULU_Open_average,LULU_Open_max,LULU_Open_volatility,LULU_Open_change,LULU_High_average,LULU_High_max,LULU_High_volatility,LULU_High_change,LULU_Low_average,LULU_Low_max,LULU_Low_volatility,LULU_Low_change,LULU_Close_average,LULU_Close_max,LULU_Close_volatility,LULU_Close_change,LULU_Volume_average,LULU_Volume_max,LULU_Volume_volatility,LULU_Volume_change
2016-03-13,62.47,63.72,2.3299999999999983,-2.3299999999999983,62.984,63.72,2.1199999999999974,-2.1199999999999974,61.252,62.37,3.6099999999999994,-3.190000000000005,62.156,62.98,2.769999999999996,-2.769999999999996,2077626,3669938,2405147,1448973
2016-03-20,60.325,61.13,1.2800000000000011,1.2800000000000011,60.96,61.45,0.9500000000000028,0.9500000000000028,59.5275,60.07,1.259999999999998,1.259999999999998,60.4525,60.89,0.8200000000000003,0.19000000000000483,1457189,1963687,814920,578368
2016-03-27,66.038,68.95,8.370000000000005,8.370000000000005,67.462,69.73,8.010000000000005,8.010000000000005,65.214,67.44,7.419999999999995,7.419999999999995,66.608,68.69,7.449999999999996,6.359999999999992,4854005,10801678,8105148,-1236207
2016-04-03,65.726,67.16,3.309999999999995,-3.309999999999995,66.108,67.53,3.219999999999999,-3.219999999999999,63.93,66.21,5.169999999999995,-5.169999999999995,64.488,66.73,5.500000000000007,-5.500000000000007,2395260,3409934,1525301,1430825
2016-04-10,62.958,64.17,2.700000000000003,2.700000000000003,64.29599999999999,65.8,3.3200000000000003,3.3200000000000003,62.546,64.07,3.6799999999999926,3.6799999999999926,63.926,65.48,3.5700000000000074,3.5700000000000074,2220965,2965184,1378795,-997136
2016-04-17,66.598,67.89,2.219999999999999,0.7399999999999949,67.194,68.24,1.759999999999991,-0.20000000000000284,65.676,66.28,1.0799999999999983,-0.12999999999999545,66.472,67.13,1.1299999999999955,-0.480000000000004,1599702,2180552,1010125,-259257
2016-04-24,65.798,66.21,0.7299999999999898,0.14000000000000057,66.478,67.08,1.0999999999999943,0.6200000000000045,65.216,65.66,0.789999999999992,-0.3499999999999943,65.986,66.72,1.1700000000000017,0.269999999999996,1202362,1419525,458224,337805
2016-05-01,64.44800000000001,66.2,3.3200000000000003,-3.3200000000000003,65.068,66.69,3.3699999999999974,-2.239999999999995,63.242000000000004,64.9,4.080000000000005,-2.3500000000000085,64.19800000000001,65.54,2.730000000000004,-1.5100000000000051,1914634,2675589,1571631,17342
2016-05-08,62.18,63.42,2.940000000000005,-2.940000000000005,62.9,64.3,3.1099999999999994,-3.1099999999999994,61.094,63.28,3.4299999999999997,-3.4299999999999997,62.032,64.21,3.4499999999999957,-3.4499999999999957,2040316,2817301,1701513,1099410
2016-05-15,60.99,62.55,2.6199999999999974,1.8299999999999983,62.06,63.62,2.9299999999999997,1.9499999999999957,60.484,61.72,2.049999999999997,1.3799999999999955,61.3,62.49,2.4200000000000017,1.0399999999999991,1634321,1796284,278904,-43287
2016-05-22,62.845,63.45,1.4400000000000048,1.4400000000000048,63.8375,64.8,1.3699999999999974,1.2999999999999972,62.55,63.0,0.990000000000002,0.990000000000002,63.535,64.69,1.5499999999999972,1.5300000000000011,1212054,1554198,592303,-314670
2016-05-29,65.954,67.49,2.989999999999995,2.3200000000000074,67.15,68.81,3.6700000000000017,3.6700000000000017,65.578,67.0,3.240000000000002,3.240000000000002,66.864,68.75,3.719999999999999,3.719999999999999,2533686,3189791,1432768,1099325
2016-06-05,69.994,71.27,2.719999999999999,1.519999999999996,71.23400000000001,72.54,3.7900000000000063,2.450000000000003,68.91,70.6,3.6400000000000006,3.0400000000000063,70.538,72.32,4.179999999999993,2.069999999999993,5046736,10395244,8139286,-3173526
2016-06-12,71.142,72.65,2.6500000000000057,2.6500000000000057,71.94,73.22,2.519999999999996,2.519999999999996,70.556,71.7,2.4399999999999977,2.4399999999999977,71.278,71.79,1.4100000000000108,1.4000000000000057,1732474,2073879,945774,-670913
2016-06-19,70.916,72.0,2.9200000000000017,-2.4200000000000017,71.436,72.38,3.1099999999999994,-3.1099999999999994,70.008,71.2,4.1200000000000045,-4.1200000000000045,70.736,71.88,2.8799999999999955,-2.8799999999999955,2314748,3967875,2917579,2440842
2016-06-26,71.3,73.88,4.469999999999999,4.469999999999999,72.7,74.81,4.680000000000007,4.680000000000007,71.005,73.75,5.239999999999995,5.239999999999995,72.33500000000001,73.96,4.089999999999989,4.089999999999989,1856338,2705721,1311605,171958
2016-07-03,74.638,76.33,2.9599999999999937,2.8400000000000034,75.656,77.23,3.010000000000005,3.010000000000005,74.33,76.32,3.4299999999999926,3.4299999999999926,75.22,76.72,3.4399999999999977,3.2099999999999937,1354595,1754245,791282,390327
2016-07-10,77.216,77.81,1.3299999999999983,0.8999999999999915,77.744,78.4,1.490000000000009,1.1500000000000057,76.672,77.19,1.3199999999999932,0.9499999999999886,77.28,77.8,1.1799999999999926,1.1299999999999955,1180422,1425609,531510,531510
2016-07-17,77.068,78.21,2.0799999999999983,-2.0799999999999983,77.49,78.21,1.539999999999992,-0.39000000000000057,76.3,76.96,1.2399999999999949,-0.8599999999999994,76.948,77.58,1.4399999999999977,0.28000000000000114,1493526,1788326,473453,-20971
2016-07-24,77.368,77.6,0.6299999999999955,0.0899999999999892,78.058,78.79,1.2900000000000063,0.29000000000000625,76.612,77.54,1.7900000000000063,0.7800000000000011,77.472,78.33,1.5100000000000051,1.1499999999999915,937085,1222308,505300,207742
2016-07-31,77.482,78.33,2.730000000000004,-0.480000000000004,78.43,78.96,1.1699999999999875,0.37999999999999545,76.346,77.85,4.989999999999995,1.059999999999988,77.616,78.52,1.5699999999999932,1.5699999999999932,1418559,2906900,2017391,-268948
2016-08-07,78.862,79.96,2.239999999999995,1.769999999999996,79.628,80.89,2.549999999999997,2.549999999999997,78.394,79.55,2.1499999999999915,2.1499999999999915,79.0,80.27,2.530000000000001,2.530000000000001,897257,1334732,694288,677071
2016-08-14,79.848,80.62,2.4200000000000017,0.3299999999999983,80.518,80.97,0.8900000000000006,0.25,79.124,80.07,2.259999999999991,-0.04000000000000625,79.852,80.65,2.1099999999999994,0.23999999999999488,1014079,1402145,678902,-270748
2016-08-21,79.92,80.51,2.190000000000012,-2.190000000000012,80.928,81.81,2.4000000000000057,-1.6400000000000006,79.174,80.0,2.200000000000003,-2.200000000000003,79.492,80.59,2.4000000000000057,-1.9799999999999898,2067309,3089202,2113165,2022568
2016-08-28,75.3725,78.08,7.5,-7.5,76.48,78.72,7.069999999999993,-7.069999999999993,73.9625,76.37,7.990000000000009,-7.6000000000000085,74.6475,76.85,8.280000000000001,-8.280000000000001,7186236,17726044,15322010,14611263
2016-09-04,66.678,68.64,4.209999999999994,-4.209999999999994,67.346,68.84,2.9099999999999966,-2.710000000000008,65.806,67.05,2.700000000000003,-2.6200000000000045,66.558,68.23,3.430000000000007,-1.6800000000000068,3536247,5388026,2671116,-2671116
2016-09-11,66.042,66.32,0.5699999999999932,0.25,66.71,67.4,1.240000000000009,0.39000000000000057,65.342,65.8,1.2399999999999949,0.8599999999999994,65.98400000000001,66.15,0.3400000000000034,-0.12000000000000455,2045844,3178993,1917108,-1917108
2016-09-18,65.75,66.3,1.1899999999999977,-1.1899999999999977,65.92,66.3,1.1899999999999977,-1.1899999999999977,64.834,65.36,1.5,-1.480000000000004,65.208,65.73,1.7000000000000028,-1.6599999999999966,1506825,1753875,802614,623194
2016-09-25,62.67,64.5,3.5799999999999983,-3.269999999999996,62.971999999999994,64.6,3.3699999999999974,-3.3699999999999974,61.488,63.28,3.1200000000000045,-2.730000000000004,62.059999999999995,64.52,4.219999999999999,-4.219999999999999,2318403,3583507,2074287,-651605
2016-10-02,59.202,60.15,1.6400000000000006,-1.5700000000000003,60.028,62.43,3.4299999999999997,-1.1499999999999986,58.416,59.05,1.279999999999994,-1.279999999999994,58.64,59.39,1.5799999999999983,-1.5799999999999983,2846360,4592283,3330797,-2100501
2016-10-09,57.018,57.74,1.9100000000000037,-1.9100000000000037,57.616,58.22,2.030000000000001,-1.8500000000000014,56.226,56.76,1.8900000000000006,-1.730000000000004,56.602,57.6,2.719999999999999,-1.8799999999999955,2146689,2488341,707657,-362974
2016-10-16,56.85,58.27,2.770000000000003,1.4099999999999966,57.894,58.88,2.0900000000000034,0.5399999999999991,56.314,57.5,2.3800000000000026,1.0300000000000011,57.17,58.58,2.3799999999999955,-0.09999999999999432,3285026,5420949,3540984,-1377295
2016-10-23,56.512,58.36,3.8699999999999974,3.8699999999999974,57.82,59.0,2.729999999999997,2.229999999999997,56.018,57.25,3.25,3.1400000000000006,56.998,58.4,3.289999999999999,2.1400000000000006,2670821,3377162,1555335,-1555335
2016-10-30,56.862,57.73,2.3599999999999994,-0.75,57.438,58.3,1.779999999999994,-0.7999999999999972,55.838,56.93,1.9099999999999966,-1.2100000000000009,56.272,57.4,2.289999999999999,-1.6099999999999994,1789313,2171191,773725,773725
2016-11-06,56.994,58.39,2.770000000000003,2.230000000000004,58.128,58.85,1.5700000000000003,1.240000000000002,56.168,57.35,2.700000000000003,1.8299999999999983,57.498,57.84,0.8700000000000045,0.8599999999999994,1473422,1792785,812787,-503982
2016-11-13,56.494,58.12,3.1499999999999986,-3.1499999999999986,57.442,58.46,2.200000000000003,-2.200000000000003,55.462,56.53,2.030000000000001,-1.7000000000000028,56.286,57.54,2.9299999999999997,-1.0100000000000051,2065159,3072705,1874686,588600
2016-11-20,57.4875,58.44,2.539999999999999,1.8000000000000043,58.5125,58.98,0.8899999999999935,-0.3299999999999983,56.85,57.7,2.1000000000000014,1.0,57.8375,58.24,1.0300000000000011,-1.0300000000000011,1526846,2800061,2317057,-1277262
2016-11-27,56.626,58.48,3.729999999999997,-1.8200000000000003,58.15,59.48,3.029999999999994,-0.759999999999998,56.076,57.09,2.8200000000000003,-1.4400000000000048,56.854,58.32,3.009999999999998,-1.2000000000000028,2795247,4913954,3389028,2055784
2016-12-04,64.772,70.51,12.990000000000002,11.750000000000007,66.18,72.7,14.36,11.689999999999998,63.98,68.75,12.020000000000003,12.020000000000003,64.986,69.71,12.469999999999992,12.469999999999992,6368090,16476048,14213914,78063
2016-12-11,68.032,69.89,3.8900000000000006,-3.8900000000000006,68.818,70.74,3.299999999999997,-3.299999999999997,66.992,68.42,2.6700000000000017,-2.6700000000000017,67.51,68.64,2.219999999999999,-1.7800000000000011,1954856,2492407,1099102,-1099102
2016-12-18,66.28,67.24,2.6299999999999955,-2.0,67.05,68.0,2.6299999999999955,-2.6299999999999955,65.4075,66.54,2.3400000000000034,-2.269999999999996,65.8875,67.59,3.180000000000007,-3.180000000000007,1299981,2005120,1211515,-474742
2016-12-25,64.6025,64.67,0.1599999999999966,0.0799999999999983,65.1925,65.72,0.9399999999999977,0.7000000000000028,64.12,64.43,0.7800000000000082,0.2600000000000051,64.575,64.99,0.5999999999999943,0.5499999999999972,1044273,1611305,852283,852283
2017-01-01,67.458,68.74,2.799999999999997,1.269999999999996,69.096,69.99,2.1199999999999903,0.6599999999999966,66.994,67.86,2.1400000000000006,1.4300000000000068,68.28999999999999,69.41,2.5600000000000023,1.3400000000000034,2904574,4938572,2752770,-631403
2017-01-08,69.07249999999999,69.96,1.2999999999999972,0.13000000000000966,69.83500000000001,70.5,1.25,-1.25,68.185,68.5,0.9000000000000057,-0.9000000000000057,68.96000000000001,69.9,1.980000000000004,-1.980000000000004,1794297,2784445,1710426,-1710426
2017-01-15,67.876,69.12,2.1300000000000097,-1.0500000000000114,68.32000000000001,69.28,2.0600000000000023,-2.0600000000000023,67.124,68.04,2.030000000000001,-2.030000000000001,67.69,68.78,1.9200000000000017,-1.9200000000000017,1135084,1366580,594518,-264161
2017-01-22,67.726,68.69,2.049999999999997,-0.519999999999996,68.152,69.04,2.0800000000000125,-1.190000000000012,66.904,68.04,2.3700000000000045,-1.4899999999999949,67.588,68.82,2.0,-0.8799999999999955,1118373,1278604,420957,-98015
2017-01-29,66.374,67.87,2.780000000000001,1.1499999999999915,67.296,67.89,1.25,-1.1400000000000006,65.816,66.41,1.3199999999999932,0.9099999999999966,66.658,67.51,1.1200000000000045,-1.0400000000000063,1191751,1584209,768591,-768591
2017-02-05,67.112,68.07,2.069999999999993,1.3899999999999864,67.612,68.23,1.490000000000009,1.490000000000009,66.48,66.94,1.0999999999999943,1.0,66.984,67.62,1.480000000000004,0.8499999999999943,1140595,1376601,440401,440401
2017-02-12,66.87,67.53,1.6400000000000006,-0.9399999999999977,67.57,67.93,0.9500000000000028,-0.9500000000000028,66.02,66.82,1.4399999999999977,-0.7000000000000028,66.905,67.76,1.7900000000000063,-1.0300000000000011,1197502,1630873,699966,282888
2017-02-19,66.274,67.33,2.780000000000001,-1.8400000000000034,66.878,67.38,1.6199999999999903,-0.44999999999998863,65.384,66.55,2.539999999999992,-0.9100000000000108,66.062,67.0,2.1599999999999966,-0.28999999999999204,1220812,1814142,1280292,362950
2017-02-26,65.986,66.4,0.8900000000000006,-0.8900000000000006,66.36,66.97,1.269999999999996,-0.7000000000000028,64.992,65.35,0.8199999999999932,-0.2600000000000051,65.562,66.53,1.5999999999999943,-0.3299999999999983,1364477,2133641,1185868,66516
2017-03-05,65.254,65.6,0.8999999999999915,0.75,65.8,66.43,1.0400000000000063,0.060000000000002274,64.582,65.09,1.4400000000000048,-1.0500000000000043,65.05199999999999,66.25,2.460000000000001,-1.3500000000000014,1361981,1747351,649618,354650
2017-03-12,64.01599999999999,64.24,0.7399999999999949,0.6299999999999955,64.27799999999999,64.66,0.5600000000000023,0.04999999999999716,63.286,63.75,0.9699999999999989,0.030000000000001137,63.856,64.04,0.37000000000000455,0.11999999999999744,1454745,2102264,1108039,274086
2017-03-19,63.052,63.9,2.1000000000000014,-0.5399999999999991,63.984,65.04,2.1200000000000045,0.7200000000000131,62.442,62.95,1.2700000000000031,0.38000000000000256,63.326,64.11,1.2899999999999991,1.1799999999999997,2236032,2958597,1532801,-320612
2017-03-26,56.769999999999996,64.27,13.04,-12.14,57.548,66.34,14.350000000000001,-12.149999999999999,55.804,64.01,13.510000000000005,-12.25,56.705999999999996,66.3,15.54,-12.759999999999998,17215264,49620276,47012026,4981589
2017-04-02,50.342,50.87,1.269999999999996,0.3500000000000014,51.258,52.69,2.1499999999999986,1.7299999999999969,49.952,50.85,1.4500000000000028,1.4200000000000017,50.572,52.26,2.8299999999999983,2.5,5447624,7674575,4166529,1441907
2017-04-09,52.1075,52.71,1.1499999999999986,-0.5999999999999943,52.5,53.34,1.2600000000000051,-0.25,51.485,51.85,0.6499999999999986,-0.09000000000000341,51.75,52.08,0.8599999999999994,0.29999999999999716,3309311,5521587,3283402,-80301
2017-04-16,52.69,53.66,1.8299999999999983,1.7199999999999989,53.328,54.0,1.9699999999999989,1.7899999999999991,52.230000000000004,53.06,1.6200000000000045,0.980000000000004,52.714,53.61,1.6799999999999997,0.8200000000000003,3535823,5489739,3546852,1341279
2017-04-23,52.63,52.91,0.8399999999999963,-0.6799999999999997,52.868,53.21,1.0300000000000011,-0.9100000000000037,51.834,52.43,1.0499999999999972,-0.6099999999999994,52.308,52.77,1.1799999999999997,-0.8699999999999974,2933838,4233362,2103530,-603320
2017-04-30,52.108,52.6,0.730000000000004,0.22000000000000597,52.47,52.7,0.6600000000000037,-0.2700000000000031,51.568,51.9,0.7299999999999969,-0.3399999999999963,52.01,52.46,0.7700000000000031,-0.7700000000000031,1934586,2613960,1137795,-702491
2017-05-07,53.18,54.66,2.9099999999999966,1.3100000000000023,53.764,55.64,3.3200000000000003,0.740000000000002,52.275999999999996,53.8,2.4099999999999966,-0.00999999999999801,52.884,54.62,3.1299999999999955,-0.5599999999999952,3634566,6398488,4315419,853725
2017-05-14,49.746,51.0,1.9299999999999997,-1.3500000000000014,50.089999999999996,51.18,1.5799999999999983,-1.0600000000000023,48.862,49.56,1.4600000000000009,-0.2600000000000051,49.442,50.04,0.8999999999999986,-0.5300000000000011,3127206,4429844,2516218,-2516218
2017-05-21,49.0225,49.58,1.0599999999999952,-1.0599999999999952,49.355,49.83,1.0700000000000003,-0.9200000000000017,48.3925,48.65,0.6199999999999974,-0.4299999999999997,48.625,48.8,0.5700000000000003,-0.5700000000000003,2822809,3253690,888735,369155
2017-05-28,51.018,56.41,8.389999999999993,5.609999999999999,51.43,56.85,8.43,5.5,49.884,54.06,6.800000000000004,5.089999999999996,50.408,54.29,6.380000000000003,4.990000000000002,9073246,22797746,18919867,2393563
2017-06-04,51.988,52.38,0.8400000000000034,-0.8400000000000034,52.556,53.0,0.8100000000000023,-0.3200000000000003,51.548,51.92,0.6200000000000045,-0.22000000000000597,51.924,52.25,0.5499999999999972,-0.14999999999999858,2693474,3972344,2128581,-1795988
2017-06-11,52.86,53.25,1.1199999999999974,1.0499999999999972,53.426,54.01,1.4199999999999946,1.4199999999999946,52.434,52.91,1.1199999999999974,1.1199999999999974,53.084,53.84,1.4500000000000028,1.4500000000000028,2304415,2953242,1124231,-41830
2017-06-18,53.958,55.53,2.9399999999999977,1.5700000000000003,54.692,56.2,2.730000000000004,2.240000000000002,53.408,55.12,2.769999999999996,2.759999999999998,54.194,55.5,2.9399999999999977,2.9399999999999977,2416438,3062846,1267775,524062
2017-06-25,57.458,59.68,4.390000000000001,4.200000000000003,58.538,60.6,4.469999999999999,4.469999999999999,57.164,59.67,4.710000000000001,4.710000000000001,57.992,59.99,4.950000000000003,4.950000000000003,3252928,6703498,5680222,-1057056
2017-07-02,59.004999999999995,60.01,1.7800000000000011,-1.7800000000000011,59.4975,60.49,1.6400000000000006,-1.6400000000000006,58.1275,59.35,1.8400000000000034,-1.8400000000000034,58.69,59.75,1.7800000000000011,-1.0700000000000003,1818108,2277025,892026,-627347
2017-07-09,59.206,59.95,1.2600000000000051,1.2600000000000051,59.696,60.67,1.7199999999999989,1.7199999999999989,58.786,59.68,1.5,1.5,59.276,59.81,1.0900000000000034,0.9600000000000009,1253226,1490440,648674,171441
2017-07-16,60.684000000000005,61.59,2.1000000000000014,2.1000000000000014,61.486,62.26,2.219999999999999,2.219999999999999,60.346,61.44,2.289999999999999,2.289999999999999,61.160000000000004,62.02,2.6400000000000006,2.6400000000000006,1881503,2193098,821445,634167
2017-07-23,61.42,61.98,1.2099999999999937,1.2099999999999937,62.01,62.2,0.4000000000000057,-0.17999999999999972,60.864,61.26,0.8399999999999963,0.28000000000000114,61.662,61.9,0.4299999999999997,-0.259999999999998,1584260,2608996,1352670,-1226933
2017-07-30,61.328,61.9,1.1199999999999974,0.3299999999999983,62.044,62.91,1.3399999999999963,1.1799999999999997,60.782,61.77,1.4000000000000057,1.3500000000000014,61.522,62.51,2.009999999999998,0.8999999999999986,1318569,1644326,684204,-72060
2017-08-06,61.11,63.0,3.8100000000000023,-2.969999999999999,61.848,63.86,3.299999999999997,-3.299999999999997,60.426,62.23,3.6799999999999997,-2.479999999999997,60.872,62.53,2.770000000000003,-2.6000000000000014,1343033,1594301,583074,208060
2017-08-13,59.386,59.96,1.5200000000000031,0.37000000000000455,60.022,60.9,1.9799999999999969,-0.4299999999999997,58.428000000000004,59.2,1.5900000000000034,-0.490000000000002,59.158,59.76,1.6299999999999955,-0.060000000000002274,2280609,4223233,3117844,950677
2017-08-20,60.204,60.75,1.2199999999999989,0.8599999999999994,60.8,61.48,1.3999999999999986,1.0300000000000011,59.662,59.85,0.4100000000000037,0.30999999999999517,60.1,60.34,0.5400000000000063,0.3300000000000054,1432129,1898503,702652,-96411
2017-08-27,59.34,61.22,3.4499999999999957,1.3100000000000023,59.989999999999995,62.58,4.259999999999998,2.4200000000000017,58.042500000000004,60.5,3.9399999999999977,2.259999999999998,58.7925,61.69,4.140000000000001,3.3699999999999974,6741339,11466089,8380926,8380926
2017-09-03,61.714,62.48,1.4599999999999937,0.38999999999999346,62.372,63.08,1.4699999999999989,0.8999999999999986,60.78,61.86,1.4799999999999969,1.4799999999999969,61.716,62.34,1.0400000000000063,0.3299999999999983,2610211,3698552,1944400,-1944400
2017-09-10,61.426,62.19,1.4499999999999957,-1.4499999999999957,61.614,62.28,1.3500000000000014,-1.3500000000000014,60.32,61.33,2.1499999999999986,-2.1499999999999986,60.954,61.79,2.030000000000001,-2.030000000000001,1736560,2418026,1317778,957311
2017-09-17,58.462,59.33,1.4399999999999977,-1.4399999999999977,58.97,59.79,1.4299999999999997,-1.4299999999999997,57.826,58.06,0.8700000000000045,-0.8200000000000003,58.328,58.95,1.5600000000000023,-1.5600000000000023,1923398,3163806,2129638,-825125
2017-09-24,59.956,62.17,4.410000000000004,4.410000000000004,61.28,63.21,3.5700000000000003,3.5700000000000003,59.738,61.74,3.980000000000004,3.980000000000004,60.964,62.83,3.489999999999995,3.489999999999995,2110387,3060176,1822398,-943955
2017-10-01,61.894,62.98,1.6999999999999957,-1.6499999999999986,62.480000000000004,63.34,1.2600000000000051,-1.240000000000002,61.256,61.91,1.1099999999999994,-1.1099999999999994,61.714,62.22,0.9200000000000017,-0.269999999999996,1357911,1654451,517402,-165907
2017-10-08,61.294000000000004,63.27,4.060000000000002,-2.6700000000000017,61.866,63.4,4.039999999999999,-4.039999999999999,59.949999999999996,62.37,4.82,-4.0,60.774,63.31,5.109999999999999,-5.109999999999999,2863670,5468596,3898770,595208
2017-10-15,60.316,63.38,5.530000000000001,5.530000000000001,61.604,64.81,5.030000000000001,4.960000000000001,60.0,63.3,5.899999999999999,5.899999999999999,61.172,63.83,4.899999999999999,4.899999999999999,2515792,3736941,2200174,-1481009
2017-10-22,62.424,63.71,1.8900000000000006,-1.4200000000000017,63.03,63.95,1.480000000000004,-1.4299999999999997,61.246,61.82,1.2899999999999991,-0.21999999999999886,62.013999999999996,62.4,0.6799999999999997,-0.14999999999999858,1761712,3152269,2227456,-1075811
2017-10-29,61.648,62.21,1.1899999999999977,-0.4399999999999977,62.26,62.97,1.4299999999999997,-0.9799999999999969,60.936,61.46,0.9399999999999977,-0.18999999999999773,61.339999999999996,61.79,1.0300000000000011,0.28000000000000114,1075896,1224926,464787,-171276
2017-11-05,62.41,64.88,4.529999999999994,3.229999999999997,63.746,65.97,4.259999999999998,4.259999999999998,61.803999999999995,64.07,4.1399999999999935,3.9599999999999937,63.072,64.87,4.630000000000003,4.359999999999992,1665838,2567922,1511372,732678
2017-11-12,65.19,66.29,2.200000000000003,2.200000000000003,66.22,67.43,2.3700000000000045,2.019999999999996,64.744,66.11,2.5600000000000023,2.25,65.748,66.88,1.9699999999999989,1.9499999999999886,1024531,1295339,429063,183575
2017-11-19,66.86500000000001,67.09,0.6899999999999977,0.13000000000000966,67.315,67.57,0.539999999999992,0.539999999999992,66.205,66.42,0.5100000000000051,-0.25,66.575,66.8,0.6700000000000017,-0.45000000000000284,969608,1473557,1035720,403971
2017-11-26,67.19,68.35,2.1099999999999994,2.1099999999999994,68.066,68.59,1.210000000000008,0.8900000000000006,66.446,67.16,1.289999999999992,1.0799999999999983,67.128,67.37,0.5,-0.15000000000000568,1973493,2588079,1187892,501773
2017-12-03,70.544,73.78,7.700000000000003,6.75,71.586,74.78,7.329999999999998,7.329999999999998,69.598,73.22,7.920000000000002,7.920000000000002,70.688,73.77,7.409999999999997,7.280000000000001,4376099,9129620,7270134,40497
2017-12-10,75.006,76.45,2.980000000000004,2.980000000000004,75.744,76.98,2.1899999999999977,1.990000000000009,74.396,76.0,2.680000000000007,2.680000000000007,75.13,76.55,2.3599999999999994,2.239999999999995,1759684,2097427,1162927,228236
2017-12-17,77.235,77.72,0.8499999999999943,0.7199999999999989,77.775,78.6,1.3799999999999955,1.3799999999999955,76.78999999999999,77.25,0.8400000000000034,0.5499999999999972,77.41749999999999,78.48,1.9100000000000108,1.9100000000000108,1222957,1410852,462111,-462111
2017-12-24,79.2975,79.75,1.4500000000000028,1.3400000000000034,80.03,80.1,0.11999999999999034,-0.04000000000000625,78.66499999999999,79.14,0.8400000000000034,0.21999999999999886,79.22,79.61,1.019999999999996,-0.8100000000000023,1171644,1427186,679031,-122050
2017-12-31,79.448,81.5,4.189999999999998,4.189999999999998,80.58,81.92,1.9099999999999966,1.6500000000000057,78.096,79.18,1.8700000000000045,0.12999999999999545,79.32000000000001,79.85,1.259999999999991,-0.6499999999999915,2105227,3043333,1450253,568577
2018-01-07,79.285,79.67,0.6700000000000017,0.6700000000000017,79.55,79.76,0.4300000000000068,-0.09000000000000341,78.56,78.74,0.3499999999999943,-0.20999999999999375,79.05,79.51,0.6700000000000017,-0.6700000000000017,1190027,1482084,569074,-258592
2018-01-14,78.248,79.41,2.3299999999999983,0.45999999999999375,79.09400000000001,79.7,1.3100000000000023,0.6599999999999966,77.37,78.6,2.1499999999999915,2.1499999999999915,78.098,79.34,2.6400000000000006,2.259999999999991,1298581,1525851,394917,-314190
