Date,iShares Global Tech_Open_average,iShares Global Tech_Open_max,iShares Global Tech_Open_volatility,iShares Global Tech_Open_change,iShares Global Tech_High_average,iShares Global Tech_High_max,iShares Global Tech_High_volatility,iShares Global Tech_High_change,iShares Global Tech_Low_average,iShares Global Tech_Low_max,iShares Global Tech_Low_volatility,iShares Global Tech_Low_change,iShares Global Tech_Close_average,iShares Global Tech_Close_max,iShares Global Tech_Close_volatility,iShares Global Tech_Close_change
2016-07-24,105.28,105.28,0.0,0.0,105.87,105.87,0.0,0.0,105.2,105.2,0.0,0.0,105.62,105.62,0.0,0.0
2016-07-31,107.09,107.09,0.0,0.0,107.09,107.09,0.0,0.0,106.63,106.63,0.0,0.0,106.79,106.79,0.0,0.0
2016-08-07,107.41,107.41,0.0,0.0,108.05,108.05,0.0,0.0,107.41,107.41,0.0,0.0,107.93,107.93,0.0,0.0
2016-08-14,107.63,107.63,0.0,0.0,107.88,107.88,0.0,0.0,107.25,107.25,0.0,0.0,107.67,107.67,0.0,0.0
2016-08-21,107.66,107.66,0.0,0.0,108.24,108.24,0.0,0.0,107.66,107.66,0.0,0.0,107.98,107.98,0.0,0.0
2016-08-28,108.38,108.38,0.0,0.0,108.65,108.65,0.0,0.0,108.12,108.12,0.0,0.0,108.45,108.45,0.0,0.0
2016-09-04,105.33,105.33,0.0,0.0,107.8,107.8,0.0,0.0,105.29,105.29,0.0,0.0,107.72,107.72,0.0,0.0
2016-09-11,109.21,109.21,0.0,0.0,109.78,109.78,0.0,0.0,108.64,108.64,0.0,0.0,108.64,108.64,0.0,0.0
2016-09-18,109.1,109.1,0.0,0.0,109.23,109.23,0.0,0.0,108.83,108.83,0.0,0.0,108.9,108.9,0.0,0.0
2016-09-25,110.38,110.38,0.0,0.0,110.54,110.54,0.0,0.0,110.03,110.03,0.0,0.0,110.35,110.35,0.0,0.0
2016-10-02,111.25,111.25,0.0,0.0,111.72,111.72,0.0,0.0,111.25,111.25,0.0,0.0,111.35,111.35,0.0,0.0
2016-10-09,109.33,109.33,0.0,0.0,109.34,109.34,0.0,0.0,108.88,108.88,0.0,0.0,108.88,108.88,0.0,0.0
2016-10-16,110.82,110.82,0.0,0.0,111.4,111.4,0.0,0.0,110.82,110.82,0.0,0.0,111.35,111.35,0.0,0.0
2016-10-23,109.94,109.94,0.0,0.0,110.23,110.23,0.0,0.0,109.85,109.85,0.0,0.0,109.85,109.85,0.0,0.0
2016-10-30,108.69,108.69,0.0,0.0,109.41,109.41,0.0,0.0,108.43,108.43,0.0,0.0,109.35,109.35,0.0,0.0
2016-11-06,107.47,107.47,0.0,0.0,107.5,107.5,0.0,0.0,105.4,105.4,0.0,0.0,105.99,105.99,0.0,0.0
2016-11-13,109.01,109.01,0.0,0.0,109.8,109.8,0.0,0.0,109.01,109.01,0.0,0.0,109.8,109.8,0.0,0.0
2016-11-20,109.73,109.73,0.0,0.0,110.24,110.24,0.0,0.0,109.69,109.69,0.0,0.0,109.79,109.79,0.0,0.0
2016-11-27,107.59,107.59,0.0,0.0,108.26,108.26,0.0,0.0,107.3,107.3,0.0,0.0,108.13,108.13,0.0,0.0
2016-12-04,110.85,110.85,0.0,0.0,110.9,110.9,0.0,0.0,110.37,110.37,0.0,0.0,110.73,110.73,0.0,0.0
2016-12-11,111.34,111.34,0.0,0.0,112.1,112.1,0.0,0.0,111.11,111.11,0.0,0.0,111.75,111.75,0.0,0.0
2016-12-18,110.88,110.88,0.0,0.0,110.95,110.95,0.0,0.0,110.71,110.71,0.0,0.0,110.92,110.92,0.0,0.0
2016-12-25,111.04,111.04,0.0,0.0,111.04,111.04,0.0,0.0,109.6,109.6,0.0,0.0,109.88,109.88,0.0,0.0
2017-01-01,112.59,112.59,0.0,0.0,113.12,113.12,0.0,0.0,112.59,112.59,0.0,0.0,112.93,112.93,0.0,0.0
2017-01-08,113.5,113.5,0.0,0.0,113.76,113.76,0.0,0.0,113.42,113.42,0.0,0.0,113.67,113.67,0.0,0.0
2017-01-15,113.67,113.67,0.0,0.0,114.16,114.16,0.0,0.0,113.45,113.45,0.0,0.0,114.02,114.02,0.0,0.0
2017-01-22,116.06,116.06,0.0,0.0,116.06,116.06,0.0,0.0,115.25,115.25,0.0,0.0,115.85,115.85,0.0,0.0
2017-01-29,116.65,116.65,0.0,0.0,117.11,117.11,0.0,0.0,116.65,116.65,0.0,0.0,117.11,117.11,0.0,0.0
2017-02-05,118.33,118.33,0.0,0.0,118.86,118.86,0.0,0.0,118.33,118.33,0.0,0.0,118.68,118.68,0.0,0.0
2017-02-12,119.51,119.51,0.0,0.0,119.95,119.95,0.0,0.0,119.51,119.51,0.0,0.0,119.95,119.95,0.0,0.0
2017-02-19,120.66,120.66,0.0,0.0,120.68,120.68,0.0,0.0,120.3,120.3,0.0,0.0,120.56,120.56,0.0,0.0
2017-02-26,120.91,120.91,0.0,0.0,121.37,121.37,0.0,0.0,120.78,120.78,0.0,0.0,121.17,121.17,0.0,0.0
2017-03-05,122.21,122.21,0.0,0.0,122.45,122.45,0.0,0.0,122.2,122.2,0.0,0.0,122.27,122.27,0.0,0.0
2017-03-12,123.93,123.93,0.0,0.0,124.25,124.25,0.0,0.0,123.8,123.8,0.0,0.0,123.98,123.98,0.0,0.0
2017-03-19,122.28,122.28,0.0,0.0,123.65,123.65,0.0,0.0,122.22,122.22,0.0,0.0,123.45,123.45,0.0,0.0
2017-03-26,124.41,124.41,0.0,0.0,124.61,124.61,0.0,0.0,123.57,123.57,0.0,0.0,124.24,124.24,0.0,0.0
2017-04-02,123.59,123.59,0.0,0.0,123.74,123.74,0.0,0.0,123.25,123.25,0.0,0.0,123.33,123.33,0.0,0.0
2017-04-09,122.37,122.37,0.0,0.0,123.22,123.22,0.0,0.0,122.37,122.37,0.0,0.0,123.22,123.22,0.0,0.0
2017-04-16,125.61,125.61,0.0,0.0,125.82,125.82,0.0,0.0,125.35,125.35,0.0,0.0,125.76,125.76,0.0,0.0
2017-04-23,128.26,128.26,0.0,0.0,129.04,129.04,0.0,0.0,128.06,128.06,0.0,0.0,128.8,128.8,0.0,0.0
2017-04-30,130.0,130.0,0.0,0.0,130.44,130.44,0.0,0.0,129.85,129.85,0.0,0.0,130.21,130.21,0.0,0.0
2017-05-07,131.76,131.76,0.0,0.0,132.28,132.28,0.0,0.0,131.76,131.76,0.0,0.0,132.28,132.28,0.0,0.0
2017-05-14,131.35,131.35,0.0,0.0,132.31,132.31,0.0,0.0,131.35,131.35,0.0,0.0,132.31,132.31,0.0,0.0
2017-05-21,133.98,133.98,0.0,0.0,134.03,134.03,0.0,0.0,133.72,133.72,0.0,0.0,134.01,134.01,0.0,0.0
2017-05-28,135.66,135.66,0.0,0.0,136.02,136.02,0.0,0.0,135.66,135.66,0.0,0.0,135.69,135.69,0.0,0.0
2017-06-04,131.71,131.71,0.0,0.0,131.92,131.92,0.0,0.0,129.83,129.83,0.0,0.0,131.74,131.74,0.0,0.0
2017-06-11,133.05,133.05,0.0,0.0,134.0,134.0,0.0,0.0,132.9,132.9,0.0,0.0,133.95,133.95,0.0,0.0
2017-06-18,135.15,135.15,0.0,0.0,135.5,135.5,0.0,0.0,133.8,133.8,0.0,0.0,133.92,133.92,0.0,0.0
2017-06-25,131.12,131.12,0.0,0.0,131.49,131.49,0.0,0.0,129.78,129.78,0.0,0.0,129.85,129.85,0.0,0.0
2017-07-02,131.29,131.29,0.0,0.0,132.52,132.52,0.0,0.0,131.17,131.17,0.0,0.0,132.29,132.29,0.0,0.0
2017-07-09,136.23,136.23,0.0,0.0,136.61,136.61,0.0,0.0,135.93,135.93,0.0,0.0,136.16,136.16,0.0,0.0
2017-07-16,137.9,137.9,0.0,0.0,138.44,138.44,0.0,0.0,137.75,137.75,0.0,0.0,138.36,138.36,0.0,0.0
2017-07-23,137.62,137.62,0.0,0.0,137.73,137.73,0.0,0.0,136.5,136.5,0.0,0.0,136.85,136.85,0.0,0.0
2017-07-30,138.0,138.0,0.0,0.0,138.57,138.57,0.0,0.0,137.87,137.87,0.0,0.0,138.57,138.57,0.0,0.0
2017-08-06,137.3,137.3,0.0,0.0,138.39,138.39,0.0,0.0,137.3,137.3,0.0,0.0,138.27,138.27,0.0,0.0
2017-08-13,136.64,136.64,0.0,0.0,136.87,136.87,0.0,0.0,135.84,135.84,0.0,0.0,136.61,136.61,0.0,0.0
2017-08-20,138.38,138.38,0.0,0.0,138.53,138.53,0.0,0.0,138.0,138.0,0.0,0.0,138.23,138.23,0.0,0.0
2017-08-27,141.01,141.01,0.0,0.0,141.2,141.2,0.0,0.0,140.46,140.46,0.0,0.0,140.67,140.67,0.0,0.0
2017-09-03,140.94,140.94,0.0,0.0,141.95,141.95,0.0,0.0,140.94,140.94,0.0,0.0,141.85,141.85,0.0,0.0
2017-09-10,142.42,142.42,0.0,0.0,142.96,142.96,0.0,0.0,142.07,142.07,0.0,0.0,142.46,142.46,0.0,0.0
2017-09-17,140.98,140.98,0.0,0.0,141.18,141.18,0.0,0.0,139.13,139.13,0.0,0.0,139.77,139.77,0.0,0.0
2017-09-24,142.71,142.71,0.0,0.0,143.1,143.1,0.0,0.0,142.21,142.21,0.0,0.0,142.73,142.73,0.0,0.0
2017-10-01,144.66,144.66,0.0,0.0,145.1,145.1,0.0,0.0,144.62,144.62,0.0,0.0,144.9,144.9,0.0,0.0
2017-10-08,147.33,147.33,0.0,0.0,147.4,147.4,0.0,0.0,146.95,146.95,0.0,0.0,147.37,147.37,0.0,0.0
2017-10-15,148.37,148.37,0.0,0.0,148.37,148.37,0.0,0.0,147.41,147.41,0.0,0.0,147.55,147.55,0.0,0.0
2017-10-22,151.68,151.68,0.0,0.0,152.39,152.39,0.0,0.0,151.45,151.45,0.0,0.0,152.04,152.04,0.0,0.0
2017-10-29,154.8,154.8,0.0,0.0,155.32,155.32,0.0,0.0,154.61,154.61,0.0,0.0,155.29,155.29,0.0,0.0
2017-11-05,154.03,154.03,0.0,0.0,154.77,154.77,0.0,0.0,153.81,153.81,0.0,0.0,154.68,154.68,0.0,0.0
2017-11-12,155.21,155.21,0.0,0.0,155.74,155.74,0.0,0.0,155.21,155.21,0.0,0.0,155.38,155.38,0.0,0.0
2017-11-19,157.21,157.21,0.0,0.0,157.47,157.47,0.0,0.0,156.9,156.9,0.0,0.0,157.05,157.05,0.0,0.0
2017-11-26,154.03,154.03,0.0,0.0,154.03,154.03,0.0,0.0,150.42,150.42,0.0,0.0,150.6,150.6,0.0,0.0
2017-12-03,153.28,153.28,0.0,0.0,154.44,154.44,0.0,0.0,153.28,153.28,0.0,0.0,154.42,154.42,0.0,0.0
2017-12-10,156.27,156.27,0.0,0.0,156.75,156.75,0.0,0.0,156.15,156.15,0.0,0.0,156.51,156.51,0.0,0.0
2017-12-17,154.61,154.61,0.0,0.0,154.75,154.75,0.0,0.0,154.04,154.04,0.0,0.0,154.71,154.71,0.0,0.0
2017-12-24,154.41,154.41,0.0,0.0,154.41,154.41,0.0,0.0,153.45,153.45,0.0,0.0,153.66,153.66,0.0,0.0
2017-12-31,160.01,160.01,0.0,0.0,160.77,160.77,0.0,0.0,159.97,159.97,0.0,0.0,160.61,160.61,0.0,0.0
2018-01-07,159.57,159.57,0.0,0.0,161.03,161.03,0.0,0.0,159.41,159.41,0.0,0.0,160.77,160.77,0.0,0.0
2018-01-14,163.78,163.78,0.0,0.0,165.41,165.41,0.0,0.0,163.62,163.62,0.0,0.0,165.11,165.11,0.0,0.0
2018-01-21,166.53,166.53,0.0,0.0,166.53,166.53,0.0,0.0,165.38,165.38,0.0,0.0,165.5,165.5,0.0,0.0
2018-01-28,157.99,157.99,0.0,0.0,160.5,160.5,0.0,0.0,153.18,153.18,0.0,0.0,153.23,153.23,0.0,0.0
2018-02-04,153.75,153.75,0.0,0.0,155.85,155.85,0.0,0.0,153.24,153.24,0.0,0.0,155.04,155.04,0.0,0.0
2018-02-11,161.64,161.64,0.0,0.0,163.55,163.55,0.0,0.0,161.32,161.32,0.0,0.0,161.93,161.93,0.0,0.0
2018-02-18,164.48,164.48,0.0,0.0,166.36,166.36,0.0,0.0,164.13,164.13,0.0,0.0,166.36,166.36,0.0,0.0
2018-02-25,160.98,160.98,0.0,0.0,163.75,163.75,0.0,0.0,160.38,160.38,0.0,0.0,163.35,163.35,0.0,0.0
2018-03-04,169.74,169.74,0.0,0.0,170.32,170.32,0.0,0.0,169.22,169.22,0.0,0.0,169.83,169.83,0.0,0.0
2018-03-11,166.59,166.59,0.0,0.0,166.59,166.59,0.0,0.0,163.42,163.42,0.0,0.0,164.69,164.69,0.0,0.0
2018-03-18,158.78,158.78,0.0,0.0,161.56,161.56,0.0,0.0,156.84,156.84,0.0,0.0,161.43,161.43,0.0,0.0
2018-03-25,157.24,157.24,0.0,0.0,157.28,157.28,0.0,0.0,152.87,152.87,0.0,0.0,154.32,154.32,0.0,0.0
2018-04-01,155.76,155.76,0.0,0.0,158.43,158.43,0.0,0.0,155.54,155.54,0.0,0.0,155.72,155.72,0.0,0.0
2018-04-08,160.16,160.16,0.0,0.0,160.94,160.94,0.0,0.0,159.4,159.4,0.0,0.0,160.51,160.51,0.0,0.0
2018-04-15,159.51,159.51,0.0,0.0,159.75,159.75,0.0,0.0,157.75,157.75,0.0,0.0,158.15,158.15,0.0,0.0
2018-04-22,158.62,158.62,0.0,0.0,159.63,159.63,0.0,0.0,157.47,157.47,0.0,0.0,157.51,157.51,0.0,0.0
2018-04-29,162.43,162.43,0.0,0.0,163.63,163.63,0.0,0.0,162.4,162.4,0.0,0.0,163.14,163.14,0.0,0.0
2018-05-06,167.96,167.96,0.0,0.0,168.66,168.66,0.0,0.0,167.33,167.33,0.0,0.0,167.35,167.35,0.0,0.0
2018-05-13,166.34,166.34,0.0,0.0,167.11,167.11,0.0,0.0,165.73,165.73,0.0,0.0,166.35,166.35,0.0,0.0
2018-05-20,166.92,166.92,0.0,0.0,167.56,167.56,0.0,0.0,166.85,166.85,0.0,0.0,167.23,167.23,0.0,0.0
2018-05-27,170.31,170.31,0.0,0.0,171.29,171.29,0.0,0.0,170.16,170.16,0.0,0.0,171.17,171.17,0.0,0.0
2018-06-03,170.98,170.98,0.0,0.0,171.68,171.68,0.0,0.0,170.72,170.72,0.0,0.0,171.27,171.27,0.0,0.0
2018-06-10,169.59,169.59,0.0,0.0,171.15,171.15,0.0,0.0,169.17,169.17,0.0,0.0,170.95,170.95,0.0,0.0
2018-06-17,166.27,166.27,0.0,0.0,166.41,166.41,0.0,0.0,162.97,162.97,0.0,0.0,164.0,164.0,0.0,0.0
2018-06-24,162.89,162.89,0.0,0.0,165.23,165.23,0.0,0.0,162.89,162.89,0.0,0.0,165.18,165.18,0.0,0.0
2018-07-01,168.41,168.41,0.0,0.0,168.94,168.94,0.0,0.0,167.55,167.55,0.0,0.0,168.94,168.94,0.0,0.0
2018-07-08,170.76,170.76,0.0,0.0,171.0,171.0,0.0,0.0,169.97,169.97,0.0,0.0,170.12,170.12,0.0,0.0
2018-07-15,171.0,171.0,0.0,0.0,171.79,171.79,0.0,0.0,169.97,169.97,0.0,0.0,171.74,171.74,0.0,0.0
2018-07-22,169.57,169.57,0.0,0.0,169.57,169.57,0.0,0.0,166.01,166.01,0.0,0.0,166.65,166.65,0.0,0.0
2018-07-29,170.42,170.42,0.0,0.0,171.44,171.44,0.0,0.0,170.07,170.07,0.0,0.0,171.44,171.44,0.0,0.0
2018-08-05,170.67,170.67,0.0,0.0,171.94,171.94,0.0,0.0,170.24,170.24,0.0,0.0,170.32,170.32,0.0,0.0
2018-08-12,170.54,170.54,0.0,0.0,170.54,170.54,0.0,0.0,169.42,169.42,0.0,0.0,169.94,169.94,0.0,0.0
2018-08-19,174.64,174.64,0.0,0.0,175.56,175.56,0.0,0.0,174.12,174.12,0.0,0.0,175.54,175.54,0.0,0.0
2018-08-26,176.02,176.02,0.0,0.0,176.82,176.82,0.0,0.0,175.66,175.66,0.0,0.0,176.42,176.42,0.0,0.0
2018-09-02,171.08,171.08,0.0,0.0,171.12,171.12,0.0,0.0,170.23,170.23,0.0,0.0,170.99,170.99,0.0,0.0
2018-09-09,173.02,173.02,0.0,0.0,173.43,173.43,0.0,0.0,171.05,171.05,0.0,0.0,171.06,171.06,0.0,0.0
2018-09-16,173.44,173.44,0.0,0.0,174.86,174.86,0.0,0.0,173.09,173.09,0.0,0.0,174.84,174.84,0.0,0.0
2018-09-23,176.29,176.29,0.0,0.0,176.89,176.89,0.0,0.0,175.86,175.86,0.0,0.0,176.34,176.34,0.0,0.0
2018-09-30,169.79,169.79,0.0,0.0,170.5,170.5,0.0,0.0,167.28,167.28,0.0,0.0,168.83,168.83,0.0,0.0
2018-10-07,163.39,163.39,0.0,0.0,163.58,163.58,0.0,0.0,161.46,161.46,0.0,0.0,161.61,161.61,0.0,0.0
2018-10-14,163.15,163.15,0.0,0.0,164.32,164.32,0.0,0.0,162.32,162.32,0.0,0.0,163.64,163.64,0.0,0.0
2018-10-21,159.14,159.14,0.0,0.0,159.95,159.95,0.0,0.0,151.78,151.78,0.0,0.0,154.37,154.37,0.0,0.0
2018-10-28,159.87,159.87,0.0,0.0,160.16,160.16,0.0,0.0,157.88,157.88,0.0,0.0,159.73,159.73,0.0,0.0
2018-11-04,160.27,160.27,0.0,0.0,160.84,160.84,0.0,0.0,156.32,156.32,0.0,0.0,156.36,156.36,0.0,0.0
2018-11-11,157.13,157.13,0.0,0.0,157.13,157.13,0.0,0.0,152.18,152.18,0.0,0.0,152.42,152.42,0.0,0.0
2018-11-18,151.29,151.29,0.0,0.0,152.66,152.66,0.0,0.0,150.75,150.75,0.0,0.0,152.66,152.66,0.0,0.0
2018-11-25,160.91,160.91,0.0,0.0,161.27,161.27,0.0,0.0,159.35,159.35,0.0,0.0,161.05,161.05,0.0,0.0
2018-12-02,148.99,148.99,0.0,0.0,151.81,151.81,0.0,0.0,148.13,148.13,0.0,0.0,151.58,151.58,0.0,0.0
2018-12-09,148.92,148.92,0.0,0.0,149.96,149.96,0.0,0.0,145.56,145.56,0.0,0.0,145.56,145.56,0.0,0.0
2018-12-16,136.82,136.82,0.0,0.0,138.23,138.23,0.0,0.0,134.75,134.75,0.0,0.0,134.75,134.75,0.0,0.0
2018-12-23,144.28,144.28,0.0,0.0,145.02,145.02,0.0,0.0,143.16,143.16,0.0,0.0,144.03,144.03,0.0,0.0
2018-12-30,143.05,143.05,0.0,0.0,145.17,145.17,0.0,0.0,142.75,142.75,0.0,0.0,143.96,143.96,0.0,0.0
2019-01-06,146.38,146.38,0.0,0.0,146.74,146.74,0.0,0.0,145.78,145.78,0.0,0.0,146.25,146.25,0.0,0.0
2019-01-13,151.47,151.47,0.0,0.0,152.43,152.43,0.0,0.0,150.59,150.59,0.0,0.0,152.26,152.26,0.0,0.0
2019-01-20,152.35,152.35,0.0,0.0,152.58,152.58,0.0,0.0,151.5,151.5,0.0,0.0,152.4,152.4,0.0,0.0
2019-01-27,156.06,156.06,0.0,0.0,158.12,158.12,0.0,0.0,155.85,155.85,0.0,0.0,158.09,158.09,0.0,0.0
2019-02-03,158.24,158.24,0.0,0.0,158.94,158.94,0.0,0.0,157.67,157.67,0.0,0.0,158.0,158.0,0.0,0.0
2019-02-10,161.83,161.83,0.0,0.0,162.09,162.09,0.0,0.0,160.93,160.93,0.0,0.0,161.77,161.77,0.0,0.0
2019-02-17,165.61,165.61,0.0,0.0,166.23,166.23,0.0,0.0,165.19,165.19,0.0,0.0,165.28,165.28,0.0,0.0
2019-02-24,165.74,165.74,0.0,0.0,165.96,165.96,0.0,0.0,162.93,162.93,0.0,0.0,164.41,164.41,0.0,0.0
2019-03-03,162.04,162.04,0.0,0.0,164.82,164.82,0.0,0.0,162.04,162.04,0.0,0.0,164.79,164.79,0.0,0.0
2019-03-10,168.66,168.66,0.0,0.0,169.51,169.51,0.0,0.0,168.27,168.27,0.0,0.0,169.11,169.11,0.0,0.0
2019-03-17,168.86,168.86,0.0,0.0,169.34,169.34,0.0,0.0,167.68,167.68,0.0,0.0,168.5,168.5,0.0,0.0
2019-03-24,172.49,172.49,0.0,0.0,173.51,173.51,0.0,0.0,171.91,171.91,0.0,0.0,173.34,173.34,0.0,0.0
2019-03-31,175.31,175.31,0.0,0.0,176.42,176.42,0.0,0.0,174.73,174.73,0.0,0.0,176.42,176.42,0.0,0.0
2019-04-07,177.37,177.37,0.0,0.0,177.6,177.6,0.0,0.0,176.36,176.36,0.0,0.0,177.1,177.1,0.0,0.0
2019-04-14,178.58,178.58,0.0,0.0,179.62,179.62,0.0,0.0,178.58,178.58,0.0,0.0,179.47,179.47,0.0,0.0
2019-04-21,180.87,180.87,0.0,0.0,181.3,181.3,0.0,0.0,180.58,180.58,0.0,0.0,180.97,180.97,0.0,0.0
2019-04-28,176.91,176.91,0.0,0.0,179.97,179.97,0.0,0.0,176.74,176.74,0.0,0.0,179.57,179.57,0.0,0.0
2019-05-05,170.19,170.19,0.0,0.0,171.06,171.06,0.0,0.0,168.2,168.2,0.0,0.0,168.57,168.57,0.0,0.0
2019-05-12,170.43,170.43,0.0,0.0,171.39,171.39,0.0,0.0,169.41,169.41,0.0,0.0,169.83,169.83,0.0,0.0
2019-05-19,169.7,169.7,0.0,0.0,170.3,170.3,0.0,0.0,168.7,168.7,0.0,0.0,168.78,168.78,0.0,0.0
2019-05-26,166.33,166.33,0.0,0.0,166.97,166.97,0.0,0.0,162.72,162.72,0.0,0.0,163.5,163.5,0.0,0.0
2019-06-02,176.1,176.1,0.0,0.0,177.81,177.81,0.0,0.0,175.8,175.8,0.0,0.0,176.54,176.54,0.0,0.0
2019-06-09,173.23,173.23,0.0,0.0,174.02,174.02,0.0,0.0,173.07,173.07,0.0,0.0,173.16,173.16,0.0,0.0
2019-06-16,179.57,179.57,0.0,0.0,180.06,180.06,0.0,0.0,179.37,179.37,0.0,0.0,179.43,179.43,0.0,0.0
2019-06-23,182.9,182.9,0.0,0.0,183.31,183.31,0.0,0.0,181.32,181.32,0.0,0.0,182.28,182.28,0.0,0.0
2019-06-30,181.07,181.07,0.0,0.0,181.8,181.8,0.0,0.0,180.53,180.53,0.0,0.0,181.15,181.15,0.0,0.0
2019-07-07,185.45,185.45,0.0,0.0,185.66,185.66,0.0,0.0,185.13,185.13,0.0,0.0,185.66,185.66,0.0,0.0
2019-07-14,184.8,184.8,0.0,0.0,186.35,186.35,0.0,0.0,184.76,184.76,0.0,0.0,186.23,186.23,0.0,0.0
2019-07-21,187.79,187.79,0.0,0.0,188.36,188.36,0.0,0.0,186.29,186.29,0.0,0.0,187.43,187.43,0.0,0.0
2019-07-28,175.25,175.25,0.0,0.0,175.25,175.25,0.0,0.0,171.32,171.32,0.0,0.0,172.67,172.67,0.0,0.0
2019-08-04,177.22,177.22,0.0,0.0,177.68,177.68,0.0,0.0,172.62,172.62,0.0,0.0,176.06,176.06,0.0,0.0
2019-08-11,180.13,180.13,0.0,0.0,180.56,180.56,0.0,0.0,179.28,179.28,0.0,0.0,180.01,180.01,0.0,0.0
2019-08-18,177.34,177.34,0.0,0.0,177.74,177.74,0.0,0.0,176.22,176.22,0.0,0.0,177.56,177.56,0.0,0.0
