Date,TLRD_Open_average,TLRD_Open_max,TLRD_Open_volatility,TLRD_Open_change,TLRD_High_average,TLRD_High_max,TLRD_High_volatility,TLRD_High_change,TLRD_Low_average,TLRD_Low_max,TLRD_Low_volatility,TLRD_Low_change,TLRD_Close_average,TLRD_Close_max,TLRD_Close_volatility,TLRD_Close_change,TLRD_Volume_average,TLRD_Volume_max,TLRD_Volume_volatility,TLRD_Volume_change
2017-04-02,13.847999999999999,14.35,1.0,-1.0,14.044,14.58,1.1799999999999997,-1.1799999999999997,13.342,13.94,1.5700000000000003,-1.5700000000000003,13.459999999999999,14.04,1.4299999999999997,-1.4299999999999997,1891866,3088321,2010113,1786876
2017-04-09,12.58,12.85,0.5700000000000003,-0.33000000000000007,12.7725,13.09,0.75,-0.75,12.2575,12.47,0.4800000000000004,-0.4800000000000004,12.5075,12.94,0.7400000000000002,-0.6699999999999999,1759944,2896078,2038843,-2038843
2017-04-16,12.424,12.9,0.7900000000000009,0.6400000000000006,12.693999999999999,13.05,0.7700000000000014,0.7700000000000014,12.266,12.6,0.5600000000000005,0.5600000000000005,12.494,12.96,0.8800000000000008,0.8800000000000008,956458,1122799,318942,188171
2017-04-23,12.774000000000001,13.04,0.6599999999999984,-0.6599999999999984,12.89,13.13,0.75,-0.7399999999999984,12.392,12.64,0.6100000000000012,-0.40000000000000036,12.588,12.94,0.7099999999999991,-0.379999999999999,776305,947183,327706,-124511
2017-04-30,13.012,14.32,2.08,0.9700000000000006,13.378,14.35,1.459999999999999,0.33999999999999986,12.35,12.68,0.629999999999999,-0.09999999999999964,12.734,13.2,0.9199999999999999,-0.47000000000000064,2304467,4106578,3270480,694141
2017-05-07,12.412,13.07,1.2400000000000002,-0.4900000000000002,12.73,13.24,1.0600000000000005,-0.7200000000000006,12.064,12.57,0.8900000000000006,-0.47000000000000064,12.356,13.17,1.4000000000000004,-0.7600000000000016,1205833,1305145,421396,-421396
2017-05-14,11.264,11.81,1.0700000000000003,-1.0700000000000003,11.39,11.96,1.08,-1.0,10.924,11.68,1.1799999999999997,-1.0199999999999996,11.07,11.77,1.1600000000000001,-0.8399999999999999,1329151,1868441,950222,550821
2017-05-21,10.3875,11.0,0.9000000000000004,-0.7799999999999994,10.635,11.06,0.8100000000000005,-0.6500000000000004,10.0425,10.19,0.27999999999999936,0.08999999999999986,10.18,10.31,0.21000000000000085,0.21000000000000085,1636714,1901275,495846,-495846
2017-05-28,10.608,10.85,0.4800000000000004,0.14000000000000057,10.948,11.11,0.4299999999999997,-0.2400000000000002,10.328,10.44,0.3699999999999992,0.03999999999999915,10.7,10.85,0.3100000000000005,0.1999999999999993,1414393,1797936,747873,-460532
2017-06-04,10.968,11.31,0.5999999999999996,0.28999999999999915,11.504,12.12,1.2699999999999996,0.8800000000000008,10.594,11.01,0.6600000000000001,0.6600000000000001,11.120000000000001,11.51,0.9000000000000004,0.5200000000000014,3695319,6347239,4503443,-562734
2017-06-11,11.286,11.43,0.29999999999999893,0.16999999999999993,11.472,11.6,0.23000000000000043,-0.23000000000000043,10.968,11.02,0.16000000000000014,0.02999999999999936,11.322,11.5,0.39000000000000057,-0.3200000000000003,1486518,1695710,393265,-38334
2017-06-18,10.182,11.11,1.4499999999999993,-1.08,10.314,11.16,1.3100000000000005,-0.9700000000000006,9.716000000000001,10.16,0.7599999999999998,-0.2599999999999998,9.89,10.28,0.8300000000000001,-0.20999999999999908,1748007,2614359,1397175,-522112
2017-06-25,10.656,11.28,1.2299999999999986,1.2299999999999986,11.116,11.67,1.0999999999999996,1.0999999999999996,10.588,11.24,1.1899999999999995,1.1899999999999995,10.932,11.54,1.0599999999999987,1.0599999999999987,1147274,1450016,479311,-216529
2017-07-02,11.2175,11.55,1.120000000000001,-1.0999999999999996,11.3625,11.84,1.1899999999999995,-1.1899999999999995,10.72,11.16,0.9900000000000002,-0.9900000000000002,10.9675,11.58,1.2400000000000002,-1.2400000000000002,2873403,4108740,1876079,-1876079
2017-07-09,10.616,11.17,0.9199999999999999,0.8699999999999992,11.046,11.65,1.1799999999999997,1.1799999999999997,10.458,11.16,1.3499999999999996,1.3499999999999996,10.844,11.47,1.25,1.200000000000001,2138064,3025257,1862895,-1860938
2017-07-16,11.616,11.91,0.5899999999999999,0.4299999999999997,11.816,12.09,0.6799999999999997,0.4499999999999993,11.341999999999999,11.62,0.5,0.08000000000000007,11.556,11.86,0.6399999999999988,-0.06999999999999851,953494,1130458,410926,20364
2017-07-23,12.228,12.72,1.33,1.0700000000000003,12.606,12.96,0.6100000000000012,0.2599999999999998,11.844,12.2,0.9899999999999984,0.6899999999999995,12.468,12.86,0.6399999999999988,0.28999999999999915,1408652,1818751,733798,-672017
2017-07-30,12.41,12.6,0.4399999999999995,0.0,12.758,13.02,0.3899999999999988,0.3699999999999992,12.208,12.5,0.5,0.25,12.478,12.83,0.6500000000000004,0.34999999999999964,1129716,2201579,1484106,1441280
2017-08-06,12.0,12.93,1.6799999999999997,-1.5399999999999991,12.218,13.24,1.6400000000000006,-1.620000000000001,11.67,12.61,1.5099999999999998,-1.4100000000000001,11.76,12.63,1.370000000000001,-1.370000000000001,1182129,1423990,480339,-314922
2017-08-13,10.806,11.2,0.7199999999999989,-0.7199999999999989,10.968,11.28,0.7099999999999991,-0.6899999999999995,10.459999999999999,10.91,0.9100000000000001,-0.5899999999999999,10.696,10.97,0.4900000000000002,-0.35999999999999943,1061474,1460669,863223,84186
2017-08-20,11.202,11.89,1.3000000000000007,1.3000000000000007,11.554,12.07,1.08,1.08,11.14,11.75,1.1600000000000001,1.1600000000000001,11.432,11.96,1.1300000000000008,1.1100000000000012,1029955,1684803,919073,127059
2017-08-27,11.85,11.92,0.16999999999999993,0.08999999999999986,12.09,12.31,0.3100000000000005,0.3100000000000005,11.7125,11.84,0.28999999999999915,0.28999999999999915,11.9525,12.15,0.33000000000000007,0.21000000000000085,737856,993195,564900,-62008
2017-09-03,12.59,13.01,0.9700000000000006,-0.3000000000000007,13.246,14.37,1.7899999999999991,0.4299999999999997,12.27,12.8,0.7900000000000009,0.02999999999999936,12.73,13.16,0.9700000000000006,0.26000000000000156,2857715,6683594,5609233,1542766
2017-09-10,13.538,14.63,1.7600000000000016,1.7600000000000016,14.07,14.65,1.0500000000000007,1.0500000000000007,13.318,13.95,1.08,1.08,13.792,14.55,1.2400000000000002,1.0299999999999994,1903576,2880331,1518610,-149679
2017-09-17,13.756,14.4,1.0300000000000011,-0.9000000000000004,14.012,14.63,0.9900000000000002,-0.4900000000000002,13.51,13.93,0.6099999999999994,-0.4299999999999997,13.63,14.08,0.6699999999999999,-0.4900000000000002,1111706,1347225,517349,228838
2017-09-24,14.082,14.43,0.8100000000000005,0.8100000000000005,14.354000000000001,14.66,0.6099999999999994,0.6099999999999994,13.874,14.11,0.5800000000000001,0.5800000000000001,14.23,14.5,0.6300000000000008,0.6300000000000008,1096486,1221817,245480,232568
2017-10-01,14.266,14.47,0.33999999999999986,-0.25,14.412,14.58,0.3200000000000003,-0.3200000000000003,14.036,14.2,0.5,-0.5,14.136,14.35,0.5800000000000001,-0.5800000000000001,701260,973887,510774,-209410
2017-10-08,13.614,13.88,0.5800000000000001,-0.40000000000000036,13.826,14.13,0.5800000000000001,-0.5800000000000001,13.354,13.8,0.6900000000000013,-0.6900000000000013,13.53,13.92,0.6300000000000008,-0.6300000000000008,816448,1106730,445709,-56842
2017-10-15,13.654,14.17,0.8499999999999996,0.8499999999999996,13.964,14.33,0.5999999999999996,0.5999999999999996,13.584,14.0,0.7400000000000002,0.7400000000000002,13.774,14.14,0.8600000000000012,0.8399999999999999,825122,1275281,787732,330227
2017-10-22,15.758,16.34,1.5600000000000005,0.8600000000000012,16.354,16.78,1.1400000000000006,-0.9100000000000001,15.294,15.92,1.2400000000000002,0.2400000000000002,15.984,16.59,1.0600000000000005,-0.46000000000000085,2242621,4547990,3274268,-3274268
2017-10-29,15.512,15.63,0.16999999999999993,-0.049999999999998934,15.741999999999999,15.87,0.2699999999999996,-0.2699999999999996,15.158,15.31,0.370000000000001,-0.17999999999999972,15.4,15.6,0.41999999999999993,-0.2699999999999996,803521,895451,236981,-163925
2017-11-05,15.244,15.68,0.9299999999999997,0.34999999999999964,15.655999999999999,16.06,0.8899999999999988,0.5299999999999994,14.924,15.32,0.75,0.629999999999999,15.312000000000001,15.73,1.0199999999999996,0.7199999999999989,812899,977978,332782,195386
2017-11-12,15.9,16.61,1.3699999999999992,1.3199999999999985,16.556,17.47,1.759999999999998,1.4600000000000009,15.702,16.53,1.620000000000001,1.5200000000000014,16.18,17.04,1.5099999999999998,1.5099999999999998,1210631,2134041,1437269,413583
2017-11-19,16.2825,16.99,1.0799999999999983,-1.0799999999999983,16.5975,16.99,0.5999999999999979,-0.389999999999997,15.795,15.86,0.1399999999999988,-0.10999999999999943,16.067500000000003,16.26,0.3600000000000012,0.27000000000000135,1084065,2078270,1641698,-955973
2017-11-26,16.992,17.68,1.5199999999999996,1.120000000000001,17.826,18.53,1.6799999999999997,1.3699999999999974,16.708,17.28,1.290000000000001,1.290000000000001,17.152,17.61,0.7800000000000011,0.610000000000003,1638367,2373080,1509441,918519
2017-12-03,18.742,19.76,2.5500000000000007,2.1499999999999986,19.244,20.83,3.229999999999997,3.1899999999999977,18.272,19.43,2.629999999999999,2.629999999999999,18.764,20.67,3.7600000000000016,3.7600000000000016,3399026,7362422,6087364,1717927
2017-12-10,20.358,20.77,1.120000000000001,0.07000000000000028,20.926,21.37,0.7300000000000004,0.490000000000002,19.928,20.58,1.139999999999997,1.139999999999997,20.314,21.22,1.759999999999998,1.759999999999998,1858927,2517722,1347129,-1129740
2017-12-17,21.6625,22.29,0.9800000000000004,0.9100000000000001,22.1125,22.65,1.1499999999999986,1.1499999999999986,21.240000000000002,21.81,1.2399999999999984,1.2399999999999984,21.9,22.48,1.3500000000000014,1.3500000000000014,1343538,2148476,1184255,172975
2017-12-24,22.384999999999998,23.09,1.1000000000000014,-0.45000000000000284,22.7525,23.42,1.240000000000002,-1.1000000000000014,21.795,22.27,0.7199999999999989,-0.46999999999999886,22.2075,23.09,1.2600000000000016,-1.2600000000000016,1027130,1520805,763013,-137481
2017-12-31,21.856,22.82,1.490000000000002,-0.4200000000000017,22.192,22.98,1.4600000000000009,-1.0999999999999979,21.064,21.61,0.9499999999999993,-0.8099999999999987,21.694,22.82,1.6799999999999997,-1.6799999999999997,1401898,1916953,987874,-184295
2018-01-07,21.35,22.06,1.2099999999999973,1.0499999999999972,22.0175,23.0,1.8200000000000003,1.8200000000000003,21.155,22.06,1.3699999999999974,1.3699999999999974,21.6475,22.21,1.2899999999999991,1.2899999999999991,995792,1280003,446506,-171253
2018-01-14,22.42,23.46,1.6999999999999993,1.0899999999999999,23.286,24.81,2.509999999999998,2.139999999999997,22.04,23.2,1.8099999999999987,1.8099999999999987,22.886,24.77,3.1999999999999993,3.1999999999999993,1259226,2208292,1475357,1130169
