Date,PowerShares Global Listed Private Equity_Open_average,PowerShares Global Listed Private Equity_Open_max,PowerShares Global Listed Private Equity_Open_volatility,PowerShares Global Listed Private Equity_Open_change,PowerShares Global Listed Private Equity_High_average,PowerShares Global Listed Private Equity_High_max,PowerShares Global Listed Private Equity_High_volatility,PowerShares Global Listed Private Equity_High_change,PowerShares Global Listed Private Equity_Low_average,PowerShares Global Listed Private Equity_Low_max,PowerShares Global Listed Private Equity_Low_volatility,PowerShares Global Listed Private Equity_Low_change,PowerShares Global Listed Private Equity_Close_average,PowerShares Global Listed Private Equity_Close_max,PowerShares Global Listed Private Equity_Close_volatility,PowerShares Global Listed Private Equity_Close_change
2018-12-23,10.09,10.09,0.0,0.0,10.12,10.12,0.0,0.0,9.96,9.96,0.0,0.0,10.01,10.01,0.0,0.0
2018-12-30,10.28,10.28,0.0,0.0,10.42,10.42,0.0,0.0,10.25,10.25,0.0,0.0,10.38,10.38,0.0,0.0
2019-01-06,10.49,10.49,0.0,0.0,10.57,10.57,0.0,0.0,10.48,10.48,0.0,0.0,10.52,10.52,0.0,0.0
2019-01-13,10.85,10.85,0.0,0.0,10.91,10.91,0.0,0.0,10.82,10.82,0.0,0.0,10.86,10.86,0.0,0.0
2019-01-20,10.87,10.87,0.0,0.0,10.9,10.9,0.0,0.0,10.85,10.85,0.0,0.0,10.88,10.88,0.0,0.0
2019-01-27,11.07,11.07,0.0,0.0,11.19,11.19,0.0,0.0,11.06,11.06,0.0,0.0,11.18,11.18,0.0,0.0
2019-02-03,11.07,11.07,0.0,0.0,11.15,11.15,0.0,0.0,11.06,11.06,0.0,0.0,11.09,11.09,0.0,0.0
2019-02-10,11.21,11.21,0.0,0.0,11.28,11.28,0.0,0.0,11.19,11.19,0.0,0.0,11.27,11.27,0.0,0.0
2019-02-17,11.5,11.5,0.0,0.0,11.53,11.53,0.0,0.0,11.41,11.41,0.0,0.0,11.43,11.43,0.0,0.0
2019-02-24,11.5,11.5,0.0,0.0,11.53,11.53,0.0,0.0,11.4,11.4,0.0,0.0,11.47,11.47,0.0,0.0
2019-03-03,11.2,11.2,0.0,0.0,11.32,11.32,0.0,0.0,11.15,11.15,0.0,0.0,11.27,11.27,0.0,0.0
2019-03-10,11.51,11.51,0.0,0.0,11.61,11.61,0.0,0.0,11.51,11.51,0.0,0.0,11.58,11.58,0.0,0.0
2019-03-17,11.32,11.32,0.0,0.0,11.36,11.36,0.0,0.0,11.27,11.27,0.0,0.0,11.29,11.29,0.0,0.0
2019-03-24,11.54,11.54,0.0,0.0,11.64,11.64,0.0,0.0,11.54,11.54,0.0,0.0,11.6,11.6,0.0,0.0
2019-03-31,11.73,11.73,0.0,0.0,11.75,11.75,0.0,0.0,11.67,11.67,0.0,0.0,11.72,11.72,0.0,0.0
2019-04-07,11.78,11.78,0.0,0.0,11.82,11.82,0.0,0.0,11.76,11.76,0.0,0.0,11.82,11.82,0.0,0.0
2019-04-14,11.88,11.88,0.0,0.0,11.97,11.97,0.0,0.0,11.88,11.88,0.0,0.0,11.93,11.93,0.0,0.0
2019-04-21,12.07,12.07,0.0,0.0,12.12,12.12,0.0,0.0,12.06,12.06,0.0,0.0,12.12,12.12,0.0,0.0
2019-04-28,11.9,11.9,0.0,0.0,12.09,12.09,0.0,0.0,11.87,11.87,0.0,0.0,12.09,12.09,0.0,0.0
2019-05-05,11.74,11.74,0.0,0.0,11.74,11.74,0.0,0.0,11.62,11.62,0.0,0.0,11.7,11.7,0.0,0.0
2019-05-12,11.83,11.83,0.0,0.0,11.86,11.86,0.0,0.0,11.81,11.81,0.0,0.0,11.85,11.85,0.0,0.0
2019-05-19,11.71,11.71,0.0,0.0,11.78,11.78,0.0,0.0,11.67,11.67,0.0,0.0,11.69,11.69,0.0,0.0
2019-05-26,11.44,11.44,0.0,0.0,11.47,11.47,0.0,0.0,11.39,11.39,0.0,0.0,11.43,11.43,0.0,0.0
2019-06-02,11.78,11.78,0.0,0.0,11.9,11.9,0.0,0.0,11.78,11.78,0.0,0.0,11.83,11.83,0.0,0.0
2019-06-09,11.84,11.84,0.0,0.0,11.86,11.86,0.0,0.0,11.78,11.78,0.0,0.0,11.79,11.79,0.0,0.0
2019-06-16,11.88,11.88,0.0,0.0,11.91,11.91,0.0,0.0,11.83,11.83,0.0,0.0,11.85,11.85,0.0,0.0
2019-06-23,12.08,12.08,0.0,0.0,12.11,12.11,0.0,0.0,11.97,11.97,0.0,0.0,12.02,12.02,0.0,0.0
2019-06-30,12.05,12.05,0.0,0.0,12.07,12.07,0.0,0.0,12.0,12.0,0.0,0.0,12.01,12.01,0.0,0.0
2019-07-07,12.1,12.1,0.0,0.0,12.11,12.11,0.0,0.0,12.06,12.06,0.0,0.0,12.09,12.09,0.0,0.0
2019-07-14,11.95,11.95,0.0,0.0,12.03,12.03,0.0,0.0,11.95,11.95,0.0,0.0,12.01,12.01,0.0,0.0
2019-07-21,12.18,12.18,0.0,0.0,12.18,12.18,0.0,0.0,12.1,12.1,0.0,0.0,12.12,12.12,0.0,0.0
2019-07-28,11.51,11.51,0.0,0.0,11.51,11.51,0.0,0.0,11.3,11.3,0.0,0.0,11.4,11.4,0.0,0.0
