Date,HOFT_Open_average,HOFT_Open_max,HOFT_Open_volatility,HOFT_Open_change,HOFT_High_average,HOFT_High_max,HOFT_High_volatility,HOFT_High_change,HOFT_Low_average,HOFT_Low_max,HOFT_Low_volatility,HOFT_Low_change,HOFT_Close_average,HOFT_Close_max,HOFT_Close_volatility,HOFT_Close_change,HOFT_Volume_average,HOFT_Volume_max,HOFT_Volume_volatility,HOFT_Volume_change
2016-06-26,21.565,21.62,0.14000000000000057,-0.07000000000000028,22.127499999999998,23.14,1.6400000000000006,-1.240000000000002,21.295,21.52,0.3999999999999986,0.23000000000000043,21.435,21.63,0.33999999999999986,0.3000000000000007,71448,97976,56821,-56821
2016-07-03,21.678,22.16,1.0199999999999996,0.5199999999999996,22.18,22.88,1.0700000000000003,1.0199999999999996,21.53,22.16,1.0199999999999996,1.0,21.834,22.58,1.3199999999999967,1.3199999999999967,42886,54769,21073,-14893
2016-07-10,22.958,23.28,0.620000000000001,0.620000000000001,23.246,23.59,0.6400000000000006,0.6400000000000006,22.740000000000002,23.01,0.5300000000000011,0.5300000000000011,23.012,23.38,0.7199999999999989,0.38000000000000256,50723,69866,42321,-23558
2016-07-17,23.476,23.75,0.5,-0.05999999999999872,23.714,23.91,0.46000000000000085,0.3200000000000003,23.228,23.34,0.3299999999999983,-0.18999999999999773,23.514,23.77,0.4400000000000013,0.11999999999999744,39286,54954,29343,-6615
2016-07-24,23.446,23.64,0.4499999999999993,-0.4299999999999997,23.692,23.84,0.35999999999999943,-0.0799999999999983,23.082,23.22,0.379999999999999,-0.10999999999999943,23.372,23.62,0.490000000000002,-0.3500000000000014,45976,76386,40187,93
2016-07-31,22.854,23.25,0.6999999999999993,-0.4400000000000013,22.988,23.25,0.3999999999999986,-0.3999999999999986,22.536,22.8,0.6400000000000006,-0.22000000000000242,22.72,22.88,0.5700000000000003,0.010000000000001563,40466,67654,39584,2028
2016-08-07,22.726,22.97,0.4499999999999993,-0.25,22.938,23.28,0.5199999999999996,0.08000000000000185,22.498,22.62,0.26000000000000156,-0.16000000000000014,22.762,22.94,0.38000000000000256,0.08999999999999986,45536,66879,34097,-6652
2016-08-14,22.864,23.25,0.6400000000000006,0.4299999999999997,23.164,23.5,0.5899999999999999,0.48999999999999844,22.688,23.04,0.5599999999999987,0.5199999999999996,22.926,23.2,0.5899999999999999,0.5899999999999999,45848,69703,45504,-45504
2016-08-21,23.282,23.64,0.5100000000000016,-0.08999999999999986,23.576,23.89,0.6400000000000006,-0.39000000000000057,22.962,23.22,0.4299999999999997,-0.4299999999999997,23.28,23.75,0.7800000000000011,-0.4800000000000004,40365,53082,24325,18828
2016-08-28,23.4125,23.66,0.41000000000000014,0.3200000000000003,23.752499999999998,24.13,0.5399999999999991,0.5399999999999991,23.2775,23.44,0.2699999999999996,0.19000000000000128,23.575,24.08,0.8199999999999967,0.639999999999997,35572,55153,33875,10618
2016-09-04,25.146,26.62,2.6099999999999994,1.8999999999999986,25.844,27.47,3.1099999999999994,1.990000000000002,24.544,25.84,2.3299999999999983,1.509999999999998,25.426000000000002,26.42,2.3400000000000034,2.200000000000003,93206,196613,158743,-40724
2016-09-11,25.962,26.58,1.3499999999999979,0.5799999999999983,26.38,26.94,0.9000000000000021,0.740000000000002,25.576,26.48,1.4200000000000017,1.3500000000000014,26.054,26.82,1.5399999999999991,1.5399999999999991,56005,71250,33747,-33747
2016-09-18,26.78,27.22,1.1999999999999993,0.2799999999999976,27.048000000000002,27.34,0.8599999999999994,0.2799999999999976,26.368,27.01,1.0200000000000031,0.3200000000000003,26.668,27.22,1.129999999999999,0.3099999999999987,47714,86158,53557,50644
2016-09-25,25.594,26.57,2.039999999999999,-1.8599999999999994,26.072,26.77,1.7300000000000004,-1.7300000000000004,24.928,26.01,1.9500000000000028,-1.9500000000000028,25.112,26.68,2.5599999999999987,-2.5599999999999987,51200,77257,45167,12849
2016-10-02,24.830000000000002,25.3,1.1799999999999997,0.879999999999999,25.204,25.45,0.6600000000000001,0.5100000000000016,24.702,25.0,0.879999999999999,0.879999999999999,25.048000000000002,25.26,0.5400000000000027,0.5300000000000011,39429,86879,66392,-12897
2016-10-09,25.55,25.85,0.6500000000000021,0.5,25.73,25.95,0.5999999999999979,0.5,25.26,25.55,0.6000000000000014,0.6000000000000014,25.56,25.85,0.7000000000000028,0.5,32279,43293,15979,-15739
2016-10-16,26.41,26.85,1.1000000000000014,1.1000000000000014,26.694,27.02,0.5199999999999996,0.5199999999999996,26.03,26.55,0.9499999999999993,0.9499999999999993,26.55,26.7,0.3000000000000007,0.3000000000000007,36647,52344,32703,-5450
2016-10-23,26.23,26.65,1.0499999999999972,0.14999999999999858,26.54,26.75,0.5,0.09999999999999787,25.89,26.2,0.6499999999999986,-0.14999999999999858,26.150000000000002,26.45,0.8999999999999986,-0.05000000000000071,37558,49357,29095,4811
2016-10-30,26.16,26.65,0.7999999999999972,0.34999999999999787,26.584,26.85,0.5300000000000011,0.0,25.8,26.0,0.4499999999999993,-0.25,26.01,26.15,0.29999999999999716,-0.05000000000000071,49083,77307,49905,-4220
2016-11-06,26.8,27.5,1.5500000000000007,1.1999999999999993,27.12,27.5,1.1999999999999993,1.1999999999999993,26.39,26.95,1.3000000000000007,1.25,26.92,27.5,1.3999999999999986,0.8999999999999986,56106,85192,54935,28783
2016-11-13,27.09,27.3,0.3500000000000014,0.3000000000000007,27.284,27.45,0.34999999999999787,0.14999999999999858,26.87,26.95,0.14999999999999858,0.04999999999999716,27.04,27.2,0.25,0.10000000000000142,64779,84402,43207,43207
2016-11-20,27.1,27.25,0.3000000000000007,0.15000000000000213,27.5,27.6,0.15000000000000213,0.05000000000000071,26.807499999999997,26.95,0.33999999999999986,-0.33999999999999986,27.15,27.35,0.40000000000000213,0.3000000000000007,145231,188356,108012,19472
2016-11-27,27.9,28.45,1.0500000000000007,0.8500000000000014,28.4,28.8,0.8500000000000014,0.8500000000000014,27.54,28.15,1.1999999999999993,1.0,28.060000000000002,28.6,1.3000000000000007,1.0500000000000007,99115,169015,119030,-110853
2016-12-04,31.560000000000002,34.4,5.799999999999997,5.799999999999997,33.222,35.8,6.2499999999999964,6.2499999999999964,31.26,33.75,5.449999999999999,5.449999999999999,32.769999999999996,35.65,6.299999999999997,6.299999999999997,177217,318407,269149,68470
2016-12-11,34.12,35.4,3.549999999999997,0.0,35.34,36.65,2.6999999999999957,-0.44999999999999574,32.864,35.15,3.9899999999999984,3.549999999999997,34.14,35.3,3.049999999999997,3.049999999999997,204245,352652,247571,-187256
2016-12-18,35.0,35.75,1.3500000000000014,-0.8999999999999986,35.519999999999996,36.05,0.9699999999999989,-0.9499999999999957,34.5,35.25,1.3999999999999986,-0.9500000000000028,34.9875,36.0,1.7000000000000028,-1.0,97917,128593,91354,-91354
2016-12-25,36.2875,38.0,3.0,3.0,37.175,38.1,2.5500000000000043,2.5500000000000043,36.125,37.7,3.0,3.0,36.925,37.95,2.950000000000003,2.950000000000003,166120,246458,172377,136558
2017-01-01,37.73,38.75,1.7000000000000028,-1.6000000000000014,38.39,39.5,2.0,-2.0,36.65,37.0,0.75,-0.5,37.4,38.45,1.6500000000000057,0.30000000000000426,186701,306935,207110,-192838
2017-01-08,36.5375,37.6,2.0,-1.5,36.925,38.05,2.1499999999999986,-2.1499999999999986,35.65,37.1,2.3500000000000014,-2.3500000000000014,36.0875,37.8,2.799999999999997,-2.799999999999997,79665,98971,45863,-25254
2017-01-15,34.07,34.45,1.1500000000000057,0.9500000000000028,34.705999999999996,35.15,0.6700000000000017,-0.30000000000000426,33.76,34.1,0.8000000000000043,0.7000000000000028,34.230000000000004,34.3,0.09999999999999432,0.0,55169,70143,37768,-31447
2017-01-22,34.41,35.05,1.1499999999999986,-0.45000000000000284,34.844,35.65,1.7299999999999969,-1.1299999999999955,33.92,34.65,2.1000000000000014,-1.7000000000000028,34.2,34.95,2.0500000000000043,-1.8500000000000014,51094,83459,46990,32894
2017-01-29,32.79,33.2,0.7000000000000028,0.10000000000000142,32.96,33.3,0.6999999999999957,-0.6000000000000014,32.32,32.6,0.6000000000000014,-0.20000000000000284,32.67,33.2,1.0500000000000043,-1.0500000000000043,41664,59429,31375,-21464
2017-02-05,32.3,33.1,1.25,0.9500000000000028,32.730000000000004,33.5,1.2999999999999972,0.8999999999999986,31.93,32.35,0.7000000000000028,0.09999999999999787,32.25,32.9,0.9499999999999993,0.10000000000000142,42627,48755,12789,6085
2017-02-12,32.3375,33.05,1.1499999999999986,1.1499999999999986,32.8875,33.3,0.8499999999999943,0.8499999999999943,32.175,32.65,0.7999999999999972,0.75,32.7,33.15,0.8500000000000014,0.8500000000000014,43766,64172,36176,36176
2017-02-19,33.29,33.55,0.44999999999999574,0.10000000000000142,33.612,33.75,0.25,0.10999999999999943,32.92,33.17,0.44000000000000483,0.2700000000000031,33.21,33.35,0.25,-0.14999999999999858,35186,46545,19573,-16127
2017-02-26,33.09,33.3,0.3499999999999943,-0.04999999999999716,33.47,33.9,0.9499999999999957,-0.3999999999999986,32.65,33.0,0.9500000000000028,-0.5500000000000043,32.92,33.25,1.1000000000000014,-0.8500000000000014,33087,58133,35033,-32686
2017-03-05,31.85,32.2,0.8000000000000043,-0.75,32.059999999999995,32.3,0.6499999999999986,-0.6499999999999986,31.44,31.9,1.0999999999999979,-1.0999999999999979,31.71,32.2,0.8000000000000043,-0.7000000000000028,24188,40865,23989,23989
2017-03-12,31.58,32.15,1.25,0.7999999999999972,32.04,32.4,1.0,1.0,31.2,31.7,0.9499999999999993,0.6999999999999993,31.72,32.15,1.2999999999999972,1.0499999999999972,50531,88666,56130,25241
2017-03-19,30.65,31.9,1.8999999999999986,-1.75,31.116,31.9,1.3999999999999986,-0.8499999999999979,30.12,30.95,1.1999999999999993,-0.8499999999999979,30.49,31.3,1.4000000000000021,-0.75,58390,76351,31950,-7676
2017-03-26,30.674,31.0,0.6000000000000014,0.6000000000000014,31.116,31.55,0.9000000000000021,0.9000000000000021,30.274,30.7,0.6999999999999993,0.5500000000000007,30.8,31.05,0.5,0.5,68533,102800,75034,58879
2017-04-02,35.68,39.25,8.2,8.05,36.646,40.15,8.899999999999999,8.829999999999998,34.49,39.0,8.5,8.5,36.02,39.45,8.250000000000004,8.250000000000004,142434,301359,244518,35605
2017-04-09,40.1125,41.1,1.75,0.6499999999999986,40.832499999999996,41.3,0.9699999999999989,-0.9699999999999989,39.2525,39.76,1.009999999999998,-0.6000000000000014,40.0375,41.1,1.8999999999999986,-1.8999999999999986,66596,88940,36481,-25455
2017-04-16,40.58,42.65,3.549999999999997,3.549999999999997,41.36,42.9,3.299999999999997,3.299999999999997,40.02,41.35,2.6000000000000014,2.1000000000000014,41.0,42.1,2.6499999999999986,2.6499999999999986,69444,104231,62560,58969
2017-04-23,43.55,44.9,2.6000000000000014,1.2000000000000028,44.33,45.35,2.1000000000000014,0.75,42.974,43.63,1.5800000000000054,0.8400000000000034,43.81,44.9,1.9499999999999957,0.9499999999999957,70009,88820,35899,5437
2017-04-30,44.526,45.7,1.75,1.75,45.14,46.05,1.5499999999999972,1.3999999999999986,43.91,44.95,1.9500000000000028,1.1500000000000057,44.94,45.85,1.6000000000000014,1.3500000000000014,84750,110561,50594,-14798
2017-05-07,45.44,46.0,1.2000000000000028,-1.0500000000000043,45.95,46.6,1.2000000000000028,-1.2000000000000028,44.756,45.83,2.280000000000001,-2.1000000000000014,45.22,46.2,2.0,-2.0,60486,77044,28457,-28457
2017-05-14,42.99,44.2,1.9500000000000028,-1.8000000000000043,43.480000000000004,44.6,1.75,-1.7000000000000028,42.24,43.75,2.3999999999999986,-2.25,42.7,43.95,1.9000000000000057,-1.9000000000000057,55758,68789,26745,26745
2017-05-21,41.725,42.05,0.5499999999999972,-0.3499999999999943,41.972500000000004,42.2,0.35999999999999943,-0.25,41.225,41.65,0.7999999999999972,-0.3999999999999986,41.7125,41.85,0.45000000000000284,0.10000000000000142,50111,74242,33831,-33540
2017-05-28,43.0,44.1,2.3500000000000014,1.75,43.868,44.79,2.0899999999999963,1.6499999999999986,42.4,43.55,1.7999999999999972,0.25,43.36,44.15,1.7999999999999972,1.7999999999999972,113058,156897,92115,70039
2017-06-04,40.91,41.5,1.7000000000000028,0.14999999999999858,42.062,43.4,2.049999999999997,-1.6000000000000014,39.83,41.0,2.950000000000003,2.25,40.77,41.7,1.8000000000000043,0.5500000000000043,142101,340873,270714,-261230
2017-06-11,39.91,40.65,1.25,-0.9499999999999957,40.21,40.95,1.25,-1.25,39.354,40.15,1.3999999999999986,-1.3999999999999986,39.69,40.2,1.3000000000000043,-1.3000000000000043,63539,76524,23525,7634
2017-06-18,39.03,39.85,1.3999999999999986,0.44999999999999574,39.856,40.75,2.1499999999999986,1.7999999999999972,38.54,39.4,1.6000000000000014,1.3500000000000014,39.43,40.6,2.25,2.25,163639,475768,424164,19633
2017-06-25,40.89,41.4,0.9499999999999957,0.5500000000000043,41.356,42.0,1.2700000000000031,1.2700000000000031,40.45,41.15,1.25,1.25,41.05,41.85,1.8500000000000014,1.8500000000000014,47220,77130,61700,-40694
2017-07-02,41.0125,41.7,1.1500000000000057,-0.7000000000000028,41.3375,41.75,1.0,-0.29999999999999716,40.425,40.7,0.5500000000000043,0.5500000000000043,41.0,41.3,0.6999999999999957,0.3999999999999986,68470,85560,35437,30634
2017-07-09,42.14,42.7,1.3000000000000043,1.3000000000000043,42.65,43.35,1.3999999999999986,1.3999999999999986,41.524,42.52,1.720000000000006,1.470000000000006,42.37,43.35,1.75,1.75,59721,75647,32535,9871
2017-07-16,43.52,43.9,0.7999999999999972,0.75,43.814,44.3,0.9499999999999957,0.9499999999999957,43.09,43.45,0.8500000000000014,0.8500000000000014,43.61,43.95,0.9000000000000057,0.9000000000000057,43386,71326,47615,35443
2017-07-23,43.44,44.0,1.6000000000000014,-1.6000000000000014,43.73,44.4,1.8999999999999986,-1.6000000000000014,42.72,43.6,1.8500000000000014,-1.8500000000000014,43.09,43.85,1.6499999999999986,-1.6499999999999986,51235,62577,21962,-17333
2017-07-30,42.76,43.9,1.6499999999999986,0.10000000000000142,43.184,43.95,1.5,-0.4799999999999969,41.992,42.7,1.1900000000000048,-0.490000000000002,42.72,43.85,2.0,-0.5499999999999972,37881,48244,19164,4869
2017-08-06,42.33,42.55,0.5,0.09999999999999432,42.949999999999996,43.8,1.5,0.6999999999999957,42.134,42.55,0.8299999999999983,0.19999999999999574,42.6,43.55,1.5999999999999943,0.75,33868,49640,24370,5863
2017-08-13,42.12,43.35,2.3000000000000043,-2.3000000000000043,42.36,43.35,2.1499999999999986,-2.1499999999999986,41.57,42.45,1.6500000000000057,-1.6000000000000014,41.73,42.7,1.75,-1.75,40110,84591,61264,2643
2017-08-20,40.16,41.15,1.9499999999999957,-1.9499999999999957,40.56,41.8,2.299999999999997,-2.0999999999999943,39.56,40.8,1.9499999999999957,-1.6999999999999957,39.839999999999996,41.5,2.450000000000003,-2.1000000000000014,28089,35419,15416,5646
2017-08-27,39.675,40.4,1.3500000000000014,1.1499999999999986,40.3375,41.0,1.3500000000000014,1.3500000000000014,39.42,39.85,0.8700000000000045,0.8700000000000045,39.7875,40.25,1.2000000000000028,1.0500000000000043,33045,41158,14118,14118
2017-09-03,42.89,46.0,5.950000000000003,5.0,43.83,46.15,5.799999999999997,5.449999999999996,42.24,44.55,4.799999999999997,4.299999999999997,43.45,45.95,5.75,5.199999999999996,72317,135514,110345,61056
2017-09-10,43.86,44.9,1.3500000000000014,-1.2999999999999972,44.339999999999996,45.15,1.3999999999999986,0.25,43.25,43.6,0.75,0.5500000000000043,43.78,44.65,1.1999999999999957,1.1999999999999957,109756,124700,46424,8647
2017-09-17,45.49,46.1,1.3500000000000014,1.3500000000000014,46.54,46.9,0.75,-0.30000000000000426,45.1,45.67,1.4400000000000048,0.6999999999999957,45.65,46.15,0.9499999999999957,0.29999999999999716,97184,324954,290652,-279874
2017-09-24,47.18,47.9,2.1000000000000014,2.1000000000000014,47.97,48.95,1.9000000000000057,1.9000000000000057,46.524,47.1,1.3000000000000043,1.25,47.76,48.7,1.9500000000000028,1.9500000000000028,54250,83511,48356,18925
2017-10-01,48.93,49.8,1.3499999999999943,-0.45000000000000284,49.576,50.53,1.9299999999999997,-0.8499999999999943,48.294,48.75,0.9799999999999969,-0.7000000000000028,48.71,49.65,1.5,-1.5,51297,70434,29847,-14996
2017-10-08,48.48,48.85,0.6000000000000014,0.04999999999999716,49.138,50.04,1.490000000000002,0.7899999999999991,48.1,48.25,0.5,0.10000000000000142,48.6,49.1,0.8999999999999986,0.30000000000000426,35309,45715,23603,-4827
2017-10-15,48.94,49.35,1.0500000000000043,-1.0500000000000043,49.408,49.95,1.2000000000000028,-1.2000000000000028,48.41,48.75,0.6499999999999986,-0.5,48.68,49.1,0.7000000000000028,-0.19999999999999574,40946,56884,27702,17157
2017-10-22,48.22,48.8,1.75,-1.4500000000000028,48.57,49.3,2.1499999999999986,-1.5,47.379999999999995,48.15,1.8500000000000014,-1.8500000000000014,47.91,48.75,2.0,-1.6499999999999986,52234,66687,29102,-23061
2017-10-29,47.0,47.4,1.1499999999999986,-0.5499999999999972,47.426,47.95,1.4000000000000057,-1.0,46.23,46.95,2.1500000000000057,-1.6000000000000014,46.68,47.4,2.3500000000000014,-2.3500000000000014,41661,65932,39580,16573
2017-11-05,43.76,45.15,1.9499999999999957,-1.4499999999999957,44.35,45.3,1.4499999999999957,-0.6999999999999957,43.024,43.42,1.0200000000000031,0.4200000000000017,43.730000000000004,44.25,1.0499999999999972,1.0499999999999972,36783,56767,34015,-21280
2017-11-12,45.76,48.2,4.150000000000006,4.150000000000006,47.15,49.45,3.950000000000003,3.950000000000003,45.44,47.75,4.0,4.0,46.85,49.1,3.950000000000003,3.700000000000003,47742,82232,51325,44271
2017-11-19,48.55,49.3,1.5,-1.5,48.8375,49.6,1.25,-1.1000000000000014,47.662499999999994,48.05,0.75,-0.75,48.162499999999994,48.8,1.0499999999999972,-0.75,30645,46574,33768,-22044
2017-11-26,49.26,50.05,1.9499999999999957,1.6000000000000014,50.36,51.0,1.7999999999999972,1.7999999999999972,48.5,49.5,2.049999999999997,2.049999999999997,49.67,50.95,2.1000000000000014,2.1000000000000014,50807,83671,47795,21846
2017-12-03,48.43,51.3,7.299999999999997,-6.950000000000003,49.019999999999996,52.75,8.700000000000003,-7.550000000000004,46.724000000000004,50.4,7.949999999999996,-7.949999999999996,47.384,51.8,9.149999999999999,-8.600000000000001,137718,205527,97489,-2977
2017-12-10,42.59,43.85,2.0,0.8500000000000014,43.28,44.3,2.0,0.6999999999999957,41.922,43.38,2.3800000000000026,2.3800000000000026,42.75,44.1,2.5500000000000043,2.5500000000000043,142883,241411,143721,-142850
2017-12-17,43.4625,44.2,1.6500000000000057,-1.6500000000000057,43.695,44.38,1.3800000000000026,-1.3800000000000026,42.7375,43.2,1.0,-1.0,42.8875,43.25,0.75,-0.5,51285,69638,36430,25049
2017-12-24,42.7125,42.85,0.3500000000000014,-0.20000000000000284,43.5125,44.75,1.7000000000000028,-0.10000000000000142,42.2875,42.35,0.20000000000000284,-0.14999999999999858,42.5625,42.85,0.3999999999999986,0.0,62833,97488,64005,59434
2017-12-31,41.65,42.6,1.6499999999999986,-1.6000000000000014,42.074,42.9,1.6999999999999957,-0.7800000000000011,40.87,41.6,1.3000000000000043,-1.1499999999999986,41.17,42.25,1.5,-1.5,86188,162437,121713,98642
2018-01-07,41.0,41.7,1.0500000000000043,0.9500000000000028,41.57,42.23,1.279999999999994,1.1299999999999955,40.5325,41.46,1.4600000000000009,1.4600000000000009,41.3875,42.0,1.1000000000000014,1.0499999999999972,45034,63555,28256,-24607
2018-01-14,40.99,42.05,1.8999999999999986,-1.8999999999999986,41.204,42.27,2.020000000000003,-1.8200000000000003,40.224,41.17,1.9200000000000017,-1.9200000000000017,40.46,41.3,1.6999999999999957,-1.6999999999999957,73346,100375,49951,-18237
2018-01-21,39.58,39.75,0.5,-0.14999999999999858,39.918,40.2,0.4299999999999997,-0.22999999999999687,38.97,39.4,1.0499999999999972,-0.9499999999999957,39.309999999999995,39.65,0.8500000000000014,-0.7000000000000028,54253,101246,75049,21827
2018-01-28,37.6,38.8,2.0999999999999943,-1.4000000000000057,37.949999999999996,38.9,1.6000000000000014,-1.5,36.86,38.0,2.1000000000000014,-1.2000000000000028,37.339999999999996,38.6,1.7000000000000028,-1.7000000000000028,55887,58686,6842,-6101
2018-02-04,37.09,37.65,1.3500000000000014,1.3500000000000014,37.62,37.8,0.3499999999999943,0.3499999999999943,36.64,36.85,0.5500000000000043,0.5500000000000043,37.18,37.45,0.6000000000000014,0.20000000000000284,61335,116029,80231,-20336
2018-02-11,36.85,37.15,0.6000000000000014,0.04999999999999716,37.375,37.65,0.6499999999999986,-0.04999999999999716,36.542500000000004,36.8,0.5499999999999972,0.09999999999999432,36.8875,37.35,1.0500000000000043,0.45000000000000284,66038,122504,84447,-70217
2018-02-18,38.379999999999995,39.3,1.8999999999999986,1.8999999999999986,39.12,39.45,0.9500000000000028,0.9500000000000028,37.994,38.56,1.2100000000000009,1.2100000000000009,38.54,39.25,1.3500000000000014,0.45000000000000284,71696,117227,82035,-47318
