Date,AMRX_Open_average,AMRX_Open_max,AMRX_Open_min,AMRX_Open_volatility,AMRX_Open_change,AMRX_High_average,AMRX_High_max,AMRX_High_min,AMRX_High_volatility,AMRX_High_change,AMRX_Low_average,AMRX_Low_max,AMRX_Low_min,AMRX_Low_volatility,AMRX_Low_change,AMRX_Close_average,AMRX_Close_max,AMRX_Close_min,AMRX_Close_volatility,AMRX_Close_change,AMRX_Volume_average,AMRX_Volume_max,AMRX_Volume_min,AMRX_Volume_volatility,AMRX_Volume_change
2018-03-25,19.525,19.75,19.45,0.3000000000000007,-0.3000000000000007,19.692500000000003,19.85,19.5,0.3500000000000014,-0.3500000000000014,18.925,19.15,18.4,0.75,-0.75,19.225,19.45,18.7,0.75,-0.6000000000000014,695938,962569,506665,455904,-79061
2018-04-01,19.19,19.9,18.8,1.0999999999999979,0.3000000000000007,19.604,20.2,19.07,1.129999999999999,0.0799999999999983,18.62,19.3,18.3,1.0,-0.05000000000000071,19.15,19.75,18.6,1.1499999999999986,-0.34999999999999787,752279,952402,524013,428389,-428389
2018-04-08,18.64,18.9,18.45,0.4499999999999993,-0.29999999999999716,19.02,19.4,18.65,0.75,0.25,18.3,18.5,18.15,0.3500000000000014,-0.10000000000000142,18.54,19.0,18.3,0.6999999999999993,0.3999999999999986,530449,822307,335891,486416,297622
2018-04-15,19.78,20.1,19.2,0.9000000000000021,0.6999999999999993,20.26,20.6,19.75,0.8500000000000014,0.5500000000000007,19.599999999999998,19.75,19.2,0.5500000000000007,0.4499999999999993,19.939999999999998,20.2,19.7,0.5,0.0,694275,1536312,341168,1195144,63236
2018-04-22,19.3,19.85,18.9,0.9500000000000028,-0.6500000000000021,19.54,20.05,19.2,0.8500000000000014,-0.8500000000000014,18.92,19.5,18.7,0.8000000000000007,-0.75,19.150000000000002,19.85,18.8,1.0500000000000007,-1.0500000000000007,667540,857316,445160,412156,-412156
2018-04-29,18.66,19.9,17.0,2.8999999999999986,-2.0500000000000007,19.19,20.8,17.0,3.8000000000000007,-2.9499999999999993,17.698,19.55,14.79,4.760000000000002,-3.8100000000000023,18.332,20.2,15.01,5.1899999999999995,-4.840000000000002,2035635,3041017,1041913,1999104,1595514
2018-05-06,14.822,15.45,14.04,1.4100000000000001,-0.4299999999999997,15.33,16.05,14.69,1.3600000000000012,0.6000000000000014,14.088,14.95,13.47,1.4799999999999986,0.8099999999999987,14.596,15.15,13.95,1.200000000000001,0.4399999999999995,3991277,11599379,1627568,9971811,-610303
2018-05-13,15.978,16.99,15.2,1.7899999999999991,1.7899999999999991,16.494,17.95,15.27,2.6799999999999997,1.7300000000000004,15.65,16.47,14.9,1.5699999999999985,1.2599999999999998,16.228,17.17,15.09,2.080000000000002,1.6099999999999994,1329873,2459645,504909,1954736,385593
2018-05-20,17.447499999999998,17.97,16.79,1.1799999999999997,1.1799999999999997,18.1925,18.81,17.71,1.0999999999999979,1.0999999999999979,17.375,17.97,16.72,1.25,1.25,17.799999999999997,18.29,17.33,0.9600000000000009,0.9600000000000009,883750,1046464,699476,346988,250291
2018-05-27,19.344,20.01,18.13,1.8800000000000026,1.8800000000000026,19.77,20.17,18.94,1.2300000000000004,1.0700000000000003,18.806,19.47,17.89,1.5799999999999983,0.5599999999999987,19.44,19.86,18.84,1.0199999999999996,0.10000000000000142,1069130,1341044,715051,625993,625993
2018-06-03,18.97,19.11,18.65,0.46000000000000085,0.08999999999999986,19.336,19.5,19.05,0.4499999999999993,0.060000000000002274,18.612,18.81,18.32,0.48999999999999844,0.35999999999999943,18.942,19.16,18.62,0.5399999999999991,0.5399999999999991,751245,1509810,423517,1086293,-968700
2018-06-10,19.502,19.72,19.22,0.5,0.20000000000000284,19.89,20.18,19.64,0.5399999999999991,0.2699999999999996,19.256,19.41,19.03,0.379999999999999,0.21999999999999886,19.596,19.73,19.53,0.1999999999999993,-0.0799999999999983,1474764,1976303,787734,1188569,973196
2018-06-17,18.206,19.43,16.92,2.509999999999998,-2.509999999999998,18.432,19.59,17.15,2.4400000000000013,-2.4400000000000013,17.366,18.71,16.51,2.1999999999999993,-2.1400000000000006,17.692,18.84,17.05,1.7899999999999991,-1.7800000000000011,1712873,4213188,844915,3368273,-82397
2018-06-24,16.544,17.19,15.98,1.2100000000000009,-0.990000000000002,16.824,17.19,16.44,0.75,-0.6600000000000001,16.16,16.64,15.77,0.870000000000001,-0.620000000000001,16.452,16.89,16.08,0.8100000000000023,-0.379999999999999,761244,1120313,384196,736117,-254213
2018-07-01,16.7575,17.08,16.49,0.5899999999999999,0.5899999999999999,17.1625,17.67,16.82,0.8500000000000014,0.8500000000000014,16.5125,17.01,16.06,0.9500000000000028,0.9500000000000028,17.0075,17.64,16.4,1.240000000000002,1.240000000000002,466258,664230,314830,349400,177872
2018-07-08,18.088,18.73,17.56,1.1700000000000017,1.0500000000000007,18.432,18.9,17.83,1.0700000000000003,0.9000000000000021,17.942,18.35,17.4,0.9500000000000028,0.7700000000000031,18.268,18.76,17.65,1.110000000000003,0.8800000000000026,1708766,4270767,853616,3417151,247995
2018-07-15,18.637999999999998,19.08,18.47,0.6099999999999994,0.5499999999999972,18.902,19.66,18.65,1.0100000000000016,0.8399999999999999,18.45,18.85,18.3,0.5500000000000007,0.5200000000000031,18.684,19.27,18.45,0.8200000000000003,0.5799999999999983,1301401,1983329,682862,1300467,800365
2018-07-22,19.054,19.31,18.75,0.5599999999999987,-0.5599999999999987,19.33,19.62,19.0,0.620000000000001,-0.2900000000000027,18.718,19.0,18.44,0.5599999999999987,-0.41000000000000014,18.98,19.25,18.63,0.620000000000001,-0.3099999999999987,1092930,1516780,779117,737663,-438694
2018-07-29,19.08,19.32,18.9,0.4200000000000017,0.35999999999999943,19.45,19.85,19.25,0.6000000000000014,0.5,18.919999999999998,19.15,18.71,0.4399999999999977,0.259999999999998,19.362000000000002,19.82,19.17,0.6499999999999986,0.6499999999999986,740608,1190645,542245,648400,143952
2018-08-05,19.778,20.9,18.1,2.799999999999997,1.25,20.936,21.65,20.5,1.1499999999999986,1.0599999999999987,19.658,20.79,18.09,2.6999999999999993,1.1400000000000006,20.466,21.43,20.14,1.2899999999999991,1.1499999999999986,2003874,3356774,1244495,2112279,999066
2018-08-12,21.794,22.1,21.38,0.7200000000000024,0.6700000000000017,22.602,24.43,21.72,2.710000000000001,2.1499999999999986,21.412,22.0,20.68,1.3200000000000003,0.7100000000000009,22.3,24.27,21.52,2.75,2.120000000000001,1828891,3077859,1113656,1964203,1073760
2018-08-19,23.818,24.15,23.36,0.7899999999999991,-0.7899999999999991,24.002,24.48,23.36,1.120000000000001,-0.8900000000000006,23.164,23.51,22.65,0.860000000000003,-0.7200000000000024,23.504,24.0,23.02,0.9800000000000004,-0.740000000000002,870873,1551904,525315,1026589,-1026589
2018-08-26,22.785,23.11,22.35,0.759999999999998,-0.6699999999999982,23.1325,23.24,22.92,0.31999999999999673,-0.06999999999999673,22.51,22.78,22.32,0.46000000000000085,-0.4299999999999997,22.8375,23.1,22.49,0.610000000000003,0.0400000000000027,672073,1239540,446580,792960,792960
2018-09-02,23.616,24.15,22.97,1.1799999999999997,1.1799999999999997,24.102,24.35,23.89,0.46000000000000085,0.11000000000000298,23.268,23.51,22.94,0.5700000000000003,0.11999999999999744,23.646,24.09,23.1,0.9899999999999984,-0.3999999999999986,1064442,1270706,776472,494234,-185889
2018-09-09,23.503999999999998,23.64,23.36,0.28000000000000114,0.10999999999999943,23.65,23.85,23.49,0.360000000000003,0.05000000000000071,22.934,23.39,22.12,1.2699999999999996,-0.629999999999999,23.336,23.71,22.81,0.9000000000000021,-0.5199999999999996,1386502,2105456,893662,1211794,366166
2018-09-16,23.566,24.06,22.8,1.259999999999998,0.6899999999999977,24.01,24.35,23.55,0.8000000000000007,0.1999999999999993,23.272,23.85,22.7,1.1500000000000021,0.3000000000000007,23.682,24.19,23.4,0.7900000000000027,-0.060000000000002274,845131,1035084,621058,414026,-414026
2018-09-23,22.534,23.55,21.9,1.6500000000000021,-1.1500000000000021,22.65,23.56,22.19,1.3699999999999974,-1.0599999999999987,21.77,22.5,21.16,1.3399999999999999,-1.3399999999999999,22.06,22.67,21.49,1.1800000000000033,-1.1800000000000033,1228708,2609729,780906,1828823,1523931
2018-09-30,20.732,21.45,20.44,1.009999999999998,-0.9699999999999989,21.157999999999998,21.83,20.68,1.1499999999999986,-0.8800000000000026,20.21,20.68,19.91,0.7699999999999996,-0.7699999999999996,20.55,21.1,19.99,1.110000000000003,-1.110000000000003,2129609,2986982,1713422,1273560,-1273560
2018-10-07,19.146,19.95,18.44,1.509999999999998,-1.509999999999998,19.316,19.95,18.87,1.0799999999999983,-1.0799999999999983,18.522,19.06,18.02,1.0399999999999991,-0.7899999999999991,18.91,19.28,18.65,0.6300000000000026,-0.5500000000000007,1384208,2025126,809067,1216059,-448988
2018-10-14,18.372,18.8,17.7,1.1000000000000014,1.1000000000000014,18.842,19.11,18.52,0.5899999999999999,0.5899999999999999,17.962,18.5,17.24,1.2600000000000016,1.2600000000000016,18.634,18.99,18.47,0.5199999999999996,0.5199999999999996,1692145,2363576,962679,1400897,-1039130
2018-10-21,18.536,19.34,17.85,1.4899999999999984,-0.05000000000000071,19.07,19.68,18.36,1.3200000000000003,-0.6900000000000013,17.888,18.52,17.39,1.129999999999999,-0.629999999999999,18.396,19.45,17.74,1.7100000000000009,-1.3299999999999983,1421682,2182678,731518,1451160,-1432909
2018-10-28,18.818,19.79,18.01,1.7799999999999976,1.0,19.258,19.89,18.57,1.3200000000000003,0.6699999999999982,18.296,18.6,18.01,0.5899999999999999,0.09999999999999787,18.756,19.67,18.23,1.4400000000000013,-0.23000000000000043,831964,1198380,501878,696502,696502
2018-11-04,19.514,20.58,18.25,2.3299999999999983,1.4499999999999993,20.46,21.21,19.72,1.490000000000002,0.5199999999999996,19.086,19.88,18.2,1.6799999999999997,1.1099999999999994,19.89,20.58,19.09,1.4899999999999984,0.870000000000001,1426770,3174149,616528,2557621,-2411373
2018-11-11,18.994,20.23,18.39,1.8399999999999999,-1.6799999999999997,19.302,20.4,18.59,1.8099999999999987,-1.4299999999999997,18.394,19.22,17.95,1.2699999999999996,-0.75,18.736,19.27,18.5,0.7699999999999996,-0.5500000000000007,593082,750157,440804,309353,-102619
2018-11-18,18.605,18.78,18.42,0.35999999999999943,0.2699999999999996,19.0625,19.26,18.89,0.370000000000001,0.370000000000001,18.384999999999998,18.52,18.18,0.33999999999999986,0.33999999999999986,18.552500000000002,18.62,18.44,0.17999999999999972,-0.05000000000000071,459072,603597,247272,356325,-64290
2018-11-25,18.506,18.9,17.99,0.9100000000000001,-0.5700000000000003,18.868,19.32,18.4,0.9200000000000017,-0.16000000000000014,17.96,18.77,17.5,1.2699999999999996,-0.3500000000000014,18.356,18.98,17.71,1.2699999999999996,0.16000000000000014,709173,1183326,489495,693831,117367
2018-12-02,17.545,18.06,17.27,0.7899999999999991,-0.7899999999999991,17.7925,18.17,17.46,0.7100000000000009,-0.7100000000000009,16.9925,17.63,16.3,1.3299999999999983,-1.3299999999999983,17.325000000000003,17.67,16.89,0.7800000000000011,-0.7800000000000011,792859,951069,596693,354376,199504
2018-12-09,16.326,17.07,15.06,2.01,-1.0199999999999996,16.852,17.33,16.26,1.0699999999999967,-0.740000000000002,16.034,16.5,15.06,1.4399999999999995,-0.5099999999999998,16.378,16.66,16.11,0.5500000000000007,-0.4499999999999993,811705,1323547,346614,976933,161032
2018-12-16,14.894,16.41,12.96,3.4499999999999993,-3.4499999999999993,15.184,16.59,13.64,2.9499999999999993,-2.9499999999999993,14.118,15.9,12.8,3.0999999999999996,-3.0999999999999996,14.278,15.91,13.09,2.8200000000000003,-2.66,1439354,2324713,656700,1668013,-886850
2018-12-23,13.9025,14.12,13.4,0.7199999999999989,0.5899999999999999,14.2275,14.45,14.03,0.41999999999999993,-0.41999999999999993,13.3625,13.67,13.25,0.41999999999999993,0.02999999999999936,13.965,14.43,13.53,0.9000000000000004,-0.9000000000000004,640506,713962,512036,201926,-30058
2018-12-30,13.9825,14.79,13.33,1.459999999999999,1.459999999999999,14.705,15.28,14.22,1.0599999999999987,1.0599999999999987,13.68,14.39,13.21,1.1799999999999997,1.1799999999999997,14.3375,14.84,13.58,1.2599999999999998,0.7300000000000004,1241989,1717118,833051,884067,-1427
2019-01-06,13.756,14.93,13.21,1.7199999999999989,-1.7199999999999989,14.062000000000001,15.14,13.55,1.5899999999999999,-1.5899999999999999,13.026,13.76,12.49,1.2699999999999996,-0.9299999999999997,13.434,13.83,12.96,0.8699999999999992,-0.8699999999999992,2618103,8457229,883628,7573601,-736661
2019-01-13,12.715,13.0,12.43,0.5700000000000003,-0.5099999999999998,12.932500000000001,13.24,12.62,0.620000000000001,-0.620000000000001,12.41,12.74,12.23,0.5099999999999998,-0.5099999999999998,12.57,12.94,12.42,0.5199999999999996,-0.5199999999999996,618556,735361,518874,216487,-62103
2019-01-20,12.254,12.51,11.95,0.5600000000000005,-0.3500000000000014,12.588,12.8,12.2,0.6000000000000014,-0.2599999999999998,11.982,12.3,11.66,0.6400000000000006,-0.16000000000000014,12.23,12.49,11.94,0.5500000000000007,-0.15000000000000036,1013190,2112449,524386,1588063,10077
2019-01-27,12.209999999999999,12.42,11.91,0.5099999999999998,0.25,12.62,13.03,12.32,0.7099999999999991,0.7099999999999991,12.044,12.36,11.8,0.5599999999999987,0.33999999999999986,12.36,12.95,11.97,0.9799999999999986,0.7299999999999986,539336,683415,321726,361689,225391
2019-02-03,12.848,13.02,12.47,0.5499999999999989,-0.0600000000000005,13.178,13.57,12.9,0.6699999999999999,-0.33999999999999986,12.664,12.99,12.4,0.5899999999999999,-0.10999999999999943,12.918,13.2,12.57,0.629999999999999,0.10999999999999943,486750,660799,362249,298550,-130546
2019-02-10,13.3875,13.6,13.25,0.34999999999999964,0.11999999999999922,13.705,13.88,13.46,0.41999999999999993,-0.13000000000000078,13.17,13.24,13.06,0.17999999999999972,0.0,13.4775,13.74,13.24,0.5,0.14000000000000057,538059,677336,381824,295512,-195846
2019-02-17,13.693999999999999,14.03,13.45,0.5800000000000001,0.009999999999999787,13.882,14.19,13.66,0.5299999999999994,-0.20999999999999908,13.342,13.57,13.19,0.3800000000000008,-0.3800000000000008,13.564,14.01,13.2,0.8100000000000005,-0.8100000000000005,508618,585235,393211,192024,-35580
2019-02-24,12.994,13.56,12.3,1.2599999999999998,0.46000000000000085,13.578,14.22,12.96,1.2599999999999998,0.4299999999999997,12.516,13.41,12.0,1.4100000000000001,0.4299999999999997,12.952,13.53,12.35,1.1799999999999997,0.5800000000000001,1432744,2037537,1006462,1031075,-513171
2019-03-03,12.376,13.09,11.81,1.2799999999999994,-1.209999999999999,12.533999999999999,13.11,12.02,1.0899999999999999,-1.0899999999999999,12.06,12.53,11.63,0.8999999999999986,-0.8999999999999986,12.238,12.7,11.87,0.8300000000000001,-0.8300000000000001,663941,845737,473203,372534,-3997
2019-03-10,13.27,14.02,11.98,2.039999999999999,1.92,13.876,14.79,12.4,2.389999999999999,2.389999999999999,13.034,13.84,11.8,2.039999999999999,2.039999999999999,13.67,14.34,12.28,2.0600000000000005,2.0600000000000005,1930334,2848274,778636,2069638,524118
2019-03-17,14.344,14.54,14.09,0.4499999999999993,-0.4499999999999993,14.488,14.65,14.16,0.4900000000000002,-0.4900000000000002,13.956,14.14,13.6,0.5400000000000009,-0.5300000000000011,14.222,14.53,13.82,0.7099999999999991,-0.5899999999999999,671926,910096,460412,449684,-340347
2019-03-24,14.168000000000001,14.33,13.92,0.41000000000000014,0.3800000000000008,14.458,14.57,14.31,0.2599999999999998,0.13000000000000078,13.97,14.14,13.85,0.2900000000000009,0.28000000000000114,14.208,14.36,13.99,0.3699999999999992,-0.07000000000000028,613279,787823,389933,397890,-270528
2019-03-31,14.188,14.26,14.08,0.17999999999999972,-0.14000000000000057,14.438,14.65,14.19,0.46000000000000085,-0.0600000000000005,13.972,14.19,13.76,0.4299999999999997,0.07000000000000028,14.12,14.29,13.95,0.33999999999999986,0.05000000000000071,659107,799711,484215,315496,-185718
2019-04-07,13.613999999999999,13.95,13.08,0.8699999999999992,-0.8699999999999992,13.726,14.0,13.31,0.6899999999999995,-0.6899999999999995,13.246,13.59,12.92,0.6699999999999999,-0.5899999999999999,13.434,13.72,13.03,0.6900000000000013,-0.4400000000000013,505602,622904,429487,193417,111770
2019-04-14,13.0775,13.74,12.48,1.2599999999999998,-0.75,13.32,13.76,12.84,0.9199999999999999,-0.7800000000000011,12.6225,13.33,12.28,1.0500000000000007,-0.75,12.93,13.68,12.51,1.17,-0.8499999999999996,1316008,2608986,641765,1967221,222430
2019-04-21,12.622,12.89,12.42,0.47000000000000064,-0.34999999999999964,12.786,13.05,12.43,0.620000000000001,-0.14000000000000057,12.35,12.63,12.04,0.5900000000000016,-0.26000000000000156,12.592,12.86,12.37,0.4900000000000002,-0.019999999999999574,486437,587538,406639,180899,-180899
2019-04-28,13.026,13.41,12.62,0.7900000000000009,0.6099999999999994,13.454,14.3,12.91,1.3900000000000006,1.3800000000000008,12.876,13.41,12.53,0.8800000000000008,0.8800000000000008,13.32,14.05,12.67,1.3800000000000008,1.1800000000000015,576723,728206,464563,263643,84230
2019-05-05,11.976,13.91,9.9,4.01,-4.01,12.188,14.04,10.04,4.0,-4.0,11.224,13.35,8.86,4.49,-4.49,11.39,13.44,8.91,4.529999999999999,-4.529999999999999,2127712,2921825,992768,1929057,1710736
2019-05-12,8.842,9.21,8.53,0.6800000000000015,-0.6800000000000015,9.072000000000001,9.57,8.66,0.9100000000000001,-0.9100000000000001,8.504,8.98,8.2,0.7800000000000011,-0.7800000000000011,8.666,9.07,8.26,0.8100000000000005,-0.8100000000000005,1490491,2626516,713970,1912546,-1520143
2019-05-19,8.75,9.14,8.25,0.8900000000000006,-0.8599999999999994,8.9225,9.5,8.33,1.17,-1.17,8.38,8.88,7.9,0.9800000000000004,-0.9800000000000004,8.575,9.13,8.25,0.8800000000000008,-0.8400000000000016,1389719,2276502,963482,1313020,-1300643
2019-05-26,7.94,8.39,7.54,0.8500000000000005,-0.8500000000000005,8.202,8.53,7.83,0.6999999999999993,-0.47999999999999865,7.638,7.88,7.38,0.5,-0.33999999999999986,7.8839999999999995,8.12,7.54,0.5799999999999992,-0.04999999999999982,1280779,1586859,1149076,437783,-144113
2019-06-02,7.938000000000001,8.13,7.73,0.40000000000000036,-0.33000000000000007,8.056,8.37,7.82,0.5499999999999989,-0.5499999999999989,7.65,7.95,7.49,0.45999999999999996,-0.33000000000000007,7.834,8.11,7.65,0.4599999999999991,-0.41999999999999904,1003708,1730527,665319,1065208,-15972
2019-06-09,7.338,7.71,6.86,0.8499999999999996,-0.8499999999999996,7.422,7.74,7.01,0.7300000000000004,-0.7300000000000004,7.062,7.36,6.77,0.5900000000000007,-0.5900000000000007,7.176,7.45,6.87,0.5800000000000001,-0.5499999999999998,935451,1442524,554035,888489,456904
2019-06-16,6.922,7.01,6.86,0.14999999999999947,-0.11000000000000032,7.122,7.28,6.96,0.3200000000000003,-0.3200000000000003,6.652,6.89,6.38,0.5099999999999998,-0.5099999999999998,6.808,7.0,6.44,0.5599999999999996,-0.5599999999999996,1385323,2528695,724750,1803945,408028
2019-06-23,6.8759999999999994,7.26,6.47,0.79,0.79,7.176,7.48,6.73,0.75,0.7399999999999993,6.772,7.14,6.23,0.9099999999999993,0.7999999999999998,6.962,7.17,6.59,0.5800000000000001,0.5099999999999998,1567743,2617846,754696,1863150,-1431699
2019-06-30,7.0575,7.28,6.91,0.3700000000000001,0.16000000000000014,7.135,7.28,7.07,0.20999999999999996,0.16000000000000014,6.705,6.85,6.61,0.23999999999999932,-0.09999999999999964,6.82,6.97,6.66,0.3099999999999996,-0.16999999999999993,664736,1162281,243690,918591,459546
2019-07-07,4.776,6.67,3.74,2.9299999999999997,-2.9299999999999997,4.832,6.89,3.74,3.1499999999999995,-3.1499999999999995,4.396,6.54,3.41,3.13,-3.13,4.486,6.81,3.51,3.3,-3.3,4889587,9959381,691749,9267632,4121211
2019-07-14,3.444,3.6,3.27,0.33000000000000007,0.08000000000000007,3.548,3.66,3.42,0.2400000000000002,0.10000000000000009,3.282,3.4,3.18,0.21999999999999975,0.19999999999999973,3.38,3.44,3.27,0.16999999999999993,0.16999999999999993,2752863,5214974,1463047,3751927,-2797896
2019-07-21,3.638,3.83,3.48,0.3500000000000001,0.3500000000000001,3.7600000000000002,3.89,3.69,0.20000000000000018,0.10000000000000009,3.53,3.64,3.46,0.18000000000000016,0.18000000000000016,3.632,3.67,3.53,0.14000000000000012,-0.020000000000000018,2258099,3676241,1508040,2168201,-1609883
2019-07-28,3.5060000000000002,3.75,3.05,0.7000000000000002,-0.6100000000000003,3.592,3.85,3.13,0.7200000000000002,-0.6400000000000001,3.362,3.62,2.93,0.69,-0.6699999999999999,3.438,3.73,3.02,0.71,-0.71,2620369,5760930,1359094,4401836,4401836
2019-08-04,3.012,3.09,2.94,0.1499999999999999,-0.1200000000000001,3.032,3.13,2.94,0.18999999999999995,-0.18999999999999995,2.82,2.89,2.78,0.11000000000000032,0.010000000000000231,2.928,2.99,2.84,0.15000000000000036,-0.15000000000000036,2454587,3064344,1491117,1573227,-674786
2019-08-11,2.63,2.85,2.41,0.43999999999999995,-0.3500000000000001,2.778,3.02,2.52,0.5,-0.1299999999999999,2.53,2.82,2.38,0.43999999999999995,-0.31999999999999984,2.62,2.86,2.4,0.45999999999999996,0.009999999999999787,2030849,2434972,1127379,1307593,1201779
2019-08-18,2.7359999999999998,2.89,2.57,0.3200000000000003,-0.3200000000000003,2.786,2.9,2.66,0.23999999999999977,-0.23999999999999977,2.592,2.67,2.48,0.18999999999999995,-0.1499999999999999,2.656,2.78,2.52,0.2599999999999998,-0.2400000000000002,1508301,2024501,834061,1190440,170130
2019-08-25,2.4924999999999997,2.62,2.38,0.2400000000000002,0.07000000000000028,2.565,2.62,2.46,0.16000000000000014,0.06000000000000005,2.3425000000000002,2.43,2.27,0.16000000000000014,0.16000000000000014,2.4625,2.61,2.29,0.31999999999999984,0.2599999999999998,1380275,2038121,965633,1072488,-989125
2019-09-01,2.706,2.99,2.5,0.4900000000000002,0.4900000000000002,2.824,3.04,2.6,0.43999999999999995,0.43999999999999995,2.602,2.94,2.45,0.48999999999999977,0.48999999999999977,2.782,3.0,2.57,0.43000000000000016,0.43000000000000016,2246476,3541700,1126311,2415389,1955982
2019-09-08,3.346,3.59,3.01,0.5800000000000001,0.4500000000000002,3.642,4.08,3.5,0.5800000000000001,0.0,3.214,3.4,3.0,0.3999999999999999,0.33000000000000007,3.454,3.49,3.34,0.15000000000000036,-0.15000000000000036,2725814,5201665,1300655,3901010,-1392306
2019-09-15,3.22,3.32,3.1,0.21999999999999975,-0.07999999999999963,3.328,3.38,3.28,0.10000000000000009,0.06000000000000005,3.084,3.12,3.04,0.08000000000000007,0.040000000000000036,3.2399999999999998,3.34,3.15,0.18999999999999995,0.10999999999999988,2007741,2785402,1386075,1399327,-218150
2019-09-22,3.266,3.37,3.19,0.18000000000000016,-0.06999999999999984,3.364,3.47,3.23,0.2400000000000002,-0.1200000000000001,3.11,3.21,2.87,0.33999999999999986,-0.2799999999999998,3.1999999999999997,3.38,2.9,0.48,-0.3599999999999999,1601288,2151715,1324261,827454,687946
2019-09-29,2.928,3.09,2.8,0.29000000000000004,0.16999999999999993,3.0740000000000003,3.2,2.85,0.3500000000000001,0.06000000000000005,2.824,3.02,2.63,0.3900000000000001,0.2200000000000002,2.9899999999999998,3.17,2.8,0.3700000000000001,0.31000000000000005,1082139,1424167,935068,489099,-428723
2019-10-06,2.944,3.07,2.76,0.31000000000000005,-0.30000000000000027,3.05,3.14,2.83,0.31000000000000005,-0.29000000000000004,2.774,2.9,2.69,0.20999999999999996,-0.20999999999999996,2.834,3.03,2.7,0.3299999999999996,-0.3299999999999996,1626600,3217016,836791,2380225,-412119
2019-10-13,2.918,3.0,2.71,0.29000000000000004,0.29000000000000004,3.03,3.07,2.94,0.1299999999999999,0.1299999999999999,2.852,2.94,2.66,0.2799999999999998,0.23999999999999977,2.956,3.01,2.9,0.10999999999999988,0.040000000000000036,1067645,1183483,829180,354303,-303849
2019-10-20,3.1,3.39,3.0,0.3900000000000001,0.3700000000000001,3.2319999999999998,3.48,3.05,0.43000000000000016,0.43000000000000016,3.0100000000000002,3.19,2.94,0.25,0.25,3.15,3.42,3.01,0.41000000000000014,0.1900000000000004,1122965,2164212,557098,1607114,1000643
