Date,AMRX_Open_average,AMRX_Open_max,AMRX_Open_volatility,AMRX_Open_change,AMRX_High_average,AMRX_High_max,AMRX_High_volatility,AMRX_High_change,AMRX_Low_average,AMRX_Low_max,AMRX_Low_volatility,AMRX_Low_change,AMRX_Close_average,AMRX_Close_max,AMRX_Close_volatility,AMRX_Close_change,AMRX_Volume_average,AMRX_Volume_max,AMRX_Volume_volatility,AMRX_Volume_change
2016-03-13,32.792,34.92,3.5900000000000034,-3.5900000000000034,33.676,35.2,2.7900000000000063,-2.240000000000002,31.73,32.89,2.1099999999999994,-1.9400000000000013,32.322,32.99,1.5600000000000023,-0.75,893384,1980156,1492181,-197152
2016-03-20,32.4225,33.44,1.7399999999999984,0.5499999999999972,33.3225,34.26,1.5599999999999952,-0.8499999999999943,31.475,32.0,1.25,-0.8299999999999983,32.2575,33.44,2.0699999999999967,-2.0699999999999967,361367,397463,76522,-76522
2016-03-27,32.26,33.32,2.1000000000000014,2.1000000000000014,33.2,33.99,1.3100000000000023,1.3100000000000023,31.632,32.4,1.7899999999999991,1.7899999999999991,32.554,33.26,1.2399999999999949,-0.12999999999999545,587260,805323,485386,240073
2016-04-03,33.862,35.24,3.0800000000000054,2.680000000000007,34.726,35.6,2.969999999999999,2.5899999999999963,33.256,34.51,2.9399999999999977,2.3200000000000003,34.206,34.89,2.539999999999999,1.9299999999999997,601183,781637,316231,-86531
2016-04-10,34.85,35.32,1.1199999999999974,0.7999999999999972,35.496,35.9,1.1299999999999955,1.1299999999999955,34.306,34.63,1.0800000000000054,0.720000000000006,35.14,35.44,1.1299999999999955,1.1299999999999955,532440,708715,313486,129889
2016-04-17,35.686,36.4,1.2899999999999991,0.44999999999999574,36.432,37.2,1.4000000000000057,0.5,35.2,35.95,1.1200000000000045,0.3100000000000023,35.694,36.4,1.1999999999999957,-0.14000000000000057,639131,1018336,682061,326975
2016-04-24,34.556,35.42,1.8900000000000006,-1.8900000000000006,34.886,35.68,1.9200000000000017,-1.9200000000000017,33.518,34.09,1.5,-1.2900000000000063,34.098,34.99,1.8599999999999994,-1.8599999999999994,465944,624756,313959,169526
2016-05-01,32.092,33.5,3.4499999999999993,-2.7200000000000024,32.744,34.53,3.3599999999999994,-3.3599999999999994,30.971999999999998,32.55,3.6299999999999955,-2.6499999999999986,31.666,33.6,3.8000000000000007,-3.210000000000001,830582,1749323,1345259,497709
2016-05-08,29.548000000000002,31.39,2.7699999999999996,-2.0500000000000007,30.322,31.39,1.5899999999999999,-0.990000000000002,28.368,28.98,1.3599999999999994,1.3599999999999994,29.24,30.12,1.5400000000000027,0.6300000000000026,1068772,1916628,1174686,-1160976
2016-05-15,30.89,32.08,2.129999999999999,2.129999999999999,31.64,32.43,1.5199999999999996,1.5199999999999996,30.518,31.53,1.7900000000000027,1.7900000000000027,31.304,32.12,1.7899999999999991,1.7899999999999991,535535,651124,203361,136285
2016-05-22,32.787499999999994,33.16,0.9699999999999989,0.9500000000000028,33.3425,33.89,1.1600000000000037,1.1600000000000037,32.635,33.06,0.980000000000004,0.980000000000004,33.0425,33.53,0.9100000000000037,0.9100000000000037,362923,515313,290131,-273398
2016-05-29,34.18,34.92,1.5600000000000023,-0.3999999999999986,34.784,35.24,1.0500000000000043,-0.17999999999999972,33.714,34.27,1.25,-0.6599999999999966,34.484,35.01,0.8599999999999994,0.0,463235,587407,238778,152929
2016-06-05,33.286,33.87,1.5799999999999983,-1.3900000000000006,33.71,34.05,0.8599999999999994,-0.7800000000000011,32.708,33.28,1.259999999999998,-0.8299999999999983,33.196,33.88,1.4500000000000028,-1.4500000000000028,513966,609550,170736,143973
2016-06-12,32.312,32.99,1.1900000000000013,-0.4800000000000004,32.698,33.07,0.6799999999999997,-0.4299999999999997,31.772,32.32,1.0100000000000016,-0.509999999999998,32.147999999999996,32.82,1.4800000000000004,-0.8500000000000014,510811,706004,393815,362475
2016-06-19,29.034000000000002,29.78,1.3399999999999999,0.0,29.86,30.37,1.2300000000000004,-0.8599999999999994,28.418,29.64,2.0100000000000016,-0.08999999999999986,29.086,30.33,2.3199999999999967,-0.29999999999999716,1467131,3034900,2412431,-2412431
2016-06-26,28.795,29.18,0.75,0.379999999999999,29.490000000000002,29.64,0.33000000000000185,0.33000000000000185,28.52,28.64,0.25,0.21000000000000085,29.0225,29.3,0.4800000000000004,0.46000000000000085,551784,586462,74098,-67288
2016-07-03,29.174,29.54,0.9100000000000001,0.33999999999999986,29.912,31.14,1.9499999999999993,1.1799999999999997,28.804000000000002,29.51,1.2300000000000004,1.2300000000000004,29.334,30.62,1.9800000000000004,1.9800000000000004,725439,829528,284175,91163
2016-07-10,31.169999999999998,31.56,0.5399999999999991,-0.029999999999997584,31.718,32.2,0.730000000000004,-0.730000000000004,30.672,30.81,0.3999999999999986,-0.04999999999999716,31.004,31.32,0.5100000000000016,-0.3999999999999986,425421,589786,308456,-215100
2016-07-17,30.646,31.07,0.6799999999999997,-0.5500000000000007,31.034,31.26,0.5600000000000023,-0.35999999999999943,30.169999999999998,30.4,0.4299999999999997,0.020000000000003126,30.562,31.0,0.8099999999999987,0.4599999999999973,562444,653720,341764,278069
2016-07-24,31.104,31.52,0.9899999999999984,0.9899999999999984,31.478,31.72,0.6499999999999986,0.5399999999999991,30.686,31.01,0.620000000000001,0.620000000000001,31.254,31.47,0.6799999999999997,0.35999999999999943,419298,494227,196469,196469
2016-07-31,31.114,31.57,0.7199999999999989,-0.00999999999999801,31.444,31.85,0.7100000000000009,-0.120000000000001,30.712,31.21,0.7699999999999996,-0.03999999999999915,31.038,31.62,1.0300000000000011,-0.379999999999999,596045,864094,445818,445818
2016-08-07,22.42,23.41,1.5,0.41000000000000014,23.348,25.05,2.66,-1.740000000000002,21.756,22.24,1.2699999999999996,0.16000000000000014,22.432,23.43,1.7100000000000009,-0.46000000000000085,2996105,7101100,5708518,-5660746
2016-08-14,23.208,23.53,0.6000000000000014,0.41000000000000014,23.582,24.29,1.0599999999999987,1.0599999999999987,22.968,23.27,0.5700000000000003,0.5199999999999996,23.394000000000002,24.01,1.1400000000000006,1.1400000000000006,1033594,1548716,978950,602700
2016-08-21,23.95,24.03,0.23000000000000043,-0.10999999999999943,24.482,25.25,1.0899999999999999,-0.05999999999999872,23.616,23.85,0.39000000000000057,-0.39000000000000057,23.874,23.94,0.15000000000000213,0.07000000000000028,1264244,2079521,1244609,-133233
2016-08-28,24.1025,24.32,0.4499999999999993,0.11999999999999744,24.384999999999998,24.64,0.5700000000000003,-0.35999999999999943,23.5775,23.71,0.33000000000000185,-0.33000000000000185,24.145000000000003,24.42,0.4800000000000004,-0.39000000000000057,990068,1540049,751793,-746268
2016-09-04,24.194,24.43,0.4400000000000013,0.10999999999999943,24.748,25.41,0.9800000000000004,0.9800000000000004,24.026,24.22,0.34999999999999787,0.03999999999999915,24.512,25.33,1.0899999999999999,1.0899999999999999,914810,1400383,806352,378933
2016-09-11,25.483999999999998,26.15,1.1699999999999982,1.1699999999999982,25.918,26.39,1.1400000000000006,1.1400000000000006,25.182,25.87,1.490000000000002,1.490000000000002,25.722,26.18,1.1699999999999982,1.1699999999999982,1002493,1919328,1418041,-302803
2016-09-18,26.338,26.56,0.3299999999999983,0.030000000000001137,26.572,26.84,0.5799999999999983,-0.2099999999999973,25.938,26.43,1.0700000000000003,-0.5700000000000003,26.184,26.49,1.0899999999999999,-0.740000000000002,861502,1127188,432112,432112
2016-09-25,24.802,26.35,2.7600000000000016,-2.740000000000002,25.198,27.29,3.469999999999999,-3.469999999999999,24.002,25.51,2.3100000000000023,-2.110000000000003,24.298,25.66,2.0700000000000003,-1.8500000000000014,1118432,2008636,1417434,-1417434
2016-10-02,23.876,24.13,0.46999999999999886,0.0,24.18,24.47,0.5499999999999972,-0.019999999999999574,23.606,23.92,0.6700000000000017,0.14999999999999858,23.926,24.23,0.6700000000000017,0.010000000000001563,549254,710945,249225,78252
2016-10-09,22.724,23.84,2.1400000000000006,-2.1400000000000006,23.026,24.04,2.039999999999999,-2.039999999999999,22.066,22.97,1.5700000000000003,-1.5700000000000003,22.28,23.09,1.3900000000000006,-1.3399999999999999,553968,785822,339962,205139
2016-10-16,21.95,22.2,0.4499999999999993,0.05000000000000071,22.16,22.5,0.4499999999999993,-0.09999999999999787,21.65,21.85,0.3500000000000014,-0.05000000000000071,21.89,22.1,0.40000000000000213,-0.40000000000000213,448014,620131,231347,31157
2016-10-23,21.330000000000002,21.65,0.8499999999999979,-0.8000000000000007,21.52,21.9,1.0999999999999979,-1.0999999999999979,20.78,21.5,1.5,-1.5,21.080000000000002,21.8,1.6999999999999993,-1.6999999999999993,711542,989452,564976,476458
2016-10-30,19.08,20.95,4.399999999999999,-2.75,19.82,21.1,3.3000000000000007,-2.5500000000000007,18.08,20.45,4.050000000000001,-2.5,18.71,20.95,4.449999999999999,-3.099999999999998,1429512,2287335,1747094,684780
2016-11-06,15.0,17.15,3.049999999999999,-2.1999999999999993,15.74,17.77,3.219999999999999,-2.369999999999999,14.31,16.55,3.200000000000001,-2.3500000000000014,15.09,17.6,3.6000000000000014,-3.1000000000000014,3241403,6562084,4926570,-151121
2016-11-13,14.46,14.85,0.6999999999999993,0.0,14.74,15.0,0.5,-0.09999999999999964,14.17,14.4,0.34999999999999964,0.09999999999999964,14.39,14.75,0.5999999999999996,-0.05000000000000071,1319785,1829132,894534,-843389
2016-11-20,14.3125,15.1,1.5,1.0999999999999996,14.945,15.6,1.1500000000000004,1.1500000000000004,13.8625,15.0,2.5500000000000007,1.5,14.6,15.1,1.3499999999999996,1.3499999999999996,1195845,1632327,848766,264237
2016-11-27,14.43,15.2,1.4499999999999993,-1.3999999999999986,14.66,15.55,1.6500000000000004,-1.6500000000000004,13.844,14.6,1.33,-1.33,14.0,14.75,1.3499999999999996,-1.3499999999999996,1608027,3414420,2637413,-1917268
2016-12-04,13.22,13.6,0.75,0.09999999999999964,13.59,14.15,0.9000000000000004,0.6500000000000004,12.696,13.15,0.870000000000001,0.1999999999999993,13.1,13.4,0.45000000000000107,0.0,1774734,2386579,989592,-542087
2016-12-11,13.129999999999999,13.4,0.7000000000000011,0.40000000000000036,13.674,14.0,0.4499999999999993,-0.40000000000000036,12.8,13.0,0.5,0.09999999999999964,13.15,13.45,0.6999999999999993,-0.14999999999999858,2189544,4583057,3603721,-1204322
2016-12-18,13.475,13.8,0.6500000000000004,0.34999999999999964,13.8875,14.1,0.4499999999999993,0.15000000000000036,13.3,13.45,0.3999999999999986,0.1999999999999993,13.6575,13.8,0.27000000000000135,0.27000000000000135,1018178,1360315,507720,-487697
2016-12-25,13.1375,13.75,0.9499999999999993,-0.9499999999999993,13.425,13.95,0.8999999999999986,-0.5999999999999996,12.8,13.05,0.45000000000000107,-0.25,13.025,13.25,0.5,0.0,838645,864101,77854,-69417
2017-01-01,13.87,14.25,0.75,0.3000000000000007,14.07,14.45,0.8499999999999996,0.20000000000000107,13.424,13.85,0.879999999999999,0.27999999999999936,13.83,14.2,0.7999999999999989,-0.15000000000000036,990196,1176365,411248,-262449
2017-01-08,12.925,13.5,1.1500000000000004,-0.34999999999999964,13.2875,13.95,1.1499999999999986,0.34999999999999964,12.3325,12.85,0.9699999999999989,0.34999999999999964,12.675,12.85,0.4499999999999993,0.15000000000000036,2328919,2577779,789349,684737
2017-01-15,12.42,13.1,1.0,-1.0,12.53,13.15,0.9000000000000004,-0.9000000000000004,12.02,12.3,0.5500000000000007,-0.5500000000000007,12.18,12.4,0.34999999999999964,-0.29999999999999893,1308120,1792941,846804,-639540
2017-01-22,12.21,12.5,0.40000000000000036,0.0,12.4,12.55,0.3000000000000007,0.1999999999999993,11.93,12.1,0.4499999999999993,-0.15000000000000036,12.24,12.45,0.3999999999999986,0.29999999999999893,1053806,1460266,772938,225289
2017-01-29,13.290000000000001,13.75,1.4499999999999993,1.3499999999999996,13.780000000000001,14.05,0.75,0.5499999999999989,12.93,13.55,1.5500000000000007,1.5500000000000007,13.58,13.8,0.6500000000000004,0.6500000000000004,1260583,1638300,834778,-642942
2017-02-05,13.57,13.85,0.6999999999999993,-0.049999999999998934,13.804,14.12,0.7199999999999989,0.2699999999999996,13.282,13.7,0.7999999999999989,0.6699999999999999,13.57,13.8,0.5500000000000007,0.5500000000000007,901723,1189637,597228,-324427
2017-02-12,14.287500000000001,14.8,1.0500000000000007,0.8000000000000007,14.7125,14.95,0.6499999999999986,0.3999999999999986,14.125,14.4,0.6500000000000004,0.5999999999999996,14.525,14.8,0.7000000000000011,0.5,977289,1694284,1315948,-662968
2017-02-19,14.39,14.7,0.6499999999999986,-0.6499999999999986,14.694,15.05,0.7000000000000011,-0.33000000000000007,14.084,14.4,0.5500000000000007,-0.5500000000000007,14.4,14.7,0.6499999999999986,-0.049999999999998934,756069,961284,357595,-29647
2017-02-26,10.48,14.65,6.6,-6.6,10.81,14.65,6.200000000000001,-6.200000000000001,9.57,13.65,5.75,-5.65,9.86,14.25,6.25,-5.85,4877308,8732361,6331013,2388431
2017-03-05,9.03,9.55,1.200000000000001,0.5500000000000007,9.526,9.75,0.47000000000000064,-0.22000000000000064,8.7,9.1,1.3499999999999996,1.0999999999999996,9.09,9.4,0.5500000000000007,-0.049999999999998934,3578517,7713538,6161638,-6161638
2017-03-12,9.28,9.5,0.6500000000000004,0.09999999999999964,9.57,9.95,0.6999999999999993,0.15000000000000036,9.078,9.4,0.5999999999999996,0.29999999999999893,9.25,9.55,0.6500000000000004,0.25,2058069,2875644,1890054,-1140758
2017-03-19,9.37,10.5,1.5500000000000007,1.3499999999999996,10.086,13.0,3.9000000000000004,3.5999999999999996,9.22,10.5,1.6999999999999993,1.5999999999999996,9.82,12.7,3.75,3.6999999999999993,3330161,12382067,11788687,11020726
2017-03-26,12.69,12.85,0.25,0.0,12.93,13.2,0.5999999999999996,-0.5999999999999996,12.274,12.5,0.5500000000000007,0.02000000000000135,12.64,12.85,0.5999999999999996,-0.5500000000000007,2731784,5216784,3656894,-3351932
2017-04-02,12.709999999999999,13.75,1.5500000000000007,1.5500000000000007,13.25,14.35,2.0999999999999996,1.8499999999999996,12.53,13.55,1.700000000000001,1.700000000000001,12.96,13.75,1.5999999999999996,1.4000000000000004,2526265,5340375,4153399,955890
2017-04-09,13.35,13.55,0.3500000000000014,-0.20000000000000107,13.522499999999999,13.7,0.25,-0.20999999999999908,13.024999999999999,13.2,0.25,-0.25,13.225,13.35,0.34999999999999964,-0.3000000000000007,1228516,1717936,1054453,-626057
2017-04-16,13.02,13.55,0.9500000000000011,0.6500000000000004,13.36,13.75,0.9000000000000004,0.75,12.686,13.28,0.8300000000000001,0.7799999999999994,13.13,13.55,1.0,0.8500000000000014,2016498,3144287,2137626,474968
2017-04-23,13.870000000000001,14.15,0.5500000000000007,0.5,14.208,14.35,0.4499999999999993,0.3899999999999988,13.56,13.8,0.3500000000000014,0.05000000000000071,13.8,14.05,0.5,0.049999999999998934,1597950,2030388,821648,821648
2017-04-30,13.35,13.7,0.6499999999999986,-0.4499999999999993,13.786,14.3,0.8000000000000007,-0.45000000000000107,13.11,13.6,0.7999999999999989,-0.5499999999999989,13.356,13.9,0.870000000000001,-0.45000000000000107,1918409,2620862,1131487,-238710
2017-05-07,15.8,17.7,4.049999999999999,4.049999999999999,16.89,17.95,3.6499999999999986,3.6499999999999986,15.286,16.73,3.280000000000001,3.280000000000001,16.45,17.65,3.4499999999999993,2.6000000000000014,3430043,4851783,2509023,-918680
2017-05-14,16.12,16.75,1.0500000000000007,-1.0500000000000007,16.406,16.95,0.8499999999999979,-0.7699999999999996,15.73,16.25,0.9000000000000004,-0.8000000000000007,15.96,16.4,0.6499999999999986,-0.6499999999999986,1515911,2212378,1284572,-781072
2017-05-21,15.7375,15.85,0.1999999999999993,0.05000000000000071,16.0,16.1,0.20000000000000107,0.0,15.3625,15.55,0.75,-0.75,15.6375,15.85,0.5999999999999996,-0.40000000000000036,1288745,2398394,1776739,1776739
2017-05-28,15.53,16.15,1.1499999999999986,0.5999999999999996,15.870000000000001,16.5,1.25,0.6999999999999993,15.124,15.8,1.3800000000000008,0.8300000000000001,15.62,16.15,1.1499999999999986,0.75,1980706,4790464,3823712,-861748
2017-06-04,16.01,16.75,1.0999999999999996,0.34999999999999964,16.45,17.0,0.9499999999999993,0.14999999999999858,15.528,15.95,1.2399999999999984,-0.8899999999999988,15.79,16.65,1.8999999999999986,-0.9499999999999993,1290025,2162107,1262447,1262447
2017-06-11,14.32,14.85,1.0,-0.9000000000000004,14.56,15.1,1.0,-0.4499999999999993,13.722,14.05,0.8000000000000007,0.28999999999999915,14.26,14.8,0.9500000000000011,-0.25,2357223,3083340,1639603,-1633382
2017-06-18,16.0,16.8,2.1500000000000004,2.1500000000000004,16.64,17.25,1.3000000000000007,1.3000000000000007,15.72,16.4,1.8499999999999979,1.8499999999999979,16.39,16.8,1.0500000000000007,1.0500000000000007,2033584,4468183,3422621,-624760
2017-06-25,16.25,16.75,0.6999999999999993,-0.6499999999999986,16.554,16.9,0.5999999999999979,-0.34999999999999787,15.926,16.1,0.2500000000000018,0.15000000000000213,16.16,16.4,0.4499999999999993,0.4499999999999993,690348,1008188,721328,-555489
2017-07-02,16.5,16.9,0.7999999999999972,0.4499999999999993,16.925,17.2,0.5500000000000007,0.5500000000000007,16.18,16.6,0.5800000000000018,0.5500000000000007,16.6,17.05,1.0,0.6500000000000021,994787,1266710,665838,665838
2017-07-09,17.13,17.4,0.4499999999999993,0.29999999999999716,17.57,18.75,1.5500000000000007,1.3999999999999986,16.81,17.3,0.9499999999999993,0.5,17.16,18.1,1.3500000000000014,1.1500000000000021,1664843,3419069,2720549,1777822
2017-07-16,18.12,18.7,1.0500000000000007,-0.5,18.53,18.9,0.7999999999999972,0.1999999999999993,17.664,18.05,0.9499999999999993,-0.05000000000000071,18.15,18.75,1.1000000000000014,0.5,1685191,2080248,903439,-525935
2017-07-23,19.43,19.9,1.0999999999999979,0.9499999999999993,19.88,20.2,0.5500000000000007,0.120000000000001,18.87,19.05,0.3500000000000014,0.3500000000000014,19.59,19.95,0.5999999999999979,-0.04999999999999716,1715115,2179591,729861,417701
2017-07-30,17.33,19.45,3.9499999999999993,-3.9499999999999993,17.46,19.6,3.900000000000002,-3.900000000000002,16.24,17.85,3.200000000000001,-3.200000000000001,16.68,17.85,2.7500000000000018,-2.7500000000000018,2769402,3993330,2132857,1474244
2017-08-06,17.02,18.35,3.150000000000002,3.150000000000002,17.874000000000002,18.7,2.9799999999999986,2.83,16.53,18.1,3.1000000000000014,2.6999999999999993,17.19,18.3,3.200000000000001,2.700000000000001,2807644,5347654,4207797,-1883073
2017-08-13,18.169999999999998,18.4,0.5499999999999972,0.5,18.806,19.2,0.7699999999999996,0.3000000000000007,17.91,18.25,0.8200000000000003,0.8000000000000007,18.34,18.55,0.6000000000000014,0.14999999999999858,1267802,1826679,1018909,-502738
2017-08-20,18.41,18.75,0.6999999999999993,0.3000000000000007,18.724,19.25,0.8500000000000014,0.6499999999999986,18.2,18.75,0.8500000000000014,0.5,18.45,19.0,1.0,0.4499999999999993,993213,1149650,358524,241708
2017-08-27,19.4,21.75,3.6000000000000014,2.8999999999999986,20.55,22.2,3.349999999999998,3.1999999999999993,18.8875,20.95,3.0,2.4499999999999993,19.9625,21.65,3.6999999999999993,2.6499999999999986,2160669,4611568,3687670,-697716
2017-09-03,21.349999999999998,21.75,0.8500000000000014,0.14999999999999858,21.95,22.6,1.3300000000000018,0.7200000000000024,20.91,21.35,0.75,0.3000000000000007,21.43,22.4,1.5499999999999972,0.6499999999999986,1176996,1584341,749534,-125195
2017-09-10,21.87,22.4,1.5,-1.5,22.27,22.95,1.5500000000000007,-1.5500000000000007,21.39,22.3,1.8000000000000007,-1.5,21.58,22.4,1.5999999999999979,-1.3999999999999986,1064558,1702183,922230,-107322
2017-09-17,22.09,23.7,2.6999999999999993,1.8000000000000007,23.23,25.7,4.199999999999999,1.8999999999999986,21.55,22.7,2.0,2.0,22.42,23.8,2.8500000000000014,1.8500000000000014,1974472,5630822,4994901,448357
2017-09-24,21.9,22.8,2.3500000000000014,-2.3500000000000014,22.544,23.25,1.6499999999999986,-1.3500000000000014,21.06,22.3,2.150000000000002,-2.150000000000002,21.654,22.9,2.599999999999998,-0.9499999999999993,1469465,2179774,1571749,1571749
2017-10-01,21.44,21.95,1.0500000000000007,0.3000000000000007,21.956,22.25,0.6000000000000014,0.019999999999999574,20.92,21.2,0.3999999999999986,0.0,21.3,21.8,0.8500000000000014,-0.10000000000000142,1034909,1626527,957612,-478629
2017-10-08,20.95,21.15,0.34999999999999787,-0.14999999999999858,21.21,21.4,0.34999999999999787,0.25,20.498,20.93,1.129999999999999,-0.8599999999999994,20.72,21.1,1.1500000000000021,-1.0500000000000007,606839,791887,385209,152486
2017-10-15,19.99,21.25,3.8999999999999986,3.349999999999998,21.506,22.45,2.5,1.25,19.454,20.9,4.099999999999998,3.5199999999999996,20.67,21.45,2.1499999999999986,1.0500000000000007,5706722,13039259,11072531,-11072531
2017-10-22,19.490000000000002,21.05,2.6999999999999993,-2.1999999999999993,19.91,21.35,2.150000000000002,-2.150000000000002,18.426,19.38,1.4800000000000004,-1.4800000000000004,19.09,19.9,1.3999999999999986,-1.3999999999999986,1664035,2255527,971386,-758966
2017-10-29,18.28,18.6,0.7000000000000028,-0.10000000000000142,18.75,19.2,0.8000000000000007,-0.10000000000000142,17.656,18.1,0.7000000000000028,-0.019999999999999574,18.09,18.55,0.75,-0.34999999999999787,1365991,1737784,950141,-279926
2017-11-05,17.42,18.1,1.25,0.15000000000000213,18.204,18.85,1.4000000000000021,0.620000000000001,16.776,17.45,1.5199999999999996,-0.34999999999999787,17.65,18.3,1.1500000000000021,-0.3500000000000014,1570926,2553883,1738219,736943
2017-11-12,16.88,17.2,0.5999999999999979,-0.5999999999999979,17.330000000000002,17.85,1.0,-0.6999999999999993,16.564,17.1,0.7800000000000011,-0.7800000000000011,16.732,17.18,0.7300000000000004,-0.7300000000000004,1038693,1347093,821155,533090
2017-11-19,16.887500000000003,17.1,0.5500000000000007,0.5500000000000007,17.1375,17.25,0.3000000000000007,0.15000000000000213,16.65,16.95,0.5999999999999979,-0.1999999999999993,16.8125,17.05,0.6500000000000021,-0.45000000000000284,383954,607727,395223,-185677
2017-11-26,16.38,16.95,1.1499999999999986,0.4499999999999993,16.746,17.2,1.0199999999999996,0.5500000000000007,15.956,16.55,0.9500000000000011,0.8000000000000007,16.42,16.85,1.0000000000000018,0.8500000000000014,629127,815262,319348,-319348
2017-12-03,16.51,17.0,1.1999999999999993,0.25,16.830000000000002,17.1,0.75,0.15000000000000213,16.105999999999998,16.4,0.7999999999999989,-0.019999999999999574,16.490000000000002,17.0,1.1500000000000004,0.04999999999999716,657133,1032922,666285,-291208
2017-12-10,17.74,18.2,1.5,1.5,18.398,18.85,0.6000000000000014,0.0,17.16,17.55,0.9000000000000021,-0.05000000000000071,17.990000000000002,18.65,0.8499999999999979,-0.05000000000000071,1791856,3262895,2325136,1666208
2017-12-17,18.15,18.4,0.6999999999999993,0.6999999999999993,18.93,19.4,0.9499999999999993,-0.9499999999999993,17.725,18.15,0.6999999999999993,0.05000000000000071,18.1125,18.35,0.7000000000000028,-0.6000000000000014,869909,1384163,933513,-933513
2017-12-24,17.225,17.65,0.8499999999999979,-0.6499999999999986,17.475,18.05,1.0500000000000007,-1.0500000000000007,16.72,17.4,1.1499999999999986,-1.1499999999999986,16.95,17.4,0.75,-0.75,645188,843921,444831,147999
2017-12-31,17.51,18.1,1.4000000000000021,1.1999999999999993,17.964,18.3,0.6799999999999997,0.019999999999999574,16.894000000000002,17.35,0.7800000000000011,0.4800000000000004,17.546,17.88,0.629999999999999,-0.10000000000000142,755423,1076815,485813,-158748
2018-01-07,17.675,18.55,1.3000000000000007,0.9499999999999993,18.3125,19.3,1.8500000000000014,1.5,17.3625,18.3,1.6000000000000014,1.1500000000000021,18.0625,19.1,1.8000000000000007,1.8000000000000007,876261,1451061,806544,82588
2018-01-14,19.89,20.5,1.3999999999999986,1.0999999999999979,20.68,21.25,1.25,1.25,19.41,20.1,1.3500000000000014,1.3500000000000014,20.16,20.55,1.25,1.0999999999999979,1393179,2016115,1078680,-121417
2018-01-21,20.39,21.15,1.3499999999999979,0.4499999999999993,20.846,21.75,1.7699999999999996,0.6500000000000021,19.808,20.65,1.4499999999999993,0.8500000000000014,20.33,20.9,1.1999999999999993,0.8000000000000007,876408,1234106,479726,81776
2018-01-28,19.63,20.05,0.75,-0.6999999999999993,20.15,20.4,0.5,-0.29999999999999716,19.22,19.6,0.6000000000000014,-0.5,19.5,19.85,0.7000000000000028,-0.7000000000000028,825416,1488289,1027865,579041
