Date,CNR_Open_average,CNR_Open_max,CNR_Open_volatility,CNR_Open_change,CNR_High_average,CNR_High_max,CNR_High_volatility,CNR_High_change,CNR_Low_average,CNR_Low_max,CNR_Low_volatility,CNR_Low_change,CNR_Close_average,CNR_Close_max,CNR_Close_volatility,CNR_Close_change,CNR_Volume_average,CNR_Volume_max,CNR_Volume_volatility,CNR_Volume_change
2016-03-13,12.9,13.23,0.7400000000000002,0.4300000000000015,13.154,13.44,0.6600000000000001,0.6500000000000004,12.696,13.08,0.6500000000000004,0.6099999999999994,13.024,13.34,0.8100000000000005,0.8100000000000005,314524,416608,215319,47385
2016-03-20,13.29,13.74,0.7000000000000011,0.5299999999999994,13.6325,13.82,0.41000000000000014,0.2699999999999996,13.1025,13.41,0.4399999999999995,0.40000000000000036,13.405000000000001,13.71,0.5500000000000007,0.28999999999999915,329675,413079,160420,6069
2016-03-27,13.936,14.28,0.75,0.75,14.318,14.5,0.3800000000000008,0.33999999999999986,13.682,14.14,0.7900000000000009,0.6300000000000008,14.11,14.32,0.6099999999999994,0.08000000000000007,259829,339622,164746,-146898
2016-04-03,14.59,15.12,0.9599999999999991,0.9599999999999991,14.858,15.2,0.8199999999999985,0.8099999999999987,14.42,14.9,0.8900000000000006,0.870000000000001,14.735999999999999,15.09,0.7300000000000004,0.7300000000000004,462782,870349,668893,231961
2016-04-10,15.214,15.37,0.28999999999999915,0.15000000000000036,15.328,15.5,0.41999999999999993,0.1999999999999993,14.943999999999999,15.19,0.4900000000000002,-0.030000000000001137,15.182,15.35,0.40000000000000036,-0.030000000000001137,259683,426576,269866,149653
2016-04-17,14.998,15.08,0.22000000000000064,-0.05000000000000071,15.178,15.25,0.25,-0.25,14.83,15.0,0.3000000000000007,-0.13000000000000078,14.936,15.08,0.33000000000000007,-0.09999999999999964,231251,306055,188548,-188548
2016-04-24,14.846,15.08,0.4399999999999995,-0.13000000000000078,14.982,15.12,0.3199999999999985,0.009999999999999787,14.620000000000001,14.8,0.4300000000000015,-0.16999999999999993,14.868,15.09,0.4299999999999997,0.049999999999998934,202608,312704,178243,-40584
2016-05-01,14.736,14.85,0.2699999999999996,0.08999999999999986,14.89,14.98,0.20000000000000107,0.14000000000000057,14.616,14.75,0.25,0.25,14.76,14.89,0.2400000000000002,0.1399999999999988,165855,268971,159858,-41662
2016-05-08,15.008000000000001,15.36,0.47999999999999865,0.47999999999999865,15.294,15.94,0.9699999999999989,0.9699999999999989,14.898,15.32,0.6099999999999994,0.4900000000000002,15.168000000000001,15.82,1.0300000000000011,0.8499999999999996,328487,483376,305718,258589
2016-05-15,15.41,15.98,1.4299999999999997,-0.5800000000000001,15.666,16.16,0.9299999999999997,-0.9299999999999997,15.038,15.9,1.4399999999999995,-0.7599999999999998,15.358,16.0,1.4800000000000004,-0.9100000000000001,460126,693637,436105,-29554
2016-05-22,15.4525,15.69,0.5599999999999987,0.41999999999999993,15.6725,15.78,0.3199999999999985,0.3199999999999985,15.3625,15.48,0.34999999999999964,0.33000000000000007,15.567499999999999,15.71,0.370000000000001,0.370000000000001,356249,477170,215607,-180834
2016-05-29,15.966,16.15,0.3699999999999992,0.2900000000000009,16.33,16.57,0.4400000000000013,0.240000000000002,15.686,15.94,0.5899999999999999,0.2699999999999996,16.137999999999998,16.34,0.39000000000000057,0.23999999999999844,553978,744924,347583,22558
2016-06-05,16.274,16.49,0.5199999999999978,-0.3699999999999992,16.504,16.63,0.3099999999999987,-0.17999999999999972,16.066,16.31,0.5699999999999985,-0.3699999999999992,16.31,16.58,0.5499999999999972,-0.2799999999999976,405285,449087,151012,-15712
2016-06-12,16.02,16.15,0.20999999999999908,0.13999999999999702,16.142,16.29,0.3099999999999987,0.17999999999999972,15.824,15.95,0.28999999999999915,0.16000000000000014,15.964,16.05,0.16000000000000014,0.14999999999999858,444806,865084,617633,568110
2016-06-19,15.725999999999999,16.06,1.0699999999999985,-1.0600000000000005,15.908,16.23,0.8900000000000006,-0.7100000000000009,15.532,15.98,1.2400000000000002,-1.0,15.72,16.18,1.209999999999999,-0.9900000000000002,394388,522252,274395,-95287
2016-06-26,15.5725,16.0,0.8300000000000001,0.8300000000000001,15.8775,16.48,1.1500000000000004,1.1500000000000004,15.4775,16.0,0.8599999999999994,0.8599999999999994,15.785,16.28,1.0900000000000016,1.0900000000000016,303302,348936,154815,1842
2016-07-03,16.158,16.4,0.4599999999999991,0.2099999999999973,16.406,17.0,0.9100000000000001,0.7600000000000016,16.018,16.38,0.7099999999999991,0.7099999999999991,16.302,16.98,0.9800000000000004,0.9800000000000004,280518,393562,236286,95004
2016-07-10,17.144000000000002,17.28,0.2699999999999996,0.16000000000000014,17.322,17.59,0.379999999999999,0.28000000000000114,16.92,16.97,0.11999999999999744,0.010000000000001563,17.084,17.17,0.20000000000000284,0.0799999999999983,312780,590336,373538,303034
2016-07-17,16.578,17.14,1.0199999999999996,-0.6799999999999997,16.842,17.27,0.7800000000000011,-0.10999999999999943,16.258,16.57,0.620000000000001,-0.16000000000000014,16.548000000000002,16.96,0.7100000000000009,0.14000000000000057,2248304,6422343,5524371,465588
2016-07-24,16.918,17.28,1.0100000000000016,-0.6099999999999994,17.112000000000002,17.39,1.0800000000000018,-0.9500000000000028,16.546,16.97,1.1699999999999982,-1.0599999999999987,16.77,17.24,1.0899999999999999,-0.990000000000002,904855,1637143,1120421,225505
2016-07-31,16.64,17.17,0.990000000000002,0.990000000000002,16.938,17.49,0.9799999999999969,0.9799999999999969,16.532,17.06,0.9499999999999993,0.9499999999999993,16.882,17.48,1.0599999999999987,1.0599999999999987,601592,738305,346330,-8483
2016-08-07,17.434,17.68,0.46000000000000085,-0.3100000000000023,17.558,17.76,0.38000000000000256,-0.38000000000000256,17.166,17.32,0.28000000000000114,-0.1700000000000017,17.362,17.68,0.48999999999999844,-0.3500000000000014,538793,868391,625290,-589381
2016-08-14,17.012,17.25,0.3200000000000003,-0.28000000000000114,17.15,17.37,0.3500000000000014,0.08000000000000185,16.796,16.98,0.3000000000000007,-0.23000000000000043,17.046,17.35,0.4700000000000024,0.360000000000003,433512,587512,348190,-147349
2016-08-21,17.323999999999998,17.48,0.40000000000000213,-0.10000000000000142,17.486,17.68,0.3500000000000014,0.14999999999999858,17.136,17.27,0.3000000000000007,-0.03999999999999915,17.302,17.5,0.3299999999999983,0.05000000000000071,428850,601593,323929,232668
2016-08-28,16.2675,17.47,2.339999999999998,-2.339999999999998,16.5825,17.85,2.4200000000000017,-2.370000000000001,15.497499999999999,17.47,2.6899999999999995,-2.6899999999999995,15.7875,17.81,2.789999999999999,-2.789999999999999,1740299,3420210,2396606,333683
2016-09-04,14.92,15.07,0.4900000000000002,-0.4399999999999995,15.074,15.28,0.4900000000000002,-0.26000000000000156,14.642,15.01,0.6199999999999992,-0.14999999999999858,14.832,15.22,0.6500000000000004,0.16999999999999993,1012512,1710286,1050235,-199012
2016-09-11,14.51,14.85,0.6399999999999988,0.2400000000000002,14.742,14.98,0.46000000000000085,0.3100000000000005,14.34,14.56,0.41000000000000014,0.379999999999999,14.532,14.69,0.41000000000000014,0.40000000000000036,819901,1079863,469942,311765
2016-09-18,14.35,14.65,0.5099999999999998,-0.17999999999999972,14.524,14.76,0.47000000000000064,0.08999999999999986,14.120000000000001,14.38,0.4800000000000004,0.33000000000000007,14.298,14.52,0.4900000000000002,0.379999999999999,659150,864217,345032,-204668
2016-09-25,14.486,14.56,0.16000000000000014,0.11999999999999922,14.606,14.69,0.17999999999999972,0.07000000000000028,14.344,14.42,0.20999999999999908,0.1999999999999993,14.492,14.59,0.1999999999999993,0.030000000000001137,454401,614782,316433,-316433
2016-10-02,14.642,14.88,0.41000000000000014,0.11999999999999922,14.860000000000001,14.97,0.33999999999999986,0.29999999999999893,14.526,14.68,0.27999999999999936,0.1899999999999995,14.724,14.92,0.41000000000000014,0.27999999999999936,385732,538830,258690,-49089
2016-10-09,14.514,14.78,0.4499999999999993,-0.17999999999999972,14.64,14.78,0.33999999999999986,-0.08000000000000007,14.364,14.48,0.2699999999999996,-0.030000000000001137,14.532,14.63,0.33000000000000007,-0.030000000000001137,469249,839785,534329,-103773
2016-10-16,14.42,14.75,0.5999999999999996,-0.25,14.602,14.8,0.40000000000000036,-0.05000000000000071,14.274,14.45,0.34999999999999964,0.09999999999999964,14.379999999999999,14.45,0.1999999999999993,0.09999999999999964,261149,345022,191055,-105510
2016-10-23,14.37,14.5,0.3000000000000007,-0.05000000000000071,14.57,14.6,0.09999999999999964,0.049999999999998934,14.234,14.32,0.22000000000000064,0.019999999999999574,14.35,14.4,0.25,0.0,276444,495033,309254,12189
2016-10-30,14.18,14.4,0.5,-0.15000000000000036,14.36,14.5,0.25,-0.15000000000000036,14.04,14.25,0.4499999999999993,0.05000000000000071,14.12,14.35,0.4499999999999993,0.15000000000000036,306008,425095,280945,-99649
2016-11-06,15.31,16.45,2.25,2.25,15.83,16.55,1.950000000000001,1.950000000000001,15.22,16.3,2.1000000000000014,2.1000000000000014,15.76,16.4,1.8499999999999979,1.8499999999999979,519397,686142,383424,383424
2016-11-13,16.95,17.4,1.0,0.8500000000000014,17.286,17.65,0.8499999999999979,0.5799999999999983,16.77,17.05,0.75,0.75,17.13,17.5,0.6999999999999993,0.5,547706,696556,371569,-252988
2016-11-20,17.3875,17.45,0.14999999999999858,-0.09999999999999787,17.495,17.55,0.10000000000000142,0.030000000000001137,17.1,17.35,0.5,-0.1999999999999993,17.2625,17.4,0.4499999999999993,-0.40000000000000213,304616,364495,177959,27251
2016-11-27,16.94,17.25,0.5500000000000007,0.10000000000000142,17.216,17.45,0.5,0.21999999999999886,16.720000000000002,17.0,0.4499999999999993,0.14999999999999858,16.89,17.2,0.5500000000000007,0.14999999999999858,429469,660154,404137,-378903
2016-12-04,16.89,17.4,1.4499999999999993,-1.3000000000000007,17.240000000000002,18.1,2.0,-1.3999999999999986,16.46,17.3,2.1000000000000014,-2.0,16.84,17.85,2.150000000000002,-1.6500000000000021,1009272,2385863,1937403,331786
2016-12-11,15.790000000000001,16.05,0.45000000000000107,0.25,16.13,16.25,0.1999999999999993,-0.05000000000000071,15.636000000000001,15.8,0.25,0.120000000000001,15.850000000000001,16.1,0.5500000000000007,0.3000000000000007,636940,879726,403698,-99960
2016-12-18,16.175,16.35,0.45000000000000107,-0.24999999999999822,16.325,16.55,0.5,-0.34999999999999787,15.997499999999999,16.2,0.34999999999999964,-0.2400000000000002,16.1,16.3,0.40000000000000036,-0.3500000000000014,309641,479904,310105,-310105
2016-12-25,16.125,16.35,0.3500000000000014,0.05000000000000071,16.2875,16.5,0.3999999999999986,-0.3999999999999986,15.8375,16.0,0.4499999999999993,-0.4499999999999993,15.9875,16.35,0.7000000000000011,-0.7000000000000011,221440,253232,72449,-45648
2017-01-01,15.94,16.05,0.20000000000000107,0.0,16.12,16.3,0.40000000000000036,-0.40000000000000036,15.66,16.0,0.6500000000000004,-0.40000000000000036,15.84,16.1,0.6000000000000014,-0.5500000000000007,384691,461023,175290,-121614
2017-01-08,16.0,16.25,0.5999999999999996,0.5999999999999996,16.295,16.5,0.3000000000000007,0.2699999999999996,15.7875,16.15,0.5999999999999979,0.5999999999999979,16.125,16.2,0.25,0.25,419663,501380,173340,-173340
2017-01-15,16.08,16.35,0.5000000000000018,-0.2500000000000018,16.240000000000002,16.45,0.5499999999999989,-0.45000000000000107,15.8,16.05,0.40000000000000036,-0.1999999999999993,15.98,16.3,0.5,-0.3000000000000007,383322,437692,105689,-27877
2017-01-22,16.2,16.55,0.6500000000000004,0.15000000000000036,16.4,16.7,0.5999999999999979,-0.29999999999999716,15.95,16.4,0.7999999999999989,-0.25,16.19,16.55,0.6000000000000014,-0.3000000000000007,281624,335462,98348,23484
2017-01-29,15.97,16.1,0.3000000000000007,0.15000000000000036,16.12,16.25,0.25,0.09999999999999787,15.72,15.85,0.1999999999999993,0.05000000000000071,15.91,16.05,0.25,-0.09999999999999964,275422,389886,181684,47507
2017-02-05,15.88,15.95,0.14999999999999858,-0.049999999999998934,16.114,16.3,0.45000000000000107,0.0,15.69,15.85,0.40000000000000036,0.15000000000000036,15.89,15.95,0.14999999999999858,0.049999999999998934,251124,313132,129313,53862
2017-02-12,16.0125,16.15,0.24999999999999822,0.0,16.125,16.25,0.25,-0.10000000000000142,15.825,15.9,0.15000000000000036,0.0,16.05,16.25,0.40000000000000036,-0.20000000000000107,158354,203757,81061,-314
2017-02-19,15.72,15.95,0.5499999999999989,-0.29999999999999893,15.94,16.05,0.45000000000000107,0.0,15.56,15.8,0.40000000000000036,-0.3000000000000007,15.78,16.0,0.4499999999999993,0.05000000000000071,206717,257563,122476,44720
2017-02-26,16.119999999999997,16.4,0.4999999999999982,0.1999999999999993,16.39,16.6,0.3500000000000014,0.0,15.94,16.2,0.34999999999999964,0.05000000000000071,16.2,16.45,0.4499999999999993,0.14999999999999858,347163,535891,325350,233667
2017-03-05,16.27,16.6,0.5500000000000007,0.14999999999999858,16.45,16.8,0.5,0.05000000000000071,15.934,16.0,0.15000000000000036,0.05000000000000071,16.16,16.3,0.3000000000000007,0.1999999999999993,611610,1125194,705532,-2700
2017-03-12,16.259999999999998,16.4,0.29999999999999716,0.29999999999999716,16.39,16.55,0.25,0.09999999999999787,16.02,16.2,0.34999999999999964,0.20000000000000107,16.21,16.4,0.29999999999999716,0.04999999999999716,393826,563974,391944,-225337
2017-03-19,16.08,16.2,0.25,-0.25,16.25,16.4,0.21999999999999886,0.0,15.860000000000001,16.1,0.40000000000000213,-0.10000000000000142,16.12,16.2,0.14999999999999858,0.05000000000000071,370066,533218,225899,-214666
2017-03-26,16.6,17.3,1.3000000000000007,1.1999999999999993,16.98,17.4,1.0,0.8500000000000014,16.35,16.9,0.8999999999999986,0.5,16.72,17.3,1.1500000000000021,0.5,534139,647426,310767,293355
2017-04-02,16.45,16.65,0.5,-0.09999999999999787,16.740000000000002,16.85,0.25,0.05000000000000071,16.24,16.3,0.15000000000000213,0.0,16.42,16.6,0.40000000000000213,0.09999999999999787,391191,570756,306327,-306327
2017-04-09,16.35,16.6,0.45000000000000284,-0.20000000000000284,16.462500000000002,16.6,0.3000000000000007,-0.25,16.0875,16.3,0.3500000000000014,-0.3000000000000007,16.3125,16.55,0.4499999999999993,-0.3000000000000007,234785,282684,93214,70310
2017-04-16,16.599999999999998,17.15,1.0,1.0,16.856,17.18,0.8299999999999983,0.8299999999999983,16.398,16.77,0.7699999999999996,0.7699999999999996,16.63,16.9,0.7999999999999972,0.6999999999999993,332708,399496,170916,150608
2017-04-23,17.58,17.7,0.25,0.15000000000000213,17.77,17.95,0.3999999999999986,0.1999999999999993,17.37,17.6,0.45000000000000284,0.40000000000000213,17.59,17.7,0.25,-0.09999999999999787,498746,1059839,815645,-815645
2017-04-30,17.560000000000002,17.7,0.34999999999999787,-0.25,17.7,17.9,0.4499999999999993,-0.4499999999999993,17.37,17.6,0.5,-0.5,17.46,17.65,0.5499999999999972,-0.5499999999999972,208093,222958,29748,12615
2017-05-07,17.12,17.3,0.3500000000000014,-0.10000000000000142,17.29,17.4,0.25,-0.25,16.884,17.05,0.3500000000000014,-0.3500000000000014,17.17,17.35,0.45000000000000284,-0.25,318571,424746,209579,-90035
2017-05-14,16.83,17.05,0.40000000000000213,-0.05000000000000071,17.02,17.1,0.25,0.0,16.65,16.8,0.25,-0.10000000000000142,16.81,17.0,0.3500000000000014,-0.25,289657,478806,287912,65516
2017-05-21,16.7125,16.9,0.34999999999999787,-0.1999999999999993,16.9125,17.25,0.5500000000000007,-0.4499999999999993,16.47,16.75,0.5,-0.3000000000000007,16.6875,16.9,0.3999999999999986,-0.14999999999999858,352862,602866,393182,-158515
2017-05-28,16.83,17.2,0.5500000000000007,0.5,17.04,17.35,0.6000000000000014,0.3500000000000014,16.64,17.0,0.6499999999999986,0.5,16.95,17.25,0.6000000000000014,0.6000000000000014,263850,287791,70187,-67404
2017-06-04,17.24,17.6,0.9500000000000028,0.3500000000000014,17.502,17.7,0.34999999999999787,0.22999999999999687,16.83,17.25,0.8500000000000014,0.10000000000000142,17.14,17.4,0.8499999999999979,-0.10000000000000142,644780,1043374,644111,-216898
2017-06-11,17.26,17.6,0.6000000000000014,-0.3000000000000007,17.504,17.85,0.6000000000000014,-0.6000000000000014,17.048000000000002,17.27,0.41999999999999815,-0.3200000000000003,17.3,17.6,0.6000000000000014,-0.40000000000000213,340681,451806,208297,51802
2017-06-18,16.919999999999998,17.15,0.5,0.04999999999999716,17.080000000000002,17.25,0.4499999999999993,-0.10000000000000142,16.71,16.95,0.4499999999999993,0.05000000000000071,16.87,17.05,0.40000000000000213,0.0,577104,1682606,1461980,131498
2017-06-25,16.77,17.0,0.5,-0.1999999999999993,17.07,17.35,0.5,0.15000000000000213,16.57,16.75,0.5,0.05000000000000071,16.82,17.35,0.8500000000000014,0.7000000000000028,401969,571103,286066,155730
2017-07-02,17.075000000000003,17.35,0.5,-0.3500000000000014,17.27,17.38,0.3299999999999983,-0.0799999999999983,16.85,17.05,0.3500000000000014,-0.3500000000000014,17.075,17.2,0.3000000000000007,0.0,454017,521118,170587,-15295
2017-07-09,17.42,17.55,0.4499999999999993,0.4499999999999993,17.616,17.75,0.370000000000001,0.370000000000001,17.31,17.45,0.34999999999999787,0.34999999999999787,17.51,17.65,0.29999999999999716,0.29999999999999716,416953,455952,109003,-59410
2017-07-16,17.67,17.95,0.4499999999999993,0.0,17.84,17.95,0.3000000000000007,0.05000000000000071,17.49,17.65,0.29999999999999716,-0.09999999999999787,17.7,17.9,0.34999999999999787,-0.05000000000000071,328451,400887,162709,122131
2017-07-23,17.87,18.15,0.5,0.20000000000000284,18.134,18.6,0.8300000000000018,0.25,17.728,17.9,0.3299999999999983,0.129999999999999,17.93,18.15,0.4499999999999993,0.3000000000000007,635488,976334,692472,68860
2017-07-30,17.84,18.0,0.3000000000000007,-0.25,17.934,18.12,0.3200000000000003,-0.2699999999999996,17.634,17.85,0.33000000000000185,-0.33000000000000185,17.79,18.0,0.3000000000000007,-0.25,320122,518498,282184,-109799
2017-08-06,17.54,17.75,0.5500000000000007,-0.14999999999999858,17.71,17.95,0.3999999999999986,-0.3000000000000007,17.32,17.65,0.8999999999999986,-0.29999999999999716,17.57,17.75,0.3500000000000014,-0.25,500453,642747,253543,-79432
2017-08-13,16.87,17.5,1.1499999999999986,-1.1499999999999986,16.96,17.5,1.0500000000000007,-1.0500000000000007,16.57,17.05,0.9499999999999993,-0.9499999999999993,16.689999999999998,17.15,0.75,-0.75,356610,429639,175905,-175905
2017-08-20,16.6,16.8,0.40000000000000213,0.15000000000000213,16.830000000000002,16.85,0.05000000000000071,0.0,16.52,16.6,0.20000000000000284,0.10000000000000142,16.66,16.7,0.05000000000000071,0.0,321604,612747,420613,161850
2017-08-27,16.712500000000002,16.85,0.3000000000000007,0.25,16.93,17.07,0.370000000000001,0.25,16.505,16.75,0.5,0.2699999999999996,16.725,16.8,0.25,0.1999999999999993,431457,585873,300455,-164335
2017-09-03,14.86,16.75,3.3000000000000007,-3.0,15.193999999999999,17.15,3.3299999999999983,-3.030000000000001,14.554,16.57,3.5199999999999996,-3.3000000000000007,14.78,16.8,3.5500000000000007,-3.3999999999999986,1698758,4985741,4717466,714218
2017-09-10,14.09,14.45,1.25,1.0500000000000007,14.37,14.65,0.9000000000000004,0.5999999999999996,13.93,14.2,1.0999999999999996,1.0500000000000007,14.209999999999999,14.45,0.75,0.5,1137948,1435067,543741,-482192
2017-09-17,14.46,15.05,1.0500000000000007,0.9500000000000011,14.846,15.25,1.0500000000000007,1.0500000000000007,14.356,14.95,1.0999999999999996,1.0999999999999996,14.66,15.05,1.0500000000000007,1.0,784748,1021763,552039,-276964
2017-09-24,15.37,15.55,0.5500000000000007,0.4499999999999993,15.71,15.85,0.29999999999999893,0.25,15.28,15.55,0.6000000000000014,0.5,15.5,15.6,0.34999999999999964,0.34999999999999964,628782,813289,472800,-378556
2017-10-01,15.76,15.9,0.45000000000000107,0.15000000000000036,15.97,16.05,0.20000000000000107,0.0,15.526,15.8,0.41999999999999993,-0.11999999999999922,15.73,15.9,0.40000000000000036,-0.34999999999999964,583384,1173970,958898,-271907
2017-10-08,15.85,16.45,0.9499999999999993,0.25,16.009999999999998,16.45,0.6999999999999993,0.1999999999999993,15.62,15.75,0.3000000000000007,0.10000000000000142,15.72,15.8,0.20000000000000107,0.09999999999999964,309898,705092,521199,9092
2017-10-15,15.6,15.65,0.20000000000000107,-0.05000000000000071,15.75,15.85,0.1999999999999993,-0.05000000000000071,15.42,15.55,0.3000000000000007,0.3000000000000007,15.540000000000001,15.65,0.34999999999999964,0.29999999999999893,382902,915120,760213,-760213
2017-10-22,15.58,15.75,0.3000000000000007,-0.09999999999999964,15.746,15.8,0.15000000000000036,0.08000000000000007,15.43,15.55,0.3000000000000007,-0.10000000000000142,15.620000000000001,15.8,0.40000000000000036,-0.049999999999998934,269539,346892,178210,117907
2017-10-29,15.82,16.0,0.3000000000000007,0.15000000000000036,16.048000000000002,16.1,0.10000000000000142,0.03999999999999915,15.68,15.75,0.1999999999999993,0.0,15.87,15.95,0.14999999999999858,0.0,359319,486051,161388,4134
2017-11-05,15.790000000000001,15.95,0.29999999999999893,-0.1999999999999993,15.984,16.05,0.15000000000000036,-0.07000000000000028,15.66,15.75,0.15000000000000036,-0.05000000000000071,15.83,16.0,0.3000000000000007,-0.05000000000000071,307642,364917,134646,55045
2017-11-12,15.83,16.1,0.45000000000000107,0.45000000000000107,16.102,16.35,0.47000000000000064,0.47000000000000064,15.76,16.1,0.5500000000000007,0.5500000000000007,15.96,16.3,0.6000000000000014,0.45000000000000107,308385,435239,183984,-5616
2017-11-19,16.475,16.55,0.1999999999999993,0.1999999999999993,16.6375,16.7,0.14999999999999858,0.09999999999999787,16.3625,16.45,0.1999999999999993,0.10000000000000142,16.4875,16.6,0.15000000000000213,0.0,214798,256421,160006,-905
2017-11-26,16.55,16.65,0.14999999999999858,0.0,16.718,16.77,0.16999999999999815,0.0,16.29,16.45,0.3999999999999986,0.05000000000000071,16.49,16.7,0.3000000000000007,-0.05000000000000071,756271,931841,363582,-153955
2017-12-03,17.95,20.1,3.950000000000003,3.75,18.82,21.2,4.75,4.75,17.744,20.1,4.130000000000001,4.130000000000001,18.48,20.6,4.450000000000003,4.450000000000003,1314764,2399531,1616480,287916
2017-12-10,19.3,19.65,0.75,0.29999999999999716,19.676,19.88,0.3299999999999983,0.14999999999999858,18.974,19.35,1.0300000000000011,1.0300000000000011,19.32,19.65,0.75,0.5500000000000007,1664799,4285342,3410026,-3394375
2017-12-17,19.575,19.65,0.1999999999999993,0.1999999999999993,19.625,19.65,0.09999999999999787,0.09999999999999787,19.2575,19.5,0.6499999999999986,-0.4499999999999993,19.4375,19.6,0.5,-0.34999999999999787,550186,805705,425264,105680
2017-12-24,19.375,19.55,0.40000000000000213,0.25,19.5875,19.8,0.3500000000000014,-0.25,19.1875,19.25,0.129999999999999,0.10000000000000142,19.3875,19.6,0.3500000000000014,-0.3000000000000007,587051,926805,511131,-27626
2017-12-31,19.45,19.6,0.3000000000000007,0.09999999999999787,19.61,19.65,0.14999999999999858,-0.14999999999999858,19.26,19.35,0.20000000000000284,-0.15000000000000213,19.44,19.55,0.25,-0.15000000000000213,562276,783026,412085,167989
2018-01-07,19.1125,19.45,0.6499999999999986,-0.25,19.2125,19.45,0.3999999999999986,-0.25,18.775,18.95,0.3000000000000007,-0.14999999999999858,18.9875,19.15,0.34999999999999787,-0.25,532846,985391,641885,-100192
2018-01-14,18.64,18.9,0.3999999999999986,-0.3999999999999986,18.81,19.05,0.40000000000000213,-0.25,18.35,18.45,0.23000000000000043,-0.08000000000000185,18.5,18.6,0.25,-0.1999999999999993,387283,502788,197703,194137
2018-01-21,18.44,18.65,0.5499999999999972,0.10000000000000142,18.634,18.82,0.3200000000000003,0.21999999999999886,18.286,18.55,0.5,0.3000000000000007,18.43,18.7,0.5999999999999979,0.3999999999999986,495722,627087,326954,326954
2018-01-28,18.38,18.6,0.7000000000000028,-0.7000000000000028,18.57,18.95,1.0500000000000007,-0.9000000000000021,18.01,18.45,1.3499999999999979,-1.3499999999999979,18.17,18.6,1.3500000000000014,-1.3500000000000014,576801,670634,148284,41910
2018-02-04,16.740000000000002,17.1,0.75,-0.5,16.978,17.3,0.6999999999999993,-0.6999999999999993,16.43,16.9,0.8499999999999979,-0.5999999999999979,16.67,17.1,0.75,-0.5,443990,585100,251849,-14360
2018-02-11,16.675,17.0,0.75,0.4499999999999993,16.925,17.2,0.5999999999999979,0.5999999999999979,16.5125,16.8,0.5500000000000007,0.5500000000000007,16.8125,17.05,0.6500000000000021,0.6000000000000014,513318,918091,583816,46287
