Date,SKX_Open_average,SKX_Open_max,SKX_Open_min,SKX_Open_volatility,SKX_Open_change,SKX_High_average,SKX_High_max,SKX_High_min,SKX_High_volatility,SKX_High_change,SKX_Low_average,SKX_Low_max,SKX_Low_min,SKX_Low_volatility,SKX_Low_change,SKX_Close_average,SKX_Close_max,SKX_Close_min,SKX_Close_volatility,SKX_Close_change,SKX_Volume_average,SKX_Volume_max,SKX_Volume_min,SKX_Volume_volatility,SKX_Volume_change
2018-04-22,29.55,30.99,29.13,1.8599999999999994,-1.7799999999999976,29.886,30.99,29.49,1.5,-1.3499999999999979,28.958,29.11,28.82,0.28999999999999915,-0.28999999999999915,29.154,29.22,29.08,0.14000000000000057,-0.0400000000000027,6367430,12968144,3637354,9330790,-7111785
2018-04-29,28.2,29.09,27.45,1.6400000000000006,-1.6400000000000006,28.62,29.34,28.03,1.3099999999999987,-0.5399999999999991,27.836,28.47,27.36,1.1099999999999994,-1.1099999999999994,28.182,28.67,27.49,1.1800000000000033,0.1700000000000017,3455842,3858629,3135657,722972,302571
2018-05-06,29.268,29.87,28.77,1.1000000000000014,0.620000000000001,29.622,30.08,29.13,0.9499999999999993,0.4400000000000013,28.928,29.1,28.66,0.4400000000000013,0.33999999999999986,29.288,29.79,29.02,0.7699999999999996,-0.030000000000001137,3586178,5198726,2574383,2624343,-1449664
2018-05-13,29.614,30.25,28.9,1.3500000000000014,1.1999999999999993,30.062,30.57,29.27,1.3000000000000007,1.3000000000000007,29.462,30.14,28.86,1.2800000000000011,1.2800000000000011,29.83,30.4,28.93,1.4699999999999989,1.4699999999999989,2642031,3394168,1989825,1404343,-702686
2018-05-20,30.368,30.6,30.15,0.45000000000000284,-0.21000000000000085,30.692,31.15,30.51,0.639999999999997,0.5499999999999972,30.094,30.37,29.76,0.6099999999999994,0.060000000000002274,30.376,30.81,30.16,0.6499999999999986,0.34999999999999787,2181571,2801657,1821379,980278,-757933
2018-05-27,29.935,30.51,29.33,1.1800000000000033,-1.1800000000000033,30.0925,30.74,29.55,1.1899999999999977,-1.1899999999999977,29.259999999999998,29.68,28.7,0.9800000000000004,-0.9200000000000017,29.545,29.85,29.06,0.7900000000000027,-0.33000000000000185,2429206,3309503,1545492,1764011,618504
2018-06-03,29.05,29.55,28.25,1.3000000000000007,-1.3000000000000007,29.46,29.97,28.78,1.1899999999999977,-0.46999999999999886,28.566,29.05,28.12,0.9299999999999997,-0.75,28.914,29.55,28.32,1.2300000000000004,-0.5899999999999999,3759332,4763470,2715656,2047814,818768
2018-06-10,28.958,29.16,28.8,0.35999999999999943,0.120000000000001,29.3,29.68,29.07,0.6099999999999994,0.6099999999999994,28.686,28.79,28.58,0.21000000000000085,0.129999999999999,29.018,29.43,28.76,0.6699999999999982,0.6699999999999982,2215570,3002104,1834892,1167212,844272
2018-06-17,29.58,30.61,29.18,1.4299999999999997,1.4299999999999997,29.98,30.75,29.36,1.3900000000000006,1.0399999999999991,29.276,30.09,28.82,1.2699999999999996,1.1600000000000001,29.778000000000002,30.42,29.17,1.25,0.7700000000000031,2485106,3693055,1036565,2656490,920488
2018-06-24,30.116,30.45,29.52,0.9299999999999997,0.05000000000000071,30.548,30.81,30.33,0.4800000000000004,0.29999999999999716,29.624,29.94,29.35,0.5899999999999999,0.4400000000000013,29.872,30.35,29.51,0.8399999999999999,0.5,2144523,2522172,1699448,822724,-583232
2018-07-01,30.44,30.89,29.53,1.3599999999999994,1.2399999999999984,30.9725,31.13,30.54,0.5899999999999999,0.5700000000000003,30.2075,30.7,29.52,1.1799999999999997,1.1799999999999997,30.75,31.0,30.45,0.5500000000000007,0.5500000000000007,1808438,2412796,1541146,871650,75878
2018-07-08,31.126,31.61,30.96,0.6499999999999986,-0.6499999999999986,31.412,31.71,31.14,0.5700000000000003,-0.15000000000000213,30.686,30.95,30.38,0.5700000000000003,0.5500000000000007,31.092,31.29,30.94,0.34999999999999787,0.34999999999999787,2939883,4520220,1731816,2788404,1257795
2018-07-15,30.27,32.5,24.11,8.39,-7.57,31.304,33.46,26.5,6.960000000000001,-5.280000000000001,29.828,31.96,23.8,8.16,-7.029999999999998,31.018,33.25,26.27,6.98,-4.800000000000001,14503703,53780400,2528676,51251724,51251724
2018-07-22,27.116,27.74,26.17,1.5699999999999967,1.5699999999999967,27.998,29.07,27.47,1.6000000000000014,1.6000000000000014,26.828,27.57,25.95,1.620000000000001,1.620000000000001,27.54,28.02,27.04,0.9800000000000004,0.6999999999999993,6472524,11665333,4064169,7601164,-7562979
2018-07-29,27.896,28.17,27.5,0.6700000000000017,0.13000000000000256,28.273999999999997,28.56,28.06,0.5,0.08999999999999986,27.64,27.85,27.25,0.6000000000000014,0.0,27.952,28.12,27.72,0.40000000000000213,0.019999999999999574,2204592,2806523,1862566,943957,-626672
2018-08-05,28.844,29.27,28.03,1.2399999999999984,1.2399999999999984,29.248,29.63,28.91,0.7199999999999989,0.620000000000001,28.646,29.05,28.03,1.0199999999999996,0.8499999999999979,29.112,29.44,28.8,0.6400000000000006,0.48999999999999844,2371412,3854458,1547600,2306858,-1071020
2018-08-12,29.318,29.5,29.16,0.33999999999999986,0.029999999999997584,29.68,30.03,29.5,0.5300000000000011,0.5199999999999996,29.06,29.3,28.65,0.6500000000000021,0.14999999999999858,29.394000000000002,30.0,28.82,1.1799999999999997,0.8599999999999994,1681275,2052913,1260496,792417,371439
2018-08-19,29.538,30.03,29.3,0.7300000000000004,-0.5600000000000023,29.798000000000002,30.1,29.59,0.5100000000000016,-0.5100000000000016,29.144,29.48,28.64,0.8399999999999999,-0.8399999999999999,29.43,29.6,29.26,0.33999999999999986,-0.33999999999999986,2209837,3271203,1771350,1499853,1499853
2018-08-26,29.28,29.97,28.77,1.1999999999999993,-0.5300000000000011,29.742,30.2,29.18,1.0199999999999996,-0.6400000000000006,28.954,29.49,28.48,1.009999999999998,-0.5300000000000011,29.348,29.79,28.85,0.9399999999999977,-0.3099999999999987,2104085,3179315,1427939,1751376,-1438234
2018-09-02,29.0125,29.5,28.3,1.1999999999999993,-1.1799999999999997,29.2725,29.82,28.85,0.9699999999999989,-0.9699999999999989,28.63,29.37,28.15,1.2200000000000024,-1.2200000000000024,28.725,29.58,28.23,1.3499999999999979,-1.3499999999999979,1444935,1746937,1197241,549696,-405522
2018-09-09,27.716,28.6,26.38,2.2200000000000024,-1.6699999999999982,28.004,28.89,26.74,2.150000000000002,-1.6400000000000006,27.11,28.34,25.94,2.3999999999999986,-1.6699999999999982,27.552,28.78,26.42,2.3599999999999994,-1.5700000000000003,3246767,8148320,1065652,7082668,1023551
2018-09-16,27.202,27.94,26.67,1.2699999999999996,-0.4299999999999997,27.614,28.18,26.86,1.3200000000000003,-0.5599999999999987,26.854,27.78,25.51,2.2699999999999996,-0.26000000000000156,27.376,27.98,26.58,1.4000000000000021,-0.5199999999999996,2878851,6539796,1554209,4985587,562569
2018-09-23,27.228,27.74,27.0,0.7399999999999984,0.7399999999999984,27.727999999999998,28.25,27.18,1.0700000000000003,1.0700000000000003,27.058,27.73,26.76,0.9699999999999989,0.9499999999999993,27.516000000000002,27.93,27.1,0.8299999999999983,0.8299999999999983,1457412,1768116,1188584,579532,-240102
2018-09-30,26.811999999999998,28.11,26.32,1.7899999999999991,-1.7899999999999991,27.108,28.23,26.52,1.7100000000000009,-1.7100000000000009,26.356,27.29,25.85,1.4399999999999977,-1.4399999999999977,26.628,27.31,26.07,1.2399999999999984,-1.2399999999999984,1950698,2330731,1310547,1020184,784774
2018-10-07,25.814,26.43,24.84,1.5899999999999999,-0.3999999999999986,26.422,27.1,25.78,1.3200000000000003,-0.41999999999999815,25.428,26.0,24.7,1.3000000000000007,-0.5500000000000007,25.782,26.55,25.0,1.5500000000000007,-0.8900000000000006,2804561,3492130,2254914,1237216,227829
2018-10-14,26.922,29.63,25.59,4.039999999999999,4.039999999999999,27.748,31.97,26.28,5.689999999999998,5.689999999999998,26.55,29.21,25.5,3.710000000000001,3.710000000000001,27.008,29.72,25.76,3.9599999999999973,3.9599999999999973,5642126,16665000,1981510,14683490,14683490
2018-10-21,27.733999999999998,29.91,26.19,3.719999999999999,-3.719999999999999,28.006,30.03,26.86,3.1700000000000017,-3.1700000000000017,26.664,28.11,25.76,2.349999999999998,-2.349999999999998,27.064,28.25,26.47,1.7800000000000011,-1.6700000000000017,4127409,5952431,2539983,3412448,-3412448
2018-10-28,27.874,29.0,26.58,2.4200000000000017,2.4200000000000017,28.622,29.6,27.57,2.030000000000001,2.030000000000001,27.57,28.78,26.38,2.400000000000002,2.400000000000002,28.298,29.24,26.79,2.4499999999999993,2.4499999999999993,2049402,2704006,1765439,938567,-827182
2018-11-04,29.662,30.12,29.27,0.8500000000000014,0.029999999999997584,29.966,30.23,29.54,0.6900000000000013,-0.6900000000000013,29.166,29.62,28.75,0.870000000000001,-0.6099999999999994,29.622,30.15,28.95,1.1999999999999993,-1.1700000000000017,1733074,2464276,1255910,1208366,-931196
2018-11-11,28.436,29.04,27.29,1.75,-1.620000000000001,28.686,29.26,27.45,1.8100000000000023,-1.6999999999999993,27.574,28.6,26.5,2.1000000000000014,-2.1000000000000014,28.054,28.85,27.29,1.5600000000000023,-1.5600000000000023,2184761,2792392,1267401,1524991,936645
2018-11-18,26.3975,27.29,25.51,1.7799999999999976,-0.8299999999999983,26.74,27.29,26.13,1.1600000000000001,-0.75,25.85,26.12,25.15,0.9700000000000024,0.08999999999999986,26.259999999999998,26.69,25.88,0.8100000000000023,-0.07000000000000028,1563240,2183691,746772,1436919,-1436919
2018-11-25,26.616,26.85,26.4,0.45000000000000284,-0.03999999999999915,27.068,27.37,26.84,0.5300000000000011,-0.1700000000000017,26.284,26.54,25.98,0.5599999999999987,0.029999999999997584,26.746,27.0,26.27,0.7300000000000004,0.0,1834119,1986914,1673825,313089,184573
2018-12-02,26.975,28.4,25.88,2.5199999999999996,-1.5599999999999987,27.3425,28.57,26.2,2.370000000000001,-2.370000000000001,25.8475,27.52,24.41,3.1099999999999994,-3.1099999999999994,26.425,28.31,24.59,3.719999999999999,-3.719999999999999,3817936,4177221,3598957,578264,-556602
2018-12-09,24.304,24.75,23.35,1.3999999999999986,-1.139999999999997,24.580000000000002,25.23,23.69,1.5399999999999991,-1.139999999999997,23.658,24.34,22.71,1.629999999999999,-1.0299999999999976,23.88,24.48,22.9,1.5800000000000018,-1.360000000000003,2692717,3339367,2364368,974999,528235
2018-12-16,22.7,23.12,22.16,0.9600000000000009,-0.33999999999999986,23.098,23.38,22.69,0.6899999999999977,-0.5199999999999996,22.262,22.73,21.99,0.740000000000002,-0.360000000000003,22.483999999999998,23.03,22.03,1.0,-0.6199999999999974,3204824,5492066,2221543,3270523,2313392
2018-12-23,22.439999999999998,23.13,21.77,1.3599999999999994,1.3599999999999994,23.0375,23.49,22.19,1.2999999999999972,1.2999999999999972,22.115,22.81,21.45,1.3599999999999994,1.3599999999999994,22.8575,23.28,21.86,1.4200000000000017,1.3000000000000007,1784718,2153071,1276092,876979,439110
2018-12-30,22.9375,23.28,22.42,0.8599999999999994,-0.40000000000000213,23.41,23.65,23.17,0.4799999999999969,0.14000000000000057,22.5075,22.87,22.21,0.6600000000000001,0.15000000000000213,22.915,23.19,22.49,0.7000000000000028,0.1999999999999993,2019731,2522443,1384534,1137909,840564
2019-01-06,24.456,25.02,23.09,1.9299999999999997,1.9100000000000001,25.124,25.69,24.51,1.1799999999999997,1.1799999999999997,24.248,24.88,23.09,1.7899999999999991,1.7899999999999991,24.808,25.27,24.25,1.0199999999999996,1.0199999999999996,2192913,2542454,1648250,894204,364165
2019-01-13,25.413999999999998,26.5,24.9,1.6000000000000014,1.2800000000000011,26.404,28.0,25.42,2.5799999999999983,0.9899999999999984,25.206,25.98,24.76,1.2199999999999989,1.2199999999999989,25.81,26.95,24.97,1.9800000000000004,1.620000000000001,4775440,12784187,1741529,11042658,690515
2019-01-20,26.0275,26.48,25.53,0.9499999999999993,-0.16000000000000014,26.2675,26.67,25.89,0.7800000000000011,0.18000000000000327,25.475,25.95,25.24,0.7100000000000009,0.7100000000000009,25.9725,26.63,25.57,1.0599999999999987,0.9499999999999993,1898432,2523755,1465690,1058065,-603313
2019-01-27,26.894,27.4,26.38,1.0199999999999996,1.0199999999999996,27.91,30.56,27.05,3.509999999999998,0.370000000000001,26.227999999999998,26.56,25.68,0.879999999999999,-0.26000000000000156,26.974,27.29,26.61,0.6799999999999997,-0.019999999999999574,3289161,6885725,1479806,5405919,1605197
2019-02-03,28.314,32.6,26.44,6.16,6.16,28.782,32.95,27.31,5.640000000000004,5.640000000000004,27.806,31.34,26.4,4.940000000000001,4.940000000000001,28.412,31.91,27.2,4.710000000000001,4.710000000000001,5390789,14442984,1791348,12651636,12651636
2019-02-10,32.454,32.97,32.0,0.9699999999999989,0.7199999999999989,32.896,33.38,32.65,0.730000000000004,0.6099999999999994,31.968,32.75,31.55,1.1999999999999993,1.1999999999999993,32.588,32.99,31.99,1.0000000000000036,0.4100000000000037,2672688,3798931,1871028,1927903,-1861035
2019-02-17,33.5075,33.77,32.85,0.9200000000000017,0.8999999999999986,33.925,34.13,33.76,0.37000000000000455,0.37000000000000455,33.245000000000005,33.53,32.62,0.9100000000000037,0.9100000000000037,33.6875,33.78,33.61,0.1700000000000017,0.14999999999999858,1442088,1678022,1224021,454001,-351382
2019-02-24,33.972,34.12,33.7,0.4199999999999946,0.21000000000000085,34.388,34.72,34.17,0.5499999999999972,0.3999999999999986,33.744,33.89,33.62,0.2700000000000031,0.07000000000000028,33.964,34.2,33.63,0.5700000000000003,0.030000000000001137,1401067,1698238,1265281,432957,-382117
2019-03-03,33.386,34.26,32.52,1.7399999999999949,-1.7399999999999949,33.568,34.43,32.8,1.6300000000000026,-1.6300000000000026,32.766,33.74,32.14,1.6000000000000014,-1.5200000000000031,33.094,34.15,32.46,1.6899999999999977,-1.6899999999999977,2119110,3539267,1440524,2098743,-618937
2019-03-10,32.696,32.89,32.5,0.39000000000000057,0.20000000000000284,32.926,33.0,32.88,0.11999999999999744,-0.03999999999999915,32.438,32.67,32.28,0.39000000000000057,-0.060000000000002274,32.711999999999996,32.8,32.58,0.21999999999999886,-0.060000000000002274,1447581,2075324,959929,1115395,-360668
2019-03-17,32.620000000000005,33.17,32.2,0.9699999999999989,-0.3999999999999986,32.85,33.27,32.2,1.0700000000000003,-0.9899999999999949,32.002,32.69,30.47,2.219999999999999,-2.1300000000000026,32.25,33.1,30.47,2.6300000000000026,-2.6300000000000026,2064620,2771783,1457190,1314593,1249075
2019-03-24,32.222,33.35,30.47,2.8800000000000026,2.8800000000000026,32.802,34.0,31.21,2.789999999999999,2.789999999999999,31.814,32.89,30.16,2.7300000000000004,2.7300000000000004,32.382,33.61,31.02,2.59,2.59,2027412,2372843,1575399,797444,167165
2019-03-31,34.41,34.69,33.8,0.8900000000000006,0.8900000000000006,34.833999999999996,35.0,34.44,0.5600000000000023,0.5600000000000023,34.278,34.5,33.8,0.7000000000000028,0.6700000000000017,34.582,34.95,34.26,0.6900000000000048,0.2700000000000031,1831409,2660561,1470019,1190542,75076
2019-04-07,34.358,34.58,34.0,0.5799999999999983,-0.11999999999999744,34.632,34.76,34.45,0.30999999999999517,-0.03999999999999915,34.074,34.23,33.93,0.29999999999999716,-0.11999999999999744,34.348,34.51,34.02,0.4899999999999949,-0.10000000000000142,1243860,1581006,993436,587570,-451716
2019-04-14,33.625,35.29,29.64,5.649999999999999,-5.060000000000002,34.57,35.66,32.5,3.1599999999999966,-2.3699999999999974,33.38,34.84,29.64,5.200000000000003,-4.839999999999996,34.2,35.28,31.6,3.6799999999999997,-3.240000000000002,4509050,10441037,1678831,8762206,8762206
2019-04-21,30.582,31.36,29.8,1.5599999999999987,-0.6600000000000001,31.178,31.51,30.15,1.360000000000003,0.019999999999999574,29.934,30.55,29.28,1.2699999999999996,1.0700000000000003,30.516000000000002,31.16,29.77,1.3900000000000006,1.3900000000000006,3505338,5504863,1234583,4270280,-3711878
2019-04-28,31.446,31.69,31.07,0.620000000000001,0.41000000000000014,31.814,32.07,31.45,0.620000000000001,0.26000000000000156,31.184,31.4,30.82,0.5799999999999983,0.3299999999999983,31.599999999999998,32.01,31.3,0.7099999999999973,0.379999999999999,1425375,1643716,1185957,457759,46189
2019-05-05,30.003999999999998,31.34,29.25,2.09,-2.09,30.23,31.39,29.49,1.9000000000000021,-1.9000000000000021,29.368,30.31,28.62,1.6899999999999977,-1.6899999999999977,29.726,30.52,29.41,1.1099999999999994,-1.0599999999999987,1890873,2374645,1447981,926664,-723616
2019-05-12,28.07,28.76,27.62,1.1400000000000006,-0.7000000000000028,28.534000000000002,28.85,28.17,0.6799999999999997,0.08999999999999986,27.6,28.0,27.2,0.8000000000000007,0.8000000000000007,28.05,28.36,27.59,0.7699999999999996,0.6499999999999986,1783245,2467612,1406978,1060634,-1060634
2019-05-19,28.404,29.16,27.95,1.2100000000000009,0.3000000000000007,28.91,29.46,28.27,1.1900000000000013,0.5899999999999999,28.038,28.36,27.64,0.7199999999999989,0.46999999999999886,28.58,29.36,28.07,1.2899999999999991,0.7100000000000009,1539839,2100448,1093532,1006916,341932
2019-05-26,28.1075,28.82,27.5,1.3200000000000003,-1.3200000000000003,28.549999999999997,29.15,28.08,1.0700000000000003,-1.0700000000000003,27.677500000000002,28.19,27.26,0.9299999999999997,-0.7900000000000027,28.0875,28.23,27.93,0.3000000000000007,-0.3000000000000007,1550953,2004602,1221127,783475,783475
2019-06-02,29.066,30.21,27.85,2.3599999999999994,2.3599999999999994,29.624,30.85,28.31,2.5400000000000027,2.5400000000000027,28.852,30.2,27.55,2.6499999999999986,2.6499999999999986,29.402,30.68,27.8,2.879999999999999,2.879999999999999,2047198,2746398,1563130,1183268,-237838
2019-06-09,30.136,30.68,29.67,1.009999999999998,-0.759999999999998,30.584,30.99,30.2,0.7899999999999991,-0.03999999999999915,29.746,29.9,29.6,0.29999999999999716,0.120000000000001,30.124,30.9,29.69,1.2099999999999973,0.8599999999999994,1237421,1780179,870410,909769,-68337
2019-06-16,31.25,31.57,30.82,0.75,0.5,31.61,31.91,31.36,0.5500000000000007,0.10999999999999943,30.934,31.36,30.63,0.7300000000000004,0.370000000000001,31.296,31.58,30.86,0.7199999999999989,0.4800000000000004,1390457,1774943,984825,790118,-509118
2019-06-23,30.912,31.26,30.25,1.0100000000000016,-0.11000000000000298,31.148,31.5,30.8,0.6999999999999993,0.1999999999999993,30.542,30.93,30.1,0.8299999999999983,0.370000000000001,30.784,31.49,30.11,1.379999999999999,0.7999999999999972,1485094,2421741,981866,1439875,1109829
2019-06-30,32.1325,32.46,31.6,0.8599999999999994,0.8599999999999994,32.5875,32.78,32.24,0.5399999999999991,0.09000000000000341,31.927500000000002,32.21,31.6,0.6099999999999994,0.5700000000000003,32.4275,32.75,32.19,0.5600000000000023,0.5600000000000023,1425679,1855726,828968,1026758,-632033
2019-07-07,32.778,33.73,32.16,1.5700000000000003,1.1799999999999997,33.312,34.41,32.5,1.9099999999999966,1.5699999999999932,32.538,33.73,31.65,2.0799999999999983,1.509999999999998,32.961999999999996,34.11,32.06,2.049999999999997,1.740000000000002,1830486,2753306,828258,1925048,1925048
2019-07-14,35.354,39.52,34.22,5.300000000000004,5.25,35.976,40.5,34.74,5.759999999999998,5.759999999999998,34.944,38.52,33.91,4.6100000000000065,4.560000000000002,35.42,39.01,34.26,4.75,4.75,5735959,15680896,2029386,13651510,13651510
2019-07-21,39.548,39.8,39.25,0.5499999999999972,0.25,39.98,40.25,39.5,0.75,-0.75,38.986,39.33,38.55,0.7800000000000011,-0.13000000000000256,39.49,39.7,39.11,0.5900000000000034,-0.5200000000000031,2772914,4800067,1746938,3053129,-3016698
2019-07-28,37.99,39.11,35.5,3.6099999999999994,-3.6099999999999994,38.24,39.53,35.55,3.980000000000004,-3.980000000000004,36.918,38.75,34.62,4.130000000000003,-4.130000000000003,37.238,39.48,34.95,4.529999999999994,-4.529999999999994,2553761,4162828,1779540,2383288,-303066
2019-08-04,33.872,34.29,33.2,1.0899999999999963,0.4099999999999966,34.204,34.69,33.92,0.769999999999996,0.4099999999999966,33.294000000000004,34.03,32.78,1.25,0.8599999999999994,33.812,34.43,33.35,1.0799999999999983,0.5899999999999963,2273839,2954783,1671035,1283748,-1265619
2019-08-11,31.99,33.55,31.05,2.4999999999999964,-2.4999999999999964,32.418,33.68,31.19,2.4899999999999984,-2.3200000000000003,31.252,32.1,30.53,1.5700000000000003,-1.2200000000000024,31.614,33.02,30.75,2.270000000000003,-1.0800000000000018,2261922,2967290,1742013,1225277,-1176850
2019-08-18,31.08,31.65,30.77,0.879999999999999,-0.6499999999999986,31.26,31.73,30.8,0.9299999999999997,-0.6099999999999994,30.318,30.96,29.01,1.9499999999999993,-1.889999999999997,30.542,31.1,29.19,1.9100000000000001,-1.7399999999999984,1862793,2655588,1451834,1203754,861811
2019-08-25,30.322,31.64,29.63,2.0100000000000016,2.0100000000000016,30.756,31.94,29.79,2.150000000000002,2.150000000000002,30.074,31.35,29.08,2.270000000000003,2.270000000000003,30.556,31.66,29.7,1.9600000000000009,1.9600000000000009,1602026,2139696,1113127,1026569,496053
2019-09-01,32.37,34.07,31.34,2.7300000000000004,2.7300000000000004,33.1825,34.79,31.74,3.0500000000000007,3.0500000000000007,32.07,34.07,30.98,3.09,3.0199999999999996,32.925,34.74,31.3,3.4400000000000013,3.4400000000000013,3128254,4036682,2242958,1793724,1519433
2019-09-08,36.008,36.83,34.84,1.9899999999999949,1.9899999999999949,36.638,37.3,36.15,1.1499999999999986,1.1499999999999986,35.71,36.8,34.78,2.019999999999996,2.019999999999996,36.37,36.87,35.77,1.0999999999999943,0.8099999999999952,2525475,4546943,1231833,3315110,-3073583
2019-09-15,35.6,36.54,34.62,1.9200000000000017,-0.8399999999999963,36.006,37.01,35.33,1.6799999999999997,-0.8599999999999994,35.038000000000004,35.95,34.1,1.8500000000000014,-0.480000000000004,35.392,36.09,34.55,1.5400000000000063,-0.47000000000000597,2040219,2355942,1472071,883871,882225
2019-09-22,36.018,36.38,35.71,0.6700000000000017,0.6700000000000017,36.476,36.81,36.3,0.5100000000000051,0.5100000000000051,35.668,36.25,35.16,1.0900000000000034,0.8400000000000034,35.972,36.53,35.49,1.0399999999999991,0.8900000000000006,1336589,1706823,940198,766625,-292403
2019-09-29,36.422000000000004,37.4,35.5,1.8999999999999986,-0.14000000000000057,36.906,37.5,36.17,1.3299999999999983,-0.6899999999999977,35.891999999999996,36.55,35.23,1.3200000000000003,-0.6499999999999986,36.516,37.35,35.49,1.8599999999999994,-0.7000000000000028,1653391,1957194,989160,968034,-662263
2019-10-06,36.164,36.5,35.89,0.6099999999999994,-0.00999999999999801,36.474000000000004,37.26,36.02,1.2399999999999949,0.3999999999999986,35.732,36.39,35.3,1.0900000000000034,-0.03999999999999915,36.089999999999996,36.56,35.57,0.990000000000002,0.010000000000005116,1412792,1897045,862584,1034461,694999
2019-10-13,36.796,37.58,36.39,1.1899999999999977,0.14999999999999858,37.414,38.21,36.87,1.3400000000000034,0.6000000000000014,36.52,36.92,36.09,0.8299999999999983,0.4099999999999966,36.982,37.22,36.67,0.5499999999999972,0.519999999999996,2044986,2372594,1389229,983365,983365
