Date,SKX_Open_average,SKX_Open_max,SKX_Open_volatility,SKX_Open_change,SKX_High_average,SKX_High_max,SKX_High_volatility,SKX_High_change,SKX_Low_average,SKX_Low_max,SKX_Low_volatility,SKX_Low_change,SKX_Close_average,SKX_Close_max,SKX_Close_volatility,SKX_Close_change,SKX_Volume_average,SKX_Volume_max,SKX_Volume_volatility,SKX_Volume_change
2016-07-31,23.444,23.75,1.1999999999999993,-0.05999999999999872,23.932,24.04,0.23000000000000043,0.23000000000000043,23.134,23.59,1.0899999999999999,0.7800000000000011,23.398,23.65,0.7699999999999996,0.7699999999999996,2710346,3796460,1853950,-1853950
2016-08-07,24.222,25.34,1.75,1.7300000000000004,24.8,25.92,2.0900000000000034,2.0900000000000034,24.062,25.1,1.75,1.75,24.47,25.32,1.8599999999999994,1.7199999999999989,3520812,4948410,2930080,2010940
2016-08-14,24.912,25.14,0.39000000000000057,0.14000000000000057,25.232,25.42,0.4800000000000004,0.22000000000000242,24.66,24.86,0.33999999999999986,0.08999999999999986,24.83,25.04,0.4800000000000004,0.129999999999999,2846404,4570390,2503800,-2457800
2016-08-21,24.986,25.23,0.4299999999999997,-0.4299999999999997,25.282,25.48,0.4299999999999997,-0.4299999999999997,24.823999999999998,25.15,0.629999999999999,-0.35999999999999943,24.928,25.18,0.46000000000000085,-0.25,1640452,2447030,1466730,-1466730
2016-08-28,24.572499999999998,24.83,0.5299999999999976,-0.33999999999999986,24.7625,24.95,0.41000000000000014,-0.25,24.2375,24.65,0.6499999999999986,-0.4399999999999977,24.4625,24.71,0.40000000000000213,-0.33999999999999986,1715000,2052600,759570,-237190
2016-09-04,24.046,24.41,1.0899999999999999,-1.0899999999999999,24.214,24.5,0.6799999999999997,-0.6799999999999997,23.786,24.12,0.8900000000000006,-0.8900000000000006,23.986,24.32,0.8399999999999999,-0.5800000000000018,2002546,2383900,769400,691660
2016-09-11,23.07,23.45,0.75,-0.46999999999999886,23.328,23.65,0.5199999999999996,-0.2799999999999976,22.648,22.82,0.379999999999999,0.05000000000000071,23.036,23.25,0.41000000000000014,0.03999999999999915,3060870,3539630,1008600,-843570
2016-09-18,22.118,23.3,2.0,-1.3000000000000007,22.496000000000002,23.34,1.3599999999999994,-1.129999999999999,21.752,23.09,2.1900000000000013,-1.2100000000000009,22.098,23.23,2.0100000000000016,-1.2100000000000009,5446602,13164910,11027840,-286610
2016-09-25,22.41,22.9,0.8999999999999986,0.8999999999999986,22.74,23.14,0.9000000000000021,0.8900000000000006,22.22,22.84,1.0199999999999996,1.0199999999999996,22.5,23.05,1.1400000000000006,0.8900000000000006,2790650,3755620,1351700,-74340
2016-10-02,22.994,23.14,0.26000000000000156,-0.13999999999999702,23.194,23.43,0.4800000000000004,0.14000000000000057,22.785999999999998,22.97,0.3999999999999986,0.21000000000000085,22.992,23.13,0.259999999999998,-0.08999999999999986,1957646,2260540,784900,-183260
2016-10-09,22.826,22.94,0.3000000000000007,-0.129999999999999,23.052,23.31,0.41999999999999815,-0.09999999999999787,22.414,22.76,0.740000000000002,-0.4200000000000017,22.674,23.08,0.9599999999999973,-0.46999999999999886,2061230,2972420,1238050,1226040
2016-10-16,21.276,22.91,3.789999999999999,-3.1999999999999993,21.672,23.2,3.8200000000000003,-3.3800000000000026,21.093999999999998,22.79,3.9800000000000004,-3.2699999999999996,21.37,22.94,3.960000000000001,-3.330000000000002,8839268,24659100,20939950,2261120
2016-10-23,20.04,20.81,1.7699999999999996,1.7699999999999996,20.632,21.23,1.4400000000000013,1.4400000000000013,19.982,20.7,1.6799999999999997,1.6799999999999997,20.402,21.03,1.2600000000000016,1.2600000000000016,3478794,4630590,2123240,-1736950
2016-10-30,20.268,21.06,1.4100000000000001,-1.0499999999999972,20.768,21.47,1.2899999999999991,-0.6499999999999986,20.026,20.54,0.9499999999999993,-0.5299999999999976,20.25,20.72,1.0999999999999979,-0.17999999999999972,2671106,2758480,168830,-82570
2016-11-06,21.11,21.76,1.5100000000000016,1.3000000000000007,21.77,22.45,1.4100000000000001,1.4100000000000001,20.946,21.75,1.7399999999999984,1.4400000000000013,21.448,21.99,1.0599999999999987,1.0599999999999987,2305966,2760290,794730,9460
2016-11-13,22.236,22.48,0.35999999999999943,0.05000000000000071,22.566,22.74,0.29999999999999716,0.05999999999999872,22.072,22.2,0.46999999999999886,0.46999999999999886,22.294,22.54,0.35999999999999943,0.10000000000000142,1945940,2347720,819110,47780
2016-11-20,22.3475,22.65,0.509999999999998,-0.16000000000000014,22.6425,22.84,0.4299999999999997,-0.23000000000000043,22.14,22.3,0.33000000000000185,-0.28000000000000114,22.3775,22.72,0.5799999999999983,-0.08999999999999986,1737085,2347800,1171060,761070
2016-11-27,24.068,26.06,4.579999999999998,3.849999999999998,24.948,26.57,4.32,4.100000000000001,23.791999999999998,25.98,4.650000000000002,4.650000000000002,24.592,26.4,4.919999999999998,4.66,6235672,13015670,9907810,-485380
2016-12-04,26.907999999999998,27.57,1.370000000000001,0.7899999999999991,27.262,27.75,1.2399999999999984,0.4799999999999969,26.548000000000002,27.2,1.25,0.21000000000000085,26.998,27.54,1.129999999999999,-0.08999999999999986,2384756,3280410,1712260,-1712260
2016-12-11,25.888,26.23,1.0100000000000016,-1.0,26.102,26.76,1.1800000000000033,-1.1800000000000033,25.514,26.14,1.1099999999999994,-1.1099999999999994,25.66,26.16,0.9899999999999984,-0.8200000000000003,1744272,2477910,1104880,72400
2016-12-18,24.9925,25.35,0.8800000000000026,-0.8800000000000026,25.1225,25.47,0.6099999999999994,-0.6099999999999994,24.485,24.91,0.9499999999999993,-0.5100000000000016,24.71,25.18,1.129999999999999,-0.6999999999999993,1620415,2184990,1031750,-173150
2016-12-25,24.6325,24.71,0.26000000000000156,0.26000000000000156,24.91,25.01,0.16000000000000014,-0.16000000000000014,24.43,24.51,0.18000000000000327,0.060000000000002274,24.605,24.65,0.07000000000000028,-0.010000000000001563,1035952,1183340,438870,-11310
2017-01-01,25.11,25.36,0.3999999999999986,-0.010000000000001563,25.376,25.67,0.490000000000002,-0.05999999999999872,24.806,24.96,0.33999999999999986,0.21999999999999886,25.18,25.61,0.7199999999999989,0.259999999999998,1306584,1481990,390240,-55920
2017-01-08,25.3575,25.62,0.6000000000000014,0.370000000000001,25.7725,25.86,0.25,0.0,25.14,25.25,0.33999999999999986,-0.010000000000001563,25.4575,25.62,0.38000000000000256,-0.16000000000000014,1108837,1245360,267960,102780
2017-01-15,25.09,25.4,0.639999999999997,-0.39000000000000057,25.324,25.59,0.5899999999999999,-0.5899999999999999,24.632,25.07,0.740000000000002,-0.740000000000002,24.976,25.27,0.7199999999999989,-0.41000000000000014,1721608,2069620,649960,-184090
2017-01-22,25.266,26.08,1.3299999999999983,-0.23000000000000043,25.744,26.4,1.3699999999999974,-0.9299999999999997,24.932,25.58,1.259999999999998,-0.620000000000001,25.31,25.9,0.9799999999999969,-0.9799999999999969,1809114,2091720,533370,-156250
2017-01-29,24.13,25.07,1.5700000000000003,-1.0,24.418,25.13,1.5500000000000007,-1.5500000000000007,23.654,24.25,1.1499999999999986,-1.0199999999999996,23.968,25.12,1.8599999999999994,-1.8599999999999994,2302906,2926510,979470,-979470
2017-02-05,24.548000000000002,27.8,5.100000000000001,4.57,25.166,28.5,5.73,4.57,24.112000000000002,26.9,4.599999999999998,4.329999999999998,24.636,27.78,5.240000000000002,4.399999999999999,5844234,13166330,10388600,1821610
2017-02-12,26.275,26.78,1.2100000000000009,-1.2100000000000009,26.635,26.87,0.5800000000000018,-0.5800000000000018,25.9625,26.5,1.0,-1.0,26.22,26.64,1.0700000000000003,-0.35999999999999943,2520087,3076670,1210440,-666860
2017-02-19,26.378,26.56,0.3999999999999986,-0.030000000000001137,26.71,26.8,0.19000000000000128,-0.15000000000000213,26.16,26.3,0.4499999999999993,-0.15000000000000213,26.432,26.5,0.28000000000000114,0.019999999999999574,1868332,2303700,1043110,-191000
2017-02-26,25.886,26.31,0.8999999999999986,-0.8999999999999986,26.15,26.36,0.8099999999999987,-0.8099999999999987,25.490000000000002,25.68,0.48999999999999844,-0.4299999999999997,25.664,25.86,0.3999999999999986,-0.21000000000000085,1832196,2259970,1057170,-436430
2017-03-05,25.666,26.2,0.9299999999999997,0.8900000000000006,26.112,26.54,1.0700000000000003,1.0700000000000003,25.558,26.14,0.9800000000000004,0.9800000000000004,25.926000000000002,26.46,1.1999999999999993,1.1999999999999993,1423022,1745540,523300,523300
2017-03-12,27.126,27.83,1.4899999999999984,1.4899999999999984,27.718,28.29,1.509999999999998,1.0799999999999983,26.896,27.64,1.4800000000000004,1.0100000000000016,27.304,27.92,1.7600000000000016,1.2199999999999989,2446404,3556000,2209810,8450
2017-03-19,27.696,28.51,2.1700000000000017,1.0300000000000011,28.221999999999998,29.24,1.75,1.75,27.23,28.43,2.3099999999999987,2.0199999999999996,27.918,28.88,2.009999999999998,2.009999999999998,1996562,3537430,2214290,503110
2017-03-26,28.13,28.99,1.389999999999997,-1.389999999999997,28.666,30.0,2.3999999999999986,-2.3999999999999986,27.634,28.99,2.2699999999999996,-2.2699999999999996,28.102,29.96,3.16,-3.16,3482866,6743390,4383210,320030
2017-04-02,25.968,26.7,1.4899999999999984,-1.4899999999999984,26.206,26.77,1.3000000000000007,-0.9899999999999984,25.42,26.02,1.379999999999999,-1.0599999999999987,25.622,26.21,1.3599999999999994,-0.8200000000000003,3657292,5550920,3038140,607260
2017-04-09,25.240000000000002,25.4,0.389999999999997,-0.389999999999997,25.572499999999998,25.89,0.4800000000000004,0.370000000000001,25.002499999999998,25.08,0.1999999999999993,-0.06999999999999673,25.215,25.55,0.5800000000000018,0.370000000000001,2759902,5488740,3809800,3593060
2017-04-16,25.814,26.42,1.3200000000000003,0.35999999999999943,26.182,26.51,0.9100000000000001,0.6899999999999977,25.244,25.71,0.9600000000000009,0.8900000000000006,25.698,26.15,1.259999999999998,1.1699999999999982,5756474,9863950,6175200,939130
2017-04-23,25.616,26.11,0.9699999999999989,-0.6799999999999997,25.810000000000002,26.25,0.8999999999999986,-0.48999999999999844,25.184,25.75,1.0199999999999996,-0.75,25.451999999999998,25.8,0.5500000000000007,-0.33000000000000185,2773784,3145940,786850,-535070
2017-04-30,24.810000000000002,25.57,1.3099999999999987,-0.9499999999999993,24.968,25.72,1.1400000000000006,-0.9299999999999997,24.27,24.94,0.990000000000002,-0.7800000000000011,24.541999999999998,25.14,0.9000000000000021,-0.8300000000000018,2699112,3773380,1801340,145840
2017-05-07,24.252,24.85,1.0,-0.509999999999998,24.732,25.12,0.8300000000000018,-0.07000000000000028,23.896,24.23,0.75,-0.46000000000000085,24.328,24.98,1.129999999999999,0.0799999999999983,3337606,4525480,2044880,1063490
2017-05-14,23.616,24.27,1.259999999999998,-0.7899999999999991,23.924,24.51,0.9200000000000017,-0.7700000000000031,23.18,24.08,1.4399999999999977,-1.0599999999999987,23.422,24.16,1.1700000000000017,-1.0,3107732,4164090,1936320,-1722930
2017-05-21,23.895,24.3,0.8500000000000014,0.8000000000000007,24.38,24.91,1.1400000000000006,1.1400000000000006,23.59,24.15,1.1600000000000001,1.1600000000000001,24.197499999999998,24.88,1.2300000000000004,1.2300000000000004,3147577,3408260,626930,-451410
2017-05-28,25.79,26.85,1.8800000000000026,1.8800000000000026,26.244,27.39,2.3000000000000007,2.3000000000000007,25.556,26.59,1.8900000000000006,1.8900000000000006,26.05,27.23,2.3599999999999994,2.3599999999999994,4381830,5657510,2984630,2015430
2017-06-04,26.872,27.12,0.6300000000000026,0.1700000000000017,27.306,27.77,0.9199999999999982,0.5300000000000011,26.594,27.07,0.8599999999999994,0.5300000000000011,26.892,27.32,0.9200000000000017,0.5399999999999991,3072894,3630490,956270,-823950
2017-06-11,27.686,27.95,0.5199999999999996,0.10000000000000142,27.93,28.18,0.4800000000000004,-0.25,27.366,27.66,0.5100000000000016,-0.07000000000000028,27.694000000000003,27.92,0.4800000000000004,-0.3200000000000003,2720344,3148780,885300,-85540
2017-06-18,27.398,28.92,2.6800000000000033,1.6500000000000021,28.096,29.19,2.3100000000000023,1.8300000000000018,27.044,28.59,2.3999999999999986,2.3599999999999994,27.726,28.85,2.5,2.3099999999999987,3454252,5299510,3654770,809110
2017-06-25,29.198,29.68,0.9299999999999997,0.9299999999999997,29.54,29.9,0.639999999999997,0.639999999999997,29.058,29.52,0.7699999999999996,0.7699999999999996,29.276,29.73,0.8300000000000018,0.8300000000000018,1886794,3224070,1982520,-444730
2017-07-02,28.985,29.63,1.129999999999999,-0.6400000000000006,29.325,29.63,0.5,-0.4399999999999977,28.6625,28.96,0.5300000000000011,-0.1999999999999993,28.95,29.22,0.6499999999999986,-0.08999999999999986,2078530,2427160,628120,264740
2017-07-09,28.372,28.8,1.240000000000002,-0.240000000000002,28.778,29.0,0.4800000000000004,0.18999999999999773,28.076,28.56,1.0,0.9100000000000001,28.426000000000002,28.76,0.75,0.6600000000000001,2319626,3894190,2353970,-2353970
2017-07-16,28.622,29.08,0.9799999999999969,-0.9799999999999969,28.918,29.18,0.5799999999999983,-0.5799999999999983,27.918,28.56,2.0,-0.5599999999999987,28.448,28.74,0.6199999999999974,-0.6199999999999974,4507392,9643330,7439450,888200
2017-07-23,28.436,29.29,1.6499999999999986,0.34999999999999787,28.968,29.55,0.9800000000000004,-0.9400000000000013,28.054,28.65,1.009999999999998,-0.23999999999999844,28.566000000000003,29.39,1.3000000000000007,-1.3000000000000007,2204726,3273140,1568430,-1201350
2017-07-30,27.86,28.12,0.6000000000000014,-0.019999999999999574,28.15,28.4,0.4399999999999977,-0.1999999999999993,27.61,27.8,0.3500000000000014,-0.10000000000000142,27.79,27.94,0.4200000000000017,-0.129999999999999,1492232,2493070,1481170,-66600
2017-08-06,28.582,29.4,1.3599999999999994,1.3599999999999994,29.09,29.47,0.6099999999999994,0.6099999999999994,28.252,28.65,0.7399999999999984,0.7399999999999984,28.822,29.33,0.7199999999999989,0.029999999999997584,1838208,2117810,758440,-334470
2017-08-13,27.748,28.61,1.6600000000000001,-1.6600000000000001,27.844,28.61,1.6600000000000001,-1.6600000000000001,27.18,27.92,1.6000000000000014,-1.5,27.348,28.04,1.6099999999999994,-1.6099999999999994,1738560,2883020,1971800,399240
2017-08-20,27.126,27.56,0.8699999999999974,0.6699999999999982,27.446,27.78,0.7100000000000009,0.3200000000000003,26.822,27.07,0.5300000000000011,0.490000000000002,27.126,27.55,0.8200000000000003,0.5399999999999991,1466672,2085710,901650,-727630
2017-08-27,26.59,26.89,0.75,-0.3100000000000023,26.79,26.98,0.490000000000002,-0.05000000000000071,26.28,26.68,0.879999999999999,-0.16999999999999815,26.53,26.82,0.6999999999999993,-0.07000000000000028,1883810,3875650,2688200,-42980
2017-09-03,26.19,26.73,1.0899999999999999,-0.8500000000000014,26.538,26.85,0.5700000000000003,-0.5500000000000007,25.758,26.07,0.620000000000001,0.08999999999999986,26.058,26.54,0.8599999999999994,0.03999999999999915,1807036,2414240,965740,-156880
2017-09-10,26.204,26.45,0.4299999999999997,0.17999999999999972,26.503999999999998,26.74,0.5399999999999991,0.259999999999998,25.87,26.08,0.4799999999999969,-0.019999999999999574,26.068,26.39,0.6500000000000021,-0.019999999999999574,2098032,3124380,2036890,305690
2017-09-17,25.612000000000002,26.12,1.3000000000000007,-1.3000000000000007,25.806,26.29,1.129999999999999,-1.129999999999999,25.094,25.62,1.2200000000000024,-1.0,25.302,25.79,1.2100000000000009,-1.1800000000000033,2536604,4212370,3247230,2137300
2017-09-24,24.774,25.1,0.8200000000000003,0.40000000000000213,25.084,25.29,0.5500000000000007,0.41000000000000014,24.404,24.73,0.7100000000000009,0.46999999999999886,24.744,25.09,0.7899999999999991,0.2799999999999976,2597674,3599590,1833490,207090
2017-10-01,24.95,25.64,1.0399999999999991,1.0399999999999991,25.246,25.64,0.7300000000000004,0.6400000000000006,24.662,24.98,0.6099999999999994,0.40000000000000213,25.022000000000002,25.51,0.7300000000000004,0.2699999999999996,2316802,3100060,1772480,-854210
2017-10-08,24.798,25.4,1.259999999999998,-1.0799999999999983,24.988,25.59,1.129999999999999,-1.129999999999999,24.474,25.18,1.2800000000000011,-1.2800000000000011,24.644000000000002,25.46,1.2800000000000011,-1.2800000000000011,2023676,2682440,1144170,1144170
2017-10-15,27.794,33.56,9.280000000000001,9.280000000000001,28.9,34.87,9.999999999999996,9.999999999999996,27.322,33.56,9.560000000000002,9.280000000000001,28.374,33.99,9.96,9.18,11661883,35080768,32821628,8712670
2017-10-22,33.174,33.9,1.3599999999999994,-1.1700000000000017,33.618,34.3,1.2999999999999972,-0.8900000000000006,32.872,33.29,0.759999999999998,-0.6300000000000026,33.141999999999996,33.5,0.740000000000002,-0.4299999999999997,4218668,5490330,2285130,541980
2017-10-29,31.971999999999998,32.94,1.639999999999997,-1.639999999999997,32.346,33.0,1.6400000000000006,-1.6400000000000006,31.46,31.75,0.7899999999999991,-0.7300000000000004,31.74,32.55,1.4899999999999984,-0.860000000000003,3402816,5179390,2488750,635580
2017-11-05,31.102,31.93,1.2300000000000004,1.0799999999999983,31.772,32.65,1.5299999999999976,1.3200000000000003,30.926,31.93,1.5199999999999996,1.5199999999999996,31.556,32.46,1.5399999999999991,1.240000000000002,2414600,3021360,1296680,-824360
2017-11-12,32.722,33.65,1.4699999999999989,1.4699999999999989,33.224000000000004,33.92,1.3900000000000006,1.3900000000000006,32.596,33.22,1.0600000000000023,1.0600000000000023,32.974,33.71,1.4100000000000037,1.4100000000000037,1989214,2481500,1224490,679110
2017-11-19,33.4525,33.78,0.6000000000000014,0.46999999999999886,34.09,34.95,1.3400000000000034,1.3400000000000034,33.3375,33.65,0.6499999999999986,0.6499999999999986,33.769999999999996,34.69,1.509999999999998,1.509999999999998,1700612,3332750,2952760,1388900
2017-11-26,35.008,35.64,1.0,1.0,35.614,36.43,1.5700000000000003,1.5700000000000003,34.558,35.12,0.9499999999999957,0.8599999999999994,34.980000000000004,35.45,0.8900000000000006,0.5700000000000003,3442354,5716910,3430410,1495620
2017-12-03,35.322,36.01,1.2800000000000011,0.8799999999999955,35.696,36.51,1.4899999999999949,1.009999999999998,34.967999999999996,35.86,1.5799999999999983,1.490000000000002,35.346,36.44,2.049999999999997,2.049999999999997,1616938,2101480,866600,-485491
2017-12-10,37.038000000000004,37.94,1.5999999999999943,1.5999999999999943,37.544,38.41,1.8699999999999974,1.7700000000000031,36.814,37.6,1.5600000000000023,1.5600000000000023,37.206,38.13,1.8200000000000003,1.6599999999999966,1884519,2895212,1837416,1027516
2017-12-17,37.7125,38.0,0.4799999999999969,-0.21999999999999886,38.14,38.34,0.480000000000004,0.3100000000000023,37.2975,37.47,0.44999999999999574,-0.44999999999999574,37.9325,38.32,0.740000000000002,0.7100000000000009,1939525,3044128,1777169,167552
2017-12-24,38.415,38.63,0.47000000000000597,0.38000000000000256,38.792500000000004,38.92,0.3100000000000023,-0.14999999999999858,38.085,38.33,0.509999999999998,-0.21000000000000085,38.365,38.66,0.8199999999999932,-0.8199999999999932,846940,1084776,528865,-164506
2017-12-31,38.211999999999996,38.73,0.9599999999999937,-0.22999999999999687,38.876,39.71,1.3200000000000003,0.13000000000000256,37.908,38.35,0.6700000000000017,-0.19999999999999574,38.244,38.73,0.9299999999999997,-0.46000000000000085,1845952,2518048,1091727,217985
2018-01-07,38.435,38.91,0.9499999999999957,0.7899999999999991,38.88,39.03,0.28999999999999915,0.21000000000000085,38.1825,38.51,0.5499999999999972,0.17999999999999972,38.555,38.72,0.46000000000000085,0.28999999999999915,1333269,1698831,834994,280629
2018-01-14,39.204,40.3,1.9699999999999989,1.9699999999999989,39.814,40.71,2.0799999999999983,2.0799999999999983,38.978,40.21,2.4100000000000037,2.4100000000000037,39.506,40.54,2.6300000000000026,2.6300000000000026,2005525,3394657,2220077,-185026
