Date,AEZS_Open_average,AEZS_Open_max,AEZS_Open_volatility,AEZS_Open_change%,AEZS_High_average,AEZS_High_max,AEZS_High_volatility,AEZS_High_change%,AEZS_Low_average,AEZS_Low_max,AEZS_Low_volatility,AEZS_Low_change%,AEZS_Close_average,AEZS_Close_max,AEZS_Close_volatility,AEZS_Close_change%,AEZS_Volume_average,AEZS_Volume_max,AEZS_Volume_volatility,AEZS_Volume_change%
2016-03-13,3.608,3.74,0.2100000000000004,-2.9411764705882435,3.6988,3.764,0.1639999999999997,-0.3719447396386767,3.496,3.55,0.13999999999999968,-0.5665722379603405,3.568,3.6,0.0900000000000003,-1.4044943820224793,130517,196543,98407,-44.04481462071913
2016-03-20,3.475,3.55,0.1499999999999999,-2.85714285714286,3.59375,3.71,0.22999999999999998,-6.199460916442049,3.3725,3.44,0.16999999999999993,-4.941860465116277,3.42,3.57,0.29000000000000004,-8.12324929971989,154625,183078,73277,4.713533176615933
2016-03-27,3.368,3.5,0.2200000000000002,2.941176470588238,3.5514,3.67,0.2599999999999998,1.3812154696132548,3.2726,3.45,0.30000000000000027,5.828220858895718,3.398,3.53,0.34999999999999964,-0.5730659025787971,286238,373763,187614,-34.91093371497616
2016-04-03,3.5140000000000002,3.63,0.2799999999999998,4.322766570605184,3.688,3.79,0.18999999999999995,5.277777777777776,3.456,3.6,0.25,7.1428571428571495,3.542,3.61,0.25,7.440476190476191,190582,224693,100589,15.603037568298982
2016-04-10,3.886,4.33,0.7000000000000002,19.283746556473833,4.076,4.58,0.8300000000000001,22.133333333333333,3.81,4.3,0.7599999999999998,18.78453038674032,3.976,4.38,0.6799999999999997,18.37837837837837,336751,706245,573822,188.8614515605295
2016-04-17,4.146,4.4,0.3800000000000008,-6.818181818181833,4.3020000000000005,4.5,0.3200000000000003,-3.999999999999994,4.034,4.08,0.08000000000000007,-0.9876543209876553,4.118,4.18,0.14999999999999947,-1.1961722488038236,170428,263437,132885,-48.542915383943786
2016-04-24,4.258,4.56,0.5499999999999998,-3.373493975903628,4.306,4.59,0.4299999999999997,-1.1876484560570029,4.02,4.14,0.23999999999999977,-3.7037037037037015,4.078,4.2,0.28000000000000025,-5.7692307692307745,343240,949767,856879,131.4593919559039
2016-05-01,3.59,4.05,0.75,-14.814814814814806,3.662,4.05,0.5599999999999996,-12.345679012345679,3.388,3.72,0.5100000000000002,-11.02150537634409,3.474,3.73,0.45999999999999996,-6.702412868632708,217233,278913,129714,-16.185516625377083
2016-05-08,3.552,3.75,0.3799999999999999,-10.13333333333333,3.6433999999999997,3.84,0.3580000000000001,-7.552083333333335,3.408,3.54,0.2999999999999998,-4.802259887005648,3.484,3.74,0.41000000000000014,-8.288770053475938,182395,346127,273802,-79.10449054826697
2016-05-15,3.428,3.51,0.1499999999999999,-1.139601139601128,3.5263999999999998,3.67,0.22999999999999998,3.9660056657223834,3.35,3.43,0.13000000000000034,1.7804154302670638,3.4,3.45,0.14000000000000012,0.291545189504367,133916,162259,58755,-8.457337143270518
2016-05-22,3.5075,3.56,0.10000000000000009,-2.53521126760563,3.6035,3.6239999999999997,0.07399999999999984,1.971830985915501,3.4125,3.46,0.14000000000000012,4.216867469879522,3.5,3.56,0.10000000000000009,1.1560693641618507,101863,118963,55324,2.1913548431433187
2016-05-29,3.406,3.47,0.13000000000000034,-3.746397694524505,3.558,3.73,0.25,3.8997214484679703,3.36,3.39,0.050000000000000266,-1.4749262536873233,3.44,3.61,0.23999999999999977,5.865102639296179,142086,357763,289514,227.35499455571923
2016-06-05,3.608,3.8,0.29000000000000004,-7.631578947368422,3.6798,3.839,0.2589999999999999,-6.746548580359466,3.516,3.6,0.1200000000000001,-3.333333333333336,3.566,3.65,0.1499999999999999,-4.109589041095888,105333,175560,115393,-50.85156071998177
2016-06-12,3.494,3.6,0.16999999999999993,3.7463976945244926,3.5947999999999998,3.66,0.16000000000000014,3.5428571428571334,3.448,3.53,0.11999999999999966,3.5190615835777024,3.514,3.59,0.1499999999999999,4.360465116279067,116549,262959,192400,-15.27599332380735
2016-06-19,3.442,3.58,0.29000000000000004,-8.100558659217878,3.49,3.62,0.33000000000000007,-8.100558659217878,3.3038,3.469,0.5089999999999999,-14.672816373594694,3.342,3.55,0.54,-15.211267605633804,156847,281595,239441,410.30227248015655
2016-06-26,3.295,3.55,0.4299999999999997,13.782051282051272,3.46,4.05,0.8299999999999996,25.776397515527936,3.205,3.55,0.5499999999999998,18.33333333333333,3.335,3.61,0.4099999999999997,12.812499999999991,969728,3583054,3531658,2854.145882973724
2016-07-03,3.404,3.6,0.27,-6.666666666666672,3.45,3.6,0.2400000000000002,-6.111111111111117,3.28,3.3,0.04999999999999982,0.0,3.35,3.39,0.0900000000000003,-0.29498525073746995,213750,388752,280971,-72.27512655883443
2016-07-10,3.542,3.6,0.16999999999999993,3.4985422740524683,3.6162,3.66,0.08000000000000007,-2.185792349726778,3.4646,3.51,0.1469999999999998,3.7763901278620344,3.56,3.62,0.11000000000000032,-2.7624309392265216,169139,313572,203619,-64.93532585817611
2016-07-17,3.4419999999999997,3.55,0.18999999999999995,-3.4285714285714315,3.514,3.56,0.1200000000000001,-3.3707865168539355,3.3617999999999997,3.4189999999999996,0.1389999999999998,-2.380952380952383,3.418,3.51,0.17999999999999972,-1.4792899408283973,122672,168678,73566,-43.6132749973322
2016-07-24,3.38,3.48,0.1499999999999999,3.8805970149253697,3.444,3.59,0.18999999999999995,5.278592375366561,3.3256,3.42,0.14000000000000012,3.63636363636364,3.36,3.44,0.14000000000000012,2.994011976047907,89550,147347,110784,67.30660068408413
2016-07-31,3.458,3.5,0.14000000000000012,-0.8571428571428515,3.5272,3.57,0.06999999999999984,1.9999999999999953,3.392,3.43,0.08000000000000007,1.7857142857142874,3.454,3.51,0.10999999999999988,3.2352941176470553,76207,92267,50951,84.07880724174655
2016-08-07,3.538,3.62,0.14000000000000012,2.2598870056497193,3.617,3.65,0.10000000000000009,0.41265474552957704,3.4864,3.554,0.15399999999999991,0.4522328999434587,3.564,3.61,0.1599999999999997,0.0,122897,164858,91507,-55.50655715828167
2016-08-14,3.648,3.75,0.16000000000000014,2.506963788300844,3.736,3.81,0.1499999999999999,4.098360655737702,3.593,3.65,0.09499999999999975,2.67229254571026,3.666,3.68,0.03000000000000025,0.5479452054794526,74925,114603,70326,-1.858923462764818
2016-08-21,3.682,3.74,0.0900000000000003,1.9073569482288906,3.7438000000000002,3.78,0.05999999999999961,0.537634408602151,3.616,3.63,0.029999999999999805,0.5540166204986154,3.652,3.72,0.10000000000000009,-1.0899182561307912,78334,87516,22991,30.267338240991865
2016-08-28,3.642,3.66,0.03000000000000025,0.4958677685950479,3.6925,3.73,0.06999999999999984,-1.3477088948787015,3.5549999999999997,3.61,0.10000000000000009,-2.770083102493077,3.5825,3.63,0.10000000000000009,-2.754820936639121,58405,75632,45382,135.8181818181818
2016-09-04,3.6630000000000003,3.74,0.18800000000000017,1.7173423423423406,3.726,3.74,0.040000000000000036,-0.2695417789757355,3.566,3.63,0.1299999999999999,-0.28490028490027886,3.664,3.73,0.1299999999999999,-1.6393442622950833,102658,144047,86145,20.379473827381183
2016-09-11,3.432,3.58,0.2400000000000002,-6.14525139664805,3.474,3.58,0.20000000000000018,-4.748603351955305,3.331,3.415,0.18500000000000005,-3.367496339677898,3.386,3.43,0.08000000000000007,-2.0408163265306203,88648,112885,53486,-28.147220386788824
2016-09-18,3.446,3.5,0.1499999999999999,3.8805970149253697,3.492,3.51,0.05999999999999961,1.4492753623188352,3.422,3.48,0.1299999999999999,2.0895522388059655,3.446,3.49,0.10000000000000009,0.8849557522123835,110883,137629,78785,-8.771690669403727
2016-09-25,3.444,3.46,0.040000000000000036,0.2898550724637619,3.4694000000000003,3.49,0.040000000000000036,0.5797101449275367,3.3838,3.4,0.040999999999999925,1.1904761904761916,3.43,3.45,0.050000000000000266,1.1764705882352953,86295,139173,94134,13.348697978754403
2016-10-02,3.41,3.43,0.03000000000000025,0.0,3.432,3.45,0.050000000000000266,-1.4492753623188481,3.352,3.4,0.10000000000000009,-2.941176470588238,3.396,3.45,0.11000000000000032,-3.1884057971014585,98536,130042,55650,-33.302945603096106
2016-10-09,3.728,4.19,0.8600000000000003,11.711711711711716,4.148,4.9,1.3700000000000006,15.297450424929194,3.614,3.81,0.4900000000000002,12.048192771084349,3.824,4.06,0.5899999999999994,17.002881844380386,1586935,4880585,4702107,101.47301067918735
2016-10-16,4.582,5.0,0.9400000000000004,23.152709359605925,5.03,5.59,1.0499999999999998,11.894273127753303,4.4879999999999995,4.76,0.7000000000000002,16.009852216748776,4.714,4.94,0.71,14.89361702127659,1184302,2829260,2297689,-23.321668436115214
2016-10-23,4.132,4.78,1.0300000000000002,-20.502092050209214,4.222,4.86,1.0300000000000002,-18.93004115226338,3.922,4.25,0.54,-10.58823529411765,4.038,4.55,0.7599999999999998,-15.38461538461538,398205,771589,635457,-73.18879826999093
2016-10-30,3.71,4.0,0.5499999999999998,-9.090909090909092,3.77,4.05,0.5499999999999998,-12.345679012345679,3.5300000000000002,3.85,0.5500000000000003,-10.389610389610388,3.63,4.0,0.5499999999999998,-12.5,187262,205319,30967,-13.826289822179145
2016-11-06,3.4899999999999998,3.55,0.1499999999999999,2.8985507246376705,3.563,3.625,0.17499999999999982,4.057971014492744,3.38,3.45,0.20000000000000018,6.1538461538461595,3.44,3.55,0.2999999999999998,6.1538461538461595,475618,1075002,980530,-85.04283205981832
2016-11-13,3.47,3.5,0.10000000000000009,1.4492753623188352,3.5486,3.6,0.10000000000000009,-1.4084507042253471,3.37,3.45,0.20000000000000018,-1.4705882352941124,3.46,3.5,0.10000000000000009,-1.4492753623188481,157065,267997,150871,26.116062361380788
2016-11-20,3.4375,3.45,0.050000000000000266,1.4705882352941255,3.475,3.5,0.04999999999999982,-1.4285714285714235,3.3537500000000002,3.365,0.015000000000000124,0.0,3.425,3.45,0.050000000000000266,-1.4492753623188481,96714,106735,23990,4.449922830714412
2016-11-27,3.43,3.45,0.050000000000000266,1.4705882352941255,3.5,3.55,0.09999999999999964,0.0,3.36,3.4,0.10000000000000009,1.4925373134328306,3.43,3.45,0.050000000000000266,0.0,134299,228209,153179,-31.208370013165787
2016-12-04,3.59,3.9,0.5,14.705882352941178,3.722,3.91,0.45999999999999996,13.043478260869556,3.54,3.75,0.3500000000000001,10.294117647058826,3.66,3.85,0.3999999999999999,11.594202898550723,402625,1030051,957503,199.65559677376515
2016-12-11,3.82,3.85,0.10000000000000009,0.0,3.8449999999999998,3.9,0.10000000000000009,-0.6410256410256387,3.71,3.75,0.10000000000000009,0.0,3.78,3.8,0.09999999999999964,0.0,190822,257794,168412,5.6229770147908384
2016-12-18,4.025,4.25,0.3500000000000001,8.974358974358976,4.1125,4.25,0.25,6.25,3.925,4.0,0.1499999999999999,3.896103896103894,4.0,4.1,0.24999999999999956,6.493506493506482,290024,404775,180921,-6.1963367568858665
2016-12-25,3.85,4.15,0.5500000000000003,-12.048192771084347,3.875,4.15,0.5000000000000004,-12.048192771084347,3.635,3.95,0.45999999999999996,-11.645569620253164,3.7,4.05,0.5,-11.111111111111105,241126,425001,275755,23.266955228280825
2017-01-01,3.04,3.6,1.1,-22.535211267605632,3.2479999999999998,3.75,0.9500000000000002,-25.333333333333336,2.95,3.55,1.1999999999999997,-21.73913043478261,3.13,3.65,0.8999999999999999,-21.428571428571427,718772,2246694,2023081,-23.292271699718366
2017-01-08,2.5875,2.7,0.20000000000000018,-7.407407407407414,2.625,2.75,0.25,-5.4545454545454515,2.4875,2.65,0.25,-5.660377358490563,2.525,2.65,0.19999999999999973,-3.773584905660381,264513,458100,306236,-24.52792506324355
2017-01-15,2.76,3.0,0.4500000000000002,7.8431372549019684,2.91,3.1,0.3500000000000001,-11.290322580645164,2.575,2.625,0.125,-1.9607843137254835,2.72,2.9,0.3500000000000001,-12.068965517241383,375552,789472,662123,-73.97083113777309
2017-01-22,2.6,2.65,0.10000000000000009,0.0,2.63,2.65,0.04999999999999982,1.9230769230769162,2.4899999999999998,2.55,0.19999999999999973,6.382978723404252,2.58,2.6,0.050000000000000266,1.9607843137255008,110150,261000,204210,-70.53486590038314
2017-01-29,3.04,3.15,0.25,-3.333333333333336,3.1710000000000003,3.45,0.4950000000000001,-14.347826086956525,2.9,3.0,0.25,-3.5087719298245643,3.02,3.15,0.2999999999999998,-9.523809523809518,806347,3069439,2974864,-90.89586077455847
2017-02-05,2.98,3.4,0.6000000000000001,19.298245614035082,3.05,3.4,0.5,17.24137931034483,2.88,3.2,0.4500000000000002,14.285714285714299,2.9899999999999998,3.3,0.5,15.789473684210515,221782,602955,507250,461.39493310242733
2017-02-12,3.4,3.45,0.10000000000000009,1.4705882352941255,3.42875,3.45,0.050000000000000266,0.2906976744186114,3.2737499999999997,3.3,0.04999999999999982,1.538461538461533,3.3375,3.35,0.050000000000000266,1.5151515151515234,216958,298247,184704,-58.39788074423104
2017-02-19,3.14,3.35,0.3500000000000001,-10.447761194029853,3.195,3.35,0.25,-7.462686567164179,3.04,3.1,0.10000000000000009,-3.225806451612906,3.09,3.15,0.1499999999999999,-3.1746031746031775,158216,276745,187113,-67.61206164519685
2017-02-26,3.03,3.1,0.10000000000000009,0.0,3.142,3.3,0.19999999999999973,-0.3215434083601218,2.98,3.0,0.10000000000000009,-3.333333333333336,3.04,3.1,0.10000000000000009,0.0,124806,148156,52305,18.777060228896932
2017-03-05,3.15,3.2,0.15000000000000036,-4.687500000000011,3.2,3.3,0.1499999999999999,-4.545454545454543,3.02,3.1,0.1499999999999999,-1.6666666666666607,3.07,3.1,0.10000000000000009,-3.225806451612906,141153,208473,134580,-33.56453833350122
2017-03-12,3.0,3.05,0.1499999999999999,0.0,3.04,3.1,0.10000000000000009,0.0,2.895,2.95,0.10000000000000009,0.8771929824561372,2.95,3.0,0.10000000000000009,0.0,126158,208613,149601,-11.7389616179241
2017-03-19,2.83,2.95,0.20000000000000018,-1.6949152542372972,2.943,3.05,0.22499999999999964,2.006688963210689,2.732,2.86,0.20999999999999996,7.924528301886792,2.83,3.0,0.2999999999999998,7.1428571428571495,156981,234375,158329,-21.323093333333333
2017-03-26,3.05,3.2,0.20000000000000018,0.0,3.13,3.25,0.20000000000000018,3.278688524590167,2.93,2.95,0.10000000000000009,0.0,2.98,3.05,0.1499999999999999,1.694915254237282,292452,544413,407011,67.33890336385205
2017-04-02,3.02,3.1,0.1499999999999999,-3.225806451612906,3.04,3.1,0.1499999999999999,-1.6129032258064602,2.93,3.0,0.10000000000000009,-3.333333333333336,2.96,3.05,0.1499999999999999,-3.2786885245901525,138271,200440,82424,69.38496121148613
2017-04-09,2.975,3.0,0.10000000000000009,3.448275862068969,3.02175,3.05,0.04999999999999982,0.0,2.9125,2.95,0.050000000000000266,0.0,2.98125,3.0,0.04999999999999982,0.0,143256,163076,38995,30.718053128557
2017-04-16,2.93,3.0,0.20000000000000018,0.0,3.01,3.05,0.04999999999999982,1.6666666666666607,2.835,2.9,0.1499999999999999,5.4545454545454515,2.95,3.05,0.25,8.928571428571429,187301,335640,263683,-11.775116195924204
2017-04-23,2.79,3.2,1.8000000000000003,-54.83870967741936,2.94,3.75,2.25,-51.61290322580645,2.69,3.1,1.8,-55.932203389830505,2.79,3.35,2.0,-56.45161290322581,1083490,3742618,3609596,1906.0987768141422
2017-04-30,0.974,1.2,0.35,-26.666666666666664,1.09,1.24,0.29000000000000004,-23.38709677419355,0.872,0.9,0.07000000000000006,-2.222222222222224,0.9238000000000001,0.99,0.09999999999999998,0.0,1433781,3463775,3190241,-92.10300900029593
2017-05-07,0.8582000000000001,0.9,0.06799999999999995,-4.444444444444448,0.8805999999999999,0.902,0.052000000000000046,-1.000000000000013,0.8054,0.82,0.03799999999999992,4.859335038363161,0.8428,0.85,0.010999999999999899,1.3110846245530272,264241,555996,426520,-75.19118842581601
2017-05-14,0.8593999999999999,0.89,0.06900000000000006,-0.6928406466512709,0.8816,0.892,0.02200000000000002,-0.4524886877828058,0.8298,0.8490000000000001,0.030000000000000027,1.0714285714285856,0.8593999999999999,0.88,0.03300000000000003,-2.2727272727272747,121915,150580,60915,27.07968549601294
2017-05-21,0.9045,0.97,0.10999999999999999,12.790697674418603,0.99275,1.21,0.31099999999999994,34.444444444444436,0.8875,0.95,0.09999999999999998,11.76470588235294,0.97625,1.18,0.30499999999999994,34.85714285714285,854890,2853396,2771449,1518.2502864013247
2017-05-28,1.092,1.18,0.17999999999999994,-15.254237288135588,1.114,1.18,0.10999999999999988,-8.474576271186429,1.004,1.03,0.040000000000000036,1.010101010101011,1.072,1.11,0.08000000000000007,-2.7522935779816535,393284,827716,620641,-69.53737755462018
2017-06-04,1.09,1.14,0.07999999999999985,1.8867924528301903,1.114,1.15,0.06999999999999984,-1.8181818181818197,1.034,1.06,0.06000000000000005,-0.990099009900991,1.07,1.09,0.050000000000000044,-2.803738317757012,455267,863380,584654,-22.791543194163612
2017-06-11,1.02,1.06,0.1100000000000001,-10.377358490566047,1.052,1.1,0.1100000000000001,-10.000000000000009,0.988,1.02,0.08000000000000007,-7.843137254901968,1.0016,1.03,0.07000000000000006,-6.796116504854375,191428,348941,215019,9.598271795786511
2017-06-18,0.946,1.0,0.09999999999999998,4.1666666666666705,0.977,1.0,0.05500000000000005,2.040816326530614,0.906,0.95,0.05999999999999994,0.0,0.9412,0.965,0.05499999999999994,3.3695652173912953,187308,232357,89556,-23.333669650278424
2017-06-25,0.9922000000000001,1.05,0.12,7.526881720430102,1.038,1.05,0.030000000000000027,1.960784313725492,0.955,0.97,0.039999999999999925,4.301075268817196,0.9878,1.0,0.030000000000000027,-0.9009009009009127,156427,197435,87379,-27.75343784030187
2017-07-02,1.00025,1.02,0.039000000000000035,0.0,1.0350000000000001,1.06,0.040000000000000036,-1.8867924528301903,0.9822500000000001,0.9940000000000001,0.02300000000000013,1.3388259526261712,1.00525,1.03,0.049000000000000044,4.994903160040779,183837,345042,261553,-73.93650628039485
2017-07-09,1.058,1.11,0.10000000000000009,6.730769230769236,1.095,1.13,0.07999999999999985,0.9090909090909098,1.016,1.03,0.030000000000000027,1.980198019801982,1.046,1.08,0.07000000000000006,1.9417475728155356,342240,508884,392115,-11.323688586749837
2017-07-16,2.234,3.2,2.14,154.71698113207546,2.62,3.29,2.23,157.54716981132074,1.998,2.65,1.63,124.50980392156862,2.266,2.87,1.85,125.49019607843135,26658693,61447484,61004391,1073.5732679144107
2017-07-23,2.21,2.45,0.3400000000000003,-11.020408163265305,2.3122,2.51,0.3099999999999996,-12.350597609561738,2.082,2.18,0.19000000000000017,-8.715596330275236,2.148,2.25,0.25,-11.11111111111111,2609522,5402454,4316183,-79.89300788123323
2017-07-30,1.82,2.0,0.3999999999999999,2.040816326530614,1.9778,2.15,0.34999999999999987,5.583756345177671,1.688,1.85,0.33000000000000007,12.121212121212132,1.8,1.97,0.34999999999999987,10.465116279069763,1603623,2666985,1992327,-59.383254921331186
2017-08-06,1.898,2.05,0.2999999999999998,5.670103092783499,2.0366,2.3,0.49699999999999966,9.950248756218915,1.806,2.04,0.3900000000000001,13.966480446927374,1.888,2.05,0.31999999999999984,12.637362637362623,1488910,4478036,4015149,124.14971469099584
2017-08-13,1.964,2.07,0.19999999999999973,-7.352941176470595,2.0,2.15,0.27,-10.697674418604652,1.854,2.02,0.3500000000000001,-10.89108910891089,1.938,2.07,0.19999999999999973,-7.2463768115941996,558729,955207,700032,-73.28589509917745
2017-08-20,1.862,1.91,0.10999999999999988,0.5263157894736847,1.934,2.04,0.18999999999999995,6.806282722513095,1.83,1.91,0.10999999999999988,4.371584699453543,1.898,1.97,0.15999999999999992,3.1413612565445055,309090,686719,555080,183.33070266338177
2017-08-27,1.9525000000000001,2.0,0.1299999999999999,-0.5000000000000004,1.97825,2.0,0.07699999999999996,-0.5000000000000004,1.8725,1.89,0.039999999999999813,1.621621621621611,1.9175,1.95,0.07000000000000006,2.1276595744680873,195291,271529,171665,-36.365176463655814
2017-09-03,1.858,1.9,0.06999999999999984,-1.075268817204302,1.9408,2.06,0.17100000000000004,7.291666666666673,1.828,1.86,0.06000000000000005,-1.075268817204302,1.8940000000000001,2.02,0.17999999999999994,8.602150537634405,306957,950750,836964,735.5597349410297
2017-09-10,1.986,2.04,0.10000000000000009,-4.901960784313729,2.0146,2.08,0.10499999999999998,-4.32692307692308,1.92,1.97,0.07000000000000006,-3.04568527918782,1.958,2.0,0.09000000000000008,-1.5000000000000013,207721,278352,122133,34.33134021514094
2017-09-17,2.134,2.27,0.29000000000000004,7.070707070707077,2.244,2.33,0.14000000000000012,1.8264840182648419,2.0598,2.11,0.14199999999999968,7.215447154471527,2.1422,2.23,0.1299999999999999,6.190476190476185,846462,1548445,1160839,-66.55885024964002
2017-09-24,2.126,2.25,0.20000000000000018,-8.888888888888896,2.1558,2.25,0.1299999999999999,-5.333333333333338,2.0448,2.1,0.08000000000000007,-3.619047619047622,2.088,2.15,0.1200000000000001,-3.720930232558143,310872,391374,268432,2.85061467079718
2017-10-01,2.064,2.15,0.1499999999999999,4.878048780487809,2.1313999999999997,2.167,0.07699999999999996,2.3809523809523725,2.022,2.05,0.06999999999999984,0.9852216748768483,2.066,2.12,0.08000000000000007,0.0,372642,792766,564940,-18.488597577119304
2017-10-08,2.2,2.33,0.2400000000000002,8.530805687203799,2.322,2.47,0.3400000000000003,7.981220657276992,2.132,2.24,0.1900000000000004,2.4390243902439157,2.206,2.29,0.16999999999999993,1.8867924528301903,1226278,2693123,2441182,27.573122278628727
2017-10-15,2.074,2.18,0.16000000000000014,-6.8807339449541445,2.106,2.19,0.1299999999999999,-5.936073059360726,1.99,2.03,0.10999999999999988,-2.46305418719211,2.032,2.07,0.06999999999999984,-3.381642512077287,267012,412127,261526,-63.45762349955232
2017-10-22,1.92,1.99,0.15999999999999992,-8.040201005025121,1.982,2.06,0.13000000000000012,-5.825242718446607,1.862,1.98,0.16999999999999993,-7.575757575757572,1.914,1.99,0.1100000000000001,-5.52763819095478,226490,394256,297391,-21.57378695015019
2017-10-29,1.868,1.9,0.05999999999999983,2.1739130434782505,1.922,1.95,0.050000000000000044,1.0362694300518145,1.8508,1.86,0.020000000000000018,1.0869565217391313,1.898,1.92,0.04999999999999982,1.0526315789473695,100863,146173,66250,63.6216083101997
2017-11-05,1.956,2.1,0.24,8.808290155440423,2.03,2.1,0.16000000000000014,7.6923076923077,1.8938000000000001,1.96,0.10999999999999988,5.35135135135135,1.962,2.05,0.15999999999999992,5.820105820105826,272501,348438,157601,-45.23071536399589
2017-11-12,1.938,2.0,0.1100000000000001,-5.000000000000004,2.0216000000000003,2.14,0.16000000000000014,7.000000000000006,1.904,1.92,0.030000000000000027,-1.0416666666666676,1.966,2.1,0.18000000000000016,8.808290155440423,311138,971035,900903,408.19307500680355
2017-11-19,2.085,2.1,0.040000000000000036,-1.4354066985645841,2.154,2.2,0.07400000000000029,-3.3636363636363766,2.0415,2.06,0.040000000000000036,-1.222493887530558,2.08,2.1,0.040000000000000036,-0.4830917874396033,385754,721185,556461,-33.408626080686645
2017-11-26,2.05,2.13,0.15999999999999992,-5.164319248826286,2.1078,2.2,0.18000000000000016,3.2863849765258353,1.9831999999999999,2.03,0.09999999999999987,-3.399014778325121,2.052,2.15,0.18999999999999995,2.3809523809523725,460506,1129424,854552,310.89088739486016
2017-12-03,2.1719999999999997,2.3,0.18999999999999995,5.990783410138244,2.2536,2.4,0.2250000000000001,10.3448275862069,2.124,2.2,0.11000000000000032,5.263157894736858,2.178,2.23,0.08000000000000007,2.32558139534885,349691,522682,294540,-23.092340441272906
2017-12-10,2.196,2.31,0.22999999999999998,-5.454545454545459,2.2298,2.31,0.17099999999999982,-3.6486486486486465,2.0972,2.18,0.2100000000000002,-7.511737089201875,2.15,2.24,0.2100000000000004,-6.8807339449541445,462055,758612,531726,234.35822395387993
2017-12-17,2.465,3.22,1.2200000000000002,27.450980392156865,2.50825,3.25,1.201,28.2545805207329,2.2305,2.7,0.7480000000000002,14.572864321608032,2.295,2.7,0.6900000000000004,21.287128712871294,3147626,9292499,8954777,420.74191198678204
2017-12-24,2.3775,2.44,0.1200000000000001,3.448275862068969,2.5125,2.58,0.1299999999999999,-3.5433070866141674,2.3325,2.35,0.03000000000000025,1.293103448275873,2.366,2.41,0.07600000000000007,1.1139674378748843,549995,683871,355360,-46.939899536446305
2017-12-31,2.348,2.4,0.10000000000000009,-2.083333333333326,2.3778,2.419,0.05900000000000016,-2.0256304257957805,2.2774,2.3209999999999997,0.10999999999999988,-2.1973287376130854,2.326,2.37,0.08000000000000007,-2.9535864978903072,299465,404182,241504,-53.108191466669744
