Date,AEZS_Open_average,AEZS_Open_max,AEZS_Open_volatility,AEZS_Open_change,AEZS_High_average,AEZS_High_max,AEZS_High_volatility,AEZS_High_change,AEZS_Low_average,AEZS_Low_max,AEZS_Low_volatility,AEZS_Low_change,AEZS_Close_average,AEZS_Close_max,AEZS_Close_volatility,AEZS_Close_change,AEZS_Volume_average,AEZS_Volume_max,AEZS_Volume_volatility,AEZS_Volume_change
2016-11-06,3.4899999999999998,3.55,0.1499999999999999,0.09999999999999964,3.563,3.625,0.17499999999999982,0.13999999999999968,3.38,3.45,0.20000000000000018,0.20000000000000018,3.44,3.55,0.2999999999999998,0.20000000000000018,475618,1075002,980530,-591876
2016-11-13,3.47,3.5,0.10000000000000009,0.04999999999999982,3.5486,3.6,0.10000000000000009,-0.04999999999999982,3.37,3.45,0.20000000000000018,-0.04999999999999982,3.46,3.5,0.10000000000000009,-0.050000000000000266,157065,267997,150871,32146
2016-11-20,3.4375,3.45,0.050000000000000266,0.050000000000000266,3.475,3.5,0.04999999999999982,-0.04999999999999982,3.3537500000000002,3.365,0.015000000000000124,0.0,3.425,3.45,0.050000000000000266,-0.050000000000000266,96714,106735,23990,4296
2016-11-27,3.43,3.45,0.050000000000000266,0.050000000000000266,3.5,3.55,0.09999999999999964,0.0,3.36,3.4,0.10000000000000009,0.04999999999999982,3.43,3.45,0.050000000000000266,0.0,134299,228209,153179,-40060
2016-12-04,3.59,3.9,0.5,0.5,3.722,3.91,0.45999999999999996,0.44999999999999973,3.54,3.75,0.3500000000000001,0.3500000000000001,3.66,3.85,0.3999999999999999,0.3999999999999999,402625,1030051,957503,225509
2016-12-11,3.82,3.85,0.10000000000000009,0.0,3.8449999999999998,3.9,0.10000000000000009,-0.02499999999999991,3.71,3.75,0.10000000000000009,0.0,3.78,3.8,0.09999999999999964,0.0,190822,257794,168412,13724
2016-12-18,4.025,4.25,0.3500000000000001,0.3500000000000001,4.1125,4.25,0.25,0.25,3.925,4.0,0.1499999999999999,0.1499999999999999,4.0,4.1,0.24999999999999956,0.24999999999999956,290024,404775,180921,-14787
2016-12-25,3.85,4.15,0.5500000000000003,-0.5000000000000004,3.875,4.15,0.5000000000000004,-0.5000000000000004,3.635,3.95,0.45999999999999996,-0.45999999999999996,3.7,4.05,0.5,-0.44999999999999973,241126,425001,275755,34725
2017-01-01,3.04,3.6,1.1,-0.7999999999999998,3.2479999999999998,3.75,0.9500000000000002,-0.9500000000000002,2.95,3.55,1.1999999999999997,-0.75,3.13,3.65,0.8999999999999999,-0.75,718772,2246694,2023081,-67900
2017-01-08,2.5875,2.7,0.20000000000000018,-0.20000000000000018,2.625,2.75,0.25,-0.1499999999999999,2.4875,2.65,0.25,-0.1499999999999999,2.525,2.65,0.19999999999999973,-0.10000000000000009,264513,458100,306236,-62635
2017-01-15,2.76,3.0,0.4500000000000002,0.20000000000000018,2.91,3.1,0.3500000000000001,-0.3500000000000001,2.575,2.625,0.125,-0.04999999999999982,2.72,2.9,0.3500000000000001,-0.3500000000000001,375552,789472,662123,-583979
2017-01-22,2.6,2.65,0.10000000000000009,0.0,2.63,2.65,0.04999999999999982,0.04999999999999982,2.4899999999999998,2.55,0.19999999999999973,0.1499999999999999,2.58,2.6,0.050000000000000266,0.050000000000000266,110150,261000,204210,-184096
2017-01-29,3.04,3.15,0.25,-0.10000000000000009,3.1710000000000003,3.45,0.4950000000000001,-0.4950000000000001,2.9,3.0,0.25,-0.10000000000000009,3.02,3.15,0.2999999999999998,-0.2999999999999998,806347,3069439,2974864,-2789993
2017-02-05,2.98,3.4,0.6000000000000001,0.5499999999999998,3.05,3.4,0.5,0.5,2.88,3.2,0.4500000000000002,0.40000000000000036,2.9899999999999998,3.3,0.5,0.44999999999999973,221782,602955,507250,495552
2017-02-12,3.4,3.45,0.10000000000000009,0.050000000000000266,3.42875,3.45,0.050000000000000266,0.010000000000000231,3.2737499999999997,3.3,0.04999999999999982,0.04999999999999982,3.3375,3.35,0.050000000000000266,0.050000000000000266,216958,298247,184704,-159383
2017-02-19,3.14,3.35,0.3500000000000001,-0.3500000000000001,3.195,3.35,0.25,-0.25,3.04,3.1,0.10000000000000009,-0.10000000000000009,3.09,3.15,0.1499999999999999,-0.10000000000000009,158216,276745,187113,-187113
2017-02-26,3.03,3.1,0.10000000000000009,0.0,3.142,3.3,0.19999999999999973,-0.009999999999999787,2.98,3.0,0.10000000000000009,-0.10000000000000009,3.04,3.1,0.10000000000000009,0.0,124806,148156,52305,17998
2017-03-05,3.15,3.2,0.15000000000000036,-0.15000000000000036,3.2,3.3,0.1499999999999999,-0.1499999999999999,3.02,3.1,0.1499999999999999,-0.04999999999999982,3.07,3.1,0.10000000000000009,-0.10000000000000009,141153,208473,134580,-69973
2017-03-12,3.0,3.05,0.1499999999999999,0.0,3.04,3.1,0.10000000000000009,0.0,2.895,2.95,0.10000000000000009,0.02499999999999991,2.95,3.0,0.10000000000000009,0.0,126158,208613,149601,-24489
2017-03-19,2.83,2.95,0.20000000000000018,-0.050000000000000266,2.943,3.05,0.22499999999999964,0.05999999999999961,2.732,2.86,0.20999999999999996,0.20999999999999996,2.83,3.0,0.2999999999999998,0.20000000000000018,156981,234375,158329,-49976
2017-03-26,3.05,3.2,0.20000000000000018,0.0,3.13,3.25,0.20000000000000018,0.10000000000000009,2.93,2.95,0.10000000000000009,0.0,2.98,3.05,0.1499999999999999,0.04999999999999982,292452,544413,407011,92525
2017-04-02,3.02,3.1,0.1499999999999999,-0.10000000000000009,3.04,3.1,0.1499999999999999,-0.050000000000000266,2.93,3.0,0.10000000000000009,-0.10000000000000009,2.96,3.05,0.1499999999999999,-0.09999999999999964,138271,200440,82424,82106
2017-04-09,2.975,3.0,0.10000000000000009,0.10000000000000009,3.02175,3.05,0.04999999999999982,0.0,2.9125,2.95,0.050000000000000266,0.0,2.98125,3.0,0.04999999999999982,0.0,143256,163076,38995,38322
2017-04-16,2.93,3.0,0.20000000000000018,0.0,3.01,3.05,0.04999999999999982,0.04999999999999982,2.835,2.9,0.1499999999999999,0.1499999999999999,2.95,3.05,0.25,0.25,187301,335640,263683,-39522
2017-04-23,2.79,3.2,1.8000000000000003,-1.7000000000000002,2.94,3.75,2.25,-1.6,2.69,3.1,1.8,-1.6500000000000001,2.79,3.35,2.0,-1.75,1083490,3742618,3609596,3556056
2017-04-30,0.974,1.2,0.35,-0.31999999999999995,1.09,1.24,0.29000000000000004,-0.29000000000000004,0.872,0.9,0.07000000000000006,-0.020000000000000018,0.9238000000000001,0.99,0.09999999999999998,0.0,1433781,3463775,3190241,-3190241
2017-05-07,0.8582000000000001,0.9,0.06799999999999995,-0.040000000000000036,0.8805999999999999,0.902,0.052000000000000046,-0.009000000000000119,0.8054,0.82,0.03799999999999992,0.03799999999999992,0.8428,0.85,0.010999999999999899,0.010999999999999899,264241,555996,426520,-418060
2017-05-14,0.8593999999999999,0.89,0.06900000000000006,-0.006000000000000005,0.8816,0.892,0.02200000000000002,-0.0040000000000000036,0.8298,0.8490000000000001,0.030000000000000027,0.009000000000000119,0.8593999999999999,0.88,0.03300000000000003,-0.020000000000000018,121915,150580,60915,24281
2017-05-21,0.9045,0.97,0.10999999999999999,0.10999999999999999,0.99275,1.21,0.31099999999999994,0.30999999999999994,0.8875,0.95,0.09999999999999998,0.09999999999999998,0.97625,1.18,0.30499999999999994,0.30499999999999994,854890,2853396,2771449,2677070
2017-05-28,1.092,1.18,0.17999999999999994,-0.17999999999999994,1.114,1.18,0.10999999999999988,-0.09999999999999987,1.004,1.03,0.040000000000000036,0.010000000000000009,1.072,1.11,0.08000000000000007,-0.030000000000000027,393284,827716,620641,-575572
2017-06-04,1.09,1.14,0.07999999999999985,0.020000000000000018,1.114,1.15,0.06999999999999984,-0.020000000000000018,1.034,1.06,0.06000000000000005,-0.010000000000000009,1.07,1.09,0.050000000000000044,-0.030000000000000027,455267,863380,584654,-94909
2017-06-11,1.02,1.06,0.1100000000000001,-0.1100000000000001,1.052,1.1,0.1100000000000001,-0.1100000000000001,0.988,1.02,0.08000000000000007,-0.08000000000000007,1.0016,1.03,0.07000000000000006,-0.07000000000000006,191428,348941,215019,14529
2017-06-18,0.946,1.0,0.09999999999999998,0.040000000000000036,0.977,1.0,0.05500000000000005,0.020000000000000018,0.906,0.95,0.05999999999999994,0.0,0.9412,0.965,0.05499999999999994,0.030999999999999917,187308,232357,89556,-48566
2017-06-25,0.9922000000000001,1.05,0.12,0.06999999999999995,1.038,1.05,0.030000000000000027,0.020000000000000018,0.955,0.97,0.039999999999999925,0.039999999999999925,0.9878,1.0,0.030000000000000027,-0.009000000000000119,156427,197435,87379,-54795
2017-07-02,1.00025,1.02,0.039000000000000035,0.0,1.0350000000000001,1.06,0.040000000000000036,-0.020000000000000018,0.9822500000000001,0.9940000000000001,0.02300000000000013,0.013000000000000123,1.00525,1.03,0.049000000000000044,0.049000000000000044,183837,345042,261553,-255112
2017-07-09,1.058,1.11,0.10000000000000009,0.07000000000000006,1.095,1.13,0.07999999999999985,0.010000000000000009,1.016,1.03,0.030000000000000027,0.020000000000000018,1.046,1.08,0.07000000000000006,0.020000000000000018,342240,508884,392115,-50321
2017-07-16,2.234,3.2,2.14,1.6400000000000001,2.62,3.29,2.23,1.67,1.998,2.65,1.63,1.27,2.266,2.87,1.85,1.2799999999999998,26658693,61447484,61004391,4756928
2017-07-23,2.21,2.45,0.3400000000000003,-0.27,2.3122,2.51,0.3099999999999996,-0.3099999999999996,2.082,2.18,0.19000000000000017,-0.19000000000000017,2.148,2.25,0.25,-0.25,2609522,5402454,4316183,-4316183
2017-07-30,1.82,2.0,0.3999999999999999,0.040000000000000036,1.9778,2.15,0.34999999999999987,0.1100000000000001,1.688,1.85,0.33000000000000007,0.20000000000000018,1.8,1.97,0.34999999999999987,0.17999999999999994,1603623,2666985,1992327,-1237088
2017-08-06,1.898,2.05,0.2999999999999998,0.10999999999999988,2.0366,2.3,0.49699999999999966,0.20000000000000018,1.806,2.04,0.3900000000000001,0.25,1.888,2.05,0.31999999999999984,0.22999999999999976,1488910,4478036,4015149,693180
2017-08-13,1.964,2.07,0.19999999999999973,-0.15000000000000013,2.0,2.15,0.27,-0.22999999999999998,1.854,2.02,0.3500000000000001,-0.21999999999999997,1.938,2.07,0.19999999999999973,-0.1499999999999999,558729,955207,700032,-700032
2017-08-20,1.862,1.91,0.10999999999999988,0.010000000000000009,1.934,2.04,0.18999999999999995,0.13000000000000012,1.83,1.91,0.10999999999999988,0.07999999999999985,1.898,1.97,0.15999999999999992,0.06000000000000005,309090,686719,555080,267144
2017-08-27,1.9525000000000001,2.0,0.1299999999999999,-0.010000000000000009,1.97825,2.0,0.07699999999999996,-0.010000000000000009,1.8725,1.89,0.039999999999999813,0.029999999999999805,1.9175,1.95,0.07000000000000006,0.040000000000000036,195291,271529,171665,-98742
2017-09-03,1.858,1.9,0.06999999999999984,-0.020000000000000018,1.9408,2.06,0.17100000000000004,0.14000000000000012,1.828,1.86,0.06000000000000005,-0.020000000000000018,1.8940000000000001,2.02,0.17999999999999994,0.15999999999999992,306957,950750,836964,836964
2017-09-10,1.986,2.04,0.10000000000000009,-0.10000000000000009,2.0146,2.08,0.10499999999999998,-0.09000000000000008,1.92,1.97,0.07000000000000006,-0.06000000000000005,1.958,2.0,0.09000000000000008,-0.030000000000000027,207721,278352,122133,71139
2017-09-17,2.134,2.27,0.29000000000000004,0.14000000000000012,2.244,2.33,0.14000000000000012,0.040000000000000036,2.0598,2.11,0.14199999999999968,0.14199999999999968,2.1422,2.23,0.1299999999999999,0.1299999999999999,846462,1548445,1160839,-771463
2017-09-24,2.126,2.25,0.20000000000000018,-0.20000000000000018,2.1558,2.25,0.1299999999999999,-0.1200000000000001,2.0448,2.1,0.08000000000000007,-0.07600000000000007,2.088,2.15,0.1200000000000001,-0.08000000000000007,310872,391374,268432,10168
2017-10-01,2.064,2.15,0.1499999999999999,0.10000000000000009,2.1313999999999997,2.167,0.07699999999999996,0.04999999999999982,2.022,2.05,0.06999999999999984,0.020000000000000018,2.066,2.12,0.08000000000000007,0.0,372642,792766,564940,-51676
2017-10-08,2.2,2.33,0.2400000000000002,0.18000000000000016,2.322,2.47,0.3400000000000003,0.16999999999999993,2.132,2.24,0.1900000000000004,0.050000000000000266,2.206,2.29,0.16999999999999993,0.040000000000000036,1226278,2693123,2441182,69468
2017-10-15,2.074,2.18,0.16000000000000014,-0.15000000000000036,2.106,2.19,0.1299999999999999,-0.1299999999999999,1.99,2.03,0.10999999999999988,-0.04999999999999982,2.032,2.07,0.06999999999999984,-0.06999999999999984,267012,412127,261526,-261526
2017-10-22,1.92,1.99,0.15999999999999992,-0.15999999999999992,1.982,2.06,0.13000000000000012,-0.1200000000000001,1.862,1.98,0.16999999999999993,-0.1499999999999999,1.914,1.99,0.1100000000000001,-0.1100000000000001,226490,394256,297391,-26646
2017-10-29,1.868,1.9,0.05999999999999983,0.039999999999999813,1.922,1.95,0.050000000000000044,0.020000000000000018,1.8508,1.86,0.020000000000000018,0.020000000000000018,1.898,1.92,0.04999999999999982,0.020000000000000018,100863,146173,66250,56837
2017-11-05,1.956,2.1,0.24,0.17000000000000015,2.03,2.1,0.16000000000000014,0.15000000000000013,1.8938000000000001,1.96,0.10999999999999988,0.09899999999999998,1.962,2.05,0.15999999999999992,0.1100000000000001,272501,348438,157601,-157601
2017-11-12,1.938,2.0,0.1100000000000001,-0.10000000000000009,2.0216000000000003,2.14,0.16000000000000014,0.14000000000000012,1.904,1.92,0.030000000000000027,-0.020000000000000018,1.966,2.1,0.18000000000000016,0.17000000000000015,311138,971035,900903,779959
2017-11-19,2.085,2.1,0.040000000000000036,-0.029999999999999805,2.154,2.2,0.07400000000000029,-0.07400000000000029,2.0415,2.06,0.040000000000000036,-0.02499999999999991,2.08,2.1,0.040000000000000036,-0.009999999999999787,385754,721185,556461,-240938
2017-11-26,2.05,2.13,0.15999999999999992,-0.10999999999999988,2.1078,2.2,0.18000000000000016,0.07000000000000028,1.9831999999999999,2.03,0.09999999999999987,-0.06899999999999995,2.052,2.15,0.18999999999999995,0.04999999999999982,460506,1129424,854552,854552
2017-12-03,2.1719999999999997,2.3,0.18999999999999995,0.1299999999999999,2.2536,2.4,0.2250000000000001,0.2250000000000001,2.124,2.2,0.11000000000000032,0.11000000000000032,2.178,2.23,0.08000000000000007,0.050000000000000266,349691,522682,294540,-68669
2017-12-10,2.196,2.31,0.22999999999999998,-0.1200000000000001,2.2298,2.31,0.17099999999999982,-0.08099999999999996,2.0972,2.18,0.2100000000000002,-0.15999999999999992,2.15,2.24,0.2100000000000004,-0.15000000000000036,462055,758612,531726,531726
2017-12-17,2.465,3.22,1.2200000000000002,0.56,2.50825,3.25,1.201,0.5860000000000003,2.2305,2.7,0.7480000000000002,0.2899999999999998,2.295,2.7,0.6900000000000004,0.43000000000000016,3147626,9292499,8954777,1420938
2017-12-24,2.3775,2.44,0.1200000000000001,0.08000000000000007,2.5125,2.58,0.1299999999999999,-0.08999999999999986,2.3325,2.35,0.03000000000000025,0.03000000000000025,2.366,2.41,0.07600000000000007,0.0259999999999998,549995,683871,355360,-290619
2017-12-31,2.348,2.4,0.10000000000000009,-0.04999999999999982,2.3778,2.419,0.05900000000000016,-0.04899999999999993,2.2774,2.3209999999999997,0.10999999999999988,-0.05099999999999971,2.326,2.37,0.08000000000000007,-0.07000000000000028,299465,404182,241504,-184244
2018-01-07,2.255,2.3,0.07999999999999963,-0.07999999999999963,2.2825,2.33,0.08999999999999986,-0.08999999999999986,2.1925,2.23,0.1299999999999999,-0.1299999999999999,2.22425,2.252,0.08199999999999985,-0.08199999999999985,196411,286002,133354,119583
2018-01-14,2.324,2.52,0.3700000000000001,0.1299999999999999,2.4878,3.07,0.8999999999999999,0.2789999999999999,2.23,2.37,0.31000000000000005,0.18000000000000016,2.288,2.41,0.3400000000000003,0.33000000000000007,3710792,16267262,15999852,368300
2018-01-21,2.4,2.47,0.1200000000000001,-0.03000000000000025,2.424,2.47,0.08000000000000007,-0.050000000000000266,2.3222,2.3609999999999998,0.06099999999999994,-0.030999999999999694,2.364,2.4,0.06999999999999984,-0.04999999999999982,245825,376016,257612,-257612
