Date,ACRX_Open_average,ACRX_Open_max,ACRX_Open_volatility,ACRX_Open_change,ACRX_High_average,ACRX_High_max,ACRX_High_volatility,ACRX_High_change,ACRX_Low_average,ACRX_Low_max,ACRX_Low_volatility,ACRX_Low_change,ACRX_Close_average,ACRX_Close_max,ACRX_Close_volatility,ACRX_Close_change,ACRX_Volume_average,ACRX_Volume_max,ACRX_Volume_volatility,ACRX_Volume_change
2016-05-01,3.14,3.26,0.18999999999999995,0.17999999999999972,3.252,3.29,0.10000000000000009,0.040000000000000036,3.068,3.16,0.14000000000000012,0.11000000000000032,3.176,3.25,0.1499999999999999,0.08000000000000007,259874,299162,124743,-124743
2016-05-08,3.188,3.32,0.23999999999999977,-0.08999999999999986,3.2561999999999998,3.326,0.18599999999999994,0.006000000000000227,3.098,3.21,0.20999999999999996,0.10499999999999998,3.156,3.21,0.16000000000000014,0.029999999999999805,206210,283621,145526,-44311
2016-05-15,3.182,3.23,0.14000000000000012,-0.029999999999999805,3.2766,3.36,0.16999999999999993,-0.029999999999999805,3.136,3.2,0.14000000000000012,0.040000000000000036,3.204,3.31,0.2200000000000002,0.10000000000000009,234052,410997,290000,-135873
2016-05-22,3.41,3.45,0.10000000000000009,0.08999999999999986,3.46,3.5,0.10000000000000009,0.0900000000000003,3.3325,3.36,0.06000000000000005,0.06000000000000005,3.42,3.48,0.08999999999999986,0.08999999999999986,137311,179629,88281,-88281
2016-05-29,3.468,3.51,0.07999999999999963,0.019999999999999574,3.546,3.61,0.10999999999999988,0.040000000000000036,3.404,3.45,0.0900000000000003,0.040000000000000036,3.476,3.5,0.04999999999999982,0.03000000000000025,148545,196675,90533,25296
2016-06-05,3.372,3.49,0.3200000000000003,-0.3200000000000003,3.4339999999999997,3.57,0.31999999999999984,-0.31999999999999984,3.262,3.44,0.41000000000000014,-0.41000000000000014,3.306,3.47,0.40000000000000036,-0.38000000000000034,181343,296957,207798,129897
2016-06-12,3.008,3.06,0.16999999999999993,-0.16999999999999993,3.0764,3.14,0.18999999999999995,-0.18999999999999995,2.9,3.01,0.21999999999999975,-0.21999999999999975,2.9619999999999997,3.05,0.18999999999999995,-0.1599999999999997,345112,507058,258255,-27561
2016-06-19,2.724,2.91,0.3600000000000003,-0.3600000000000003,2.7908,2.92,0.2799999999999998,-0.2799999999999998,2.612,2.72,0.30000000000000027,-0.29000000000000004,2.674,2.87,0.3900000000000001,-0.3900000000000001,1162923,4021180,3671209,264047
2016-06-26,2.615,2.72,0.2200000000000002,0.18000000000000016,2.71875,2.785,0.23500000000000032,0.20999999999999996,2.545,2.66,0.26000000000000023,0.26000000000000023,2.645,2.7,0.20000000000000018,0.18999999999999995,473149,769367,544109,-544109
2016-07-03,2.834,2.99,0.30000000000000027,0.30000000000000027,2.952,3.07,0.25,0.22999999999999998,2.776,2.92,0.31000000000000005,0.31000000000000005,2.88,2.98,0.20999999999999996,0.18999999999999995,276122,326351,129290,-75595
2016-07-10,3.05,3.11,0.1299999999999999,0.029999999999999805,3.112,3.17,0.10000000000000009,-0.10000000000000009,2.974,3.01,0.05999999999999961,-0.020000000000000018,3.0340000000000003,3.08,0.08999999999999986,-0.08999999999999986,215497,415831,326151,-271931
2016-07-17,2.976,2.99,0.040000000000000036,-0.029999999999999805,3.04,3.09,0.08999999999999986,-0.04999999999999982,2.918,2.95,0.07000000000000028,0.010000000000000231,2.968,2.99,0.050000000000000266,0.040000000000000036,121795,170581,94231,6142
2016-07-24,3.138,3.6,0.6099999999999999,0.6099999999999999,3.332,3.73,0.6800000000000002,0.6100000000000003,3.063,3.4,0.44999999999999973,0.4299999999999997,3.2439999999999998,3.63,0.6299999999999999,0.48,474495,1215931,1123751,507817
2016-07-31,3.618,3.79,0.31999999999999984,0.16999999999999993,3.726,3.84,0.21999999999999975,0.08000000000000007,3.51,3.57,0.13999999999999968,0.09999999999999964,3.614,3.76,0.19999999999999973,0.020000000000000018,381789,697286,478162,-213652
2016-08-07,3.604,3.75,0.18999999999999995,0.18999999999999995,3.7439999999999998,3.8,0.10999999999999988,0.10999999999999988,3.522,3.56,0.06999999999999984,-0.019999999999999574,3.62,3.73,0.18000000000000016,0.10999999999999988,474586,1271104,1086790,1086790
2016-08-14,3.55,3.74,0.3600000000000003,-0.3600000000000003,3.592,3.76,0.2699999999999996,-0.2699999999999996,3.427,3.55,0.24499999999999966,-0.19999999999999973,3.4859999999999998,3.57,0.18999999999999995,-0.11999999999999966,191815,294355,203649,-203649
2016-08-21,3.354,3.51,0.2899999999999996,-0.20000000000000018,3.438,3.57,0.27,-0.27,3.258,3.43,0.27,-0.20000000000000018,3.314,3.5,0.29000000000000004,-0.20999999999999996,172456,281206,198407,-79226
2016-08-28,3.1875,3.3,0.21999999999999975,-0.21999999999999975,3.20775,3.3110000000000004,0.2110000000000003,-0.2110000000000003,3.07625,3.155,0.1549999999999998,-0.14500000000000002,3.13,3.23,0.18000000000000016,-0.14000000000000012,159077,256593,163447,-85537
2016-09-04,3.1999999999999997,3.32,0.21999999999999975,0.04999999999999982,3.3,3.34,0.16999999999999993,0.1499999999999999,3.1416,3.25,0.2200000000000002,0.1080000000000001,3.246,3.32,0.21999999999999975,0.21999999999999975,184988,296953,171888,24210
2016-09-11,3.48,3.66,0.41000000000000014,0.30000000000000027,3.5598,3.83,0.5100000000000002,0.30100000000000016,3.353,3.52,0.3500000000000001,0.2450000000000001,3.424,3.6,0.3799999999999999,0.25,1194002,4335330,4190454,234158
2016-09-18,3.592,3.69,0.25,0.20000000000000018,3.674,3.78,0.27,0.27,3.522,3.62,0.2200000000000002,0.19999999999999973,3.58,3.68,0.26000000000000023,0.20000000000000018,301827,452961,228277,67962
2016-09-25,3.814,3.92,0.27,0.20999999999999996,3.9558,4.079,0.21899999999999986,0.010000000000000231,3.694,3.77,0.1299999999999999,0.10000000000000009,3.832,3.9,0.17999999999999972,-0.050000000000000266,462228,763371,555871,-297814
2016-10-02,3.774,3.81,0.06999999999999984,-0.029999999999999805,3.8478,3.87,0.07000000000000028,-0.02100000000000035,3.7242,3.77,0.10999999999999988,-0.051000000000000156,3.788,3.83,0.1200000000000001,-0.020000000000000018,177258,202957,55056,-53454
2016-10-09,3.4819999999999998,3.78,0.48,-0.48,3.531,3.79,0.3900000000000001,-0.3900000000000001,3.376,3.5,0.20000000000000018,-0.20000000000000018,3.408,3.53,0.17999999999999972,-0.17999999999999972,211558,278919,156948,-139551
2016-10-16,3.24,3.45,0.3500000000000001,-0.25,3.27,3.45,0.25,-0.25,3.12,3.25,0.20000000000000018,-0.1499999999999999,3.19,3.3,0.19999999999999973,-0.1499999999999999,155178,265444,165410,29692
2016-10-23,3.05,3.15,0.25,-0.25,3.06,3.15,0.25,-0.25,2.96,3.1,0.3500000000000001,-0.3500000000000001,2.98,3.1,0.30000000000000027,-0.30000000000000027,142321,233839,166856,134617
2016-10-30,2.8,3.2,0.6000000000000001,-0.1499999999999999,2.85,3.2,0.5500000000000003,-0.10000000000000009,2.645,2.8,0.25,-0.1499999999999999,2.68,2.8,0.25,-0.04999999999999982,196667,250170,113438,-77026
2016-11-06,3.0100000000000002,3.3,0.5999999999999996,0.5999999999999996,3.1399999999999997,3.3,0.5,0.5,2.8819999999999997,3.05,0.43999999999999995,0.3999999999999999,3.08,3.25,0.5,0.3999999999999999,256397,406268,252413,-60038
2016-11-13,3.1516,3.25,0.1499999999999999,0.1419999999999999,3.1654,3.25,0.12300000000000022,0.12300000000000022,3.02,3.05,0.04999999999999982,0.02499999999999991,3.11,3.15,0.04999999999999982,0.0,134863,189172,84619,-31753
2016-11-20,3.0875,3.1,0.050000000000000266,-0.050000000000000266,3.125,3.15,0.04999999999999982,-0.04999999999999982,2.98125,3.05,0.125,-0.04999999999999982,3.0875,3.15,0.1499999999999999,-0.1499999999999999,120936,165941,84261,44732
2016-11-27,2.98,3.1,0.30000000000000027,-0.25,3.039,3.15,0.20500000000000007,-0.09999999999999964,2.85,2.95,0.20000000000000018,-0.20000000000000018,2.92,3.1,0.3500000000000001,-0.10000000000000009,176344,257241,191530,95153
2016-12-04,3.05,3.25,0.3999999999999999,0.3999999999999999,3.17,3.3,0.2999999999999998,0.25,2.92,3.1,0.3500000000000001,0.20000000000000018,3.06,3.25,0.3500000000000001,0.050000000000000266,365711,505446,231682,58765
2016-12-11,2.9,3.05,0.25,-0.19999999999999973,2.9290000000000003,3.095,0.2450000000000001,-0.2450000000000001,2.785,2.95,0.25,-0.20000000000000018,2.85,3.0,0.25,-0.20000000000000018,277592,361858,175769,-30675
2016-12-18,2.8,2.85,0.10000000000000009,0.0,2.85,2.85,0.0,0.0,2.7375,2.75,0.04999999999999982,0.0,2.8125,2.85,0.10000000000000009,0.0,183021,235684,82897,-33041
2016-12-25,2.7874999999999996,2.8,0.04999999999999982,-0.04999999999999982,2.8125,2.85,0.10000000000000009,-0.10000000000000009,2.64375,2.75,0.2749999999999999,-0.2749999999999999,2.7375,2.85,0.25,-0.25,296862,416656,254975,133516
2017-01-01,2.64,2.7,0.15000000000000036,-0.050000000000000266,2.69,2.75,0.10000000000000009,-0.10000000000000009,2.54,2.6,0.1499999999999999,-0.09999999999999964,2.6,2.65,0.10000000000000009,0.0,209486,288204,167378,119939
2017-01-08,2.8,2.9,0.25,0.1499999999999999,2.8625000000000003,2.95,0.25,0.25,2.6624999999999996,2.8,0.25,0.25,2.75,2.85,0.20000000000000018,0.20000000000000018,380757,738131,515699,54882
2017-01-15,2.7399999999999998,2.8,0.1499999999999999,-0.1499999999999999,2.76,2.85,0.20000000000000018,-0.20000000000000018,2.655,2.7,0.15000000000000036,-0.15000000000000036,2.69,2.75,0.1499999999999999,-0.1499999999999999,128787,175413,91041,48429
2017-01-22,2.62,2.65,0.10000000000000009,-0.10000000000000009,2.65,2.65,0.0,0.0,2.56,2.6,0.050000000000000266,0.0,2.6,2.65,0.10000000000000009,0.0,152578,190863,69840,-69840
2017-01-29,2.75,3.0,0.3999999999999999,0.3999999999999999,2.87,3.15,0.5,0.5,2.7256,3.0,0.4500000000000002,0.4500000000000002,2.85,3.1,0.4500000000000002,0.4500000000000002,290852,560657,424596,189901
2017-02-05,3.07,3.2,0.30000000000000027,0.04999999999999982,3.14,3.2,0.15000000000000036,0.050000000000000266,2.9899999999999998,3.1,0.20000000000000018,0.04999999999999982,3.05,3.15,0.25,0.10000000000000009,173797,216694,86465,-86102
2017-02-12,3.125,3.2,0.20000000000000018,0.0,3.175,3.25,0.1499999999999999,-0.050000000000000266,2.9875,3.05,0.09999999999999964,0.04999999999999982,3.075,3.1,0.10000000000000009,0.10000000000000009,170863,199146,54729,33598
2017-02-19,3.12,3.15,0.04999999999999982,0.0,3.1542,3.2,0.10000000000000009,0.050000000000000266,3.06,3.1,0.10000000000000009,-0.050000000000000266,3.11,3.2,0.20000000000000018,0.050000000000000266,171754,361975,250472,222197
2017-02-26,3.2,3.4,0.2999999999999998,0.19999999999999973,3.3200000000000003,3.6,0.5,0.2999999999999998,3.09,3.3,0.34999999999999964,0.2999999999999998,3.1999999999999997,3.4,0.3500000000000001,0.25,329411,634020,446585,38397
2017-03-05,3.18,3.3,0.19999999999999973,-0.1499999999999999,3.2472,3.378,0.2280000000000002,-0.1200000000000001,3.13,3.15,0.04999999999999982,0.0,3.16,3.2,0.10000000000000009,0.050000000000000266,168547,206566,99253,-91644
2017-03-12,3.07,3.15,0.1499999999999999,-0.1499999999999999,3.14,3.2,0.15000000000000036,0.0,3.03,3.1,0.10000000000000009,-0.10000000000000009,3.05,3.1,0.10000000000000009,-0.050000000000000266,157191,229274,123687,123687
2017-03-19,3.03,3.1,0.1499999999999999,-0.10000000000000009,3.105,3.15,0.10000000000000009,-0.02499999999999991,2.935,3.0,0.1499999999999999,0.1499999999999999,3.025,3.075,0.125,0.09999999999999964,184510,312627,212293,-212293
2017-03-26,3.11,3.15,0.04999999999999982,0.04999999999999982,3.16,3.2,0.050000000000000266,0.050000000000000266,3.0488,3.075,0.07500000000000018,-0.04999999999999982,3.095,3.15,0.125,-0.07500000000000018,184801,316113,206982,46386
2017-04-02,2.95,3.1,0.3500000000000001,-0.2999999999999998,2.96,3.1,0.30000000000000027,-0.25,2.86,3.0,0.25,-0.25,2.87,3.05,0.2999999999999998,-0.2999999999999998,228195,294715,147412,-52301
2017-04-09,2.75,2.8,0.09999999999999964,-0.04999999999999982,2.8125,2.85,0.050000000000000266,0.050000000000000266,2.63125,2.75,0.25,-0.125,2.725,2.75,0.10000000000000009,0.0,308617,543900,399870,192092
2017-04-16,2.66,2.7,0.10000000000000009,-0.10000000000000009,2.7,2.75,0.10000000000000009,-0.050000000000000266,2.59,2.65,0.10000000000000009,0.0,2.64,2.7,0.15000000000000036,-0.10000000000000009,150397,211352,129980,-12707
2017-04-23,2.61,2.65,0.04999999999999982,0.0,2.67,2.7,0.050000000000000266,0.050000000000000266,2.57,2.6,0.10000000000000009,0.10000000000000009,2.6,2.65,0.10000000000000009,0.10000000000000009,126764,192626,106643,-106643
2017-04-30,2.67,2.75,0.1499999999999999,0.04999999999999982,2.77,2.95,0.25,0.25,2.625,2.7,0.10000000000000009,0.10000000000000009,2.69,2.85,0.25,0.20000000000000018,158181,287375,204315,160215
2017-05-07,2.57,2.7,0.20000000000000018,-0.20000000000000018,2.6550000000000002,2.75,0.1499999999999999,-0.125,2.52,2.55,0.04999999999999982,-0.04999999999999982,2.56,2.6,0.10000000000000009,0.0,308689,568199,404466,-96132
2017-05-14,2.5,2.65,0.2999999999999998,0.10000000000000009,2.6149999999999998,2.8,0.2999999999999998,0.04999999999999982,2.4,2.5,0.25,0.0,2.5100000000000002,2.65,0.2999999999999998,0.10000000000000009,477003,1049828,826988,187855
2017-05-21,2.6125,2.65,0.10000000000000009,-0.050000000000000266,2.69375,2.75,0.1499999999999999,-0.1499999999999999,2.55,2.575,0.050000000000000266,-0.050000000000000266,2.5999999999999996,2.65,0.10000000000000009,-0.10000000000000009,158743,185301,42659,-37422
2017-05-28,2.53,2.6,0.10000000000000009,0.050000000000000266,2.59,2.65,0.10000000000000009,0.02499999999999991,2.5,2.5,0.0,0.0,2.535,2.65,0.1499999999999999,0.02499999999999991,176772,257470,120051,120051
2017-06-04,2.34,2.5,0.2999999999999998,-0.2999999999999998,2.385,2.55,0.34999999999999964,-0.34999999999999964,2.2,2.4,0.44999999999999996,-0.44999999999999996,2.285,2.45,0.25,-0.25,554718,965594,740674,475281
2017-06-11,2.34,2.4,0.1499999999999999,0.1499999999999999,2.46,2.7,0.30000000000000027,0.30000000000000027,2.27,2.35,0.1499999999999999,0.1499999999999999,2.395,2.5,0.20000000000000018,0.125,528469,1653429,1483100,1362718
2017-06-18,2.42,2.55,0.34999999999999964,-0.2999999999999998,2.525,2.6,0.20000000000000018,-0.1499999999999999,2.31,2.5,0.3500000000000001,-0.25,2.36,2.5,0.3500000000000001,-0.25,1220247,4239546,3867544,224866
2017-06-25,2.15,2.25,0.1499999999999999,-0.10000000000000009,2.1958,2.345,0.2110000000000003,-0.19500000000000028,2.06,2.1,0.10000000000000009,0.050000000000000266,2.11,2.15,0.10000000000000009,0.050000000000000266,449118,799430,658890,-658890
2017-07-02,2.0875,2.1,0.050000000000000266,0.0,2.1535,2.25,0.1499999999999999,0.11900000000000022,2.0437499999999997,2.05,0.02499999999999991,0.0,2.09375,2.175,0.125,0.125,559986,1221969,922021,856352
2017-07-09,2.36,2.85,0.6499999999999999,0.6499999999999999,2.535,3.3,1.0499999999999998,1.025,2.295,2.8,0.6499999999999999,0.6499999999999999,2.44,3.15,1.0,0.8999999999999999,2936333,11026343,10767251,10448289
2017-07-16,3.12,3.2,0.15000000000000036,0.10000000000000009,3.28,3.65,0.5,0.44999999999999973,3.01,3.15,0.2999999999999998,0.10000000000000009,3.2,3.65,0.6499999999999999,0.5499999999999998,1776071,3154123,2306752,-828694
2017-07-23,3.68,3.8,0.34999999999999964,-0.04999999999999982,3.841,4.05,0.34999999999999964,0.1499999999999999,3.53,3.65,0.25,-0.050000000000000266,3.7,3.9,0.44999999999999973,0.10000000000000009,1609259,2765028,1970511,244991
2017-07-30,3.11,3.55,0.7999999999999998,-0.5999999999999996,3.205,3.65,0.6499999999999999,-0.6499999999999999,2.84,3.1,0.3999999999999999,-0.30000000000000027,2.995,3.4,0.625,-0.44999999999999973,2196383,5365337,4513079,-4513079
2017-08-06,3.0,3.1,0.1499999999999999,0.0,3.085,3.125,0.125,0.10000000000000009,2.885,2.925,0.07499999999999973,0.07499999999999973,2.97,3.05,0.1499999999999999,0.1499999999999999,957467,1600938,1028382,-127558
2017-08-13,2.98,3.0,0.04999999999999982,-0.04999999999999982,3.05,3.1,0.10000000000000009,-0.10000000000000009,2.92,2.95,0.10000000000000009,-0.10000000000000009,2.975,3.0,0.04999999999999982,-0.02499999999999991,409593,468777,79895,-2505
2017-08-20,3.01,3.05,0.1499999999999999,0.1499999999999999,3.06,3.1,0.10000000000000009,0.10000000000000009,2.9410000000000003,3.0,0.14500000000000002,0.14500000000000002,2.985,3.05,0.09999999999999964,0.09999999999999964,857400,1136886,596582,544294
2017-08-27,3.275,3.4,0.2999999999999998,0.19999999999999973,3.3875,3.45,0.15000000000000036,0.050000000000000266,3.2375,3.3,0.19999999999999973,0.1499999999999999,3.275,3.35,0.1499999999999999,0.04999999999999982,1358984,2494452,2108906,-2108906
2017-09-03,3.29,3.4,0.19999999999999973,0.10000000000000009,3.363,3.45,0.20000000000000018,0.06499999999999995,3.164,3.2,0.08000000000000007,0.0,3.26,3.3,0.09999999999999964,-0.09999999999999964,1099830,2396279,1848256,232846
2017-09-10,3.16,3.3,0.2999999999999998,-0.1499999999999999,3.23,3.3,0.1499999999999999,-0.04999999999999982,3.09,3.2,0.25,-0.050000000000000266,3.14,3.25,0.25,-0.04999999999999982,1299713,1914025,1012819,331640
2017-09-17,3.2600000000000002,3.35,0.1499999999999999,0.10000000000000009,3.43,3.95,0.7000000000000002,0.6500000000000004,3.2042,3.321,0.17100000000000026,0.121,3.37,3.9,0.6999999999999997,0.6999999999999997,1704759,3815489,2995153,2914622
2017-09-24,4.4,4.9,0.8500000000000005,0.8500000000000005,4.78,5.6,1.1499999999999995,0.8999999999999995,4.305,4.85,0.8499999999999996,0.8499999999999996,4.62,5.5,1.25,1.25,2690912,4580205,3511325,131383
2017-10-01,5.36,5.75,0.6500000000000004,-0.5499999999999998,5.43,5.75,0.5499999999999998,-0.34999999999999964,5.04,5.2,0.2999999999999998,-0.10000000000000053,5.215,5.5,0.4500000000000002,-0.2999999999999998,2855600,3881862,2214971,-737691
2017-10-08,3.49,5.75,3.65,-3.1999999999999997,3.645,5.75,3.6,-3.4499999999999997,3.28,5.3,3.4,-3.1999999999999997,3.415,5.5,3.55,-3.55,9691405,24274300,18952054,-1485860
2017-10-15,1.91,2.2,0.4500000000000002,0.30000000000000027,1.94,2.2,0.4500000000000002,0.2500000000000002,1.75,1.9,0.34999999999999987,0.19999999999999996,1.855,2.025,0.2749999999999999,0.2749999999999999,2830802,4360881,2716035,-1898213
2017-10-22,1.94,2.0,0.1499999999999999,-0.10000000000000009,1.98,2.05,0.1499999999999999,-0.09999999999999987,1.83,1.9,0.09999999999999987,-0.050000000000000044,1.885,2.0,0.19999999999999996,-0.1499999999999999,742442,1133560,675693,-595822
2017-10-29,1.95,2.05,0.1499999999999999,0.050000000000000044,2.01,2.05,0.09999999999999987,0.050000000000000044,1.9,1.95,0.09999999999999987,0.0,1.96,2.0,0.10000000000000009,0.025000000000000133,676716,1109917,672467,574610
2017-11-05,1.91,1.95,0.09999999999999987,0.050000000000000044,1.98,2.0,0.050000000000000044,0.050000000000000044,1.86,1.9,0.04999999999999982,0.0,1.935,1.975,0.07500000000000018,0.0,713449,949905,477582,-181053
2017-11-12,2.0,2.1,0.20000000000000018,0.15000000000000013,2.075,2.15,0.19999999999999996,0.19999999999999996,1.945,2.075,0.2250000000000001,0.2250000000000001,2.005,2.15,0.2999999999999998,0.2999999999999998,999199,2028210,1508325,65367
2017-11-19,2.125,2.2,0.15000000000000036,0.10000000000000009,2.19025,2.25,0.13900000000000023,0.13900000000000023,2.0875,2.15,0.10000000000000009,0.10000000000000009,2.1625,2.25,0.17499999999999982,0.125,540177,713677,414106,414106
2017-11-26,2.23,2.35,0.1499999999999999,0.1499999999999999,2.255,2.35,0.1499999999999999,0.125,2.15,2.2,0.10000000000000009,0.050000000000000266,2.195,2.25,0.10000000000000009,0.0,664875,1019667,719290,719290
2017-12-03,2.18,2.2,0.050000000000000266,-0.050000000000000266,2.2,2.25,0.10000000000000009,-0.050000000000000266,2.11,2.15,0.04999999999999982,0.0,2.165,2.25,0.1499999999999999,-0.07500000000000018,406371,647274,409239,-153795
2017-12-10,2.02,2.15,0.19999999999999996,-0.10000000000000009,2.12,2.2,0.15000000000000036,-0.050000000000000266,1.9609999999999999,2.005,0.05499999999999994,0.05499999999999994,2.0074,2.075,0.12500000000000022,0.11300000000000021,562835,867010,512774,-477941
2017-12-17,2.075,2.1,0.050000000000000266,0.0,2.1375,2.15,0.04999999999999982,-0.04999999999999982,2.05625,2.075,0.025000000000000355,0.0,2.09375,2.1,0.02499999999999991,-0.02499999999999991,318606,396929,140279,-99625
2017-12-24,2.0,2.05,0.09999999999999987,-0.050000000000000044,2.05625,2.1,0.07500000000000018,0.0,1.9625,2.0,0.10000000000000009,-0.050000000000000044,2.0,2.025,0.07499999999999996,0.0,638777,932373,572285,461172
2017-12-31,2.09,2.15,0.10000000000000009,0.10000000000000009,2.15,2.2,0.10000000000000009,0.10000000000000009,2.051,2.1,0.10000000000000009,0.10000000000000009,2.1,2.175,0.125,0.07500000000000018,560937,778315,450660,227003
2018-01-07,2.1375,2.15,0.04999999999999982,0.0,2.175,2.2,0.050000000000000266,-0.050000000000000266,2.10625,2.125,0.02499999999999991,-0.02499999999999991,2.1625,2.2,0.050000000000000266,-0.050000000000000266,297588,330524,67490,7802
2018-01-14,2.07,2.15,0.10000000000000009,-0.10000000000000009,2.08,2.15,0.10000000000000009,-0.10000000000000009,2.01,2.05,0.04999999999999982,-0.04999999999999982,2.04,2.075,0.07500000000000018,-0.07500000000000018,270825,508011,347930,-286834
2018-01-21,2.02,2.05,0.04999999999999982,0.0,2.057,2.085,0.03500000000000014,0.0,2.0,2.0,0.0,0.0,2.04,2.05,0.02499999999999991,-0.02499999999999991,264507,371261,158208,-7831
2018-01-28,1.95,2.0,0.10000000000000009,-0.10000000000000009,1.996,2.05,0.09999999999999987,-0.07499999999999996,1.9,1.95,0.09999999999999987,-0.09999999999999987,1.92,1.95,0.050000000000000044,-0.050000000000000044,473686,627807,288764,173798
2018-02-04,1.82,1.85,0.15000000000000013,-0.15000000000000013,1.845,1.9,0.1499999999999999,-0.1499999999999999,1.76,1.8,0.10000000000000009,-0.10000000000000009,1.78,1.85,0.15000000000000013,-0.10000000000000009,532403,1315118,1156228,-332094
2018-02-11,1.7625,1.8,0.10000000000000009,0.10000000000000009,1.825,1.9,0.1499999999999999,0.1499999999999999,1.75,1.8,0.10000000000000009,0.10000000000000009,1.78125,1.9,0.17499999999999982,0.17499999999999982,237164,332136,176071,-83955
