Date,ACRX_Open_average,ACRX_Open_max,ACRX_Open_volatility,ACRX_Open_change%,ACRX_High_average,ACRX_High_max,ACRX_High_volatility,ACRX_High_change%,ACRX_Low_average,ACRX_Low_max,ACRX_Low_volatility,ACRX_Low_change%,ACRX_Close_average,ACRX_Close_max,ACRX_Close_volatility,ACRX_Close_change%,ACRX_Volume_average,ACRX_Volume_max,ACRX_Volume_volatility,ACRX_Volume_change%
2016-03-13,3.374,3.67,0.5699999999999998,-15.531335149863757,3.4424,3.7,0.4500000000000002,-10.540540540540544,3.21,3.51,0.48,-11.680911680911674,3.318,3.58,0.5,-8.938547486033528,499866,977589,710596,53.77631623300985
2016-03-20,3.2175000000000002,3.33,0.2400000000000002,-1.538461538461533,3.34875,3.44,0.16500000000000004,-4.796511627906978,3.0925,3.23,0.22999999999999998,-5.572755417956661,3.1975000000000002,3.37,0.27,-8.01186943620178,356354,483470,256870,-29.254969284547126
2016-03-27,3.118,3.23,0.18000000000000016,5.555555555555553,3.258,3.45,0.27,7.8125,3.057,3.2,0.2400000000000002,5.436573311367382,3.176,3.39,0.3200000000000003,7.2784810126582276,385620,603668,378761,60.34497095924059
2016-04-03,3.518,3.64,0.30000000000000027,8.083832335329342,3.646,3.75,0.2999999999999998,7.246376811594202,3.4539999999999997,3.55,0.25,7.575757575757576,3.554,3.64,0.28000000000000025,6.845238095238096,331277,457368,210252,15.733501675326567
2016-04-10,3.674,3.78,0.19999999999999973,4.999999999999992,3.823,3.99,0.29000000000000004,4.594594594594592,3.632,3.74,0.23000000000000043,6.5527065527065655,3.738,3.81,0.18999999999999995,3.5422343324250654,260997,316637,111663,-22.079976416196608
2016-04-17,3.754,3.83,0.1499999999999999,-1.3054830287206336,3.807,3.86,0.11999999999999966,-1.2953367875647623,3.62,3.73,0.18999999999999995,-2.7472527472527495,3.688,3.77,0.22999999999999998,-4.8387096774193585,193734,222348,82943,57.07542771062731
2016-04-24,3.408,3.55,0.25,-5.915492957746478,3.486,3.64,0.29000000000000004,-7.967032967032968,3.3106,3.415,0.20500000000000007,-6.002928257686678,3.372,3.54,0.29000000000000004,-8.192090395480227,304016,462702,312368,16.143850075429167
2016-05-01,3.14,3.26,0.18999999999999995,5.844155844155835,3.252,3.29,0.10000000000000009,1.230769230769232,3.068,3.16,0.14000000000000012,3.606557377049191,3.176,3.25,0.1499999999999999,2.5236593059936934,259874,299162,124743,-41.6974749466844
2016-05-08,3.188,3.32,0.23999999999999977,-2.710843373493972,3.2561999999999998,3.326,0.18599999999999994,0.18072289156627191,3.098,3.21,0.20999999999999996,3.381642512077294,3.156,3.21,0.16000000000000014,0.9433962264150881,206210,283621,145526,-20.69862712949079
2016-05-15,3.182,3.23,0.14000000000000012,-0.9287925696594367,3.2766,3.36,0.16999999999999993,-0.892857142857137,3.136,3.2,0.14000000000000012,1.2658227848101276,3.204,3.31,0.2200000000000002,3.115264797507791,234052,410997,290000,-33.059365396827715
2016-05-22,3.41,3.45,0.10000000000000009,2.6865671641791002,3.46,3.5,0.10000000000000009,2.6470588235294206,3.3325,3.36,0.06000000000000005,1.81818181818182,3.42,3.48,0.08999999999999986,2.654867256637164,137311,179629,88281,-49.14629597670755
2016-05-29,3.468,3.51,0.07999999999999963,0.5730659025787843,3.546,3.61,0.10999999999999988,1.1204481792717098,3.404,3.45,0.0900000000000003,1.1730205278592385,3.476,3.5,0.04999999999999982,0.8670520231213945,148545,196675,90533,14.760268177548008
2016-06-05,3.372,3.49,0.3200000000000003,-9.169054441260753,3.4339999999999997,3.57,0.31999999999999984,-8.963585434173666,3.262,3.44,0.41000000000000014,-11.918604651162795,3.306,3.47,0.40000000000000036,-11.014492753623198,181343,296957,207798,77.75469891057105
2016-06-12,3.008,3.06,0.16999999999999993,-5.555555555555553,3.0764,3.14,0.18999999999999995,-6.050955414012736,2.9,3.01,0.21999999999999975,-7.308970099667766,2.9619999999999997,3.05,0.18999999999999995,-5.280528052805271,345112,507058,258255,-7.924905902345468
2016-06-19,2.724,2.91,0.3600000000000003,-12.371134020618566,2.7908,2.92,0.2799999999999998,-9.589041095890403,2.612,2.72,0.30000000000000027,-10.701107011070112,2.674,2.87,0.3900000000000001,-13.588850174216033,1162923,4021180,3671209,75.44825142654678
2016-06-26,2.615,2.72,0.2200000000000002,7.2000000000000055,2.71875,2.785,0.23500000000000032,8.235294117647058,2.545,2.66,0.26000000000000023,10.833333333333343,2.645,2.7,0.20000000000000018,7.599999999999997,473149,769367,544109,-70.72164519663568
2016-07-03,2.834,2.99,0.30000000000000027,11.152416356877334,2.952,3.07,0.25,8.156028368794328,2.776,2.92,0.31000000000000005,11.877394636015328,2.88,2.98,0.20999999999999996,6.859205776173282,276122,326351,129290,-24.448576972833116
2016-07-10,3.05,3.11,0.1299999999999999,1.0067114093959666,3.112,3.17,0.10000000000000009,-3.1545741324921166,2.974,3.01,0.05999999999999961,-0.673400673400674,3.0340000000000003,3.08,0.08999999999999986,-2.9220779220779174,215497,415831,326151,-65.39459540053531
2016-07-17,2.976,2.99,0.040000000000000036,-1.0067114093959666,3.04,3.09,0.08999999999999986,-1.6181229773462726,2.918,2.95,0.07000000000000028,0.3401360544217766,2.968,2.99,0.050000000000000266,1.3559322033898316,121795,170581,94231,5.253524018064869
2016-07-24,3.138,3.6,0.6099999999999999,20.401337792642135,3.332,3.73,0.6800000000000002,20.00000000000001,3.063,3.4,0.44999999999999973,14.478114478114467,3.2439999999999998,3.63,0.6299999999999999,16.0,474495,1215931,1123751,550.8971577348666
2016-07-31,3.618,3.79,0.31999999999999984,4.899135446685877,3.726,3.84,0.21999999999999975,2.2099447513812174,3.51,3.57,0.13999999999999968,2.9154518950437214,3.614,3.76,0.19999999999999973,0.5602240896358549,381789,697286,478162,-49.36780228108768
2016-08-07,3.604,3.75,0.18999999999999995,5.337078651685391,3.7439999999999998,3.8,0.10999999999999988,2.9810298102980997,3.522,3.56,0.06999999999999984,-0.5698005698005577,3.62,3.73,0.18000000000000016,3.089887640449435,474586,1271104,1086790,589.6405047907375
2016-08-14,3.55,3.74,0.3600000000000003,-9.625668449197867,3.592,3.76,0.2699999999999996,-7.180851063829777,3.427,3.55,0.24499999999999966,-5.633802816901401,3.4859999999999998,3.57,0.18999999999999995,-3.3613445378151168,191815,294355,203649,-69.18482784392995
2016-08-21,3.354,3.51,0.2899999999999996,-5.797101449275367,3.438,3.57,0.27,-7.563025210084034,3.258,3.43,0.27,-5.8309037900874685,3.314,3.5,0.29000000000000004,-5.999999999999999,172456,281206,198407,-48.89739237771949
2016-08-28,3.1875,3.3,0.21999999999999975,-6.66666666666666,3.20775,3.3110000000000004,0.2110000000000003,-6.372697070371498,3.07625,3.155,0.1549999999999998,-4.595879556259906,3.13,3.23,0.18000000000000016,-4.334365325077403,159077,256593,163447,-47.87081031771349
2016-09-04,3.1999999999999997,3.32,0.21999999999999975,1.6129032258064457,3.3,3.34,0.16999999999999993,4.731861198738168,3.1416,3.25,0.2200000000000002,3.564356435643568,3.246,3.32,0.21999999999999975,7.096774193548379,184988,296953,171888,15.54683636970775
2016-09-11,3.48,3.66,0.41000000000000014,9.0909090909091,3.5598,3.83,0.5100000000000002,9.04175428056474,3.353,3.52,0.3500000000000001,7.728706624605682,3.424,3.6,0.3799999999999999,7.763975155279502,1194002,4335330,4190454,161.62649438140204
2016-09-18,3.592,3.69,0.25,5.747126436781614,3.674,3.78,0.27,7.6923076923076925,3.522,3.62,0.2200000000000002,5.865102639296179,3.58,3.68,0.26000000000000023,5.8479532163742745,301827,452961,228277,27.338552016541026
2016-09-25,3.814,3.92,0.27,5.753424657534246,3.9558,4.079,0.21899999999999986,0.25906735751295934,3.694,3.77,0.1299999999999999,2.739726027397263,3.832,3.9,0.17999999999999972,-1.2987012987013056,462228,763371,555871,-58.93642368903296
2016-10-02,3.774,3.81,0.06999999999999984,-0.7957559681697561,3.8478,3.87,0.07000000000000028,-0.5426356589147378,3.7242,3.77,0.10999999999999988,-1.3560223344855133,3.788,3.83,0.1200000000000001,-0.5221932114882512,177258,202957,55056,-26.33759860463054
2016-10-09,3.4819999999999998,3.78,0.48,-12.6984126984127,3.531,3.79,0.3900000000000001,-10.290237467018473,3.376,3.5,0.20000000000000018,-5.71428571428572,3.408,3.53,0.17999999999999972,-5.099150141643052,211558,278919,156948,-53.36109390414573
2016-10-16,3.24,3.45,0.3500000000000001,-7.246376811594202,3.27,3.45,0.25,-7.246376811594202,3.12,3.25,0.20000000000000018,-4.615384615384612,3.19,3.3,0.19999999999999973,-4.545454545454543,155178,265444,165410,26.006831917316283
2016-10-23,3.05,3.15,0.25,-7.936507936507937,3.06,3.15,0.25,-7.936507936507937,2.96,3.1,0.3500000000000001,-11.290322580645164,2.98,3.1,0.30000000000000027,-9.677419354838719,142321,233839,166856,200.97188838959138
2016-10-30,2.8,3.2,0.6000000000000001,-5.357142857142854,2.85,3.2,0.5500000000000003,-3.5087719298245643,2.645,2.8,0.25,-5.357142857142854,2.68,2.8,0.25,-1.7857142857142796,196667,250170,113438,-36.034206906876
2016-11-06,3.0100000000000002,3.3,0.5999999999999996,22.222222222222207,3.1399999999999997,3.3,0.5,17.857142857142858,2.8819999999999997,3.05,0.43999999999999995,15.094339622641508,3.08,3.25,0.5,14.545454545454543,256397,406268,252413,-28.06917477430304
2016-11-13,3.1516,3.25,0.1499999999999999,4.568854568854565,3.1654,3.25,0.12300000000000022,3.9334825711544683,3.02,3.05,0.04999999999999982,0.8333333333333304,3.11,3.15,0.04999999999999982,0.0,134863,189172,84619,-23.055196549671088
2016-11-20,3.0875,3.1,0.050000000000000266,-1.6129032258064602,3.125,3.15,0.04999999999999982,-1.5873015873015817,2.98125,3.05,0.125,-1.6666666666666607,3.0875,3.15,0.1499999999999999,-4.761904761904759,120936,165941,84261,36.90485029989522
2016-11-27,2.98,3.1,0.30000000000000027,-8.196721311475411,3.039,3.15,0.20500000000000007,-3.2786885245901525,2.85,2.95,0.20000000000000018,-6.7796610169491585,2.92,3.1,0.3500000000000001,-3.333333333333336,176344,257241,191530,144.80528374244798
2016-12-04,3.05,3.25,0.3999999999999999,14.035087719298243,3.17,3.3,0.2999999999999998,8.333333333333334,2.92,3.1,0.3500000000000001,7.27272727272728,3.06,3.25,0.3500000000000001,1.724137931034492,365711,505446,231682,21.46556888414839
2016-12-11,2.9,3.05,0.25,-6.557377049180319,2.9290000000000003,3.095,0.2450000000000001,-7.915993537964462,2.785,2.95,0.25,-6.7796610169491585,2.85,3.0,0.25,-6.666666666666672,277592,361858,175769,-14.151335092543043
2016-12-18,2.8,2.85,0.10000000000000009,0.0,2.85,2.85,0.0,0.0,2.7375,2.75,0.04999999999999982,0.0,2.8125,2.85,0.10000000000000009,0.0,183021,235684,82897,-17.544390637610977
2016-12-25,2.7874999999999996,2.8,0.04999999999999982,-1.7857142857142796,2.8125,2.85,0.10000000000000009,-3.5087719298245643,2.64375,2.75,0.2749999999999999,-9.999999999999998,2.7375,2.85,0.25,-8.771929824561402,296862,416656,254975,82.57989497838336
2017-01-01,2.64,2.7,0.15000000000000036,-1.8518518518518616,2.69,2.75,0.10000000000000009,-3.63636363636364,2.54,2.6,0.1499999999999999,-3.921568627450967,2.6,2.65,0.10000000000000009,0.0,209486,288204,167378,71.27982646420824
2017-01-08,2.8,2.9,0.25,5.660377358490563,2.8625000000000003,2.95,0.25,9.25925925925926,2.6624999999999996,2.8,0.25,9.803921568627452,2.75,2.85,0.20000000000000018,7.547169811320762,380757,738131,515699,24.67360811394044
2017-01-15,2.7399999999999998,2.8,0.1499999999999999,-5.357142857142854,2.76,2.85,0.20000000000000018,-7.017543859649129,2.655,2.7,0.15000000000000036,-5.555555555555569,2.69,2.75,0.1499999999999999,-5.4545454545454515,128787,175413,91041,38.13787563787564
2017-01-22,2.62,2.65,0.10000000000000009,-3.773584905660381,2.65,2.65,0.0,0.0,2.56,2.6,0.050000000000000266,0.0,2.6,2.65,0.10000000000000009,0.0,152578,190863,69840,-36.591691422643464
2017-01-29,2.75,3.0,0.3999999999999999,15.384615384615381,2.87,3.15,0.5,18.867924528301888,2.7256,3.0,0.4500000000000002,17.64705882352942,2.85,3.1,0.4500000000000002,16.981132075471702,290852,560657,424596,139.57048676696482
2017-02-05,3.07,3.2,0.30000000000000027,1.6129032258064457,3.14,3.2,0.15000000000000036,1.5873015873015959,2.9899999999999998,3.1,0.20000000000000018,1.6666666666666607,3.05,3.15,0.25,3.333333333333336,173797,216694,86465,-39.80104561990653
2017-02-12,3.125,3.2,0.20000000000000018,0.0,3.175,3.25,0.1499999999999999,-1.5625000000000082,2.9875,3.05,0.09999999999999964,1.694915254237282,3.075,3.1,0.10000000000000009,3.333333333333336,170863,199146,54729,23.264574115235742
2017-02-19,3.12,3.15,0.04999999999999982,0.0,3.1542,3.2,0.10000000000000009,1.5873015873015959,3.06,3.1,0.10000000000000009,-1.6129032258064602,3.11,3.2,0.20000000000000018,1.5873015873015959,171754,361975,250472,158.9642146832835
2017-02-26,3.2,3.4,0.2999999999999998,6.249999999999991,3.3200000000000003,3.6,0.5,9.374999999999995,3.09,3.3,0.34999999999999964,9.999999999999995,3.1999999999999997,3.4,0.3500000000000001,8.196721311475411,329411,634020,446585,20.48550164056873
2017-03-05,3.18,3.3,0.19999999999999973,-4.545454545454543,3.2472,3.378,0.2280000000000002,-3.552397868561282,3.13,3.15,0.04999999999999982,0.0,3.16,3.2,0.10000000000000009,1.5873015873015959,168547,206566,99253,-46.062214448348136
2017-03-12,3.07,3.15,0.1499999999999999,-4.761904761904759,3.14,3.2,0.15000000000000036,0.0,3.03,3.1,0.10000000000000009,-3.225806451612906,3.05,3.1,0.10000000000000009,-1.6129032258064602,157191,229274,123687,117.14226183147547
2017-03-19,3.03,3.1,0.1499999999999999,-3.225806451612906,3.105,3.15,0.10000000000000009,-0.7999999999999972,2.935,3.0,0.1499999999999999,5.263157894736839,3.025,3.075,0.125,3.389830508474564,184510,312627,212293,-67.90616293538307
2017-03-26,3.11,3.15,0.04999999999999982,1.6129032258064457,3.16,3.2,0.050000000000000266,1.5873015873015959,3.0488,3.075,0.07500000000000018,-1.6393442622950762,3.095,3.15,0.125,-2.4193548387096833,184801,316113,206982,39.2699012030037
2017-04-02,2.95,3.1,0.3500000000000001,-9.836065573770487,2.96,3.1,0.30000000000000027,-8.196721311475411,2.86,3.0,0.25,-8.333333333333334,2.87,3.05,0.2999999999999998,-9.836065573770487,228195,294715,147412,-26.20238071381335
2017-04-09,2.75,2.8,0.09999999999999964,-1.7857142857142796,2.8125,2.85,0.050000000000000266,1.7857142857142954,2.63125,2.75,0.25,-4.545454545454546,2.725,2.75,0.10000000000000009,0.0,308617,543900,399870,133.3694369228633
2017-04-16,2.66,2.7,0.10000000000000009,-3.703703703703707,2.7,2.75,0.10000000000000009,-1.8518518518518616,2.59,2.65,0.10000000000000009,0.0,2.64,2.7,0.15000000000000036,-3.703703703703707,150397,211352,129980,-7.204617486803536
2017-04-23,2.61,2.65,0.04999999999999982,0.0,2.67,2.7,0.050000000000000266,1.8867924528301987,2.57,2.6,0.10000000000000009,4.0000000000000036,2.6,2.65,0.10000000000000009,3.9215686274509842,126764,192626,106643,-55.3627236198644
2017-04-30,2.67,2.75,0.1499999999999999,1.8518518518518452,2.77,2.95,0.25,9.25925925925926,2.625,2.7,0.10000000000000009,3.8461538461538494,2.69,2.85,0.25,7.547169811320762,158181,287375,204315,125.99480968858131
2017-05-07,2.57,2.7,0.20000000000000018,-7.407407407407414,2.6550000000000002,2.75,0.1499999999999999,-4.545454545454546,2.52,2.55,0.04999999999999982,-1.9607843137254835,2.56,2.6,0.10000000000000009,0.0,308689,568199,404466,-32.24445301625103
2017-05-14,2.5,2.65,0.2999999999999998,3.9215686274509842,2.6149999999999998,2.8,0.2999999999999998,1.9230769230769162,2.4,2.5,0.25,0.0,2.5100000000000002,2.65,0.2999999999999998,4.0000000000000036,477003,1049828,826988,84.30039490217196
2017-05-21,2.6125,2.65,0.10000000000000009,-1.9230769230769333,2.69375,2.75,0.1499999999999999,-5.4545454545454515,2.55,2.575,0.050000000000000266,-1.9417475728155442,2.5999999999999996,2.65,0.10000000000000009,-3.773584905660381,158743,185301,42659,-20.195249890718344
2017-05-28,2.53,2.6,0.10000000000000009,1.9607843137255008,2.59,2.65,0.10000000000000009,0.9708737864077635,2.5,2.5,0.0,0.0,2.535,2.65,0.1499999999999999,0.9999999999999964,176772,257470,120051,87.36128191880307
2017-06-04,2.34,2.5,0.2999999999999998,-11.999999999999993,2.385,2.55,0.34999999999999964,-13.725490196078418,2.2,2.4,0.44999999999999996,-18.749999999999996,2.285,2.45,0.25,-10.204081632653061,554718,965594,740674,96.9342032538399
2017-06-11,2.34,2.4,0.1499999999999999,6.6666666666666625,2.46,2.7,0.30000000000000027,12.500000000000012,2.27,2.35,0.1499999999999999,6.818181818181814,2.395,2.5,0.20000000000000018,5.2631578947368425,528469,1653429,1483100,468.7535043393611
2017-06-18,2.42,2.55,0.34999999999999964,-11.999999999999993,2.525,2.6,0.20000000000000018,-5.8823529411764675,2.31,2.5,0.3500000000000001,-10.416666666666668,2.36,2.5,0.3500000000000001,-10.0,1220247,4239546,3867544,60.44752447567486
2017-06-25,2.15,2.25,0.1499999999999999,-4.444444444444448,2.1958,2.345,0.2110000000000003,-8.315565031982954,2.06,2.1,0.10000000000000009,2.4390243902439157,2.11,2.15,0.10000000000000009,2.4390243902439157,449118,799430,658890,-82.41997423164004
2017-07-02,2.0875,2.1,0.050000000000000266,0.0,2.1535,2.25,0.1499999999999999,5.584232754575328,2.0437499999999997,2.05,0.02499999999999991,0.0,2.09375,2.175,0.125,6.097560975609756,559986,1221969,922021,234.22105646072256
2017-07-09,2.36,2.85,0.6499999999999999,29.545454545454536,2.535,3.3,1.0499999999999998,45.05494505494505,2.295,2.8,0.6499999999999999,30.232558139534877,2.44,3.15,1.0,39.99999999999999,2936333,11026343,10767251,1807.4935905642033
2017-07-16,3.12,3.2,0.15000000000000036,3.225806451612906,3.28,3.65,0.5,14.062499999999991,3.01,3.15,0.2999999999999998,3.278688524590167,3.2,3.65,0.6499999999999999,17.741935483870964,1776071,3154123,2306752,-26.27335712652931
2017-07-23,3.68,3.8,0.34999999999999964,-1.315789473684206,3.841,4.05,0.34999999999999964,3.846153846153844,3.53,3.65,0.25,-1.3888888888888962,3.7,3.9,0.44999999999999973,2.6315789473684235,1609259,2765028,1970511,9.721722339791043
2017-07-30,3.11,3.55,0.7999999999999998,-16.901408450704217,3.205,3.65,0.6499999999999999,-17.808219178082187,2.84,3.1,0.3999999999999999,-9.677419354838719,2.995,3.4,0.625,-13.23529411764705,2196383,5365337,4513079,-84.11548053738284
2017-08-06,3.0,3.1,0.1499999999999999,0.0,3.085,3.125,0.125,3.333333333333336,2.885,2.925,0.07499999999999973,2.6315789473684115,2.97,3.05,0.1499999999999999,5.172413793103446,957467,1600938,1028382,-18.219604235881587
2017-08-13,2.98,3.0,0.04999999999999982,-1.6666666666666607,3.05,3.1,0.10000000000000009,-3.225806451612906,2.92,2.95,0.10000000000000009,-3.3898305084745792,2.975,3.0,0.04999999999999982,-0.8403361344537785,409593,468777,79895,-0.6400314777956345
2017-08-20,3.01,3.05,0.1499999999999999,5.172413793103446,3.06,3.1,0.10000000000000009,3.333333333333336,2.9410000000000003,3.0,0.14500000000000002,5.078809106830123,2.985,3.05,0.09999999999999964,3.389830508474564,857400,1136886,596582,100.738473155853
2017-08-27,3.275,3.4,0.2999999999999998,6.451612903225797,3.3875,3.45,0.15000000000000036,1.5151515151515234,3.2375,3.3,0.19999999999999973,4.838709677419351,3.275,3.35,0.1499999999999999,1.5624999999999944,1358984,2494452,2108906,-84.54385973352063
2017-09-03,3.29,3.4,0.19999999999999973,3.0769230769230798,3.363,3.45,0.20000000000000018,1.9548872180451111,3.164,3.2,0.08000000000000007,0.0,3.26,3.3,0.09999999999999964,-3.0303030303030196,1099830,2396279,1848256,28.433371839427146
2017-09-10,3.16,3.3,0.2999999999999998,-4.545454545454543,3.23,3.3,0.1499999999999999,-1.5151515151515098,3.09,3.2,0.25,-1.5625000000000082,3.14,3.25,0.25,-1.538461538461533,1299713,1914025,1012819,36.799577455099055
2017-09-17,3.2600000000000002,3.35,0.1499999999999999,3.0769230769230798,3.43,3.95,0.7000000000000002,19.696969696969706,3.2042,3.321,0.17100000000000026,3.7812499999999996,3.37,3.9,0.6999999999999997,21.87499999999999,1704759,3815489,2995153,323.5352166302018
2017-09-24,4.4,4.9,0.8500000000000005,20.98765432098767,4.78,5.6,1.1499999999999995,19.148936170212753,4.305,4.85,0.8499999999999996,21.249999999999993,4.62,5.5,1.25,29.41176470588235,2690912,4580205,3511325,2.9532087370544384
2017-10-01,5.36,5.75,0.6500000000000004,-9.565217391304346,5.43,5.75,0.5499999999999998,-6.086956521739125,5.04,5.2,0.2999999999999998,-1.9230769230769333,5.215,5.5,0.4500000000000002,-5.4545454545454515,2855600,3881862,2214971,-19.003534901549823
2017-10-08,3.49,5.75,3.65,-60.37735849056604,3.645,5.75,3.6,-61.60714285714286,3.28,5.3,3.4,-62.74509803921569,3.415,5.5,3.55,-64.54545454545455,9691405,24274300,18952054,-21.824865829057302
2017-10-15,1.91,2.2,0.4500000000000002,15.789473684210542,1.94,2.2,0.4500000000000002,12.820512820512832,1.75,1.9,0.34999999999999987,11.76470588235294,1.855,2.025,0.2749999999999999,15.71428571428571,2830802,4360881,2716035,-43.52819992107099
2017-10-22,1.94,2.0,0.1499999999999999,-5.000000000000004,1.98,2.05,0.1499999999999999,-4.8780487804877986,1.83,1.9,0.09999999999999987,-2.702702702702705,1.885,2.0,0.19999999999999996,-7.499999999999996,742442,1133560,675693,-52.562017008363036
2017-10-29,1.95,2.05,0.1499999999999999,2.6315789473684235,2.01,2.05,0.09999999999999987,2.5641025641025665,1.9,1.95,0.09999999999999987,0.0,1.96,2.0,0.10000000000000009,1.3157894736842175,676716,1109917,672467,107.34214198581375
2017-11-05,1.91,1.95,0.09999999999999987,2.6315789473684235,1.98,2.0,0.050000000000000044,2.5641025641025665,1.86,1.9,0.04999999999999982,0.0,1.935,1.975,0.07500000000000018,0.0,713449,949905,477582,-20.973778866704894
2017-11-12,2.0,2.1,0.20000000000000018,7.6923076923077,2.075,2.15,0.19999999999999996,10.256410256410255,1.945,2.075,0.2250000000000001,12.162162162162165,2.005,2.15,0.2999999999999998,16.216216216216207,999199,2028210,1508325,12.573357569462477
2017-11-19,2.125,2.2,0.15000000000000036,4.761904761904766,2.19025,2.25,0.13900000000000023,6.584557081951694,2.0875,2.15,0.10000000000000009,4.878048780487809,2.1625,2.25,0.17499999999999982,6.024096385542168,540177,713677,414106,138.23300653267506
2017-11-26,2.23,2.35,0.1499999999999999,6.818181818181814,2.255,2.35,0.1499999999999999,5.617977528089887,2.15,2.2,0.10000000000000009,2.32558139534885,2.195,2.25,0.10000000000000009,0.0,664875,1019667,719290,239.4624089061413
2017-12-03,2.18,2.2,0.050000000000000266,-2.2727272727272845,2.2,2.25,0.10000000000000009,-2.2727272727272845,2.11,2.15,0.04999999999999982,0.0,2.165,2.25,0.1499999999999999,-3.4090909090909167,406371,647274,409239,-34.444723156654675
2017-12-10,2.02,2.15,0.19999999999999996,-4.651162790697679,2.12,2.2,0.15000000000000036,-2.2727272727272845,1.9609999999999999,2.005,0.05499999999999994,2.8205128205128176,2.0074,2.075,0.12500000000000022,5.759429153924578,562835,867010,512774,-55.12520040137945
2017-12-17,2.075,2.1,0.050000000000000266,0.0,2.1375,2.15,0.04999999999999982,-2.325581395348829,2.05625,2.075,0.025000000000000355,0.0,2.09375,2.1,0.02499999999999991,-1.1904761904761862,318606,396929,140279,-27.962949968423267
2017-12-24,2.0,2.05,0.09999999999999987,-2.500000000000002,2.05625,2.1,0.07500000000000018,0.0,1.9625,2.0,0.10000000000000009,-2.500000000000002,2.0,2.025,0.07499999999999996,0.0,638777,932373,572285,128.07202683788407
2017-12-31,2.09,2.15,0.10000000000000009,4.878048780487809,2.15,2.2,0.10000000000000009,4.761904761904766,2.051,2.1,0.10000000000000009,5.000000000000004,2.1,2.175,0.125,3.6585365853658627,560937,778315,450660,45.969239492522505
2018-01-07,2.1375,2.15,0.04999999999999982,0.0,2.175,2.2,0.050000000000000266,-2.2727272727272845,2.10625,2.125,0.02499999999999991,-1.17647058823529,2.1625,2.2,0.050000000000000266,-2.2727272727272845,297588,330524,67490,2.9661564664644113
2018-01-14,2.07,2.15,0.10000000000000009,-4.651162790697679,2.08,2.15,0.10000000000000009,-4.651162790697679,2.01,2.05,0.04999999999999982,-2.439024390243894,2.04,2.075,0.07500000000000018,-3.6144578313253093,270825,508011,347930,-56.46216322087514
