Date,INSG_Open_average,INSG_Open_max,INSG_Open_volatility,INSG_Open_change,INSG_High_average,INSG_High_max,INSG_High_volatility,INSG_High_change,INSG_Low_average,INSG_Low_max,INSG_Low_volatility,INSG_Low_change,INSG_Close_average,INSG_Close_max,INSG_Close_volatility,INSG_Close_change,INSG_Volume_average,INSG_Volume_max,INSG_Volume_volatility,INSG_Volume_change
2017-04-02,2.288,2.38,0.17999999999999972,-0.17999999999999972,2.346,2.43,0.16000000000000014,-0.07000000000000028,2.232,2.31,0.10999999999999988,-0.10999999999999988,2.282,2.34,0.11999999999999966,-0.020000000000000018,125221,174945,80854,19231
2017-04-09,2.275,2.33,0.08000000000000007,-0.06000000000000005,2.32,2.37,0.10000000000000009,-0.08999999999999986,2.22,2.25,0.06999999999999984,-0.06999999999999984,2.24,2.27,0.08000000000000007,-0.08000000000000007,96465,107094,16327,12238
2017-04-16,2.134,2.18,0.07000000000000028,-0.03000000000000025,2.208,2.28,0.09999999999999964,0.010000000000000231,2.094,2.11,0.04999999999999982,0.0,2.16,2.24,0.13000000000000034,0.08000000000000007,79414,111564,55647,-22473
2017-04-23,2.158,2.2,0.0900000000000003,0.03000000000000025,2.198,2.24,0.07000000000000028,-0.040000000000000036,2.082,2.11,0.06999999999999984,0.009999999999999787,2.136,2.19,0.08999999999999986,-0.009999999999999787,66544,85190,39640,-23169
2017-04-30,1.966,2.1,0.29000000000000004,-0.29000000000000004,1.992,2.11,0.2599999999999998,-0.2599999999999998,1.884,2.07,0.2899999999999998,-0.2599999999999998,1.904,2.11,0.31999999999999984,-0.2799999999999998,98830,121702,86395,-79828
2017-05-07,1.6460000000000001,1.85,0.52,-0.52,1.68,1.96,0.6299999999999999,-0.6299999999999999,1.496,1.83,0.6400000000000001,-0.6400000000000001,1.522,1.84,0.6100000000000001,-0.6100000000000001,338227,701324,641671,225648
2017-05-14,1.104,1.22,0.19999999999999996,-0.08000000000000007,1.214,1.47,0.3899999999999999,-0.030000000000000027,1.022,1.11,0.16000000000000014,0.10000000000000009,1.102,1.17,0.1399999999999999,0.06999999999999984,530386,1364408,1185707,-393697
2017-05-21,1.115,1.17,0.11999999999999988,-0.10999999999999988,1.13,1.2,0.1499999999999999,-0.1499999999999999,1.0375,1.11,0.13000000000000012,-0.13000000000000012,1.075,1.16,0.16999999999999993,-0.16999999999999993,340282,698231,540523,139199
2017-05-28,1.038,1.08,0.08000000000000007,0.08000000000000007,1.078,1.12,0.08000000000000007,0.06000000000000005,1.012,1.05,0.06000000000000005,-0.010000000000000009,1.034,1.07,0.08000000000000007,-0.040000000000000036,163315,256265,162655,72023
2017-06-04,1.056,1.25,0.31000000000000005,0.020000000000000018,1.102,1.29,0.28,0.030000000000000027,0.972,1.06,0.16000000000000003,0.06999999999999995,1.01,1.13,0.18999999999999995,0.040000000000000036,422954,1136905,995986,-43013
2017-06-11,0.988,1.08,0.13000000000000012,0.10000000000000009,1.072,1.2,0.21999999999999997,0.17999999999999994,0.954,1.05,0.18000000000000005,0.10000000000000009,1.024,1.17,0.22999999999999998,0.16999999999999993,560832,979900,813445,621193
2017-06-18,1.184,1.22,0.09000000000000008,0.06000000000000005,1.262,1.39,0.22999999999999998,0.17000000000000015,1.15,1.2,0.1499999999999999,0.1499999999999999,1.212,1.31,0.18000000000000016,0.18000000000000016,283247,466422,345727,4916
2017-06-25,1.25,1.31,0.13000000000000012,-0.040000000000000036,1.282,1.32,0.1100000000000001,-0.030000000000000027,1.19,1.26,0.13000000000000012,-0.030000000000000027,1.234,1.28,0.10000000000000009,-0.020000000000000018,122271,162688,136940,-122102
2017-07-02,1.3075,1.41,0.20999999999999996,0.15999999999999992,1.415,1.54,0.25,0.1499999999999999,1.275,1.36,0.16000000000000014,0.16000000000000014,1.3425,1.41,0.19999999999999996,0.18999999999999995,290214,473654,428942,175610
2017-07-09,1.332,1.4,0.1499999999999999,-0.1499999999999999,1.3619999999999999,1.44,0.18999999999999995,-0.18999999999999995,1.28,1.34,0.13000000000000012,-0.13000000000000012,1.306,1.36,0.13000000000000012,-0.13000000000000012,145045,258347,185787,-185787
2017-07-16,1.348,1.44,0.21999999999999997,0.21999999999999997,1.428,1.51,0.21999999999999997,0.1499999999999999,1.316,1.41,0.19999999999999996,0.14000000000000012,1.386,1.45,0.16999999999999993,0.1399999999999999,326634,481770,293244,69284
2017-07-23,1.338,1.41,0.1499999999999999,-0.1499999999999999,1.35,1.43,0.16999999999999993,-0.16999999999999993,1.276,1.39,0.21999999999999997,-0.21999999999999997,1.29,1.4,0.21999999999999997,-0.21999999999999997,152944,198415,119429,35505
2017-07-30,1.144,1.19,0.11999999999999988,-0.040000000000000036,1.174,1.22,0.09000000000000008,0.030000000000000027,1.102,1.15,0.07999999999999985,-0.039999999999999813,1.1260000000000001,1.17,0.07999999999999985,-0.05999999999999983,149261,244360,164659,164659
2017-08-06,1.176,1.29,0.18999999999999995,-0.09000000000000008,1.236,1.38,0.19999999999999996,-0.17999999999999994,1.086,1.14,0.1299999999999999,0.1299999999999999,1.148,1.2,0.10999999999999988,0.020000000000000018,485843,1094499,972280,-972280
2017-08-13,1.112,1.17,0.10999999999999988,-0.10999999999999988,1.14,1.18,0.08999999999999986,-0.010000000000000009,1.076,1.11,0.08000000000000007,-0.050000000000000044,1.12,1.16,0.07999999999999985,0.039999999999999813,182610,290312,180763,-60884
2017-08-20,1.17,1.2,0.050000000000000044,0.030000000000000027,1.254,1.35,0.17000000000000015,0.17000000000000015,1.148,1.18,0.050000000000000044,0.050000000000000044,1.194,1.28,0.1200000000000001,0.1100000000000001,243014,492061,423813,380800
2017-08-27,1.3425,1.41,0.1499999999999999,0.1499999999999999,1.455,1.51,0.1200000000000001,0.1200000000000001,1.3175000000000001,1.35,0.10000000000000009,0.10000000000000009,1.36,1.41,0.07999999999999985,0.020000000000000018,240873,328749,153667,-143416
2017-09-03,1.308,1.35,0.09000000000000008,-0.09000000000000008,1.328,1.4,0.1399999999999999,-0.1399999999999999,1.24,1.3,0.1100000000000001,-0.08000000000000007,1.278,1.35,0.1100000000000001,-0.1100000000000001,86078,120666,72465,-33864
2017-09-10,1.258,1.28,0.040000000000000036,0.040000000000000036,1.306,1.32,0.030000000000000027,0.020000000000000018,1.232,1.26,0.050000000000000044,0.050000000000000044,1.27,1.3,0.06000000000000005,0.030000000000000027,136884,175582,119439,-26516
2017-09-17,1.378,1.45,0.1499999999999999,0.09999999999999987,1.52,1.84,0.49,0.06999999999999984,1.342,1.39,0.10999999999999988,0.07000000000000006,1.408,1.53,0.21999999999999997,0.06999999999999984,558763,1991979,1912283,-69709
2017-09-24,1.46,1.55,0.17000000000000015,0.13000000000000012,1.538,1.59,0.09000000000000008,0.010000000000000009,1.4,1.46,0.16999999999999993,0.16999999999999993,1.48,1.51,0.07000000000000006,-0.030000000000000027,227393,386066,272378,-236567
2017-10-01,1.506,1.53,0.030000000000000027,0.030000000000000027,1.568,1.68,0.16999999999999993,0.08000000000000007,1.464,1.49,0.06000000000000005,0.020000000000000018,1.498,1.51,0.020000000000000018,0.0,314565,613651,525679,474257
2017-10-08,1.428,1.5,0.1200000000000001,-0.08000000000000007,1.466,1.51,0.09000000000000008,-0.09000000000000008,1.386,1.41,0.04999999999999982,-0.039999999999999813,1.404,1.44,0.07999999999999985,-0.05999999999999983,143898,190602,137276,-68672
2017-10-15,1.528,1.57,0.08000000000000007,0.020000000000000018,1.606,1.7,0.1499999999999999,-0.07999999999999985,1.476,1.51,0.06000000000000005,0.010000000000000009,1.522,1.56,0.08000000000000007,-0.020000000000000018,593509,1254006,1072954,-1072954
2017-10-22,1.432,1.47,0.09000000000000008,-0.030000000000000027,1.48,1.5,0.06000000000000005,0.0,1.4,1.46,0.09999999999999987,-0.030000000000000027,1.442,1.49,0.09000000000000008,0.0,119743,165028,120153,67735
2017-10-29,1.48,1.54,0.13000000000000012,-0.09000000000000008,1.524,1.55,0.050000000000000044,0.0,1.432,1.51,0.15999999999999992,-0.06000000000000005,1.476,1.53,0.1100000000000001,-0.030000000000000027,190410,247404,144937,40757
2017-11-05,1.36,1.46,0.17999999999999994,0.030000000000000027,1.434,1.5,0.1499999999999999,0.0,1.312,1.41,0.1499999999999999,0.06999999999999984,1.3900000000000001,1.48,0.1499999999999999,0.07999999999999985,202975,258312,126777,-126770
2017-11-12,1.42,1.47,0.09000000000000008,0.040000000000000036,1.5,1.54,0.1100000000000001,0.1100000000000001,1.402,1.46,0.10999999999999988,0.10999999999999988,1.442,1.48,0.09000000000000008,0.08000000000000007,299711,696334,549247,-13385
2017-11-19,1.56,1.74,0.29000000000000004,0.25,1.6475,1.75,0.22999999999999998,0.22999999999999998,1.505,1.58,0.13000000000000012,0.13000000000000012,1.5925,1.72,0.22999999999999998,0.10000000000000009,412417,674734,379976,1446
2017-11-26,1.79,1.86,0.25,0.25,1.88,1.93,0.1399999999999999,0.11999999999999988,1.724,1.81,0.21999999999999997,0.21999999999999997,1.826,1.85,0.06000000000000005,0.030000000000000027,502332,943457,623348,-623348
2017-12-03,1.814,1.88,0.10999999999999988,-0.040000000000000036,1.882,2.01,0.19999999999999973,-0.08999999999999986,1.756,1.81,0.1100000000000001,-0.10000000000000009,1.798,1.87,0.1200000000000001,-0.1200000000000001,290149,477827,282685,49748
2017-12-10,1.69,1.75,0.1499999999999999,-0.1499999999999999,1.744,1.83,0.16000000000000014,-0.16000000000000014,1.634,1.71,0.19999999999999996,-0.19999999999999996,1.662,1.74,0.15999999999999992,-0.15999999999999992,263265,502434,352221,-179850
2017-12-17,1.545,1.58,0.06000000000000005,-0.040000000000000036,1.61,1.66,0.09999999999999987,-0.09999999999999987,1.51,1.52,0.020000000000000018,0.0,1.5475,1.56,0.020000000000000018,-0.010000000000000009,248114,488696,366875,-265304
2017-12-24,1.6075,1.7,0.17999999999999994,0.15999999999999992,1.7125,1.85,0.27,0.1499999999999999,1.5625,1.66,0.15999999999999992,0.07000000000000006,1.6275,1.69,0.15999999999999992,0.08000000000000007,370467,537453,299954,-60223
2017-12-31,1.6280000000000001,1.67,0.06999999999999984,0.009999999999999787,1.672,1.75,0.1200000000000001,0.08000000000000007,1.594,1.6,0.020000000000000018,0.0,1.6360000000000001,1.73,0.1299999999999999,0.08000000000000007,154006,265112,173539,173539
2018-01-07,1.6724999999999999,1.73,0.10000000000000009,-0.040000000000000036,1.7225,1.75,0.08000000000000007,0.0,1.6175000000000002,1.64,0.039999999999999813,0.019999999999999796,1.6625,1.71,0.08999999999999986,0.08000000000000007,144461,197969,92640,-92640
2018-01-14,1.698,1.74,0.07000000000000006,-0.040000000000000036,1.766,2.0,0.32000000000000006,0.26,1.654,1.7,0.07000000000000006,0.07000000000000006,1.714,1.89,0.22999999999999998,0.20999999999999996,207125,609108,538638,475895
2018-01-21,1.872,2.05,0.2999999999999998,0.17999999999999972,2.002,2.28,0.4299999999999997,0.4099999999999997,1.744,1.83,0.13000000000000012,0.020000000000000018,1.912,2.12,0.3900000000000001,0.30000000000000004,599341,1450967,1155646,969156
2018-01-28,2.112,2.18,0.18000000000000016,-0.1499999999999999,2.176,2.24,0.15000000000000036,-0.13000000000000034,2.0140000000000002,2.1,0.22999999999999998,-0.19999999999999973,2.074,2.16,0.2400000000000002,-0.2400000000000002,263335,349526,185059,-17516
