Date,TAOP_Open_average,TAOP_Open_max,TAOP_Open_volatility,TAOP_Open_change,TAOP_High_average,TAOP_High_max,TAOP_High_volatility,TAOP_High_change,TAOP_Low_average,TAOP_Low_max,TAOP_Low_volatility,TAOP_Low_change,TAOP_Close_average,TAOP_Close_max,TAOP_Close_volatility,TAOP_Close_change,TAOP_Volume_average,TAOP_Volume_max,TAOP_Volume_volatility,TAOP_Volume_change
2016-07-31,0.9501999999999999,0.98,0.05999999999999994,-0.010000000000000009,0.988,1.03,0.08000000000000007,0.050000000000000044,0.9308,0.97,0.05700000000000005,0.039000000000000035,0.97,1.01,0.06000000000000005,0.06000000000000005,93739,209375,165430,158644
2016-08-07,1.05,1.08,0.07000000000000006,0.050000000000000044,1.12,1.14,0.039999999999999813,0.0,1.028,1.06,0.050000000000000044,0.010000000000000009,1.0724,1.1,0.040000000000000036,0.0020000000000000018,246604,386982,313967,-313967
2016-08-14,1.009,1.05,0.08000000000000007,-0.040000000000000036,1.036,1.06,0.07000000000000006,-0.010000000000000009,0.9843999999999999,1.01,0.040000000000000036,0.010000000000000009,1.0004,1.03,0.05800000000000005,0.030000000000000027,118889,287493,242169,-33157
2016-08-21,0.9966,1.02,0.050000000000000044,-0.03500000000000003,1.0256,1.04,0.04200000000000004,-0.010000000000000009,0.9898,1.02,0.050000000000000044,-0.03500000000000003,1.004,1.02,0.040000000000000036,-0.010000000000000009,44077,84790,64219,-58189
2016-08-28,1.01375,1.025,0.014999999999999902,0.0,1.0305,1.05,0.040000000000000036,-0.040000000000000036,0.99,1.01,0.030000000000000027,-0.030000000000000027,1.0075,1.03,0.040000000000000036,-0.020000000000000018,66168,100159,70613,47457
2016-09-04,0.9836,1.01,0.06500000000000006,-0.03500000000000003,1.0032,1.01,0.017000000000000015,-0.009000000000000119,0.962,0.99,0.06999999999999995,-0.05999999999999994,0.984,1.0,0.050000000000000044,-0.050000000000000044,55382,103803,82835,63440
2016-09-11,0.8782,0.9490000000000001,0.12900000000000011,-0.1090000000000001,0.9,0.95,0.10999999999999999,-0.04999999999999993,0.8468,0.9,0.08999999999999997,-0.06000000000000005,0.8636,0.9,0.08000000000000007,-0.01200000000000001,104919,269050,236740,-1675
2016-09-18,0.874,0.89,0.040000000000000036,-0.020000000000000018,0.891,0.91,0.040000000000000036,-0.040000000000000036,0.8406,0.861,0.06099999999999994,0.010000000000000009,0.873,0.91,0.05500000000000005,-0.040000000000000036,43457,113418,100713,-34276
2016-09-25,0.832,0.87,0.05999999999999994,-0.050000000000000044,0.8493999999999999,0.87,0.050000000000000044,0.0,0.798,0.82,0.06999999999999995,0.06999999999999995,0.8234,0.847,0.04699999999999993,0.0,65135,216781,203764,-174857
2016-10-02,0.8186,0.848,0.04799999999999993,-0.029000000000000137,0.8358,0.852,0.041999999999999926,-0.041999999999999926,0.806,0.82,0.019999999999999907,-0.019999999999999907,0.8182,0.831,0.030999999999999917,-0.009999999999999898,29173,43426,30071,-5007
2016-10-09,0.8478,0.9,0.10999999999999999,0.04799999999999993,0.8776,0.9,0.062000000000000055,-0.062000000000000055,0.7942,0.821,0.051999999999999935,0.020000000000000018,0.8396,0.86,0.05999999999999994,-0.039999999999999925,96234,192654,183911,-173691
2016-10-16,0.8366,0.87,0.06999999999999995,0.06999999999999995,0.878,0.89,0.020000000000000018,-0.010000000000000009,0.8142,0.831,0.030999999999999917,0.019999999999999907,0.8442,0.88,0.06000000000000005,0.02100000000000002,155079,248723,180243,-96895
2016-10-23,0.8248,0.87,0.06999999999999995,-0.040000000000000036,0.8453999999999999,0.87,0.040000000000000036,-0.040000000000000036,0.8066,0.82,0.029999999999999916,-0.029999999999999916,0.8278,0.8390000000000001,0.029000000000000026,-0.029000000000000026,38568,73206,57482,54804
2016-10-30,0.798,0.815,0.039999999999999925,-0.020000000000000018,0.8059999999999999,0.82,0.029999999999999916,-0.02499999999999991,0.7728,0.8009999999999999,0.040999999999999925,-0.040999999999999925,0.7918000000000001,0.8059999999999999,0.04299999999999993,-0.04299999999999993,37286,76628,57907,21794
2016-11-06,0.7678,0.8,0.06000000000000005,0.020000000000000018,0.7858,0.83,0.07999999999999996,0.04999999999999993,0.7402,0.799,0.09699999999999998,0.09699999999999998,0.765,0.825,0.09499999999999997,0.09499999999999997,35043,48028,31300,31300
2016-11-13,0.874,0.9,0.06000000000000005,0.040000000000000036,0.8986,0.943,0.09299999999999997,0.06000000000000005,0.836,0.85,0.030000000000000027,0.0,0.864,0.887,0.04700000000000004,-0.010000000000000009,196504,498597,428364,-54374
2016-11-20,0.83075,0.89,0.08700000000000008,-0.07999999999999996,0.8525,0.89,0.07000000000000006,-0.010000000000000009,0.79,0.81,0.030000000000000027,0.030000000000000027,0.82075,0.823,0.0030000000000000027,0.0030000000000000027,47750,81207,63647,10589
2016-11-27,0.7938000000000001,0.8340000000000001,0.05900000000000005,-0.05900000000000005,0.834,0.88,0.08999999999999997,-0.039999999999999925,0.7824,0.79,0.015000000000000013,-0.015000000000000013,0.7894,0.8,0.020000000000000018,-0.020000000000000018,44139,100246,86695,7111
2016-12-04,0.8,0.84,0.07499999999999996,0.07499999999999996,0.8171999999999999,0.84,0.039999999999999925,0.039999999999999925,0.785,0.81,0.04500000000000004,0.0050000000000000044,0.8019999999999999,0.818,0.03799999999999992,-0.010999999999999899,49414,78328,46116,24395
2016-12-11,0.7712,0.805,0.06500000000000006,-0.040000000000000036,0.7856,0.8190000000000001,0.06400000000000006,-0.06000000000000005,0.7532,0.78,0.040000000000000036,-0.015000000000000013,0.7578,0.78,0.040000000000000036,-0.038000000000000034,46707,88465,68678,-14110
2016-12-18,0.763,0.82,0.09999999999999998,0.09999999999999998,0.8,0.82,0.039999999999999925,0.039999999999999925,0.734,0.77,0.06000000000000005,0.06000000000000005,0.7785,0.8,0.07000000000000006,0.07000000000000006,102754,204274,159285,-128160
2016-12-25,0.759,0.784,0.06300000000000006,-0.049000000000000044,0.78225,0.8,0.041000000000000036,-0.041000000000000036,0.73525,0.77,0.050000000000000044,-0.049000000000000044,0.76075,0.7829999999999999,0.061999999999999944,-0.061999999999999944,100850,248156,216754,216754
2017-01-01,0.7442,0.75,0.019000000000000017,-0.019000000000000017,0.7518,0.759,0.009000000000000008,0.0,0.7282,0.742,0.039000000000000035,-0.01100000000000001,0.7444,0.75,0.020000000000000018,0.0,38750,93987,77291,-5202
2017-01-08,0.75225,0.7609999999999999,0.0129999999999999,0.010999999999999899,0.7745,0.8,0.052000000000000046,0.050000000000000044,0.74275,0.7609999999999999,0.030999999999999917,0.030999999999999917,0.7645,0.79,0.04300000000000004,0.026000000000000023,73886,156033,137265,58136
2017-01-15,0.7748,0.7879999999999999,0.02399999999999991,0.010000000000000009,0.7988,0.8,0.004000000000000115,0.0,0.752,0.77,0.040000000000000036,0.020000000000000018,0.775,0.799,0.048000000000000154,0.048000000000000154,64507,123989,98337,85406
2017-01-22,0.8132,0.86,0.07299999999999995,0.06999999999999995,0.8414,0.878,0.07799999999999996,0.05999999999999994,0.8044,0.83,0.04999999999999993,0.04999999999999993,0.8244,0.86,0.06400000000000006,0.039999999999999925,204220,432655,370704,-104228
2017-01-29,0.8632,0.89,0.050000000000000044,0.04700000000000004,0.8828,0.89,0.030000000000000027,-0.0030000000000000027,0.8412,0.85,0.020000000000000018,0.0030000000000000027,0.8616,0.88,0.040000000000000036,0.018000000000000016,77053,238879,218502,-218502
2017-02-05,0.8438,0.86,0.030000000000000027,-0.030000000000000027,0.8628,0.88,0.040000000000000036,0.0030000000000000027,0.83,0.84,0.020000000000000018,0.0,0.8418,0.86,0.030000000000000027,-0.010000000000000009,36993,50078,37935,-9105
2017-02-12,0.852,0.86,0.03200000000000003,-0.03200000000000003,0.88225,0.93,0.07000000000000006,0.0,0.82525,0.86,0.06400000000000006,-0.04499999999999993,0.8362499999999999,0.863,0.06099999999999994,-0.05799999999999994,147670,474394,450536,20233
2017-02-19,0.8156,0.85,0.05999999999999994,0.019999999999999907,0.8398,0.85,0.020000000000000018,0.009000000000000119,0.7972,0.81,0.020000000000000018,-0.010000000000000009,0.828,0.85,0.039999999999999925,-0.010000000000000009,52324,79354,64788,-42563
2017-02-26,0.777,0.84,0.10999999999999999,-0.09999999999999998,0.786,0.84,0.10999999999999999,-0.09999999999999998,0.74,0.79,0.08200000000000007,-0.08000000000000007,0.7524,0.8,0.08000000000000007,-0.07000000000000006,57874,140083,130437,49012
2017-03-05,0.7104,0.769,0.09899999999999998,-0.09899999999999998,0.7146,0.77,0.08900000000000008,-0.08000000000000007,0.6646,0.72,0.1489999999999999,-0.04999999999999993,0.7006,0.723,0.04299999999999993,-0.03300000000000003,47404,137894,131438,44432
2017-03-12,0.7136,0.728,0.028000000000000025,0.018000000000000016,0.7248,0.738,0.028000000000000025,0.018000000000000016,0.6836,0.69,0.019999999999999907,0.0,0.697,0.72,0.039999999999999925,-0.010000000000000009,18252,32679,29985,-8379
2017-03-19,0.695,0.72,0.04499999999999993,-0.03799999999999992,0.704,0.72,0.020000000000000018,-0.020000000000000018,0.675,0.685,0.020000000000000018,0.015000000000000013,0.694,0.7,0.029999999999999916,0.029999999999999916,17587,25190,15258,12408
2017-03-26,0.7014,0.72,0.030000000000000027,-0.007000000000000117,0.7156,0.72,0.017999999999999905,0.015999999999999903,0.6766,0.6920000000000001,0.03100000000000014,-0.009000000000000119,0.7046,0.718,0.028000000000000025,0.028000000000000025,24409,58665,56597,13127
2017-04-02,0.708,0.72,0.020000000000000018,0.020000000000000018,0.73,0.77,0.06000000000000005,0.040000000000000036,0.6874,0.7,0.029999999999999916,-0.0020000000000000018,0.708,0.72,0.020000000000000018,0.020000000000000018,107028,369485,354130,79353
2017-04-09,0.70225,0.75,0.06999999999999995,-0.06999999999999995,0.7162499999999999,0.75,0.05500000000000005,-0.05500000000000005,0.685,0.7,0.029999999999999916,-0.029999999999999916,0.69,0.7,0.029999999999999916,-0.029999999999999916,34258,49801,33006,19632
2017-04-16,0.6936,0.72,0.04999999999999993,0.039999999999999925,0.7061999999999999,0.72,0.039999999999999925,0.039999999999999925,0.675,0.69,0.029000000000000026,0.010000000000000009,0.6958,0.72,0.04999999999999993,0.039999999999999925,26273,51880,44191,18225
2017-04-23,0.702,0.72,0.039999999999999925,0.020000000000000018,0.72,0.72,0.0,0.0,0.691,0.7,0.019999999999999907,0.014999999999999902,0.718,0.72,0.010000000000000009,0.010000000000000009,28598,41698,26714,-15571
2017-04-30,0.704,0.71,0.010000000000000009,0.010000000000000009,0.7176,0.72,0.010000000000000009,-0.010000000000000009,0.6878,0.7,0.04999999999999993,-0.010000000000000009,0.7156,0.72,0.010000000000000009,-0.010000000000000009,35925,67783,54125,11864
2017-05-07,0.814,0.95,0.22999999999999998,0.22999999999999998,0.8738,0.95,0.22999999999999998,0.22999999999999998,0.784,0.9009999999999999,0.20099999999999996,0.20099999999999996,0.8503999999999999,0.924,0.20400000000000007,0.19799999999999995,227009,472506,433568,40450
2017-05-14,0.9568,1.0190000000000001,0.1170000000000001,0.1170000000000001,1.028,1.11,0.1200000000000001,0.09000000000000008,0.9371999999999999,1.012,0.1110000000000001,0.1110000000000001,0.9922,1.08,0.14900000000000013,0.10000000000000009,338645,699233,587850,114480
2017-05-21,1.0325,1.1,0.10000000000000009,-0.08000000000000007,1.0625,1.13,0.10999999999999988,-0.06999999999999984,0.975,1.01,0.06000000000000005,-0.030000000000000027,1.0075,1.02,0.020000000000000018,-0.010000000000000009,189090,294639,214545,-158015
2017-05-28,1.0,1.01,0.020000000000000018,0.0,1.0214,1.057,0.05699999999999994,-0.020000000000000018,0.9673999999999999,0.99,0.040000000000000036,0.010000000000000009,0.9918,1.01,0.050000000000000044,-0.050000000000000044,94812,148934,114332,-107041
2017-06-04,1.0086,1.08,0.1200000000000001,0.1200000000000001,1.06,1.18,0.18999999999999995,0.1399999999999999,0.965,1.03,0.12,0.08999999999999997,1.014,1.07,0.10000000000000009,0.07000000000000006,413209,1521841,1497065,224071
2017-06-11,0.9978,1.07,0.1200000000000001,-0.1200000000000001,1.0148,1.087,0.10999999999999999,-0.10699999999999998,0.956,1.01,0.08999999999999997,-0.08999999999999997,0.984,1.03,0.08700000000000008,-0.08700000000000008,82981,152872,111879,-70550
2017-06-18,0.9448,0.95,0.010000000000000009,0.0,0.9663999999999999,0.982,0.03200000000000003,-0.020000000000000018,0.942,0.948,0.013999999999999901,0.005999999999999894,0.9498,0.96,0.019000000000000017,-0.019000000000000017,49448,70772,48703,-37190
2017-06-25,0.9382,0.9490000000000001,0.019000000000000017,-0.0010000000000000009,0.9478,0.95,0.010000000000000009,-0.010000000000000009,0.926,0.93,0.010000000000000009,-0.010000000000000009,0.9386,0.95,0.019000000000000017,-0.009000000000000008,52454,96976,81193,-81193
2017-07-02,0.9175,0.968,0.07799999999999996,0.04599999999999993,0.9375,1.01,0.10999999999999999,0.07999999999999996,0.8895,0.9,0.014000000000000123,0.014000000000000123,0.90425,0.93,0.040000000000000036,0.03300000000000003,79811,179162,154853,132840
2017-07-09,0.9296,0.946,0.025999999999999912,-0.006000000000000005,0.942,0.948,0.017999999999999905,0.0,0.9122,0.9209999999999999,0.020999999999999908,0.0,0.9182,0.9209999999999999,0.010999999999999899,-0.010000000000000009,23783,50679,46221,-11896
2017-07-16,0.9256,0.938,0.027999999999999914,-0.007999999999999896,0.9436,1.02,0.10999999999999999,0.08200000000000007,0.8666,0.9,0.06299999999999994,0.06299999999999994,0.911,0.929,0.031000000000000028,0.031000000000000028,103916,449595,446174,414677
2017-07-23,0.8864,0.9,0.030000000000000027,-0.030000000000000027,0.8978,0.929,0.04700000000000004,-0.041000000000000036,0.8563999999999999,0.873,0.03500000000000003,-0.03500000000000003,0.8864,0.894,0.014000000000000012,-0.006000000000000005,58667,111138,94042,-94042
2017-07-30,0.878,0.899,0.039000000000000035,0.02299999999999991,0.9238000000000001,1.0,0.10099999999999998,0.020000000000000018,0.8578,0.89,0.049000000000000044,-0.0040000000000000036,0.9068,0.94,0.04499999999999993,-0.0050000000000000044,26953,60841,53309,21568
2017-08-06,0.9084,0.95,0.07999999999999996,-0.029000000000000026,0.9376,0.95,0.04200000000000004,0.0,0.8744,0.885,0.020000000000000018,-0.017000000000000015,0.9172,0.94,0.039999999999999925,-0.009999999999999898,47020,96905,88613,49036
2017-08-13,0.989,1.14,0.22999999999999987,0.19499999999999995,1.048,1.3,0.3500000000000001,0.3500000000000001,0.9656,1.05,0.14,0.13,1.0002,1.12,0.17500000000000016,0.17500000000000016,611752,2508598,2450899,2450899
2017-08-20,1.04,1.08,0.07000000000000006,-0.07000000000000006,1.0554000000000001,1.12,0.09000000000000008,-0.09000000000000008,1.0,1.01,0.030000000000000027,-0.010000000000000009,1.0270000000000001,1.046,0.03600000000000003,-0.016000000000000014,174305,334024,248650,-248650
2017-08-27,1.045,1.07,0.050000000000000044,0.050000000000000044,1.085,1.14,0.11999999999999988,0.08000000000000007,1.025,1.05,0.040000000000000036,0.040000000000000036,1.06,1.08,0.06000000000000005,0.06000000000000005,96282,188881,164636,20479
2017-09-03,1.186,1.23,0.1399999999999999,0.1399999999999999,1.2214,1.258,0.11499999999999999,0.11499999999999999,1.158,1.21,0.15999999999999992,0.15999999999999992,1.186,1.22,0.09999999999999987,0.09999999999999987,170433,316915,211944,52274
2017-09-10,1.262,1.28,0.050000000000000044,-0.030000000000000027,1.2734,1.3,0.062000000000000055,-0.02200000000000002,1.208,1.26,0.13000000000000012,-0.09000000000000008,1.232,1.28,0.14000000000000012,-0.1100000000000001,127466,214708,148514,148514
2017-09-17,1.146,1.19,0.08999999999999986,0.05999999999999983,1.186,1.2,0.020000000000000018,-0.020000000000000018,1.11,1.14,0.04999999999999982,0.020000000000000018,1.146,1.18,0.07999999999999985,0.039999999999999813,106756,214942,180390,81392
2017-09-24,1.136,1.15,0.039999999999999813,0.0,1.158,1.18,0.040000000000000036,0.010000000000000009,1.1122,1.12,0.019000000000000128,-0.010000000000000009,1.134,1.15,0.029999999999999805,0.0,58839,147320,127914,-17545
2017-10-01,1.16,1.28,0.15999999999999992,0.14000000000000012,1.206,1.35,0.2200000000000002,0.14000000000000012,1.124,1.17,0.05999999999999983,0.05999999999999983,1.17,1.25,0.1200000000000001,0.08000000000000007,494316,2032749,2022471,370237
2017-10-08,1.272,1.33,0.1100000000000001,0.09000000000000008,1.31,1.35,0.10000000000000009,0.10000000000000009,1.2482,1.29,0.10000000000000009,0.10000000000000009,1.286,1.33,0.1100000000000001,0.09000000000000008,174307,320554,228292,69917
2017-10-15,1.306,1.36,0.1200000000000001,-0.020000000000000018,1.3398,1.38,0.08999999999999986,-0.01100000000000012,1.244,1.28,0.08000000000000007,0.010000000000000009,1.282,1.31,0.07000000000000006,-0.020000000000000018,190047,562124,509572,-63618
2017-10-22,1.292,1.31,0.050000000000000044,0.020000000000000018,1.3052,1.32,0.030000000000000027,0.030000000000000027,1.2207999999999999,1.25,0.10000000000000009,0.020000000000000018,1.286,1.3,0.030000000000000027,0.020000000000000018,75671,107185,68109,-45325
2017-10-29,1.326,1.38,0.09999999999999987,0.040000000000000036,1.362,1.39,0.08999999999999986,0.07000000000000006,1.3,1.33,0.07000000000000006,0.040000000000000036,1.34,1.37,0.08000000000000007,0.06000000000000005,153222,339567,266310,29315
2017-11-05,1.47,1.87,0.52,0.52,1.5190000000000001,1.87,0.51,0.5,1.3788,1.6,0.31000000000000005,0.30000000000000004,1.476,1.69,0.32999999999999985,0.32999999999999985,676557,1080449,953896,850332
2017-11-12,1.674,1.77,0.1499999999999999,-0.07999999999999985,1.72,1.86,0.2300000000000002,-0.2300000000000002,1.572,1.7,0.18999999999999995,-0.1399999999999999,1.658,1.78,0.16999999999999993,-0.16999999999999993,366634,781413,641079,-641079
2017-11-19,1.5675000000000001,1.6,0.06000000000000005,-0.06000000000000005,1.585,1.62,0.050000000000000044,-0.050000000000000044,1.51,1.52,0.020000000000000018,0.018000000000000238,1.55,1.57,0.030000000000000027,0.010000000000000009,230022,585547,476297,-470088
2017-11-26,1.556,1.64,0.16999999999999993,-0.08000000000000007,1.584,1.67,0.17999999999999994,-0.13000000000000012,1.487,1.56,0.14000000000000012,-0.13000000000000012,1.536,1.63,0.15999999999999992,-0.13000000000000012,221726,414302,333404,-147355
2017-12-03,1.436,1.5,0.1299999999999999,0.06000000000000005,1.49,1.54,0.09000000000000008,0.030000000000000027,1.3794,1.4140000000000001,0.05400000000000005,0.040999999999999925,1.45,1.5,0.10000000000000009,0.0,265144,496779,353042,63915
2017-12-10,1.456,1.48,0.040000000000000036,0.030000000000000027,1.5,1.57,0.10000000000000009,0.10000000000000009,1.4405999999999999,1.48,0.06000000000000005,0.06000000000000005,1.482,1.54,0.09000000000000008,0.09000000000000008,131539,368605,334902,289035
2017-12-17,1.5375,1.56,0.06000000000000005,-0.050000000000000044,1.5875,1.68,0.17999999999999994,-0.17999999999999994,1.49025,1.53,0.09000000000000008,-0.09000000000000008,1.5225,1.57,0.1100000000000001,-0.1100000000000001,447820,1243165,1090852,-1090852
2017-12-24,1.48,1.53,0.09000000000000008,0.050000000000000044,1.5474999999999999,1.64,0.15999999999999992,0.040000000000000036,1.4402499999999998,1.4609999999999999,0.030999999999999917,0.020999999999999908,1.48,1.5,0.030000000000000027,0.010000000000000009,96283,192368,156173,46511
2017-12-31,2.162,3.62,2.13,0.9200000000000002,2.678,5.2,3.6500000000000004,1.4000000000000001,1.876,2.53,1.0399999999999998,0.76,2.06,2.58,1.03,1.03,11292543,46236076,46106616,4517489
