Date,TAOP_Open_average,TAOP_Open_max,TAOP_Open_volatility,TAOP_Open_change%,TAOP_High_average,TAOP_High_max,TAOP_High_volatility,TAOP_High_change%,TAOP_Low_average,TAOP_Low_max,TAOP_Low_volatility,TAOP_Low_change%,TAOP_Close_average,TAOP_Close_max,TAOP_Close_volatility,TAOP_Close_change%,TAOP_Volume_average,TAOP_Volume_max,TAOP_Volume_volatility,TAOP_Volume_change%
2016-06-05,1.3760000000000001,1.44,0.08999999999999986,0.0,1.412,1.48,0.1299999999999999,-4.255319148936159,1.312,1.35,0.08000000000000007,-5.925925925925931,1.3599999999999999,1.4,0.10999999999999988,-6.5217391304347725,71700,196990,178999,-64.60100568430258
2016-06-12,1.292,1.31,0.040000000000000036,-1.5503875968992262,1.308,1.34,0.07000000000000006,-5.223880597014929,1.222,1.26,0.08000000000000007,-5.600000000000005,1.266,1.29,0.050000000000000044,-3.8759689922480653,28596,72114,62246,301.8164595754165
2016-06-19,1.226,1.26,0.06000000000000005,0.0,1.256,1.29,0.07000000000000006,-3.1746031746031775,1.181,1.205,0.04500000000000015,-3.3333333333333366,1.24,1.27,0.1100000000000001,-7.936507936507944,38005,78727,65354,327.4583115232184
2016-06-26,1.1949999999999998,1.22,0.040000000000000036,3.3898305084745797,1.2275,1.24,0.040000000000000036,2.500000000000002,1.17,1.17,0.0,0.0,1.1949999999999998,1.2,0.010000000000000009,0.0,23764,32613,13612,18.064548511770315
2016-07-03,1.112,1.17,0.10999999999999988,-9.401709401709391,1.1683999999999999,1.222,0.09200000000000008,-6.71031096563012,1.078,1.14,0.07999999999999985,-7.01754385964911,1.104,1.14,0.06999999999999984,-2.631578947368404,75494,99860,57550,79.05932403687072
2016-07-10,1.114,1.14,0.04999999999999982,-0.8771929824561412,1.1342,1.161,0.050999999999999934,-1.7391304347826104,1.0814000000000001,1.12,0.07000000000000006,-6.250000000000005,1.088,1.12,0.06000000000000005,-5.357142857142861,99052,178889,154999,152.50758698567296
2016-07-17,1.012,1.05,0.09000000000000008,-5.714285714285719,1.05,1.09,0.08000000000000007,-5.504587155963307,0.9324,0.99,0.18999999999999995,1.020408163265307,1.002,1.03,0.09000000000000008,-0.980392156862746,162316,341999,266894,-19.084780299581627
2016-07-24,0.96,1.0,0.08999999999999997,-7.070707070707066,0.9896,1.036,0.10599999999999998,-6.370656370656376,0.9342,0.99,0.10199999999999998,-7.777777777777784,0.9501999999999999,1.0,0.1090000000000001,-3.0000000000000027,88801,225327,192195,2.9073457083928287
2016-07-31,0.9501999999999999,0.98,0.05999999999999994,-1.020408163265307,0.988,1.03,0.08000000000000007,5.102040816326535,0.9308,0.97,0.05700000000000005,4.1890440386681025,0.97,1.01,0.06000000000000005,6.315789473684217,93739,209375,165430,312.7160907531884
2016-08-07,1.05,1.08,0.07000000000000006,4.950495049504955,1.12,1.14,0.039999999999999813,0.0,1.028,1.06,0.050000000000000044,0.990099009900991,1.0724,1.1,0.040000000000000036,0.18867924528301902,246604,386982,313967,-81.13219736318486
2016-08-14,1.009,1.05,0.08000000000000007,-3.809523809523813,1.036,1.06,0.07000000000000006,-0.9523809523809532,0.9843999999999999,1.01,0.040000000000000036,1.0000000000000009,1.0004,1.03,0.05800000000000005,3.0000000000000027,118889,287493,242169,-42.248442298135856
2016-08-21,0.9966,1.02,0.050000000000000044,-3.4313725490196108,1.0256,1.04,0.04200000000000004,-0.9615384615384623,0.9898,1.02,0.050000000000000044,-3.4313725490196108,1.004,1.02,0.040000000000000036,-0.980392156862746,44077,84790,64219,-68.62719660337304
2016-08-28,1.01375,1.025,0.014999999999999902,0.0,1.0305,1.05,0.040000000000000036,-3.809523809523813,0.99,1.01,0.030000000000000027,-2.970297029702973,1.0075,1.03,0.040000000000000036,-1.980198019801982,66168,100159,70613,160.62072700196305
2016-09-04,0.9836,1.01,0.06500000000000006,-3.5714285714285747,1.0032,1.01,0.017000000000000015,-0.8919722497522417,0.962,0.99,0.06999999999999995,-6.122448979591831,0.984,1.0,0.050000000000000044,-5.000000000000004,55382,103803,82835,157.17364913410796
2016-09-11,0.8782,0.9490000000000001,0.12900000000000011,-11.485774499473138,0.9,0.95,0.10999999999999999,-5.2631578947368345,0.8468,0.9,0.08999999999999997,-6.666666666666672,0.8636,0.9,0.08000000000000007,-1.3333333333333346,104919,269050,236740,-2.459473746035475
2016-09-18,0.874,0.89,0.040000000000000036,-2.247191011235957,0.891,0.91,0.040000000000000036,-4.3956043956043995,0.8406,0.861,0.06099999999999994,1.1764705882352953,0.873,0.91,0.05500000000000005,-4.3956043956043995,43457,113418,100713,-72.95715289159448
2016-09-25,0.832,0.87,0.05999999999999994,-5.747126436781614,0.8493999999999999,0.87,0.050000000000000044,0.0,0.798,0.82,0.06999999999999995,9.333333333333327,0.8234,0.847,0.04699999999999993,0.0,65135,216781,203764,-80.66066675585037
2016-10-02,0.8186,0.848,0.04799999999999993,-3.4855769230769393,0.8358,0.852,0.041999999999999926,-4.929577464788723,0.806,0.82,0.019999999999999907,-2.4390243902438913,0.8182,0.831,0.030999999999999917,-1.2195121951219388,29173,43426,30071,-27.268271430127438
2016-10-09,0.8478,0.9,0.10999999999999999,6.075949367088599,0.8776,0.9,0.062000000000000055,-6.888888888888895,0.7942,0.821,0.051999999999999935,2.564102564102566,0.8396,0.86,0.05999999999999994,-4.761904761904753,96234,192654,183911,-95.20758192003683
2016-10-16,0.8366,0.87,0.06999999999999995,8.749999999999993,0.878,0.89,0.020000000000000018,-1.1363636363636374,0.8142,0.831,0.030999999999999917,2.499999999999988,0.8442,0.88,0.06000000000000005,2.5609756097561,155079,248723,180243,-58.59108087679516
2016-10-23,0.8248,0.87,0.06999999999999995,-4.5977011494252915,0.8453999999999999,0.87,0.040000000000000036,-4.5977011494252915,0.8066,0.82,0.029999999999999916,-3.6585365853658436,0.8278,0.8390000000000001,0.029000000000000026,-3.4564958283671063,38568,73206,57482,297.815454841865
2016-10-30,0.798,0.815,0.039999999999999925,-2.469135802469138,0.8059999999999999,0.82,0.029999999999999916,-3.0674846625766765,0.7728,0.8009999999999999,0.040999999999999925,-5.118601747815222,0.7918000000000001,0.8059999999999999,0.04299999999999993,-5.334987593052101,37286,76628,57907,116.41472143582074
2016-11-06,0.7678,0.8,0.06000000000000005,2.564102564102566,0.7858,0.83,0.07999999999999996,6.410256410256401,0.7402,0.799,0.09699999999999998,13.817663817663814,0.765,0.825,0.09499999999999997,13.013698630136982,35043,48028,31300,187.1114299378288
2016-11-13,0.874,0.9,0.06000000000000005,4.761904761904766,0.8986,0.943,0.09299999999999997,7.058823529411772,0.836,0.85,0.030000000000000027,0.0,0.864,0.887,0.04700000000000004,-1.1764705882352953,196504,498597,428364,-43.63639281902301
2016-11-20,0.83075,0.89,0.08700000000000008,-8.988764044943816,0.8525,0.89,0.07000000000000006,-1.1235955056179785,0.79,0.81,0.030000000000000027,3.8461538461538494,0.82075,0.823,0.0030000000000000027,0.3658536585365857,47750,81207,63647,14.994760542637854
2016-11-27,0.7938000000000001,0.8340000000000001,0.05900000000000005,-7.074340527577943,0.834,0.88,0.08999999999999997,-4.761904761904753,0.7824,0.79,0.015000000000000013,-1.8987341772151916,0.7894,0.8,0.020000000000000018,-2.500000000000002,44139,100246,86695,19.267347657625926
2016-12-04,0.8,0.84,0.07499999999999996,9.803921568627445,0.8171999999999999,0.84,0.039999999999999925,4.99999999999999,0.785,0.81,0.04500000000000004,0.6535947712418306,0.8019999999999999,0.818,0.03799999999999992,-1.390644753476599,49414,78328,46116,45.2320471696364
2016-12-11,0.7712,0.805,0.06500000000000006,-5.128205128205132,0.7856,0.8190000000000001,0.06400000000000006,-7.326007326007332,0.7532,0.78,0.040000000000000036,-1.986754966887419,0.7578,0.78,0.040000000000000036,-4.884318766066842,46707,88465,68678,-28.886705154976866
2016-12-18,0.763,0.82,0.09999999999999998,13.888888888888888,0.8,0.82,0.039999999999999925,5.128205128205118,0.734,0.77,0.06000000000000005,8.450704225352121,0.7785,0.8,0.07000000000000006,9.589041095890419,102754,204274,159285,-62.739261971665506
2016-12-25,0.759,0.784,0.06300000000000006,-6.363636363636369,0.78225,0.8,0.041000000000000036,-5.1250000000000036,0.73525,0.77,0.050000000000000044,-6.363636363636369,0.76075,0.7829999999999999,0.061999999999999944,-7.918263090676877,100850,248156,216754,690.2553977453665
2017-01-01,0.7442,0.75,0.019000000000000017,-2.5333333333333354,0.7518,0.759,0.009000000000000008,0.0,0.7282,0.742,0.039000000000000035,-1.4824797843665782,0.7444,0.75,0.020000000000000018,0.0,38750,93987,77291,-23.75559411818431
2017-01-08,0.75225,0.7609999999999999,0.0129999999999999,1.4666666666666532,0.7745,0.8,0.052000000000000046,6.666666666666672,0.74275,0.7609999999999999,0.030999999999999917,4.246575342465742,0.7645,0.79,0.04300000000000004,3.4805890227577008,73886,156033,137265,309.7612958226769
2017-01-15,0.7748,0.7879999999999999,0.02399999999999991,1.2987012987012998,0.7988,0.8,0.004000000000000115,0.0,0.752,0.77,0.040000000000000036,2.666666666666669,0.775,0.799,0.048000000000000154,6.391478029294295,64507,123989,98337,221.3565559961641
2017-01-22,0.8132,0.86,0.07299999999999995,8.860759493670878,0.8414,0.878,0.07799999999999996,7.499999999999993,0.8044,0.83,0.04999999999999993,6.410256410256401,0.8244,0.86,0.06400000000000006,4.99999999999999,204220,432655,370704,-62.72031965531144
2017-01-29,0.8632,0.89,0.050000000000000044,5.595238095238101,0.8828,0.89,0.030000000000000027,-0.3370786516853935,0.8412,0.85,0.020000000000000018,0.3571428571428575,0.8616,0.88,0.040000000000000036,2.117647058823531,77053,238879,218502,-91.46973991016372
2017-02-05,0.8438,0.86,0.030000000000000027,-3.488372093023259,0.8628,0.88,0.040000000000000036,0.3420752565564427,0.83,0.84,0.020000000000000018,0.0,0.8418,0.86,0.030000000000000027,-1.1904761904761916,36993,50078,37935,-20.614938755179207
2017-02-12,0.852,0.86,0.03200000000000003,-3.720930232558143,0.88225,0.93,0.07000000000000006,0.0,0.82525,0.86,0.06400000000000006,-5.32544378698224,0.8362499999999999,0.863,0.06099999999999994,-6.74418604651162,147670,474394,450536,56.04864400675919
2017-02-19,0.8156,0.85,0.05999999999999994,2.499999999999988,0.8398,0.85,0.020000000000000018,1.0843373493976047,0.7972,0.81,0.020000000000000018,-1.250000000000001,0.828,0.85,0.039999999999999925,-1.204819277108435,52324,79354,64788,-54.74904170204008
2017-02-26,0.777,0.84,0.10999999999999999,-12.048192771084336,0.786,0.84,0.10999999999999999,-12.048192771084336,0.74,0.79,0.08200000000000007,-10.12658227848102,0.7524,0.8,0.08000000000000007,-8.750000000000007,57874,140083,130437,508.1069873522704
2017-03-05,0.7104,0.769,0.09899999999999998,-12.873862158647592,0.7146,0.77,0.08900000000000008,-10.389610389610398,0.6646,0.72,0.1489999999999999,-6.944444444444435,0.7006,0.723,0.04299999999999993,-4.5643153526971,47404,137894,131438,688.2280049566295
2017-03-12,0.7136,0.728,0.028000000000000025,2.535211267605636,0.7248,0.738,0.028000000000000025,2.535211267605636,0.6836,0.69,0.019999999999999907,0.0,0.697,0.72,0.039999999999999925,-1.42857142857143,18252,32679,29985,-75.67054998645354
2017-03-19,0.695,0.72,0.04499999999999993,-5.277777777777767,0.704,0.72,0.020000000000000018,-2.7777777777777803,0.675,0.685,0.020000000000000018,2.2556390977443628,0.694,0.7,0.029999999999999916,4.477611940298495,17587,25190,15258,124.92952074103907
2017-03-26,0.7014,0.72,0.030000000000000027,-0.9971509971510137,0.7156,0.72,0.017999999999999905,2.279202279202265,0.6766,0.6920000000000001,0.03100000000000014,-1.3432835820895699,0.7046,0.718,0.028000000000000025,4.057971014492757,24409,58665,56597,57.056548007128264
2017-04-02,0.708,0.72,0.020000000000000018,2.85714285714286,0.73,0.77,0.06000000000000005,5.633802816901413,0.6874,0.7,0.029999999999999916,-0.285714285714286,0.708,0.72,0.020000000000000018,2.85714285714286,107028,369485,354130,516.7893194399219
2017-04-09,0.70225,0.75,0.06999999999999995,-9.333333333333327,0.7162499999999999,0.75,0.05500000000000005,-7.33333333333334,0.685,0.7,0.029999999999999916,-4.285714285714274,0.69,0.7,0.029999999999999916,-4.285714285714274,34258,49801,33006,77.28525312967483
2017-04-16,0.6936,0.72,0.04999999999999993,5.970149253731332,0.7061999999999999,0.72,0.039999999999999925,5.8823529411764595,0.675,0.69,0.029000000000000026,1.492537313432837,0.6958,0.72,0.04999999999999993,5.8823529411764595,26273,51880,44191,145.94010249839846
2017-04-23,0.702,0.72,0.039999999999999925,2.898550724637684,0.72,0.72,0.0,0.0,0.691,0.7,0.019999999999999907,2.205882352941162,0.718,0.72,0.010000000000000009,1.4084507042253533,28598,41698,26714,-50.9605629193258
2017-04-30,0.704,0.71,0.010000000000000009,1.42857142857143,0.7176,0.72,0.010000000000000009,-1.3888888888888902,0.6878,0.7,0.04999999999999993,-1.42857142857143,0.7156,0.72,0.010000000000000009,-1.3888888888888902,35925,67783,54125,86.86484111875824
2017-05-07,0.814,0.95,0.22999999999999998,31.944444444444446,0.8738,0.95,0.22999999999999998,31.944444444444446,0.784,0.9009999999999999,0.20099999999999996,28.714285714285708,0.8503999999999999,0.924,0.20400000000000007,27.499999999999996,227009,472506,433568,103.8830962042221
2017-05-14,0.9568,1.0190000000000001,0.1170000000000001,12.971175166297128,1.028,1.11,0.1200000000000001,8.823529411764712,0.9371999999999999,1.012,0.1110000000000001,12.319644839067715,0.9922,1.08,0.14900000000000013,10.20408163265307,338645,699233,587850,19.577496823445113
2017-05-21,1.0325,1.1,0.10000000000000009,-7.272727272727279,1.0625,1.13,0.10999999999999988,-6.194690265486712,0.975,1.01,0.06000000000000005,-2.970297029702973,1.0075,1.02,0.020000000000000018,-0.980392156862746,189090,294639,214545,-66.36246424956637
2017-05-28,1.0,1.01,0.020000000000000018,0.0,1.0214,1.057,0.05699999999999994,-1.960784313725492,0.9673999999999999,0.99,0.040000000000000036,1.0526315789473695,0.9918,1.01,0.050000000000000044,-4.950495049504955,94812,148934,114332,-75.57097773981064
2017-06-04,1.0086,1.08,0.1200000000000001,12.500000000000012,1.06,1.18,0.18999999999999995,14.141414141414131,0.965,1.03,0.12,9.890109890109885,1.014,1.07,0.10000000000000009,7.070707070707077,413209,1521841,1497065,264.887517584613
2017-06-11,0.9978,1.07,0.1200000000000001,-11.214953271028048,1.0148,1.087,0.10999999999999999,-9.84360625574977,0.956,1.01,0.08999999999999997,-8.910891089108908,0.984,1.03,0.08700000000000008,-8.44660194174758,82981,152872,111879,-63.22704378842466
2017-06-18,0.9448,0.95,0.010000000000000009,0.0,0.9663999999999999,0.982,0.03200000000000003,-2.061855670103095,0.942,0.948,0.013999999999999901,0.6423982869378901,0.9498,0.96,0.019000000000000017,-1.9791666666666685,49448,70772,48703,-62.75839956799811
2017-06-25,0.9382,0.9490000000000001,0.019000000000000017,-0.10626992561105217,0.9478,0.95,0.010000000000000009,-1.0526315789473695,0.926,0.93,0.010000000000000009,-1.075268817204302,0.9386,0.95,0.019000000000000017,-0.9574468085106392,52454,96976,81193,-83.7248391354562
2017-07-02,0.9175,0.968,0.07799999999999996,4.989154013015176,0.9375,1.01,0.10999999999999999,8.602150537634405,0.8895,0.9,0.014000000000000123,1.580135440180601,0.90425,0.93,0.040000000000000036,3.678929765886291,79811,179162,154853,286.7751824187211
2017-07-09,0.9296,0.946,0.025999999999999912,-0.6342494714587744,0.942,0.948,0.017999999999999905,0.0,0.9122,0.9209999999999999,0.020999999999999908,0.0,0.9182,0.9209999999999999,0.010999999999999899,-1.0869565217391313,23783,50679,46221,-23.47323348921644
2017-07-16,0.9256,0.938,0.027999999999999914,-0.8528784648187523,0.9436,1.02,0.10999999999999999,8.742004264392332,0.8666,0.9,0.06299999999999994,7.5268817204301,0.911,0.929,0.031000000000000028,3.4521158129175977,103916,449595,446174,1187.5737442006987
2017-07-23,0.8864,0.9,0.030000000000000027,-3.333333333333336,0.8978,0.929,0.04700000000000004,-4.413347685683534,0.8563999999999999,0.873,0.03500000000000003,-4.0091638029782395,0.8864,0.894,0.014000000000000012,-0.671140939597316,58667,111138,94042,-84.61732260792888
2017-07-30,0.878,0.899,0.039000000000000035,2.646720368239345,0.9238000000000001,1.0,0.10099999999999998,2.222222222222224,0.8578,0.89,0.049000000000000044,-0.4651162790697679,0.9068,0.94,0.04499999999999993,-0.555555555555556,26953,60841,53309,286.3515666489644
2017-08-06,0.9084,0.95,0.07999999999999996,-3.225806451612906,0.9376,0.95,0.04200000000000004,0.0,0.8744,0.885,0.020000000000000018,-1.9274376417233576,0.9172,0.94,0.039999999999999925,-1.0638297872340317,47020,96905,88613,102.43790344481815
2017-08-13,0.989,1.14,0.22999999999999987,20.634920634920633,1.048,1.3,0.3500000000000001,36.842105263157904,0.9656,1.05,0.14,14.130434782608695,1.0002,1.12,0.17500000000000016,18.518518518518533,611752,2508598,2450899,4247.732196398551
2017-08-20,1.04,1.08,0.07000000000000006,-6.481481481481487,1.0554000000000001,1.12,0.09000000000000008,-8.035714285714292,1.0,1.01,0.030000000000000027,-0.990099009900991,1.0270000000000001,1.046,0.03600000000000003,-1.529636711281072,174305,334024,248650,-74.4407587478744
2017-08-27,1.045,1.07,0.050000000000000044,4.901960784313729,1.085,1.14,0.11999999999999988,7.843137254901968,1.025,1.05,0.040000000000000036,3.960396039603964,1.06,1.08,0.06000000000000005,5.8823529411764754,96282,188881,164636,84.46690039183336
2017-09-03,1.186,1.23,0.1399999999999999,12.844036697247695,1.2214,1.258,0.11499999999999999,10.061242344706912,1.158,1.21,0.15999999999999992,15.23809523809523,1.186,1.22,0.09999999999999987,8.928571428571415,170433,316915,211944,49.79851578054891
2017-09-10,1.262,1.28,0.050000000000000044,-2.380952380952383,1.2734,1.3,0.062000000000000055,-1.7460317460317476,1.208,1.26,0.13000000000000012,-7.377049180327875,1.232,1.28,0.14000000000000012,-8.800000000000008,127466,214708,148514,224.36172462760976
2017-09-17,1.146,1.19,0.08999999999999986,5.357142857142842,1.186,1.2,0.020000000000000018,-1.6666666666666683,1.11,1.14,0.04999999999999982,1.8348623853211024,1.146,1.18,0.07999999999999985,3.636363636363619,106756,214942,180390,60.9449644327967
2017-09-24,1.136,1.15,0.039999999999999813,0.0,1.158,1.18,0.040000000000000036,0.8771929824561412,1.1122,1.12,0.019000000000000128,-0.8928571428571436,1.134,1.15,0.029999999999999805,0.0,58839,147320,127914,-35.77108138965911
2017-10-01,1.16,1.28,0.15999999999999992,12.280701754385976,1.206,1.35,0.2200000000000002,12.280701754385976,1.124,1.17,0.05999999999999983,5.40540540540539,1.17,1.25,0.1200000000000001,7.079646017699122,494316,2032749,2022471,2959.76496922216
2017-10-08,1.272,1.33,0.1100000000000001,7.377049180327875,1.31,1.35,0.10000000000000009,8.000000000000007,1.2482,1.29,0.10000000000000009,8.403361344537823,1.286,1.33,0.1100000000000001,7.377049180327875,174307,320554,228292,75.7809282261386
2017-10-15,1.306,1.36,0.1200000000000001,-1.492537313432837,1.3398,1.38,0.08999999999999986,-0.8208955223880686,1.244,1.28,0.08000000000000007,0.7936507936507944,1.282,1.31,0.07000000000000006,-1.5503875968992262,190047,562124,509572,-54.76284755100284
2017-10-22,1.292,1.31,0.050000000000000044,1.5503875968992262,1.3052,1.32,0.030000000000000027,2.325581395348839,1.2207999999999999,1.25,0.10000000000000009,1.6260162601626031,1.286,1.3,0.030000000000000027,1.5748031496063006,75671,107185,68109,-53.70197035580147
2017-10-29,1.326,1.38,0.09999999999999987,3.1250000000000027,1.362,1.39,0.08999999999999986,5.3846153846153895,1.3,1.33,0.07000000000000006,3.1746031746031775,1.34,1.37,0.08000000000000007,4.651162790697678,153222,339567,266310,40.016653698622655
2017-11-05,1.47,1.87,0.52,38.51851851851852,1.5190000000000001,1.87,0.51,36.4963503649635,1.3788,1.6,0.31000000000000005,23.07692307692308,1.476,1.69,0.32999999999999985,24.264705882352928,676557,1080449,953896,634.746648353289
2017-11-12,1.674,1.77,0.1499999999999999,-4.705882352941168,1.72,1.86,0.2300000000000002,-12.365591397849473,1.572,1.7,0.18999999999999995,-8.235294117647053,1.658,1.78,0.16999999999999993,-9.550561797752804,366634,781413,641079,-82.04099496681012
2017-11-19,1.5675000000000001,1.6,0.06000000000000005,-3.750000000000003,1.585,1.62,0.050000000000000044,-3.0864197530864224,1.51,1.52,0.020000000000000018,1.1992005329780306,1.55,1.57,0.030000000000000027,0.6493506493506499,230022,585547,476297,-80.2818561106111
2017-11-26,1.556,1.64,0.16999999999999993,-5.1612903225806495,1.584,1.67,0.17999999999999994,-8.024691358024697,1.487,1.56,0.14000000000000012,-8.387096774193555,1.536,1.63,0.15999999999999992,-8.125000000000005,221726,414302,333404,-64.55774951479279
2017-12-03,1.436,1.5,0.1299999999999999,4.1666666666666705,1.49,1.54,0.09000000000000008,2.0134228187919483,1.3794,1.4140000000000001,0.05400000000000005,3.0124908155767764,1.45,1.5,0.10000000000000009,0.0,265144,496779,353042,37.40650568281578
2017-12-10,1.456,1.48,0.040000000000000036,2.0689655172413812,1.5,1.57,0.10000000000000009,6.80272108843538,1.4405999999999999,1.48,0.06000000000000005,4.2253521126760605,1.482,1.54,0.09000000000000008,6.206896551724143,131539,368605,334902,363.2461983159482
2017-12-17,1.5375,1.56,0.06000000000000005,-3.225806451612906,1.5875,1.68,0.17999999999999994,-10.71428571428571,1.49025,1.53,0.09000000000000008,-5.8823529411764754,1.5225,1.57,0.1100000000000001,-7.006369426751599,447820,1243165,1090852,-87.74796587741773
