Date,CTL_Open_average,CTL_Open_max,CTL_Open_volatility,CTL_Open_change,CTL_High_average,CTL_High_max,CTL_High_volatility,CTL_High_change,CTL_Low_average,CTL_Low_max,CTL_Low_volatility,CTL_Low_change,CTL_Close_average,CTL_Close_max,CTL_Close_volatility,CTL_Close_change,CTL_Volume_average,CTL_Volume_max,CTL_Volume_volatility,CTL_Volume_change
2016-07-10,30.888,31.53,0.9500000000000028,0.0400000000000027,31.194,31.56,0.5599999999999987,0.0,30.67,31.17,0.9600000000000009,-0.259999999999998,31.032,31.32,0.5800000000000018,0.18000000000000327,4675577,5578485,1629664,-665536
2016-07-17,30.702,30.85,0.3500000000000014,0.0400000000000027,30.838,31.04,0.4399999999999977,0.16000000000000014,30.474,30.73,0.5100000000000016,0.40000000000000213,30.692,30.9,0.41000000000000014,0.39000000000000057,3548560,4718214,2430919,-1593877
2016-07-24,30.894000000000002,31.43,0.8399999999999999,0.5899999999999999,31.166,31.5,0.6499999999999986,0.370000000000001,30.588,30.84,0.5599999999999987,0.2699999999999996,30.926,31.44,0.8100000000000023,0.39000000000000057,5078122,8014692,5518657,5518657
2016-07-31,30.308,31.02,1.3200000000000003,-1.009999999999998,30.582,31.08,0.7899999999999991,-0.7299999999999969,29.918,30.37,1.2200000000000024,-0.35999999999999943,30.302,30.59,0.7100000000000009,-0.3099999999999987,5936586,8008621,4371876,-3041949
2016-08-07,30.266,30.43,0.3999999999999986,-0.3099999999999987,30.392,30.56,0.41000000000000014,-0.21000000000000085,30.03,30.23,0.33999999999999986,-0.15000000000000213,30.178,30.42,0.46000000000000085,-0.129999999999999,3273386,4076030,1796358,-605365
2016-08-14,29.342,30.02,1.1600000000000001,-1.1600000000000001,29.438,30.06,0.9899999999999984,-0.8599999999999994,28.908,29.4,0.7199999999999989,-0.7199999999999989,29.114,29.42,0.5800000000000018,-0.490000000000002,4162167,4681371,1500255,1438946
2016-08-21,29.114,29.24,0.34999999999999787,-0.25,29.29,29.48,0.4800000000000004,-0.3200000000000003,28.844,29.05,0.4700000000000024,-0.379999999999999,28.962,29.15,0.3999999999999986,-0.3500000000000014,3551404,4247567,1509959,1273734
2016-08-28,28.1625,28.8,0.9200000000000017,-0.879999999999999,28.2725,28.84,0.879999999999999,-0.7399999999999984,27.8725,28.46,0.9200000000000017,-0.6900000000000013,28.0125,28.57,0.8300000000000018,-0.629999999999999,4233990,4944977,1896762,-1896762
2016-09-04,28.102,28.4,0.7699999999999996,-0.33000000000000185,28.434,28.94,0.8300000000000018,-0.16000000000000014,27.902,28.23,0.8099999999999987,-0.5,28.164,28.4,0.5399999999999991,-0.13000000000000256,4277521,7008383,4016123,1779706
2016-09-11,27.322,27.8,0.8399999999999999,-0.8200000000000003,27.472,27.84,0.8399999999999999,-0.5899999999999999,26.952,27.32,0.8099999999999987,-0.370000000000001,27.156,27.44,0.5500000000000007,-0.40000000000000213,5325046,7598614,4640505,-40011
2016-09-18,27.204,27.46,0.620000000000001,0.14000000000000057,27.462,27.72,0.5199999999999996,0.2099999999999973,26.97,27.32,0.6700000000000017,0.490000000000002,27.202,27.61,0.8599999999999994,0.5599999999999987,3789747,5094979,2737318,-987750
2016-09-25,27.46,27.69,0.360000000000003,0.11000000000000298,27.637999999999998,27.81,0.29999999999999716,0.04999999999999716,27.254,27.42,0.3200000000000003,0.22999999999999687,27.474,27.55,0.1999999999999993,0.16999999999999815,2893161,3363364,765149,203541
2016-10-02,27.328,27.88,0.879999999999999,0.35999999999999943,27.814,29.08,2.049999999999997,0.5899999999999999,27.02,27.7,1.0399999999999991,0.8000000000000007,27.336,27.84,0.870000000000001,0.7600000000000016,5867657,13519671,10401436,-1224282
2016-10-09,27.556,27.89,0.5700000000000003,-0.5700000000000003,27.752,28.1,0.490000000000002,-0.490000000000002,27.334,27.56,0.46999999999999886,-0.35999999999999943,27.462,27.64,0.3000000000000007,-0.2699999999999996,3173066,5412856,3409593,-2294734
2016-10-16,27.95,28.28,0.7900000000000027,0.7900000000000027,28.298,28.68,0.6900000000000013,0.6900000000000013,27.822,28.17,0.7200000000000024,0.7200000000000024,28.116,28.32,0.4200000000000017,0.4200000000000017,3873148,4790620,1596885,-576702
2016-10-23,28.494,30.21,3.0100000000000016,-1.1400000000000006,29.904,33.45,5.390000000000004,-0.5300000000000011,28.084,29.81,3.3599999999999994,-1.8300000000000018,28.934,31.0,4.420000000000002,-1.870000000000001,26126377,71943608,68654292,68553226
2016-10-30,24.41,26.5,3.210000000000001,-3.1400000000000006,24.558,26.5,3.0500000000000007,-3.0500000000000007,23.572,24.88,2.0199999999999996,-1.8499999999999979,23.704,24.97,1.9699999999999989,-1.6499999999999986,26140119,36114904,14988076,-14327972
2016-11-06,24.092,24.61,0.9199999999999982,0.7399999999999984,24.374,24.64,0.6500000000000021,0.10000000000000142,23.758,24.02,0.4400000000000013,0.3999999999999986,24.073999999999998,24.31,0.509999999999998,0.14999999999999858,12535157,15356221,5802278,-3070653
2016-11-13,24.648,24.94,0.490000000000002,0.4400000000000013,24.958,25.56,0.7799999999999976,0.7799999999999976,24.38,24.86,0.8099999999999987,0.8099999999999987,24.766,25.54,1.2799999999999976,0.8200000000000003,10223552,12754196,4042792,-1712252
2016-11-20,24.935,25.82,1.240000000000002,-1.1600000000000001,25.0925,25.9,1.0999999999999979,-1.0599999999999987,24.66,25.23,0.9000000000000021,-0.6700000000000017,24.735,25.24,0.8399999999999999,-0.5999999999999979,7672789,10374077,6427416,-2866793
2016-11-27,24.016,24.65,1.1099999999999994,-0.7699999999999996,24.201999999999998,24.72,0.9100000000000001,-0.5199999999999996,23.646,24.19,0.9600000000000009,-0.490000000000002,23.916,24.21,0.6900000000000013,-0.019999999999999574,9589881,13063881,7091686,1623048
2016-12-04,24.226,24.34,0.21000000000000085,0.019999999999999574,24.37,24.49,0.23999999999999844,0.14999999999999858,23.942,24.06,0.29999999999999716,0.09999999999999787,24.094,24.28,0.3500000000000014,-0.08000000000000185,7031985,7962690,1958371,1225074
2016-12-11,24.126,24.4,0.5499999999999972,0.0799999999999983,24.274,24.45,0.46000000000000085,-0.13000000000000256,23.848,24.07,0.5599999999999987,-0.030000000000001137,24.126,24.43,0.5599999999999987,-0.23999999999999844,9292053,11383948,5494315,-4910311
2016-12-18,23.98,24.16,0.3500000000000014,-0.3099999999999987,24.177500000000002,24.42,0.4700000000000024,-0.28000000000000114,23.8125,24.04,0.36999999999999744,-0.2699999999999996,23.9575,24.13,0.35999999999999943,-0.07000000000000028,6341882,6605028,596116,-92828
2016-12-25,24.065,24.17,0.15000000000000213,-0.019999999999999574,24.23,24.32,0.14000000000000057,-0.14000000000000057,23.8625,23.96,0.28000000000000114,-0.28000000000000114,23.995,24.14,0.35999999999999943,-0.35999999999999943,5138235,6971357,3013694,3013694
2017-01-01,25.256,25.52,1.1699999999999982,1.0799999999999983,25.556,25.67,0.240000000000002,0.08000000000000185,25.05,25.34,1.0799999999999983,0.9299999999999997,25.388,25.5,0.2699999999999996,-0.120000000000001,9648674,17376398,11640216,-10611119
2017-01-08,25.27,25.35,0.1700000000000017,-0.11000000000000298,25.325,25.39,0.19000000000000128,0.030000000000001137,24.9875,25.09,0.19000000000000128,-0.07000000000000028,25.22,25.26,0.08000000000000185,0.060000000000002274,6623974,8274952,2961882,-2961882
2017-01-15,25.522,25.63,0.36999999999999744,0.29999999999999716,25.698,25.83,0.3099999999999987,0.3099999999999987,25.364,25.52,0.4800000000000004,0.40000000000000213,25.561999999999998,25.81,0.33999999999999986,0.33999999999999986,5453232,7753882,3389658,-3314132
2017-01-22,25.814,26.06,0.48999999999999844,0.4400000000000013,25.984,26.16,0.4499999999999993,0.33999999999999986,25.558,25.8,0.40000000000000213,0.05000000000000071,25.818,26.06,0.48999999999999844,0.23999999999999844,6122767,7653733,2773032,-774432
2017-01-29,25.668,25.95,0.48999999999999844,-0.4299999999999997,25.786,26.29,0.8000000000000007,-0.5199999999999996,25.274,25.6,0.610000000000003,-0.610000000000003,25.42,25.86,0.8099999999999987,-0.8099999999999987,7584167,11316042,6087651,-4963019
2017-02-05,24.646,25.11,0.7800000000000011,-0.5700000000000003,24.826,25.12,0.6000000000000014,-0.33999999999999986,24.348,24.75,0.7399999999999984,-0.23999999999999844,24.568,24.88,0.4599999999999973,-0.259999999999998,8462435,13671506,7788905,533754
2017-02-12,24.4575,24.66,0.4200000000000017,-0.4200000000000017,24.49,24.7,0.41000000000000014,-0.41000000000000014,24.265,24.46,0.35999999999999943,-0.35999999999999943,24.375,24.54,0.259999999999998,-0.259999999999998,5212092,5599574,636627,160029
2017-02-19,24.626,24.89,0.5899999999999999,0.2699999999999996,24.814,24.97,0.259999999999998,0.019999999999999574,24.474,24.64,0.3500000000000014,0.16000000000000014,24.68,24.83,0.25,-0.060000000000002274,6531049,6846831,790189,-124645
2017-02-26,23.898,24.63,1.25,-1.25,23.977999999999998,24.7,1.2899999999999991,-1.2899999999999991,23.494,24.19,1.2300000000000004,-1.2300000000000004,23.682000000000002,24.26,1.1600000000000001,-1.1600000000000001,10872986,14735804,6560680,-4856714
2017-03-05,22.772000000000002,23.1,0.7000000000000028,0.07000000000000028,23.054,23.47,0.7699999999999996,0.379999999999999,22.602,23.09,0.7199999999999989,0.7199999999999989,22.856,23.46,1.0100000000000016,0.9600000000000009,8331243,11620855,5238830,-3261944
2017-03-12,23.556,23.79,0.4499999999999993,0.21999999999999886,23.75,23.87,0.41000000000000014,0.28999999999999915,23.31,23.51,0.45000000000000284,0.45000000000000284,23.554,23.77,0.4299999999999997,0.3000000000000007,12059082,24891584,18998516,2245887
2017-03-19,23.026,23.7,1.0399999999999991,-1.0399999999999991,23.114,23.75,1.0700000000000003,-1.0700000000000003,22.676,23.22,0.8699999999999974,-0.8699999999999974,22.836,23.36,0.75,-0.75,8329485,12577325,6687167,1823129
2017-03-26,23.072,23.56,1.0399999999999991,1.0399999999999991,23.298000000000002,23.66,1.0700000000000003,1.0700000000000003,22.936,23.32,0.990000000000002,0.990000000000002,23.238,23.6,1.0800000000000018,1.0800000000000018,7505272,8208235,1215686,-333205
2017-04-02,24.178,24.63,1.0999999999999979,1.0999999999999979,24.588,24.97,1.0,1.0,24.104,24.58,1.0499999999999972,1.0499999999999972,24.408,24.87,0.9100000000000001,0.9100000000000001,10164314,12820344,5179585,-4683530
2017-04-09,25.015,25.2,0.34999999999999787,0.3000000000000007,25.240000000000002,25.5,0.5,0.5,24.8475,25.13,0.5,0.5,25.115000000000002,25.3,0.40000000000000213,0.40000000000000213,9245742,10806222,3488109,-1581822
2017-04-16,25.304,25.5,0.3200000000000003,0.26000000000000156,25.462,25.67,0.370000000000001,0.370000000000001,25.142,25.36,0.35999999999999943,0.35999999999999943,25.322,25.49,0.4299999999999997,0.39000000000000057,8475295,11207568,3912622,430650
2017-04-23,25.782,26.0,0.46000000000000085,0.1999999999999993,25.914,26.07,0.3200000000000003,-0.19000000000000128,25.54,25.79,0.4800000000000004,-0.14999999999999858,25.728,25.93,0.5500000000000007,-0.5500000000000007,10776641,12119332,3147071,-1556246
2017-04-30,24.686,25.84,2.1900000000000013,-1.7600000000000016,25.074,26.0,2.129999999999999,-1.120000000000001,24.152,25.38,2.3299999999999983,-1.8099999999999987,24.702,25.95,2.349999999999998,-1.1499999999999986,17315644,28643400,19475030,16848082
2017-05-07,24.744,25.1,0.7200000000000024,-0.490000000000002,25.024,25.32,0.620000000000001,-0.2699999999999996,24.524,24.75,0.370000000000001,-0.2900000000000027,24.804,25.11,0.6699999999999982,-0.22000000000000242,8478412,10142206,3205449,-3205449
2017-05-14,24.696,24.91,0.3999999999999986,0.0,24.922,25.13,0.4599999999999973,0.21999999999999886,24.516,24.7,0.3999999999999986,0.120000000000001,24.746,24.95,0.3999999999999986,0.17999999999999972,8607024,10497668,3222347,-1388614
2017-05-21,25.060000000000002,25.17,0.240000000000002,-0.0799999999999983,25.177500000000002,25.41,0.39000000000000057,-0.379999999999999,24.84,25.02,0.259999999999998,-0.259999999999998,24.97,25.19,0.39000000000000057,-0.39000000000000057,5769403,7264082,2367047,-2367047
2017-05-28,25.322,25.96,1.1700000000000017,1.0500000000000007,25.662,26.07,0.990000000000002,0.9299999999999997,25.048,25.69,1.0400000000000027,1.0400000000000027,25.504,25.87,0.9200000000000017,0.870000000000001,11328198,20750436,13217866,-12342
2017-06-04,25.872,26.07,0.3999999999999986,0.3999999999999986,26.176,26.72,0.7899999999999991,0.7199999999999989,25.764,26.05,0.46000000000000085,0.4299999999999997,26.064,26.6,0.8100000000000023,0.7600000000000016,8529885,10329524,3697121,1347430
2017-06-11,26.78,27.23,1.4800000000000004,-0.9499999999999993,27.046,27.61,1.8000000000000007,-1.4700000000000024,26.124000000000002,27.1,2.34,-1.3000000000000007,26.516,27.31,1.9499999999999993,-1.879999999999999,18831694,43059324,32782544,8339858
2017-06-18,24.688,25.22,0.759999999999998,-0.75,24.78,25.29,0.759999999999998,-0.6199999999999974,24.252,24.45,0.370000000000001,0.029999999999997584,24.490000000000002,24.7,0.34999999999999787,-0.14999999999999858,11750909,21075048,14743430,-14526585
2017-06-25,24.444,24.84,0.8399999999999999,-0.46000000000000085,24.682,25.13,1.009999999999998,-0.8299999999999983,24.16,24.65,0.8200000000000003,-0.610000000000003,24.29,24.86,0.9800000000000004,-0.5899999999999999,8121860,10785646,5244179,-1884256
2017-07-02,23.7925,23.97,0.3099999999999987,-0.3099999999999987,24.002499999999998,24.14,0.33000000000000185,-0.33000000000000185,23.535,23.64,0.19000000000000128,-0.10999999999999943,23.6775,23.9,0.4299999999999997,-0.2699999999999996,8006481,10607772,5946941,-5946941
2017-07-09,23.024,23.5,1.0199999999999996,-0.5100000000000016,23.288,23.62,0.75,-0.39000000000000057,22.728,23.22,0.8699999999999974,-0.35999999999999943,22.88,23.25,0.75,-0.370000000000001,8231341,14884782,10427208,-1565480
2017-07-16,22.926,23.36,0.9299999999999997,0.5,23.206,23.56,0.7199999999999989,0.4299999999999997,22.618,23.15,0.889999999999997,0.48999999999999844,22.872,23.37,1.0400000000000027,0.43000000000000327,8414122,9098691,1037696,-635381
2017-07-23,23.138,23.52,0.6699999999999982,0.4299999999999997,23.354,23.62,0.5199999999999996,0.3000000000000007,22.922,23.16,0.4800000000000004,0.39000000000000057,23.194,23.6,0.740000000000002,0.3099999999999987,6673617,8949882,4047140,-2057653
2017-07-30,22.992,23.37,0.9700000000000024,-0.9400000000000013,23.266000000000002,23.78,1.1400000000000006,-0.7800000000000011,22.554000000000002,23.32,1.6999999999999993,-0.9700000000000024,22.87,23.74,1.3999999999999986,-1.0199999999999996,11164898,23962906,18309760,2386825
2017-08-06,21.854,22.25,0.6499999999999986,-0.41000000000000014,22.074,22.37,0.4200000000000017,-0.33999999999999986,21.663999999999998,21.77,0.21000000000000085,-0.03999999999999915,21.798000000000002,21.96,0.3000000000000007,0.08999999999999986,8838748,13464072,9031650,-7159945
2017-08-13,20.37,21.89,2.7300000000000004,-2.7300000000000004,20.61,21.94,2.610000000000003,-2.610000000000003,19.492,20.53,2.120000000000001,-1.7800000000000011,19.834,20.89,1.7300000000000004,-1.3399999999999999,16606268,23703172,14145471,-6117034
2017-08-20,19.98,20.5,1.2800000000000011,1.0300000000000011,20.468,20.79,0.8599999999999994,0.8599999999999994,19.808,20.17,1.0300000000000011,1.0300000000000011,20.262,20.74,0.8399999999999999,0.8399999999999999,10120394,15849682,9320340,-2896485
2017-08-27,20.240000000000002,20.61,0.7699999999999996,-0.7699999999999996,20.4225,20.84,0.8999999999999986,-0.629999999999999,20.064999999999998,20.56,1.0299999999999976,-0.7199999999999989,20.2,20.63,0.9100000000000001,-0.5899999999999999,8240696,10934913,4057162,-924012
2017-09-03,19.194,20.08,1.4799999999999969,-1.4799999999999969,19.378,20.08,1.379999999999999,-1.379999999999999,18.668,19.48,1.2899999999999991,-1.2699999999999996,18.812,19.52,1.1799999999999997,-1.1799999999999997,12078348,16154259,8381726,4658385
2017-09-10,18.836000000000002,19.11,0.6899999999999977,0.5999999999999979,19.186,19.58,0.6599999999999966,-0.2699999999999996,18.492,18.73,0.5599999999999987,-0.17999999999999972,18.772,19.11,0.7899999999999991,-0.7899999999999991,11719952,15857355,10129492,-635607
2017-09-17,18.506,18.6,0.25,0.18999999999999773,18.85,19.4,0.8399999999999999,0.6899999999999977,18.372,18.53,0.2900000000000027,0.2900000000000027,18.714,19.34,0.8500000000000014,0.8099999999999987,7307812,8224583,2338729,-88610
2017-09-24,19.232,19.36,0.46999999999999886,-0.4499999999999993,19.464,19.73,0.4299999999999997,-0.0799999999999983,19.008,19.22,0.4299999999999997,-0.39000000000000057,19.22,19.36,0.46000000000000085,-0.03999999999999915,6576281,8468529,3296360,2205228
2017-10-01,19.962,20.14,0.4800000000000004,0.379999999999999,20.25,20.41,0.39000000000000057,-0.029999999999997584,19.678,19.95,0.8900000000000006,0.860000000000003,20.078,20.18,0.17999999999999972,-0.0799999999999983,9365905,12100085,6144973,-6144973
2017-10-08,20.238,20.39,0.28000000000000114,0.120000000000001,20.404,20.55,0.3200000000000003,-0.10999999999999943,19.982,20.18,0.5,-0.33000000000000185,20.19,20.35,0.5899999999999999,-0.5599999999999987,15552241,37121188,29490443,1097334
2017-10-15,19.044,19.69,1.0899999999999999,-0.5899999999999999,19.282,19.95,1.009999999999998,-0.6899999999999977,18.572,18.93,0.6699999999999982,-0.3000000000000007,18.8,19.04,0.5500000000000007,-0.21999999999999886,17498425,24761688,12267336,-6309758
2017-10-22,18.412,18.9,1.4100000000000001,-1.4100000000000001,18.676,19.08,0.6599999999999966,-0.6599999999999966,18.003999999999998,18.7,1.629999999999999,-1.629999999999999,18.332,18.74,1.259999999999998,-0.33999999999999986,15908204,27086544,20071466,20071466
2017-10-29,17.83,19.04,2.6899999999999977,-2.2099999999999973,18.078,19.05,2.3000000000000007,-2.25,17.14,18.38,2.34,-2.34,17.468,18.99,2.6199999999999974,-2.3199999999999967,18194079,20923780,5357759,-1929127
2017-11-05,15.693999999999999,16.63,1.8299999999999983,-1.1699999999999982,16.144,16.72,1.2399999999999984,-1.2399999999999984,15.4,16.14,1.540000000000001,-0.9299999999999997,15.754,16.26,0.9300000000000015,-0.8899999999999988,20187928,39219712,27177180,4358680
2017-11-12,14.762,15.22,0.8399999999999999,-0.40000000000000036,15.01,15.24,0.33999999999999986,-0.3200000000000003,14.462,14.7,0.6399999999999988,0.33000000000000007,14.706,14.8,0.40000000000000036,0.40000000000000036,15193312,20764860,8687813,-8687813
2017-11-19,14.245,14.83,1.040000000000001,-0.9800000000000004,14.3825,14.84,0.7899999999999991,-0.7899999999999991,13.965,14.44,0.879999999999999,-0.879999999999999,14.0825,14.53,0.9100000000000001,-0.9100000000000001,14468537,19944052,12611085,-3069563
2017-11-26,14.158,14.58,1.0,0.8200000000000003,14.554,14.9,1.200000000000001,1.1600000000000001,13.88,14.35,1.1899999999999995,1.1899999999999995,14.386,14.81,1.120000000000001,1.120000000000001,18053142,21244768,5595749,-4185099
2017-12-03,14.514,15.23,1.200000000000001,0.4299999999999997,14.862,16.09,1.7799999999999994,1.25,14.246,15.15,1.3399999999999999,0.8100000000000005,14.574,15.87,2.0299999999999994,1.4799999999999986,24857981,46283928,34461396,23325282
2017-12-10,16.538,17.22,1.2099999999999973,1.2099999999999973,16.962,17.85,1.7300000000000004,1.7300000000000004,16.338,17.09,1.4800000000000004,1.4800000000000004,16.732,17.75,2.0500000000000007,2.0500000000000007,22193549,28773844,13530842,10772413
2017-12-17,17.4575,17.7,0.5500000000000007,-0.23999999999999844,17.7,17.95,0.46000000000000085,-0.46000000000000085,17.0475,17.17,0.45000000000000284,0.020000000000003126,17.314999999999998,17.47,0.3200000000000003,-0.16000000000000014,15265919,26780342,17188518,-17188518
2017-12-24,17.1525,17.3,0.28999999999999915,-0.17999999999999972,17.302500000000002,17.6,0.46000000000000085,-0.4400000000000013,16.89,17.19,0.5100000000000016,-0.5100000000000016,17.0575,17.36,0.6799999999999997,-0.6799999999999997,7928658,10043254,4033311,4033311
2017-12-31,17.13,17.37,0.5199999999999996,0.46999999999999886,17.282,17.44,0.370000000000001,-0.060000000000002274,16.772,17.04,0.6899999999999977,0.360000000000003,17.137999999999998,17.41,0.4400000000000013,-0.17999999999999972,11358603,14462482,4707926,-2689807
