Date,CTL_Open_average,CTL_Open_max,CTL_Open_volatility,CTL_Open_change%,CTL_High_average,CTL_High_max,CTL_High_volatility,CTL_High_change%,CTL_Low_average,CTL_Low_max,CTL_Low_volatility,CTL_Low_change%,CTL_Close_average,CTL_Close_max,CTL_Close_volatility,CTL_Close_change%,CTL_Volume_average,CTL_Volume_max,CTL_Volume_volatility,CTL_Volume_change%
2016-03-13,31.584,31.76,0.3500000000000014,-0.18891687657431447,31.896,32.2,0.5900000000000034,0.25054807391167644,31.156,31.53,0.7800000000000011,1.4805278403604791,31.638,32.17,0.870000000000001,1.2132822477650032,6063993,7928385,4358778,-36.187485005983305
2016-03-20,31.365,31.7,0.8299999999999983,-1.2302839116719262,31.552500000000002,32.09,0.9300000000000033,-2.337176690557817,30.990000000000002,31.6,0.9200000000000017,-2.5632911392405133,31.22,31.62,0.6000000000000014,-1.707779886148016,4439562,5416762,2258204,-22.544970787839404
2016-03-27,31.676000000000002,32.2,1.1000000000000014,3.5369774919614194,32.212,32.7,1.0700000000000038,3.382864369269693,31.488,32.15,1.2699999999999996,4.112694300518133,31.966,32.23,0.639999999999997,2.0259575815131274,5053614,6807671,3414619,52.866092237902635
2016-04-03,32.205999999999996,32.37,0.22999999999999687,-0.21725636250776004,32.410000000000004,32.52,0.25,-0.12338062924120649,31.832,31.96,0.23000000000000043,0.5347593582887754,32.084,32.49,0.620000000000001,-0.0623052959501655,4320506,5704504,2783492,-44.584940825079606
2016-04-10,32.074,32.12,0.0899999999999963,0.09348706762229364,32.338,32.41,0.11999999999999744,-0.030854674483178066,31.882,32.0,0.3200000000000003,0.03129890453834605,32.152,32.26,0.259999999999998,0.6874999999999964,3233847,3529556,572620,-15.279343917478572
2016-04-17,32.09,32.68,1.3599999999999994,-3.363159518667067,32.33,32.94,1.4999999999999964,-4.553734061930773,31.67,32.55,1.5399999999999956,-3.8151364764268,31.894,32.8,1.6199999999999974,-4.677468664017123,3954248,4347968,769336,3.891403195410984
2016-04-24,31.346,31.41,0.21999999999999886,-0.6687898089171889,31.588,31.72,0.3099999999999987,-0.6935687263556081,31.062,31.23,0.379999999999999,-0.6441223832528157,31.358,31.58,0.629999999999999,0.19096117122851278,4809839,7744284,4583948,145.04622293325772
2016-05-01,29.504,30.97,2.8099999999999987,-7.8463028737487885,29.786,31.25,2.710000000000001,-7.935483870967745,28.834,30.45,2.84,-8.005292755540859,29.298,30.96,2.7600000000000016,-7.750163505559181,10055701,20521476,14464401,-20.282942695635043
2016-05-08,28.434,28.79,0.8999999999999986,-2.3459383753501335,28.606,28.82,0.6400000000000006,-2.118791246960748,28.086,28.29,0.509999999999998,-1.8027571580063557,28.24,28.73,0.9100000000000001,-3.1674208144796383,4349088,5924534,2061093,-34.78911590346178
2016-05-15,27.256,27.78,0.9000000000000021,-2.8077753779697665,27.4,27.98,0.8900000000000006,-3.180843459614012,26.906,27.39,0.740000000000002,-1.788974078130712,27.044,27.45,0.5700000000000003,-1.9672131147540952,5232060,6537034,2548756,-23.20002495632643
2016-05-22,26.9375,27.3,0.6600000000000001,-1.8777614138438938,27.134999999999998,27.58,0.7899999999999991,-1.2110091743119205,26.765,27.1,0.75,-1.149851632047486,26.955,27.2,0.5700000000000003,-1.433823529411767,3801076,4142932,969625,-23.40431848748664
2016-05-29,27.046,27.34,0.48999999999999844,1.484780994803261,27.334,27.57,0.4200000000000017,1.2858192505510706,26.916,27.14,0.46000000000000085,1.0048381094157037,27.128,27.35,0.45000000000000284,0.11061946902653975,4519646,6054661,2368683,-28.365882086544566
2016-06-05,27.016,27.4,0.7199999999999989,-1.4407092722571133,27.258,27.45,0.35999999999999943,-0.9475218658892185,26.828,27.06,0.4599999999999973,-1.4042867701404251,27.036,27.29,0.3999999999999986,-1.4657383657017171,4845861,5699862,2464224,10.153414567967848
2016-06-12,27.106,27.69,0.9200000000000017,2.9368029739777053,27.548,27.98,1.0100000000000016,3.559510567297,26.983999999999998,27.56,1.0,3.7650602409638556,27.236,27.57,0.8900000000000006,3.335832083958023,7338265,10587099,6272719,-23.323888583107966
2016-06-19,27.924,28.27,0.629999999999999,0.4341534008683104,28.252,28.74,0.9199999999999982,-1.3475177304964505,27.586,28.17,1.6000000000000014,-3.5921625544266997,27.854,28.52,1.6999999999999993,-4.48717948717948,5582770,7803316,4325185,64.96056475407116
2016-06-26,28.195,29.0,1.8500000000000014,6.813996316758753,28.7,29.4,1.4899999999999984,5.338588319598704,28.03,28.84,1.7600000000000016,6.499261447562784,28.6675,29.37,1.5300000000000011,5.495689655172418,5458614,7539651,3522955,-16.10980693561457
2016-07-03,29.512,30.16,1.25,2.724795640326978,29.878,30.51,1.120000000000001,3.810820006805039,29.244,30.15,1.509999999999998,4.723862452240359,29.672,30.33,1.3999999999999986,4.83926719668164,4299306,5100813,1531994,33.85241799434569
2016-07-10,30.888,31.53,0.9500000000000028,0.13080444735121877,31.194,31.56,0.5599999999999987,0.0,30.67,31.17,0.9600000000000009,-0.8532983262225075,31.032,31.32,0.5800000000000018,0.5855562784645519,4675577,5578485,1629664,-11.930407628594502
2016-07-17,30.702,30.85,0.3500000000000014,0.12982797792925252,30.838,31.04,0.4399999999999977,0.5191434133679433,30.474,30.73,0.5100000000000016,1.3188262446422754,30.692,30.9,0.41000000000000014,1.2791079042308973,3548560,4718214,2430919,-33.78136303270687
2016-07-24,30.894000000000002,31.43,0.8399999999999999,1.9130998702983135,31.166,31.5,0.6499999999999986,1.190859349855169,30.588,30.84,0.5599999999999987,0.8832188420019613,30.926,31.44,0.8100000000000023,1.2732615083251733,5078122,8014692,5518657,221.09693974643784
2016-07-31,30.308,31.02,1.3200000000000003,-3.25596389426176,30.582,31.08,0.7899999999999991,-2.3487773487773387,29.918,30.37,1.2200000000000024,-1.1853803095159678,30.302,30.59,0.7100000000000009,-1.0134030728996362,5936586,8008621,4371876,-45.547063542662684
2016-08-07,30.266,30.43,0.3999999999999986,-1.021753460777847,30.392,30.56,0.41000000000000014,-0.6916996047430858,30.03,30.23,0.33999999999999986,-0.49916805324459945,30.178,30.42,0.46000000000000085,-0.43117744610281594,3273386,4076030,1796358,-20.982919803108246
2016-08-14,29.342,30.02,1.1600000000000001,-3.8640906062624922,29.438,30.06,0.9899999999999984,-2.86094477711244,28.908,29.4,0.7199999999999989,-2.4489795918367308,29.114,29.42,0.5800000000000018,-1.6655336505778449,4162167,4681371,1500255,45.23399964037778
2016-08-21,29.114,29.24,0.34999999999999787,-0.8579272477693891,29.29,29.48,0.4800000000000004,-1.0914051841746257,28.844,29.05,0.4700000000000024,-1.309441764300479,28.962,29.15,0.3999999999999986,-1.2027491408934756,3551404,4247567,1509959,46.527260294388384
2016-08-28,28.1625,28.8,0.9200000000000017,-3.055555555555552,28.2725,28.84,0.879999999999999,-2.5658807212205215,27.8725,28.46,0.9200000000000017,-2.424455375966273,28.0125,28.57,0.8300000000000018,-2.205110255512772,4233990,4944977,1896762,-38.357347263698095
2016-09-04,28.102,28.4,0.7699999999999996,-1.1802575107296203,28.434,28.94,0.8300000000000018,-0.5659709939865587,27.902,28.23,0.8099999999999987,-1.7908309455587392,28.164,28.4,0.5399999999999991,-0.4614838480653268,4277521,7008383,4016123,59.47698395192931
2016-09-11,27.322,27.8,0.8399999999999999,-2.949640287769785,27.472,27.84,0.8399999999999999,-2.1192528735632177,26.952,27.32,0.8099999999999987,-1.3612950699043451,27.156,27.44,0.5500000000000007,-1.4577259475218736,5325046,7598614,4640505,-0.8897150092349265
2016-09-18,27.204,27.46,0.620000000000001,0.5137614678899104,27.462,27.72,0.5199999999999996,0.7697947214076147,26.97,27.32,0.6700000000000017,1.8338323353293489,27.202,27.61,0.8599999999999994,2.093457943925229,3789747,5094979,2737318,-29.525520182721944
2016-09-25,27.46,27.69,0.360000000000003,0.4024881083059019,27.637999999999998,27.81,0.29999999999999716,0.18175209014902638,27.254,27.42,0.3200000000000003,0.8487084870848592,27.474,27.55,0.1999999999999993,0.6215722120658067,2893161,3363364,765149,7.154695540271065
2016-10-02,27.328,27.88,0.879999999999999,1.3081395348837188,27.814,29.08,2.049999999999997,2.141560798548094,27.02,27.7,1.0399999999999991,2.973977695167289,27.336,27.84,0.870000000000001,2.8064992614475686,5867657,13519671,10401436,-28.19291208301545
2016-10-09,27.556,27.89,0.5700000000000003,-2.0437432771602735,27.752,28.1,0.490000000000002,-1.7437722419928896,27.334,27.56,0.46999999999999886,-1.3062409288824364,27.462,27.64,0.3000000000000007,-0.9768451519536887,3173066,5412856,3409593,-42.39414460683972
2016-10-16,27.95,28.28,0.7900000000000027,2.8737722808294026,28.298,28.68,0.6900000000000013,2.465166130760991,27.822,28.17,0.7200000000000024,2.62295081967214,28.116,28.32,0.4200000000000017,1.5053763440860277,3873148,4790620,1596885,-15.295362314766166
2016-10-23,28.494,30.21,3.0100000000000016,-4.022582921665492,29.904,33.45,5.390000000000004,-1.8537950332284054,28.084,29.81,3.3599999999999994,-6.4710042432814765,28.934,31.0,4.420000000000002,-6.572934973637966,26126377,71943608,68654292,2021.991209250167
2016-10-30,24.41,26.5,3.210000000000001,-11.849056603773587,24.558,26.5,3.0500000000000007,-11.509433962264152,23.572,24.88,2.0199999999999996,-7.435691318327965,23.704,24.97,1.9699999999999989,-6.607929515418497,26140119,36114904,14988076,-39.67329388443065
2016-11-06,24.092,24.61,0.9199999999999982,3.1236808780075913,24.374,24.64,0.6500000000000021,0.4105090311986922,23.758,24.02,0.4400000000000013,1.6934801016088,24.073999999999998,24.31,0.509999999999998,0.620860927152312,12535157,15356221,5802278,-19.996150094479624
2016-11-13,24.648,24.94,0.490000000000002,1.795918367346944,24.958,25.56,0.7799999999999976,3.1476997578692396,24.38,24.86,0.8099999999999987,3.3679833679833626,24.766,25.54,1.2799999999999976,3.317152103559872,10223552,12754196,4042792,-13.42500930674109
2016-11-20,24.935,25.82,1.240000000000002,-4.492641363284276,25.0925,25.9,1.0999999999999979,-4.092664092664088,24.66,25.23,0.9000000000000021,-2.6555687673404744,24.735,25.24,0.8399999999999999,-2.3771790808240802,7672789,10374077,6427416,-27.634198203849845
2016-11-27,24.016,24.65,1.1099999999999994,-3.1237322515212966,24.201999999999998,24.72,0.9100000000000001,-2.10355987055016,23.646,24.19,0.9600000000000009,-2.0256304257957916,23.916,24.21,0.6900000000000013,-0.08261049153242285,9589881,13063881,7091686,19.40513715188357
2016-12-04,24.226,24.34,0.21000000000000085,0.08254230293025,24.37,24.49,0.23999999999999844,0.618556701030922,23.942,24.06,0.29999999999999716,0.42087542087541185,24.094,24.28,0.3500000000000014,-0.3331945022907199,7031985,7962690,1958371,20.403213087112793
2016-12-11,24.126,24.4,0.5499999999999972,0.3314001657000758,24.274,24.45,0.46000000000000085,-0.5319148936170317,23.848,24.07,0.5599999999999987,-0.12463647694225649,24.126,24.43,0.5599999999999987,-0.9823986901350734,9292053,11383948,5494315,-45.46607834262844
2016-12-18,23.98,24.16,0.3500000000000014,-1.2831125827814516,24.177500000000002,24.42,0.4700000000000024,-1.1466011466011512,23.8125,24.04,0.36999999999999744,-1.1231281198003311,23.9575,24.13,0.35999999999999943,-0.2900953170327405,6341882,6605028,596116,-1.4054141784107501
2016-12-25,24.065,24.17,0.15000000000000213,-0.08319467554076362,24.23,24.32,0.14000000000000057,-0.5756578947368445,23.8625,23.96,0.28000000000000114,-1.1686143572621082,23.995,24.14,0.35999999999999943,-1.4913007456503704,5138235,6971357,3013694,76.14832288651156
2017-01-01,25.256,25.52,1.1699999999999982,4.435318275153997,25.556,25.67,0.240000000000002,0.3145890680298932,25.05,25.34,1.0799999999999983,3.833470733718053,25.388,25.5,0.2699999999999996,-0.4733727810650927,9648674,17376398,11640216,-61.06627507035693
2017-01-08,25.27,25.35,0.1700000000000017,-0.43392504930967646,25.325,25.39,0.19000000000000128,0.11829652996845874,24.9875,25.09,0.19000000000000128,-0.27899561578318166,25.22,25.26,0.08000000000000185,0.23809523809524713,6623974,8274952,2961882,-35.793343574681764
2017-01-15,25.522,25.63,0.36999999999999744,1.1876484560569958,25.698,25.83,0.3099999999999987,1.2147335423197443,25.364,25.52,0.4800000000000004,1.5974440894568775,25.561999999999998,25.81,0.33999999999999986,1.334903808402041,5453232,7753882,3389658,-42.741584151009775
2017-01-22,25.814,26.06,0.48999999999999844,1.7207665232694613,25.984,26.16,0.4499999999999993,1.3224426293271094,25.558,25.8,0.40000000000000213,0.1960784313725518,25.818,26.06,0.48999999999999844,0.9385999217833337,6122767,7653733,2773032,-13.694319832972981
2017-01-29,25.668,25.95,0.48999999999999844,-1.6583108368684911,25.786,26.29,0.8000000000000007,-1.9961612284069081,25.274,25.6,0.610000000000003,-2.3828125000000115,25.42,25.86,0.8099999999999987,-3.132250580046399,7584167,11316042,6087651,-43.858258921273006
2017-02-05,24.646,25.11,0.7800000000000011,-2.2700119474313034,24.826,25.12,0.6000000000000014,-1.3535031847133752,24.348,24.75,0.7399999999999984,-0.9696969696969634,24.568,24.88,0.4599999999999973,-1.04501607717041,8462435,13671506,7788905,8.863059410530846
2017-02-12,24.4575,24.66,0.4200000000000017,-1.703163017031637,24.49,24.7,0.41000000000000014,-1.6599190283400815,24.265,24.46,0.35999999999999943,-1.4717906786590327,24.375,24.54,0.259999999999998,-1.0594947025264794,5212092,5599574,636627,3.2244752966332304
2017-02-19,24.626,24.89,0.5899999999999999,1.1111111111111094,24.814,24.97,0.259999999999998,0.08093889113718969,24.474,24.64,0.3500000000000014,0.6587072869493625,24.68,24.83,0.25,-0.24321037697609352,6531049,6846831,790189,-1.8204772397624536
2017-02-26,23.898,24.63,1.25,-5.075111652456354,23.977999999999998,24.7,1.2899999999999991,-5.222672064777325,23.494,24.19,1.2300000000000004,-5.084745762711866,23.682000000000002,24.26,1.1600000000000001,-4.781533388293488,10872986,14735804,6560680,-37.26806610088308
2017-03-05,22.772000000000002,23.1,0.7000000000000028,0.3039513677811562,23.054,23.47,0.7699999999999996,1.6457340840190515,22.602,23.09,0.7199999999999989,3.2185963343763917,22.856,23.46,1.0100000000000016,4.26666666666667,8331243,11620855,5238830,-28.069741856343615
2017-03-12,23.556,23.79,0.4499999999999993,0.937766410912186,23.75,23.87,0.41000000000000014,1.2361466325660662,23.31,23.51,0.45000000000000284,1.9514310494362657,23.554,23.77,0.4299999999999997,1.2853470437018026,12059082,24891584,18998516,38.11065814954112
2017-03-19,23.026,23.7,1.0399999999999991,-4.388185654008435,23.114,23.75,1.0700000000000003,-4.505263157894738,22.676,23.22,0.8699999999999974,-3.7467700258397825,22.836,23.36,0.75,-3.2106164383561646,8329485,12577325,6687167,25.199675675615904
2017-03-26,23.072,23.56,1.0399999999999991,4.618117229129659,23.298000000000002,23.66,1.0700000000000003,4.73660911907924,22.936,23.32,0.990000000000002,4.433497536945822,23.238,23.6,1.0800000000000018,4.7957371225577345,7505272,8208235,1215686,-4.548405529314798
2017-04-02,24.178,24.63,1.0999999999999979,4.674883127921793,24.588,24.97,1.0,4.171881518564873,24.104,24.58,1.0499999999999972,4.46238844028898,24.408,24.87,0.9100000000000001,3.7979966611018368,10164314,12820344,5179585,-36.53201505357423
2017-04-09,25.015,25.2,0.34999999999999787,1.2048192771084367,25.240000000000002,25.5,0.5,2.0,24.8475,25.13,0.5,2.0300446609825418,25.115000000000002,25.3,0.40000000000000213,1.6064257028112536,9245742,10806222,3488109,-17.77341070468492
2017-04-16,25.304,25.5,0.3200000000000003,1.030110935023778,25.462,25.67,0.370000000000001,1.4624505928853795,25.142,25.36,0.35999999999999943,1.4399999999999977,25.322,25.49,0.4299999999999997,1.5562649640861954,8475295,11207568,3912622,5.903402163634933
2017-04-23,25.782,26.0,0.46000000000000085,0.7830853563038344,25.914,26.07,0.3200000000000003,-0.7324595219737906,25.54,25.79,0.4800000000000004,-0.5882352941176415,25.728,25.93,0.5500000000000007,-2.121095256459702,10776641,12119332,3147071,-13.671263531950252
2017-04-30,24.686,25.84,2.1900000000000013,-6.9264069264069335,25.074,26.0,2.129999999999999,-4.307692307692312,24.152,25.38,2.3299999999999983,-7.13159968479117,24.702,25.95,2.349999999999998,-4.431599229287086,17315644,28643400,19475030,183.7631116545253
2017-05-07,24.744,25.1,0.7200000000000024,-1.9702452754322557,25.024,25.32,0.620000000000001,-1.0748407643312083,24.524,24.75,0.370000000000001,-1.175516822051085,24.804,25.11,0.6699999999999982,-0.8789452656811922,8478412,10142206,3205449,-31.605047264865256
2017-05-14,24.696,24.91,0.3999999999999986,0.0,24.922,25.13,0.4599999999999973,0.8831794460056157,24.516,24.7,0.3999999999999986,0.48820179007323433,24.746,24.95,0.3999999999999986,0.7266855066612826,8607024,10497668,3222347,-16.027520982094163
2017-05-21,25.060000000000002,25.17,0.240000000000002,-0.3185981680605269,25.177500000000002,25.41,0.39000000000000057,-1.4954742227469462,24.84,25.02,0.259999999999998,-1.0391686650679377,24.97,25.19,0.39000000000000057,-1.5482334259626858,5769403,7264082,2367047,-32.58563160492957
2017-05-28,25.322,25.96,1.1700000000000017,4.235578862444537,25.662,26.07,0.990000000000002,3.703703703703703,25.048,25.69,1.0400000000000027,4.2190669371196865,25.504,25.87,0.9200000000000017,3.4827862289831906,11328198,20750436,13217866,-0.16358043672345018
2017-06-04,25.872,26.07,0.3999999999999986,1.5582391897156158,26.176,26.72,0.7899999999999991,2.7692307692307647,25.764,26.05,0.46000000000000085,1.6783762685402017,26.064,26.6,0.8100000000000023,2.9411764705882413,8529885,10329524,3697121,15.570412253135478
2017-06-11,26.78,27.23,1.4800000000000004,-3.5580524344569264,27.046,27.61,1.8000000000000007,-5.3885630498533805,26.124000000000002,27.1,2.34,-4.892736168611218,26.516,27.31,1.9499999999999993,-6.90161527165932,18831694,43059324,32782544,81.15244269119316
2017-06-18,24.688,25.22,0.759999999999998,-2.9738302934179224,24.78,25.29,0.759999999999998,-2.4515618821668546,24.252,24.45,0.370000000000001,0.12285012285011294,24.490000000000002,24.7,0.34999999999999787,-0.6072874493927068,11750909,21075048,14743430,-68.92788571584748
2017-06-25,24.444,24.84,0.8399999999999999,-1.8806214227309928,24.682,25.13,1.009999999999998,-3.3266533066132196,24.16,24.65,0.8200000000000003,-2.4959083469721888,24.29,24.86,0.9800000000000004,-2.402280130293159,8121860,10785646,5244179,-25.374714354413705
2017-07-02,23.7925,23.97,0.3099999999999987,-1.2932832707551052,24.002499999999998,24.14,0.33000000000000185,-1.3670256835128494,23.535,23.64,0.19000000000000128,-0.4668930390492336,23.6775,23.9,0.4299999999999997,-1.1373209772535788,8006481,10607772,5946941,-56.0621118176371
2017-07-09,23.024,23.5,1.0199999999999996,-2.1702127659574533,23.288,23.62,0.75,-1.6511430990685882,22.728,23.22,0.8699999999999974,-1.5503875968992225,22.88,23.25,0.75,-1.59139784946237,8231341,14884782,10427208,-25.991465459217203
2017-07-16,22.926,23.36,0.9299999999999997,2.1872265966754156,23.206,23.56,0.7199999999999989,1.8728222996515667,22.618,23.15,0.889999999999997,2.201257861635213,22.872,23.37,1.0400000000000027,1.9256605463502163,8414122,9098691,1037696,-7.2827619755099775
2017-07-23,23.138,23.52,0.6699999999999982,1.8818380743982481,23.354,23.62,0.5199999999999996,1.2981393336218119,22.922,23.16,0.4800000000000004,1.7127799736495415,23.194,23.6,0.740000000000002,1.350174216027869,6673617,8949882,4047140,-29.562302139461913
2017-07-30,22.992,23.37,0.9700000000000024,-4.027420736932311,23.266000000000002,23.78,1.1400000000000006,-3.3304867634500472,22.554000000000002,23.32,1.6999999999999993,-4.182837429926702,22.87,23.74,1.3999999999999986,-4.366438356164382,11164898,23962906,18309760,42.22118091413171
2017-08-06,21.854,22.25,0.6499999999999986,-1.8426966292134839,22.074,22.37,0.4200000000000017,-1.51989271345552,21.663999999999998,21.77,0.21000000000000085,-0.18373909049149814,21.798000000000002,21.96,0.3000000000000007,0.4115226337448553,8838748,13464072,9031650,-61.76430577120272
2017-08-13,20.37,21.89,2.7300000000000004,-12.471448149840112,20.61,21.94,2.610000000000003,-11.896080218778499,19.492,20.53,2.120000000000001,-8.670238675109601,19.834,20.89,1.7300000000000004,-6.523855890944499,16606268,23703172,14145471,-39.02480010028878
2017-08-20,19.98,20.5,1.2800000000000011,5.359001040582733,20.468,20.79,0.8599999999999994,4.3151028600100325,19.808,20.17,1.0300000000000011,5.381400208986421,20.262,20.74,0.8399999999999999,4.221105527638191,10120394,15849682,9320340,-24.90795660480908
2017-08-27,20.240000000000002,20.61,0.7699999999999996,-3.736050460941289,20.4225,20.84,0.8999999999999986,-3.0230326295585366,20.064999999999998,20.56,1.0299999999999976,-3.5019455252918235,20.2,20.63,0.9100000000000001,-2.8599127484246236,8240696,10934913,4057162,-11.843630728080306
2017-09-03,19.194,20.08,1.4799999999999969,-7.370517928286838,19.378,20.08,1.379999999999999,-6.872509960159357,18.668,19.48,1.2899999999999991,-6.519507186858314,18.812,19.52,1.1799999999999997,-6.045081967213114,12078348,16154259,8381726,59.93393659441523
2017-09-10,18.836000000000002,19.11,0.6899999999999977,3.257328990228001,19.186,19.58,0.6599999999999966,-1.3989637305699458,18.492,18.73,0.5599999999999987,-0.9809264305177096,18.772,19.11,0.7899999999999991,-4.1339612768184155,11719952,15857355,10129492,-5.349470781909629
2017-09-17,18.506,18.6,0.25,1.0354223433242382,18.85,19.4,0.8399999999999999,3.687867450561185,18.372,18.53,0.2900000000000027,1.5899122807017694,18.714,19.34,0.8500000000000014,4.371289800323792,7307812,8224583,2338729,-1.0773798501395146
2017-09-24,19.232,19.36,0.46999999999999886,-2.3267838676318475,19.464,19.73,0.4299999999999997,-0.4108885464817581,19.008,19.22,0.4299999999999997,-2.0333680917622554,19.22,19.36,0.46000000000000085,-0.20661157024792948,6576281,8468529,3296360,35.208718214245174
2017-10-01,19.962,20.14,0.4800000000000004,1.9328585961342777,20.25,20.41,0.39000000000000057,-0.14836795252224325,19.678,19.95,0.8900000000000006,4.512067156348389,20.078,20.18,0.17999999999999972,-0.39643211100098263,9365905,12100085,6144973,-50.78454407551683
2017-10-08,20.238,20.39,0.28000000000000114,0.5967180507210392,20.404,20.55,0.3200000000000003,-0.5408062930186797,19.982,20.18,0.5,-1.6491754122938622,20.19,20.35,0.5899999999999999,-2.7559055118110174,15552241,37121188,29490443,14.380430744311335
2017-10-15,19.044,19.69,1.0899999999999999,-2.9964448958862357,19.282,19.95,1.009999999999998,-3.4586466165413423,18.572,18.93,0.6699999999999982,-1.5847860538827296,18.8,19.04,0.5500000000000007,-1.1566771819137691,17498425,24761688,12267336,-33.55520681382953
2017-10-22,18.412,18.9,1.4100000000000001,-7.4603174603174605,18.676,19.08,0.6599999999999966,-3.4591194968553283,18.003999999999998,18.7,1.629999999999999,-8.716577540106947,18.332,18.74,1.259999999999998,-1.8143009605122726,15908204,27086544,20071466,286.1189283996557
2017-10-29,17.83,19.04,2.6899999999999977,-11.907327586206883,18.078,19.05,2.3000000000000007,-11.842105263157896,17.14,18.38,2.34,-12.731229597388467,17.468,18.99,2.6199999999999974,-12.21695629278566,18194079,20923780,5357759,-11.026640071864497
2017-11-05,15.693999999999999,16.63,1.8299999999999983,-7.03547805171376,16.144,16.72,1.2399999999999984,-7.4162679425837235,15.4,16.14,1.540000000000001,-5.7620817843866154,15.754,16.26,0.9300000000000015,-5.487053020961769,20187928,39219712,27177180,36.194049557020065
2017-11-12,14.762,15.22,0.8399999999999999,-2.628120893561106,15.01,15.24,0.33999999999999986,-2.0997375328084007,14.462,14.7,0.6399999999999988,2.306079664570231,14.706,14.8,0.40000000000000036,2.7777777777777803,15193312,20764860,8687813,-41.83901552911987
2017-11-19,14.245,14.83,1.040000000000001,-6.608226567768041,14.3825,14.84,0.7899999999999991,-5.323450134770884,13.965,14.44,0.879999999999999,-6.094182825484758,14.0825,14.53,0.9100000000000001,-6.262904335856849,14468537,19944052,12611085,-18.235014001375603
2017-11-26,14.158,14.58,1.0,6.038291605301916,14.554,14.9,1.200000000000001,8.467153284671534,13.88,14.35,1.1899999999999995,9.042553191489358,14.386,14.81,1.120000000000001,8.181154127100081,18053142,21244768,5595749,-21.042922927102403
2017-12-03,14.514,15.23,1.200000000000001,2.9054054054054035,14.862,16.09,1.7799999999999994,8.423180592991914,14.246,15.15,1.3399999999999999,5.64853556485356,14.574,15.87,2.0299999999999994,10.284920083391233,24857981,46283928,34461396,167.87089879979337
2017-12-10,16.538,17.22,1.2099999999999973,7.557776389756385,16.962,17.85,1.7300000000000004,10.732009925558316,16.338,17.09,1.4800000000000004,9.481101857783477,16.732,17.75,2.0500000000000007,13.057324840764336,22193549,28773844,13530842,69.38590993149853
