Date,Forensic Accounting Long-Short_Open_average,Forensic Accounting Long-Short_Open_max,Forensic Accounting Long-Short_Open_min,Forensic Accounting Long-Short_Open_volatility,Forensic Accounting Long-Short_Open_change,Forensic Accounting Long-Short_High_average,Forensic Accounting Long-Short_High_max,Forensic Accounting Long-Short_High_min,Forensic Accounting Long-Short_High_volatility,Forensic Accounting Long-Short_High_change,Forensic Accounting Long-Short_Low_average,Forensic Accounting Long-Short_Low_max,Forensic Accounting Long-Short_Low_min,Forensic Accounting Long-Short_Low_volatility,Forensic Accounting Long-Short_Low_change,Forensic Accounting Long-Short_Close_average,Forensic Accounting Long-Short_Close_max,Forensic Accounting Long-Short_Close_min,Forensic Accounting Long-Short_Close_volatility,Forensic Accounting Long-Short_Close_change
2018-03-25,40.54,40.54,40.54,0.0,0.0,40.54,40.54,40.54,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2018-04-01,40.83,40.83,40.83,0.0,0.0,40.94,40.94,40.94,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.78,40.78,40.78,0.0,0.0
2018-04-08,41.63,41.63,41.63,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2018-04-15,41.53,41.53,41.53,0.0,0.0,41.54,41.54,41.54,0.0,0.0,41.53,41.53,41.53,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2018-04-22,41.79,41.79,41.79,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.43,41.43,41.43,0.0,0.0
2018-04-29,41.07,41.07,41.07,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.95,40.95,40.95,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2018-05-06,41.8,41.8,41.8,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.8,41.8,41.8,0.0,0.0
2018-05-13,41.63,41.63,41.63,0.0,0.0,42.2,42.2,42.2,0.0,0.0,41.63,41.63,41.63,0.0,0.0,42.2,42.2,42.2,0.0,0.0
2018-05-20,42.29,42.29,42.29,0.0,0.0,42.29,42.29,42.29,0.0,0.0,42.13,42.13,42.13,0.0,0.0,42.19,42.19,42.19,0.0,0.0
2018-05-27,41.64,41.64,41.64,0.0,0.0,42.15,42.15,42.15,0.0,0.0,41.64,41.64,41.64,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2018-06-03,43.1,43.1,43.1,0.0,0.0,43.1,43.1,43.1,0.0,0.0,43.1,43.1,43.1,0.0,0.0,43.1,43.1,43.1,0.0,0.0
2018-06-10,42.64,42.64,42.64,0.0,0.0,42.64,42.64,42.64,0.0,0.0,42.64,42.64,42.64,0.0,0.0,42.64,42.64,42.64,0.0,0.0
2018-06-17,42.48,42.48,42.48,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.48,42.48,42.48,0.0,0.0
2018-06-24,41.8,41.8,41.8,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.25,41.25,41.25,0.0,0.0,41.44,41.44,41.44,0.0,0.0
2018-07-01,42.34,42.34,42.34,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.34,42.34,42.34,0.0,0.0,42.54,42.54,42.54,0.0,0.0
2018-07-08,41.89,41.89,41.89,0.0,0.0,41.92,41.92,41.92,0.0,0.0,41.89,41.89,41.89,0.0,0.0,41.92,41.92,41.92,0.0,0.0
2018-07-15,41.77,41.77,41.77,0.0,0.0,42.13,42.13,42.13,0.0,0.0,41.77,41.77,41.77,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2018-07-22,42.77,42.77,42.77,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.82,42.82,42.82,0.0,0.0
2018-07-29,43.62,43.62,43.62,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.57,43.57,43.57,0.0,0.0,43.57,43.57,43.57,0.0,0.0
2018-08-05,42.75,42.75,42.75,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.73,42.73,42.73,0.0,0.0
2018-08-12,43.19,43.19,43.19,0.0,0.0,43.66,43.66,43.66,0.0,0.0,43.19,43.19,43.19,0.0,0.0,43.58,43.58,43.58,0.0,0.0
2018-08-19,43.59,43.59,43.59,0.0,0.0,43.59,43.59,43.59,0.0,0.0,43.59,43.59,43.59,0.0,0.0,43.59,43.59,43.59,0.0,0.0
2018-08-26,42.86,42.86,42.86,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.86,42.86,42.86,0.0,0.0,42.9,42.9,42.9,0.0,0.0
2018-09-02,42.7,42.7,42.7,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2018-09-09,42.61,42.61,42.61,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.62,42.62,42.62,0.0,0.0
2018-09-16,42.82,42.82,42.82,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.82,42.82,42.82,0.0,0.0,42.83,42.83,42.83,0.0,0.0
2018-09-23,42.4,42.4,42.4,0.0,0.0,42.47,42.47,42.47,0.0,0.0,42.12,42.12,42.12,0.0,0.0,42.12,42.12,42.12,0.0,0.0
2018-09-30,41.54,41.54,41.54,0.0,0.0,42.28,42.28,42.28,0.0,0.0,41.54,41.54,41.54,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2018-10-07,40.52,40.52,40.52,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2018-10-14,40.24,40.24,40.24,0.0,0.0,40.41,40.41,40.41,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2018-10-21,39.66,39.66,39.66,0.0,0.0,39.88,39.88,39.88,0.0,0.0,39.48,39.48,39.48,0.0,0.0,39.88,39.88,39.88,0.0,0.0
2018-10-28,40.6,40.6,40.6,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.27,40.27,40.27,0.0,0.0
2018-11-04,41.16,41.16,41.16,0.0,0.0,41.16,41.16,41.16,0.0,0.0,40.83,40.83,40.83,0.0,0.0,41.07,41.07,41.07,0.0,0.0
2018-11-11,39.29,39.29,39.29,0.0,0.0,40.36,40.36,40.36,0.0,0.0,39.29,39.29,39.29,0.0,0.0,40.21,40.21,40.21,0.0,0.0
2018-11-18,40.22,40.22,40.22,0.0,0.0,40.22,40.22,40.22,0.0,0.0,39.87,39.87,39.87,0.0,0.0,40.08,40.08,40.08,0.0,0.0
2018-11-25,41.48,41.48,41.48,0.0,0.0,41.48,41.48,41.48,0.0,0.0,41.01,41.01,41.01,0.0,0.0,41.23,41.23,41.23,0.0,0.0
2018-12-02,38.66,38.66,38.66,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.74,38.74,38.74,0.0,0.0
2018-12-09,37.69,37.69,37.69,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.3,37.3,37.3,0.0,0.0
2018-12-16,35.18,35.18,35.18,0.0,0.0,35.46,35.46,35.46,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2018-12-23,36.43,36.43,36.43,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.43,36.43,36.43,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2018-12-30,37.49,37.49,37.49,0.0,0.0,37.77,37.77,37.77,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.58,37.58,37.58,0.0,0.0
2019-01-06,38.32,38.32,38.32,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.32,38.32,38.32,0.0,0.0
2019-01-13,39.23,39.23,39.23,0.0,0.0,39.23,39.23,39.23,0.0,0.0,39.01,39.01,39.01,0.0,0.0,39.14,39.14,39.14,0.0,0.0
2019-01-20,39.1,39.1,39.1,0.0,0.0,39.16,39.16,39.16,0.0,0.0,38.88,38.88,38.88,0.0,0.0,39.16,39.16,39.16,0.0,0.0
2019-01-27,39.44,39.44,39.44,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.31,39.31,39.31,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2019-02-03,38.77,38.77,38.77,0.0,0.0,39.2,39.2,39.2,0.0,0.0,38.77,38.77,38.77,0.0,0.0,39.2,39.2,39.2,0.0,0.0
2019-02-10,40.34,40.34,40.34,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2019-02-17,40.66,40.66,40.66,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.42,40.42,40.42,0.0,0.0
2019-02-24,40.2,40.2,40.2,0.0,0.0,40.2,40.2,40.2,0.0,0.0,39.89,39.89,39.89,0.0,0.0,40.09,40.09,40.09,0.0,0.0
2019-03-03,38.66,38.66,38.66,0.0,0.0,39.06,39.06,39.06,0.0,0.0,38.66,38.66,38.66,0.0,0.0,39.01,39.01,39.01,0.0,0.0
2019-03-10,39.34,39.34,39.34,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.29,39.29,39.29,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2019-03-17,37.9,37.9,37.9,0.0,0.0,37.9,37.9,37.9,0.0,0.0,37.81,37.81,37.81,0.0,0.0,37.81,37.81,37.81,0.0,0.0
2019-03-24,38.63,38.63,38.63,0.0,0.0,39.31,39.31,39.31,0.0,0.0,38.63,38.63,38.63,0.0,0.0,39.31,39.31,39.31,0.0,0.0
2019-03-31,40.11,40.11,40.11,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.02,40.02,40.02,0.0,0.0,40.18,40.18,40.18,0.0,0.0
2019-04-07,40.53,40.53,40.53,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2019-04-14,40.27,40.27,40.27,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.27,40.27,40.27,0.0,0.0
2019-04-21,40.3,40.3,40.3,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.26,40.26,40.26,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2019-04-28,39.72,39.72,39.72,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2019-05-05,37.61,37.61,37.61,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.7,37.7,37.7,0.0,0.0
2019-05-12,37.82,37.82,37.82,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.39,37.39,37.39,0.0,0.0,37.39,37.39,37.39,0.0,0.0
2019-05-19,36.63,36.63,36.63,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.62,36.62,36.62,0.0,0.0,36.62,36.62,36.62,0.0,0.0
2019-05-26,35.02,35.02,35.02,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.02,35.02,35.02,0.0,0.0,35.64,35.64,35.64,0.0,0.0
2019-06-02,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2019-06-09,36.86,36.86,36.86,0.0,0.0,36.86,36.86,36.86,0.0,0.0,36.86,36.86,36.86,0.0,0.0,36.86,36.86,36.86,0.0,0.0
2019-06-16,37.49,37.49,37.49,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.35,37.35,37.35,0.0,0.0
2019-06-23,38.36,38.36,38.36,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.36,38.36,38.36,0.0,0.0
2019-06-30,38.11,38.11,38.11,0.0,0.0,38.11,38.11,38.11,0.0,0.0,38.11,38.11,38.11,0.0,0.0,38.11,38.11,38.11,0.0,0.0
2019-07-07,38.1,38.1,38.1,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.1,38.1,38.1,0.0,0.0
2019-07-14,37.98,37.98,37.98,0.0,0.0,38.08,38.08,38.08,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.81,37.81,37.81,0.0,0.0
2019-07-21,38.69,38.69,38.69,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.69,38.69,38.69,0.0,0.0
2019-07-28,36.5,36.5,36.5,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.16,36.16,36.16,0.0,0.0,36.16,36.16,36.16,0.0,0.0
2019-08-04,35.47,35.47,35.47,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.45,35.45,35.45,0.0,0.0
2019-08-11,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2019-08-18,34.42,34.42,34.42,0.0,0.0,34.42,34.42,34.42,0.0,0.0,34.42,34.42,34.42,0.0,0.0,34.42,34.42,34.42,0.0,0.0
2019-08-25,35.11,35.11,35.11,0.0,0.0,35.39,35.39,35.39,0.0,0.0,35.05,35.05,35.05,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2019-09-01,37.24,37.24,37.24,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.24,37.24,37.24,0.0,0.0,37.5,37.5,37.5,0.0,0.0
2019-09-08,38.39,38.39,38.39,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.24,38.24,38.24,0.0,0.0,38.24,38.24,38.24,0.0,0.0
2019-09-15,37.79,37.79,37.79,0.0,0.0,38.06,38.06,38.06,0.0,0.0,37.74,37.74,37.74,0.0,0.0,38.06,38.06,38.06,0.0,0.0
2019-09-22,38.18,38.18,38.18,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2019-09-29,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.63,36.63,36.63,0.0,0.0
2019-10-06,36.88,36.88,36.88,0.0,0.0,36.93,36.93,36.93,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.93,36.93,36.93,0.0,0.0
2019-10-13,37.84,37.84,37.84,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.84,37.84,37.84,0.0,0.0
2019-10-20,38.58,38.58,38.58,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.58,38.58,38.58,0.0,0.0
2019-10-27,39.52,39.52,39.52,0.0,0.0,39.92,39.92,39.92,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.92,39.92,39.92,0.0,0.0
2019-11-03,40.34,40.34,40.34,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.2,40.2,40.2,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2019-11-10,39.56,39.56,39.56,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2019-11-17,39.06,39.06,39.06,0.0,0.0,39.14,39.14,39.14,0.0,0.0,39.06,39.06,39.06,0.0,0.0,39.14,39.14,39.14,0.0,0.0
2019-11-24,38.94,38.94,38.94,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.59,38.59,38.59,0.0,0.0,38.64,38.64,38.64,0.0,0.0
2019-12-01,39.19,39.19,39.19,0.0,0.0,39.19,39.19,39.19,0.0,0.0,39.19,39.19,39.19,0.0,0.0,39.19,39.19,39.19,0.0,0.0
2019-12-08,39.85,39.85,39.85,0.0,0.0,39.85,39.85,39.85,0.0,0.0,39.85,39.85,39.85,0.0,0.0,39.85,39.85,39.85,0.0,0.0
2019-12-15,40.14,40.14,40.14,0.0,0.0,40.33,40.33,40.33,0.0,0.0,39.71,39.71,39.71,0.0,0.0,40.33,40.33,40.33,0.0,0.0
2019-12-22,39.89,39.89,39.89,0.0,0.0,40.14,40.14,40.14,0.0,0.0,39.89,39.89,39.89,0.0,0.0,40.08,40.08,40.08,0.0,0.0
2019-12-29,39.69,39.69,39.69,0.0,0.0,39.69,39.69,39.69,0.0,0.0,38.93,38.93,38.93,0.0,0.0,39.12,39.12,39.12,0.0,0.0
