Date,FCX_Open_average,FCX_Open_max,FCX_Open_volatility,FCX_Open_change,FCX_High_average,FCX_High_max,FCX_High_volatility,FCX_High_change,FCX_Low_average,FCX_Low_max,FCX_Low_volatility,FCX_Low_change,FCX_Close_average,FCX_Close_max,FCX_Close_volatility,FCX_Close_change,FCX_Volume_average,FCX_Volume_max,FCX_Volume_volatility,FCX_Volume_change
2017-06-11,11.944,12.46,0.9600000000000009,-0.7699999999999996,12.056,12.46,0.8500000000000014,-0.7599999999999998,11.674,12.21,1.0100000000000016,-0.7400000000000002,11.792,12.36,0.9399999999999995,-0.7699999999999996,17844433,22596202,12500627,4094517
2017-06-18,11.462,11.9,0.7100000000000009,0.5,11.654,11.96,0.5500000000000007,0.5500000000000007,11.294,11.73,0.6100000000000012,0.6100000000000012,11.496,11.82,0.6099999999999994,0.5800000000000001,15759512,20746872,8192144,-2829169
2017-06-25,12.028,12.12,0.2599999999999998,0.09999999999999964,12.21,12.33,0.2400000000000002,0.16000000000000014,11.866,12.06,0.3800000000000008,0.33999999999999986,12.0,12.2,0.47999999999999865,0.47999999999999865,13298183,16256984,7739582,-6176544
2017-07-02,12.0075,12.2,0.379999999999999,-0.379999999999999,12.3025,12.64,0.6400000000000006,0.28000000000000114,11.8325,11.98,0.2699999999999996,-0.20000000000000107,12.120000000000001,12.52,0.629999999999999,0.34999999999999964,15832282,24245156,12093722,10278165
2017-07-09,12.514,12.78,0.4399999999999995,0.2599999999999998,12.772,13.36,0.7899999999999991,0.7299999999999986,12.38,12.72,0.5500000000000007,0.5500000000000007,12.586,13.0,0.7300000000000004,0.41999999999999993,20037570,27319826,15423364,8126042
2017-07-16,13.036,13.12,0.1399999999999988,0.02999999999999936,13.138,13.21,0.19000000000000128,0.0600000000000005,12.842,12.96,0.20000000000000107,0.02999999999999936,13.024,13.11,0.14999999999999858,-0.03999999999999915,13813741,15330898,3612185,-617710
2017-07-23,14.48,15.06,1.7100000000000009,1.450000000000001,15.01,15.27,0.46999999999999886,-0.09999999999999964,14.232,14.54,1.2299999999999986,1.2299999999999986,14.73,15.06,0.5600000000000005,-0.25,35855346,74121800,56997896,-56997896
2017-07-30,14.418,14.6,0.4599999999999991,-0.03999999999999915,14.654,14.85,0.34999999999999964,0.16000000000000014,14.26,14.5,0.4399999999999995,0.27999999999999936,14.468,14.7,0.33000000000000007,0.20999999999999908,17234372,20389088,6128567,-4749523
2017-08-06,14.332,14.63,0.6300000000000008,-0.5400000000000009,14.475999999999999,14.85,0.75,-0.6099999999999994,14.122,14.41,0.5999999999999996,-0.41999999999999993,14.264000000000001,14.59,0.629999999999999,-0.3200000000000003,16728315,19768300,6625727,1603434
2017-08-13,14.299999999999999,14.62,0.6199999999999992,0.5399999999999991,14.612,14.89,0.6500000000000004,0.6500000000000004,14.13,14.48,0.5800000000000001,0.5800000000000001,14.364,14.77,0.7999999999999989,0.7599999999999998,19193422,24242878,9288014,8272800
2017-08-20,15.26,15.71,0.8000000000000007,0.4900000000000002,15.58,15.75,0.3699999999999992,0.20999999999999908,15.094000000000001,15.38,0.5,0.5,15.334,15.53,0.4599999999999991,0.4599999999999991,21237682,31871092,18491830,-18491830
2017-08-27,15.1,15.49,0.6600000000000001,-0.5600000000000005,15.2125,15.5,0.5199999999999996,-0.3000000000000007,14.6725,14.92,0.3800000000000008,0.27999999999999936,14.905000000000001,15.21,0.6500000000000004,-0.14000000000000057,21612545,30041480,17158272,-17158272
2017-09-03,14.848,15.23,0.75,-0.75,15.062,15.38,0.7800000000000011,-0.7800000000000011,14.484,14.87,0.7399999999999984,-0.2400000000000002,14.738,15.21,0.9700000000000006,-0.3999999999999986,19730392,27484048,12051683,-549516
2017-09-10,13.978,14.3,0.4800000000000004,-0.40000000000000036,14.15,14.48,0.5700000000000003,-0.2400000000000002,13.852,14.07,0.41999999999999993,-0.17999999999999972,14.022,14.3,0.4400000000000013,-0.16999999999999993,19431363,23721558,9625633,-6702707
2017-09-17,14.1,14.53,0.629999999999999,-0.16000000000000014,14.374,14.68,0.6199999999999992,-0.4900000000000002,13.874,13.96,0.20000000000000107,-0.20000000000000107,14.118,14.48,0.5899999999999999,-0.5899999999999999,16893610,21264648,8701804,-5608770
2017-09-24,14.092,14.4,0.41999999999999993,0.0,14.318,14.56,0.4400000000000013,0.17999999999999972,13.906,13.97,0.120000000000001,0.07000000000000028,14.158,14.42,0.4299999999999997,0.34999999999999964,15175889,20050588,8244385,1261576
2017-10-01,14.576,14.87,0.5699999999999985,-0.11999999999999922,14.81,15.39,0.9299999999999997,-0.1999999999999993,14.374,14.65,0.47000000000000064,-0.08000000000000007,14.514,14.75,0.4299999999999997,-0.3200000000000003,16210505,25632984,16111239,-3882645
2017-10-08,14.688,15.26,0.9000000000000004,0.7699999999999996,14.876,15.59,1.0399999999999991,0.9000000000000004,14.552,15.04,0.7699999999999996,0.6799999999999997,14.674,15.27,0.8599999999999994,0.8599999999999994,16295196,26131976,13075993,13075993
2017-10-15,14.86,15.02,0.28999999999999915,-0.16999999999999993,14.95,15.06,0.22000000000000064,-0.15000000000000036,14.64,14.76,0.3100000000000005,0.09999999999999964,14.842,14.93,0.11999999999999922,-0.11999999999999922,16895655,22915214,8608142,-6896854
2017-10-22,14.676,15.26,1.1999999999999993,-0.9399999999999995,14.858,15.58,1.3200000000000003,-0.9700000000000006,14.356,14.9,1.0,-0.9600000000000009,14.538,15.23,1.290000000000001,-1.290000000000001,21239419,30437912,15371847,-5889935
2017-10-29,14.228,14.4,0.46000000000000085,0.39000000000000057,14.443999999999999,14.69,0.6500000000000004,0.6100000000000012,14.11,14.27,0.4299999999999997,0.41000000000000014,14.276,14.64,0.6600000000000001,0.6600000000000001,13727600,18478824,9797490,-377015
2017-11-05,14.562,14.73,0.40000000000000036,-0.16000000000000014,14.786,14.98,0.41000000000000014,0.07000000000000028,14.402000000000001,14.48,0.16999999999999993,-0.049999999999998934,14.594,14.86,0.4499999999999993,-0.120000000000001,13158946,15949421,6041182,-650754
2017-11-12,13.766,14.28,0.7699999999999996,-0.5399999999999991,13.964,14.3,0.5300000000000011,-0.27000000000000135,13.502,13.73,0.5099999999999998,0.16000000000000014,13.772,13.95,0.33000000000000007,0.14999999999999858,17696577,27677700,14023548,-13854006
2017-11-19,14.215,14.28,0.17999999999999972,0.15000000000000036,14.36,14.54,0.25,0.010000000000001563,14.0975,14.25,0.28999999999999915,-0.10999999999999943,14.2075,14.35,0.2599999999999998,-0.0600000000000005,9876965,12985276,6848988,-1937883
2017-11-26,14.064,14.25,0.3100000000000005,0.28999999999999915,14.31,14.65,0.5,0.40000000000000036,13.92,14.2,0.35999999999999943,0.3199999999999985,14.11,14.3,0.3800000000000008,0.08999999999999986,14364741,18073300,6802047,5184840
2017-12-03,14.45,15.05,1.1300000000000008,1.1300000000000008,14.726,15.16,1.0199999999999996,1.0199999999999996,14.384,14.95,1.1399999999999988,1.1399999999999988,14.658,15.02,0.9100000000000001,0.9100000000000001,18067618,22659380,10634835,-4026186
2017-12-10,16.108,16.98,1.83,1.83,16.596,17.46,1.7200000000000006,1.7200000000000006,16.028,16.82,1.7100000000000009,1.7100000000000009,16.51,17.35,1.6400000000000006,1.6400000000000006,27386630,36565956,13080716,1290750
2017-12-17,17.6975,18.19,0.9100000000000001,0.9100000000000001,17.945,18.34,0.8900000000000006,0.8599999999999994,17.5775,18.01,0.8100000000000023,0.8100000000000023,17.8175,18.18,0.8500000000000014,0.7700000000000031,18265517,20886492,7237436,-4115764
2017-12-24,18.76,19.37,1.2699999999999996,1.2699999999999996,19.15,19.45,0.6600000000000001,0.6600000000000001,18.4775,18.7,0.6699999999999982,0.6499999999999986,18.8975,19.27,0.5999999999999979,0.28999999999999915,16935514,18291666,2701976,-971525
2017-12-31,19.628,19.96,0.9100000000000001,0.9100000000000001,19.872,19.99,0.1999999999999993,0.1999999999999993,19.342,19.72,0.7399999999999984,0.7399999999999984,19.738,19.9,0.4299999999999997,0.03999999999999915,18244350,21899856,8029240,-6662686
2018-01-07,19.6075,19.94,0.870000000000001,0.16000000000000014,19.884999999999998,20.07,0.33000000000000185,0.28000000000000114,19.2075,19.61,0.759999999999998,0.759999999999998,19.515,19.88,0.9599999999999973,0.8299999999999983,24021866,32628484,18440885,-18440885
