Date,FCX_Open_average,FCX_Open_max,FCX_Open_volatility,FCX_Open_change%,FCX_High_average,FCX_High_max,FCX_High_volatility,FCX_High_change%,FCX_Low_average,FCX_Low_max,FCX_Low_volatility,FCX_Low_change%,FCX_Close_average,FCX_Close_max,FCX_Close_volatility,FCX_Close_change%,FCX_Volume_average,FCX_Volume_max,FCX_Volume_volatility,FCX_Volume_change%
2016-07-10,12.764,13.03,0.9799999999999986,7.136929460580908,13.120000000000001,13.25,0.2699999999999996,1.3097072419106313,12.526,12.91,0.8900000000000006,4.825291181364394,13.012,13.14,0.2400000000000002,1.8604651162790713,36313890,59009704,36766964,-62.30664027733472
2016-07-17,12.586,12.92,0.8100000000000005,-2.3219814241486123,12.748,12.95,0.5499999999999989,-2.548262548262549,12.246,12.53,0.8399999999999999,-1.8548387096774228,12.534,12.87,0.5699999999999985,-0.5622489959839237,30730930,39267736,15832876,8.737773656165963
2016-07-24,12.678,13.13,1.5300000000000011,12.155172413793103,13.142,13.59,0.75,1.5576323987538885,12.362,12.8,1.5500000000000007,10.311111111111112,12.824,13.06,0.5800000000000001,-1.5772870662460512,40609406,71538384,46752936,-63.26534298007067
2016-07-31,12.376,12.64,0.4400000000000013,-1.1867088607594964,12.596,12.73,0.3600000000000012,0.23622047244095384,12.12,12.28,0.3999999999999986,0.5733005733005611,12.326,12.4,0.16999999999999993,-0.8870967741935581,27795729,36713632,13247908,23.084690513808845
2016-08-07,12.17,12.47,0.5200000000000014,-2.6872964169381115,12.331999999999999,12.5,0.3200000000000003,-1.7600000000000051,11.922,12.03,0.3099999999999987,-0.831255195344968,12.042,12.17,0.34999999999999964,0.6617038875103397,21394456,23264130,3098354,2.162188055644375
2016-08-14,12.07,12.36,0.6099999999999994,-4.935275080906145,12.136,12.36,0.4299999999999997,-3.4789644012944962,11.854,12.05,0.5400000000000009,-4.481327800829883,12.022,12.23,0.40000000000000036,-2.0695364238410594,19824127,20883112,3594770,0.7352329349053051
2016-08-21,11.382,11.95,1.129999999999999,-9.456066945606686,11.612,12.2,1.08,-8.852459016393443,11.068,11.79,0.9899999999999984,-8.396946564885484,11.204,11.98,1.0899999999999999,-8.347245409015025,30318728,44040576,25691446,-26.820483610720114
2016-08-28,10.58,10.94,0.6199999999999992,-2.8336380255941385,10.6975,10.97,0.5,-1.276207839562448,10.3,10.45,0.2699999999999996,-0.5741626794258251,10.42,10.56,0.27000000000000135,-0.7575757575757582,26233581,32235956,11455774,-16.119084756760127
2016-09-04,10.484,10.71,0.7000000000000011,-5.566037735849055,10.808,11.14,0.5899999999999999,3.052728954671601,10.272,10.52,0.6199999999999992,-5.893536121672996,10.658,11.08,0.8100000000000005,3.358208955223875,31596226,59990536,41550186,180.7413789908301
2016-09-11,10.054,10.65,1.0500000000000007,-4.976525821596255,10.2,10.68,0.7300000000000004,-4.494382022471914,9.696,9.97,0.5400000000000009,-1.003009027081258,9.936,10.15,0.370000000000001,-1.3793103448275918,40989025,52886516,25641788,-48.48454755461676
2016-09-18,10.504,10.88,0.9100000000000001,7.221664994984943,10.752,11.13,1.0,7.305034550839076,10.366,10.82,1.0199999999999996,6.836734693877551,10.522,10.98,1.0300000000000011,5.628140703517594,27582849,36711220,14374596,-1.4087205652649228
2016-09-25,10.658,10.98,0.6500000000000004,6.29235237173282,10.927999999999999,11.2,0.8399999999999999,8.108108108108107,10.456,10.8,0.8100000000000005,6.706706706706707,10.672,10.91,0.6999999999999993,4.7012732615083115,26316257,29769500,5078888,3.2932598025516744
2016-10-02,10.514,10.75,0.46000000000000085,-4.279069767441868,10.648,10.79,0.3699999999999992,-3.3395176252319057,10.228,10.45,0.4499999999999993,-1.0731707317073116,10.336,10.67,0.5399999999999991,-1.9249278152069398,24268675,34391768,16316168,-33.36061097348647
2016-10-09,9.751999999999999,10.08,0.5600000000000005,-5.555555555555561,9.93,10.15,0.41000000000000014,-3.2738095238095246,9.576,9.8,0.5600000000000005,-2.8629856850715685,9.748,10.05,0.5300000000000011,-3.5460992907801385,27289306,47867284,32662707,-47.28251395032595
2016-10-16,9.898,10.15,0.4399999999999995,4.531410916580839,10.15,10.29,0.48999999999999844,4.387755102040813,9.704,9.96,0.4300000000000015,3.3578174186778624,10.034,10.21,0.4900000000000002,4.732510288065834,28128901,39952284,22528084,61.66079360888879
2016-10-23,10.656,10.97,0.5300000000000011,5.076628352490433,10.97,11.2,0.5299999999999994,1.8181818181818117,10.556,10.85,0.5199999999999996,4.830917874396135,10.786,11.18,0.629999999999999,5.971563981042644,32779494,53878512,30224786,-51.51939608131717
2016-10-30,11.02,11.42,0.7699999999999996,0.9725906277630365,11.254,11.45,0.4499999999999993,0.7036059806508362,10.774,11.11,0.6099999999999994,0.8166969147005432,10.968,11.29,0.6699999999999999,1.2556053811659085,26215408,31038402,11797238,26.021263285290125
2016-11-06,13.216,14.12,2.8199999999999985,24.24778761061945,13.568,14.26,2.0999999999999996,15.542763157894742,12.852,13.59,2.3499999999999996,20.55160142348755,13.364,13.94,1.8499999999999996,15.136476426799007,66337316,82428384,46254752,-40.526005759306194
2016-11-13,13.81,14.21,0.7100000000000009,5.259259259259266,14.088,14.54,0.629999999999999,3.78301213418986,13.66,14.15,0.6899999999999995,5.126300148588405,13.966000000000001,14.51,0.7799999999999994,3.716940671908503,31041800,44386704,26233494,20.352693470407306
2016-11-20,15.485,16.34,1.5,7.008086253369278,15.9975,16.42,1.240000000000002,5.665349143610009,15.2525,15.82,1.0500000000000007,5.416384563304,15.7775,16.21,1.0900000000000016,4.3650793650793664,44487636,68779352,40257274,-44.21325928398202
2016-11-27,15.382,15.8,0.8300000000000001,3.6745406824147016,15.714,15.99,0.5199999999999996,3.361344537815123,15.07,15.53,0.6799999999999997,4.579124579124577,15.328,15.87,0.8999999999999986,6.012024048096182,35462008,41712224,14357652,-12.980468608119713
2016-12-04,15.804,16.0,0.3699999999999992,1.9833653230966009,15.969999999999999,16.08,0.3099999999999987,0.0,15.372,15.6,0.41999999999999993,-2.307692307692304,15.606,15.89,0.5300000000000011,-3.3354310887350604,28343358,39354712,14905560,0.07172436900879016
2016-12-11,14.512,15.3,1.700000000000001,-11.111111111111118,14.774000000000001,15.47,1.7300000000000004,-11.18293471234648,14.09,14.56,1.3000000000000007,-8.677685950413222,14.336,15.04,1.4899999999999984,-9.90691489361701,38236272,60084028,31572044,6.692934773997245
2016-12-18,13.885,14.29,0.6999999999999993,0.588668138337013,14.195,14.3,0.40000000000000036,-2.729181245626304,13.7375,13.97,0.40000000000000036,0.44215180545320926,13.955,14.16,0.35999999999999943,-2.471751412429376,17598568,24891056,12300021,-49.415424560532905
2016-12-25,13.765,13.97,0.41000000000000014,-2.652329749103937,13.872499999999999,14.12,0.5099999999999998,-2.691218130311608,13.415000000000001,13.72,0.5899999999999999,-4.300291545189503,13.5,13.76,0.5700000000000003,-4.1424418604651185,16619519,18482648,3191806,5.137104253049732
2017-01-01,14.368,14.85,1.3599999999999994,10.0815418828762,14.79,15.29,1.3999999999999986,7.48740100791936,14.188,14.62,1.2199999999999989,9.10447761194029,14.562,14.9,1.120000000000001,6.531204644412194,28319300,36310928,19016648,-39.501272432686726
2017-01-08,15.435,15.61,0.34999999999999964,-0.3916449086161912,15.6525,15.94,0.6600000000000001,-2.860775588048322,15.035,15.23,0.7200000000000006,-4.664914586070965,15.469999999999999,15.87,0.6799999999999997,-2.3151125401929336,35477891,44241248,14488938,-23.198712658377087
2017-01-15,15.316,15.72,0.6400000000000006,2.8122956180510235,15.478,15.75,0.41999999999999993,2.7397260273972597,15.15,15.51,0.5999999999999996,4.02414486921529,15.358,15.72,0.6600000000000001,4.382470119521913,17828104,19894020,6630346,2.8259694700110694
2017-01-22,16.178,16.44,0.5500000000000007,-1.2269938650306704,16.59,17.06,0.7799999999999976,-4.572098475967161,15.882,16.11,0.379999999999999,-0.9931719428926142,16.396,17.02,1.1799999999999997,-4.524089306698,45411837,70068296,42966000,-52.297643682109985
2017-01-29,16.48,16.69,0.6700000000000017,-3.2608695652173862,16.676,16.89,0.740000000000002,-3.293413173652699,16.154,16.61,0.8999999999999986,-3.7966932026944122,16.426,16.84,1.0099999999999998,-3.903903903903896,28873847,56828556,38712268,-9.285933543574252
2017-02-05,15.878,16.41,1.0099999999999998,0.06246096189880081,16.034,16.56,1.009999999999998,0.6840796019900683,15.492,15.93,0.7799999999999994,3.374432186891626,15.64,15.96,0.5700000000000003,2.8350515463917607,33336096,45535256,19607574,-30.506157377220806
2017-02-12,15.502500000000001,15.8,0.5800000000000001,-3.6708860759493676,15.6275,15.99,0.6799999999999997,-4.252657911194495,15.18,15.56,0.7599999999999998,-4.884318766066836,15.3125,15.9,0.9900000000000002,-6.226415094339624,25728358,30520198,7002154,2.801414947603636
2017-02-19,13.814,14.64,1.3000000000000007,-8.674863387978151,13.996,14.64,1.0300000000000011,-6.898907103825135,13.448,13.92,0.7599999999999998,-5.3160919540229905,13.572000000000001,14.13,0.8800000000000008,-6.08634111818826,38594346,66063596,38652904,-51.25767601267118
2017-02-26,13.459999999999999,13.94,1.0199999999999996,-2.4169184290030232,13.594,14.0,1.0500000000000007,-4.988994864270003,13.138,13.61,1.08,-5.291005291005299,13.36,13.99,1.0899999999999999,-3.7313432835820897,26822040,32917364,11578216,-6.143708517699115
2017-03-05,12.604000000000001,12.9,0.6699999999999999,-2.09302325581395,12.751999999999999,13.0,0.47000000000000064,-1.3846153846153824,12.346,12.54,0.35999999999999943,-0.6379585326953613,12.491999999999999,12.69,0.3200000000000003,-1.0244286840031442,20815217,22451328,3291756,4.542314410781201
2017-03-12,12.714,13.14,0.75,2.5806451612903247,12.926,13.16,0.6999999999999993,3.5313001605136396,12.478,12.75,0.5800000000000001,2.6294165981922784,12.694,12.89,0.620000000000001,3.7489812550937316,20771698,27520330,12613084,-23.68631749531027
2017-03-19,12.706,13.02,0.7799999999999994,-5.990783410138245,12.892,13.17,0.8499999999999996,-6.454062262718297,12.476,12.71,0.8000000000000007,-4.948124501197121,12.656,12.86,0.6499999999999986,-2.8639618138424776,22313790,35709348,24843705,22.18628688290008
2017-03-26,12.842,13.5,1.2899999999999991,10.565110565110558,13.23,13.59,0.9299999999999997,6.872037914691936,12.712,13.21,1.0600000000000005,7.078189300411518,13.040000000000001,13.36,0.7899999999999991,5.330151153540175,23641807,34529100,18452621,-5.806685640939785
2017-04-02,13.516,13.73,0.3800000000000008,-1.5486725663716876,13.674,13.83,0.2599999999999998,-0.07336757153339371,13.33,13.37,0.08999999999999986,0.2253944402704685,13.485999999999999,13.56,0.19000000000000128,-0.14771048744460544,17197359,21494824,10359807,-48.19675192502158
2017-04-09,13.1675,13.57,0.7699999999999996,-5.674281503316135,13.2325,13.65,0.8499999999999996,-6.2271062271062245,12.815,13.37,0.8699999999999992,-6.507105459985035,12.9925,13.62,0.8999999999999986,-6.38766519823788,15249107,22638466,11664707,-11.938600260033194
2017-04-16,12.512,12.61,0.17999999999999972,-1.1923688394276657,12.62,12.7,0.21999999999999886,-0.6299212598425202,12.238,12.36,0.33000000000000007,-0.8928571428571382,12.358,12.51,0.27999999999999936,-1.9246190858059358,22054125,32419786,16395929,83.80268147317972
2017-04-23,12.985999999999999,13.45,0.9299999999999997,2.076677316293928,13.34,13.79,0.8999999999999986,-3.5179640718562792,12.702,13.0,0.6099999999999994,0.9685230024213012,12.98,13.5,0.9600000000000009,-4.274809160305347,29067072,50570500,33782572,-66.80292265253458
2017-04-30,11.996,12.48,0.7900000000000009,-6.3301282051282115,12.14,12.85,1.1099999999999994,-8.63813229571984,11.778,12.47,1.0500000000000007,-7.377706495589414,11.978,12.72,1.0500000000000007,-8.25471698113208,24990900,36592024,18603620,4.119732007206544
2017-05-07,11.75,11.86,0.22999999999999865,-0.4244482173174782,11.864,11.99,0.21000000000000085,-1.0008340283569723,11.59,11.67,0.17999999999999972,0.43029259896730393,11.658,11.75,0.2400000000000002,1.0318142734307756,18004495,20503806,5716871,1.730604669685056
2017-05-14,11.592,11.86,0.5499999999999989,-1.0118043844856595,11.752,11.89,0.4400000000000013,0.25295109612142613,11.416,11.69,0.629999999999999,-0.7698887938408885,11.61,11.83,0.5400000000000009,0.5097706032285514,19835873,30059404,14124061,-8.606524755272634
2017-05-21,11.86,12.0,0.3100000000000005,-0.9322033898305186,12.0,12.24,0.5099999999999998,-2.0868113522537564,11.6625,11.78,0.2599999999999998,-1.790281329923281,11.7875,11.9,0.23000000000000043,-1.7676767676767748,13749981,18881572,9134175,-16.343549240634285
2017-05-28,11.452,11.76,0.5600000000000005,-4.761904761904766,11.582,11.82,0.41000000000000014,-2.62267343485618,11.272,11.57,0.5199999999999996,-3.284356093344864,11.464,11.67,0.3800000000000008,-2.1422450728363325,16634524,25307748,15431602,26.98889830101742
2017-06-04,11.888,12.36,0.9100000000000001,7.947598253275111,12.252,12.61,0.6499999999999986,5.258764607679457,11.754,12.24,0.9399999999999995,8.318584070796454,12.066,12.36,0.6399999999999988,4.135021097046415,24710416,27296466,5496356,11.512611633611023
2017-06-11,11.944,12.46,0.9600000000000009,-6.270358306188922,12.056,12.46,0.8500000000000014,-6.109324758842441,11.674,12.21,1.0100000000000016,-6.060606060606062,11.792,12.36,0.9399999999999995,-6.229773462783168,17844433,22596202,12500627,40.557541299034476
2017-06-18,11.462,11.9,0.7100000000000009,4.385964912280701,11.654,11.96,0.5500000000000007,4.820333041191943,11.294,11.73,0.6100000000000012,5.4856115107913785,11.496,11.82,0.6099999999999994,5.160142348754449,15759512,20746872,8192144,-16.840973325110777
2017-06-25,12.028,12.12,0.2599999999999998,0.8347245409014995,12.21,12.33,0.2400000000000002,1.3179571663920933,11.866,12.06,0.3800000000000008,2.9010238907849817,12.0,12.2,0.47999999999999865,4.095563139931729,13298183,16256984,7739582,-42.034617522073376
2017-07-02,12.0075,12.2,0.379999999999999,-3.1147540983606476,12.3025,12.64,0.6400000000000006,2.265372168284799,11.8325,11.98,0.2699999999999996,-1.6694490818030139,12.120000000000001,12.52,0.629999999999999,2.875924404272799,15832282,24245156,12093722,73.58897131100035
2017-07-09,12.514,12.78,0.4399999999999995,2.076677316293928,12.772,13.36,0.7899999999999991,5.779889152810757,12.38,12.72,0.5500000000000007,4.51930977814298,12.586,13.0,0.7300000000000004,3.3386327503974558,20037570,27319826,15423364,42.336841969254216
2017-07-16,13.036,13.12,0.1399999999999988,0.2311248073959889,13.138,13.21,0.19000000000000128,0.46082949308756144,12.842,12.96,0.20000000000000107,0.23510971786833354,13.024,13.11,0.14999999999999858,-0.30769230769230116,13813741,15330898,3612185,-4.029183417696732
2017-07-23,14.48,15.06,1.7100000000000009,10.861423220973792,15.01,15.27,0.46999999999999886,-0.6671114076050677,14.232,14.54,1.2299999999999986,9.241172051089395,14.73,15.06,0.5600000000000005,-1.6812373907195697,35855346,74121800,56997896,-76.89761446699892
2017-07-30,14.418,14.6,0.4599999999999991,-0.2739726027397202,14.654,14.85,0.34999999999999964,1.0891763104152494,14.26,14.5,0.4399999999999995,1.9690576652601923,14.468,14.7,0.33000000000000007,1.4492753623188341,17234372,20389088,6128567,-24.984281993245254
2017-08-06,14.332,14.63,0.6300000000000008,-3.6910457963089605,14.475999999999999,14.85,0.75,-4.107744107744104,14.122,14.41,0.5999999999999996,-2.914642609299097,14.264000000000001,14.59,0.629999999999999,-2.211472011057362,16728315,19768300,6625727,10.180136469600487
2017-08-13,14.299999999999999,14.62,0.6199999999999992,3.857142857142851,14.612,14.89,0.6500000000000004,4.564606741573035,14.13,14.48,0.5800000000000001,4.172661870503598,14.364,14.77,0.7999999999999989,5.440229062276304,19193422,24242878,9288014,55.3184569247838
2017-08-20,15.26,15.71,0.8000000000000007,3.286384976525823,15.58,15.75,0.3699999999999992,1.3583441138421672,15.094000000000001,15.38,0.5,3.3602150537634405,15.334,15.53,0.4599999999999991,3.0524220305242142,21237682,31871092,18491830,-58.02069787881758
2017-08-27,15.1,15.49,0.6600000000000001,-3.615235635894128,15.2125,15.5,0.5199999999999996,-1.9354838709677464,14.6725,14.92,0.3800000000000008,1.9125683060109244,14.905000000000001,15.21,0.6500000000000004,-0.9204470742932318,21612545,30041480,17158272,-57.11526862191876
2017-09-03,14.848,15.23,0.75,-4.9244911359159556,15.062,15.38,0.7800000000000011,-5.071521456436939,14.484,14.87,0.7399999999999984,-1.6460905349794253,14.738,15.21,0.9700000000000006,-2.7045300878972185,19730392,27484048,12051683,-2.7099597961183264
2017-09-10,13.978,14.3,0.4800000000000004,-2.7972027972027997,14.15,14.48,0.5700000000000003,-1.657458563535913,13.852,14.07,0.41999999999999993,-1.279317697228143,14.022,14.3,0.4400000000000013,-1.1888111888111883,19431363,23721558,9625633,-32.226672408069916
2017-09-17,14.1,14.53,0.629999999999999,-1.1307420494699656,14.374,14.68,0.6199999999999992,-3.3676975945017196,13.874,13.96,0.20000000000000107,-1.432664756446999,14.118,14.48,0.5899999999999999,-4.0745856353591146,16893610,21264648,8701804,-26.37603030155966
2017-09-24,14.092,14.4,0.41999999999999993,0.0,14.318,14.56,0.4400000000000013,1.271186440677964,13.906,13.97,0.120000000000001,0.5035971223021604,14.158,14.42,0.4299999999999997,2.5017869907076458,15175889,20050588,8244385,9.329645972542394
2017-10-01,14.576,14.87,0.5699999999999985,-0.832177531206652,14.81,15.39,0.9299999999999997,-1.3642564802182762,14.374,14.65,0.47000000000000064,-0.5610098176718098,14.514,14.75,0.4299999999999997,-2.185792349726778,16210505,25632984,16111239,-28.96547325167352
2017-10-08,14.688,15.26,0.9000000000000004,5.314009661835746,14.876,15.59,1.0399999999999991,6.126616746085775,14.552,15.04,0.7699999999999996,4.735376044568243,14.674,15.27,0.8599999999999994,5.968077723802911,16295196,26131976,13075993,100.15326306720834
2017-10-15,14.86,15.02,0.28999999999999915,-1.131824234354194,14.95,15.06,0.22000000000000064,-0.9960159362549824,14.64,14.76,0.3100000000000005,0.6821282401091381,14.842,14.93,0.11999999999999922,-0.8037508372404503,16895655,22915214,8608142,-30.09727074772245
2017-10-22,14.676,15.26,1.1999999999999993,-6.266666666666663,14.858,15.58,1.3200000000000003,-6.369008535784639,14.356,14.9,1.0,-6.442953020134234,14.538,15.23,1.290000000000001,-8.47012475377545,21239419,30437912,15371847,-28.106198702042374
2017-10-29,14.228,14.4,0.46000000000000085,2.7977044476327158,14.443999999999999,14.69,0.6500000000000004,4.344729344729354,14.11,14.27,0.4299999999999997,2.962427745664741,14.276,14.64,0.6600000000000001,4.721030042918456,13727600,18478824,9797490,-2.6185908804845575
2017-11-05,14.562,14.73,0.40000000000000036,-1.1042097998619747,14.786,14.98,0.41000000000000014,0.48043925875085985,14.402000000000001,14.48,0.16999999999999993,-0.3481894150417753,14.594,14.86,0.4499999999999993,-0.824742268041244,13158946,15949421,6041182,-6.163030887509822
2017-11-12,13.766,14.28,0.7699999999999996,-3.781512605042011,13.964,14.3,0.5300000000000011,-1.8881118881118975,13.502,13.73,0.5099999999999998,1.1790714812085492,13.772,13.95,0.33000000000000007,1.0869565217391202,17696577,27677700,14023548,-50.054758885312005
2017-11-19,14.215,14.28,0.17999999999999972,1.0638297872340452,14.36,14.54,0.25,0.06997900629812151,14.0975,14.25,0.28999999999999915,-0.7818052594171957,14.2075,14.35,0.2599999999999998,-0.42402826855124026,9876965,12985276,6848988,-14.923695114374157
2017-11-26,14.064,14.25,0.3100000000000005,2.0773638968481314,14.31,14.65,0.5,2.8070175438596516,13.92,14.2,0.35999999999999943,2.3054755043227555,14.11,14.3,0.3800000000000008,0.633356790992258,14364741,18073300,6802047,43.96122813741084
2017-12-03,14.45,15.05,1.1300000000000008,8.11781609195403,14.726,15.16,1.0199999999999996,7.21357850070721,14.384,14.95,1.1399999999999988,8.25488776249094,14.658,15.02,0.9100000000000001,6.449326718639264,18067618,22659380,10634835,-20.609946373615575
2017-12-10,16.108,16.98,1.83,12.07920792079208,16.596,17.46,1.7200000000000006,10.927573062261757,16.028,16.82,1.7100000000000009,11.317008603573798,16.51,17.35,1.6400000000000006,10.439210693825592,27386630,36565956,13080716,5.347273903215399
2017-12-17,17.6975,18.19,0.9100000000000001,5.266203703703704,17.945,18.34,0.8900000000000006,4.928366762177648,17.5775,18.01,0.8100000000000023,4.709302325581409,17.8175,18.18,0.8500000000000014,4.4431621465666655,18265517,20886492,7237436,-23.168059119090426
