Date,iShares 7-10 Year Treasury Bond_Open_average,iShares 7-10 Year Treasury Bond_Open_max,iShares 7-10 Year Treasury Bond_Open_volatility,iShares 7-10 Year Treasury Bond_Open_change,iShares 7-10 Year Treasury Bond_High_average,iShares 7-10 Year Treasury Bond_High_max,iShares 7-10 Year Treasury Bond_High_volatility,iShares 7-10 Year Treasury Bond_High_change,iShares 7-10 Year Treasury Bond_Low_average,iShares 7-10 Year Treasury Bond_Low_max,iShares 7-10 Year Treasury Bond_Low_volatility,iShares 7-10 Year Treasury Bond_Low_change,iShares 7-10 Year Treasury Bond_Close_average,iShares 7-10 Year Treasury Bond_Close_max,iShares 7-10 Year Treasury Bond_Close_volatility,iShares 7-10 Year Treasury Bond_Close_change
2016-08-21,111.65,111.65,0.0,0.0,111.98,111.98,0.0,0.0,111.64,111.64,0.0,0.0,111.91,111.91,0.0,0.0
2016-08-28,111.58,111.58,0.0,0.0,111.67,111.67,0.0,0.0,111.31,111.31,0.0,0.0,111.5,111.5,0.0,0.0
2016-09-04,110.88,110.88,0.0,0.0,111.19,111.19,0.0,0.0,110.84,110.84,0.0,0.0,111.1,111.1,0.0,0.0
2016-09-11,110.99,110.99,0.0,0.0,111.08,111.08,0.0,0.0,110.89,110.89,0.0,0.0,110.9,110.9,0.0,0.0
2016-09-18,111.78,111.78,0.0,0.0,112.05,112.05,0.0,0.0,111.76,111.76,0.0,0.0,111.95,111.95,0.0,0.0
2016-09-25,111.7,111.7,0.0,0.0,111.73,111.73,0.0,0.0,111.45,111.45,0.0,0.0,111.47,111.47,0.0,0.0
2016-10-02,110.4,110.4,0.0,0.0,110.4,110.4,0.0,0.0,110.18,110.18,0.0,0.0,110.35,110.35,0.0,0.0
2016-10-09,110.32,110.32,0.0,0.0,110.55,110.55,0.0,0.0,110.32,110.32,0.0,0.0,110.45,110.45,0.0,0.0
2016-10-16,110.81,110.81,0.0,0.0,110.81,110.81,0.0,0.0,110.46,110.46,0.0,0.0,110.59,110.59,0.0,0.0
2016-10-23,110.1,110.1,0.0,0.0,110.14,110.14,0.0,0.0,109.96,109.96,0.0,0.0,110.06,110.06,0.0,0.0
2016-10-30,110.1,110.1,0.0,0.0,110.17,110.17,0.0,0.0,110.01,110.01,0.0,0.0,110.05,110.05,0.0,0.0
2016-11-06,106.5,106.5,0.0,0.0,106.9,106.9,0.0,0.0,106.28,106.28,0.0,0.0,106.5,106.5,0.0,0.0
2016-11-13,105.74,105.74,0.0,0.0,105.89,105.89,0.0,0.0,105.62,105.62,0.0,0.0,105.75,105.75,0.0,0.0
2016-11-20,105.73,105.73,0.0,0.0,105.9,105.9,0.0,0.0,105.62,105.62,0.0,0.0,105.86,105.86,0.0,0.0
2016-11-27,104.83,104.83,0.0,0.0,105.4,105.4,0.0,0.0,104.7,104.7,0.0,0.0,105.14,105.14,0.0,0.0
2016-12-04,104.52,104.52,0.0,0.0,104.72,104.72,0.0,0.0,104.37,104.37,0.0,0.0,104.61,104.61,0.0,0.0
2016-12-11,104.0,104.0,0.0,0.0,104.17,104.17,0.0,0.0,103.88,103.88,0.0,0.0,104.12,104.12,0.0,0.0
2016-12-18,103.97,103.97,0.0,0.0,104.08,104.08,0.0,0.0,103.94,103.94,0.0,0.0,103.96,103.96,0.0,0.0
2016-12-25,104.56,104.56,0.0,0.0,104.96,104.96,0.0,0.0,104.53,104.53,0.0,0.0,104.82,104.82,0.0,0.0
2017-01-01,105.47,105.47,0.0,0.0,105.53,105.53,0.0,0.0,105.36,105.36,0.0,0.0,105.49,105.49,0.0,0.0
2017-01-08,105.37,105.37,0.0,0.0,105.56,105.56,0.0,0.0,105.05,105.05,0.0,0.0,105.39,105.39,0.0,0.0
2017-01-15,105.01,105.01,0.0,0.0,105.57,105.57,0.0,0.0,104.84,104.84,0.0,0.0,105.37,105.37,0.0,0.0
2017-01-22,104.74,104.74,0.0,0.0,104.94,104.94,0.0,0.0,104.69,104.69,0.0,0.0,104.69,104.69,0.0,0.0
2017-01-29,105.24,105.24,0.0,0.0,105.41,105.41,0.0,0.0,105.0,105.0,0.0,0.0,105.31,105.31,0.0,0.0
2017-02-05,105.0,105.0,0.0,0.0,105.08,105.08,0.0,0.0,104.88,104.88,0.0,0.0,105.07,105.07,0.0,0.0
2017-02-12,105.2,105.2,0.0,0.0,105.31,105.31,0.0,0.0,105.12,105.12,0.0,0.0,105.19,105.19,0.0,0.0
2017-02-19,105.99,105.99,0.0,0.0,106.0,106.0,0.0,0.0,105.64,105.64,0.0,0.0,105.7,105.7,0.0,0.0
2017-02-26,104.59,104.59,0.0,0.0,104.6,104.6,0.0,0.0,104.43,104.43,0.0,0.0,104.55,104.55,0.0,0.0
2017-03-05,103.81,103.81,0.0,0.0,103.92,103.92,0.0,0.0,103.69,103.69,0.0,0.0,103.72,103.72,0.0,0.0
2017-03-12,104.75,104.75,0.0,0.0,105.01,105.01,0.0,0.0,104.75,104.75,0.0,0.0,104.99,104.99,0.0,0.0
2017-03-19,105.92,105.92,0.0,0.0,105.96,105.96,0.0,0.0,105.67,105.67,0.0,0.0,105.74,105.74,0.0,0.0
2017-03-26,105.56,105.56,0.0,0.0,106.0,106.0,0.0,0.0,105.53,105.53,0.0,0.0,105.95,105.95,0.0,0.0
2017-04-02,105.75,105.75,0.0,0.0,105.92,105.92,0.0,0.0,105.7,105.7,0.0,0.0,105.8,105.8,0.0,0.0
2017-04-09,106.95,106.95,0.0,0.0,107.04,107.04,0.0,0.0,106.67,106.67,0.0,0.0,106.77,106.77,0.0,0.0
2017-04-16,106.43,106.43,0.0,0.0,106.69,106.69,0.0,0.0,106.37,106.37,0.0,0.0,106.69,106.69,0.0,0.0
2017-04-23,106.32,106.32,0.0,0.0,106.49,106.49,0.0,0.0,106.05,106.05,0.0,0.0,106.21,106.21,0.0,0.0
2017-04-30,105.89,105.89,0.0,0.0,105.89,105.89,0.0,0.0,105.67,105.67,0.0,0.0,105.73,105.73,0.0,0.0
2017-05-07,106.14,106.14,0.0,0.0,106.17,106.17,0.0,0.0,106.05,106.05,0.0,0.0,106.12,106.12,0.0,0.0
2017-05-14,106.93,106.93,0.0,0.0,107.01,107.01,0.0,0.0,106.88,106.88,0.0,0.0,106.93,106.93,0.0,0.0
2017-05-21,107.03,107.03,0.0,0.0,107.08,107.08,0.0,0.0,106.94,106.94,0.0,0.0,107.0,107.0,0.0,0.0
2017-05-28,107.4,107.4,0.0,0.0,107.49,107.49,0.0,0.0,107.37,107.37,0.0,0.0,107.39,107.39,0.0,0.0
2017-06-04,107.12,107.12,0.0,0.0,107.45,107.45,0.0,0.0,107.12,107.12,0.0,0.0,107.24,107.24,0.0,0.0
2017-06-11,107.59,107.59,0.0,0.0,107.63,107.63,0.0,0.0,107.41,107.41,0.0,0.0,107.41,107.41,0.0,0.0
2017-06-18,107.9,107.9,0.0,0.0,108.01,108.01,0.0,0.0,107.88,107.88,0.0,0.0,107.89,107.89,0.0,0.0
2017-06-25,106.45,106.45,0.0,0.0,106.46,106.46,0.0,0.0,106.01,106.01,0.0,0.0,106.06,106.06,0.0,0.0
2017-07-02,105.84,105.84,0.0,0.0,106.01,106.01,0.0,0.0,105.83,105.83,0.0,0.0,105.91,105.91,0.0,0.0
2017-07-09,106.46,106.46,0.0,0.0,106.61,106.61,0.0,0.0,106.4,106.4,0.0,0.0,106.53,106.53,0.0,0.0
2017-07-16,107.08,107.08,0.0,0.0,107.15,107.15,0.0,0.0,106.99,106.99,0.0,0.0,107.07,107.07,0.0,0.0
2017-07-23,106.76,106.76,0.0,0.0,106.86,106.86,0.0,0.0,106.69,106.69,0.0,0.0,106.85,106.85,0.0,0.0
2017-07-30,106.88,106.88,0.0,0.0,107.0,107.0,0.0,0.0,106.82,106.82,0.0,0.0,106.99,106.99,0.0,0.0
2017-08-06,107.34,107.34,0.0,0.0,107.45,107.45,0.0,0.0,107.25,107.25,0.0,0.0,107.29,107.29,0.0,0.0
2017-08-13,107.6,107.6,0.0,0.0,107.71,107.71,0.0,0.0,107.56,107.56,0.0,0.0,107.64,107.64,0.0,0.0
2017-08-20,107.76,107.76,0.0,0.0,107.92,107.92,0.0,0.0,107.72,107.72,0.0,0.0,107.91,107.91,0.0,0.0
2017-08-27,107.96,107.96,0.0,0.0,107.99,107.99,0.0,0.0,107.7,107.7,0.0,0.0,107.76,107.76,0.0,0.0
2017-09-03,108.2,108.2,0.0,0.0,108.24,108.24,0.0,0.0,108.02,108.02,0.0,0.0,108.02,108.02,0.0,0.0
2017-09-10,107.26,107.26,0.0,0.0,107.36,107.36,0.0,0.0,107.17,107.17,0.0,0.0,107.27,107.27,0.0,0.0
2017-09-17,107.11,107.11,0.0,0.0,107.39,107.39,0.0,0.0,107.0,107.0,0.0,0.0,107.31,107.31,0.0,0.0
2017-09-24,106.42,106.42,0.0,0.0,106.47,106.47,0.0,0.0,106.24,106.24,0.0,0.0,106.24,106.24,0.0,0.0
2017-10-01,106.21,106.21,0.0,0.0,106.28,106.28,0.0,0.0,106.14,106.14,0.0,0.0,106.24,106.24,0.0,0.0
2017-10-08,106.67,106.67,0.0,0.0,106.79,106.79,0.0,0.0,106.57,106.57,0.0,0.0,106.68,106.68,0.0,0.0
2017-10-15,106.09,106.09,0.0,0.0,106.21,106.21,0.0,0.0,106.08,106.08,0.0,0.0,106.14,106.14,0.0,0.0
2017-10-22,106.09,106.09,0.0,0.0,106.24,106.24,0.0,0.0,106.03,106.03,0.0,0.0,106.23,106.23,0.0,0.0
2017-10-29,106.47,106.47,0.0,0.0,106.56,106.56,0.0,0.0,106.4,106.4,0.0,0.0,106.5,106.5,0.0,0.0
2017-11-05,105.91,105.91,0.0,0.0,105.96,105.96,0.0,0.0,105.77,105.77,0.0,0.0,105.78,105.78,0.0,0.0
2017-11-12,106.05,106.05,0.0,0.0,106.15,106.15,0.0,0.0,105.95,105.95,0.0,0.0,106.01,106.01,0.0,0.0
2017-11-19,106.33,106.33,0.0,0.0,106.42,106.42,0.0,0.0,106.19,106.19,0.0,0.0,106.35,106.35,0.0,0.0
2017-11-26,105.65,105.65,0.0,0.0,105.88,105.88,0.0,0.0,105.64,105.64,0.0,0.0,105.88,105.88,0.0,0.0
2017-12-03,105.97,105.97,0.0,0.0,106.02,106.02,0.0,0.0,105.81,105.81,0.0,0.0,105.84,105.84,0.0,0.0
2017-12-10,106.03,106.03,0.0,0.0,106.06,106.06,0.0,0.0,105.84,105.84,0.0,0.0,105.88,105.88,0.0,0.0
2017-12-17,104.99,104.99,0.0,0.0,105.04,105.04,0.0,0.0,104.94,104.94,0.0,0.0,105.04,105.04,0.0,0.0
2017-12-24,105.47,105.47,0.0,0.0,105.64,105.64,0.0,0.0,105.45,105.45,0.0,0.0,105.57,105.57,0.0,0.0
2017-12-31,105.2,105.2,0.0,0.0,105.22,105.22,0.0,0.0,105.01,105.01,0.0,0.0,105.1,105.1,0.0,0.0
2018-01-07,104.42,104.42,0.0,0.0,104.61,104.61,0.0,0.0,104.4,104.4,0.0,0.0,104.57,104.57,0.0,0.0
2018-01-14,103.87,103.87,0.0,0.0,103.95,103.95,0.0,0.0,103.67,103.67,0.0,0.0,103.75,103.75,0.0,0.0
2018-01-21,103.5,103.5,0.0,0.0,103.55,103.55,0.0,0.0,103.31,103.31,0.0,0.0,103.51,103.51,0.0,0.0
2018-01-28,102.25,102.25,0.0,0.0,103.31,103.31,0.0,0.0,102.09,102.09,0.0,0.0,103.06,103.06,0.0,0.0
2018-02-04,102.22,102.22,0.0,0.0,102.36,102.36,0.0,0.0,102.08,102.08,0.0,0.0,102.19,102.19,0.0,0.0
2018-02-11,102.09,102.09,0.0,0.0,102.18,102.18,0.0,0.0,101.96,101.96,0.0,0.0,102.01,102.01,0.0,0.0
2018-02-18,102.36,102.36,0.0,0.0,102.45,102.45,0.0,0.0,102.2,102.2,0.0,0.0,102.25,102.25,0.0,0.0
2018-02-25,102.35,102.35,0.0,0.0,102.35,102.35,0.0,0.0,101.82,101.82,0.0,0.0,101.94,101.94,0.0,0.0
2018-03-04,102.0,102.0,0.0,0.0,102.17,102.17,0.0,0.0,101.94,101.94,0.0,0.0,102.16,102.16,0.0,0.0
2018-03-11,102.15,102.15,0.0,0.0,102.46,102.46,0.0,0.0,102.14,102.14,0.0,0.0,102.27,102.27,0.0,0.0
2018-03-18,102.52,102.52,0.0,0.0,102.65,102.65,0.0,0.0,102.39,102.39,0.0,0.0,102.42,102.42,0.0,0.0
2018-03-25,102.94,102.94,0.0,0.0,103.34,103.34,0.0,0.0,102.89,102.89,0.0,0.0,103.12,103.12,0.0,0.0
2018-04-01,102.74,102.74,0.0,0.0,102.94,102.94,0.0,0.0,102.65,102.65,0.0,0.0,102.94,102.94,0.0,0.0
2018-04-08,102.33,102.33,0.0,0.0,102.55,102.55,0.0,0.0,102.31,102.31,0.0,0.0,102.53,102.53,0.0,0.0
2018-04-15,101.48,101.48,0.0,0.0,101.53,101.53,0.0,0.0,101.34,101.34,0.0,0.0,101.47,101.47,0.0,0.0
2018-04-22,101.64,101.64,0.0,0.0,101.81,101.81,0.0,0.0,101.61,101.61,0.0,0.0,101.7,101.7,0.0,0.0
2018-04-29,101.63,101.63,0.0,0.0,101.66,101.66,0.0,0.0,101.53,101.53,0.0,0.0,101.59,101.59,0.0,0.0
2018-05-06,101.25,101.25,0.0,0.0,101.28,101.28,0.0,0.0,101.18,101.18,0.0,0.0,101.19,101.19,0.0,0.0
2018-05-13,100.7,100.7,0.0,0.0,100.83,100.83,0.0,0.0,100.64,100.64,0.0,0.0,100.82,100.82,0.0,0.0
2018-05-20,101.81,101.81,0.0,0.0,101.91,101.91,0.0,0.0,101.76,101.76,0.0,0.0,101.9,101.9,0.0,0.0
2018-05-27,101.82,101.82,0.0,0.0,101.83,101.83,0.0,0.0,101.57,101.57,0.0,0.0,101.57,101.57,0.0,0.0
2018-06-03,101.53,101.53,0.0,0.0,101.64,101.64,0.0,0.0,101.51,101.51,0.0,0.0,101.61,101.61,0.0,0.0
2018-06-10,101.96,101.96,0.0,0.0,101.98,101.98,0.0,0.0,101.8,101.8,0.0,0.0,101.88,101.88,0.0,0.0
2018-06-17,102.22,102.22,0.0,0.0,102.4,102.4,0.0,0.0,102.21,102.21,0.0,0.0,102.25,102.25,0.0,0.0
2018-06-24,102.42,102.42,0.0,0.0,102.45,102.45,0.0,0.0,102.22,102.22,0.0,0.0,102.25,102.25,0.0,0.0
2018-07-01,102.37,102.37,0.0,0.0,102.44,102.44,0.0,0.0,102.33,102.33,0.0,0.0,102.35,102.35,0.0,0.0
2018-07-08,102.39,102.39,0.0,0.0,102.48,102.48,0.0,0.0,102.25,102.25,0.0,0.0,102.44,102.44,0.0,0.0
2018-07-15,102.1,102.1,0.0,0.0,102.11,102.11,0.0,0.0,101.7,101.7,0.0,0.0,101.72,101.72,0.0,0.0
2018-07-22,101.57,101.57,0.0,0.0,101.76,101.76,0.0,0.0,101.56,101.56,0.0,0.0,101.64,101.64,0.0,0.0
2018-07-29,101.79,101.79,0.0,0.0,101.95,101.95,0.0,0.0,101.76,101.76,0.0,0.0,101.77,101.77,0.0,0.0
2018-08-05,102.31,102.31,0.0,0.0,102.46,102.46,0.0,0.0,102.23,102.23,0.0,0.0,102.34,102.34,0.0,0.0
2018-08-12,102.7,102.7,0.0,0.0,102.86,102.86,0.0,0.0,102.68,102.68,0.0,0.0,102.82,102.82,0.0,0.0
2018-08-19,102.75,102.75,0.0,0.0,102.78,102.78,0.0,0.0,102.64,102.64,0.0,0.0,102.66,102.66,0.0,0.0
2018-08-26,102.82,102.82,0.0,0.0,102.83,102.83,0.0,0.0,102.6,102.6,0.0,0.0,102.61,102.61,0.0,0.0
2018-09-02,101.89,101.89,0.0,0.0,102.01,102.01,0.0,0.0,101.89,101.89,0.0,0.0,101.97,101.97,0.0,0.0
2018-09-09,101.41,101.41,0.0,0.0,101.58,101.58,0.0,0.0,101.38,101.38,0.0,0.0,101.54,101.54,0.0,0.0
2018-09-16,100.85,100.85,0.0,0.0,101.01,101.01,0.0,0.0,100.84,100.84,0.0,0.0,100.89,100.89,0.0,0.0
2018-09-23,100.83,100.83,0.0,0.0,100.89,100.89,0.0,0.0,100.71,100.71,0.0,0.0,100.71,100.71,0.0,0.0
2018-09-30,99.82,99.82,0.0,0.0,99.86,99.86,0.0,0.0,99.74,99.74,0.0,0.0,99.76,99.76,0.0,0.0
2018-10-07,100.39,100.39,0.0,0.0,100.44,100.44,0.0,0.0,100.26,100.26,0.0,0.0,100.35,100.35,0.0,0.0
2018-10-14,100.22,100.22,0.0,0.0,100.26,100.26,0.0,0.0,100.12,100.12,0.0,0.0,100.13,100.13,0.0,0.0
2018-10-21,101.01,101.01,0.0,0.0,101.24,101.24,0.0,0.0,100.85,100.85,0.0,0.0,101.13,101.13,0.0,0.0
2018-10-28,100.16,100.16,0.0,0.0,100.2,100.2,0.0,0.0,100.03,100.03,0.0,0.0,100.03,100.03,0.0,0.0
2018-11-04,100.38,100.38,0.0,0.0,100.51,100.51,0.0,0.0,100.33,100.33,0.0,0.0,100.47,100.47,0.0,0.0
2018-11-11,101.06,101.06,0.0,0.0,101.32,101.32,0.0,0.0,101.06,101.06,0.0,0.0,101.29,101.29,0.0,0.0
2018-11-18,101.19,101.19,0.0,0.0,101.23,101.23,0.0,0.0,101.12,101.12,0.0,0.0,101.23,101.23,0.0,0.0
2018-11-25,101.44,101.44,0.0,0.0,101.79,101.79,0.0,0.0,101.41,101.41,0.0,0.0,101.79,101.79,0.0,0.0
2018-12-02,102.84,102.84,0.0,0.0,103.04,103.04,0.0,0.0,102.71,102.71,0.0,0.0,102.88,102.88,0.0,0.0
2018-12-09,102.66,102.66,0.0,0.0,102.93,102.93,0.0,0.0,102.65,102.65,0.0,0.0,102.86,102.86,0.0,0.0
2018-12-16,103.38,103.38,0.0,0.0,103.49,103.49,0.0,0.0,103.26,103.26,0.0,0.0,103.48,103.48,0.0,0.0
2018-12-23,103.69,103.69,0.0,0.0,104.66,104.66,0.0,0.0,103.63,103.63,0.0,0.0,104.2,104.2,0.0,0.0
2018-12-30,104.52,104.52,0.0,0.0,104.56,104.56,0.0,0.0,104.07,104.07,0.0,0.0,104.11,104.11,0.0,0.0
2019-01-06,104.21,104.21,0.0,0.0,104.28,104.28,0.0,0.0,104.05,104.05,0.0,0.0,104.11,104.11,0.0,0.0
2019-01-13,103.61,103.61,0.0,0.0,103.72,103.72,0.0,0.0,103.35,103.35,0.0,0.0,103.43,103.43,0.0,0.0
2019-01-20,103.79,103.79,0.0,0.0,103.98,103.98,0.0,0.0,103.79,103.79,0.0,0.0,103.86,103.86,0.0,0.0
2019-01-27,103.97,103.97,0.0,0.0,103.97,103.97,0.0,0.0,103.81,103.81,0.0,0.0,103.87,103.87,0.0,0.0
2019-02-03,104.45,104.45,0.0,0.0,104.54,104.54,0.0,0.0,104.37,104.37,0.0,0.0,104.45,104.45,0.0,0.0
2019-02-10,104.35,104.35,0.0,0.0,104.47,104.47,0.0,0.0,104.34,104.34,0.0,0.0,104.44,104.44,0.0,0.0
2019-02-17,104.43,104.43,0.0,0.0,104.5,104.5,0.0,0.0,104.36,104.36,0.0,0.0,104.44,104.44,0.0,0.0
2019-02-24,103.73,103.73,0.0,0.0,103.95,103.95,0.0,0.0,103.66,103.66,0.0,0.0,103.89,103.89,0.0,0.0
2019-03-03,104.73,104.73,0.0,0.0,104.73,104.73,0.0,0.0,104.56,104.56,0.0,0.0,104.66,104.66,0.0,0.0
2019-03-10,104.99,104.99,0.0,0.0,105.08,105.08,0.0,0.0,104.94,104.94,0.0,0.0,104.95,104.95,0.0,0.0
2019-03-17,106.34,106.34,0.0,0.0,106.86,106.86,0.0,0.0,106.25,106.25,0.0,0.0,106.61,106.61,0.0,0.0
2019-03-24,106.1,106.1,0.0,0.0,106.12,106.12,0.0,0.0,105.68,105.68,0.0,0.0,105.72,105.72,0.0,0.0
2019-03-31,105.71,105.71,0.0,0.0,105.75,105.75,0.0,0.0,105.56,105.56,0.0,0.0,105.56,105.56,0.0,0.0
2019-04-07,105.29,105.29,0.0,0.0,105.42,105.42,0.0,0.0,105.29,105.29,0.0,0.0,105.41,105.41,0.0,0.0
2019-04-14,105.26,105.26,0.0,0.0,105.27,105.27,0.0,0.0,105.12,105.12,0.0,0.0,105.17,105.17,0.0,0.0
2019-04-21,105.72,105.72,0.0,0.0,105.77,105.77,0.0,0.0,105.61,105.61,0.0,0.0,105.69,105.69,0.0,0.0
2019-04-28,105.88,105.88,0.0,0.0,105.92,105.92,0.0,0.0,105.73,105.73,0.0,0.0,105.75,105.75,0.0,0.0
2019-05-05,106.57,106.57,0.0,0.0,106.73,106.73,0.0,0.0,106.52,106.52,0.0,0.0,106.65,106.65,0.0,0.0
2019-05-12,106.75,106.75,0.0,0.0,106.84,106.84,0.0,0.0,106.53,106.53,0.0,0.0,106.55,106.55,0.0,0.0
2019-05-19,107.33,107.33,0.0,0.0,107.37,107.37,0.0,0.0,107.23,107.23,0.0,0.0,107.37,107.37,0.0,0.0
2019-05-26,108.88,108.88,0.0,0.0,109.33,109.33,0.0,0.0,108.77,108.77,0.0,0.0,109.22,109.22,0.0,0.0
2019-06-02,108.86,108.86,0.0,0.0,108.88,108.88,0.0,0.0,108.67,108.67,0.0,0.0,108.69,108.69,0.0,0.0
2019-06-09,109.3,109.3,0.0,0.0,109.38,109.38,0.0,0.0,109.17,109.17,0.0,0.0,109.3,109.3,0.0,0.0
2019-06-16,109.74,109.74,0.0,0.0,109.94,109.94,0.0,0.0,109.71,109.71,0.0,0.0,109.92,109.92,0.0,0.0
2019-06-23,109.82,109.82,0.0,0.0,109.87,109.87,0.0,0.0,109.5,109.5,0.0,0.0,109.69,109.69,0.0,0.0
2019-06-30,109.75,109.75,0.0,0.0,109.81,109.81,0.0,0.0,109.48,109.48,0.0,0.0,109.48,109.48,0.0,0.0
2019-07-07,109.14,109.14,0.0,0.0,109.28,109.28,0.0,0.0,109.07,109.07,0.0,0.0,109.28,109.28,0.0,0.0
2019-07-14,109.79,109.79,0.0,0.0,109.8,109.8,0.0,0.0,109.63,109.63,0.0,0.0,109.67,109.67,0.0,0.0
2019-07-21,109.62,109.62,0.0,0.0,109.66,109.66,0.0,0.0,109.52,109.52,0.0,0.0,109.54,109.54,0.0,0.0
