Date,BREW_Open_average,BREW_Open_max,BREW_Open_volatility,BREW_Open_change,BREW_High_average,BREW_High_max,BREW_High_volatility,BREW_High_change,BREW_Low_average,BREW_Low_max,BREW_Low_volatility,BREW_Low_change,BREW_Close_average,BREW_Close_max,BREW_Close_volatility,BREW_Close_change,BREW_Volume_average,BREW_Volume_max,BREW_Volume_volatility,BREW_Volume_change
2016-03-13,8.382,8.56,0.41000000000000014,0.3100000000000005,8.57,8.81,0.5,0.35999999999999943,8.308,8.55,0.45000000000000107,0.45000000000000107,8.446,8.64,0.5400000000000009,0.47000000000000064,29536,48556,34352,-6333
2016-03-20,8.6175,8.8,0.3600000000000012,0.10999999999999943,8.7775,8.93,0.2599999999999998,-0.21999999999999886,8.455,8.54,0.16999999999999993,-0.129999999999999,8.635,8.82,0.3100000000000005,-0.22000000000000064,21754,31368,22288,6107
2016-03-27,8.432,8.67,0.5,-0.2599999999999998,8.494,8.76,0.41999999999999993,-0.2699999999999996,8.21,8.41,0.370000000000001,-0.2699999999999996,8.338,8.59,0.41000000000000014,-0.41000000000000014,31084,41755,18626,-4215
2016-04-03,8.144,8.23,0.23000000000000043,-0.14000000000000057,8.322,8.5,0.33999999999999986,-0.129999999999999,7.972,8.13,0.3000000000000007,-0.1800000000000006,8.122,8.38,0.40000000000000036,-0.1899999999999995,38537,88636,70978,-9061
2016-04-10,7.934,8.0,0.1200000000000001,-0.040000000000000036,8.042,8.25,0.3200000000000003,0.22000000000000064,7.811999999999999,7.89,0.2599999999999998,0.2599999999999998,7.976,8.25,0.3700000000000001,0.3700000000000001,25427,42554,30124,6098
2016-04-17,8.198,8.29,0.25,-0.09999999999999964,8.304,8.42,0.28999999999999915,-0.09999999999999964,8.05,8.25,0.40000000000000036,-0.2400000000000002,8.194,8.34,0.34999999999999964,-0.03999999999999915,25828,40093,22008,-5180
2016-04-24,8.534,8.64,0.2900000000000009,0.16999999999999993,8.654,8.7,0.10999999999999943,0.0600000000000005,8.424,8.6,0.4299999999999997,0.2599999999999998,8.554,8.61,0.11999999999999922,-0.0600000000000005,31260,50670,37990,-29372
2016-05-01,8.01,8.38,0.6300000000000008,-0.5100000000000007,8.192,8.55,0.580000000000001,-0.370000000000001,7.966,8.23,0.4800000000000004,-0.29000000000000004,8.088000000000001,8.4,0.5200000000000005,-0.27999999999999936,36064,83620,67719,1474
2016-05-08,7.958,8.2,0.4599999999999991,-0.25,8.112,8.31,0.40000000000000036,-0.1899999999999995,7.842,8.0,0.3600000000000003,-0.23000000000000043,7.914,8.15,0.4500000000000002,-0.1900000000000004,32829,40083,15694,9299
2016-05-15,7.682,7.8,0.1899999999999995,-0.0699999999999994,7.822,7.92,0.15000000000000036,0.08999999999999986,7.55,7.67,0.16999999999999993,0.16999999999999993,7.688,7.87,0.3100000000000005,0.28000000000000025,35831,54376,39014,4207
2016-05-22,8.8825,9.41,1.4100000000000001,1.4100000000000001,9.432500000000001,9.74,0.7799999999999994,0.7799999999999994,8.59,9.13,1.2100000000000009,0.6899999999999995,9.325,9.67,0.9000000000000004,0.9000000000000004,148815,294928,228434,-98129
2016-05-29,9.638,9.8,0.370000000000001,0.16000000000000014,9.828,10.0,0.35999999999999943,0.35999999999999943,9.354000000000001,9.63,0.5,0.33999999999999986,9.724,9.89,0.41000000000000014,0.41000000000000014,59984,92622,65075,6738
2016-06-05,10.182,10.7,1.0099999999999998,-0.25,10.44,10.75,0.8000000000000007,-0.6300000000000008,9.878,10.38,0.8400000000000016,-0.21000000000000085,10.132,10.68,1.0700000000000003,-0.6500000000000004,86987,150310,101904,-72209
2016-06-12,9.902,10.2,0.6999999999999993,0.23999999999999844,10.096,10.35,0.5199999999999996,0.34999999999999964,9.676,10.06,0.7400000000000002,0.7400000000000002,9.927999999999999,10.19,0.5099999999999998,0.5099999999999998,62853,91586,53225,-53225
2016-06-19,9.982,10.25,0.5999999999999996,-0.5999999999999996,10.162,10.38,0.6000000000000014,-0.47000000000000064,9.798,10.0,0.5299999999999994,-0.47999999999999865,9.958,10.32,0.6899999999999995,-0.33999999999999986,74237,230722,205292,14465
2016-06-26,10.485,11.5,1.6500000000000004,1.6500000000000004,10.9275,11.58,1.5299999999999994,1.4499999999999993,10.2925,10.94,1.1799999999999997,1.1799999999999997,10.735,11.52,1.6500000000000004,1.120000000000001,101953,198554,158869,44718
2016-07-03,11.078,11.78,1.1099999999999994,0.8399999999999999,11.502,12.52,1.5700000000000003,1.5700000000000003,10.902,11.78,1.3499999999999996,1.3499999999999996,11.302,12.17,1.4800000000000004,1.4800000000000004,74979,126909,78603,78603
2016-07-10,12.32,12.89,0.8900000000000006,-0.09999999999999964,12.516,12.97,0.7400000000000002,-0.5700000000000003,11.988,12.23,0.3600000000000012,-0.33000000000000007,12.2,12.69,0.6999999999999993,-0.6999999999999993,57467,78234,40989,-40989
2016-07-17,11.834,12.02,0.2699999999999996,-0.10999999999999943,12.112,12.23,0.22000000000000064,0.22000000000000064,11.709999999999999,11.76,0.09999999999999964,0.07000000000000028,11.934,12.12,0.3999999999999986,0.3699999999999992,36554,44928,14360,-7094
2016-07-24,11.998,12.27,0.5199999999999996,-0.40000000000000036,12.09,12.33,0.5299999999999994,-0.5299999999999994,11.68,12.08,0.7799999999999994,-0.7799999999999994,11.794,12.21,0.8800000000000008,-0.8800000000000008,35582,43701,19065,-4368
2016-07-31,12.6,15.01,3.549999999999999,3.549999999999999,13.656,16.01,4.410000000000002,4.410000000000002,12.294,14.83,3.9399999999999995,3.5199999999999996,13.548,15.99,4.52,4.52,259370,543285,493976,290257
2016-08-07,15.363999999999999,15.86,1.1899999999999995,-0.6600000000000001,15.746,16.05,0.8399999999999999,-0.7899999999999991,14.674,15.38,1.3000000000000007,-0.41999999999999993,15.03,15.59,1.3699999999999992,-0.41999999999999993,147077,225022,164839,-47220
2016-08-14,14.152,14.43,0.4900000000000002,0.15000000000000036,14.454,14.68,0.629999999999999,0.08999999999999986,13.952,14.23,0.5500000000000007,0.11000000000000121,14.208,14.43,0.4599999999999991,-0.03999999999999915,59165,91289,50811,-6277
2016-08-21,17.419999999999998,20.23,5.73,5.73,18.92,21.83,7.119999999999997,7.119999999999997,17.25,20.1,5.800000000000001,5.800000000000001,18.464,21.38,6.919999999999998,6.919999999999998,719392,1379677,1343681,583487
2016-08-28,20.385,21.69,2.240000000000002,-2.240000000000002,20.8525,22.4,2.4499999999999993,-1.9100000000000001,19.2825,19.64,0.9200000000000017,-0.3099999999999987,19.9025,20.35,0.9400000000000013,-0.3500000000000014,385654,592573,303896,-268218
2016-09-04,19.456,20.27,1.2699999999999996,-1.2699999999999996,19.898,20.75,1.4200000000000017,-0.9200000000000017,18.982,19.34,0.5700000000000003,-0.5700000000000003,19.445999999999998,19.66,0.5500000000000007,-0.120000000000001,247509,295858,110506,-11548
2016-09-11,19.804000000000002,20.33,1.0699999999999967,0.46999999999999886,20.398,21.0,1.129999999999999,-0.11999999999999744,19.288,19.65,0.8499999999999979,-0.120000000000001,19.778,20.32,1.2800000000000011,-0.8300000000000018,306566,389414,201144,-173118
2016-09-18,19.562,20.65,1.509999999999998,1.4899999999999984,20.058,21.18,1.9800000000000004,1.629999999999999,19.102,19.61,0.8299999999999983,0.35999999999999943,19.451999999999998,20.27,1.3099999999999987,0.259999999999998,232828,482830,368464,138310
2016-09-25,19.03,19.35,0.8399999999999999,-0.4400000000000013,19.232,19.44,0.5199999999999996,-0.370000000000001,18.418,18.82,0.6400000000000006,-0.28000000000000114,18.864,19.32,0.870000000000001,-0.6799999999999997,246409,296338,104840,57895
2016-10-02,18.138,18.46,0.870000000000001,-0.28999999999999915,18.524,18.86,0.5799999999999983,-0.33000000000000185,17.708000000000002,18.3,1.0500000000000007,-0.4499999999999993,18.028,18.37,0.7800000000000011,-0.46000000000000085,266008,398130,266009,-131436
2016-10-09,17.948,18.26,0.5899999999999999,-0.010000000000001563,18.471999999999998,18.99,0.9100000000000001,0.3200000000000003,17.664,17.99,0.7299999999999969,0.4399999999999977,18.112000000000002,18.44,0.7699999999999996,0.2799999999999976,180207,256472,139446,-47956
2016-10-16,18.1,18.25,0.3000000000000007,0.04999999999999716,18.4,18.5,0.1999999999999993,-0.05000000000000071,17.75,18.0,0.4499999999999993,0.14999999999999858,18.1,18.35,0.5,0.1999999999999993,118213,183930,107221,-7966
2016-10-23,16.92,18.3,2.450000000000001,-2.1999999999999993,17.414,19.4,3.099999999999998,-3.099999999999998,16.14,17.6,2.400000000000002,-2.400000000000002,16.51,17.95,2.049999999999999,-1.8999999999999986,196176,406274,326006,-192686
2016-10-30,14.549999999999999,16.15,2.7499999999999982,-2.4499999999999993,15.104000000000001,16.35,2.2200000000000006,-2.2200000000000006,14.1,15.55,2.4000000000000004,-2.0500000000000007,14.51,15.85,2.25,-2.25,236356,381056,277178,152744
2016-11-06,15.06,16.65,3.1499999999999986,3.1499999999999986,15.850000000000001,17.05,2.25,2.0500000000000007,14.786,16.35,3.0000000000000018,3.0000000000000018,15.55,16.6,2.2500000000000018,2.2500000000000018,206375,294966,154987,-57258
2016-11-13,15.71,16.6,1.3500000000000014,-0.8500000000000014,16.016,16.77,1.0199999999999996,-0.8200000000000003,15.15,15.35,0.34999999999999964,-0.09999999999999964,15.5,15.75,0.6500000000000004,0.15000000000000036,124102,163231,62752,-39045
2016-11-20,15.8875,16.15,0.4999999999999982,0.049999999999998934,16.2125,16.5,0.5500000000000007,0.5500000000000007,15.545,15.65,0.15000000000000036,0.02999999999999936,16.0625,16.45,0.6499999999999986,0.5499999999999989,72339,91204,49327,8869
2016-11-27,15.29,16.4,1.7499999999999982,-1.6499999999999986,15.588,16.4,1.4499999999999993,-0.9099999999999984,14.77,15.2,0.8499999999999996,-0.4499999999999993,15.02,15.35,0.6999999999999993,-0.1999999999999993,150802,212140,90834,-36110
2016-12-04,15.739999999999998,16.65,1.4499999999999993,1.4499999999999993,16.18,16.9,1.549999999999999,1.3499999999999996,15.309999999999999,16.15,1.4499999999999993,0.9000000000000004,15.86,16.65,1.4499999999999993,0.7000000000000011,107692,130392,55404,55404
2016-12-11,16.43,17.7,1.75,1.75,17.166,18.7,2.3999999999999986,2.099999999999998,16.27,17.6,1.8000000000000007,1.700000000000001,16.82,18.2,2.1999999999999993,2.099999999999998,193944,344495,255274,255274
2016-12-18,17.0625,18.35,2.150000000000002,-2.150000000000002,17.3825,18.55,2.0500000000000007,-1.3500000000000014,16.4125,17.05,1.0,-0.8500000000000014,16.725,17.15,0.9499999999999993,-0.04999999999999716,140496,256831,178867,-178867
2016-12-25,17.25,17.45,0.4499999999999993,-0.4499999999999993,17.5075,17.7,0.370000000000001,-0.370000000000001,16.97,17.25,0.5,-0.5,17.1,17.45,0.5500000000000007,-0.5500000000000007,80450,99691,46040,-14525
2017-01-01,17.05,17.25,0.5500000000000007,-0.40000000000000213,17.176,17.4,0.6499999999999986,-0.6499999999999986,16.6,17.0,1.0,-0.75,16.84,17.25,1.1999999999999993,-1.0500000000000007,109769,141948,61228,-19839
2017-01-08,15.325000000000001,16.05,1.4000000000000004,-1.4000000000000004,15.7,16.25,1.4000000000000004,-0.40000000000000036,14.715,15.51,1.6099999999999994,-0.8599999999999994,15.1875,15.85,1.3499999999999996,-0.34999999999999964,192298,300051,189747,58820
2017-01-15,15.23,15.45,0.4499999999999993,0.0,15.498,15.85,0.6500000000000004,0.25,14.974,15.1,0.25,0.25,15.16,15.45,0.4499999999999993,0.1999999999999993,98070,121257,52633,-52633
2017-01-22,15.45,16.0,0.8499999999999996,-0.09999999999999964,15.716000000000001,16.02,0.6699999999999999,-0.6699999999999999,15.171999999999999,15.45,0.5899999999999999,-0.33999999999999986,15.44,15.95,0.8999999999999986,-0.8999999999999986,82650,135004,75652,-66689
2017-01-29,15.2,15.35,0.34999999999999964,0.29999999999999893,15.6,15.9,0.5500000000000007,0.20000000000000107,14.984,15.22,0.620000000000001,0.27000000000000135,15.23,15.45,0.5499999999999989,0.20000000000000107,77799,113492,79904,-56752
2017-02-05,15.59,16.0,0.6999999999999993,0.4499999999999993,15.89,16.4,0.8999999999999986,0.1999999999999993,15.42,15.65,0.40000000000000036,0.34999999999999964,15.72,16.2,0.8499999999999996,0.3000000000000007,84858,111007,60222,-11985
2017-02-12,15.7375,15.9,0.34999999999999964,-0.3000000000000007,16.1375,16.5,0.5500000000000007,-0.5500000000000007,15.575,15.6,0.09999999999999964,0.0,15.775,15.85,0.1999999999999993,0.1999999999999993,93231,195369,151458,-126545
2017-02-19,15.68,16.0,0.8000000000000007,-0.8000000000000007,15.75,16.0,0.6999999999999993,-0.6999999999999993,15.290000000000001,15.6,0.7999999999999989,-0.7999999999999989,15.46,15.85,0.9499999999999993,-0.75,95435,147469,94031,41950
2017-02-26,14.86,15.2,0.5999999999999996,-0.10000000000000142,15.03,15.35,0.6500000000000004,-0.40000000000000036,14.43,14.8,0.6000000000000014,-0.10000000000000142,14.73,15.2,0.8999999999999986,-0.3999999999999986,129501,191009,105404,-105404
2017-03-05,13.84,14.3,0.8000000000000007,-0.8000000000000007,13.99,14.35,0.75,-0.25,13.442,14.05,0.8500000000000014,-0.75,13.77,14.25,0.8000000000000007,-0.40000000000000036,121642,196161,141198,90519
2017-03-12,14.17,14.65,0.9000000000000004,0.75,14.613999999999999,15.1,1.0,0.5,13.722,14.45,1.299999999999999,-0.11000000000000121,14.22,14.65,1.200000000000001,-0.5,217152,420112,302737,162525
2017-03-19,12.98,13.6,1.0999999999999996,-0.6999999999999993,13.324,13.65,0.75,-0.41999999999999993,12.674,12.95,0.5999999999999996,0.07000000000000028,12.91,13.2,0.7999999999999989,0.25,144392,203525,116449,-85122
2017-03-26,13.19,13.5,0.5500000000000007,0.34999999999999964,13.41,13.55,0.40000000000000036,0.40000000000000036,13.05,13.2,0.29999999999999893,0.20000000000000107,13.24,13.55,0.5,0.14999999999999858,109830,146469,52922,4397
2017-04-02,13.18,13.35,0.25,-0.09999999999999964,13.27,13.4,0.20000000000000107,-0.05000000000000071,12.974,13.0,0.05000000000000071,0.02000000000000135,13.129999999999999,13.25,0.25,-0.25,118540,199047,134785,-58466
2017-04-09,12.9125,13.05,0.40000000000000036,-0.34999999999999964,13.0125,13.2,0.5,-0.5,12.6125,12.95,0.7999999999999989,-0.6999999999999993,12.7375,13.1,0.8499999999999996,-0.8499999999999996,108495,151022,64660,15328
2017-04-16,12.52,12.95,0.8499999999999996,0.6500000000000004,12.88,13.25,0.8499999999999996,0.8499999999999996,12.34,12.55,0.5500000000000007,0.5500000000000007,12.69,13.2,0.9499999999999993,0.9499999999999993,119601,156683,71902,17103
2017-04-23,13.38,13.65,0.7000000000000011,0.34999999999999964,13.620000000000001,13.8,0.40000000000000036,0.40000000000000036,13.144,13.57,0.870000000000001,0.870000000000001,13.43,13.75,0.8499999999999996,0.8499999999999996,136249,165877,49863,-32982
2017-04-30,14.79,16.8,3.3500000000000014,3.0500000000000007,15.718,17.25,3.41,3.0500000000000007,14.604,16.37,3.0200000000000014,2.7200000000000006,15.47,17.0,3.5999999999999996,3.3499999999999996,305709,732433,623448,62690
2017-05-07,16.669999999999998,17.0,0.8000000000000007,-0.8000000000000007,16.89,17.0,0.4499999999999993,-0.4499999999999993,16.22,16.6,0.7500000000000018,-0.40000000000000213,16.63,16.95,0.8499999999999979,-0.4499999999999993,152402,233156,138801,-26655
2017-05-14,16.19,16.55,0.75,-0.5,16.346,16.7,0.6999999999999993,-0.5,15.904,16.2,0.5999999999999996,-0.379999999999999,16.1,16.7,0.8999999999999986,-0.8499999999999996,86343,102217,26513,-15996
2017-05-21,15.975,16.15,0.24999999999999822,0.0,16.4375,17.1,1.0,0.8500000000000014,15.8175,15.85,0.049999999999998934,-0.049999999999998934,16.175,16.85,1.0000000000000018,0.8000000000000007,126004,256402,178901,165585
2017-05-28,17.02,17.45,0.75,0.6499999999999986,17.316,17.7,0.8499999999999979,0.5799999999999983,16.764,17.3,0.9000000000000021,0.46000000000000085,17.06,17.45,0.8000000000000007,0.5,123419,232252,146989,-3247
2017-06-04,16.91,17.15,0.3999999999999986,-0.10000000000000142,17.19,17.45,0.5,-0.34999999999999787,16.66,16.9,0.5,-0.04999999999999716,16.91,17.15,0.4499999999999993,-0.04999999999999716,107478,128320,51808,-30200
2017-06-11,16.830000000000002,17.2,0.5999999999999979,-0.5,17.044,17.25,0.3999999999999986,0.05000000000000071,16.566,16.7,0.1999999999999993,-0.14999999999999858,16.86,17.2,0.5500000000000007,0.3999999999999986,76329,119614,73129,38291
2017-06-18,16.74,17.15,0.5499999999999972,-0.5499999999999972,17.099999999999998,17.45,0.5500000000000007,0.14999999999999858,16.54,16.6,0.10000000000000142,0.05000000000000071,16.75,17.2,0.6499999999999986,0.5500000000000007,143132,375559,330985,58632
2017-06-25,17.14,17.5,0.5,-0.1999999999999993,17.624,17.95,0.6999999999999993,0.5500000000000007,16.86,17.0,0.1999999999999993,0.14999999999999858,17.19,17.75,0.8999999999999986,0.8500000000000014,117406,155269,108089,71214
2017-07-02,17.4,17.8,0.6500000000000021,-0.6500000000000021,17.45,17.8,0.6000000000000014,-0.6000000000000014,17.0375,17.2,0.379999999999999,-0.259999999999998,17.1875,17.5,0.6499999999999986,-0.6499999999999986,99108,218089,163187,-158474
2017-07-09,17.28,17.5,0.6999999999999993,0.6999999999999993,17.54,17.7,0.5,0.40000000000000213,17.15,17.45,0.9499999999999993,0.9499999999999993,17.43,17.55,0.40000000000000213,0.40000000000000213,69128,80644,27759,8670
2017-07-16,17.89,18.45,0.9499999999999993,0.9499999999999993,18.150000000000002,18.5,0.8999999999999986,0.8499999999999979,17.656,18.0,0.620000000000001,0.620000000000001,18.02,18.45,0.9499999999999993,0.8000000000000007,174167,295800,230916,73087
2017-07-23,18.51,18.55,0.15000000000000213,0.15000000000000213,18.702,18.9,0.4399999999999977,0.08999999999999986,18.12,18.4,1.0,-0.8000000000000007,18.31,18.65,1.1499999999999986,-0.8999999999999986,154936,211149,105783,50612
2017-07-30,17.259999999999998,17.7,0.9499999999999993,0.14999999999999858,17.986,18.45,1.25,0.46999999999999886,17.04,17.65,1.0999999999999979,0.9499999999999993,17.39,18.1,1.3500000000000014,1.3500000000000014,183399,260304,128982,-31348
2017-08-06,18.12,18.55,0.6000000000000014,0.5500000000000007,18.49,18.8,0.6999999999999993,0.3000000000000007,18.048,18.5,0.6600000000000001,0.5500000000000007,18.29,18.75,0.75,0.5500000000000007,126211,186676,108927,-23963
2017-08-13,18.57,18.8,0.6999999999999993,0.0,18.99,19.2,0.4499999999999993,-0.4499999999999993,18.28,18.45,0.34999999999999787,-0.3000000000000007,18.53,18.9,0.5999999999999979,-0.1999999999999993,132829,168470,71476,-71476
2017-08-20,18.4,18.75,0.6999999999999993,-0.3000000000000007,18.55,18.9,0.8499999999999979,-0.5999999999999979,17.954,18.45,1.4499999999999993,-1.3500000000000014,18.19,18.65,1.1499999999999986,-1.1000000000000014,104418,204374,139791,124464
2017-08-27,17.6375,17.95,0.5500000000000007,-0.05000000000000071,17.869999999999997,17.95,0.25,-0.17999999999999972,17.25,17.45,0.3999999999999986,-0.25,17.7,17.9,0.5,-0.10000000000000142,105519,115696,20410,2352
2017-09-03,17.41,17.7,0.5,-0.34999999999999787,17.51,17.95,0.6999999999999993,-0.5999999999999979,17.162,17.4,0.34999999999999787,-0.29999999999999716,17.25,17.45,0.3000000000000007,-0.3000000000000007,103371,171464,99950,13145
2017-09-10,17.24,17.35,0.20000000000000284,0.10000000000000142,17.47,17.7,0.3999999999999986,0.3000000000000007,17.064,17.2,0.34999999999999787,-0.1999999999999993,17.29,17.35,0.15000000000000213,0.15000000000000213,93572,139166,81781,32616
2017-09-17,17.18,17.45,0.5,-0.05000000000000071,17.326,17.6,0.5500000000000007,0.15000000000000213,16.894,17.05,0.33000000000000185,-0.05000000000000071,17.09,17.35,0.45000000000000284,0.04999999999999716,64067,87945,41257,14490
2017-09-24,17.57,17.95,0.8000000000000007,0.3500000000000014,17.84,18.0,0.5500000000000007,0.40000000000000213,17.419999999999998,17.65,0.5,0.3500000000000014,17.69,17.9,0.5,0.40000000000000213,71746,145644,102029,-28439
2017-10-01,18.38,18.9,0.9499999999999993,0.25,18.68,18.95,0.5500000000000007,-0.5,18.0,18.5,0.8000000000000007,0.1999999999999993,18.35,18.85,0.9000000000000021,-0.9000000000000021,72288,135118,98244,-88738
2017-10-08,18.34,18.75,0.6999999999999993,0.6999999999999993,18.662,19.15,0.8399999999999999,0.75,18.248,18.7,0.8499999999999979,0.8499999999999979,18.53,19.0,0.8000000000000007,0.75,61916,86224,42831,26913
2017-10-15,18.48,18.95,0.9499999999999993,-0.9499999999999993,18.61,19.0,0.6499999999999986,-0.6499999999999986,18.18,18.45,0.5500000000000007,-0.5,18.36,18.65,0.6499999999999986,-0.1999999999999993,39881,51431,25137,-5191
2017-10-22,18.0,18.4,1.0999999999999979,-1.0500000000000007,18.2,18.6,0.8000000000000007,-0.6500000000000021,17.61,18.25,1.25,-1.25,17.86,18.45,1.0,-1.0,47080,53692,16498,3707
2017-10-29,17.7,18.25,0.8500000000000014,-0.10000000000000142,18.06,18.45,0.8499999999999979,-0.8499999999999979,17.39,17.5,0.25,-0.25,17.7,18.25,0.8999999999999986,-0.8999999999999986,52923,71661,40146,-30116
2017-11-05,18.37,19.7,2.599999999999998,2.349999999999998,18.91,20.0,2.6000000000000014,2.3500000000000014,17.939999999999998,19.2,2.5,1.9499999999999993,18.65,19.7,2.5500000000000007,2.400000000000002,134961,297137,252378,25186
2017-11-12,19.53,19.7,0.25,0.1999999999999993,19.68,19.7,0.09999999999999787,0.0,19.316,19.45,0.34999999999999787,0.29999999999999716,19.55,19.7,0.34999999999999787,0.05000000000000071,56735,68404,21975,-9807
2017-11-19,19.5375,19.65,0.1999999999999993,-0.1999999999999993,19.625,19.7,0.1999999999999993,0.0,19.337500000000002,19.35,0.05000000000000071,0.0,19.5,19.6,0.20000000000000284,0.05000000000000071,57203,90650,67870,-33028
2017-11-26,19.67,19.8,0.3000000000000007,0.15000000000000213,19.91,20.1,0.3500000000000014,-0.3000000000000007,19.328,19.5,0.6499999999999986,-0.05999999999999872,19.62,19.8,0.3500000000000014,0.04999999999999716,109395,230070,179782,-179782
2017-12-03,18.97,19.6,1.2000000000000028,-1.2000000000000028,19.06,19.75,1.1499999999999986,-1.1000000000000014,18.59,19.35,1.1500000000000021,-1.0500000000000007,18.77,19.55,1.25,-1.0500000000000007,46865,61814,29721,19124
2017-12-10,18.86,19.4,1.0,0.8499999999999979,19.28,19.65,1.0999999999999979,1.0500000000000007,18.646,19.23,0.9299999999999997,0.9299999999999997,18.99,19.35,0.9500000000000028,0.9500000000000028,76473,110535,79730,41761
2017-12-17,19.3125,19.5,0.4499999999999993,-0.25,19.45,19.65,0.5999999999999979,-0.5,18.962500000000002,19.35,0.75,-0.4499999999999993,19.175,19.45,0.6999999999999993,-0.6499999999999986,58574,73382,34836,-34085
2017-12-24,18.925,19.1,0.3000000000000007,0.3000000000000007,19.1875,19.6,0.6000000000000014,0.6000000000000014,18.775,19.1,0.6000000000000014,0.6000000000000014,19.0,19.2,0.3999999999999986,0.3000000000000007,42386,52864,23544,-3417
2017-12-31,19.14,19.25,0.25,0.0,19.349999999999998,19.45,0.3000000000000007,0.0,18.916,19.15,0.3999999999999986,-0.17999999999999972,19.17,19.35,0.40000000000000213,-0.05000000000000071,47240,61469,23713,-17382
2018-01-07,19.5875,19.75,0.3500000000000014,0.3000000000000007,19.7625,19.8,0.10000000000000142,0.05000000000000071,19.4,19.5,0.3500000000000014,0.3000000000000007,19.625,19.8,0.3500000000000014,0.10000000000000142,41879,50445,18552,-18552
2018-01-14,19.580000000000002,19.8,0.5500000000000007,-0.4499999999999993,19.7,19.8,0.3000000000000007,-0.1999999999999993,19.242,19.4,0.28999999999999915,-0.15000000000000213,19.57,19.8,0.5,-0.14999999999999858,70826,113599,67974,-28480
2018-01-21,19.77,19.95,0.34999999999999787,0.29999999999999716,19.95,20.1,0.3500000000000014,0.25,19.474,19.52,0.120000000000001,0.0,19.74,19.9,0.25,0.0,147503,317364,275633,23503
2018-01-28,19.55,19.95,0.75,0.14999999999999858,19.82,20.0,0.5,-0.1999999999999993,19.1,19.5,0.8500000000000014,-0.8500000000000014,19.4,19.8,1.1000000000000014,-1.1000000000000014,94638,109275,54767,49945
2018-02-04,18.48,19.0,0.75,-0.14999999999999858,18.846,19.3,0.8500000000000014,-0.4499999999999993,18.04,18.25,0.5500000000000007,-0.1999999999999993,18.419999999999998,18.95,0.75,-0.14999999999999858,85995,149105,103773,-52428
2018-02-11,18.3875,18.65,0.5,0.3999999999999986,18.6625,18.95,0.6999999999999993,0.6999999999999993,18.1525,18.55,0.6400000000000006,0.5500000000000007,18.475,18.65,0.3999999999999986,0.3500000000000014,48300,57097,24232,13360
