Date,Lean Hogs_Open_average,Lean Hogs_Open_max,Lean Hogs_Open_volatility,Lean Hogs_Open_change,Lean Hogs_High_average,Lean Hogs_High_max,Lean Hogs_High_volatility,Lean Hogs_High_change,Lean Hogs_Low_average,Lean Hogs_Low_max,Lean Hogs_Low_volatility,Lean Hogs_Low_change,Lean Hogs_Close_average,Lean Hogs_Close_max,Lean Hogs_Close_volatility,Lean Hogs_Close_change,Lean Hogs_Volume_average,Lean Hogs_Volume_max,Lean Hogs_Volume_volatility,Lean Hogs_Volume_change
2016-05-01,77.868,78.47,1.25,-1.1099999999999994,77.948,78.58,1.3599999999999994,-1.3599999999999994,77.026,77.8,1.8299999999999983,-1.8299999999999983,77.26599999999999,78.47,2.3700000000000045,-2.3700000000000045,255,334,125,68
2016-05-08,79.146,83.3,6.8999999999999915,5.75,79.514,83.4,6.52000000000001,6.27000000000001,78.542,81.58,5.280000000000001,5.280000000000001,79.096,83.03,6.329999999999998,6.329999999999998,5722,15259,15058,12311
2016-05-15,81.424,83.22,3.4200000000000017,-3.4200000000000017,81.49,83.28,3.430000000000007,-3.430000000000007,80.348,82.3,3.6799999999999926,-3.6799999999999926,80.664,82.75,3.6700000000000017,-3.6700000000000017,11805,12999,2272,-1020
2016-05-22,80.105,80.7,1.3200000000000074,1.0400000000000063,80.445,81.0,1.25,0.8299999999999983,79.605,79.97,1.0699999999999932,1.0499999999999972,80.23,80.55,0.8799999999999955,0.8599999999999994,7386,9150,5293,-4867
2016-05-29,81.432,82.33,1.5799999999999983,1.5799999999999983,82.056,82.95,1.7000000000000028,1.5700000000000074,80.99,82.15,2.1200000000000045,1.8000000000000114,81.662,82.3,1.7199999999999989,1.6700000000000017,6212,7743,3277,-1387
2016-06-05,82.44800000000001,82.7,0.45000000000000284,-0.1700000000000017,82.55,82.9,0.6500000000000057,-0.29999999999999716,81.89999999999999,82.4,0.8000000000000114,0.0,82.136,82.67,0.8400000000000034,-0.01999999999999602,3302,5654,3930,-2372
2016-06-12,86.934,88.67,2.700000000000003,0.15000000000000568,87.806,88.9,2.3500000000000085,-2.3500000000000085,86.09,86.78,1.3599999999999994,-0.5,86.916,88.08,1.9099999999999966,-1.6599999999999966,10392,15286,9907,-9907
2016-06-19,85.034,86.7,3.4000000000000057,-3.200000000000003,85.33,86.9,3.1500000000000057,-3.0799999999999983,84.15,86.05,3.019999999999996,-3.019999999999996,84.43,86.2,3.049999999999997,-3.049999999999997,6717,11082,6508,1363
2016-06-26,83.3075,83.6,0.7199999999999989,-0.7199999999999989,83.3625,83.72,0.8400000000000034,-0.8400000000000034,82.5875,82.85,0.75,-0.6800000000000068,82.9425,83.15,0.480000000000004,-0.480000000000004,4692,5830,2120,606
2016-07-03,81.656,82.75,2.200000000000003,-2.200000000000003,81.9,83.65,3.1000000000000085,-3.1000000000000085,80.782,81.95,2.3700000000000045,-2.3700000000000045,80.87,82.05,2.4299999999999926,-2.4299999999999926,4591,7852,4885,-1843
2016-07-10,79.438,80.28,2.030000000000001,-1.8299999999999983,79.64,80.6,2.019999999999996,-1.5900000000000034,79.032,80.15,2.8500000000000085,-2.549999999999997,79.234,80.3,2.469999999999999,-2.1200000000000045,6224,12829,11253,10579
2016-07-17,76.486,78.28,3.680000000000007,-2.3799999999999955,76.794,78.28,2.8599999999999994,-2.3599999999999994,75.242,77.28,3.450000000000003,-2.450000000000003,75.79,77.35,2.8999999999999915,-1.6799999999999926,9764,13940,8308,-3715
2016-07-24,72.148,75.72,6.519999999999996,-6.069999999999993,72.416,75.92,6.269999999999996,-6.269999999999996,70.42999999999999,74.47,5.8700000000000045,-5.8700000000000045,70.548,74.6,5.949999999999989,-5.949999999999989,9146,12268,5717,-578
2016-07-31,68.27,68.88,1.2800000000000011,-1.1000000000000085,68.508,69.22,1.519999999999996,-1.519999999999996,67.774,68.67,1.7199999999999989,-1.7199999999999989,67.904,68.92,1.8200000000000074,-1.8200000000000074,3955,4571,1415,-1244
2016-08-07,64.22,67.4,8.820000000000007,-6.660000000000004,65.14,67.67,7.340000000000003,-4.75,63.82,67.15,9.300000000000004,-6.429999999999993,64.748,67.2,7.200000000000003,-4.420000000000002,8685,20530,18467,17866
2016-08-14,61.234,62.9,3.049999999999997,-0.6999999999999957,62.274,63.25,2.200000000000003,-0.22999999999999687,60.022,60.9,1.6299999999999955,1.2800000000000011,60.924,61.92,2.0700000000000003,1.2999999999999972,14617,21048,8962,-7288
2016-08-21,60.56,61.42,2.0900000000000034,0.30000000000000426,61.306,61.95,1.720000000000006,0.10000000000000142,59.722,60.83,2.4499999999999957,0.6799999999999997,60.452,61.38,2.6799999999999997,0.8599999999999994,12703,16597,7069,5
2016-08-28,62.39,63.33,1.9499999999999957,1.9499999999999957,63.18,63.85,1.5500000000000043,1.3700000000000045,61.34,62.17,1.6499999999999986,-0.529999999999994,62.245,63.33,2.5799999999999983,-1.2999999999999972,15583,17898,6559,6559
2016-09-04,60.388,61.5,2.299999999999997,-0.19999999999999574,61.364,62.05,1.8799999999999955,1.8099999999999952,59.356,60.88,2.3800000000000026,0.6000000000000014,59.89,61.0,2.0799999999999983,0.5,24259,36652,18890,16392
2016-09-11,56.611999999999995,59.55,4.299999999999997,-3.8200000000000003,57.056,59.55,3.8499999999999943,-3.0999999999999943,55.042,56.58,2.030000000000001,-1.8500000000000014,55.444,56.75,1.8299999999999983,-1.8299999999999983,21536,34370,20800,-20800
2016-09-18,54.608,55.55,1.7199999999999989,-1.2199999999999989,55.11,55.7,1.4500000000000028,-1.4500000000000028,53.822,54.67,1.7199999999999989,-1.7199999999999989,54.244,55.55,2.5,-2.5,9588,11743,4465,-2238
2016-09-25,51.717999999999996,53.3,4.029999999999994,-4.029999999999994,52.098,53.85,4.050000000000004,-4.050000000000004,50.31,51.5,2.799999999999997,-2.799999999999997,50.672000000000004,52.02,3.1000000000000014,-2.780000000000001,7401,9585,4309,-2253
2016-10-02,49.87,51.15,2.3500000000000014,1.75,50.45,51.73,2.5799999999999983,1.6499999999999986,49.12,50.5,2.8800000000000026,1.8299999999999983,49.714,50.67,2.440000000000005,2.0500000000000043,5260,6891,4549,-3791
2016-10-09,48.44,52.52,10.040000000000006,-8.620000000000005,48.804,52.77,10.040000000000006,-9.040000000000006,47.71,52.45,11.200000000000003,-9.850000000000001,48.056,52.62,11.019999999999996,-9.850000000000001,8956,19840,17970,12098
2016-10-16,41.774,43.0,1.75,1.2999999999999972,42.5,43.75,1.8999999999999986,1.5,41.398,42.77,2.0700000000000003,1.75,41.688,43.2,2.1000000000000014,2.0800000000000054,14887,16873,4121,2228
2016-10-23,44.996,46.83,3.0799999999999983,3.0799999999999983,46.158,48.15,3.4499999999999957,3.4499999999999957,44.646,46.58,2.979999999999997,2.979999999999997,45.79,47.95,3.75,3.3300000000000054,18485,22931,9531,5038
2016-10-30,47.07,47.7,1.3200000000000003,-1.3200000000000003,47.564,48.12,1.1699999999999946,-0.8699999999999974,46.016,46.55,1.4499999999999957,-0.12000000000000455,46.906,47.83,1.6799999999999997,0.6499999999999986,20430,26992,10369,5013
2016-11-06,47.01,47.4,0.8799999999999955,-0.12000000000000455,47.744,48.75,1.6700000000000017,-0.5900000000000034,46.089999999999996,46.88,1.4600000000000009,-1.1999999999999957,46.986,47.38,0.8300000000000054,-0.0799999999999983,26792,30552,7298,-4473
2016-11-13,47.352000000000004,48.17,1.8999999999999986,1.0,48.394,50.02,2.690000000000005,2.690000000000005,46.714,47.77,2.0400000000000063,2.0400000000000063,47.832,49.77,3.6500000000000057,3.6500000000000057,15736,23393,12883,671
2016-11-20,50.2575,51.1,1.5,1.2700000000000031,50.8925,51.48,1.1499999999999986,1.1499999999999986,49.832499999999996,50.5,1.3500000000000014,1.1499999999999986,50.129999999999995,51.05,1.75,1.1200000000000045,8922,10683,5020,-1962
2016-11-27,50.956,51.25,0.6700000000000017,0.6200000000000045,51.468,51.9,0.9499999999999957,0.9499999999999957,50.528,51.15,1.1999999999999957,0.8799999999999955,50.77,51.5,1.2700000000000031,1.1499999999999986,8989,11592,4598,-2565
2016-12-04,55.05,57.0,4.75,4.75,56.158,57.4,3.3200000000000003,3.3200000000000003,54.808,56.8,4.799999999999997,4.799999999999997,55.572,57.38,4.0,4.0,7359,11098,8326,-5954
2016-12-11,61.67,64.72,7.240000000000002,7.240000000000002,62.826,66.58,9.079999999999998,9.079999999999998,61.134,63.92,6.899999999999999,6.899999999999999,62.428,66.1,8.929999999999993,8.929999999999993,15747,25043,23392,23392
2016-12-18,65.015,65.85,2.019999999999996,-0.769999999999996,65.685,66.42,1.3200000000000074,-1.3200000000000074,63.31,64.42,2.1499999999999986,-1.3799999999999955,64.205,64.9,1.7000000000000028,-0.7999999999999972,15320,19463,9249,-3732
2016-12-25,64.4325,65.58,3.0799999999999983,2.0999999999999943,65.825,66.35,1.4699999999999989,1.4699999999999989,63.7575,64.45,2.3000000000000043,2.1300000000000026,65.1625,66.15,1.5,1.4000000000000057,14348,16445,4948,1580
2017-01-01,64.894,66.4,2.520000000000003,-2.280000000000001,65.31,66.9,2.780000000000001,-2.780000000000001,63.376,64.22,1.6700000000000017,-0.6799999999999997,64.142,64.88,1.3799999999999955,0.25,19403,24484,8613,1916
2017-01-08,65.3625,66.1,1.8999999999999915,1.8999999999999915,66.1,66.22,0.3199999999999932,0.29999999999999716,64.575,64.9,1.0500000000000043,0.8699999999999974,65.55,65.95,0.9000000000000057,0.5499999999999972,25276,27021,4930,-4930
2017-01-15,65.674,65.95,0.6000000000000085,-0.6000000000000085,65.95,66.67,1.2199999999999989,-0.519999999999996,64.768,65.05,0.7199999999999989,-0.7199999999999989,65.344,65.8,0.7999999999999972,-0.7999999999999972,11815,16872,7797,-1605
2017-01-22,66.484,67.7,2.6500000000000057,2.200000000000003,67.266,68.0,2.280000000000001,1.980000000000004,65.80799999999999,66.92,1.9500000000000028,1.9500000000000028,66.52,67.53,2.3100000000000023,1.8799999999999955,8685,11142,3791,339
2017-01-29,69.486,70.6,3.3999999999999915,3.0799999999999983,70.374,71.42,2.1200000000000045,2.1200000000000045,69.184,70.28,3.1299999999999955,3.1299999999999955,70.106,71.35,2.269999999999996,2.269999999999996,8112,9984,4813,-2644
2017-02-05,73.53,74.78,3.0799999999999983,2.969999999999999,74.134,75.1,2.299999999999997,2.299999999999997,73.264,74.62,2.9200000000000017,2.9200000000000017,73.85,74.75,2.3700000000000045,2.3700000000000045,4695,8242,5484,-5484
2017-02-12,70.6725,71.78,1.9500000000000028,-0.1700000000000017,71.7125,72.33,1.2099999999999937,-0.5,70.0575,70.65,0.9000000000000057,-0.1700000000000017,70.6725,71.3,1.4699999999999989,-0.519999999999996,16805,19269,3728,-131
2017-02-19,68.74,71.25,4.549999999999997,-3.0,69.26,71.58,4.079999999999998,-2.5799999999999983,67.604,70.25,4.219999999999999,-2.3700000000000045,68.166,70.35,3.769999999999996,-2.2299999999999898,21128,28106,11798,-204
2017-02-26,68.076,68.55,1.269999999999996,-1.019999999999996,68.614,69.62,1.6200000000000045,-0.20999999999999375,67.236,68.1,1.519999999999996,-0.37000000000000455,67.644,68.42,1.6700000000000017,-0.4299999999999926,20345,24238,8909,-4544
2017-03-05,68.154,68.72,1.3199999999999932,1.0,68.968,70.3,1.8999999999999915,1.8999999999999915,67.512,68.08,1.1299999999999955,1.1299999999999955,68.588,70.22,2.1700000000000017,2.1700000000000017,20770,27483,27483,2787
2017-03-12,69.984,70.5,1.3799999999999955,-1.2999999999999972,70.308,71.28,2.0,-2.0,69.252,70.0,1.7000000000000028,-1.7000000000000028,69.702,70.83,2.1799999999999926,-2.1799999999999926,14737,19774,7450,-7450
2017-03-19,68.356,69.35,2.299999999999997,-1.730000000000004,68.744,69.62,2.5400000000000063,-1.7999999999999972,67.188,67.92,2.3400000000000034,-2.1400000000000006,67.686,69.35,3.6999999999999886,-2.3499999999999943,11347,16467,9250,-5169
2017-03-26,65.626,66.03,0.8599999999999994,-0.480000000000004,65.95,66.12,0.29000000000000625,-0.15000000000000568,64.794,65.03,0.35999999999999943,-0.3100000000000023,65.298,65.67,0.8700000000000045,-0.29999999999999716,5310,7435,3205,-1187
2017-04-02,63.934,64.8,1.2999999999999972,-1.2999999999999972,64.044,64.95,1.4299999999999997,-1.4299999999999997,63.346,63.58,0.46000000000000085,-0.46000000000000085,63.574,63.92,0.5900000000000034,-0.3400000000000034,3803,4753,2403,-2104
2017-04-09,64.195,68.53,6.280000000000001,5.230000000000004,64.355,68.6,6.079999999999991,5.199999999999996,63.6,67.5,5.350000000000001,4.920000000000002,63.7625,67.72,5.490000000000002,5.07,2581,5075,4971,-4971
2017-04-16,65.28,67.9,5.1000000000000085,-5.1000000000000085,65.738,67.9,4.000000000000007,-3.430000000000007,64.162,66.08,3.5799999999999983,-3.280000000000001,64.85,67.15,4.130000000000003,-2.75,459,674,426,192
2017-04-23,65.706,67.0,2.700000000000003,2.700000000000003,66.904,67.62,1.7700000000000102,1.5300000000000011,65.356,66.6,2.299999999999997,1.730000000000004,65.976,66.97,2.299999999999997,0.9000000000000057,396,681,479,-479
2017-04-30,68.244,69.5,3.0,2.75,68.884,70.1,2.9799999999999898,2.9799999999999898,68.15,69.25,2.75,2.75,68.64,69.9,2.950000000000003,2.950000000000003,320,506,268,-37
2017-05-07,73.534,78.05,7.75,7.75,74.034,78.25,7.599999999999994,7.599999999999994,73.24,77.05,6.950000000000003,6.950000000000003,73.616,77.95,7.650000000000006,6.950000000000003,6690,17709,17432,14525
2017-05-14,78.538,79.22,2.1200000000000045,1.980000000000004,79.52,79.95,0.8500000000000085,0.6500000000000057,78.03,78.8,2.3799999999999955,2.230000000000004,79.124,79.5,0.7800000000000011,0.6299999999999955,11437,15728,9619,-9619
2017-05-21,80.225,81.2,2.280000000000001,2.280000000000001,81.0475,81.88,1.5999999999999943,1.5999999999999943,79.845,80.85,1.9499999999999886,1.9499999999999886,80.7825,81.83,1.6799999999999926,1.6799999999999926,6531,8192,2852,-2852
2017-05-28,81.456,82.38,1.4799999999999898,-0.5500000000000114,82.024,82.67,1.019999999999996,0.01999999999999602,80.636,80.88,0.47999999999998977,0.04999999999999716,81.056,81.92,1.4200000000000017,0.21999999999999886,6329,8898,3792,-925
2017-06-04,81.95400000000001,82.4,1.1800000000000068,1.0799999999999983,82.404,82.6,0.37999999999999545,0.15000000000000568,81.67,82.25,1.3299999999999983,0.980000000000004,81.94800000000001,82.47,0.8499999999999943,0.3199999999999932,3945,5911,3816,-2893
2017-06-11,82.654,83.0,0.7999999999999972,0.7199999999999989,83.42999999999999,84.38,1.5799999999999983,1.5300000000000011,81.934,82.88,2.1599999999999966,0.6799999999999926,82.728,83.9,1.8500000000000085,1.1200000000000045,13364,18850,15122,15122
2017-06-18,85.374,85.95,1.4500000000000028,1.1700000000000017,86.144,87.72,2.4399999999999977,2.4399999999999977,84.75,85.55,1.4500000000000028,1.3499999999999943,85.688,87.03,2.030000000000001,2.030000000000001,10038,14299,6847,-5878
2017-06-25,88.694,91.05,4.1499999999999915,3.75,89.396,91.08,3.6799999999999926,3.6799999999999926,88.166,90.05,3.799999999999997,3.799999999999997,89.036,90.7,4.230000000000004,4.230000000000004,5904,7114,3871,-2637
2017-07-02,91.8675,92.47,1.1700000000000017,0.6200000000000045,92.3075,92.58,0.5,-0.5,91.3075,91.55,0.3999999999999915,0.1799999999999926,91.6775,92.05,0.5799999999999983,-0.5799999999999983,4081,5081,2342,-2047
2017-07-09,89.964,92.75,12.700000000000003,-11.870000000000005,90.322,92.83,11.730000000000004,-11.180000000000007,89.758,92.45,12.670000000000002,-12.049999999999997,90.172,92.75,11.969999999999999,-11.370000000000005,5328,16340,14567,13168
2017-07-16,81.232,82.65,2.030000000000001,-0.23000000000000398,82.022,83.03,2.0,-0.21999999999999886,80.43,81.05,1.1499999999999915,0.1799999999999926,81.13199999999999,82.58,2.200000000000003,-0.12000000000000455,14514,17668,8575,-8575
2017-07-23,81.702,82.58,1.5499999999999972,-0.1700000000000017,82.184,82.7,1.2000000000000028,-0.21999999999999886,80.996,81.5,1.25,-0.5300000000000011,81.48,82.25,1.9500000000000028,-1.1500000000000057,7302,8512,2516,-1108
2017-07-30,81.74,83.62,3.3700000000000045,3.2900000000000063,82.394,83.72,3.319999999999993,3.319999999999993,81.136,83.08,3.480000000000004,3.480000000000004,82.068,83.4,3.6000000000000085,3.6000000000000085,8693,10664,4433,-3560
2017-08-06,80.988,84.6,15.899999999999991,-14.969999999999999,81.362,84.75,15.280000000000001,-14.450000000000003,80.848,84.5,15.879999999999995,-14.72999999999999,81.184,84.65,15.480000000000004,-14.36,6166,13312,9762,8610
2017-08-13,68.108,70.6,5.099999999999994,-3.969999999999999,68.64,71.33,5.6299999999999955,-5.200000000000003,66.684,69.38,5.1299999999999955,-5.1299999999999955,67.404,70.53,5.859999999999999,-5.859999999999999,22004,28562,11415,-5524
2017-08-20,63.738,64.85,2.079999999999991,-2.079999999999991,64.05,65.15,2.1500000000000057,-2.1500000000000057,62.618,63.35,1.7700000000000031,-1.7700000000000031,63.18,63.88,2.260000000000005,-2.260000000000005,21189,22786,3634,-3434
2017-08-27,61.2475,61.67,1.2700000000000031,-0.3200000000000003,62.1575,62.6,0.8999999999999986,0.8299999999999983,60.605000000000004,61.27,1.4400000000000048,1.3400000000000034,61.1075,61.45,1.220000000000006,1.220000000000006,23992,29372,8757,1638
2017-09-03,62.388,64.0,2.799999999999997,-0.25,63.414,64.45,2.1799999999999997,-2.1799999999999997,61.758,63.25,2.1700000000000017,-0.6300000000000026,62.496,63.75,2.299999999999997,-2.1700000000000017,26831,30415,7610,-3600
2017-09-10,59.604,60.73,2.1299999999999955,-0.3499999999999943,60.616,61.2,1.220000000000006,-0.03999999999999915,58.876,59.8,1.5499999999999972,0.5700000000000003,59.806,60.98,1.9599999999999937,0.5499999999999972,30111,37311,16608,-14199
2017-09-17,57.980000000000004,60.02,4.420000000000002,-4.420000000000002,58.5,60.8,4.149999999999999,-3.8999999999999986,57.252,59.65,4.269999999999996,-4.269999999999996,57.626,60.12,4.419999999999995,-3.789999999999999,17439,27198,18423,-11518
2017-09-24,55.75,56.52,1.1200000000000045,-0.6700000000000017,56.65,57.92,1.75,1.3400000000000034,55.262,55.65,0.7299999999999969,0.6299999999999955,55.769999999999996,57.25,2.0,2.0,10885,12708,4304,-1675
2017-10-01,59.992,61.38,3.3000000000000043,1.25,60.826,61.75,2.049999999999997,-0.5499999999999972,59.296,60.62,2.539999999999999,0.7700000000000031,59.864000000000004,60.92,1.8999999999999986,-0.8599999999999994,9200,21757,17416,-17416
2017-10-08,61.23,62.5,2.8299999999999983,2.8299999999999983,61.89,63.88,3.480000000000004,3.480000000000004,60.88,62.3,2.719999999999999,2.719999999999999,61.604,63.7,3.530000000000001,3.530000000000001,8229,19496,16307,16248
2017-10-15,63.896,64.9,2.6000000000000085,0.9000000000000057,64.64,65.33,1.5300000000000011,0.8299999999999983,63.046,63.9,1.9200000000000017,1.470000000000006,63.708,64.85,2.6799999999999926,1.3500000000000014,19835,21117,2682,-2011
2017-10-22,64.29,65.0,1.5,0.9500000000000028,65.01,65.55,1.1700000000000017,0.9200000000000017,63.744,64.33,1.3799999999999955,1.3799999999999955,64.634,65.17,1.1400000000000006,1.1400000000000006,18511,21981,5969,-1405
2017-10-29,66.234,67.95,2.8700000000000045,-0.5400000000000063,66.818,68.17,3.019999999999996,-3.019999999999996,65.244,66.3,1.8799999999999955,-1.0,66.024,68.0,3.3799999999999955,-3.3799999999999955,25903,35287,15729,-15729
2017-11-05,63.596,64.6,2.019999999999996,-2.019999999999996,63.754,64.6,1.6799999999999926,-1.6799999999999926,62.728,63.6,1.6799999999999997,-1.6799999999999997,63.083999999999996,63.92,1.6200000000000045,-1.6200000000000045,29799,32202,3876,23
2017-11-12,61.024,62.4,2.1999999999999957,-1.5700000000000003,61.94,62.42,1.1900000000000048,0.020000000000003126,59.96,60.77,1.5200000000000031,0.8700000000000045,60.774,62.02,2.0400000000000063,2.0400000000000063,19798,25610,11163,-11163
2017-11-19,62.6425,63.67,2.4200000000000017,1.2199999999999989,63.4875,64.65,1.9200000000000088,1.9200000000000088,62.0625,63.6,3.020000000000003,3.020000000000003,62.8275,64.53,3.8299999999999983,3.8299999999999983,8103,10262,5124,-2504
2017-11-26,65.204,66.1,1.5999999999999943,0.9200000000000017,65.88,66.3,0.6499999999999915,-0.29999999999999716,64.398,64.85,0.6999999999999886,0.25,65.068,65.75,1.4699999999999989,-0.7999999999999972,8670,10629,3507,-2143
2017-12-03,64.262,65.08,1.2800000000000011,-1.1799999999999997,64.422,65.08,1.0300000000000011,-1.0300000000000011,63.654,63.95,0.45000000000000284,-0.4299999999999997,63.792,64.28,0.7000000000000028,-0.6799999999999997,4856,5776,2682,-2627
2017-12-10,66.038,68.85,5.119999999999997,5.119999999999997,67.048,69.92,6.0,6.0,65.594,67.3,3.6999999999999957,3.6999999999999957,66.25,68.53,4.780000000000001,3.6500000000000057,12121,19760,16853,16746
2017-12-17,68.12,68.9,1.5,1.3200000000000074,68.9975,70.12,2.219999999999999,2.219999999999999,67.545,68.42,1.6400000000000006,1.6400000000000006,68.4575,69.97,3.069999999999993,3.069999999999993,13647,15446,3028,-633
2017-12-24,71.1575,71.75,1.5,1.5,71.98,72.45,0.7800000000000011,0.7800000000000011,70.62,71.58,1.6799999999999926,1.6799999999999926,71.4725,71.78,0.75,0.25,12298,19199,19199,-14808
2017-12-31,71.544,72.0,0.9000000000000057,-0.3299999999999983,72.01,73.4,2.200000000000003,1.4000000000000057,70.854,71.67,1.4699999999999989,1.0,71.508,72.97,2.25,2.25,19634,30818,17498,11510
2018-01-07,72.5825,73.5,2.5,-2.3299999999999983,72.8625,73.67,1.8400000000000034,-1.6200000000000045,71.425,72.45,1.730000000000004,-1.5,72.0625,73.17,2.200000000000003,-1.5900000000000034,28617,33375,9920,-3936
2018-01-14,72.788,73.65,1.5700000000000074,0.20000000000000284,73.346,74.25,1.9699999999999989,-1.9699999999999989,72.122,72.53,0.8799999999999955,-0.3999999999999915,72.71,73.9,2.1000000000000085,-2.1000000000000085,14271,20011,12543,-12543
2018-01-21,72.63,73.33,1.1599999999999966,0.480000000000004,73.208,73.72,0.9399999999999977,0.3400000000000034,72.01,72.35,0.8199999999999932,0.8199999999999932,72.464,72.92,0.6700000000000017,0.15000000000000568,7628,11659,6983,-6983
2018-01-28,73.94,75.45,2.8500000000000085,2.8500000000000085,74.494,75.9,3.180000000000007,3.180000000000007,73.594,75.0,2.950000000000003,2.950000000000003,74.306,75.83,3.3799999999999955,3.3799999999999955,5819,7580,3335,-3335
2018-02-04,74.214,75.5,2.200000000000003,-2.200000000000003,74.294,75.5,2.0999999999999943,-2.0999999999999943,73.472,74.08,1.0300000000000011,-1.0300000000000011,73.65,74.75,1.6700000000000017,-1.6700000000000017,4913,9197,6771,-6771
2018-02-11,70.77250000000001,73.3,3.8799999999999955,-3.8799999999999955,71.3575,73.45,4.0,-4.0,69.9575,73.1,5.069999999999993,-5.069999999999993,70.4675,73.35,5.199999999999989,-5.199999999999989,15834,22442,20617,20617
